Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,29.0,105.957,125.796,27.4594,19.3586,4.96664,0.826414,2.3077,16.7898,11.8398,15.721,0.168226,16.0232,1.25141,1.10172,1.76465,2.37667,4.15805,1.17885,0.259156,0.358231,0.386968,0.745198,0.333567,0.124972,0.127375,0.981138,0.127812,5.75008,0.28347,,,16.6002,1.74066,0.5,0.146264,0.146264,0.767044,1.6139211356639862,1.8425925970077515,109.714,140.0,4.827586206,140.0,4.827586206,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,27.0,91.6646,105.668,22.8839,14.7869,5.10397,0.177349,2.81567,12.0266,12.6573,12.1995,0.256594,16.2153,0.739644,0.960438,0.103715,1.99628,0.19815,0.0795162,0.249648,0.339349,0.40135,0.740698,0.327933,0.115452,0.153455,0.752347,0.151702,2.42621,0.272688,,,13.4636,0.98162,1.52,-0.145613,-0.145613,0.754445,0.7010160237550735,2.9485714435577393,106.901,118.5,4.388888888,118.5,4.388888888,148.92999267578125,0.20588235,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
SEA,Mariners,29.0,102.783,119.535,26.5645,16.714,5.1344,0.308827,4.40725,17.4352,14.5823,12.5731,0.143013,27.0929,3.24569,0.811527,0.121741,2.27653,4.13951,1.30774,0.258453,0.35493,0.443053,0.797983,0.351541,0.105183,0.226652,0.464073,0.184601,5.47167,0.307337,,,17.5082,3.38824,0.0,0.110537,0.110537,0.741164,4.66211623698473,-1.6344605684280396,132.795,153.1,5.279310344,153.1,5.279310344,89.37999725341797,0.02097902,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
BAL,Orioles,30.0,111.28,128.27,28.4189,16.2451,5.10179,0.285659,6.7864,17.2709,19.0295,13.4806,0.792756,29.3133,2.36062,1.04048,0.108154,2.13906,0.728971,0.211644,0.255381,0.345345,0.489315,0.83466,0.359953,0.105095,0.228527,0.45988,0.233934,3.18789,0.283812,,,19.6586,4.50676,0.06,-0.114991,-0.114991,0.729143,4.9312319085001945,-2.331179801374674,133.883,173.0,5.766666666,173.0,5.766666666,24.440000534057617,0.05405405,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,30.0,112.46,129.365,27.8289,18.0642,5.05877,0.468697,4.23719,15.5829,16.0056,13.9615,0.328686,19.7979,1.62337,1.13068,0.189664,2.21427,0.731663,0.206192,0.247456,0.336084,0.413806,0.74989,0.33061,0.107923,0.153039,0.705204,0.16635,3.441,0.263431,,,16.7624,1.48124,0.86,-0.12347,-0.12347,0.720693,1.5638328418135643,1.3229629397392273,110.86,146.8,4.893333333,146.8,4.893333333,119.16999816894531,0.04878049,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,29.0,103.041,117.978,27.2083,19.2542,4.83686,0.175635,2.94167,15.1114,13.1917,11.4857,0.287035,20.0552,1.01864,1.14064,0.199724,2.54122,4.02913,0.829292,0.264054,0.340338,0.40005,0.740388,0.327429,0.0973545,0.169992,0.572702,0.135996,4.87649,0.298907,,,14.984,1.04802,0.11,0.290202,0.290202,0.713994,1.7363770306110382,1.452592596411705,110.206,131.7,4.54137931,131.7,4.54137931,237.1999969482422,0.03831418,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,26.0,90.6046,102.833,25.7352,18.1103,4.95152,0.334962,2.33838,13.0031,12.7354,10.3561,0.30868,15.7821,0.843449,0.88575,0.143214,2.33422,0.966511,0.312592,0.284038,0.359673,0.423508,0.783181,0.345032,0.100708,0.153473,0.656195,0.13947,3.84348,0.318888,,,14.5216,2.37453,0.0,-0.0962413,-0.0962413,0.705736,2.055120401084423,1.5420942306518555,117.419,122.8,4.723076923,122.8,4.723076923,181.22000122070312,0.14361702,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,29.0,107.432,120.855,27.7635,17.4096,4.9616,0.151273,5.24107,15.4546,17.3534,11.6473,0.681126,23.4643,0.43658,1.11771,0.154057,2.12945,1.41786,0.354891,0.258428,0.330317,0.453783,0.7841,0.339454,0.0963738,0.194153,0.496382,0.195354,3.55204,0.282079,,,16.5225,2.24657,0.53,-0.022306,-0.022306,0.704227,2.6321379356086254,0.36812709271907806,118.287,149.2,5.144827586,149.2,5.144827586,37.52000045776367,0.1,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,29.0,102.718,121.873,27.9341,16.2729,6.168,0.140856,5.35241,17.7845,17.9021,17.1655,1.16543,25.4781,0.908519,0.913186,0.167817,2.31023,1.90514,0.799808,0.271949,0.378028,0.491062,0.86909,0.375794,0.140847,0.209054,0.673736,0.219113,3.6422,0.310184,,,20.2365,5.84032,-0.36,-0.131977,-0.131977,0.701425,5.042409345507622,-2.1025137901306152,135.35,173.2,5.972413793,173.2,5.972413793,47.900001525878906,0.04477612,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,28.0,101.217,116.537,26.0081,17.1207,5.47469,0.507207,2.90547,14.6081,12.7029,13.3575,0.270214,17.66,0.754927,0.960284,0.247017,1.69079,2.25254,0.598392,0.256953,0.345004,0.407179,0.752183,0.332696,0.11462,0.15154,0.75637,0.150226,4.84019,0.283078,,,15.2965,1.53066,0.0,0.0326066,0.0326066,0.690917,1.6298391073942184,1.0115039348602295,111.804,136.0,4.857142857,136.0,4.857142857,999.0,0.00606061,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,29.0,100.236,114.288,24.8396,14.9165,5.10858,0.5689,4.24562,15.3907,13.4098,12.1118,0.330128,25.632,1.13735,0.686645,0.115999,1.43457,3.23404,0.795951,0.24781,0.333607,0.437194,0.770802,0.337222,0.105976,0.224275,0.472527,0.189385,5.68154,0.28987,,,15.4188,1.91856,1.26,0.165081,0.165081,0.689369,2.57676500082016,0.1291424036026001,118.174,139.7,4.817241379,139.7,4.817241379,37.75,0.0376569,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
CIN,Reds,30.0,111.462,125.424,27.2283,16.4953,5.36172,0.824487,4.54675,17.5554,13.5559,12.2893,0.63277,37.2231,0.678712,0.747835,0.246569,1.78064,6.77079,1.71113,0.244283,0.321114,0.429557,0.75067,0.326938,0.0979818,0.296777,0.330153,0.185273,6.85793,0.321998,,,15.8801,1.06445,0.45,0.490768,0.490768,0.688302,1.0023269057273865,1.6942129731178284,103.396,154.1,5.136666666,154.1,5.136666666,8.449999809265137,0.03249097,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,28.0,107.354,123.998,29.8952,23.3796,5.01875,0.391932,1.1049,14.7485,11.4703,13.9548,0.245808,10.853,0.985503,1.02857,0.674413,2.71021,2.47925,0.786893,0.278472,0.363561,0.3634,0.726961,0.327599,0.112541,0.0875257,1.2858,0.0849272,4.46437,0.298577,,,15.7656,1.11846,1.15,-0.0390194,-0.0390194,0.686903,1.3698854856193066,0.9675582647323608,109.786,130.9,4.675,130.9,4.675,169.60000610351562,0.01941748,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
NYM,Mets,19.0,69.0371,85.8877,18.6675,10.9869,3.04803,0.146089,4.48649,13.2319,12.4485,15.6479,1.26772,13.7679,0.5369,0.565322,0.100573,1.69083,2.10732,0.658577,0.270399,0.406265,0.513741,0.920006,0.396215,0.18219,0.160301,1.13654,0.243343,4.22456,0.276175,,,15.677,5.53154,-0.03,0.00692364,0.00692364,0.685317,5.595683536026627,-1.6512781661003828,154.178,135.7,7.142105263,135.7,7.142105263,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
LAA,Angels,26.0,92.0064,110.119,22.6702,13.3342,4.00489,0.459912,4.87118,14.3344,14.8985,15.8502,1.52686,30.3944,1.4757,0.704135,0.0829065,1.43017,1.33565,0.353148,0.246398,0.363481,0.458756,0.822237,0.356826,0.143937,0.276013,0.521485,0.212358,4.41356,0.309845,,,16.5988,3.59106,-0.86,-0.0398146,-0.0398146,0.677722,3.847938660532236,-1.1083833277225494,130.407,148.3,5.703846153,148.3,5.703846153,178.44000244140625,0.51851852,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,19.0,59.735,68.3269,16.0456,11.4953,2.64394,0.0313616,1.87498,7.98955,8.40238,7.26896,0.5259,7.96308,0.575501,0.663024,0.0843681,1.74674,0.0558723,0.0172681,0.268613,0.350076,0.408089,0.758165,0.333579,0.106385,0.116544,0.912832,0.139476,1.66424,0.280273,,,9.01719,0.946137,1.74,-0.100413,-0.100413,0.668623,1.0397446528077126,3.0925487279891968,114.372,81.1,4.268421052,81.1,4.268421052,160.25,0.05,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,26.0,93.6955,106.17,22.0398,13.1411,3.68584,0.442733,4.77014,15.489,13.0203,10.7144,0.452512,28.6786,0.85786,0.746232,0.155821,1.4023,5.86418,1.5278,0.235228,0.317053,0.43675,0.753803,0.328004,0.100917,0.27012,0.373602,0.201522,6.46187,0.283142,,,13.5336,0.992347,0.73,0.410172,0.410172,0.662932,1.6033595502376556,1.1312345564365387,109.679,129.6,4.984615384,129.6,4.984615384,19.520000457763672,0.00395257,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,30.0,120.087,138.005,33.7889,22.2663,7.20371,0.232835,4.08603,18.4001,17.6753,15.0465,1.2218,22.9537,1.60314,1.15606,0.111547,2.71547,1.46534,0.348227,0.281369,0.36578,0.447311,0.813091,0.354698,0.109029,0.166326,0.655515,0.165941,3.80935,0.315305,,,20.5651,4.2634,0.1,-0.059401,-0.059401,0.65003,4.139400005340576,-2.2244597896933556,125.332,181.2,6.04,181.2,6.04,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,29.0,110.013,120.855,28.6616,17.6343,5.80139,0.730235,4.49562,16.0973,15.7528,8.59756,0.416607,26.1082,0.690155,0.960595,0.593542,1.49486,3.66214,0.766699,0.260528,0.315556,0.44913,0.764687,0.330544,0.0711395,0.216029,0.329306,0.188602,5.95912,0.300684,,,15.6534,1.37745,0.0,0.27011,0.27011,0.649617,2.055428236722946,0.40944311022758484,112.3,147.9,5.1,147.9,5.1,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
BOS,Red Sox,29.0,107.798,122.456,26.5943,14.9888,6.18853,0.304057,5.11293,15.4589,17.2842,12.6581,0.608328,26.1786,0.742145,1.05936,0.198283,1.48804,1.94498,0.649421,0.246704,0.327132,0.452045,0.779178,0.337626,0.103368,0.213779,0.483528,0.205341,4.29137,0.276942,,,16.5607,2.09561,1.43,-0.032204,-0.032204,0.642278,1.9069692566990852,0.04762685298919678,113.639,150.6,5.193103448,150.6,5.193103448,199.89999389648438,0.02521008,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
LAD,Dodgers,23.0,88.9559,105.911,20.3348,10.9464,4.02,0.204673,5.16373,14.5051,15.3398,14.7671,0.569189,25.4031,1.30513,0.808527,0.0738557,1.505,0.55542,0.152962,0.228594,0.343993,0.452531,0.796525,0.347624,0.13943,0.239854,0.581314,0.223937,3.20847,0.256279,,,15.1778,2.66719,0.04,-0.0986804,-0.0986804,0.640304,2.5189292952418327,0.33738068491220474,120.578,131.5,5.717391304,131.5,5.717391304,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,1B/3B,22,22.0,NL,Max Muncy,571970,13301,13301
ARI,Diamondbacks,23.0,87.5682,99.838,23.4946,14.2036,4.7688,0.464079,4.05812,13.4171,15.0206,10.3199,0.611242,15.1106,1.06387,0.720664,0.0846495,2.03603,0.691601,0.238484,0.268301,0.349929,0.472385,0.822315,0.356087,0.103366,0.151351,0.682956,0.204084,3.87844,0.281199,,,14.9895,3.19624,-0.03,-0.0984107,-0.0984107,0.636665,2.8811620622873306,0.13563785143196583,124.848,127.8,5.556521739,127.8,5.556521739,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
BOS,Red Sox,30.0,108.863,127.394,27.8255,16.7724,5.15949,0.260809,5.63278,17.1667,18.0336,12.8615,0.315732,31.7519,3.97619,0.854893,0.290003,2.49388,1.09983,0.360805,0.255601,0.352913,0.463012,0.815926,0.356956,0.100958,0.249242,0.405062,0.207412,3.67117,0.306812,,,19.2161,4.16778,0.16,-0.113237,-0.113237,0.633879,3.891800306737423,-2.1946395337581635,127.077,171.6,5.72,171.6,5.72,168.1999969482422,0.0625,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
CHW,White Sox,30.0,113.669,127.948,24.6285,14.1394,4.66445,0.168846,5.65576,14.5487,17.0736,10.8725,0.503846,39.0736,2.40536,0.917855,0.0839609,1.70401,0.631165,0.196195,0.216669,0.296458,0.409945,0.706403,0.308805,0.084976,0.305386,0.278258,0.193276,3.12578,0.271593,,,14.327,-0.786805,0.98,-0.103876,-0.103876,0.627603,-0.6135280877351761,2.2295022010803223,96.5693,137.8,4.593333333,137.8,4.593333333,254.75,0.03225806,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
