Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,29.0,117.341,133.725,31.0662,19.6949,6.04649,0.708291,4.61644,17.7568,17.3559,13.6372,0.468422,15.211,1.05908,1.30049,0.151829,1.87834,1.53346,0.4368,0.26475,0.343206,0.446377,0.789583,0.344059,0.101979,0.113748,0.896538,0.181627,4.41079,0.267671,,,18.7952,2.9973,0.23,-0.0600166,-0.0600166,0.890339,2.8860056288540363,1.524471029639244,118.357,175.5,6.051724137,175.5,6.051724137,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,30.0,118.763,136.163,30.274,19.0944,5.59325,0.450315,5.13604,18.2082,16.8641,12.8564,0.177161,24.8114,2.17206,1.02469,0.132705,2.07878,4.08779,1.07413,0.25491,0.336031,0.439327,0.775358,0.339665,0.0944192,0.182218,0.518166,0.184417,5.24289,0.279806,,,18.6549,2.56896,-0.17,0.188788,0.188788,0.855195,2.863774001598358,1.1234325915575027,116.37,163.2,5.44,163.2,5.44,25.350000381469727,0.01276596,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
MIN,Twins,25.0,100.269,112.049,25.9662,13.6226,4.9551,1.08675,6.3018,16.9677,17.3231,9.21732,0.43095,27.5642,1.71943,0.725616,0.117662,1.17651,2.45549,0.563352,0.258966,0.329694,0.518609,0.848302,0.36249,0.0822618,0.246002,0.334394,0.259642,6.46704,0.292938,,,17.4153,4.17825,-0.08,0.126425,0.126425,0.846839,4.510398790240288,-0.18802470713853836,133.662,156.2,6.248,156.2,6.248,73.4800033569336,0.12844037,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
TEX,Rangers,26.0,87.2767,101.488,22.7697,13.6698,4.2597,0.0821622,4.758,12.8254,14.9475,11.5635,1.32185,20.5176,1.00528,0.817093,0.0821168,1.87926,0.317462,0.113673,0.26089,0.351058,0.475129,0.826187,0.355423,0.113939,0.202168,0.563586,0.214238,2.35031,0.286727,,,15.195,3.20557,-0.02,-0.120719,-0.120719,0.806464,3.5046813264489174,0.7969716005027294,130.734,139.4,5.361538461,139.4,5.361538461,95.08999633789062,0.04597701,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,24.0,83.7289,96.7693,21.5452,13.7759,4.25453,0.356625,3.1582,12.257,11.6366,10.4909,0.185114,17.3883,1.57945,0.671467,0.284848,1.78624,0.353137,0.122559,0.257321,0.348454,0.429811,0.778265,0.342899,0.108411,0.179688,0.60333,0.17249,3.20225,0.287955,,,13.5104,2.07836,1.34,-0.121344,-0.121344,0.798469,2.1346859633922577,2.2561793327331543,120.058,115.0,4.791666666,115.0,4.791666666,298.05999755859375,0.19672131,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
TBR,Rays,31.0,109.167,122.166,29.1132,17.0753,4.68395,0.288512,7.0654,16.2035,21.2451,11.1477,1.02207,23.426,0.777336,0.966343,0.106947,2.52359,0.841464,0.221194,0.266684,0.336217,0.509039,0.845256,0.36095,0.0912506,0.191756,0.475869,0.242355,3.20721,0.276835,,,18.8359,4.40367,-1.46,-0.0770022,-0.0770022,0.786574,4.473424710333347,-1.1012037694454193,132.047,171.6,5.53548387,171.6,5.53548387,16.479999542236328,0.02090592,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,28.0,105.491,116.28,29.0386,19.542,4.91216,0.65593,3.92849,16.0545,13.8035,7.32254,0.101863,22.5914,1.95434,0.754773,0.486011,2.43093,2.50409,0.725775,0.275271,0.331671,0.445992,0.777664,0.339237,0.0629735,0.194285,0.32413,0.170721,5.5638,0.314956,,,15.8906,2.1537,-0.25,0.0440711,0.0440711,0.783335,2.5032235868275166,1.046296238899231,118.195,145.1,5.182142857,145.1,5.182142857,122.9800033569336,0.01442308,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,29.0,99.0367,113.706,26.4246,18.4617,4.62691,0.241661,3.09434,13.332,14.3137,12.757,0.629929,18.5356,0.869308,0.895741,0.147472,2.79569,0.771492,0.240886,0.266816,0.352689,0.412149,0.764838,0.337337,0.112192,0.163013,0.688243,0.145333,3.1558,0.29795,,,15.3645,1.93159,0.64,-0.118292,-0.118292,0.780553,1.803438663482666,2.177171230316162,114.083,133.2,4.593103448,133.2,4.593103448,56.560001373291016,0.13868613,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,28.0,98.228,107.94,24.2803,14.9423,4.50736,0.687508,4.14313,13.086,14.113,6.83931,0.157215,25.7956,1.96987,0.741423,0.124108,1.60494,0.269195,0.0850065,0.247183,0.307014,0.433604,0.740618,0.322213,0.0633621,0.238981,0.265135,0.186421,3.659,0.291713,,,13.2677,0.516005,2.0,-0.111294,-0.111294,0.776713,0.44523462653160095,3.335577964782715,104.436,121.2,4.328571428,121.2,4.328571428,254.6199951171875,0.11934156,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,30.0,111.309,128.94,27.6684,15.6773,6.25505,0.578092,5.15794,16.9753,16.7058,15.0242,0.427868,22.6144,1.42972,1.05315,0.124149,1.5602,2.17515,0.567068,0.248573,0.342522,0.454172,0.796694,0.347166,0.116521,0.175386,0.664367,0.205599,4.7303,0.266113,,,18.4459,3.2133,-0.72,0.0270301,0.0270301,0.771347,3.515161629766226,-0.5328447967767715,123.275,164.9,5.496666666,164.9,5.496666666,303.0899963378906,0.03071672,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
HOU,Astros,29.0,104.876,122.046,26.2402,16.3029,4.82722,0.262507,4.84759,15.9778,15.2219,13.3166,0.0549022,18.0246,2.75619,0.984679,0.112392,1.8129,0.194852,0.0612291,0.250203,0.347018,0.439904,0.786922,0.346432,0.109112,0.147688,0.7388,0.189701,2.60741,0.257779,,,17.3873,2.96923,-0.05,-0.164544,-0.164544,0.768825,3.1252823919057846,0.07719295844435692,123.192,150.1,5.175862068,150.1,5.175862068,243.60000610351562,0.08898305,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,29.0,105.957,125.796,27.4594,19.3586,4.96664,0.826414,2.3077,16.7898,11.8398,15.721,0.168226,16.0232,1.25141,1.10172,1.76465,2.37667,4.15805,1.17885,0.259156,0.358231,0.386968,0.745198,0.333523,0.124972,0.127375,0.981138,0.127812,5.75008,0.28347,,,16.6108,1.74972,0.5,0.14757,0.14757,0.768055,1.6251000463962555,1.8425925970077515,109.787,140.0,4.827586206,140.0,4.827586206,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,27.0,91.6646,105.668,22.8839,14.7869,5.10397,0.177349,2.81567,12.0266,12.6573,12.1995,0.256594,16.2153,0.739644,0.960438,0.103715,1.99628,0.19815,0.0795162,0.249648,0.339349,0.40135,0.740698,0.327892,0.115452,0.153455,0.752347,0.151702,2.42621,0.272688,,,13.4728,0.989486,1.52,-0.14463,-0.14463,0.75559,0.7058639228343964,2.9485714435577393,106.925,118.5,4.388888888,118.5,4.388888888,148.92999267578125,0.20588235,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
SEA,Mariners,29.0,102.783,119.535,26.5645,16.714,5.1344,0.308827,4.40725,17.4352,14.5823,12.5731,0.143013,27.0929,3.24569,0.811527,0.121741,2.27653,4.13951,1.30774,0.258453,0.35493,0.443053,0.797983,0.351498,0.105183,0.226652,0.464073,0.184601,5.47167,0.307337,,,17.5184,3.39691,0.0,0.11171,0.11171,0.74126,4.655869543552399,-1.6344605684280396,132.707,153.1,5.279310344,153.1,5.279310344,89.37999725341797,0.02105263,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
BAL,Orioles,30.0,111.28,128.27,28.4189,16.2451,5.10179,0.285659,6.7864,17.2709,19.0295,13.4806,0.792756,29.3133,2.36062,1.04048,0.108154,2.13906,0.728971,0.211644,0.255381,0.345345,0.489315,0.83466,0.359912,0.105095,0.228527,0.45988,0.233934,3.18789,0.283812,,,19.6697,4.51627,0.06,-0.11387,-0.11387,0.729521,4.917697258293629,-2.3216342367231846,133.749,173.0,5.766666666,173.0,5.766666666,24.440000534057617,0.05084746,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
CHC,Cubs,30.0,112.46,129.365,27.8289,18.0642,5.05877,0.468697,4.23719,15.5829,16.0056,13.9615,0.328686,19.7979,1.62337,1.13068,0.189664,2.21427,0.731663,0.206192,0.247456,0.336084,0.413806,0.74989,0.330569,0.107923,0.153039,0.705204,0.16635,3.441,0.263431,,,16.7737,1.49092,0.86,-0.122276,-0.122276,0.724309,1.6006063148379326,1.3229629397392273,111.097,146.8,4.893333333,146.8,4.893333333,119.16999816894531,0.04489796,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,29.0,103.041,117.978,27.2083,19.2542,4.83686,0.175635,2.94167,15.1114,13.1917,11.4857,0.287035,20.0552,1.01864,1.14064,0.199724,2.54122,4.02913,0.829292,0.264054,0.340338,0.40005,0.740388,0.327388,0.0973545,0.169992,0.572702,0.135996,4.87649,0.298907,,,14.9943,1.05678,0.11,0.291336,0.291336,0.715311,1.7504765093326569,1.452592596411705,110.306,131.7,4.54137931,131.7,4.54137931,237.1999969482422,0.03846154,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,26.0,90.6046,102.833,25.7352,18.1103,4.95152,0.334962,2.33838,13.0031,12.7354,10.3561,0.30868,15.7821,0.843449,0.88575,0.143214,2.33422,0.966511,0.312592,0.284038,0.359673,0.423508,0.783181,0.344988,0.100708,0.153473,0.656195,0.13947,3.84348,0.318888,,,14.5303,2.38194,0.0,-0.0952011,-0.0952011,0.706561,2.0642289146780968,1.5420942306518555,117.498,122.8,4.723076923,122.8,4.723076923,181.22000122070312,0.14361702,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,29.0,107.432,120.855,27.7635,17.4096,4.9616,0.151273,5.24107,15.4546,17.3534,11.6473,0.681126,23.4643,0.43658,1.11771,0.154057,2.12945,1.41786,0.354891,0.258428,0.330317,0.453783,0.7841,0.339415,0.0963738,0.194153,0.496382,0.195354,3.55204,0.282079,,,16.5332,2.25575,0.53,-0.0212721,-0.0212721,0.705582,2.6466441806405783,0.36812709271907806,118.394,149.2,5.144827586,149.2,5.144827586,37.52000045776367,0.10034602,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,29.0,102.718,121.873,27.9341,16.2729,6.168,0.140856,5.35241,17.7845,17.9021,17.1655,1.16543,25.4781,0.908519,0.913186,0.167817,2.31023,1.90514,0.799808,0.271949,0.378028,0.491062,0.86909,0.375749,0.140847,0.209054,0.673736,0.219113,3.6422,0.310184,,,20.2466,5.8489,-0.36,-0.130782,-0.130782,0.704134,5.070213556289673,-2.1025137901306152,135.56,173.2,5.972413793,173.2,5.972413793,47.900001525878906,0.04494382,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,28.0,101.217,116.537,26.0081,17.1207,5.47469,0.507207,2.90547,14.6081,12.7029,13.3575,0.270214,17.66,0.754927,0.960284,0.247017,1.69079,2.25254,0.598392,0.256953,0.345004,0.407179,0.752183,0.332654,0.11462,0.15154,0.75637,0.150226,4.84019,0.283078,,,15.3066,1.53925,0.0,0.0337203,0.0337203,0.690292,1.6167192682623863,1.0115039348602295,111.687,136.0,4.857142857,136.0,4.857142857,999.0,0.00609756,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,29.0,100.236,114.288,24.8396,14.9165,5.10858,0.5689,4.24562,15.3907,13.4098,12.1118,0.330128,25.632,1.13735,0.686645,0.115999,1.43457,3.23404,0.795951,0.24781,0.333607,0.437194,0.770802,0.337181,0.105976,0.224275,0.472527,0.189385,5.68154,0.28987,,,15.4288,1.92715,1.26,0.166085,0.166085,0.688974,2.5660263299942017,0.1291424036026001,118.067,139.7,4.817241379,139.7,4.817241379,37.75,0.03781513,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
CIN,Reds,30.0,111.462,125.424,27.2283,16.4953,5.36172,0.824487,4.54675,17.5554,13.5559,12.2893,0.63277,37.2231,0.678712,0.747835,0.246569,1.78064,6.77079,1.71113,0.244283,0.321114,0.429557,0.75067,0.3269,0.0979818,0.296777,0.330153,0.185273,6.85793,0.321998,,,15.8913,1.0741,0.45,0.491818,0.491818,0.688649,1.0070059597492218,1.6942129731178284,103.423,154.1,5.136666666,154.1,5.136666666,8.449999809265137,0.0326087,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
CLE,Guardians,28.0,107.354,123.998,29.8952,23.3796,5.01875,0.391932,1.1049,14.7485,11.4703,13.9548,0.245808,10.853,0.985503,1.02857,0.674413,2.71021,2.47925,0.786893,0.278472,0.363561,0.3634,0.726961,0.327554,0.112541,0.0875257,1.2858,0.0849272,4.46437,0.298577,,,15.776,1.12731,1.15,-0.0376494,-0.0376494,0.687537,1.3686631508171558,0.9675582647323608,109.758,130.9,4.675,130.9,4.675,169.60000610351562,0.01954397,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
NYM,Mets,19.0,69.0371,85.8877,18.6675,10.9869,3.04803,0.146089,4.48649,13.2319,12.4485,15.6479,1.26772,13.7679,0.5369,0.565322,0.100573,1.69083,2.10732,0.658577,0.270399,0.406265,0.513741,0.920006,0.396167,0.18219,0.160301,1.13654,0.243343,4.22456,0.276175,,,15.6838,5.53733,-0.03,0.00785715,0.00785715,0.682144,5.612059423699975,-1.697931556031108,154.37,135.7,7.142105263,135.7,7.142105263,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
LAA,Angels,26.0,92.0064,110.119,22.6702,13.3342,4.00489,0.459912,4.87118,14.3344,14.8985,15.8502,1.52686,30.3944,1.4757,0.704135,0.0829065,1.43017,1.33565,0.353148,0.246398,0.363481,0.458756,0.822237,0.356783,0.143937,0.276013,0.521485,0.212358,4.41356,0.309845,,,16.6082,3.59905,-0.86,-0.0387692,-0.0387692,0.677778,3.8418593741953373,-1.1083833277225494,130.319,148.3,5.703846153,148.3,5.703846153,178.44000244140625,0.51652893,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,19.0,59.735,68.3269,16.0456,11.4953,2.64394,0.0313616,1.87498,7.98955,8.40238,7.26896,0.5259,7.96308,0.575501,0.663024,0.0843681,1.74674,0.0558723,0.0172681,0.268613,0.350076,0.408089,0.758165,0.333537,0.106385,0.116544,0.912832,0.139476,1.66424,0.280273,,,9.02308,0.951163,1.74,-0.0997399,-0.0997399,0.668283,1.0322431027889252,3.0925487279891968,114.254,81.1,4.268421052,81.1,4.268421052,160.25,0.05027933,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
NYY,Yankees,26.0,93.6955,106.17,22.0398,13.1411,3.68584,0.442733,4.77014,15.489,13.0203,10.7144,0.452512,28.6786,0.85786,0.746232,0.155821,1.4023,5.86418,1.5278,0.235228,0.317053,0.43675,0.753803,0.327966,0.100917,0.27012,0.373602,0.201522,6.46187,0.283142,,,13.5431,1.00056,0.73,0.411057,0.411057,0.663818,1.6056678295135498,1.1312345564365387,109.681,129.6,4.984615384,129.6,4.984615384,19.520000457763672,0.00396825,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
LAD,Dodgers,30.0,120.087,138.005,33.7889,22.2663,7.20371,0.232835,4.08603,18.4001,17.6753,15.0465,1.2218,22.9537,1.60314,1.15606,0.111547,2.71547,1.46534,0.348227,0.281369,0.36578,0.447311,0.813091,0.354654,0.109029,0.166326,0.655515,0.165941,3.80935,0.315305,,,20.5767,4.2733,0.1,-0.0580497,-0.0580497,0.652223,4.162335339933634,-2.2244597896933556,125.482,181.2,6.04,181.2,6.04,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
SDP,Padres,29.0,110.013,120.855,28.6616,17.6343,5.80139,0.730235,4.49562,16.0973,15.7528,8.59756,0.416607,26.1082,0.690155,0.960595,0.593542,1.49486,3.66214,0.766699,0.260528,0.315556,0.44913,0.764687,0.330507,0.0711395,0.216029,0.329306,0.188602,5.95912,0.300684,,,15.6642,1.38681,0.0,0.271066,0.271066,0.650982,2.0700475573539734,0.40944311022758484,112.403,147.9,5.1,147.9,5.1,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
BOS,Red Sox,29.0,107.798,122.456,26.5943,14.9888,6.18853,0.304057,5.11293,15.4589,17.2842,12.6581,0.608328,26.1786,0.742145,1.05936,0.198283,1.48804,1.94498,0.649421,0.246704,0.327132,0.452045,0.779178,0.337587,0.103368,0.213779,0.483528,0.205341,4.29137,0.276942,,,16.5715,2.10494,1.43,-0.0312035,-0.0312035,0.643607,1.9126669485121965,0.04762685298919678,113.657,150.6,5.193103448,150.6,5.193103448,199.89999389648438,0.02531646,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
LAD,Dodgers,23.0,88.9559,105.911,20.3348,10.9464,4.02,0.204673,5.16373,14.5051,15.3398,14.7671,0.569189,25.4031,1.30513,0.808527,0.0738557,1.505,0.55542,0.152962,0.228594,0.343993,0.452531,0.796525,0.347583,0.13943,0.239854,0.581314,0.223937,3.20847,0.256279,,,15.187,2.67505,0.04,-0.0977333,-0.0977333,0.642008,2.536704957485199,0.33738068491220474,120.727,131.5,5.717391304,131.5,5.717391304,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,1B/3B,22,22.0,NL,Max Muncy,571970,13301,13301
ARI,Diamondbacks,23.0,87.5682,99.838,23.4946,14.2036,4.7688,0.464079,4.05812,13.4171,15.0206,10.3199,0.611242,15.1106,1.06387,0.720664,0.0846495,2.03603,0.691601,0.238484,0.268301,0.349929,0.472385,0.822315,0.356045,0.103366,0.151351,0.682956,0.204084,3.87844,0.281199,,,14.9981,3.20358,-0.03,-0.0975152,-0.0975152,0.637469,2.8900440707802773,0.13563785143196583,124.935,127.8,5.556521739,127.8,5.556521739,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
BOS,Red Sox,30.0,108.863,127.394,27.8255,16.7724,5.15949,0.260809,5.63278,17.1667,18.0336,12.8615,0.315732,31.7519,3.97619,0.854893,0.290003,2.49388,1.09983,0.360805,0.255601,0.352913,0.463012,0.815926,0.356913,0.100958,0.249242,0.405062,0.207412,3.67117,0.306812,,,19.227,4.17707,0.16,-0.112043,-0.112043,0.635233,3.8974591195583344,-2.1946395337581635,127.078,171.6,5.72,171.6,5.72,168.1999969482422,0.0625,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
CHW,White Sox,30.0,113.669,127.948,24.6285,14.1394,4.66445,0.168846,5.65576,14.5487,17.0736,10.8725,0.503846,39.0736,2.40536,0.917855,0.0839609,1.70401,0.631165,0.196195,0.216669,0.296458,0.409945,0.706403,0.30877,0.084976,0.305386,0.278258,0.193276,3.12578,0.271593,,,14.3388,-0.776586,0.98,-0.102912,-0.102912,0.629072,-0.60678431391716,2.2295022010803223,96.6118,137.8,4.593333333,137.8,4.593333333,254.75,0.03225806,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
