Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,60.0,227.532,255.155,60.0452,35.1984,11.5944,1.74859,11.5038,40.2113,32.8537,24.1194,1.32458,70.3661,1.41096,1.54003,0.552741,3.84535,13.4686,3.61466,0.263898,0.336114,0.481902,0.818016,0.351595,0.0945281,0.275778,0.34277,0.218004,6.93598,0.32976,,,37.6755,7.18528,1.08,0.867226,0.867226,1.82311,6.167172014713287,3.5653802156448364,117.103,355.5,5.925,355.5,5.925,8.449999809265137,0.02868852,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
NYY,Yankees,54.0,208.61,235.27,51.0334,28.9124,8.03188,0.890324,13.1988,37.4136,32.7862,22.7271,0.658183,64.2704,1.88723,1.6296,0.41649,3.16524,13.0926,3.10131,0.244636,0.322106,0.481484,0.80359,0.345495,0.0966,0.273177,0.353617,0.236849,6.64109,0.284963,,,33.5722,5.45815,1.61,1.041,1.041,1.82008,7.270889759063721,2.2900766134262085,122.537,319.0,5.907407407,319.0,5.907407407,19.520000457763672,0.00440529,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,58.0,220.564,253.446,58.0305,29.9208,10.8102,0.670754,16.6288,38.641,42.446,27.4138,0.918082,54.726,3.49197,1.72081,0.238603,4.40839,1.86717,0.60278,0.2631,0.351261,0.544369,0.895631,0.381368,0.108164,0.215928,0.500928,0.281269,3.75336,0.27431,,,43.5594,13.2735,-0.19,-0.204998,-0.204998,1.80488,13.899910107254982,-5.1414050459861755,147.366,392.2,6.762068965,392.2,6.762068965,53.189998626708984,0.39737991,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
WSN,Nationals,59.0,208.476,244.44,57.275,31.3857,11.5656,0.563737,13.76,38.7623,39.8202,32.8743,2.33285,70.0005,1.79677,1.10964,0.183013,4.2999,6.63734,2.05954,0.274732,0.376432,0.533625,0.910057,0.388686,0.134488,0.286371,0.46963,0.258894,4.88729,0.345836,,,43.4664,14.2566,-0.56,0.123151,0.123151,1.77626,14.009355157613754,-4.391661465167999,146.775,396.0,6.711864406,396.0,6.711864406,37.790000915527344,0.20300752,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
DET,Tigers,60.0,231.502,262.882,62.1686,36.9299,11.8515,0.682418,12.7048,37.5964,38.1869,27.2203,0.855031,71.2575,2.09404,1.87372,0.19179,4.59833,1.37397,0.42116,0.268545,0.348255,0.490274,0.838529,0.36152,0.103546,0.271063,0.381999,0.22173,3.51582,0.331053,,,40.9381,9.52462,1.27,-0.258226,-0.258226,1.76592,9.696605265140533,-1.6620986461639404,132.23,366.8,6.113333333,366.8,6.113333333,78.4800033569336,0.11654135,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,59.0,221.414,258.88,62.7663,35.4771,13.3666,0.261362,13.6611,39.6437,40.9826,33.2456,2.47722,52.534,1.90637,1.92046,0.393421,4.99831,4.4233,1.77187,0.283479,0.378813,0.531307,0.910121,0.388622,0.128421,0.202928,0.63284,0.247828,3.77149,0.312494,,,46.0208,15.0855,-0.44,-0.22444,-0.22444,1.7526,13.962782606482506,-5.048788487911224,145.124,408.1,6.916949152,408.1,6.916949152,47.900001525878906,0.03389831,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,60.0,218.154,260.903,53.2941,24.4829,7.86405,0.283336,20.6637,42.6429,50.4216,38.3103,1.41601,77.8204,3.00397,1.23864,0.196132,3.53026,1.93554,0.641252,0.244296,0.362892,0.567105,0.929997,0.394092,0.146837,0.298274,0.492291,0.322809,3.41715,0.269877,,,47.5409,16.3639,0.0,-0.231795,-0.231795,1.74794,15.22682709991932,-6.424792289733887,148.786,423.4,7.056666666,423.4,7.056666666,24.690000534057617,0.95402299,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
MIL,Brewers,58.0,199.475,227.881,54.5096,36.9064,9.35807,0.462771,7.78237,28.7032,30.6521,24.675,1.26951,39.187,1.69258,1.70478,0.333445,5.56982,1.87033,0.576697,0.273266,0.35543,0.441862,0.797292,0.348059,0.10828,0.171963,0.629672,0.168596,3.36564,0.30301,,,32.9929,5.76197,0.93,-0.205011,-0.205011,1.72635,5.412255749106407,4.2503902316093445,120.297,292.3,5.039655172,292.3,5.039655172,56.560001373291016,0.13821138,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
SDP,Padres,60.0,222.264,252.696,61.0857,39.3248,11.3486,1.07794,9.33432,38.24,31.7719,25.9842,1.03651,48.2542,2.35319,1.6539,0.440075,4.80154,12.2818,3.10519,0.274834,0.354494,0.461582,0.816076,0.354718,0.102828,0.190958,0.538486,0.186748,6.12638,0.311137,,,37.9541,7.75784,2.06,0.801894,0.801894,1.71062,9.30311530828476,-0.6032302379608154,127.701,340.2,5.67,340.2,5.67,14.010000228881836,0.00749064,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,55.0,204.116,232.468,53.1843,31.0225,10.3061,1.20138,10.6543,34.4758,30.7214,24.5027,0.717147,51.9512,2.21547,1.37511,0.258317,3.07058,7.09655,1.76706,0.260559,0.344097,0.479414,0.823511,0.355932,0.105402,0.223477,0.471648,0.218855,5.84032,0.29765,,,35.1454,7.36625,2.28,0.373155,0.373155,1.69929,8.578759789466858,-0.11197543144226074,130.042,319.6,5.81090909,319.6,5.81090909,37.75,0.02912621,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,60.0,228.991,262.882,60.15,38.6975,13.1157,1.25177,7.08502,34.9417,29.4326,29.4791,0.612701,38.3339,1.75915,2.01165,0.640554,3.9972,4.95227,1.49497,0.262674,0.348489,0.423703,0.772192,0.339305,0.112138,0.145822,0.769011,0.161029,4.87583,0.285935,,,36.1889,4.77538,0.0,-0.0100643,-0.0100643,1.69927,5.195525039918721,2.179783821105957,116.853,315.9,5.265,315.9,5.265,999.0,0.00787402,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,45.0,163.743,194.09,45.1036,22.5847,8.67998,0.382942,13.4559,32.824,34.2927,27.6648,2.1484,57.8248,1.39445,1.12787,0.159552,2.84302,1.8006,0.61664,0.275453,0.38242,0.57967,0.96209,0.40603,0.142536,0.297928,0.478425,0.304217,3.90871,0.33815,,,37.2508,14.0577,-0.44,-0.167039,-0.167039,1.68493,13.614000841975212,-3.9122220873832703,160.431,324.3,7.206666666,324.3,7.206666666,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
COL,Rockies,53.0,197.898,217.198,52.7199,26.2323,10.1581,1.07558,15.2539,33.359,40.6695,15.3384,0.592697,60.5811,2.16201,1.60163,0.197895,2.87427,1.97989,0.560928,0.266399,0.323596,0.559839,0.883434,0.373256,0.0706195,0.278921,0.253188,0.293439,4.67158,0.302964,,,35.8969,9.94246,1.69,-0.0732367,-0.0732367,1.66912,5.980424672365189,3.4636510610580444,122.949,326.5,6.160377358,326.5,6.160377358,67.36000061035156,0.28151261,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
MIN,Twins,46.0,163.08,187.747,42.7034,25.8082,8.16276,0.700653,8.03172,26.0433,24.7726,19.4967,0.214823,35.3494,3.14529,1.28566,0.714098,3.30304,0.823268,0.290039,0.261856,0.349427,0.468254,0.817681,0.355768,0.103845,0.188282,0.551542,0.206398,3.67977,0.28658,,,28.3594,5.92423,2.32,-0.219967,-0.219967,1.66679,5.89801262319088,3.851838707923889,127.734,249.8,5.430434782,249.8,5.430434782,298.05999755859375,0.21383648,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
ATH,Athletics,55.0,221.991,239.344,67.8003,49.9129,11.4375,0.961187,5.48873,31.192,28.3504,12.295,0.185975,22.3745,2.15279,1.65476,1.25053,6.55631,1.97897,0.673618,0.305419,0.345444,0.439775,0.785219,0.342566,0.0513693,0.0934824,0.549508,0.134357,3.93191,0.318269,,,33.5835,4.98262,0.94,-0.23542,-0.23542,1.66616,4.406071111559868,3.4862963557243347,116.505,286.4,5.207272727,286.4,5.207272727,196.44000244140625,0.00534759,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
CHW,White Sox,59.0,225.019,257.635,56.6707,31.6836,12.2919,1.2047,11.4904,35.2716,34.179,27.3114,0.517455,45.4662,2.85363,2.11451,0.336814,3.18516,4.69447,1.28327,0.251849,0.337491,0.470376,0.807866,0.349547,0.106008,0.176475,0.600697,0.218527,4.89199,0.26549,,,37.6125,6.82597,-0.51,0.0700665,0.0700665,1.66521,7.315683864057064,-0.08901900053024292,123.936,334.8,5.674576271,334.8,5.674576271,303.0899963378906,0.03053435,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
BAL,Orioles,59.0,221.424,254.201,57.298,31.2084,9.78578,0.606355,15.6975,37.5065,40.7302,26.0374,1.36712,59.3234,4.46654,2.0249,0.248532,4.25945,1.63526,0.459308,0.258771,0.345741,0.521123,0.866864,0.370171,0.102428,0.233372,0.438907,0.262352,3.69504,0.280274,,,41.3747,10.9985,0.19,-0.194189,-0.194189,1.64841,11.733899682760239,-4.550199568271637,139.937,377.1,6.391525423,377.1,6.391525423,24.440000534057617,0.03759398,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
HOU,Astros,56.0,208.832,242.917,52.1189,31.6186,9.12274,0.529774,10.8477,32.5785,31.904,26.7184,0.0961006,39.2715,5.27861,1.84151,0.246651,3.71163,0.503704,0.154931,0.249573,0.346625,0.454165,0.80079,0.350315,0.109989,0.161666,0.68035,0.204592,2.71196,0.257054,,,35.6157,6.58787,0.2,-0.311475,-0.311475,1.63886,6.913130700588226,0.580990269780159,125.313,315.3,5.630357142,315.3,5.630357142,243.60000610351562,0.09708738,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
HOU,Astros,55.0,218.161,240.902,60.7447,41.2885,9.90526,1.38323,8.16765,33.8319,28.6729,15.4878,0.225633,43.5946,4.04753,1.57459,1.01197,5.09664,6.25777,1.75869,0.27844,0.335519,0.44884,0.784359,0.341444,0.064291,0.180964,0.355269,0.1704,5.76974,0.313008,,,33.5822,4.79531,-0.63,0.189298,0.189298,1.63541,5.616063490509987,1.916296362876892,119.173,296.3,5.387272727,296.3,5.387272727,122.9800033569336,0.01098901,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,60.0,238.57,267.977,58.5891,36.5923,9.32605,1.6058,11.0649,36.7777,35.0356,23.1642,0.332452,64.8513,1.43561,2.02055,0.662367,4.06443,7.02714,1.65945,0.245584,0.313694,0.437277,0.750972,0.326058,0.0864409,0.242003,0.357189,0.191694,5.80156,0.288594,,,34.0036,1.98118,2.0,0.382954,0.382954,1.61986,2.5272737443447113,4.777777671813965,106.589,312.0,5.2,312.0,5.2,152.30999755859375,0.00390625,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
SDP,Padres,58.0,218.461,244.92,57.5504,34.6502,9.99927,0.339561,12.5613,33.3956,37.5984,22.9151,1.42432,47.3943,0.80679,2.23136,0.350217,4.24884,3.07068,0.842456,0.263435,0.332519,0.484813,0.817332,0.350311,0.0935616,0.193509,0.4835,0.221378,3.64582,0.279893,,,35.9085,6.64129,0.95,-0.0476185,-0.0476185,1.61597,7.314175963401794,0.7024296820163727,124.749,332.9,5.739655172,332.9,5.739655172,37.52000045776367,0.08914729,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,58.0,214.769,254.519,56.2552,39.1578,10.1709,1.4238,5.50269,35.2413,24.4429,31.0107,0.328461,32.3853,2.68532,2.20774,3.84576,4.8323,8.8149,2.6242,0.261933,0.358839,0.399414,0.758253,0.337408,0.121841,0.127241,0.957558,0.137481,5.84077,0.283393,,,34.6449,4.23082,1.17,0.27596,0.27596,1.61248,3.814682722091675,3.8551851511001587,111.448,300.4,5.179310344,300.4,5.179310344,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAA,Angels,49.0,177.455,212.48,44.98,24.3147,7.5307,1.01459,12.12,31.257,31.7231,30.9017,2.73961,58.5669,2.63978,1.30084,0.181952,2.69297,2.37943,0.686324,0.253472,0.369865,0.512241,0.882106,0.376975,0.145434,0.275635,0.527632,0.258769,4.44609,0.304064,,,35.7596,10.369,-1.83,-0.110998,-0.110998,1.60879,10.370833113789558,-2.082057684659958,141.986,319.7,6.524489795,319.7,6.524489795,178.44000244140625,0.56132075,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CHW,White Sox,58.0,227.242,254.58,51.6648,27.6868,9.31172,0.364788,14.3015,32.5451,38.1924,20.7631,1.03879,77.1831,4.62928,1.7349,0.210759,3.45832,1.44255,0.494886,0.227356,0.302935,0.46035,0.763284,0.328456,0.0815584,0.303178,0.269012,0.232994,3.31742,0.271748,,,32.8001,2.37859,1.53,-0.202023,-0.202023,1.59,2.591234788298607,4.001148700714111,109.338,301.8,5.203448275,301.8,5.203448275,254.75,0.01069519,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
TOR,Blue Jays,61.0,229.228,262.95,66.3429,44.3603,12.3573,0.182735,9.44258,36.4203,34.3037,28.8458,2.67214,34.9548,2.76189,1.83945,0.275274,6.58452,2.55263,0.972456,0.289419,0.372897,0.468501,0.841398,0.364645,0.109701,0.132933,0.825231,0.179082,3.05812,0.304818,,,41.617,10.1953,0.29,-0.294749,-0.294749,1.56721,10.598702937364578,-4.532058209180832,135.259,358.9,5.883606557,358.9,5.883606557,18.049999237060547,0.14173228,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHW,White Sox,57.0,210.387,252.543,47.1762,22.0711,7.47519,0.179369,17.4506,38.971,43.0025,37.8629,1.81495,87.8958,2.74064,1.3162,0.236932,3.55683,3.5261,1.4075,0.224235,0.347909,0.510307,0.858215,0.367489,0.149926,0.348042,0.43077,0.286071,3.67832,0.27949,,,40.554,10.3759,0.0,-0.212619,-0.212619,1.53665,10.574618309736252,-4.4368133544921875,136.354,361.1,6.335087719,361.1,6.335087719,999.0,0.07692308,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
TEX,Rangers,40.0,144.439,168.441,38.6341,21.8521,6.98671,0.137811,9.65749,23.6647,27.4637,19.5958,2.08555,34.6608,1.57473,1.32406,0.155699,3.15635,0.674397,0.242234,0.267477,0.358254,0.518343,0.876597,0.373045,0.116336,0.205775,0.565358,0.250866,2.58985,0.28564,,,27.8097,7.6816,-0.06,-0.189918,-0.189918,1.53308,8.099857062101364,1.0202469266951084,141.887,256.6,6.415,256.6,6.415,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
SDP,Padres,56.0,208.639,237.145,55.7635,38.9369,9.68175,0.370162,6.77467,31.1666,27.6711,21.4104,0.56874,41.3779,2.04701,2.21282,0.417884,5.06039,7.61336,1.75652,0.267273,0.338104,0.414638,0.752742,0.330438,0.0902839,0.174484,0.517435,0.147365,5.0728,0.301101,,,30.9359,2.59788,0.88,0.454593,0.454593,1.51013,3.7501084208488464,3.4725924730300903,111.442,278.0,4.964285714,278.0,4.964285714,237.1999969482422,0.04329004,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
