Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,16.0,60.6397,70.7274,16.2911,10.1043,3.13765,0.193551,2.85567,11.0038,9.10024,7.54984,0.0797487,15.4266,1.98326,0.46946,0.0851132,1.31062,2.61043,0.705111,0.268654,0.365563,0.468057,0.83362,0.36536,0.106746,0.218114,0.489403,0.199403,5.67868,0.313715,,,11.1677,2.80151,0.0,0.120543,0.120543,0.537754,3.62411430478096,-0.8504800796508789,142.676,98.4,6.15,98.4,6.15,89.37999725341797,0.02013423,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
HOU,Astros,17.0,66.4926,77.4449,16.948,10.396,3.13625,0.163045,3.25272,10.5196,9.94497,8.44889,0.0274271,11.0714,1.79683,0.619181,0.0874213,1.08569,0.120431,0.0380398,0.254885,0.351533,0.453712,0.805244,0.353452,0.109095,0.142959,0.763126,0.198826,2.64361,0.259441,,,11.4841,2.32322,-0.03,-0.108989,-0.108989,0.534577,2.4600934982299805,0.044561395421624184,128.579,96.1,5.652941176,96.1,5.652941176,243.60000610351562,0.0876494,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,17.0,57.6934,69.037,16.351,8.88532,2.92486,0.394291,4.14655,12.1052,11.6911,10.0782,1.47686,15.3558,0.637225,0.386279,0.0699891,0.988073,2.18286,0.990577,0.283412,0.393435,0.563394,0.95683,0.404099,0.145982,0.222429,0.656308,0.279982,5.49512,0.316364,,,13.0595,4.89325,0.0,-0.0742688,-0.0742688,0.524151,4.741189002990723,-1.836419701576233,157.909,111.9,6.582352941,111.9,6.582352941,1.2699999809265137,0.91111111,DH,/players/shohei-ohtani/19755/stats/batting,DH,22,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,16.0,66.5507,73.2587,18.5135,12.2299,3.12701,0.399065,2.7575,10.5163,9.17552,4.4319,0.0509427,14.4108,1.281,0.469282,0.364124,1.46288,1.55573,0.455852,0.278187,0.333087,0.46147,0.794558,0.345582,0.0604966,0.196711,0.30754,0.183284,5.62084,0.316058,,,10.3979,1.73227,-0.22,0.021656,0.021656,0.519739,1.986489925533533,0.5207407176494598,123.106,95.1,5.94375,95.1,5.94375,122.9800033569336,0.01801802,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,15.0,54.8417,63.5449,14.4052,8.73094,2.68015,0.0542752,2.93985,8.11945,9.33576,7.08013,0.804958,12.4875,0.592696,0.525818,0.0657055,1.1776,0.225223,0.0836811,0.262669,0.350221,0.474337,0.824558,0.354831,0.111419,0.196515,0.566975,0.211668,2.45459,0.287064,,,9.4936,1.97697,-0.03,-0.078242,-0.078242,0.495975,2.1765564158558846,0.44132974930107594,130.569,84.3,5.62,84.3,5.62,95.08999633789062,0.04812834,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
CLE,Guardians,16.0,58.9565,67.3584,16.0874,9.74136,3.63476,0.274561,2.43674,9.77136,9.19894,7.14888,1.34538,7.5396,0.501283,0.652526,0.0731561,0.714653,3.56841,1.0431,0.272869,0.352927,0.467829,0.820756,0.350626,0.106132,0.111933,0.948178,0.194959,5.8128,0.275034,,,9.83469,1.86697,0.2,0.193065,0.193065,0.494752,2.2363699674606323,0.23451479524374008,126.134,89.8,5.6125,89.8,5.6125,6.28000020980835,0.18819188,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CHW,White Sox,18.0,69.4817,80.7558,17.5204,10.1623,3.84279,0.361764,3.15348,10.829,10.5899,9.58038,0.309501,13.7039,0.960246,0.645319,0.0881038,1.00944,1.38939,0.382128,0.252158,0.347859,0.454035,0.801894,0.349844,0.118634,0.169696,0.699096,0.201877,4.75202,0.269702,,,11.7398,2.18736,-0.51,0.00447429,0.00447429,0.4915,2.362408762332052,-0.39770685136318207,125.155,106.5,5.916666666,106.5,5.916666666,303.0899963378906,0.03257329,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
LAD,Dodgers,17.0,60.5055,69.037,16.1462,10.2501,3.13597,0.329369,2.43069,9.3927,9.23423,7.10345,0.243289,7.7033,0.552649,0.662707,0.0924371,0.940744,0.729561,0.233498,0.266854,0.345841,0.45009,0.795931,0.346813,0.102893,0.111582,0.92213,0.183236,4.34499,0.26875,,,9.86733,1.70106,0.2,-0.0507788,-0.0507788,0.488971,1.572487909346819,0.9870370179414749,119.521,82.0,4.823529411,82.0,4.823529411,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,15.0,60.8202,69.0227,14.6928,8.81328,2.44315,0.299691,3.13672,10.5378,8.59464,7.00507,0.279372,18.2126,0.574789,0.49903,0.123633,0.871103,4.12879,0.976529,0.241578,0.323266,0.446325,0.76959,0.334514,0.101489,0.263864,0.384628,0.204746,6.68075,0.289121,,,9.18008,1.0155,0.57,0.332147,0.332147,0.482564,1.4908750653266907,0.8014814555644989,114.463,85.8,5.72,85.8,5.72,19.520000457763672,0.00378788,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ARI,Diamondbacks,16.0,62.9738,71.7534,17.0729,10.1025,3.41669,0.374001,3.17976,10.0716,11.3303,7.35003,0.437902,10.6428,0.787639,0.511886,0.0749015,1.38792,0.479327,0.160847,0.271112,0.351989,0.488726,0.840715,0.362752,0.102435,0.148325,0.690609,0.217614,3.92326,0.279749,,,11.1787,2.69111,0.0,-0.0717248,-0.0717248,0.481808,2.4548036009073257,-0.053676873445510864,129.233,93.1,5.81875,93.1,5.81875,32.63999938964844,0.18,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
ARI,Diamondbacks,16.0,63.0389,74.9189,16.4619,11.5775,2.90012,0.540554,1.44368,10.2873,7.13093,9.23191,0.0940997,9.3814,0.760188,0.650669,1.23728,1.33015,2.50371,0.683533,0.261138,0.359031,0.392998,0.752029,0.335972,0.123225,0.125221,0.984066,0.13186,5.84555,0.284088,,,10.0524,1.1904,0.36,0.0971524,0.0971524,0.473452,1.1157109886407852,1.1007407307624817,111.287,83.3,5.20625,83.3,5.20625,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,17.0,64.55,74.0231,16.2915,10.1409,2.93074,0.249419,2.97044,9.96628,9.35044,7.04782,0.0890919,13.7999,1.15778,0.550148,0.0874149,1.12261,1.95175,0.539328,0.252386,0.334177,0.443569,0.777746,0.340331,0.0952112,0.186427,0.510714,0.191184,5.09185,0.275628,,,10.1927,1.43661,-0.07,0.0644301,0.0644301,0.468773,1.5366510078310966,0.6629451438784599,116.512,86.5,5.088235294,86.5,5.088235294,25.350000381469727,0.01204819,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,16.0,57.1568,65.1355,14.2703,8.40126,2.90554,0.385975,2.57757,8.74643,7.72495,6.72142,0.293241,15.065,0.725357,0.478789,0.0532072,1.10503,1.42473,0.403795,0.24967,0.333687,0.4493,0.782987,0.340553,0.103191,0.231288,0.44616,0.19963,5.34186,0.292371,,,8.98054,1.27577,-0.08,0.0301882,0.0301882,0.46491,1.595971666276455,0.6607407182455063,120.71,84.2,5.2625,84.2,5.2625,12.510000228881836,0.05704698,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
ARI,Diamondbacks,15.0,56.672,64.367,16.2484,11.1493,3.16929,0.23028,1.69961,8.53584,8.42739,6.50631,0.18826,9.68977,0.527472,0.557331,0.103834,1.34325,0.628736,0.200771,0.28671,0.362295,0.440731,0.803026,0.352291,0.101082,0.150539,0.671462,0.154021,3.93566,0.317383,,,9.48443,1.87057,0.0,-0.0593675,-0.0593675,0.458833,1.663561973720789,0.7516645789146423,122.223,86.0,5.733333333,86.0,5.733333333,181.22000122070312,0.15075377,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,17.0,61.5718,69.4095,16.291,10.2271,2.89285,0.0924968,3.07852,9.24576,10.3358,6.79513,0.399359,13.0686,0.262271,0.64056,0.103643,1.18792,0.965104,0.252297,0.264585,0.337064,0.464569,0.801634,0.346622,0.0978992,0.188283,0.519958,0.199985,3.74304,0.28682,,,9.90983,1.6995,0.32,-0.00697524,-0.00697524,0.457904,1.925324012991041,0.3172384495846927,123.112,87.4,5.14117647,87.4,5.14117647,37.52000045776367,0.09966777,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
DET,Tigers,16.0,56.5193,62.2619,13.9725,8.62764,2.52729,0.382312,2.43522,7.61712,8.27457,3.96291,0.082228,14.2582,1.24065,0.431168,0.0860633,0.926133,0.149408,0.0482766,0.247216,0.308524,0.434719,0.743244,0.32362,0.0636491,0.229003,0.27794,0.187504,3.65483,0.286589,,,7.73338,0.368534,1.06,-0.0682996,-0.0682996,0.452082,0.38072072714567184,1.851826250553131,106.213,63.9,3.99375,63.9,3.99375,254.6199951171875,0.12156863,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,17.0,61.3211,72.7028,16.8454,9.83019,3.65624,0.0746236,3.28433,10.7697,10.7909,10.164,0.666269,15.4191,0.568273,0.52541,0.124013,1.30297,1.11832,0.446669,0.274708,0.379968,0.497445,0.877413,0.379131,0.139802,0.212084,0.65918,0.222737,3.66636,0.314327,,,12.2878,3.6879,-0.26,-0.0734647,-0.0734647,0.435282,3.1952177733182907,-1.2814736366271973,137.326,108.9,6.405882352,108.9,6.405882352,47.900001525878906,0.05,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,18.0,70.523,79.707,15.4677,8.74857,2.87148,0.109792,3.73781,9.47779,11.1801,6.93,0.298109,24.2847,1.62343,0.565022,0.0655466,1.07006,0.345694,0.114627,0.219328,0.301615,0.422162,0.723777,0.315916,0.0869434,0.304675,0.285365,0.202834,3.08615,0.272372,,,9.40451,-0.0238975,0.63,-0.0748851,-0.0748851,0.435196,0.06957532465457916,1.379701316356659,101.561,86.3,4.794444444,86.3,4.794444444,254.75,0.03043478,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
TEX,Rangers,17.0,62.2471,71.3658,15.4079,9.26148,3.16595,0.343931,2.63659,9.6971,8.40167,7.88063,0.238321,15.508,0.718936,0.43416,0.0849898,0.880981,1.90939,0.504694,0.247529,0.336802,0.43651,0.773312,0.338605,0.110426,0.217302,0.508166,0.188982,5.34205,0.28676,,,9.72735,1.28561,0.73,0.073823,0.073823,0.434448,1.671447515487671,0.06576311588287354,119.286,86.9,5.111764705,86.9,5.111764705,37.75,0.03585657,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
COL,Rockies,17.0,56.6283,62.2886,14.4306,7.45018,2.8071,0.313157,3.86016,8.84506,10.7407,4.50342,0.147058,17.7563,0.625936,0.470412,0.0605694,0.767933,0.533103,0.143512,0.25483,0.314327,0.51996,0.834287,0.355798,0.0722993,0.285066,0.253623,0.26513,4.55067,0.297908,,,9.35451,1.98649,0.78,-0.0232493,-0.0232493,0.429809,0.9021498505026102,1.2956449389457703,112.334,87.6,5.152941176,87.6,5.152941176,67.36000061035156,0.27985075,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
NYY,Yankees,17.0,68.554,77.3891,17.749,11.3624,3.41355,0.31177,2.66126,9.93418,9.51327,7.46603,0.229145,11.3812,0.434242,0.866406,0.0684264,1.03477,1.48911,0.379792,0.258905,0.331726,0.434254,0.76598,0.333975,0.0964739,0.147065,0.655996,0.175349,4.64985,0.27245,,,10.2591,1.1049,0.73,0.0331274,0.0331274,0.42884,1.2986254207789898,0.17032921314239502,114.088,91.6,5.388235294,91.6,5.388235294,80.98999786376953,0.00310559,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
DET,Tigers,17.0,63.094,73.133,16.0341,10.479,3.40878,0.325475,1.82085,9.2668,7.95472,8.7532,0.165738,10.6019,0.497296,0.599685,0.188791,1.05164,1.44124,0.40146,0.254131,0.34663,0.405053,0.751683,0.333087,0.119689,0.144967,0.825626,0.150922,4.85798,0.277219,,,9.64249,0.991718,0.0,0.0116156,0.0116156,0.428296,1.097873910330236,0.516406774520874,112.796,83.0,4.882352941,83.0,4.882352941,999.0,0.01123596,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,17.0,58.9622,67.5335,15.819,11.202,2.8263,0.106978,1.68368,8.85301,7.77453,6.60503,0.208862,11.1926,0.587842,0.651209,0.133992,1.4165,2.40612,0.523208,0.26829,0.344456,0.405518,0.749975,0.331187,0.0978037,0.165733,0.590127,0.137228,5.17462,0.302442,,,8.80062,0.812195,0.01,0.162342,0.162342,0.426792,1.2010426372289658,0.7970370147377253,112.769,83.1,4.888235294,83.1,4.888235294,237.1999969482422,0.04029304,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,17.0,66.9665,77.3891,17.0385,9.33266,3.34015,0.22075,4.14495,11.0325,11.719,8.67737,0.242423,16.6879,1.12202,0.548611,0.0720175,1.26846,0.482252,0.148644,0.254434,0.347127,0.496592,0.843719,0.364366,0.112126,0.215636,0.519981,0.242159,3.62259,0.276198,,,12.1576,3.00333,0.03,-0.0723123,-0.0723123,0.425391,3.091611474752426,-1.6565079409629107,135.221,104.5,6.147058823,104.5,6.147058823,53.189998626708984,0.47777778,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
MIL,Brewers,16.0,51.5153,59.0629,13.8657,9.70167,2.45645,0.118738,1.58887,6.99081,7.56475,6.54307,0.32166,9.94602,0.462013,0.464894,0.0776137,1.44723,0.379944,0.119788,0.269158,0.353831,0.41398,0.76781,0.338617,0.110781,0.168397,0.657857,0.144822,3.13545,0.303542,,,8.05099,1.06454,0.38,-0.0666337,-0.0666337,0.422803,1.0055693686008453,1.228094458580017,115.071,72.0,4.5,72.0,4.5,56.560001373291016,0.13937282,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
NYY,Yankees,14.0,52.5606,59.6105,11.2782,6.50807,2.46038,0.0794881,2.23023,6.79168,7.27848,5.69188,0.167612,14.7439,0.702232,0.477568,0.174414,0.71237,0.445789,0.125331,0.214575,0.297352,0.391704,0.689056,0.303175,0.0954845,0.247337,0.386051,0.17713,3.26831,0.250885,,,6.42031,-0.630918,1.39,-0.0349518,-0.0349518,0.411493,-0.5421695113182068,2.470246911048889,92.6695,54.2,3.871428571,54.2,3.871428571,246.13999938964844,0.00429185,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
CHC,Cubs,16.0,54.4253,62.6388,13.7694,8.77456,2.45602,0.208439,2.33039,7.95454,8.22026,6.74474,0.14599,9.37923,0.815424,0.54352,0.109847,1.05497,0.335564,0.0969759,0.252997,0.341115,0.434237,0.775353,0.340215,0.107677,0.149735,0.719115,0.181241,3.44271,0.26443,,,8.61923,1.2098,0.47,-0.0650046,-0.0650046,0.402049,1.197096824645996,0.716913565993309,116.728,73.0,4.5625,73.0,4.5625,119.16999816894531,0.04633205,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,17.0,63.8731,70.3474,17.012,10.4876,3.4243,0.483898,2.61628,9.63551,9.46547,5.02644,0.280658,14.5827,0.420289,0.572485,0.455091,0.863904,2.06671,0.469,0.266341,0.321334,0.457985,0.779319,0.33636,0.0714517,0.207296,0.344684,0.191644,5.93035,0.304694,,,9.46106,1.13979,-0.09,0.13119,0.13119,0.401378,1.506919965147972,0.15048351883888245,116.236,86.9,5.111764705,86.9,5.111764705,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
SEA,Mariners,16.0,58.0775,68.7066,14.6193,10.1603,2.67254,0.0569513,1.72958,8.72136,7.41155,8.79372,0.123726,12.7219,0.743535,0.403837,0.358477,1.4697,0.430867,0.149394,0.251721,0.355147,0.389041,0.744187,0.333605,0.127989,0.185163,0.691225,0.13732,3.06725,0.29275,,,9.08763,0.960437,-0.78,-0.0867948,-0.0867948,0.399495,1.5556460693478584,-0.06731760501861572,120.594,83.5,5.21875,83.5,5.21875,748.5399780273438,0.00390625,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
MIN,Twins,13.0,39.4358,45.3738,10.0648,6.37221,1.93157,0.169079,1.59192,5.75542,5.59037,4.75421,0.0838186,8.37908,0.729736,0.311844,0.136076,0.802208,0.146314,0.04984,0.25522,0.343758,0.433877,0.777635,0.341927,0.104779,0.184668,0.56739,0.178657,3.13837,0.284547,,,6.30623,0.939041,0.73,-0.0583025,-0.0583025,0.397941,0.9672123081982136,1.331851840019226,119.471,59.6,4.584615384,59.6,4.584615384,298.05999755859375,0.18556701,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
CIN,Reds,17.0,62.3077,70.1877,15.2901,9.2341,2.98295,0.456832,2.61626,9.91506,7.70346,6.92951,0.347509,21.3255,0.386139,0.412248,0.152136,0.969785,3.64822,0.944635,0.245397,0.322776,0.433904,0.75668,0.329406,0.0987283,0.303835,0.32494,0.188506,6.8007,0.32683,,,9.04563,0.743243,0.24,0.248653,0.248653,0.394504,0.6809299290180206,0.91420017182827,105.113,84.7,4.982352941,84.7,4.982352941,8.449999809265137,0.0449827,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
CHW,White Sox,17.0,64.743,78.6582,13.9683,7.00454,2.42214,0.0521887,4.48946,11.1156,12.4136,12.4486,0.680048,26.5317,0.943991,0.437963,0.0845968,1.08618,0.821601,0.334586,0.21575,0.34822,0.462802,0.811023,0.352874,0.158262,0.337304,0.469198,0.247052,3.31339,0.277486,,,11.6273,2.32292,0.0,-0.0856677,-0.0856677,0.393798,2.4033929258584976,-1.3232600688934326,127.262,97.7,5.747058823,97.7,5.747058823,999.0,0.05555556,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
LAA,Angels,17.0,61.2943,69.0146,14.8381,8.85217,2.9261,0.191617,2.86824,9.19082,8.57296,5.3008,0.199221,19.0164,1.60934,0.410279,0.399849,0.834518,2.7847,0.750247,0.24208,0.316962,0.436455,0.753417,0.328809,0.0768069,0.275542,0.278749,0.194375,5.80356,0.3006,,,8.86116,0.69754,-0.44,0.159578,0.159578,0.387258,1.0376281142234802,0.3197093605995178,110.961,83.8,4.929411764,83.8,4.929411764,32.29999923706055,0.00377358,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
LAA,Angels,15.0,50.1195,59.8127,12.5794,7.34758,2.21941,0.226909,2.78552,8.02689,8.46357,8.38838,0.808753,16.0381,0.855911,0.390587,0.0553044,0.752487,0.74713,0.181746,0.250989,0.365224,0.471059,0.836282,0.361892,0.140244,0.268139,0.523029,0.22007,4.2601,0.309088,,,9.27689,2.20175,-0.53,-0.0152622,-0.0152622,0.385887,2.342927575111389,-0.6732980459928513,133.966,85.7,5.713333333,85.7,5.713333333,178.44000244140625,0.50588235,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,11.0,36.4983,41.6733,9.61441,6.89813,1.51735,0.0181132,1.18082,4.81582,5.13332,4.3681,0.309285,5.04824,0.341283,0.405496,0.0601211,1.02458,0.060196,0.0178701,0.263421,0.344213,0.403045,0.747258,0.328987,0.104818,0.121139,0.865272,0.139624,1.82676,0.274936,,,5.35665,0.427187,1.02,-0.0596705,-0.0596705,0.384081,0.4909835681319237,1.8030545115470886,111.384,47.2,4.29090909,47.2,4.29090909,160.25,0.05263158,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
