Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,30.0,118.921,131.819,31.162,19.1255,6.51549,0.467186,5.05389,18.2705,17.6089,9.97864,0.290357,26.8198,1.70437,1.09347,0.120855,1.76528,2.75042,0.806707,0.262039,0.325328,0.452177,0.777505,0.337407,0.0756996,0.203459,0.372063,0.190138,5.00853,0.296208,,,17.841,2.2615,0.48,0.049431,0.049431,0.749831,2.1456279046833515,0.9429629147052765,113.202,160.8,5.36,160.8,5.36,133.4199981689453,0.00306748,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
CLE,Guardians,31.0,110.481,127.406,30.9656,24.0668,5.25329,0.442225,1.20319,15.4781,12.0804,14.1312,0.261152,11.1723,1.0417,1.06166,0.689898,2.65171,2.62071,0.824049,0.280279,0.36411,0.368505,0.732615,0.32931,0.110915,0.0876906,1.26484,0.088226,4.53334,0.300123,,,16.4107,1.35281,1.22,-0.030501,-0.030501,0.745339,1.78624545969069,1.01801098883152,112.306,135.4,4.367741935,135.4,4.367741935,169.60000610351562,0.01655629,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
SEA,Mariners,31.0,109.702,127.386,27.8766,17.6075,5.44879,0.317431,4.50283,18.3702,15.1775,13.2472,0.146579,29.3349,3.44544,0.856991,0.134277,2.36113,4.68906,1.29608,0.254111,0.350244,0.432705,0.78295,0.345562,0.103993,0.230283,0.451586,0.178594,5.62896,0.304657,,,18.0799,3.02431,0.0,0.215856,0.215856,0.740739,4.5070183128118515,-1.747182011604309,129.07,163.0,5.258064516,163.0,5.258064516,89.37999725341797,0.0212766,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
CHW,White Sox,32.0,112.449,136.332,24.7295,12.1865,4.22305,0.0880993,8.2318,19.6912,21.9264,21.4422,1.16262,45.9939,1.56906,0.758177,0.114039,1.77714,1.65848,0.64462,0.219918,0.350472,0.478655,0.829127,0.358919,0.157279,0.337366,0.466196,0.258737,3.45247,0.27971,,,20.82,4.70709,0.0,-0.121808,-0.121808,0.73213,4.849993906915188,-2.490842342376709,131.471,184.8,5.775,184.8,5.775,999.0,0.06521739,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
SDP,Padres,32.0,110.957,124.694,28.6541,17.822,5.07447,0.156762,5.60084,16.1057,18.0954,11.9091,0.689827,24.5689,0.443535,1.15256,0.161345,2.12518,1.44898,0.380683,0.258244,0.329471,0.458236,0.787707,0.340433,0.0955067,0.197033,0.484724,0.199992,3.54383,0.281343,,,17.1815,2.44404,0.58,-0.0300073,-0.0300073,0.73121,2.735065270215273,0.40138162672519684,118.409,160.2,5.00625,160.2,5.00625,37.52000045776367,0.1013986,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,31.0,117.97,134.25,29.4189,16.5756,6.85274,0.300926,5.68964,17.2696,19.3228,14.0741,0.671866,28.1783,0.818199,1.16867,0.218425,1.60153,2.269,0.712181,0.249376,0.330604,0.457254,0.787858,0.341019,0.104835,0.209895,0.499465,0.207879,4.13622,0.278281,,,18.5616,2.69483,1.57,-0.00953491,-0.00953491,0.730301,2.3225542781874537,0.09229087829589844,114.991,167.1,5.39032258,167.1,5.39032258,199.89999389648438,0.02564103,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
ARI,Diamondbacks,28.0,92.7451,105.243,26.3452,18.4859,5.02535,0.356452,2.47754,13.364,13.1831,10.584,0.309846,16.3173,0.87441,0.888661,0.151415,2.34825,0.887827,0.301412,0.284061,0.359719,0.426072,0.785791,0.345816,0.100566,0.155043,0.648634,0.142012,3.74742,0.318921,,,14.9588,2.52018,0.0,-0.110481,-0.110481,0.729834,2.09139621257782,1.6607168912887573,117.369,123.8,4.421428571,123.8,4.421428571,181.22000122070312,0.14054054,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
CHW,White Sox,33.0,123.646,139.296,27.1078,15.5248,5.06807,0.185968,6.32894,16.1947,18.9592,11.8813,0.552981,42.003,2.66047,1.01439,0.0942751,1.82548,0.686122,0.220558,0.219238,0.299203,0.416793,0.715996,0.31241,0.0852954,0.301538,0.282868,0.197555,3.14302,0.272231,,,16.0414,-0.421768,1.02,-0.116916,-0.116916,0.719061,-0.2682178318500519,2.3944523334503174,99.0626,145.0,4.393939393,145.0,4.393939393,254.75,0.03271028,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
SDP,Padres,30.0,103.335,118.369,27.2756,19.2461,4.79498,0.175194,3.0593,15.2701,13.3153,11.5685,0.284851,20.2579,1.00569,1.14486,0.202021,2.48119,3.96876,0.856288,0.263953,0.340439,0.402563,0.743002,0.328207,0.0977325,0.171142,0.571061,0.13861,4.84524,0.298367,,,15.1414,1.15148,0.09,0.267084,0.267084,0.71705,1.7233130931854248,1.478888839483261,110.213,134.7,4.49,134.7,4.49,237.1999969482422,0.03891051,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,33.0,116.553,133.78,28.8604,18.834,5.29399,0.486683,4.24574,16.0649,16.3415,14.2033,0.338997,20.3192,1.66711,1.1637,0.19291,2.26131,0.750905,0.219941,0.247616,0.334844,0.410671,0.745515,0.3287,0.106169,0.151885,0.699011,0.163055,3.44436,0.264242,,,17.1659,1.35465,0.88,-0.13058,-0.13058,0.711475,1.2597978115081787,1.3892592191696167,108.628,147.4,4.466666666,147.4,4.466666666,119.16999816894531,0.04545455,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
DET,Tigers,33.0,119.436,139.103,30.7017,21.5479,5.08811,0.336812,3.72889,17.3899,15.3667,17.0863,0.0885736,24.6597,0.988874,1.21954,0.364626,2.59287,1.19559,0.389119,0.257056,0.351594,0.39896,0.750554,0.334289,0.122832,0.177277,0.692884,0.141904,3.48407,0.292335,,,18.4766,2.03631,-0.36,-0.139819,-0.139819,0.702067,2.167634055018425,-0.2011987566947937,114.315,162.6,4.927272727,162.6,4.927272727,261.510009765625,0.10185185,2B,/players/gleyber-torres/16997/stats/batting,2B,6,6.0,AL,Gleyber Torres,650402,16997,16997
NYM,Mets,21.0,69.0776,86.0243,18.7385,10.9274,3.02447,0.143816,4.64278,13.4506,12.7185,15.7265,1.24689,13.8687,0.547278,0.570963,0.101999,1.65649,2.06935,0.673638,0.271268,0.407488,0.520849,0.928336,0.39897,0.182814,0.161219,1.13395,0.249581,4.20226,0.275646,,,15.9192,5.75212,-0.04,-0.00680279,-0.00680279,0.695657,5.922167065087706,-1.8835033550858498,157.218,145.1,6.909523809,145.1,6.909523809,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CIN,Reds,32.0,114.085,128.447,28.2497,17.1512,5.54132,0.907354,4.64986,18.285,14.0999,12.6466,0.650468,37.1619,0.679201,0.781814,0.254172,1.80811,6.94607,1.79678,0.247619,0.32432,0.434371,0.758691,0.330008,0.0984577,0.289316,0.340312,0.186752,6.86537,0.32304,,,16.6173,1.43634,0.38,0.485404,0.485404,0.69369,0.9400081634521484,1.707160472869873,102.938,162.6,5.08125,162.6,5.08125,8.449999809265137,0.03296703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
BOS,Red Sox,33.0,118.901,139.185,30.6134,18.4464,5.69658,0.282697,6.18775,19.0277,20.0565,14.0772,0.349496,34.7126,4.33884,0.935612,0.322734,2.68934,1.2659,0.39029,0.25747,0.354637,0.466259,0.820895,0.35872,0.10114,0.249398,0.405537,0.208789,3.75575,0.309435,,,21.2333,4.78317,0.17,-0.109503,-0.109503,0.693294,4.297590956091881,-2.4201036244630814,127.325,184.3,5.584848484,184.3,5.584848484,168.1999969482422,0.06324111,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
PHI,Phillies,32.0,119.308,131.482,32.7541,22.409,5.41999,0.944842,3.98027,18.0339,16.1826,9.00271,0.099191,26.0634,1.06901,0.866657,0.169967,2.29288,4.61539,1.09537,0.274534,0.328806,0.435885,0.76469,0.333684,0.0684712,0.198228,0.345416,0.161351,6.36199,0.319244,,,17.4001,1.86049,-0.63,0.293445,0.293445,0.689725,1.6586562395095825,0.8514814376831055,108.62,160.3,5.009375,160.3,5.009375,26.780000686645508,0.01136364,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,31.0,112.112,129.624,27.882,14.911,5.47262,0.352227,7.14613,18.2002,19.6518,14.6775,0.445284,28.7718,1.833,0.896275,0.0990031,2.13436,0.896053,0.290001,0.248697,0.342749,0.495018,0.837767,0.361366,0.113232,0.221964,0.510136,0.24632,3.65229,0.268981,,,20.0516,4.73159,0.16,-0.111577,-0.111577,0.689612,5.08341870456934,-2.9040065705776215,134.586,178.0,5.741935483,178.0,5.741935483,53.189998626708984,0.44705882,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
