Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,32.0,121.088,137.856,32.2319,20.2875,6.26711,0.732701,4.9445,18.8215,18.1853,13.9971,0.379343,15.9751,1.02868,1.33891,0.159745,1.86369,1.55188,0.461874,0.266186,0.343811,0.452547,0.796357,0.346678,0.101534,0.115882,0.876183,0.186361,4.43513,0.268822,,,19.6899,3.38797,0.21,-0.0725104,-0.0725104,0.944077,3.1556998193264008,1.6383817940950394,119.446,177.1,5.534375,177.1,5.534375,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,33.0,118.973,136.683,30.4778,19.0819,5.54348,0.442296,5.41015,18.6483,17.3441,13.1308,0.176376,25.2301,2.20508,1.02587,0.135121,2.04511,4.05864,1.11356,0.256175,0.338522,0.446626,0.785149,0.343451,0.0960679,0.184588,0.520444,0.190451,5.22599,0.28053,,,19.1664,3.00312,-0.23,0.164652,0.164652,0.926002,3.462019592523575,1.1927758604288101,120.033,163.2,4.945454545,163.2,4.945454545,25.350000381469727,0.01293103,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,28.0,99.6881,116.243,26.002,15.5124,4.80132,0.0915799,5.59674,14.9508,17.4094,13.5559,1.52385,23.4903,1.12832,0.932245,0.0958441,2.09641,0.374685,0.1376,0.260834,0.352859,0.479262,0.832121,0.357722,0.116616,0.202079,0.577083,0.218428,2.37858,0.285256,,,17.6394,3.89329,-0.13,-0.140007,-0.140007,0.923133,4.195589318871498,0.7498155832290649,132.142,161.5,5.767857142,161.5,5.767857142,95.08999633789062,0.04705882,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
MIN,Twins,28.0,99.9355,111.829,26.3298,13.5411,4.9577,1.08449,6.7465,17.5883,18.0693,9.33504,0.434122,27.4993,1.71559,0.724093,0.119053,1.12227,2.55718,0.552778,0.263468,0.334619,0.537306,0.871925,0.371416,0.0834758,0.245904,0.339465,0.273839,6.56456,0.294867,,,18.206,4.98179,-0.16,0.15068,0.15068,0.916749,5.272608146071434,-0.23377297073602676,139.47,167.5,5.982142857,167.5,5.982142857,73.4800033569336,0.13084112,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
DET,Tigers,31.0,110.422,121.345,27.5731,16.8798,5.09333,0.794628,4.80527,15.025,16.1304,7.74744,0.177003,28.5826,2.15785,0.83061,0.145121,1.774,0.29809,0.0977301,0.249705,0.309334,0.440775,0.750109,0.32586,0.0638465,0.235548,0.271055,0.19107,3.66834,0.2924,,,15.2922,0.942741,2.11,-0.127527,-0.127527,0.909221,1.0398754924535751,3.5886754989624023,108.291,144.0,4.64516129,144.0,4.64516129,254.6199951171875,0.12083333,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,33.0,112.914,129.212,30.9343,19.8368,5.82542,0.535186,4.73687,19.3768,16.3345,14.0665,0.73709,23.9083,1.16909,0.863397,0.199779,2.38801,6.37392,1.597,0.273965,0.357871,0.46089,0.818761,0.356437,0.108863,0.185031,0.58835,0.186925,6.08235,0.307728,,,19.4734,4.1936,1.08,0.428368,0.428368,0.887525,4.9672026336193085,-0.44777774810791016,129.169,181.5,5.5,181.5,5.5,14.010000228881836,0.01023891,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
HOU,Astros,32.0,112.419,131.021,28.0508,17.4023,5.09342,0.284849,5.27017,17.1947,16.4122,14.4932,0.0593708,19.8152,2.9519,1.03445,0.121943,1.87431,0.208548,0.0662715,0.249519,0.347565,0.440533,0.788098,0.346962,0.110618,0.151237,0.731416,0.191014,2.60051,0.257791,,,18.7437,3.25009,0.09,-0.177673,-0.177673,0.855165,3.4426691979169846,0.31352175772190094,123.812,157.3,4.915625,157.3,4.915625,243.60000610351562,0.09012876,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIN,Twins,26.0,83.5994,96.9187,21.7073,13.7164,4.23791,0.358142,3.39492,12.7115,12.0791,10.7612,0.186472,17.5643,1.57804,0.669389,0.296876,1.71782,0.37448,0.121825,0.259659,0.35242,0.440749,0.793169,0.348621,0.111033,0.181227,0.612677,0.18109,3.27636,0.289252,,,13.9949,2.53396,1.41,-0.118077,-0.118077,0.852917,2.5373401939868927,2.4025275707244873,123.611,118.0,4.538461538,118.0,4.538461538,298.05999755859375,0.19444444,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
HOU,Astros,31.0,111.921,123.534,30.811,20.6531,5.16668,0.70515,4.28609,17.2013,14.8794,7.9387,0.11124,23.8884,2.06381,0.799313,0.518356,2.51417,2.68909,0.788073,0.275293,0.332567,0.448945,0.781512,0.340725,0.0642633,0.193375,0.332324,0.173652,5.57427,0.313735,,,17.0506,2.44233,-0.3,0.0450198,0.0450198,0.850142,2.836439296603203,1.135185182094574,119.473,152.3,4.912903225,152.3,4.912903225,122.9800033569336,0.01463415,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CHW,White Sox,33.0,121.469,140.284,30.1465,17.0545,6.77419,0.635307,5.68245,18.5319,18.3345,15.9632,0.460356,24.7682,1.57077,1.13711,0.14358,1.63142,2.363,0.635089,0.248182,0.340234,0.454754,0.794988,0.346157,0.113792,0.176558,0.644505,0.206572,4.74362,0.265464,,,19.9777,3.38864,-0.74,0.0229278,0.0229278,0.825338,3.670226814225316,-0.53412926197052,122.405,184.4,5.587878787,184.4,5.587878787,303.0899963378906,0.03114187,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
BOS,Red Sox,30.0,101.643,117.468,25.6557,16.5604,5.72325,0.195188,3.17687,13.6933,14.3759,13.8165,0.286899,17.775,0.825563,1.06617,0.116729,2.18742,0.235723,0.088585,0.252408,0.343393,0.406321,0.749714,0.33166,0.117619,0.151317,0.7773,0.153913,2.48318,0.274944,,,15.3538,1.46271,1.39,-0.160028,-0.160028,0.820365,0.9734919220209122,2.9205011129379272,108.316,134.2,4.473333333,134.2,4.473333333,148.92999267578125,0.20958084,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
MIL,Brewers,31.0,105.086,120.841,27.9246,19.3521,4.89489,0.257792,3.41987,14.3543,15.3719,13.7308,0.659041,20.1103,0.911121,0.952369,0.160712,2.86891,0.828938,0.262292,0.265731,0.352721,0.414847,0.767569,0.338324,0.113627,0.16642,0.682775,0.149117,3.17606,0.296998,,,16.4447,2.1548,0.51,-0.126187,-0.126187,0.814765,1.923750638961792,2.1531829833984375,114.087,141.4,4.561290322,141.4,4.561290322,56.560001373291016,0.1402214,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,32.0,108.975,129.675,28.2104,19.8133,5.08022,0.865507,2.45141,17.4044,12.2476,16.4125,0.172173,16.5399,1.31194,1.13141,1.84371,2.39365,4.25634,1.25102,0.258869,0.35934,0.388857,0.748196,0.334782,0.126566,0.127549,0.992293,0.129988,5.7269,0.282707,,,17.276,1.9415,0.52,0.130404,0.130404,0.804846,1.691919282078743,2.0014814138412476,109.999,142.6,4.45625,142.6,4.45625,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
DET,Tigers,31.0,113.847,131.21,29.4026,19.2908,6.23186,0.595591,3.2844,16.7099,14.392,15.1484,0.30228,19.6345,0.867306,1.06577,0.281594,1.87687,2.52277,0.69619,0.258264,0.346894,0.410014,0.756908,0.334587,0.115451,0.149641,0.771521,0.151749,4.84653,0.283912,,,17.4599,1.94381,0.0,0.0249137,0.0249137,0.803689,2.211647927761078,1.0328984260559082,114.362,150.6,4.858064516,150.6,4.858064516,999.0,0.00628931,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
TEX,Rangers,31.0,112.595,128.63,28.0655,16.8024,5.64952,0.628383,4.98517,17.6327,15.5021,13.8431,0.372348,29.0933,1.29033,0.76679,0.134632,1.59034,3.57447,0.912095,0.249261,0.336191,0.443424,0.779615,0.340648,0.10762,0.226179,0.475818,0.194163,5.65453,0.291112,,,17.7459,2.53504,1.29,0.165462,0.165462,0.795224,3.189938873052597,0.0628126859664917,120.263,163.7,5.280645161,163.7,5.280645161,37.75,0.03846154,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,32.0,109.267,129.603,29.8273,17.4083,6.50103,0.145866,5.77208,19.0386,19.1545,18.2113,1.23164,26.8852,0.976272,0.969602,0.178605,2.41836,2.13905,0.851052,0.272975,0.378714,0.493617,0.87233,0.376943,0.140516,0.207442,0.677374,0.220642,3.71677,0.31007,,,21.6779,6.3519,-0.39,-0.117507,-0.117507,0.779344,5.758340798318386,-2.312773823738098,137.648,193.7,6.053125,193.7,6.053125,47.900001525878906,0.0418251,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
TOR,Blue Jays,20.0,70.2614,80.2305,18.8753,13.4064,3.13337,0.0382411,2.29734,9.49195,10.0061,8.40657,0.551211,9.50507,0.674029,0.787305,0.101238,1.98165,0.0631984,0.0200039,0.268644,0.348885,0.41242,0.761305,0.334611,0.10478,0.118472,0.884429,0.143776,1.6733,0.279815,,,10.6777,1.19015,1.96,-0.116734,-0.116734,0.766943,1.3028161600232124,3.3837355375289917,115.248,90.9,4.545,90.9,4.545,160.25,0.05113636,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
BAL,Orioles,33.0,115.433,133.158,29.5519,16.7723,5.27626,0.296057,7.20736,18.2041,20.0249,14.0999,0.813037,30.5645,2.43589,1.07296,0.116426,2.15563,0.781191,0.226212,0.256009,0.346415,0.49416,0.840576,0.362096,0.105888,0.229535,0.461316,0.238151,3.23116,0.283798,,,20.6765,4.93007,0.05,-0.116258,-0.116258,0.760988,5.32660024613142,-2.569797705858946,135.225,183.2,5.551515151,183.2,5.551515151,24.440000534057617,0.04794521,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,30.0,118.921,131.819,31.162,19.1255,6.51549,0.467186,5.05389,18.2705,17.6089,9.97864,0.290357,26.8198,1.70437,1.09347,0.120855,1.76528,2.75042,0.806707,0.262039,0.325328,0.452177,0.777505,0.3375,0.0756996,0.203459,0.372063,0.190138,5.00853,0.296208,,,17.8509,2.26285,0.48,0.0497674,0.0497674,0.751721,2.1598502174019814,0.9429629147052765,113.293,160.8,5.36,160.8,5.36,133.4199981689453,0.00306748,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,28.0,102.302,116.181,23.9671,14.2293,3.95934,0.447577,5.33083,17.1578,14.2621,11.9465,0.496514,31.8365,0.955278,0.805734,0.172006,1.4975,6.63678,1.64894,0.234279,0.31781,0.438058,0.755868,0.328869,0.102826,0.274024,0.375246,0.20378,6.54451,0.282624,,,14.9237,1.18489,0.74,0.502107,0.502107,0.751419,2.0910844802856445,1.1720987558364868,111.786,137.7,4.917857142,137.7,4.917857142,19.520000457763672,0.00401606,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CLE,Guardians,31.0,110.481,127.406,30.9656,24.0668,5.25329,0.442225,1.20319,15.4781,12.0804,14.1312,0.261152,11.1723,1.0417,1.06166,0.689898,2.65171,2.62071,0.824049,0.280279,0.36411,0.368505,0.732615,0.329411,0.110915,0.0876906,1.26484,0.088226,4.53334,0.300123,,,16.4212,1.35509,1.22,-0.030031,-0.030031,0.744112,1.776646226644516,1.01801098883152,112.22,135.4,4.367741935,135.4,4.367741935,169.60000610351562,0.0166113,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
SEA,Mariners,31.0,109.702,127.386,27.8766,17.6075,5.44879,0.317431,4.50283,18.3702,15.1775,13.2472,0.146579,29.3349,3.44544,0.856991,0.134277,2.36113,4.68906,1.29608,0.254111,0.350244,0.432705,0.78295,0.345661,0.103993,0.230283,0.451586,0.178594,5.62896,0.304657,,,18.0899,3.02605,0.0,0.216156,0.216156,0.739487,4.497157663106918,-1.747182011604309,128.961,163.0,5.258064516,163.0,5.258064516,89.37999725341797,0.02135231,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
SDP,Padres,32.0,110.957,124.694,28.6541,17.822,5.07447,0.156762,5.60084,16.1057,18.0954,11.9091,0.689827,24.5689,0.443535,1.15256,0.161345,2.12518,1.44898,0.380683,0.258244,0.329471,0.458236,0.787707,0.340526,0.0955067,0.197033,0.484724,0.199992,3.54383,0.281343,,,17.1908,2.44525,0.58,-0.0296042,-0.0296042,0.733018,2.7488112300634384,0.40138162672519684,118.503,160.2,5.00625,160.2,5.00625,37.52000045776367,0.10175439,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
ARI,Diamondbacks,28.0,92.7451,105.243,26.3452,18.4859,5.02535,0.356452,2.47754,13.364,13.1831,10.584,0.309846,16.3173,0.87441,0.888661,0.151415,2.34825,0.887827,0.301412,0.284061,0.359719,0.426072,0.785791,0.345917,0.100566,0.155043,0.648634,0.142012,3.74742,0.318921,,,14.9673,2.52185,0.0,-0.11006,-0.11006,0.731355,2.1033984571695328,1.6607168912887573,117.465,123.8,4.421428571,123.8,4.421428571,181.22000122070312,0.14130435,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
CHW,White Sox,32.0,112.449,136.332,24.7295,12.1865,4.22305,0.0880993,8.2318,19.6912,21.9264,21.4422,1.16262,45.9939,1.56906,0.758177,0.114039,1.77714,1.65848,0.64462,0.219918,0.350472,0.478655,0.829127,0.359016,0.157279,0.337366,0.466196,0.258737,3.45247,0.27971,,,20.8303,4.70854,0.0,-0.121383,-0.121383,0.730722,4.838526681065559,-2.490842342376709,131.352,184.8,5.775,184.8,5.775,999.0,0.06593407,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
BOS,Red Sox,31.0,117.97,134.25,29.4189,16.5756,6.85274,0.300926,5.68964,17.2696,19.3228,14.0741,0.671866,28.1783,0.818199,1.16867,0.218425,1.60153,2.269,0.712181,0.249376,0.330604,0.457254,0.787858,0.341113,0.104835,0.209895,0.499465,0.207879,4.13622,0.278281,,,18.5717,2.6962,1.57,-0.00917554,-0.00917554,0.728864,2.3108067521825433,0.09229087829589844,114.892,167.1,5.39032258,167.1,5.39032258,199.89999389648438,0.02575107,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
NYY,Yankees,31.0,112.112,129.624,27.882,14.911,5.47262,0.352227,7.14613,18.2002,19.6518,14.6775,0.445284,28.7718,1.833,0.896275,0.0990031,2.13436,0.896053,0.290001,0.248697,0.342749,0.495018,0.837767,0.361463,0.113232,0.221964,0.510136,0.24632,3.65229,0.268981,,,20.0614,4.73297,0.16,-0.111132,-0.111132,0.719803,5.072672374546528,-2.59489569067955,134.463,178.0,5.741935483,178.0,5.741935483,53.189998626708984,0.44488189,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
SDP,Padres,30.0,103.335,118.369,27.2756,19.2461,4.79498,0.175194,3.0593,15.2701,13.3153,11.5685,0.284851,20.2579,1.00569,1.14486,0.202021,2.48119,3.96876,0.856288,0.263953,0.340439,0.402563,0.743002,0.328303,0.0977325,0.171142,0.571061,0.13861,4.84524,0.298367,,,15.1506,1.15305,0.09,0.267427,0.267427,0.718796,1.7367360889911652,1.478888839483261,110.308,134.7,4.49,134.7,4.49,237.1999969482422,0.0390625,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
CHW,White Sox,33.0,123.646,139.296,27.1078,15.5248,5.06807,0.185968,6.32894,16.1947,18.9592,11.8813,0.552981,42.003,2.66047,1.01439,0.0942751,1.82548,0.686122,0.220558,0.219238,0.299203,0.416793,0.715996,0.312494,0.0852954,0.301538,0.282868,0.197555,3.14302,0.272231,,,16.0513,-0.420922,1.02,-0.116481,-0.116481,0.71757,-0.2805641368031502,2.3944523334503174,98.9849,145.0,4.393939393,145.0,4.393939393,254.75,0.03286385,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
CHC,Cubs,33.0,116.553,133.78,28.8604,18.834,5.29399,0.486683,4.24574,16.0649,16.3415,14.2033,0.338997,20.3192,1.66711,1.1637,0.19291,2.26131,0.750905,0.219941,0.247616,0.334844,0.410671,0.745515,0.328794,0.106169,0.151885,0.699011,0.163055,3.44436,0.264242,,,17.1762,1.35625,0.88,-0.130066,-0.130066,0.713466,1.274756208062172,1.3892592191696167,108.72,147.4,4.466666666,147.4,4.466666666,119.16999816894531,0.04564315,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
DET,Tigers,33.0,119.436,139.103,30.7017,21.5479,5.08811,0.336812,3.72889,17.3899,15.3667,17.0863,0.0885736,24.6597,0.988874,1.21954,0.364626,2.59287,1.19559,0.389119,0.257056,0.351594,0.39896,0.750554,0.334387,0.122832,0.177277,0.692884,0.141904,3.48407,0.292335,,,18.4877,2.03836,-0.36,-0.139255,-0.139255,0.70072,2.1566386073827744,-0.2011987566947937,114.223,162.6,4.927272727,162.6,4.927272727,261.510009765625,0.10232558,2B,/players/gleyber-torres/16997/stats/batting,2B,6,6.0,AL,Gleyber Torres,650402,16997,16997
NYM,Mets,21.0,69.0776,86.0243,18.7385,10.9274,3.02447,0.143816,4.64278,13.4506,12.7185,15.7265,1.24689,13.8687,0.547278,0.570963,0.101999,1.65649,2.06935,0.673638,0.271268,0.407488,0.520849,0.928336,0.399082,0.182814,0.161219,1.13395,0.249581,4.20226,0.275646,,,15.9263,5.75366,-0.04,-0.00651432,-0.00651432,0.696898,5.932336562778801,-1.8835033550858498,157.328,145.1,6.909523809,145.1,6.909523809,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25,25.0,NL,Juan Soto,665742,20123,20123
CIN,Reds,32.0,114.085,128.447,28.2497,17.1512,5.54132,0.907354,4.64986,18.285,14.0999,12.6466,0.650468,37.1619,0.679201,0.781814,0.254172,1.80811,6.94607,1.79678,0.247619,0.32432,0.434371,0.758691,0.3301,0.0984577,0.289316,0.340312,0.186752,6.86537,0.32304,,,16.6269,1.43763,0.38,0.485535,0.485535,0.695478,0.9531972706317902,1.707160472869873,103.023,162.6,5.08125,162.6,5.08125,8.449999809265137,0.03308824,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
BOS,Red Sox,33.0,118.901,139.185,30.6134,18.4464,5.69658,0.282697,6.18775,19.0277,20.0565,14.0772,0.349496,34.7126,4.33884,0.935612,0.322734,2.68934,1.2659,0.39029,0.25747,0.354637,0.466259,0.820895,0.358819,0.10114,0.249398,0.405537,0.208789,3.75575,0.309435,,,21.2441,4.785,0.17,-0.108987,-0.108987,0.691887,4.285969592630863,-2.4201036244630814,127.211,184.3,5.584848484,184.3,5.584848484,168.1999969482422,0.06349206,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
PHI,Phillies,32.0,119.308,131.482,32.7541,22.409,5.41999,0.944842,3.98027,18.0339,16.1826,9.00271,0.099191,26.0634,1.06901,0.866657,0.169967,2.29288,4.61539,1.09537,0.274534,0.328806,0.435885,0.76469,0.333778,0.0684712,0.198228,0.345416,0.161351,6.36199,0.319244,,,17.4102,1.86201,-0.63,0.293755,0.293755,0.69163,1.6728087663650513,0.8514814376831055,108.71,160.3,5.009375,160.3,5.009375,26.780000686645508,0.01140684,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
