Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,96.0,366.383,408.066,100.535,58.4358,15.9124,0.94424,25.2429,56.8372,72.5716,35.2469,1.8389,71.2107,2.71743,3.26473,0.453627,8.85374,2.74088,0.769601,0.274399,0.339783,0.529677,0.86946,0.374021,0.0863755,0.174508,0.494967,0.255278,3.24298,0.2756,,,66.5975,18.62,-4.41,-0.255877,-0.255877,2.94815,17.89157098531723,-3.4223455786705017,137.806,603.6,6.2875,603.6,6.2875,16.479999542236328,0.02739726,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
MIL,Brewers,92.0,322.104,369.103,87.9877,60.4613,15.6994,0.730395,11.0966,45.1951,48.2359,40.7789,1.98273,62.7058,2.78752,2.78181,0.651024,9.31196,3.12891,0.979453,0.273166,0.357045,0.429792,0.786837,0.347969,0.110481,0.169887,0.650321,0.156626,3.36142,0.306237,,,52.5584,9.16198,2.13,-0.30291,-0.30291,2.89025,9.368565887212753,7.213632106781006,122.302,461.2,5.013043478,461.2,5.013043478,56.560001373291016,0.13953488,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,77.0,293.249,327.305,77.4312,37.9659,14.1586,3.15013,22.1566,52.9058,54.9551,26.3486,1.2497,84.4864,5.20305,2.10282,0.40115,3.29796,7.34034,1.68035,0.264046,0.33338,0.56048,0.893859,0.381871,0.0805019,0.258128,0.311868,0.296433,6.56291,0.29291,,,55.469,16.9869,0.21,0.426898,0.426898,2.8879,17.082487642765045,-0.362130805850029,143.26,503.4,6.537662337,503.4,6.537662337,73.4800033569336,0.13186813,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,86.0,325.663,373.189,87.4457,53.7085,17.0043,2.08376,14.6492,53.8966,50.0725,39.3396,0.721976,43.4547,3.45309,3.6012,0.525161,5.08416,4.9784,1.59245,0.268516,0.350049,0.468475,0.818524,0.358231,0.105415,0.116441,0.905302,0.199959,4.64406,0.268463,,,56.1992,12.3223,-0.59,-0.151703,-0.151703,2.84076,12.577664107084274,3.391481578350067,129.032,492.8,5.730232558,492.8,5.730232558,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,78.0,283.576,330.584,75.5505,43.7143,14.3726,0.269587,17.1941,44.8524,52.0092,38.4581,4.27307,65.7273,2.96865,2.67325,0.293448,6.2398,1.30012,0.489814,0.266421,0.356991,0.500905,0.857897,0.369845,0.116334,0.198822,0.585116,0.234484,2.55244,0.287007,,,52.8496,13.982,-0.42,-0.358643,-0.358643,2.80697,14.12744888663292,1.6864815652370453,137.252,466.9,5.985897435,466.9,5.985897435,95.08999633789062,0.03401361,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,93.0,338.53,396.372,96.5575,55.2175,21.0415,0.343003,19.9555,60.1326,61.9235,51.4934,3.99567,78.1948,2.90759,2.81886,0.621419,7.60812,6.87453,2.94403,0.285226,0.381449,0.52625,0.907698,0.391878,0.129912,0.197276,0.658527,0.241024,3.73465,0.314977,,,70.3422,23.7397,-1.02,-0.376964,-0.376964,2.77043,22.804282248020172,-8.255725383758545,149.778,620.0,6.666666666,620.0,6.666666666,47.900001525878906,0.03,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,84.0,293.121,354.545,74.0342,40.269,12.86,1.86319,19.042,51.5119,52.296,54.2238,4.71796,93.8224,4.6084,2.26543,0.326744,4.41049,3.47154,0.989989,0.252572,0.375097,0.504046,0.879144,0.380374,0.152939,0.264628,0.577941,0.251474,4.30891,0.301291,,,59.6617,17.9769,-2.04,-0.199093,-0.199093,2.7622,17.244121432304382,-2.710498094558716,141.825,529.0,6.297619047,529.0,6.297619047,178.44000244140625,0.58974359,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
WSN,Nationals,91.0,330.636,386.823,90.9035,51.244,19.2923,0.855698,19.5115,59.1615,60.3533,51.2583,3.88182,109.68,2.84841,1.79417,0.285893,6.94527,10.3065,3.53646,0.274935,0.375152,0.515497,0.890649,0.385504,0.132511,0.28354,0.467346,0.240561,4.7922,0.351271,,,66.6782,21.1984,-0.92,0.0882476,0.0882476,2.73657,21.485491141676903,-6.965971410274506,147.082,597.2,6.562637362,597.2,6.562637362,37.790000915527344,0.19213974,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,95.0,336.984,405.246,81.1444,37.2949,12.6818,0.463318,30.7044,65.0299,76.2381,61.3473,2.18762,117.964,4.71639,1.88648,0.311258,5.59408,3.0367,1.08049,0.240796,0.363536,0.554525,0.918061,0.394263,0.151383,0.291093,0.52005,0.313729,3.38579,0.265192,,,72.689,25.0431,0.0,-0.35822,-0.35822,2.73396,24.113963305950165,-10.202507019042969,151.4,646.6,6.806315789,646.6,6.806315789,24.690000534057617,0.95154185,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
NYM,Mets,75.0,283.262,323.781,75.0577,46.1738,13.9848,0.967116,13.932,47.2127,42.6361,29.6139,0.457591,59.3954,4.97065,2.3816,0.365577,4.96568,11.2508,3.23188,0.264977,0.342388,0.468728,0.811116,0.355345,0.0914627,0.183443,0.49859,0.203751,5.50255,0.2879,,,48.0124,9.94452,1.05,0.511292,0.511292,2.69399,11.87510871887207,4.221596956253052,129.873,432.4,5.765333333,432.4,5.765333333,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ARI,Diamondbacks,85.0,317.383,362.763,86.0149,50.4909,17.5429,1.39851,16.5825,50.6406,56.4631,38.5987,1.82377,56.5511,3.46348,2.60148,0.364274,7.61889,2.20972,0.805029,0.271013,0.353758,0.491842,0.8456,0.367661,0.106402,0.15589,0.682545,0.220829,3.52838,0.281272,,,57.3613,14.7103,0.2,-0.35681,-0.35681,2.67393,14.11027678847313,0.5577440708875656,133.944,509.3,5.991764705,509.3,5.991764705,32.63999938964844,0.16129032,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,82.0,321.077,359.458,84.4972,49.7099,16.9442,2.31978,15.5234,55.7569,45.5966,33.371,2.05921,101.071,1.97951,2.20331,0.826714,5.24038,19.5501,5.49848,0.263168,0.334181,0.475434,0.809615,0.35154,0.092837,0.281175,0.330175,0.212266,6.9431,0.333712,,,52.2101,9.94764,1.63,1.2288,1.2288,2.62133,9.283942461013794,4.974356293678284,119.074,489.5,5.969512195,489.5,5.969512195,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,84.0,293.172,336.095,76.3562,48.0184,16.0247,0.587663,11.7254,42.637,42.2556,37.2488,0.852501,50.2002,2.25107,3.03672,0.386036,6.48632,0.876345,0.335257,0.260448,0.345109,0.439102,0.784211,0.34577,0.110828,0.149363,0.742005,0.178654,2.68777,0.275866,,,47.2679,7.75234,3.06,-0.410064,-0.410064,2.61049,7.870120286941528,5.829360246658325,120.944,416.4,4.957142857,416.4,4.957142857,148.92999267578125,0.1942446,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,87.0,330.603,380.198,85.7994,45.334,17.2408,0.979256,22.2454,55.7135,60.2403,41.3664,0.919094,81.5856,5.25974,2.58972,0.354232,6.55489,3.41888,1.03548,0.259524,0.348654,0.519459,0.868114,0.375762,0.108802,0.214587,0.507031,0.259935,3.92023,0.277091,,,62.5779,17.877,0.11,-0.21098,-0.21098,2.5739,18.122166872024536,-6.331427231431007,140.993,553.3,6.359770114,553.3,6.359770114,53.189998626708984,0.36082474,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
COL,Rockies,85.0,311.617,341.91,82.435,42.4832,17.087,1.84253,21.0223,49.9866,61.0388,23.485,0.488918,92.6526,3.78009,2.68371,0.344295,4.61902,3.4082,0.945212,0.26454,0.321168,0.533584,0.854753,0.366944,0.0686876,0.270985,0.253473,0.269045,4.74209,0.306106,,,53.868,13.6687,3.23,-0.0635445,-0.0635445,2.57314,8.26759508997202,6.07453465461731,120.739,489.2,5.755294117,489.2,5.755294117,67.36000061035156,0.26829268,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
LAD,Dodgers,84.0,332.597,365.185,88.7274,51.4195,18.5552,1.26929,17.4835,53.3928,53.8889,24.0144,0.748002,75.9958,5.11552,3.05932,0.398913,4.77094,6.78634,2.06126,0.266771,0.323086,0.487892,0.810978,0.351469,0.0657594,0.208102,0.315996,0.221121,4.98927,0.294181,,,53.0215,10.0856,1.75,0.100458,0.100458,2.5636,10.584442108869553,2.9284510612487793,124.435,480.7,5.722619047,480.7,5.722619047,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,84.0,327.155,369.045,79.4823,46.9084,13.0855,1.40625,18.0821,55.9177,48.0623,35.6186,0.837984,98.1035,2.97713,2.59187,0.702873,5.14928,20.7418,4.99063,0.24295,0.320566,0.457357,0.777922,0.339928,0.0965154,0.265831,0.363071,0.214407,6.56641,0.287506,,,50.1799,6.79022,1.99,1.66654,1.66654,2.56186,8.899515509605408,3.1657105684280396,116.662,470.9,5.60595238,470.9,5.60595238,19.520000457763672,0.00518135,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,89.0,340.849,385.902,91.0676,63.3346,15.894,0.61471,11.2243,49.8083,44.8837,33.1834,0.880717,66.9778,3.3178,3.59134,0.773257,8.01278,12.7241,2.97242,0.267179,0.334878,0.416208,0.751086,0.332189,0.0859892,0.173562,0.495439,0.149029,5.07619,0.299895,,,50.0866,4.71511,0.78,0.815799,0.815799,2.5088,7.421662867069244,4.900370359420776,114.57,448.4,5.038202247,448.4,5.038202247,237.1999969482422,0.04568528,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,71.0,249.092,275.413,62.9396,38.0099,11.6442,1.88032,11.4051,35.0059,37.6379,19.279,0.55114,63.678,4.6324,1.9201,0.396802,4.2515,0.833055,0.302519,0.252676,0.315909,0.45188,0.767789,0.335368,0.0700002,0.231209,0.302757,0.199204,4.00194,0.292927,,,36.4454,4.06436,5.36,-0.274548,-0.274548,2.47544,3.6748205721378326,10.838395118713379,112.19,327.3,4.609859154,327.3,4.609859154,254.6199951171875,0.0718232,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,87.0,332.682,374.728,75.0401,40.9296,14.0025,0.517195,19.5908,46.2367,54.4809,32.4132,1.75655,111.81,6.74206,2.5652,0.325831,5.388,2.37127,0.834377,0.225561,0.305007,0.447422,0.752429,0.328175,0.0864977,0.298375,0.289896,0.221861,3.31809,0.272014,,,47.4352,3.37738,4.29,-0.272415,-0.272415,2.46976,2.9456827342510223,8.019423723220825,107.301,439.3,5.049425287,439.3,5.049425287,254.75,0.0137931,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
PHI,Phillies,90.0,348.679,384.54,98.218,67.0325,16.5004,3.15772,11.5273,54.2076,46.7039,26.0697,0.131632,72.4877,3.09965,2.64628,0.570025,6.88157,15.1511,3.72001,0.281686,0.334794,0.446302,0.781096,0.342908,0.0677945,0.188505,0.359642,0.164616,6.50346,0.324308,,,53.2019,7.99058,-0.66,1.0099,1.0099,2.4679,8.458701252937317,3.5066664814949036,116.487,483.3,5.37,483.3,5.37,26.780000686645508,0.0097561,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
HOU,Astros,87.0,321.288,374.895,79.0523,47.3424,13.844,0.786066,17.0798,49.5801,49.9364,42.5844,0.214856,60.3893,7.77202,2.84763,0.403325,5.8499,0.771623,0.25088,0.246048,0.345558,0.453512,0.79907,0.352799,0.11359,0.161083,0.705164,0.207464,2.65035,0.25124,,,54.8293,10.7519,-0.28,-0.452371,-0.452371,2.46418,10.506165027618408,0.3985144793987274,124.85,482.4,5.544827586,482.4,5.544827586,243.60000610351562,0.10650888,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
HOU,Astros,86.0,335.645,370.928,93.033,64.2576,15.5767,2.2763,10.9224,50.1127,42.3821,23.4239,0.438904,63.7162,6.52437,2.54339,1.79742,8.02094,9.36133,2.80863,0.277177,0.334064,0.434773,0.768837,0.338694,0.0631496,0.171775,0.367629,0.157596,5.67579,0.311556,,,50.0703,6.4593,-0.36,0.237143,0.237143,2.4108,6.900936052203178,3.6214815378189087,115.272,444.7,5.170930232,444.7,5.170930232,122.9800033569336,0.01273885,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,85.0,316.188,364.135,79.2468,47.6999,16.301,1.93435,13.3115,51.1091,43.0455,41.6722,1.45065,80.595,3.61242,2.2347,0.428381,4.89789,11.3118,3.03018,0.250632,0.342395,0.440722,0.783117,0.345007,0.114442,0.221333,0.517057,0.19009,5.78313,0.293678,,,50.9896,8.17722,4.56,0.548045,0.548045,2.40863,9.280501186847687,1.4595510959625244,120.387,456.9,5.375294117,456.9,5.375294117,37.75,0.01129944,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,87.0,317.948,378.868,86.9762,55.1447,15.1909,1.00282,15.6377,60.2316,48.6055,53.0053,2.30829,79.7284,5.16425,2.29655,0.45339,7.2832,16.8387,4.57134,0.273554,0.383563,0.47519,0.858753,0.377662,0.139904,0.210439,0.664823,0.201635,5.58171,0.317231,,,62.934,18.3894,-3.42,0.921514,0.921514,2.39238,19.286345660686493,-7.879876613616943,141.258,561.1,6.449425287,561.1,6.449425287,5.260000228881836,0.05405405,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
NYY,Yankees,89.0,345.429,390.337,90.4242,55.6593,17.1006,1.50773,16.1566,51.7951,51.7453,38.2644,1.22242,55.342,1.99391,4.31911,0.32976,5.45462,8.40154,2.09287,0.261773,0.335077,0.460326,0.795403,0.347009,0.0980292,0.14178,0.691417,0.198552,4.73815,0.26691,,,55.2825,9.38961,2.41,0.333557,0.333557,2.349,10.191461861133575,-0.955723762512207,121.47,499.7,5.614606741,499.7,5.614606741,80.98999786376953,0.0,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
CHC,Cubs,93.0,351.966,397.633,85.454,55.1303,13.9882,2.2581,14.0774,51.9359,48.8136,35.9232,0.569558,95.5792,2.29741,3.10549,1.08788,6.43171,8.96087,2.31427,0.24279,0.31446,0.415354,0.729814,0.321914,0.0903426,0.24037,0.375847,0.172564,5.52697,0.29084,,,48.3462,1.59538,2.88,0.364635,0.364635,2.32773,2.9954964220523834,7.185555458068848,105.631,433.1,4.656989247,433.1,4.656989247,152.30999755859375,0.00452489,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
MIL,Brewers,90.0,355.713,390.166,97.3249,60.5115,19.5214,2.53209,14.7599,53.2598,54.4011,28.0227,1.42548,82.8631,2.62912,2.82519,0.976471,5.8685,13.9784,3.78528,0.273606,0.328829,0.467204,0.796033,0.346165,0.0718226,0.212379,0.338181,0.193598,5.9697,0.316445,,,54.9954,9.12254,4.03,0.781363,0.781363,2.32258,10.442474246025085,-0.07561635971069336,121.076,511.7,5.685555555,511.7,5.685555555,19.3799991607666,0.01052632,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
TOR,Blue Jays,93.0,339.006,392.006,98.5177,66.3903,18.7186,0.26069,13.1481,53.2357,50.8068,45.3366,4.84037,48.0384,4.48465,2.72449,0.454389,9.97037,3.87956,1.49316,0.290607,0.378849,0.463714,0.842563,0.36874,0.115653,0.122545,0.943759,0.173107,3.01066,0.3043,,,62.3229,16.2337,0.07,-0.411404,-0.411404,2.31624,16.051406502723694,-7.194700412452221,135.702,544.5,5.854838709,544.5,5.854838709,18.049999237060547,0.14349776,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
BAL,Orioles,92.0,342.25,392.275,87.954,49.1404,15.2604,0.955089,22.5981,55.4949,61.4264,39.3293,2.40629,86.4983,7.10466,3.16294,0.428076,6.76971,2.14763,0.612268,0.256988,0.34296,0.505241,0.848202,0.366778,0.10026,0.220504,0.454683,0.248254,3.52024,0.276561,,,61.7511,15.6303,0.19,-0.302881,-0.302881,2.31121,15.943462282419205,-7.145391047000885,135.208,555.2,6.034782608,555.2,6.034782608,24.440000534057617,0.03463203,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,89.0,327.922,386.196,86.58,50.9881,18.7577,0.743677,16.0905,58.2698,52.5043,51.4179,2.39334,61.2052,2.26819,3.10442,0.492131,5.69824,9.58668,2.76164,0.264026,0.3646,0.472968,0.837568,0.366386,0.133139,0.158482,0.84009,0.208942,4.69454,0.277813,,,60.6732,15.2671,-1.69,0.257448,0.257448,2.28607,15.945852875709534,-5.810370445251465,134.576,540.0,6.06741573,540.0,6.06741573,13.130000114440918,0.09693878,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
WSN,Nationals,89.0,339.533,378.968,89.8328,54.7428,18.0164,1.78246,15.2912,53.5984,50.5557,28.0116,1.18487,71.3806,7.72807,2.55756,1.13815,5.81993,16.82,4.60176,0.264578,0.332352,0.463247,0.795599,0.347652,0.0739154,0.188355,0.392426,0.19867,6.14754,0.291841,,,53.8671,9.31074,-3.91,1.01753,1.01753,2.28458,10.523098587989807,-0.17360687255859375,121.349,494.9,5.560674157,494.9,5.560674157,65.0,0.00956938,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
