Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,89.0,346.565,385.226,88.29,51.3723,18.1155,2.2496,16.5526,56.9659,49.295,25.5391,1.32942,93.0635,5.71656,3.02955,4.37537,4.19339,19.3088,4.59085,0.254757,0.313891,0.463297,0.777188,0.337157,0.0662965,0.241581,0.274427,0.20854,6.95175,0.298932,,,51.5339,6.15191,7.28,1.54327,1.54327,3.01416,8.620866894721985,8.653456926345825,115.58,487.3,5.475280898,487.3,5.475280898,32.939998626708984,0.00442478,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,80.0,291.798,322.734,81.5637,43.5549,15.462,1.65247,20.8944,50.4173,55.1324,25.1539,0.84497,64.7888,2.83871,2.4601,0.483678,4.63425,2.7646,0.801593,0.279521,0.339972,0.558653,0.898625,0.384442,0.0779399,0.20075,0.388244,0.279131,4.5746,0.290876,,,55.3938,17.3737,-2.4,-0.153837,-0.153837,2.99939,16.17706510424614,1.8556280136108398,143.007,506.4,6.33,506.4,6.33,54.04999923706055,0.15957447,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,75.0,290.495,324.325,77.0198,37.3984,13.9685,3.06642,22.5865,53.1924,55.4346,26.3133,1.23437,84.4347,5.07062,2.05558,0.390825,3.21622,7.47854,1.68598,0.265133,0.334647,0.567585,0.902232,0.384561,0.0811324,0.26034,0.31164,0.302452,6.61254,0.293395,,,55.6979,17.4904,0.22,0.442854,0.442854,2.93584,17.67092528939247,-0.3163595497608185,145.147,515.8,6.877333333,515.8,6.877333333,73.4800033569336,0.13043478,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,92.0,341.798,391.436,91.9962,59.9428,17.1696,1.71668,13.1671,56.8955,47.0385,42.6224,1.73302,75.0558,3.66067,2.55186,0.802944,7.60063,17.6931,4.75176,0.269154,0.353988,0.445001,0.798989,0.351692,0.108887,0.191745,0.567876,0.175848,5.93339,0.307773,,,56.9204,10.8069,5.58,1.03017,1.03017,2.92747,13.67795979976654,2.550217628479004,127.399,517.3,5.622826086,517.3,5.622826086,14.010000228881836,0.00873362,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TBR,Rays,93.0,354.731,395.566,97.5518,56.788,15.5327,0.905341,24.3257,55.2049,70.5204,34.6421,2.05563,69.2106,2.59831,3.15953,0.434942,8.60884,2.59359,0.735673,0.275002,0.341133,0.529618,0.870751,0.374008,0.0875759,0.174966,0.500531,0.254616,3.22289,0.277,,,64.5896,17.9895,-3.99,-0.274639,-0.274639,2.87987,17.337188750505447,-3.0332099199295044,137.841,588.4,6.32688172,588.4,6.32688172,16.479999542236328,0.02727273,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,90.0,334.868,393.022,95.9721,54.7017,20.9189,0.332322,20.0192,60.1852,61.8622,51.746,3.94443,76.7902,2.97534,2.79702,0.63577,7.58765,6.6892,2.87936,0.286597,0.384044,0.530399,0.914443,0.394186,0.131662,0.195384,0.673862,0.243802,3.71886,0.315347,,,70.5244,24.224,-1.18,-0.40745,-0.40745,2.80701,23.180634886026382,-8.18231451511383,150.893,621.4,6.904444444,621.4,6.904444444,47.900001525878906,0.02985075,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,89.0,312.43,357.956,85.0125,58.3253,15.1102,0.725126,10.8519,43.7111,46.6789,39.5488,1.88814,61.5228,2.67225,2.69024,0.614252,8.98856,3.01325,0.93898,0.272101,0.356056,0.429308,0.785364,0.34701,0.110485,0.171873,0.642831,0.157207,3.35325,0.305508,,,50.7099,8.54052,2.35,-0.309867,-0.309867,2.78733,8.651883870363235,7.267861366271973,121.23,448.5,5.039325842,448.5,5.039325842,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,85.0,319.75,366.082,85.8886,52.6739,16.6971,2.08381,14.4338,52.872,49.1769,38.3356,0.697321,42.2367,3.32909,3.5426,0.51042,4.9697,4.83786,1.53581,0.268612,0.349502,0.469288,0.818791,0.357849,0.104719,0.115375,0.907637,0.200676,4.64052,0.268001,,,55.0385,11.9118,-0.39,-0.163076,-0.163076,2.78293,12.07331146299839,3.5451852083206177,128.344,480.8,5.656470588,480.8,5.656470588,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,92.0,333.413,401.084,80.5708,37.0904,12.5226,0.456679,30.5011,64.5685,75.6546,60.6592,2.14769,116.325,4.79959,1.88957,0.322509,5.53527,2.96376,1.06006,0.241655,0.364381,0.556398,0.920779,0.394856,0.151238,0.290028,0.521462,0.314743,3.37733,0.265656,,,72.1862,24.9361,0.0,-0.37877,-0.37877,2.73408,23.908360362052917,-9.880322456359863,151.348,650.6,7.07173913,650.6,7.07173913,24.690000534057617,0.95175439,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
LAA,Angels,81.0,287.226,347.576,72.7699,39.373,12.5778,1.83186,18.9872,50.7415,51.6788,53.3901,4.86127,91.7738,4.41715,2.22453,0.317849,4.29584,3.68264,1.03621,0.253354,0.376023,0.508216,0.88424,0.381581,0.153607,0.26404,0.581758,0.254862,4.37133,0.300983,,,58.8612,17.9147,-2.32,-0.18202,-0.18202,2.70866,17.2799212038517,-2.966551661491394,142.699,525.3,6.485185185,525.3,6.485185185,178.44000244140625,0.59183673,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
WSN,Nationals,88.0,324.284,379.063,89.2503,50.2774,18.7463,0.809055,19.4176,58.2187,59.3169,49.881,3.73906,107.769,2.86351,1.74371,0.290886,6.75753,10.5064,3.51939,0.275222,0.374881,0.517655,0.892536,0.38577,0.13159,0.284303,0.462852,0.242433,4.84843,0.351197,,,65.4652,20.8092,-0.87,0.12643,0.12643,2.69408,21.052659302949905,-6.71665346622467,146.813,582.5,6.619318181,582.5,6.619318181,37.790000915527344,0.19565217,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
TEX,Rangers,76.0,277.452,323.683,73.1922,42.5431,13.8055,0.246341,16.5973,43.4249,50.4558,37.7054,4.19171,65.3991,2.97744,2.61337,0.301218,6.12097,1.28242,0.467882,0.263801,0.355029,0.494795,0.849824,0.366367,0.116489,0.202047,0.576543,0.230994,2.55495,0.285733,,,50.8719,12.7401,-0.23,-0.357839,-0.357839,2.66915,12.943320244550705,1.8224690109491348,134.926,457.1,6.014473684,457.1,6.014473684,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,84.0,314.173,358.848,85.3185,50.1803,17.4088,1.39383,16.3356,50.1492,55.8232,37.9093,1.79951,55.782,3.46079,2.57279,0.373924,7.55129,2.16727,0.788451,0.271565,0.353764,0.491837,0.845601,0.367274,0.105642,0.155448,0.679597,0.220271,3.52957,0.281991,,,56.659,14.3845,0.3,-0.36969,-0.36969,2.63025,13.699780136346817,0.6535353064537048,133.247,491.4,5.85,491.4,5.85,32.63999938964844,0.15957447,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYM,Mets,73.0,273.837,313.3,72.5737,44.5503,13.5212,0.929213,13.573,45.8074,41.3764,28.7128,0.447806,57.4623,4.91047,2.302,0.365094,4.80755,10.8963,3.13858,0.265025,0.342833,0.469886,0.812719,0.355614,0.0916463,0.18341,0.499681,0.204861,5.50755,0.287663,,,46.5423,9.63361,1.01,0.47587,0.47587,2.6014,11.420913189649582,4.097020864486694,129.624,427.2,5.852054794,427.2,5.852054794,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,70.0,249.278,275.442,63.515,37.9516,11.5966,1.86284,12.104,35.793,38.9121,19.219,0.55506,64.4933,4.58137,1.89047,0.387321,4.24654,0.812985,0.299619,0.254796,0.317546,0.461931,0.779478,0.339402,0.069775,0.234145,0.297999,0.207135,4.00082,0.294499,,,37.3427,4.89388,5.67,-0.28736,-0.28736,2.58325,4.547925621271133,11.071234703063965,114.92,342.3,4.89,342.3,4.89,254.6199951171875,0.07650273,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
COL,Rockies,84.0,304.216,334.644,80.9209,41.7134,16.5821,1.80295,20.8224,49.2788,60.3188,23.8393,0.769058,90.0165,3.65658,2.59606,0.335444,4.5489,3.27752,0.905307,0.265998,0.324302,0.537697,0.861999,0.36925,0.0712377,0.268992,0.264832,0.271699,4.70693,0.306666,,,53.367,13.944,3.02,-0.0817299,-0.0817299,2.55544,8.55868050456047,5.831069469451904,121.895,494.6,5.888095238,494.6,5.888095238,67.36000061035156,0.2705314,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
LAD,Dodgers,83.0,325.124,357.08,87.052,50.1704,18.0313,1.26016,17.5901,52.5792,53.2682,23.6297,0.735517,73.3512,4.90364,3.03456,0.38829,4.67892,6.6161,1.98908,0.26775,0.324048,0.493271,0.817319,0.353443,0.0661749,0.205419,0.322145,0.22552,4.98289,0.29282,,,52.4254,10.3592,1.18,0.0902964,0.0902964,2.49759,10.7660958096385,2.344421863555908,125.352,484.0,5.831325301,484.0,5.831325301,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
CIN,Reds,80.0,301.689,337.85,79.7218,46.8652,15.9591,2.17392,14.7236,52.7558,43.3007,31.3971,1.95693,94.5597,1.89763,2.07444,0.791003,4.97197,18.4009,5.17694,0.264251,0.335302,0.477974,0.813276,0.352602,0.0929321,0.279887,0.332034,0.213722,6.95135,0.334215,,,49.3745,9.57373,1.54,1.1377,1.1377,2.49154,8.85945975780487,4.802786588668823,119.381,464.0,5.8,464.0,5.8,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,80.0,283.356,325.086,73.7869,46.4293,15.448,0.558132,11.3516,41.3832,41.0331,36.1862,0.833791,48.3934,2.22031,2.93693,0.386622,6.27139,0.861214,0.330146,0.260404,0.34553,0.439044,0.784574,0.345639,0.111313,0.148863,0.747751,0.178641,2.7017,0.275594,,,45.6965,7.39938,2.73,-0.412097,-0.412097,2.47863,7.565691292285919,5.285268306732178,120.857,399.9,4.99875,399.9,4.99875,148.92999267578125,0.2,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,82.0,307.146,347.198,74.8688,43.8376,12.3522,1.39391,17.2851,53.1173,45.6643,34.0639,0.796312,91.3175,2.86083,2.44607,0.680947,4.90158,19.5314,4.67711,0.243757,0.322621,0.461879,0.7845,0.342173,0.0981111,0.263013,0.373027,0.218122,6.57245,0.286501,,,47.8412,6.93918,1.54,1.55952,1.55952,2.43788,8.987467169761658,2.6877174377441406,118.183,448.3,5.46707317,448.3,5.46707317,19.520000457763672,0.00515464,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,86.0,322.331,363.345,73.0342,39.854,13.5943,0.498808,19.087,45.2745,53.1085,31.4999,1.7088,107.719,6.70449,2.47952,0.330046,5.24617,2.27616,0.806901,0.226582,0.30643,0.449499,0.755929,0.329276,0.0866942,0.296464,0.292427,0.222917,3.32774,0.272454,,,46.3136,3.50933,4.18,-0.283877,-0.283877,2.42807,3.145403504371643,7.866556644439697,108.022,421.0,4.895348837,421.0,4.895348837,254.75,0.0137931,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
PHI,Phillies,87.0,345.365,380.929,97.2656,66.4604,16.3195,3.18243,11.3033,53.822,45.863,25.8496,0.12768,71.8048,3.03554,2.60281,0.557995,6.77941,15.4362,3.82879,0.281631,0.334748,0.445499,0.780247,0.342252,0.0678593,0.188499,0.359998,0.163868,6.54023,0.324558,,,52.513,7.63725,-0.43,1.00712,1.00712,2.42335,8.028020739555359,3.5977776646614075,115.629,469.4,5.395402298,469.4,5.395402298,26.780000686645508,0.00970874,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
SDP,Padres,86.0,324.873,367.832,87.3114,60.665,15.3206,0.597692,10.7281,47.7619,43.5081,31.6114,0.837214,63.2383,3.12221,3.42509,0.723939,7.68374,12.1772,2.81998,0.268756,0.336183,0.418661,0.754844,0.333372,0.08594,0.171922,0.499878,0.149905,5.08743,0.301116,,,48.0921,4.75931,0.75,0.772843,0.772843,2.41841,7.262051224708557,4.731481552124023,114.96,434.2,5.048837209,434.2,5.048837209,237.1999969482422,0.04568528,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
HOU,Astros,86.0,320.805,374.521,78.6765,46.981,13.9005,0.780607,17.0144,49.5379,49.7125,42.7147,0.205275,60.9536,7.77964,2.82336,0.397959,5.77884,0.764188,0.251195,0.245247,0.345263,0.452553,0.797816,0.351997,0.114052,0.162751,0.700773,0.207306,2.65084,0.251005,,,54.5523,10.4314,-0.41,-0.469996,-0.469996,2.4165,10.24528494477272,0.26071545481681824,124.317,482.4,5.609302325,482.4,5.609302325,243.60000610351562,0.10526316,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
HOU,Astros,84.0,331.263,366.423,91.6279,63.1751,15.3281,2.2623,10.8624,49.901,41.8026,23.5912,0.423794,63.5341,6.34225,2.49751,1.72452,7.78675,9.85085,2.92297,0.276601,0.33424,0.434904,0.769144,0.338528,0.0643823,0.17339,0.371315,0.158303,5.75973,0.311398,,,49.4207,6.25381,-0.27,0.275346,0.275346,2.37926,6.806913256645203,3.6188888251781464,115.15,443.1,5.275,443.1,5.275,122.9800033569336,0.01265823,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
NYY,Yankees,85.0,310.156,357.033,80.5117,42.7518,16.2853,0.9075,20.5672,52.1164,56.2755,39.0443,1.14454,75.7133,5.0173,2.44155,0.349035,6.22329,3.17287,0.999136,0.259584,0.349278,0.516879,0.866158,0.374514,0.109358,0.212062,0.515687,0.257295,3.89693,0.277114,,,58.4425,16.3818,0.06,-0.233224,-0.233224,2.34476,16.65118446946144,-6.233348313719034,140.193,528.0,6.211764705,528.0,6.211764705,53.189998626708984,0.35897436,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,89.0,339.085,388.493,87.1665,48.5887,15.0303,0.948198,22.5992,55.1492,61.33,38.7405,2.34621,85.7288,7.06094,3.18712,0.420055,6.66881,2.07907,0.592932,0.257064,0.342636,0.506926,0.849563,0.366789,0.0997199,0.22067,0.451896,0.249862,3.50997,0.275995,,,61.189,15.4221,0.25,-0.319343,-0.319343,2.30749,15.794011175632477,-6.846193313598633,135.251,552.6,6.208988764,552.6,6.208988764,24.440000534057617,0.03433476,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
TOR,Blue Jays,90.0,335.684,388.47,97.5306,65.7746,18.5142,0.26512,12.9766,52.8419,50.22,45.2573,4.72752,47.4753,4.37395,2.70706,0.44731,9.89442,3.83824,1.4673,0.290542,0.379261,0.463248,0.842508,0.3685,0.116501,0.122211,0.953281,0.172705,3.01307,0.304217,,,61.7177,15.9536,-0.03,-0.425916,-0.425916,2.28972,15.835041552782059,-7.0603549759835005,135.577,541.9,6.021111111,541.9,6.021111111,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,84.0,309.295,356.248,77.0051,46.4222,15.7958,1.85431,12.9328,49.6124,41.8055,40.8931,1.38544,79.8609,3.47615,2.17283,0.411468,4.74838,11.0241,2.92338,0.24897,0.341095,0.437472,0.778568,0.342952,0.114788,0.224172,0.512055,0.188502,5.77309,0.293004,,,49.3104,7.3422,4.43,0.527352,0.527352,2.28427,8.487090647220612,1.3660268783569336,118.99,446.7,5.317857142,446.7,5.317857142,37.75,0.01117318,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
MIL,Brewers,87.0,344.638,378.009,94.5065,58.6159,18.7499,2.46536,14.6753,51.6901,53.2509,27.1972,1.3698,79.9837,2.50399,2.74989,0.919601,5.75926,13.1802,3.58094,0.274219,0.329385,0.470676,0.800061,0.347326,0.0719486,0.211592,0.340035,0.196457,5.92403,0.315876,,,53.6463,9.11453,3.87,0.701837,0.701837,2.26443,10.261204242706299,-0.09876275062561035,121.444,498.0,5.724137931,498.0,5.724137931,19.3799991607666,0.01041667,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
STL,Cardinals,86.0,309.754,358.689,85.6447,58.9209,14.5905,0.786327,11.3469,48.1577,44.2395,38.2358,1.57943,63.9013,7.9086,2.24678,0.543895,9.06717,4.12873,1.33351,0.276492,0.367976,0.438569,0.806545,0.357499,0.106599,0.178152,0.598357,0.162076,3.83571,0.31382,,,53.8265,11.5708,1.97,-0.27448,-0.27448,2.2399,12.30896931886673,-1.7728908061981201,129.749,467.0,5.430232558,467.0,5.430232558,178.42999267578125,0.75144509,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
ATL,Braves,92.0,340.602,395.287,87.5657,48.9926,18.0311,0.57687,19.9651,55.3372,59.9129,47.8332,2.08485,89.4123,3.30212,3.17656,0.372179,6.55702,1.4846,0.503604,0.257091,0.351218,0.489268,0.840486,0.3651,0.121009,0.226196,0.534973,0.232177,2.92398,0.288397,,,61.7243,15.1571,1.72,-0.433632,-0.433632,2.22602,14.616168737411499,-5.378765344619751,132.285,549.8,5.976086956,549.8,5.976086956,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SFG,Giants,86.0,323.221,372.848,78.9634,47.4531,16.9057,1.86535,12.7392,49.2602,43.4634,42.1435,0.773611,82.3291,4.21318,2.88782,0.382207,5.96137,4.55677,1.13131,0.244301,0.336461,0.426388,0.762848,0.337258,0.113031,0.220811,0.511891,0.182086,4.82954,0.286634,,,49.908,5.98423,1.27,-0.0500521,-0.0500521,2.19965,7.094947449862957,2.5971604585647583,116.25,447.0,5.197674418,447.0,5.197674418,163.6199951171875,0.00510204,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
ARI,Diamondbacks,90.0,326.24,387.675,84.1011,59.1801,15.7279,2.07523,7.11786,51.1682,35.0624,46.9543,0.56178,49.2583,3.91397,3.42135,7.1451,7.61171,12.2034,3.52229,0.257789,0.354688,0.384174,0.738861,0.332624,0.121118,0.127061,0.953225,0.126385,5.46317,0.281695,,,50.4543,4.78384,0.19,0.410109,0.410109,2.19855,4.8535780012607574,4.3566665053367615,109.719,432.6,4.806666666,432.6,4.806666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
WSN,Nationals,86.0,332.49,371.125,87.8942,53.5806,17.6084,1.71343,14.9918,52.5364,49.4784,27.2516,1.14984,70.1453,7.75816,2.49741,1.12743,5.66885,16.5902,4.50002,0.264351,0.332175,0.462885,0.79506,0.347104,0.0734296,0.189007,0.388501,0.198534,6.17041,0.291784,,,52.6035,8.88266,-3.88,1.00401,1.00401,2.19811,10.001277565956116,-0.26955270767211914,120.558,488.7,5.682558139,488.7,5.682558139,65.0,0.00956938,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
