Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,122.0,418.638,483.361,114.729,77.7899,21.0895,0.627102,15.2225,59.9473,64.4169,56.747,3.0756,83.2227,3.64935,3.30016,1.02604,12.5646,4.18041,1.25364,0.274053,0.363079,0.436511,0.79959,0.348041,0.117401,0.172175,0.681869,0.162458,3.11061,0.3076,,,70.8427,13.7299,2.93,-0.569263,-0.569263,3.96232,13.61470776796341,9.014145612716675,124.759,620.4,5.085245901,620.4,5.085245901,56.560001373291016,0.14054054,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,104.0,379.333,442.932,103.167,60.3428,19.4092,0.652886,22.7621,60.6126,70.7371,52.3409,6.16636,85.1174,3.68662,3.55835,0.352037,8.58618,1.89415,0.769455,0.271969,0.362697,0.506595,0.869292,0.368681,0.118169,0.192168,0.614926,0.234625,2.82957,0.292369,,,72.3398,20.004,-0.2,-0.663806,-0.663806,3.95935,20.176092982292175,3.261252447962761,139.92,643.8,6.190384615,643.8,6.190384615,95.08999633789062,0.03676471,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,117.0,432.885,502.684,112.561,61.897,22.9591,7.82635,19.8781,81.6155,63.7967,58.0388,1.67979,107.913,6.23049,3.21879,2.31098,6.72003,25.0162,5.28744,0.260024,0.353396,0.486981,0.840377,0.360409,0.115458,0.214674,0.53783,0.226956,8.03606,0.300612,,,78.7224,19.3264,6.23,2.01612,2.01612,3.93833,20.778780221939087,0.9720635414123535,131.492,725.6,6.201709401,725.6,6.201709401,14.100000381469727,0.03409091,OF,/players/corbin-carroll/25878/stats/batting,15.0,NL,Corbin Carroll,682998,25878,25878
ATH,Athletics,108.0,389.76,432.391,107.441,57.3979,20.8606,1.49333,27.6894,65.6738,73.1294,35.2891,1.33727,91.5275,3.31115,3.25673,0.773663,6.51006,3.87334,1.14031,0.27566,0.338359,0.549971,0.88833,0.375136,0.0816139,0.211678,0.385557,0.274311,4.01945,0.291278,,,72.8843,21.7941,-3.1,-0.31723,-0.31723,3.82792,20.13972845673561,2.376190662384033,140.141,657.8,6.09074074,657.8,6.09074074,54.04999923706055,0.15189873,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,117.0,462.032,509.826,116.094,69.8263,22.7573,4.4444,19.0664,74.5926,60.1884,31.8848,1.885,123.02,6.36095,4.08152,5.46618,5.08755,26.8862,6.24902,0.251269,0.306012,0.443561,0.749573,0.321075,0.0625407,0.241299,0.259183,0.192292,7.62123,0.299444,,,63.5596,3.31975,10.79,2.11714,2.11714,3.69538,6.542797565460205,12.595555424690247,107.324,604.2,5.164102564,604.2,5.164102564,32.939998626708984,0.00518135,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
ARI,Diamondbacks,116.0,433.118,497.726,117.442,69.7033,23.5841,2.02457,22.1298,69.4648,76.0022,55.5209,2.91221,82.2644,4.75998,3.35821,0.466491,10.7118,3.53859,1.30053,0.271154,0.357765,0.488237,0.846002,0.362752,0.111549,0.16528,0.674908,0.217083,3.86923,0.287013,,,78.8932,20.083,0.16,-0.66376,-0.66376,3.69505,18.860981941223145,0.677146703004837,133.098,697.8,6.015517241,697.8,6.015517241,32.63999938964844,0.17197452,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
MIN,Twins,102.0,392.17,439.06,102.627,51.631,21.3898,1.81702,27.7889,67.7583,72.8304,36.1831,1.63845,112.878,7.29726,2.81359,0.596167,4.80865,10.297,2.34492,0.261689,0.333225,0.538076,0.871301,0.368549,0.0824104,0.25709,0.32055,0.276387,5.49632,0.29427,,,71.6607,19.7824,0.98,0.482049,0.482049,3.65936,19.973473072052002,0.6651851534843445,137.666,662.7,6.497058823,662.7,6.497058823,73.4800033569336,0.08176101,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
SDP,Padres,124.0,455.113,525.107,119.429,76.1863,21.8274,2.64181,18.7731,76.065,63.0851,60.3072,2.92616,107.15,5.09612,3.39949,1.19155,10.1404,20.7701,5.5331,0.262415,0.352789,0.445733,0.798522,0.346162,0.114847,0.204054,0.562828,0.183318,6.02454,0.302642,,,76.1602,14.1147,5.84,0.972705,0.972705,3.64014,17.437825322151184,0.6516332626342773,126.456,689.0,5.556451612,689.0,5.556451612,14.010000228881836,0.01052632,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,115.0,419.943,500.769,109.242,56.4232,21.8612,1.53215,29.4255,78.7992,80.2541,74.106,4.57049,149.637,3.25505,3.0801,0.384008,7.27536,4.54903,1.6043,0.260135,0.37292,0.529701,0.90262,0.383148,0.147985,0.298814,0.49524,0.269565,4.09501,0.327169,,,87.6678,28.4981,-0.17,-0.60021,-0.60021,3.53592,26.349375367164612,-9.043456956744194,145.661,773.1,6.722608695,773.1,6.722608695,19.8700008392334,0.03311258,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
TBR,Rays,122.0,473.458,523.221,126.923,74.7413,19.5447,0.829301,31.8078,69.9147,91.4358,41.2906,2.28385,98.2288,3.6209,4.2054,0.646091,11.1124,4.36329,1.1781,0.268077,0.328823,0.514407,0.84323,0.357738,0.0789163,0.187739,0.420351,0.24633,3.39808,0.273614,,,80.8041,18.9816,-3.63,-0.384626,-0.384626,3.47641,18.17360770702362,-2.222917675971985,130.094,742.5,6.086065573,742.5,6.086065573,16.479999542236328,0.03157895,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,109.0,387.127,442.947,100.897,64.4987,20.7872,0.795339,14.8161,55.6015,55.173,48.651,1.27285,66.5388,2.8216,3.86243,0.484511,8.75843,1.08029,0.395944,0.260631,0.344368,0.433252,0.77762,0.33814,0.109835,0.150219,0.731167,0.172621,2.65462,0.278009,,,61.359,9.02146,5.43,-0.703291,-0.703291,3.43591,9.174417853355408,9.146264553070068,118.92,544.1,4.991743119,544.1,4.991743119,148.92999267578125,0.17857143,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,103.0,364.642,442.242,92.0674,49.7368,16.1049,1.65468,24.571,63.927,66.5562,68.2501,6.33335,122.264,6.13111,2.74838,0.469599,5.55898,5.4008,1.4991,0.252487,0.376775,0.50788,0.884655,0.376577,0.154328,0.276465,0.558217,0.255393,4.20674,0.306029,,,75.0623,22.808,-2.14,-0.311325,-0.311325,3.37118,21.98461526632309,-4.27226448059082,142.775,671.7,6.521359223,671.7,6.521359223,178.44000244140625,0.67073171,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,122.0,442.311,517.089,124.904,72.4309,27.4202,0.843574,24.2092,76.6807,78.1811,66.6411,5.33722,101.57,3.83712,3.58593,0.714079,10.025,8.45076,3.585,0.28239,0.378373,0.512398,0.89077,0.379746,0.128877,0.196427,0.656108,0.230008,3.93946,0.314556,,,89.0965,27.9985,-1.26,-0.686173,-0.686173,3.35776,26.34857314825058,-10.752026319503784,144.113,784.6,6.43114754,784.6,6.43114754,47.900001525878906,0.02380952,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,124.0,435.815,527.882,102.988,48.6699,16.1837,0.934682,37.1996,83.2632,93.683,83.019,2.37553,147.833,6.21432,2.47632,0.357398,7.51759,4.35935,1.45971,0.236311,0.364383,0.533804,0.898187,0.382237,0.157268,0.280049,0.561572,0.297493,3.48203,0.259767,,,92.0241,29.6508,0.0,-0.620614,-0.620614,3.3138,28.046279191970825,-13.238850593566895,145.819,812.5,6.552419354,812.5,6.552419354,24.690000534057617,0.94949495,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,118.0,436.647,516.144,115.795,67.8759,23.8586,1.39614,22.6646,78.5502,71.5882,70.6692,3.66082,80.4627,2.7363,4.17417,0.574454,7.60993,13.4638,3.96438,0.265192,0.367933,0.481946,0.849879,0.365211,0.136917,0.155892,0.878285,0.216754,4.94511,0.275784,,,82.843,21.8565,-1.8,0.16076,0.16076,3.30261,22.351979210972786,-7.262963056564331,136.276,739.6,6.26779661,739.6,6.26779661,13.130000114440918,0.11309524,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,118.0,452.881,500.409,128.372,87.4892,22.8297,2.799,15.2545,69.0402,62.0929,34.9178,0.190365,91.9693,4.29604,3.34827,0.803556,9.73224,17.1983,4.3386,0.283457,0.338255,0.447278,0.785534,0.340055,0.0697786,0.183788,0.379668,0.163821,5.9921,0.324115,,,70.0966,10.9695,-1.33,0.827723,0.827723,3.23963,10.864546120166779,4.132963061332703,116.923,626.7,5.311016949,626.7,5.311016949,26.780000686645508,0.00571429,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,104.0,385.468,446.443,100.19,52.793,19.3502,1.4515,26.5949,67.7016,69.9748,51.5282,1.1175,94.5124,6.03682,3.00891,0.369982,7.84903,4.41204,1.34167,0.259917,0.353677,0.524629,0.878307,0.37425,0.11542,0.211701,0.545201,0.264712,4.04759,0.275255,,,74.932,22.1813,0.36,-0.3882,-0.3882,3.21875,22.48979288339615,-6.412056565284729,143.479,668.4,6.426923076,668.4,6.426923076,53.189998626708984,0.31325301,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
TOR,Blue Jays,123.0,449.502,520.6,131.693,87.654,24.9211,0.375759,18.7421,71.6154,69.8845,61.4024,6.92816,68.1955,5.73203,3.32864,0.634853,13.3832,4.66385,1.82632,0.292975,0.382386,0.475174,0.85756,0.368657,0.117945,0.130994,0.900389,0.182199,3.15754,0.308699,,,85.0146,23.5017,-0.09,-0.791265,-0.791265,3.21672,23.200932264328003,-9.69815143942833,139.101,745.2,6.058536585,745.2,6.058536585,18.049999237060547,0.14507772,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,123.0,441.58,525.488,115.329,80.6051,21.1629,3.24343,10.3173,70.5233,47.982,64.5821,0.838957,67.5032,5.13661,4.44627,9.74326,10.3871,17.5337,4.99944,0.261173,0.358797,0.393882,0.752679,0.333203,0.122899,0.128458,0.956727,0.132709,5.76756,0.285198,,,70.6865,8.59605,-0.26,0.472525,0.472525,3.2142,8.479217737913132,5.434444189071655,112.856,604.2,4.912195121,604.2,4.912195121,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,97.0,365.828,422.024,98.6355,61.2749,20.0796,1.48683,15.7941,59.726,55.9571,46.9167,1.00638,47.9857,4.12366,3.95219,0.648176,6.21813,5.74623,1.797,0.269622,0.355676,0.46216,0.817836,0.35365,0.111171,0.113704,0.977724,0.192538,4.33497,0.270723,,,63.7748,13.9094,-1.04,-0.321479,-0.321479,3.20936,13.861607521772385,3.4507408142089844,128.356,561.3,5.786597938,561.3,5.786597938,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,110.0,422.02,478.547,101.674,60.4466,15.5628,2.53594,23.1282,73.4875,60.6947,48.4978,1.1878,124.892,3.84855,3.31034,0.870202,6.74028,25.0747,6.1518,0.240921,0.322436,0.454227,0.776663,0.334647,0.101344,0.260982,0.388317,0.213306,6.74555,0.283241,,,64.9331,8.38915,2.36,1.75889,1.75889,3.20081,10.894799709320068,3.9014358520507812,116.198,615.6,5.596363636,615.6,5.596363636,19.520000457763672,0.00606061,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,119.0,433.227,504.985,116.632,66.693,24.1779,1.47214,24.289,74.5491,76.292,65.7175,5.08976,146.441,3.4033,2.30564,0.331586,9.18698,13.2496,4.59832,0.269217,0.36808,0.500018,0.868098,0.370963,0.130138,0.289991,0.448764,0.230801,4.74603,0.348724,,,83.4102,23.7423,-1.21,-0.0961722,-0.0961722,3.20033,23.680900670588017,-9.219916343688965,139.727,740.8,6.225210084,740.8,6.225210084,37.790000915527344,0.18556701,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYM,Mets,89.0,338.295,386.786,88.9875,55.0118,16.6873,1.07809,16.2103,55.1813,50.369,35.802,0.532403,70.457,5.68215,2.82323,0.389988,6.029,13.1599,3.70407,0.263047,0.341011,0.4625,0.803511,0.347218,0.092563,0.18216,0.50814,0.199454,5.43774,0.286016,,,56.4299,10.7282,1.42,0.481581,0.481581,3.14822,12.740444779396057,5.147954106330872,126.741,505.3,5.677528089,505.3,5.677528089,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,123.0,474.894,537.084,116.842,75.0363,20.1732,1.70495,19.9277,70.3803,68.6877,49.6544,0.943538,128.555,3.24381,3.97186,1.327,9.2518,11.716,3.02126,0.246038,0.319202,0.421585,0.740788,0.321758,0.092452,0.239358,0.38625,0.175547,4.9326,0.293339,,,67.2556,3.79506,1.94,0.267586,0.267586,3.14612,5.227679580450058,7.634444236755371,107.792,611.0,4.967479674,611.0,4.967479674,152.30999755859375,0.00515464,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ATH,Athletics,116.0,467.14,505.796,143.313,108.031,25.3683,1.35263,8.56138,63.3424,57.2571,26.6003,0.494381,42.6973,5.20935,3.56007,3.28659,15.0073,4.36682,1.52787,0.306789,0.348497,0.421867,0.770364,0.335621,0.0525909,0.0844159,0.622998,0.115078,3.66728,0.321265,,,69.0306,9.26684,0.76,-0.672244,-0.672244,3.1215,7.030504286289215,6.051683664321899,112.921,594.6,5.125862068,594.6,5.125862068,196.44000244140625,0.00628931,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
CHC,Cubs,121.0,476.651,525.978,134.032,101.47,22.7741,2.78237,7.00593,67.6348,52.612,35.7776,1.14176,48.9755,8.22027,4.13559,1.19391,10.9607,21.0707,5.20923,0.281196,0.339245,0.384745,0.723989,0.318193,0.0680211,0.0931131,0.730522,0.103549,5.92097,0.299023,,,64.3423,2.1939,6.34,1.12808,1.12808,3.09669,4.462925910949707,8.285906434059143,105.35,580.9,4.800826446,580.9,4.800826446,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,110.0,430.05,472.443,120.325,74.5256,25.4108,2.14208,18.2467,64.7117,67.9773,34.327,2.3175,92.1431,3.35059,3.38035,1.33486,7.55978,17.3194,4.67202,0.279793,0.335385,0.476131,0.811516,0.347059,0.0726585,0.195035,0.37254,0.196338,5.68732,0.315993,,,68.866,13.0433,5.08,0.825176,0.825176,3.08101,14.312238335609436,0.06636238098144531,124.087,624.4,5.676363636,624.4,5.676363636,19.3799991607666,0.01315789,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
KCR,Royals,121.0,461.23,516.89,124.814,85.7175,25.3322,2.86266,10.9016,68.4626,54.2488,45.5858,0.698748,73.9967,1.35653,4.81538,3.90285,10.3323,20.3251,4.84372,0.270611,0.334816,0.408856,0.743672,0.324264,0.0881924,0.143157,0.616052,0.138244,5.86568,0.298868,,,65.7788,4.70419,6.09,1.21026,1.21026,3.0736,4.19586980342865,8.035906434059143,104.901,597.0,4.933884297,597.0,4.933884297,63.150001525878906,0.02843602,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,113.0,420.384,477.103,113.51,79.8671,19.6245,1.00905,13.0089,61.4908,54.4662,42.3487,1.32023,80.7307,4.0797,4.41935,1.04002,10.2168,14.1304,3.26142,0.270014,0.339404,0.414333,0.753737,0.328709,0.0887623,0.16921,0.524568,0.144319,4.94043,0.303569,,,62.4371,6.06366,0.02,0.66542,0.66542,3.07003,8.864622235298157,5.251481551676989,114.5,560.5,4.960176991,560.5,4.960176991,237.1999969482422,0.05357143,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
SFG,Giants,119.0,440.864,510.667,106.07,63.9926,22.7999,2.22446,17.0528,66.6075,59.2618,59.8636,0.849505,117.777,5.51193,3.85123,0.576543,8.00431,7.11699,1.74104,0.240595,0.336108,0.418444,0.754552,0.330036,0.117226,0.230634,0.508278,0.177849,4.67392,0.287258,,,67.3798,7.04057,2.39,-0.138028,-0.138028,3.02934,8.374083533883095,4.226419806480408,114.064,596.2,5.010084033,596.2,5.010084033,163.6199951171875,0.00613497,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
CHC,Cubs,121.0,447.325,525.978,110.883,65.2926,23.5905,1.29369,20.7063,72.8231,69.6716,70.5704,1.87015,123.456,4.39504,3.06577,0.622695,9.09024,6.40386,1.95024,0.247881,0.353757,0.445269,0.799027,0.347793,0.13417,0.234717,0.571623,0.197389,4.15409,0.294476,,,76.9832,14.8348,2.12,-0.431476,-0.431476,3.01842,15.544287294149399,-3.560474395751953,125.627,678.1,5.604132231,678.1,5.604132231,184.86000061035156,0.0326087,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
COL,Rockies,112.0,404.892,443.571,104.406,54.529,22.9387,1.65089,25.2879,60.6059,75.3532,29.847,0.611867,123.049,4.93027,3.42854,0.473465,6.36441,2.71419,0.784885,0.257863,0.314115,0.510039,0.824154,0.349724,0.067288,0.277406,0.242562,0.252176,3.97103,0.304322,,,65.6173,13.206,5.12,-0.364118,-0.364118,3.00039,5.684138000011444,8.86809253692627,111.505,598.4,5.342857142,598.4,5.342857142,67.36000061035156,0.27683616,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
BAL,Orioles,122.0,459.748,529.326,117.072,65.4628,20.1485,1.62201,29.839,74.6739,82.0165,54.8694,3.62545,118.393,9.94837,4.1277,0.632588,9.1797,2.67671,0.756638,0.254645,0.344037,0.500235,0.844272,0.359903,0.103659,0.223667,0.463452,0.24559,3.47023,0.276366,,,82.6772,20.1333,0.06,-0.610651,-0.610651,2.97898,20.545843362808228,-9.667366448789835,133.912,744.5,6.102459016,744.5,6.102459016,24.440000534057617,0.03535354,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
ATL,Braves,123.0,448.215,523.82,114.74,64.2286,23.64,0.778575,26.0927,73.2862,79.3458,67.1257,3.02776,120.032,4.09967,3.9687,0.411135,9.02419,1.25228,0.434742,0.255993,0.355296,0.486853,0.842149,0.361177,0.128146,0.229146,0.559234,0.23086,2.65548,0.28964,,,82.3595,20.4661,1.7,-0.801813,-0.801813,2.97228,19.395466089248657,-7.790740728378296,132.532,730.6,5.939837398,730.6,5.939837398,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,116.0,438.899,492.778,114.41,73.059,19.8493,0.995562,20.5063,63.2329,67.322,46.721,3.43757,93.9584,1.81878,4.39804,0.639657,8.88239,6.86249,1.88512,0.260675,0.331309,0.450604,0.781913,0.335623,0.0948114,0.190671,0.497252,0.189928,3.95584,0.285568,,,67.2547,9.02921,0.53,-0.179551,-0.179551,2.93371,11.055363595485687,1.2062687873840332,119.236,615.2,5.303448275,615.2,5.303448275,37.52000045776367,0.078125,3B,/players/manny-machado/11493/stats/batting,29.0,NL,Manny Machado,592518,11493,11493
MIL,Brewers,119.0,447.463,510.159,116.082,80.2579,20.0156,2.36893,13.4395,66.7302,56.0028,54.6112,1.23631,105.932,1.83765,3.33715,2.91022,8.99413,23.3605,5.39143,0.259423,0.340131,0.404847,0.744978,0.32657,0.107047,0.207645,0.515532,0.145425,5.87522,0.309697,,,65.8773,5.59807,2.0,1.56988,1.56988,2.92546,7.647169828414917,3.9548983573913574,110.051,594.9,4.999159663,594.9,4.999159663,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
