Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,71.0,257.045,283.742,70.2743,37.2826,13.3868,1.41747,18.1873,43.3138,47.4006,21.6164,0.907634,57.9535,2.4789,2.20173,0.400182,3.79651,2.59981,0.743568,0.273393,0.333059,0.548768,0.881827,0.375471,0.0761831,0.204247,0.372995,0.275375,4.37638,0.284464,,,46.9917,13.3562,-2.41,-0.109792,-0.109792,2.41122,12.353842481970787,1.2548573017120361,137.134,422.5,5.950704225,422.5,5.950704225,54.04999923706055,0.16,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,80.0,291.204,348.889,70.3265,32.2626,10.7455,0.389875,26.9285,55.754,67.0401,51.7636,1.98914,103.619,4.03033,1.61745,0.273097,4.56201,2.47202,0.892404,0.241502,0.361775,0.558499,0.920274,0.392343,0.148367,0.296998,0.499557,0.316997,3.31846,0.267436,,,62.5319,21.1737,0.0,-0.333479,-0.333479,2.33121,20.233215391635895,-8.566389083862305,149.63,555.7,6.94625,555.7,6.94625,24.690000534057617,0.95,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,81.0,299.414,341.851,80.3217,52.0786,15.3299,1.49751,11.4157,49.4007,40.9511,36.2754,1.37649,66.5631,3.21825,2.27661,0.666274,6.33306,15.4178,4.07466,0.268263,0.351175,0.443845,0.79502,0.348429,0.106115,0.194714,0.544978,0.175582,5.95666,0.308012,,,49.1545,8.63067,3.84,0.920794,0.920794,2.33092,11.131025433540344,0.7601029872894287,125.146,435.9,5.381481481,435.9,5.381481481,14.010000228881836,0.00823045,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
TEX,Rangers,66.0,242.483,281.711,63.927,37.0536,11.9105,0.206718,14.7562,37.85,43.9683,31.9071,3.56958,58.426,2.60105,2.27286,0.263784,5.1145,1.1217,0.417223,0.263635,0.35248,0.497022,0.849502,0.364275,0.113262,0.207396,0.546111,0.233387,2.56046,0.286587,,,44.1099,10.7152,-0.09,-0.310959,-0.310959,2.30311,10.925331205129623,1.6924073994159698,133.719,399.1,6.046969696,399.1,6.046969696,95.08999633789062,0.03333333,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
ARI,Diamondbacks,74.0,281.424,320.27,76.6699,45.2239,15.8095,1.29833,14.3382,44.7194,49.3402,32.7526,1.47855,49.6359,3.21164,2.2584,0.328552,6.48732,1.99898,0.730586,0.272436,0.352371,0.490687,0.843058,0.364679,0.102266,0.154982,0.659857,0.21825,3.82422,0.283703,,,50.2517,12.2861,0.2,-0.327368,-0.327368,2.28844,11.639975011348724,0.5299039334058762,131.459,442.9,5.985135135,442.9,5.985135135,32.63999938964844,0.1641791,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,79.0,304.051,339.987,79.0575,46.7011,15.8285,2.20812,14.3197,51.7234,42.3544,31.1243,1.90179,97.4512,1.9707,2.06703,0.774278,4.83211,17.8273,5.02599,0.260014,0.330626,0.467887,0.798513,0.345212,0.0915454,0.286632,0.319383,0.207873,6.88942,0.333104,,,48.0039,7.70098,1.38,1.07593,1.07593,2.28666,6.863578796386719,4.652417063713074,114.332,447.0,5.658227848,447.0,5.658227848,8.449999809265137,0.02690583,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
DET,Tigers,66.0,240.214,263.933,61.4969,37.0619,11.1698,1.89985,11.3653,34.0436,36.5327,17.0491,0.483905,62.4709,4.44678,1.78755,0.363642,3.92331,0.722185,0.263337,0.256009,0.314967,0.460267,0.775234,0.335952,0.0645962,0.236692,0.272912,0.204258,3.97847,0.29811,,,35.293,4.00573,5.23,-0.274399,-0.274399,2.27445,3.702703893184662,9.266351222991943,112.739,313.2,4.745454545,313.2,4.745454545,254.6199951171875,0.08673469,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,80.0,295.966,345.873,83.6871,47.778,18.2559,0.35651,17.2967,51.7149,53.8852,44.326,3.24178,69.7487,2.52259,2.51123,0.546294,6.40014,5.73733,2.43582,0.282759,0.378007,0.522175,0.900182,0.386816,0.128157,0.20166,0.63551,0.239416,3.68985,0.314003,,,60.4485,19.4479,-1.17,-0.345556,-0.345556,2.26179,18.500542402267456,-7.419204592704773,145.875,533.2,6.665,533.2,6.665,47.900001525878906,0.0372093,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,75.0,283.465,324.516,71.8928,42.6584,14.3964,1.6467,13.1913,46.1389,40.0079,35.4282,1.13489,74.0947,3.31981,1.93341,0.369255,4.17792,9.6551,2.52126,0.253621,0.341329,0.455635,0.796964,0.347823,0.109172,0.228324,0.478147,0.202013,5.75553,0.296304,,,46.5031,8.03422,3.29,0.462111,0.462111,2.19416,9.09664922952652,0.9248631000518799,122.494,419.0,5.586666666,419.0,5.586666666,37.75,0.01530612,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
WSN,Nationals,77.0,282.154,329.036,76.6077,42.9816,16.4213,0.69912,16.5057,49.8685,50.6614,42.6293,3.33818,95.6987,2.45603,1.5491,0.247207,5.51302,8.99285,2.95357,0.27151,0.370125,0.510162,0.880287,0.379012,0.129558,0.290846,0.445453,0.238652,4.85849,0.350451,,,55.4334,16.4287,-0.71,0.127503,0.127503,2.1775,16.62165693938732,-5.825821816921234,142.204,504.8,6.555844155,504.8,6.555844155,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,71.0,270.038,304.967,65.3711,37.9084,10.6082,1.18052,15.674,46.8553,40.1539,29.7409,0.668033,81.8019,2.49871,2.12021,0.568896,4.04051,17.6036,4.05524,0.242081,0.320668,0.464239,0.784907,0.340515,0.0975219,0.268232,0.363573,0.222158,6.64189,0.2845,,,41.9031,5.75157,1.74,1.47661,1.47661,2.16451,7.692381501197815,2.733755350112915,117.231,401.0,5.647887323,401.0,5.647887323,19.520000457763672,0.00480769,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
HOU,Astros,73.0,281.638,311.423,77.768,52.9962,12.9576,1.87621,9.93801,42.833,36.1907,20.0493,0.335779,56.1786,5.40461,2.05851,1.38611,6.30895,8.46241,2.39318,0.276127,0.333889,0.441318,0.775207,0.339249,0.0643796,0.180393,0.356885,0.165191,5.79897,0.311747,,,42.4719,5.55508,-0.06,0.287936,0.287936,2.08692,6.113439321517944,3.3196296133100986,115.814,382.5,5.239726027,382.5,5.239726027,122.9800033569336,0.01162791,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,76.0,271.993,317.126,74.6054,51.2055,12.2705,0.661987,10.4674,43.1419,39.04,34.7394,1.32562,56.8282,7.98241,1.95317,0.458415,7.76582,4.2688,1.32759,0.274292,0.370506,0.439725,0.810231,0.358074,0.109544,0.179198,0.611305,0.165433,4.00053,0.31037,,,48.0681,10.4752,1.87,-0.188559,-0.188559,2.01751,11.152110531926155,-1.5454117059707642,130.108,416.3,5.477631578,416.3,5.477631578,178.42999267578125,0.74193548,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
CHC,Cubs,80.0,299.246,338.141,72.1963,45.9796,11.5492,1.9819,12.6856,44.6559,41.9771,30.5177,0.45906,83.3859,1.94312,2.58138,0.883479,5.02742,8.48105,2.07906,0.241261,0.313075,0.420277,0.733352,0.321255,0.0902514,0.246601,0.365981,0.179016,5.67767,0.28923,,,41.2051,1.12106,2.9,0.421962,0.421962,2.01733,2.322848230600357,6.603703737258911,104.733,381.2,4.765,381.2,4.765,152.30999755859375,0.00423729,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CHW,White Sox,75.0,278.841,313.642,62.5935,33.6756,11.661,0.412381,16.8445,39.0366,46.0408,26.5807,1.41568,94.921,5.78098,2.16744,0.272585,4.24398,1.89167,0.659081,0.224478,0.303013,0.450482,0.753496,0.326388,0.0847484,0.302641,0.28003,0.226005,3.3132,0.270316,,,39.5192,2.33926,3.05,-0.23874,-0.23874,1.98271,2.0641104876995087,6.2650206089019775,106.207,368.4,4.912,368.4,4.912,254.75,0.01226994,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,76.0,280.427,321.799,72.193,38.3006,14.1513,0.771105,18.9699,46.5582,50.7876,34.3949,0.974303,70.475,4.46017,2.19969,0.310873,5.34371,2.61148,0.816001,0.25744,0.345426,0.516343,0.861769,0.370771,0.106883,0.219003,0.488044,0.258903,3.80674,0.275508,,,52.0741,13.9272,-0.2,-0.221262,-0.221262,1.98168,14.195756077766418,-6.16730423271656,137.874,465.0,6.118421052,465.0,6.118421052,53.189998626708984,0.37019231,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,77.0,284.23,325.847,73.5085,40.7416,12.5975,0.777362,19.392,46.8251,52.1549,32.5878,1.9967,73.2722,6.04273,2.64456,0.340936,5.48982,1.61034,0.456813,0.258623,0.344507,0.513094,0.857601,0.368154,0.10001,0.224867,0.44475,0.254471,3.46217,0.278648,,,52.0407,13.414,0.27,-0.279684,-0.279684,1.98152,13.752120584249496,-5.8694033324718475,136.405,473.2,6.145454545,473.2,6.145454545,24.440000534057617,0.03252033,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
SDP,Padres,75.0,278.781,317.293,73.9259,51.6708,12.926,0.499509,8.82955,40.6263,36.4809,28.3588,0.65236,56.3044,2.95437,2.93673,0.603297,6.5187,10.057,2.36106,0.265176,0.336194,0.410142,0.746336,0.329317,0.0893774,0.177453,0.503669,0.144966,5.01984,0.30056,,,40.7291,3.11642,0.41,0.597572,0.597572,1.96271,5.180079519748688,3.8822220861911774,112.159,364.1,4.854666666,364.1,4.854666666,237.1999969482422,0.04285714,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,71.0,286.367,314.251,75.0685,43.9017,15.7148,1.11355,14.3384,44.929,44.4828,20.4705,0.56789,67.5241,4.41641,2.6608,0.336622,3.88231,5.80676,1.78414,0.262141,0.318416,0.475005,0.793421,0.34262,0.0651407,0.214873,0.303159,0.212864,4.98301,0.293148,,,43.7126,6.46051,1.2,0.0609104,0.0609104,1.94767,6.766705255955458,2.245875358581543,117.966,395.5,5.570422535,395.5,5.570422535,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
TOR,Blue Jays,80.0,300.587,345.778,86.9832,58.852,16.4452,0.227999,11.458,46.8856,44.2846,38.3884,3.9514,43.0654,3.95296,2.4656,0.384246,8.45302,3.50365,1.3234,0.289378,0.374426,0.459962,0.834388,0.363517,0.11102,0.124546,0.891396,0.170584,3.06702,0.303889,,,53.93,12.9406,0.17,-0.364648,-0.364648,1.94457,12.887765735387802,-6.078425005078316,132.401,466.8,5.835,466.8,5.835,18.049999237060547,0.13617021,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,76.0,294.93,322.853,80.6844,49.6111,15.7718,2.03092,13.2705,44.2361,46.6615,22.5451,1.29218,68.9581,2.29694,2.31988,0.761849,4.83499,10.4838,2.86623,0.273572,0.327629,0.475807,0.803436,0.346613,0.0698309,0.213589,0.32694,0.202236,5.84657,0.313522,,,45.9498,7.67797,3.55,0.523517,0.523517,1.93708,8.547714233398438,0.08303475379943848,120.925,424.2,5.581578947,424.2,5.581578947,19.3799991607666,0.0097561,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
ATH,Athletics,71.0,283.368,306.641,85.5058,63.6518,14.7859,1.21988,5.84823,39.0192,34.6475,16.2648,0.258768,28.2587,3.10475,2.16611,1.73735,8.20708,2.77106,0.946332,0.301749,0.343963,0.424453,0.768415,0.337648,0.0530418,0.0921559,0.575566,0.122704,4.00679,0.316822,,,41.4235,5.07357,0.94,-0.278267,-0.278267,1.92976,3.830673575401306,4.227037131786346,111.328,364.1,5.128169014,364.1,5.128169014,196.44000244140625,0.00571429,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
SDP,Padres,77.0,293.527,328.098,74.959,45.893,13.4783,0.447729,15.14,41.9144,47.5378,29.6889,1.70886,65.3759,1.1776,2.96164,0.508251,5.51512,3.86498,1.06129,0.255373,0.323274,0.459081,0.782356,0.338326,0.0904879,0.199257,0.454126,0.203708,3.55086,0.276975,,,44.5019,5.60832,1.1,-0.0657162,-0.0657162,1.92318,7.058615706861019,1.2661024630069733,118.281,402.5,5.227272727,402.5,5.227272727,37.52000045776367,0.08016878,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
DET,Tigers,79.0,301.629,343.821,77.6713,50.4143,17.5461,1.7031,8.00782,43.3454,36.6846,36.4575,0.534153,50.2509,2.20661,2.61535,0.912129,5.03554,6.54133,1.92275,0.257506,0.339261,0.406615,0.745876,0.330132,0.106036,0.146154,0.725509,0.149109,4.88171,0.283201,,,44.3606,3.60321,0.0,0.0420877,0.0420877,1.9038,3.6079980209469795,2.870048761367798,108.768,395.3,5.003797468,395.3,5.003797468,999.0,0.01010101,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
COL,Rockies,72.0,265.386,290.974,68.5977,35.6177,14.1115,1.45751,17.411,41.3706,50.3543,19.9497,0.619791,81.4864,3.17463,2.18774,0.27554,3.71346,2.77003,0.746532,0.258482,0.315523,0.519459,0.834982,0.35677,0.0685617,0.280047,0.244822,0.260976,4.68506,0.303461,,,43.7977,9.30494,2.2,-0.0644292,-0.0644292,1.88802,4.567724347114563,4.609488248825073,113.403,399.4,5.547222222,399.4,5.547222222,67.36000061035156,0.2739726,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
ARI,Diamondbacks,78.0,284.915,338.341,72.7652,51.1499,13.5564,1.85797,6.20095,44.812,30.0732,41.2489,0.459877,44.8042,3.50864,2.92799,5.74126,6.29119,11.3041,3.38863,0.255393,0.353345,0.381309,0.734654,0.329801,0.121915,0.132423,0.920648,0.125916,5.52347,0.281054,,,43.5631,3.45525,0.51,0.353025,0.353025,1.88236,3.471554756164551,4.121111154556274,107.76,379.7,4.867948717,379.7,4.867948717,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
WSN,Nationals,75.0,290.051,323.089,76.5,46.2374,15.3353,1.49973,13.4277,45.8585,43.4192,23.1558,0.966076,62.5916,6.82545,2.14256,0.914971,4.65913,14.267,3.74391,0.263747,0.330508,0.465842,0.79635,0.345792,0.07167,0.193728,0.369951,0.202095,6.19121,0.291767,,,45.7691,7.4693,-3.55,0.90689,0.90689,1.8777,8.440485537052155,-0.4013540744781494,119.631,418.0,5.573333333,418.0,5.573333333,65.0,0.00900901,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
HOU,Astros,74.0,272.542,317.355,66.7401,40.1827,11.9573,0.645957,13.9541,41.4563,41.3119,35.1062,0.156818,53.3437,7.0158,2.36173,0.328791,4.68953,0.650244,0.202259,0.24488,0.343385,0.447093,0.790479,0.347736,0.110621,0.168089,0.658112,0.202213,2.66629,0.25426,,,45.4549,7.83487,-0.97,-0.392178,-0.392178,1.87663,7.718268156051636,-0.5647830367088318,121.605,402.2,5.435135135,402.2,5.435135135,243.60000610351562,0.1027027,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
BAL,Orioles,64.0,222.41,254.2,57.4991,36.3956,12.0865,0.419353,8.5976,31.8235,31.5896,27.4069,0.615181,38.7002,1.74632,2.33416,0.301862,4.71809,0.64725,0.242819,0.258527,0.341288,0.432611,0.773899,0.339786,0.107817,0.152243,0.708187,0.174084,2.68666,0.275584,,,34.7779,4.6445,2.56,-0.317562,-0.317562,1.87065,4.808886617422104,4.535308599472046,117.049,305.5,4.7734375,305.5,4.7734375,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,75.0,283.232,319.819,73.9171,45.5366,13.9651,1.1753,13.2402,42.3957,41.9353,31.0835,0.94985,46.1331,1.66672,3.5524,0.284755,4.29248,7.1708,1.76047,0.260978,0.333821,0.458823,0.792645,0.344025,0.0971909,0.144247,0.673779,0.197846,4.79314,0.266816,,,44.8498,6.93761,2.06,0.294793,0.294793,1.8544,7.719208091497421,-0.8720989227294922,119.625,406.6,5.421333333,406.6,5.421333333,80.98999786376953,0.00355872,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
