Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,51.0,179.98,213.251,49.1853,24.5773,9.43577,0.409125,14.7631,35.4264,37.5289,30.3444,2.32548,64.2463,1.54693,1.20448,0.175044,3.09838,1.94037,0.66872,0.273282,0.380506,0.576334,0.95684,0.404284,0.142294,0.301271,0.472313,0.303052,3.84683,0.336893,,,40.5904,15.155,-0.51,-0.193078,-0.193078,1.81714,14.756967023015022,-4.44518518447876,160.014,358.5,7.029411764,358.5,7.029411764,19.8700008392334,0.03791469,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
SEA,Mariners,53.0,201.517,222.534,56.2287,35.0197,9.52907,0.886347,10.7936,33.1047,31.5756,16.5016,0.935037,48.7951,2.91963,1.37596,0.219086,4.00611,7.03684,1.95585,0.279027,0.340283,0.495794,0.836078,0.359423,0.0741533,0.219271,0.338181,0.216768,5.63457,0.317053,,,34.2511,7.70862,-1.2,0.296212,0.296212,1.78683,10.266658127307892,-0.586574137210846,138.355,317.4,5.988679245,317.4,5.988679245,9.489999771118164,0.02723735,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
LAD,Dodgers,52.0,199.748,227.06,54.2883,33.0229,10.3472,1.33602,9.58215,33.1352,31.4282,22.6623,0.628008,26.8547,1.79627,2.17089,0.299419,3.06074,2.68793,0.833791,0.271784,0.347857,0.480877,0.828734,0.357757,0.0998076,0.118272,0.843885,0.209092,4.80611,0.270158,,,34.6406,7.55831,0.19,-0.12721,-0.12721,1.7217,7.114482998847961,2.5111204981803894,126.209,309.0,5.942307692,309.0,5.942307692,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
ARI,Diamondbacks,51.0,184.906,213.536,48.4492,26.0959,10.0668,3.25437,9.03206,35.1647,28.5961,23.5133,0.793594,45.0349,2.90711,1.40889,0.800425,2.8624,9.48652,2.09795,0.262021,0.351938,0.498204,0.850142,0.365522,0.110114,0.210901,0.522113,0.236184,7.9453,0.298055,,,33.9238,8.45454,3.76,0.737254,0.737254,1.70961,8.512504935264587,1.433107852935791,129.922,307.0,6.019607843,307.0,6.019607843,14.100000381469727,0.02419355,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
DET,Tigers,48.0,176.33,193.487,46.0314,27.5992,8.44902,1.27641,8.70679,25.7695,27.2849,12.0982,0.291902,44.913,3.44222,1.30524,0.246159,3.01022,0.520519,0.184144,0.261052,0.318735,0.471579,0.790314,0.340767,0.0625273,0.232124,0.26937,0.210527,3.7703,0.300967,,,26.8495,3.77147,3.51,-0.212759,-0.212759,1.68999,3.96402271091938,5.799562215805054,118.48,242.0,5.041666666,242.0,5.041666666,254.6199951171875,0.11312217,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
CIN,Reds,55.0,208.499,234.31,54.9422,31.9623,10.5513,1.62295,10.8056,37.1085,30.1894,22.5817,1.22141,64.7682,1.30363,1.41638,0.509784,3.45677,12.8198,3.3259,0.263513,0.337157,0.485165,0.822322,0.353432,0.0963751,0.276421,0.348654,0.221652,6.98756,0.32854,,,34.924,6.97684,0.66,0.87856,0.87856,1.67778,6.017900884151459,2.938265025615692,118.024,335.0,6.09090909,335.0,6.09090909,8.449999809265137,0.02811245,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,41.0,156.477,182.686,41.7538,23.7303,7.60771,0.148877,10.267,25.4545,29.4924,21.39,2.32105,37.5473,1.72045,1.45004,0.169709,3.39604,0.720682,0.257905,0.266837,0.358292,0.514199,0.87249,0.371738,0.117086,0.205529,0.56968,0.247362,2.57337,0.285951,,,29.9448,8.15511,-0.07,-0.212689,-0.212689,1.65749,8.685082599520683,1.1441307589411736,141.694,267.3,6.519512195,267.3,6.519512195,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
TEX,Rangers,49.0,191.167,217.386,50.1982,29.017,9.80512,1.13377,10.2423,32.4401,29.3727,22.6652,0.655651,48.0516,2.01138,1.3001,0.242337,2.79083,6.37987,1.61316,0.262588,0.344816,0.486472,0.831288,0.358838,0.104262,0.221042,0.471685,0.223885,5.79077,0.297792,,,33.3556,7.42706,1.63,0.30951,0.30951,1.61012,8.620293706655502,-0.5010324716567993,132.727,298.5,6.091836734,298.5,6.091836734,37.75,0.02843602,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,53.0,202.98,232.85,52.7982,27.1912,9.91441,0.610384,15.0822,34.7137,38.5343,24.8675,0.822344,51.3534,3.18376,1.58465,0.219971,3.98746,1.6976,0.540097,0.260115,0.347566,0.537885,0.885451,0.377576,0.106797,0.220543,0.484243,0.27777,3.71424,0.273048,,,39.2711,11.4981,-0.1,-0.189866,-0.189866,1.60889,12.178057596087456,-4.624559976160526,145.47,354.5,6.688679245,354.5,6.688679245,53.189998626708984,0.41025641,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
HOU,Astros,50.0,196.861,216.808,55.388,37.1377,8.94458,1.24535,8.06028,30.8536,26.7844,13.5719,0.210163,39.788,3.49495,1.43241,0.922522,4.57529,5.34795,1.51614,0.281356,0.336435,0.462276,0.798711,0.346684,0.0625984,0.183517,0.341105,0.18092,5.70185,0.314584,,,31.1274,5.26772,-0.7,0.137973,0.137973,1.56434,6.072959721088409,1.614814817905426,123.434,272.9,5.458,272.9,5.458,122.9800033569336,0.01069519,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,54.0,207.887,236.538,56.7589,36.4647,10.5191,1.05896,8.71618,35.5018,29.6311,24.4486,1.07342,45.4083,2.23338,1.56096,0.407824,4.50641,11.0462,2.891,0.273028,0.353369,0.459599,0.812968,0.353476,0.10336,0.191971,0.538417,0.186571,6.05476,0.309308,,,35.2644,7.05157,1.86,0.662316,0.662316,1.55713,8.297980010509491,-0.6056357622146606,126.527,323.9,5.998148148,323.9,5.998148148,14.010000228881836,0.01102941,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYY,Yankees,47.0,184.876,208.231,44.6781,25.508,7.13649,0.7856,11.248,32.3246,28.0329,19.8633,0.581744,57.3182,1.66983,1.44858,0.373158,2.74612,11.9585,2.77579,0.241665,0.31854,0.471287,0.789828,0.340368,0.0953904,0.275262,0.346544,0.229623,6.66897,0.283886,,,28.8279,3.99134,1.47,0.980189,0.980189,1.54527,5.749364852905273,2.057154595851898,119.606,276.8,5.889361702,276.8,5.889361702,19.520000457763672,0.00434783,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,53.0,190.475,223.429,51.6442,28.4697,10.5236,0.494224,12.1567,34.5866,35.701,30.0975,2.24812,64.6346,1.65671,1.03425,0.165745,3.88932,6.1398,1.89125,0.271134,0.373543,0.523042,0.896586,0.383732,0.134707,0.289285,0.465656,0.251908,4.87308,0.344215,,,38.7992,12.1499,-0.46,0.118493,0.118493,1.53747,11.826125338673592,-3.9020011126995087,143.06,347.7,6.560377358,347.7,6.560377358,37.790000915527344,0.20588235,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,51.0,190.178,215.486,52.3926,30.5874,10.4235,0.991615,10.39,30.9041,34.2211,21.2324,1.16169,33.2966,2.11049,1.55732,0.217667,4.38943,1.58177,0.569602,0.275493,0.35213,0.50463,0.85676,0.36768,0.0985326,0.154519,0.637673,0.229137,3.9802,0.283709,,,34.6111,8.90921,0.03,-0.215992,-0.215992,1.52713,8.007731035351753,0.07231379114091396,131.361,299.9,5.880392156,299.9,5.880392156,32.63999938964844,0.17180617,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,52.0,183.72,209.675,49.7899,33.8445,8.61333,0.446521,6.88553,25.9155,27.7445,22.5221,1.13759,36.386,1.54275,1.58478,0.304915,5.05686,1.66697,0.519289,0.27101,0.352748,0.435188,0.787936,0.344587,0.107415,0.173535,0.618978,0.164179,3.32702,0.302072,,,29.7462,4.73738,0.96,-0.200566,-0.200566,1.5245,4.306009456515312,3.9369015097618103,117.662,263.9,5.075,263.9,5.075,56.560001373291016,0.13944223,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
SDP,Padres,53.0,204.066,228.485,53.8572,32.2146,9.29995,0.307133,12.0356,31.2557,35.5256,21.1123,1.2808,44.4437,0.740002,2.10641,0.326526,3.96028,2.729,0.760587,0.26392,0.332023,0.48944,0.821463,0.351888,0.0924013,0.194515,0.475035,0.22552,3.59217,0.279382,,,33.7692,6.51685,0.7,-0.0658175,-0.0658175,1.51005,7.015237644314766,0.47377195954322815,125.468,306.2,5.77735849,306.2,5.77735849,37.52000045776367,0.09505703,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
MIN,Twins,42.0,144.43,165.659,37.7341,22.9231,7.14334,0.639566,7.02806,22.6141,21.7269,16.7539,0.182931,31.5767,2.70224,1.13641,0.616312,2.91996,0.717746,0.247539,0.261262,0.34656,0.46556,0.81212,0.353528,0.101135,0.190613,0.530576,0.204298,3.65204,0.287076,,,24.7044,4.94558,2.27,-0.195937,-0.195937,1.49864,4.996706143021584,3.873313784599304,126.833,222.5,5.297619047,222.5,5.297619047,298.05999755859375,0.20858896,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
PHI,Phillies,53.0,195.909,229.054,54.8902,31.0079,11.8506,0.223257,11.8085,34.5331,35.6747,29.3344,2.17717,47.3492,1.70246,1.75352,0.354166,4.36836,3.9489,1.55827,0.280181,0.37572,0.523776,0.899496,0.384712,0.128068,0.206717,0.619533,0.243595,3.77922,0.311048,,,39.9581,12.6379,-0.26,-0.192271,-0.192271,1.47711,11.545349836349487,-4.400098085403442,142.11,354.6,6.690566037,354.6,6.690566037,47.900001525878906,0.0373444,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
DET,Tigers,53.0,202.638,229.766,53.9673,32.2319,10.5254,0.570402,10.6397,32.1143,32.8187,23.4335,0.739924,62.2276,1.83263,1.69683,0.164677,3.95707,1.23186,0.360261,0.266323,0.345091,0.481412,0.826504,0.357034,0.101988,0.27083,0.376577,0.215089,3.52531,0.329568,,,34.9186,7.51346,1.12,-0.221586,-0.221586,1.47111,7.7731883227825165,-1.4700206518173218,129.787,317.3,5.986792452,317.3,5.986792452,78.4800033569336,0.12132353,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
HOU,Astros,50.0,188.61,218.825,47.0044,28.481,8.19967,0.47474,9.84901,29.1451,28.7214,23.5263,0.0852259,35.3053,4.7614,1.70532,0.221839,3.29989,0.439999,0.136818,0.249214,0.344423,0.454379,0.798802,0.349354,0.107512,0.16134,0.666368,0.205165,2.6894,0.255959,,,31.8913,5.79114,0.12,-0.286911,-0.286911,1.46534,6.177693009376526,0.46016987413167953,125.29,278.4,5.568,278.4,5.568,243.60000610351562,0.09433962,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
BAL,Orioles,53.0,203.66,233.393,52.5623,28.9009,9.2441,0.556042,13.8613,33.8092,36.738,23.607,1.37455,53.9634,4.01934,1.87843,0.227954,3.87022,1.60609,0.44335,0.258088,0.343914,0.513121,0.857034,0.366544,0.101147,0.231212,0.437464,0.255033,3.73685,0.281025,,,37.272,9.43426,0.12,-0.172174,-0.172174,1.46202,10.221706867218018,-4.138145335018635,138.123,344.0,6.490566037,344.0,6.490566037,24.440000534057617,0.03690037,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
COL,Rockies,49.0,175.052,192.296,46.6869,23.4958,9.0451,0.981014,13.165,29.3085,35.7503,13.7712,0.511743,53.5281,1.86744,1.43087,0.175067,2.53783,1.7333,0.483142,0.266703,0.324407,0.555201,0.879608,0.372244,0.0716143,0.278362,0.25727,0.288498,4.65054,0.305329,,,31.5992,8.66319,1.46,-0.0704355,-0.0704355,1.45956,5.066418193280697,3.099790573120117,121.952,294.0,6.0,294.0,6.0,67.36000061035156,0.28099174,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
DET,Tigers,53.0,200.569,229.766,52.5841,34.1586,11.4334,1.03611,5.95593,30.0195,25.3414,25.3239,0.531754,34.2183,1.5284,1.78855,0.556426,3.43994,4.54664,1.33447,0.262175,0.346567,0.418598,0.765164,0.336686,0.110216,0.148927,0.740068,0.156423,4.91437,0.287504,,,31.1224,3.71732,0.0,0.0166213,0.0166213,1.45521,4.21524827927351,1.9309214353561401,115.643,277.5,5.235849056,277.5,5.235849056,999.0,0.00757576,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,52.0,202.335,218.098,61.3049,45.0643,10.2552,0.85624,5.1291,27.8956,25.8245,10.9153,0.160182,20.3351,2.16809,1.53572,1.14375,6.05588,1.86381,0.636942,0.302987,0.342876,0.438184,0.78106,0.340867,0.0500476,0.0932385,0.53677,0.135197,3.92853,0.314876,,,30.2822,4.26881,0.69,-0.216796,-0.216796,1.42337,3.842361882328987,2.407111346721649,115.933,261.3,5.025,261.3,5.025,196.44000244140625,0.01041667,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
PHI,Phillies,54.0,193.481,231.037,46.8192,21.9093,7.10665,0.252829,17.5504,36.7775,43.2977,33.5353,1.24453,68.777,2.69332,1.15217,0.174997,3.10243,1.6868,0.54923,0.241983,0.359729,0.553453,0.913182,0.388289,0.145151,0.297688,0.487595,0.31147,3.38711,0.270242,,,40.9751,13.4184,0.0,-0.209695,-0.209695,1.42016,12.300648987293243,-5.782312870025635,144.497,371.7,6.883333333,371.7,6.883333333,24.690000534057617,0.95471698,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
CHW,White Sox,53.0,200.946,229.891,50.2292,28.1429,10.9671,1.10363,10.0156,31.0839,30.1604,24.2021,0.445264,41.0047,2.52162,1.92304,0.297394,2.78523,4.04369,1.10396,0.249963,0.335171,0.465051,0.800222,0.346724,0.105277,0.178366,0.590227,0.215088,4.85546,0.264826,,,33.0129,5.59293,-0.81,0.0455957,0.0455957,1.40912,6.11834054812789,-0.43183064460754395,122.613,296.4,5.59245283,296.4,5.59245283,303.0899963378906,0.02996255,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
LAA,Angels,45.0,156.544,187.432,39.8584,21.8839,6.73155,0.896266,10.3468,27.1148,27.4381,27.1854,2.49701,50.7754,2.36869,1.17241,0.16133,2.41517,1.97407,0.579347,0.254614,0.370653,0.50735,0.878003,0.375809,0.145041,0.2709,0.535404,0.252736,4.35896,0.305521,,,31.3423,8.98652,-1.72,-0.120085,-0.120085,1.39842,9.052262857556343,-1.9514815360307693,141.893,275.0,6.111111111,275.0,6.111111111,178.44000244140625,0.5483871,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,54.0,208.627,234.352,51.0788,32.0736,8.09875,1.44867,9.45777,31.9522,30.2617,20.3274,0.286069,56.7325,1.23097,1.79354,0.602686,3.5166,6.29388,1.45258,0.244833,0.31312,0.433541,0.746661,0.324616,0.0867387,0.242082,0.358303,0.188708,5.8293,0.288574,,,29.4467,1.49455,1.79,0.357151,0.357151,1.39627,1.8846642076969147,4.289999961853027,105.356,261.7,4.846296296,261.7,4.846296296,152.30999755859375,0.00384615,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CHW,White Sox,52.0,203.203,227.883,46.245,25.2594,8.43565,0.331786,12.2181,28.6065,33.23,18.6967,0.917691,67.6449,4.19412,1.59461,0.194235,3.1406,1.24045,0.422853,0.22758,0.303642,0.452742,0.756384,0.326379,0.0820451,0.296841,0.276394,0.225162,3.2657,0.272357,,,28.9601,1.77962,1.34,-0.192343,-0.192343,1.39495,2.0629059225320816,3.555512547492981,108.472,261.5,5.028846153,261.5,5.028846153,254.75,0.01570681,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
CHW,White Sox,52.0,187.176,224.871,42.3702,20.1619,6.86201,0.160527,15.1858,34.473,37.8241,33.8088,1.58123,76.5859,2.46623,1.19887,0.221078,3.16299,2.97609,1.18382,0.226365,0.350079,0.508134,0.858213,0.368109,0.150348,0.340577,0.44145,0.281769,3.61531,0.281402,,,36.197,9.37566,0.0,-0.20347,-0.20347,1.38155,9.64152754843235,-4.047618865966797,137.479,320.4,6.161538461,320.4,6.161538461,999.0,0.07142857,1B,/players/munetaka-murakami/37120/stats/batting,1B,4.0,4.0,AL,Munetaka Murakami,808959,37120,37120
ARI,Diamondbacks,52.0,182.768,217.436,47.4459,32.9004,8.59534,1.26165,4.68852,30.0906,20.7374,27.1659,0.281151,27.8111,2.24062,1.89929,3.3619,4.06434,7.61294,2.23001,0.259596,0.358999,0.397389,0.756389,0.337029,0.124938,0.127905,0.9768,0.137793,5.85514,0.280988,,,29.5128,3.57837,0.92,0.249955,0.249955,1.36991,3.136635720729828,3.3274073004722595,110.91,255.6,4.915384615,255.6,4.915384615,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,52.0,195.631,227.716,51.8671,30.0561,9.43143,0.465745,11.9139,33.0369,35.121,21.9116,0.574761,56.6861,7.14488,1.53926,0.454409,4.51407,2.32328,0.723812,0.265128,0.357711,0.500799,0.85851,0.371189,0.0962234,0.248934,0.386543,0.235671,3.9085,0.310751,,,37.2243,10.0637,0.15,-0.164004,-0.164004,1.36459,9.307790532708168,-3.983147233724594,135.607,322.1,6.194230769,322.1,6.194230769,168.1999969482422,0.06837607,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
NYM,Mets,32.0,110.431,136.84,31.1546,17.4129,4.92522,0.227657,8.58883,23.1327,22.0305,24.474,1.92464,21.923,0.84711,0.903547,0.184796,2.68366,3.27867,1.11142,0.282118,0.41327,0.564168,0.977439,0.41517,0.178851,0.160208,1.11636,0.28205,4.27341,0.279201,,,27.2559,10.9344,-0.33,-0.034091,-0.034091,1.3492,11.166547771543264,-2.288280099630356,167.263,240.6,7.51875,240.6,7.51875,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
TOR,Blue Jays,53.0,201.697,231.024,58.1687,39.1565,10.9246,0.168327,7.91926,31.4871,29.6134,25.0831,2.28512,30.5691,2.37568,1.62309,0.245129,5.72149,2.27354,0.880634,0.288396,0.371036,0.462017,0.833053,0.361706,0.108573,0.13232,0.820538,0.173622,3.30245,0.304852,,,35.9862,8.43099,0.31,-0.271477,-0.271477,1.3486,8.878318428993225,-3.8300980925559998,133.904,311.9,5.88490566,311.9,5.88490566,18.049999237060547,0.13846154,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,50.0,192.842,219.426,51.248,35.889,8.89281,0.343741,6.1224,28.64,25.2573,20.1123,0.510996,37.8778,1.85637,2.09814,0.392801,4.69471,7.0481,1.64299,0.265752,0.337546,0.410676,0.748222,0.328961,0.0916586,0.172622,0.530979,0.144924,5.05898,0.298964,,,28.3454,2.17349,0.66,0.406601,0.406601,1.33927,3.1219335198402405,2.9748148322105408,110.169,248.8,4.976,248.8,4.976,237.1999969482422,0.04255319,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
