Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,117.0,432.729,499.433,112.457,72.2279,20.7738,2.48337,16.9724,71.4762,58.0153,57.5604,2.64378,101.97,4.82628,3.22192,1.09529,9.57929,20.9903,5.65416,0.25988,0.350855,0.43703,0.787885,0.342381,0.115252,0.204172,0.564483,0.17715,5.83565,0.301207,,,70.9033,11.8915,5.87,1.01135,1.01135,3.36512,15.138360738754272,1.123436450958252,123.866,638.4,5.456410256,638.4,5.456410256,14.010000228881836,0.01005025,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,110.0,401.17,478.31,105.209,55.6095,21.1527,1.8828,26.5637,74.8457,74.2024,70.7833,4.20835,137.706,3.04532,2.91378,0.397746,7.09113,4.84163,1.70564,0.262255,0.374624,0.523016,0.89764,0.381866,0.147986,0.287901,0.514018,0.260761,4.18942,0.327942,,,83.2382,26.7222,-0.39,-0.55689,-0.55689,3.30292,24.68622064590454,-8.877654671669006,144.778,739.0,6.718181818,739.0,6.718181818,19.8700008392334,0.03164557,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,100.0,351.157,424.814,88.5193,48.1192,15.4039,1.60936,23.3869,61.2198,63.545,64.7739,5.6854,117.714,5.83557,2.61046,0.437315,5.4329,4.81498,1.32449,0.252079,0.37497,0.50491,0.87988,0.37502,0.152476,0.277094,0.550267,0.252831,4.15499,0.306265,,,71.5673,21.3722,-2.19,-0.32568,-0.32568,3.18044,20.554664701223373,-4.100640892982483,141.703,638.2,6.382,638.2,6.382,178.44000244140625,0.64912281,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,106.0,394.484,452.476,105.874,63.1062,21.6498,2.02403,19.0942,62.1599,67.9611,49.7824,2.60044,72.229,4.26471,3.07034,0.442454,9.75748,3.10048,1.11481,0.268387,0.354121,0.478738,0.832859,0.357694,0.110022,0.159631,0.689231,0.210352,3.86039,0.283381,,,69.8622,16.3987,-0.04,-0.592678,-0.592678,3.14816,15.298544764518738,0.406127892434597,129.632,618.3,5.833018867,618.3,5.833018867,32.63999938964844,0.16463415,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TBR,Rays,115.0,440.566,487.261,118.122,69.6749,18.0504,0.72739,29.6694,64.7757,85.9388,38.8667,2.043,88.4859,3.36231,3.8806,0.585431,10.5269,3.74346,1.02499,0.268115,0.329483,0.514419,0.843901,0.358151,0.0797656,0.181599,0.439241,0.246304,3.05284,0.271085,,,75.4141,17.8405,-4.53,-0.396324,-0.396324,3.13369,17.0499210357666,-3.203652024269104,130.379,690.5,6.004347826,690.5,6.004347826,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,102.0,353.513,403.954,91.8827,58.4811,19.1182,0.72192,13.5615,50.248,50.3816,43.7646,1.14192,61.5487,2.7109,3.50434,0.460685,7.96168,0.769885,0.28999,0.259913,0.342901,0.433164,0.776066,0.337376,0.108341,0.152366,0.711056,0.173251,2.53299,0.277826,,,55.707,7.97672,5.04,-0.650129,-0.650129,3.12443,8.107464849948883,8.517605304718018,118.394,496.5,4.867647058,496.5,4.867647058,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,112.0,410.985,487.454,108.73,64.043,22.6519,1.26591,20.7692,74.1311,66.8581,68.0499,3.41368,76.2272,2.77449,3.88556,0.576213,7.28622,12.5272,3.6498,0.26456,0.369685,0.477441,0.847127,0.364705,0.139603,0.156378,0.892724,0.212882,4.93476,0.276716,,,78.0378,20.4414,-1.45,0.142967,0.142967,3.12004,20.90043444931507,-6.63518500328064,135.929,695.7,6.211607142,695.7,6.211607142,13.130000114440918,0.10857143,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,106.0,419.128,461.16,110.924,65.7232,23.4092,0.990214,20.801,65.1795,66.5458,31.007,1.08516,98.9032,6.78614,3.70465,0.53445,6.37539,8.62144,2.5906,0.264654,0.322858,0.474119,0.796977,0.341302,0.0672369,0.214466,0.313508,0.209465,4.67361,0.297309,,,65.0657,10.5761,1.94,-0.0128258,-0.0128258,3.03294,10.86229816544801,3.4270931482315063,119.897,595.1,5.614150943,595.1,5.614150943,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
WSN,Nationals,113.0,405.325,472.944,109.255,61.8428,23.2021,1.38071,22.8294,70.2175,71.5922,61.7805,4.6305,136.229,3.34907,2.16136,0.327966,8.51423,12.856,4.39119,0.269549,0.368977,0.502576,0.871554,0.372353,0.13063,0.288045,0.453504,0.233027,4.80041,0.34789,,,78.6513,22.7693,-1.45,-0.0347377,-0.0347377,3.01391,22.767142217606306,-9.056054830551147,140.679,702.5,6.216814159,702.5,6.216814159,37.790000915527344,0.1840796,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
SDP,Padres,106.0,399.711,453.134,108.017,75.2661,18.5751,0.95906,13.2168,58.9802,52.66,39.7205,1.21207,78.2836,3.88176,4.12642,0.963399,9.57571,14.2215,3.32624,0.270237,0.338859,0.420705,0.759564,0.330658,0.0876573,0.17276,0.507392,0.150467,5.00658,0.303519,,,60.0176,6.47629,-0.09,0.70542,0.70542,2.97879,9.209961712360382,4.81740728020668,115.835,538.0,5.075471698,538.0,5.075471698,237.1999969482422,0.05142857,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
COL,Rockies,107.0,385.624,422.371,100.451,52.6823,21.9846,1.61548,24.1686,58.1713,72.2761,28.3748,0.593939,115.114,4.63677,3.28577,0.449883,6.00547,2.86722,0.830406,0.260489,0.316321,0.5139,0.83022,0.352148,0.0671797,0.272543,0.246492,0.253411,4.05472,0.305585,,,63.3125,13.4061,5.17,-0.328423,-0.328423,2.97482,6.262042373418808,8.75076699256897,113.165,576.7,5.389719626,576.7,5.389719626,67.36000061035156,0.27472527,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
ATL,Braves,118.0,433.544,506.069,111.576,62.413,22.8772,0.766517,25.519,71.3765,77.283,64.3114,2.9016,115.346,3.93561,3.85112,0.426888,8.66623,1.75341,0.597342,0.257357,0.355632,0.490245,0.845877,0.362469,0.12708,0.227926,0.557551,0.232888,2.86215,0.290212,,,80.0991,20.3031,1.94,-0.73736,-0.73736,2.96612,19.306011497974396,-7.164938449859619,133.417,715.0,6.059322033,715.0,6.059322033,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
NYM,Mets,85.0,317.24,362.742,83.2836,51.5265,15.6746,0.989476,15.093,51.6951,47.1307,33.6651,0.508422,66.0884,5.38471,2.6433,0.385058,5.64375,12.7655,3.55561,0.262525,0.340825,0.460901,0.801726,0.346588,0.0928075,0.182191,0.509395,0.198375,5.48088,0.285673,,,52.7365,9.87581,1.35,0.502413,0.502413,2.94678,11.813744008541107,4.91040575504303,126.31,471.4,5.545882352,471.4,5.545882352,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,116.0,449.236,507.733,110.658,71.6954,19.2529,1.60215,18.1078,65.9792,64.1042,46.4323,0.850407,118.852,3.05539,3.85832,1.23824,8.79713,11.4181,2.97382,0.246326,0.318647,0.417239,0.735886,0.319942,0.0914502,0.234085,0.390672,0.170914,4.95936,0.292757,,,62.8317,2.83917,2.18,0.271391,0.271391,2.93304,4.211923539638519,7.550370454788208,106.548,567.8,4.894827586,567.8,4.894827586,152.30999755859375,0.00497512,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,115.0,410.442,488.87,105.748,74.0173,19.7241,2.9569,9.04956,64.71,43.815,60.6184,0.758766,63.2026,4.7032,4.1533,8.95387,9.68015,15.9785,4.54007,0.257644,0.356457,0.386253,0.74271,0.329575,0.123997,0.129283,0.959112,0.128609,5.7434,0.282461,,,64.3209,6.55705,0.53,0.421593,0.421593,2.9222,6.430356293916702,5.854074239730835,110.37,557.7,4.849565217,557.7,4.849565217,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
MIN,Twins,92.0,320.339,370.648,81.9559,51.0111,16.3323,0.69693,13.9156,47.7732,46.2352,38.8499,0.479058,72.8028,6.65734,2.50192,2.28816,6.73619,1.91199,0.647965,0.255841,0.34604,0.441498,0.787538,0.343211,0.104816,0.196421,0.533632,0.185656,3.19219,0.288157,,,52.8697,9.07485,4.91,-0.516975,-0.516975,2.90982,8.31227993965149,7.362300634384155,120.211,461.9,5.020652173,461.9,5.020652173,298.05999755859375,0.21621622,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
NYY,Yankees,98.0,362.246,418.607,93.7101,49.5362,18.1496,1.3824,24.642,62.8012,65.0403,47.4991,1.03059,88.8706,5.64041,2.83073,0.369732,7.29371,4.04355,1.22984,0.258692,0.351134,0.520504,0.871638,0.371622,0.11347,0.212301,0.534475,0.261812,4.02438,0.274555,,,69.3667,19.9051,0.31,-0.365958,-0.365958,2.901,20.19231155514717,-6.255793511867523,141.668,621.1,6.337755102,621.1,6.337755102,53.189998626708984,0.31395349,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
NYY,Yankees,104.0,395.619,447.649,94.7651,56.3898,14.6144,2.4323,21.3286,68.3427,56.0703,44.5031,1.08445,118.141,3.59025,3.09839,0.838578,6.22482,23.7945,5.93954,0.239536,0.319729,0.450509,0.770238,0.331998,0.0994152,0.263915,0.376694,0.210973,6.77883,0.283268,,,59.778,6.88483,2.15,1.64395,1.64395,2.8906,9.22731602191925,3.6073577404022217,114.373,564.1,5.424038461,564.1,5.424038461,19.520000457763672,0.00578035,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,112.0,435.307,480.248,122.525,83.9736,21.8698,2.69539,13.9866,65.657,58.2798,32.7107,0.173754,88.7395,4.0797,3.2612,0.756905,9.19985,17.1814,4.43093,0.281469,0.335149,0.440484,0.775633,0.33606,0.0681122,0.184779,0.368615,0.159015,6.04609,0.323184,,,65.7151,8.97007,-1.86,0.825641,0.825641,2.88683,8.900636792182922,3.325184941291809,114.187,598.4,5.342857142,598.4,5.342857142,26.780000686645508,0.00552486,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CHC,Cubs,114.0,450.262,497.639,126.368,95.9119,21.6516,2.57486,6.22921,63.8114,49.2112,34.5607,1.0343,44.9674,7.73955,3.96678,1.11011,10.4623,20.1403,5.04564,0.280653,0.339694,0.381681,0.721375,0.317428,0.0694493,0.0903616,0.768571,0.101028,5.92125,0.298086,,,60.5665,1.76667,5.81,1.05618,1.05618,2.87649,3.9023256301879883,7.643333196640015,104.826,545.9,4.788596491,545.9,4.788596491,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
TOR,Blue Jays,116.0,428.558,495.375,124.003,82.9949,23.5265,0.329656,17.1515,66.9447,64.7364,57.5495,6.31496,64.4938,5.44943,3.22097,0.596985,12.6669,4.55862,1.75546,0.289348,0.37795,0.465847,0.843798,0.363424,0.116174,0.130192,0.892326,0.176499,2.93378,0.305172,,,78.7907,20.2584,0.02,-0.729281,-0.729281,2.86642,19.995841026306152,-9.041346054524183,135.497,687.7,5.928448275,687.7,5.928448275,18.049999237060547,0.145,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
KCR,Royals,114.0,429.034,480.859,116.679,80.4791,23.8197,2.78568,9.59474,63.6397,49.8201,42.5712,0.640889,67.4058,1.25119,4.51726,3.48538,9.66173,18.9533,4.61887,0.271958,0.336218,0.407554,0.743771,0.324491,0.0885315,0.140178,0.631566,0.135596,5.85456,0.300334,,,61.2821,4.46486,5.37,1.08278,1.08278,2.83549,3.9488577842712402,7.203333139419556,105.057,561.0,4.921052631,561.0,4.921052631,63.150001525878906,0.02752294,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,109.0,394.893,444.305,104.586,68.5549,18.5576,0.655369,16.8177,56.8948,60.5795,41.6554,0.931121,82.5713,3.96617,3.38058,0.410184,10.4656,0.88694,0.301936,0.264845,0.338384,0.442923,0.781307,0.338749,0.0937541,0.185844,0.504478,0.178077,2.3703,0.293652,,,61.7669,9.26882,3.47,-0.693869,-0.693869,2.83414,8.346946716308594,4.560591459274292,117.168,553.5,5.077981651,553.5,5.077981651,78.62999725341797,0.1835443,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
CHC,Cubs,114.0,423.086,497.639,104.144,61.2783,21.9704,1.1818,19.7133,68.8917,66.0551,66.9357,1.73613,119.607,4.14331,2.86276,0.611615,8.503,6.19015,1.88003,0.246153,0.352542,0.443451,0.795993,0.346648,0.134507,0.24035,0.559629,0.197298,4.17874,0.294565,,,72.3725,13.5726,2.07,-0.394192,-0.394192,2.81821,14.257873684167862,-3.2818520069122314,124.842,635.7,5.576315789,635.7,5.576315789,184.86000061035156,0.03141361,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
DET,Tigers,89.0,318.489,349.942,79.527,49.7474,16.698,0.594839,12.4867,40.4155,46.0251,22.2725,0.703975,82.2641,6.01953,2.46018,0.566182,5.86382,1.19977,0.426255,0.249701,0.308724,0.423483,0.732207,0.316887,0.0636462,0.235079,0.270744,0.173782,2.94939,0.296378,,,42.4372,1.0888,7.98,-0.445149,-0.445149,2.81575,0.6209515035152435,14.847283840179443,102.585,383.7,4.311235955,383.7,4.311235955,254.6199951171875,0.04458599,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,112.0,437.868,480.472,120.606,75.856,25.136,1.92473,17.6894,63.8572,67.4471,34.4151,2.20756,93.8079,3.38652,3.47301,1.32866,7.82116,16.9738,4.65651,0.27544,0.330607,0.462833,0.79344,0.340112,0.0716278,0.195241,0.366868,0.187394,5.61498,0.312017,,,67.3261,10.5547,4.79,0.75208,0.75208,2.81485,11.758097231388092,-0.2432384490966797,119.327,622.0,5.553571428,622.0,5.553571428,19.3799991607666,0.01257862,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
CHC,Cubs,115.0,437.826,502.686,111.109,72.4013,21.3982,1.19154,16.118,62.0833,62.944,53.5636,1.83607,70.1336,6.16723,4.19407,0.934984,9.63165,2.28405,0.662867,0.253774,0.340487,0.418532,0.75902,0.331309,0.106555,0.139518,0.763737,0.164758,3.07737,0.267002,,,66.8464,7.45018,0.31,-0.674817,-0.674817,2.73047,7.865786194801331,2.0846912264823914,114.335,581.6,5.057391304,581.6,5.057391304,119.16999816894531,0.02547771,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
