Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIN,Twins,47.0,179.345,199.106,48.2294,23.4138,8.78208,1.93556,14.098,33.1496,34.5994,15.2667,0.748754,50.7011,2.99987,1.26919,0.225974,2.00792,4.3056,1.00005,0.26892,0.334352,0.575298,0.909649,0.383756,0.0766763,0.254643,0.301113,0.306377,6.58271,0.294707,,,34.6005,10.8456,-0.18,0.217701,0.217701,1.85651,11.337272822856903,-0.13733481988310814,147.748,317.7,6.759574468,317.7,6.759574468,73.4800033569336,0.13592233,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
SEA,Mariners,54.0,208.538,230.28,58.1422,36.1321,9.84442,0.917927,11.2478,34.2647,32.6884,17.0945,0.974752,50.8427,3.01985,1.39985,0.226905,4.13405,7.27628,2.02473,0.278808,0.340168,0.496627,0.836796,0.359598,0.0742337,0.220787,0.336223,0.217819,5.63124,0.31718,,,35.4995,8.02548,-1.24,0.306826,0.306826,1.85139,10.646804243326187,-0.6150000691413879,138.39,321.6,5.955555555,321.6,5.955555555,9.489999771118164,0.02734375,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ARI,Diamondbacks,52.0,191.893,221.664,50.2625,27.0265,10.4862,3.34229,9.40749,36.4717,29.6889,24.451,0.832154,46.7208,3.0152,1.46135,0.843108,2.97468,9.81034,2.17859,0.26193,0.351999,0.498484,0.850484,0.365576,0.110307,0.210774,0.523342,0.236555,7.93437,0.29772,,,35.2475,8.80138,3.8,0.758846,0.758846,1.77196,8.880497515201569,1.4274826049804688,130.129,313.1,6.021153846,313.1,6.021153846,14.100000381469727,0.0242915,OF,/players/corbin-carroll/25878/stats/batting,OF,15.0,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,52.0,199.751,226.958,54.2471,32.9865,10.3378,1.33691,9.58593,33.1133,31.4093,22.5647,0.631874,26.9293,1.79211,2.16091,0.302103,3.05789,2.68915,0.8318,0.271573,0.347392,0.48068,0.828072,0.357386,0.0994224,0.118653,0.837924,0.209107,4.8109,0.270024,,,34.5796,7.50187,0.19,-0.12402,-0.12402,1.71754,7.087513692677021,2.5111204981803894,126.129,309.0,5.942307692,309.0,5.942307692,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,50.0,194.397,221.179,51.2078,29.6082,9.99378,1.16048,10.4453,32.9947,30.0603,23.1512,0.675513,48.861,2.05968,1.32404,0.246569,2.86115,6.51739,1.65283,0.263418,0.345892,0.487962,0.833854,0.359808,0.104672,0.220912,0.473818,0.224544,5.781,0.298812,,,34.1342,7.74603,2.02,0.315554,0.315554,1.69171,8.93532109260559,-0.15452289581298828,133.32,303.0,6.06,303.0,6.06,37.75,0.02857143,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
CIN,Reds,55.0,208.599,234.354,54.9104,31.951,10.529,1.61285,10.8176,37.1114,30.2042,22.5355,1.21992,64.9347,1.29122,1.41333,0.514942,3.45766,12.7004,3.32297,0.263235,0.336715,0.484748,0.821464,0.353005,0.0961603,0.27708,0.347049,0.221514,6.97598,0.328414,,,34.8726,6.91249,0.84,0.857342,0.857342,1.68902,5.958562254905701,3.1182649731636047,117.899,334.0,6.072727272,334.0,6.072727272,8.449999809265137,0.02834008,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,52.0,197.511,223.652,54.37,31.7022,10.8461,1.01691,10.8048,32.1001,35.4945,21.9046,1.07298,34.6523,2.191,1.61499,0.228192,4.54613,1.64492,0.586482,0.275275,0.351514,0.504601,0.856115,0.367489,0.0979407,0.154939,0.632126,0.229325,3.99072,0.2835,,,35.9111,9.22781,0.16,-0.220045,-0.220045,1.59799,8.321940466761589,0.20314346998929977,131.407,318.4,6.123076923,318.4,6.123076923,32.63999938964844,0.17256637,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
WSN,Nationals,54.0,197.438,231.306,53.5575,29.4833,10.8917,0.508372,12.6741,35.7736,37.0655,30.9175,2.3404,67.01,1.70488,1.0716,0.173779,4.02259,6.20233,1.92911,0.271262,0.37286,0.524154,0.897014,0.38367,0.133665,0.289703,0.461387,0.252893,4.84356,0.344062,,,40.1798,12.5833,-0.48,0.106564,0.106564,1.59749,12.2586058229208,-3.986944407224655,143.202,370.0,6.851851851,370.0,6.851851851,37.790000915527344,0.20295203,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
NYY,Yankees,54.0,202.971,232.814,52.7604,27.1035,9.90125,0.605411,15.1502,34.736,38.6316,24.8352,0.828236,51.3005,3.17908,1.59004,0.222242,3.97023,1.71155,0.543141,0.259941,0.347306,0.538616,0.885922,0.377607,0.106674,0.22035,0.484112,0.278675,3.72189,0.272321,,,39.2954,11.5191,-0.15,-0.186316,-0.186316,1.59574,12.175650268793106,-4.7599290907382965,145.397,354.5,6.564814814,354.5,6.564814814,53.189998626708984,0.40772532,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
HOU,Astros,51.0,196.837,216.954,55.5179,37.2889,8.88178,1.26091,8.08631,30.949,26.8669,13.6918,0.215051,39.5167,3.52579,1.43201,0.935875,4.60242,5.34592,1.52384,0.28205,0.33754,0.463228,0.800768,0.347521,0.0631091,0.182143,0.346481,0.181178,5.69403,0.314813,,,31.3172,5.43296,-0.74,0.133914,0.133914,1.58019,6.209605038166046,1.6211111545562744,123.943,281.5,5.519607843,281.5,5.519607843,122.9800033569336,0.01075269,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
SDP,Padres,54.0,207.924,236.623,56.8267,36.5225,10.5179,1.06703,8.71926,35.5369,29.6512,24.4834,1.07958,45.324,2.24119,1.56071,0.412872,4.50763,11.0394,2.88534,0.273305,0.353717,0.459958,0.813675,0.353703,0.10347,0.191545,0.540187,0.186653,6.0529,0.309488,,,35.3444,7.11363,1.86,0.664076,0.664076,1.56558,8.389515995979309,-0.6056357622146606,126.848,323.9,5.998148148,323.9,5.998148148,14.010000228881836,0.01107011,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYY,Yankees,48.0,185.112,208.625,44.7463,25.5502,7.10632,0.780769,11.309,32.3899,28.2477,20.0101,0.587376,57.1433,1.66699,1.457,0.378835,2.76761,11.7687,2.74696,0.241725,0.318966,0.471829,0.790795,0.340702,0.0959143,0.273904,0.350175,0.230104,6.63541,0.283087,,,28.9595,4.06898,1.46,0.954093,0.954093,1.5507,5.778404057025909,2.059647262096405,119.771,276.8,5.766666666,276.8,5.766666666,19.520000457763672,0.00436681,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATH,Athletics,53.0,213.708,230.475,65.0963,47.8076,10.8922,0.911898,5.48458,29.6477,27.4341,11.6202,0.176074,21.2522,2.30645,1.61698,1.22389,6.39681,1.97656,0.674251,0.304604,0.3447,0.441098,0.785797,0.342771,0.0504184,0.0922103,0.546776,0.136493,3.92928,0.316095,,,32.38,4.88258,0.82,-0.228303,-0.228303,1.54274,4.405933767557144,2.5701326727867126,117.191,277.6,5.237735849,277.6,5.237735849,196.44000244140625,0.0104712,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
MIL,Brewers,53.0,187.15,213.579,50.7747,34.5608,8.7729,0.455391,6.98558,26.3896,28.2277,22.9489,1.16848,36.896,1.55643,1.6078,0.315385,5.17493,1.70937,0.532053,0.271304,0.352991,0.435025,0.788015,0.344578,0.107449,0.172751,0.62199,0.163721,3.33108,0.302251,,,30.3195,4.83801,0.75,-0.202321,-0.202321,1.53293,4.425201579928398,3.784149646759033,117.817,266.5,5.028301886,266.5,5.028301886,56.560001373291016,0.14,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
SDP,Padres,53.0,204.107,228.567,53.9302,32.2539,9.3159,0.313132,12.0472,31.3014,35.5589,21.1497,1.29008,44.3661,0.741129,2.10377,0.328945,3.96206,2.73515,0.762003,0.264225,0.3324,0.490008,0.822408,0.352197,0.0925316,0.194105,0.476709,0.225782,3.59387,0.279597,,,33.8616,6.59182,0.8,-0.0643261,-0.0643261,1.52983,7.118475131690502,0.5737719833850861,125.842,306.2,5.77735849,306.2,5.77735849,37.52000045776367,0.09541985,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,54.0,203.096,237.331,56.7911,32.2156,12.335,0.232052,12.0085,35.6273,36.8114,30.2825,2.2758,49.1575,1.76739,1.81399,0.370842,4.52651,4.12478,1.61626,0.279626,0.374919,0.520026,0.894946,0.382962,0.127596,0.207126,0.61603,0.2404,3.79471,0.311543,,,41.09,12.7747,-0.27,-0.191659,-0.191659,1.5077,11.677383437752724,-4.488213092088699,141.124,361.8,6.7,361.8,6.7,47.900001525878906,0.03333333,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
BAL,Orioles,54.0,207.205,237.663,53.5283,29.442,9.34132,0.576813,14.1681,34.5385,37.5529,24.175,1.40617,54.9302,4.12262,1.92608,0.234668,3.94329,1.65451,0.459053,0.258335,0.344634,0.514117,0.858751,0.367158,0.101719,0.231126,0.440104,0.255782,3.74691,0.281078,,,38.097,9.74204,0.19,-0.174283,-0.174283,1.50738,10.517634257674217,-4.148488104343414,138.463,346.6,6.418518518,346.6,6.418518518,24.440000534057617,0.03703704,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,54.0,204.294,234.264,53.5471,34.6267,11.7253,1.05806,6.13707,30.826,25.9665,26.0238,0.549452,34.544,1.55894,1.81534,0.572172,3.51965,4.66581,1.37261,0.262108,0.347166,0.419982,0.767147,0.337413,0.111088,0.147457,0.753353,0.157874,4.93052,0.28659,,,31.8927,3.94329,0.0,0.0194159,0.0194159,1.49698,4.426405472680926,1.9618055820465088,116.084,286.0,5.296296296,286.0,5.296296296,999.0,0.00763359,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
COL,Rockies,49.0,174.97,192.258,46.5825,23.438,9.00238,0.97764,13.1645,29.2822,35.7183,13.8124,0.514359,53.5826,1.87339,1.42533,0.176468,2.53302,1.73804,0.484523,0.266231,0.324177,0.554572,0.878749,0.371836,0.0718433,0.278702,0.257778,0.288341,4.65262,0.304774,,,31.5491,8.6113,1.84,-0.0690781,-0.0690781,1.49408,5.037825420498848,3.4797905683517456,121.843,294.0,6.0,294.0,6.0,67.36000061035156,0.28215768,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
DET,Tigers,54.0,206.49,234.264,54.9809,32.8806,10.6606,0.576566,10.8631,32.8376,33.4568,24.0104,0.75564,63.4973,1.86802,1.72633,0.169551,4.04563,1.2545,0.368504,0.266264,0.345413,0.481303,0.826716,0.357104,0.102493,0.27105,0.378133,0.215038,3.52855,0.329592,,,35.6392,7.68983,1.1,-0.226072,-0.226072,1.4935,7.927457630634308,-1.5736111402511597,129.757,322.9,5.979629629,322.9,5.979629629,78.4800033569336,0.12177122,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
PHI,Phillies,55.0,200.375,239.351,48.5302,22.6961,7.38264,0.261449,18.1901,38.0916,44.9406,34.8069,1.30238,70.9948,2.79365,1.19193,0.183185,3.21696,1.77098,0.573769,0.242197,0.360127,0.55399,0.914118,0.388569,0.145422,0.296614,0.490274,0.311794,3.39396,0.269973,,,42.5296,13.9733,0.0,-0.213424,-0.213424,1.49084,12.846516072750092,-5.889392852783203,144.869,378.9,6.889090909,378.9,6.889090909,24.690000534057617,0.95471698,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
HOU,Astros,51.0,188.578,218.935,47.1062,28.5381,8.20658,0.48197,9.8796,29.2574,28.82,23.7193,0.0890082,35.4939,4.71519,1.69893,0.224007,3.30028,0.448994,0.139892,0.249797,0.34539,0.455597,0.800987,0.350183,0.108339,0.16212,0.668265,0.2058,2.69694,0.256906,,,32.0766,5.95602,0.12,-0.286125,-0.286125,1.48156,6.318493127822876,0.46697329729795456,125.792,278.4,5.458823529,278.4,5.458823529,243.60000610351562,0.09478673,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAA,Angels,45.0,162.636,194.772,41.5312,22.7689,6.99236,0.938501,10.8313,28.3546,28.7287,28.2747,2.59966,52.8523,2.47905,1.2134,0.168245,2.51456,2.06247,0.605968,0.255362,0.371447,0.509693,0.88114,0.376904,0.145168,0.271355,0.534976,0.254331,4.37139,0.306489,,,32.7632,9.52553,-1.78,-0.123367,-0.123367,1.4724,9.572734117507935,-2.0114814788103104,142.562,292.6,6.502222222,292.6,6.502222222,178.44000244140625,0.55092593,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIN,Twins,42.0,145.188,166.579,37.9775,23.0548,7.20063,0.641319,7.08079,22.7963,21.9372,16.8699,0.186677,31.6887,2.73119,1.13667,0.630647,2.941,0.713364,0.248017,0.261574,0.347013,0.466313,0.813326,0.353951,0.101272,0.190232,0.532362,0.204738,3.64705,0.287263,,,24.9155,5.04142,1.78,-0.197522,-0.197522,1.4607,5.073079809546471,3.383313775062561,127.051,221.5,5.273809523,221.5,5.273809523,298.05999755859375,0.20987654,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
CHC,Cubs,55.0,215.897,242.604,53.0091,33.28,8.42506,1.50525,9.7987,33.0601,31.3141,21.1021,0.302714,58.2832,1.2782,1.85352,0.629103,3.64513,6.54279,1.50827,0.245529,0.313951,0.434654,0.748605,0.325355,0.0869814,0.24024,0.362061,0.189125,5.82353,0.288706,,,30.6524,1.70797,1.81,0.373787,0.373787,1.45528,2.143933117389679,4.3562963008880615,106.0,283.1,5.147272727,283.1,5.147272727,152.30999755859375,0.00384615,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
DET,Tigers,48.0,177.514,194.883,46.4252,27.8076,8.48967,1.29371,8.83422,26.136,27.5925,12.2616,0.296632,45.2743,3.483,1.30454,0.252635,3.05217,0.532215,0.18882,0.261529,0.319534,0.473229,0.792763,0.341698,0.0629174,0.232315,0.270828,0.2117,3.78872,0.301426,,,27.2096,3.95863,0.91,-0.213601,-0.213601,1.44778,4.130782335996628,3.1833078265190125,119.059,240.0,5.0,240.0,5.0,254.6199951171875,0.10909091,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,36.0,137.982,161.043,36.7916,20.9386,6.69854,0.129674,9.02483,22.3552,26.0929,18.8117,2.03379,33.1307,1.51805,1.26871,0.151049,3.00691,0.640086,0.230459,0.266641,0.357947,0.513285,0.871232,0.371224,0.116812,0.205726,0.567803,0.246644,2.57064,0.285975,,,26.3467,7.13313,-0.06,-0.186819,-0.186819,1.44449,7.582485392689705,0.9122222103178501,141.247,239.0,6.638888888,239.0,6.638888888,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CHW,White Sox,54.0,200.704,229.793,50.3076,28.2281,10.9084,1.10178,10.0693,31.2778,30.358,24.3411,0.450858,40.6166,2.53456,1.91197,0.300491,2.79225,4.0572,1.10349,0.250655,0.336322,0.466494,0.802815,0.347742,0.105926,0.176753,0.599289,0.215839,4.86614,0.264847,,,33.2117,5.79577,-0.83,0.0484442,0.0484442,1.42652,6.297302667051554,-0.4446953535079956,123.25,296.4,5.488888888,296.4,5.488888888,303.0899963378906,0.03007519,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
TOR,Blue Jays,54.0,209.074,239.674,60.4282,40.6788,11.3097,0.173939,8.26572,32.8151,30.8603,26.1822,2.39057,31.6623,2.48,1.68153,0.256218,5.95545,2.37202,0.915758,0.289028,0.372113,0.463391,0.835504,0.362643,0.109241,0.132106,0.826919,0.174363,3.30967,0.305352,,,37.5404,8.94559,0.23,-0.279484,-0.279484,1.41616,9.384231179952621,-3.988213077187538,134.473,319.1,5.909259259,319.1,5.909259259,18.049999237060547,0.13899614,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ARI,Diamondbacks,53.0,189.591,225.64,49.1286,34.0417,8.91259,1.29058,4.88378,31.126,21.3619,28.2205,0.29506,29.1117,2.32731,1.96348,3.5379,4.21797,7.89019,2.31977,0.25913,0.358738,0.397033,0.755771,0.336733,0.125069,0.129019,0.969385,0.137903,5.84577,0.280815,,,30.594,3.67353,0.92,0.256847,0.256847,1.41086,3.23846498131752,3.37370365858078,110.866,262.8,4.958490566,262.8,4.958490566,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,32.0,113.969,141.252,32.1392,17.9384,5.08721,0.23195,8.88158,23.9251,22.8428,25.2907,1.9961,22.6816,0.873101,0.926422,0.193021,2.77048,3.37581,1.14456,0.281999,0.413323,0.564496,0.977819,0.415209,0.179047,0.160575,1.11503,0.282497,4.27546,0.279095,,,28.1549,11.3025,-0.35,-0.0347408,-0.0347408,1.40069,11.559006366878748,-2.3082800805568695,167.494,245.2,7.6625,245.2,7.6625,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
CHW,White Sox,53.0,203.193,227.82,46.0479,25.0,8.40414,0.326184,12.3176,28.6653,33.4309,18.6325,0.921247,67.905,4.20149,1.59754,0.195538,3.11601,1.26518,0.429696,0.226622,0.302612,0.453054,0.755666,0.325894,0.0817862,0.298064,0.274391,0.226432,3.29192,0.270778,,,28.8841,1.70349,1.44,-0.187323,-0.187323,1.40022,1.965363249182701,3.6981186866760254,108.079,261.5,4.933962264,261.5,4.933962264,254.75,0.01578947,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
WSN,Nationals,54.0,207.805,231.306,54.9458,32.4659,10.4076,1.01754,11.0548,33.6737,33.0746,16.5106,0.655105,46.5618,4.86848,1.53487,0.586669,3.30439,10.1744,2.53189,0.26441,0.330813,0.483879,0.814692,0.351002,0.0713799,0.201299,0.354596,0.21947,6.21229,0.289283,,,34.0429,6.44641,-2.78,0.687805,0.687805,1.39275,6.702932059764862,-0.4536111354827881,121.384,314.7,5.827777777,314.7,5.827777777,65.0,0.0122449,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
BOS,Red Sox,53.0,195.577,227.488,52.0819,30.1008,9.48688,0.467979,12.0263,33.1276,35.3126,21.8109,0.579183,56.4717,7.06633,1.53088,0.460613,4.50539,2.33727,0.732119,0.266298,0.358249,0.504064,0.862314,0.372463,0.0958769,0.24824,0.386227,0.237766,3.91069,0.31145,,,37.4461,10.3051,0.18,-0.162497,-0.162497,1.38333,9.524738937616348,-4.01618891954422,136.408,322.1,6.07735849,322.1,6.07735849,168.1999969482422,0.06866953,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
ATL,Braves,52.0,187.214,211.403,49.5183,31.6891,7.8614,0.275722,9.69208,28.4326,29.9056,20.0559,0.593475,41.7617,2.29906,1.62838,0.204878,4.73089,0.648188,0.209337,0.2645,0.340313,0.464747,0.80506,0.3492,0.0948708,0.197546,0.480248,0.200247,2.6058,0.289879,,,30.8042,5.58232,1.82,-0.255894,-0.255894,1.37551,4.808026969432831,1.91700179874897,119.698,278.1,5.348076923,278.1,5.348076923,78.62999725341797,0.21890547,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
