Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,99.0,353.964,392.913,98.0715,52.6736,19.2691,1.20829,24.9205,59.3728,66.378,32.1426,1.1825,82.0639,3.18152,2.97913,0.646066,5.90935,3.28586,0.972026,0.277066,0.340063,0.549543,0.889606,0.375869,0.0818058,0.20886,0.391678,0.272477,3.93929,0.292652,,,66.464,20.0382,-2.23,-0.314015,-0.314015,3.58876,18.509185194969177,3.03633975982666,140.647,598.5,6.045454545,598.5,6.045454545,54.04999923706055,0.1497006,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,111.0,376.768,435.021,102.464,70.0578,18.8574,0.550741,12.9977,52.8639,56.9036,50.9404,2.64914,74.5665,3.44784,3.0314,0.833741,11.3805,3.46297,1.06087,0.271954,0.361254,0.428421,0.789675,0.344499,0.117099,0.171409,0.683153,0.156467,3.02694,0.306144,,,62.5071,11.106,3.24,-0.545913,-0.545913,3.56307,10.968690156936646,9.373512506484985,122.333,542.1,4.883783783,542.1,4.883783783,56.560001373291016,0.14795918,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CHC,Cubs,107.0,413.558,457.837,105.046,62.9799,20.5581,4.09553,17.4124,68.134,54.3388,29.5009,1.6483,107.961,5.80391,3.63816,5.33686,4.5928,25.3636,5.82738,0.254006,0.310167,0.449834,0.760001,0.325446,0.0644353,0.235807,0.273254,0.195829,7.69017,0.300298,,,58.7028,4.6058,10.26,2.04835,2.04835,3.5606,7.647289037704468,11.911234736442566,110.318,556.2,5.198130841,556.2,5.198130841,32.939998626708984,0.00490196,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,114.0,405.089,489.489,97.4026,43.9061,14.8375,0.840095,37.8189,80.0859,92.5673,76.0723,2.13169,139.567,5.734,2.21352,0.380762,6.76191,3.909,1.33395,0.240447,0.366399,0.561302,0.927701,0.392159,0.155412,0.285128,0.54506,0.320854,3.47044,0.259154,,,89.2745,31.4376,0.0,-0.580314,-0.580314,3.48582,29.944950997829437,-12.171201705932617,152.617,795.4,6.977192982,795.4,6.977192982,24.690000534057617,0.94761905,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
MIN,Twins,93.0,352.083,393.632,93.134,45.5841,19.0076,1.71665,26.8257,62.2692,68.7407,32.2217,1.72008,101.16,6.35819,2.47316,0.495668,4.20046,9.47139,2.14544,0.264523,0.335034,0.556835,0.891869,0.375759,0.0818574,0.256992,0.318522,0.292312,5.532,0.292661,,,66.5503,20.0397,0.47,0.471417,0.471417,3.47749,20.250297993421555,0.18296289443969727,142.632,614.6,6.60860215,614.6,6.60860215,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,104.0,393.482,452.683,105.764,65.451,21.3519,1.6161,17.3446,64.2217,60.7296,49.2611,1.03734,52.1339,4.38348,4.24875,0.656757,6.53979,6.02389,1.90644,0.268789,0.353161,0.463507,0.816668,0.352837,0.10882,0.115166,0.944896,0.194718,4.3284,0.269363,,,68.1094,14.6214,-1.07,-0.355323,-0.355323,3.41474,14.559642732143402,3.7448145151138306,127.799,597.5,5.745192307,597.5,5.745192307,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,106.0,380.391,454.121,100.79,51.8393,19.9785,1.78204,27.1902,72.9424,73.2322,67.0589,3.95107,131.452,3.5772,2.7001,0.393942,6.60781,4.40561,1.54994,0.264965,0.377818,0.541294,0.919112,0.389523,0.147668,0.289465,0.510139,0.27633,4.4235,0.327915,,,81.8518,28.1939,-0.41,-0.536065,-0.536065,3.40735,26.253544807434082,-8.589012295007706,150.052,723.8,6.828301886,723.8,6.828301886,19.8700008392334,0.0308642,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,111.0,409.886,479.52,116.907,66.8776,25.139,0.759245,24.1314,72.5326,74.9217,62.1156,5.07137,93.7732,3.54144,3.23102,0.745621,9.29422,7.57324,3.28679,0.285219,0.381316,0.526875,0.908191,0.386016,0.129537,0.195556,0.662403,0.241657,3.89413,0.314268,,,85.0645,28.4055,-1.08,-0.672821,-0.672821,3.38525,26.83892971277237,-9.716188549995422,148.408,753.8,6.79099099,753.8,6.79099099,47.900001525878906,0.02234637,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,97.0,355.807,415.121,94.2794,55.375,18.0145,0.58572,20.3041,55.1563,64.3879,48.9272,5.49747,82.8629,3.55802,3.29382,0.377025,7.99097,1.58201,0.61657,0.264974,0.356583,0.490091,0.846675,0.360298,0.117863,0.199611,0.59046,0.225118,2.763,0.289041,,,64.9725,15.9227,-0.49,-0.61186,-0.61186,3.37937,16.09425151348114,2.6399102210998535,134.145,576.3,5.941237113,576.3,5.941237113,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,101.0,358.245,432.675,90.3347,49.0624,15.9074,1.65581,23.7091,62.3943,64.4489,65.4301,5.74127,118.495,5.87618,2.6954,0.42869,5.50781,4.83155,1.33106,0.252159,0.373955,0.50435,0.878306,0.374332,0.151222,0.273866,0.552175,0.252191,4.15431,0.304593,,,72.6501,21.5262,-2.58,-0.335516,-0.335516,3.29485,20.689703315496445,-3.386194109916687,141.229,649.1,6.426732673,649.1,6.426732673,178.44000244140625,0.63793103,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,113.0,418.864,482.887,108.641,69.9794,20.0262,2.45098,16.1849,69.0723,55.7241,55.1713,2.49895,98.3221,4.70271,3.13115,1.01816,9.19561,20.6803,5.66394,0.259372,0.349712,0.434805,0.784518,0.341071,0.114253,0.203613,0.561128,0.175434,6.11368,0.300683,,,68.0406,10.9838,5.28,0.975827,0.975827,3.16079,14.121037662029266,0.6957125663757324,122.968,614.3,5.436283185,614.3,5.436283185,14.010000228881836,0.00980392,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,104.0,388.367,445.592,103.862,62.0454,21.3736,1.96887,18.474,60.5276,66.488,49.1203,2.48337,70.9724,4.19085,3.02232,0.464513,9.61248,2.95253,1.06917,0.267433,0.353436,0.475312,0.828748,0.356255,0.110236,0.159277,0.692104,0.207879,3.81764,0.282795,,,68.2788,15.6286,-0.01,-0.59249,-0.59249,3.04882,14.536377787590027,0.42771037481725216,128.647,597.8,5.748076923,597.8,5.748076923,32.63999938964844,0.1686747,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,101.0,355.156,405.161,91.7753,58.1503,18.9207,0.724971,13.9794,49.9693,50.9301,43.2807,1.10468,63.4147,2.6994,3.53818,0.485846,7.9507,0.696705,0.264521,0.258408,0.34041,0.433848,0.774259,0.336357,0.106824,0.156517,0.682503,0.17544,2.47364,0.276558,,,55.5381,7.6652,4.22,-0.649128,-0.649128,2.99269,7.799278676509857,7.498522520065308,117.692,492.5,4.876237623,492.5,4.876237623,148.92999267578125,0.17355372,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,108.0,395.043,467.739,104.658,61.5743,22.2142,1.18355,19.6859,71.0831,63.8746,64.6071,3.16825,72.2847,2.6583,3.69475,0.599447,6.98197,12.1277,3.52468,0.264928,0.368932,0.47665,0.845582,0.364129,0.138126,0.154541,0.893788,0.211721,4.95698,0.276992,,,74.663,19.396,-1.2,0.152482,0.152482,2.99,19.85178053379059,-6.200000047683716,135.535,666.1,6.167592592,666.1,6.167592592,13.130000114440918,0.10674157,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
LAD,Dodgers,102.0,401.843,442.646,106.353,62.7655,22.382,0.939751,20.2655,62.9814,64.2998,30.2705,1.0386,94.6056,6.48011,3.55837,0.494014,6.11442,8.19367,2.49195,0.264662,0.323652,0.476332,0.799984,0.34249,0.0683853,0.213727,0.319965,0.211669,4.66277,0.296311,,,62.8804,10.5784,1.92,-0.0318772,-0.0318772,2.95903,10.833576548844576,3.350976347923279,120.711,566.7,5.555882352,566.7,5.555882352,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
NYY,Yankees,99.0,366.749,423.643,95.097,50.0845,18.3202,1.43358,25.2588,63.9981,66.4597,47.8001,1.04569,89.5007,5.8218,2.83765,0.407327,7.38763,4.04797,1.23432,0.259297,0.351408,0.523684,0.875092,0.37284,0.112831,0.211264,0.534076,0.264387,4.02814,0.274061,,,70.6201,20.5634,0.28,-0.373613,-0.373613,2.95397,20.850857108831406,-6.568039149045944,142.507,624.7,6.31010101,624.7,6.31010101,53.189998626708984,0.31428571,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
COL,Rockies,103.0,379.81,415.661,99.657,52.3972,21.5718,1.64446,24.0436,57.6647,71.7715,27.6066,0.595227,111.465,4.58273,3.23019,0.431447,5.97106,2.74471,0.801492,0.262386,0.317526,0.517754,0.835281,0.354099,0.0664162,0.268162,0.247672,0.255368,4.03504,0.305469,,,62.9649,13.8513,4.7,-0.333767,-0.333767,2.94616,6.810242593288422,8.14690637588501,114.501,582.7,5.657281553,582.7,5.657281553,67.36000061035156,0.27419355,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
ATL,Braves,106.0,381.335,429.129,102.089,65.801,17.7691,0.638217,17.8808,56.2444,60.7691,40.2219,0.908204,80.3516,3.89258,3.2524,0.427025,9.99253,0.768351,0.263918,0.267715,0.341038,0.458329,0.799367,0.345369,0.0937292,0.187243,0.500574,0.190614,2.3171,0.29407,,,61.9635,11.2586,3.08,-0.674039,-0.674039,2.94577,10.364373564720154,4.140575170516968,121.703,551.2,5.2,551.2,5.2,78.62999725341797,0.19018405,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
TBR,Rays,113.0,430.499,475.53,115.427,68.3797,17.852,0.715871,28.4796,62.832,83.4273,37.372,1.96098,85.8292,3.28202,3.81731,0.559843,10.306,3.58437,0.989195,0.268124,0.328613,0.511383,0.839995,0.35666,0.0785901,0.180492,0.435423,0.243259,3.03999,0.271705,,,73.0227,16.8351,-5.32,-0.395078,-0.395078,2.89277,16.05527350306511,-4.157448768615723,129.351,659.9,5.839823008,659.9,5.839823008,16.479999542236328,0.03,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
NYM,Mets,82.0,309.649,354.124,81.4633,50.3648,15.3475,0.961255,14.7898,50.6946,46.1828,32.8767,0.490447,64.4882,5.29555,2.5678,0.39996,5.46973,12.7633,3.54821,0.263083,0.341437,0.462145,0.803581,0.347333,0.0928395,0.182106,0.509809,0.199062,5.5149,0.286228,,,51.6979,9.85551,1.26,0.51835,0.51835,2.89133,11.775274455547333,4.694744348526001,126.821,461.3,5.625609756,461.3,5.625609756,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,103.0,386.994,438.54,104.813,73.1957,18.0638,0.935743,12.618,57.0099,50.8945,38.2776,1.16853,74.461,3.80153,3.98857,0.887761,9.33448,13.6976,3.2419,0.27084,0.339195,0.420168,0.759364,0.330637,0.087284,0.169793,0.514062,0.149329,4.996,0.303371,,,58.0769,6.25997,-0.01,0.658611,0.658611,2.88934,8.881514549255371,4.758518448099494,115.821,525.3,5.1,525.3,5.1,237.1999969482422,0.05027933,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,101.0,386.128,436.663,93.2619,55.5841,14.668,2.47188,20.5379,67.044,54.3396,43.2057,1.02952,114.089,3.44129,3.0138,0.873783,6.02511,23.8526,5.99712,0.241531,0.321047,0.45189,0.772938,0.333107,0.0989453,0.261274,0.378702,0.210359,6.82076,0.285735,,,58.7041,7.10906,2.33,1.64649,1.64649,2.88724,9.43695056438446,3.7453184127807617,115.137,553.9,5.484158415,553.9,5.484158415,19.520000457763672,0.00568182,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
PHI,Phillies,108.0,420.704,464.566,118.184,80.9937,21.2046,2.57293,13.4129,63.8319,56.0817,32.0373,0.167945,86.3858,3.97361,3.13217,0.699169,8.76291,17.4597,4.47369,0.28092,0.335318,0.439201,0.774519,0.335728,0.0689618,0.185949,0.370863,0.15828,6.11771,0.323331,,,63.4441,8.55203,-1.28,0.888562,0.888562,2.84035,8.574738025665283,3.7200000286102295,113.959,569.1,5.269444444,569.1,5.269444444,26.780000686645508,0.00540541,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
WSN,Nationals,109.0,395.622,461.61,106.24,60.2486,22.7514,1.34626,21.8937,68.2865,69.5245,60.0731,4.45278,132.506,3.45962,2.10899,0.346478,8.27816,12.5994,4.2987,0.268539,0.36806,0.498873,0.866933,0.370713,0.130138,0.287051,0.453362,0.230334,4.81608,0.346631,,,76.152,21.6093,-1.96,-0.0282779,-0.0282779,2.83245,21.612741965800524,-9.29681396484375,139.556,679.3,6.232110091,679.3,6.232110091,37.790000915527344,0.1804878,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
CHW,White Sox,104.0,394.541,443.869,89.3144,49.4774,15.9498,1.16713,22.7201,54.9717,63.0705,38.2255,1.83872,129.567,7.63213,3.06821,0.402395,6.40385,3.21933,1.11364,0.226376,0.304808,0.445477,0.750285,0.322534,0.0861189,0.291904,0.295025,0.219102,3.70088,0.271457,,,55.8624,3.4159,4.69,-0.429419,-0.429419,2.8202,2.9543345272541046,9.324484825134277,106.468,512.6,4.928846153,512.6,4.928846153,254.75,0.01666667,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
ARI,Diamondbacks,112.0,402.748,480.326,103.056,72.2613,19.1999,2.88128,8.71327,63.2209,42.6583,60.0062,0.723237,62.7863,4.59084,4.07897,8.90266,9.45727,15.967,4.55973,0.255882,0.355631,0.382766,0.738396,0.328081,0.124928,0.130716,0.955721,0.126884,5.75389,0.281345,,,62.614,5.8597,0.63,0.427391,0.427391,2.81923,5.748392969369888,5.815184950828552,109.347,542.0,4.839285714,542.0,4.839285714,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,114.0,419.314,488.868,107.4,60.0731,22.0652,0.759908,24.5022,68.7021,74.3376,61.5257,2.74331,112.523,3.8719,3.70851,0.4482,8.26745,1.61747,0.554292,0.256133,0.353789,0.487682,0.841471,0.360737,0.125853,0.23017,0.546783,0.231549,2.84391,0.289856,,,76.6891,18.9256,1.85,-0.713705,-0.713705,2.79216,17.960992753505707,-6.9462960958480835,132.231,683.7,5.997368421,683.7,5.997368421,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
CHC,Cubs,113.0,427.145,482.666,104.793,68.0216,18.3723,1.50625,16.8925,62.2361,60.4085,44.0357,0.795347,113.499,2.91246,3.69816,1.12892,8.34389,10.914,2.87573,0.245333,0.317588,0.41404,0.731628,0.318306,0.0912343,0.235151,0.387982,0.168707,4.95704,0.29256,,,59.0883,2.05764,2.23,0.251398,0.251398,2.75086,3.356032133102417,7.46148157119751,105.427,537.9,4.760176991,537.9,4.760176991,152.30999755859375,0.00490196,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
TOR,Blue Jays,113.0,413.644,478.8,119.479,80.167,22.5757,0.335782,16.4005,64.7532,62.4042,56.2107,6.07098,61.8059,5.27214,3.11281,0.560446,12.2275,4.35965,1.6667,0.288845,0.378391,0.463992,0.842384,0.363066,0.117399,0.129085,0.909471,0.175147,3.18092,0.30447,,,76.015,19.4411,-0.06,-0.70566,-0.70566,2.74077,19.186543941497803,-8.887001570314169,135.25,654.5,5.792035398,654.5,5.792035398,18.049999237060547,0.14778325,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIN,Twins,89.0,306.775,355.348,78.4388,49.0592,15.7233,0.644303,13.012,45.5595,44.1438,37.8193,0.460457,68.0112,6.31374,2.40006,2.02169,6.53489,1.76021,0.602917,0.255689,0.346927,0.438389,0.785316,0.34264,0.106429,0.191393,0.556074,0.182701,3.15132,0.286769,,,50.5226,8.53551,4.23,-0.507047,-0.507047,2.72485,7.793003439903259,6.602334499359131,119.818,437.1,4.911235955,437.1,4.911235955,298.05999755859375,0.21710526,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
CHC,Cubs,110.0,401.516,472.735,99.0741,58.2979,20.8319,1.1198,18.8245,65.5109,62.9931,63.9682,1.62213,114.475,3.92971,2.70541,0.615443,8.06909,5.71054,1.75608,0.24675,0.353665,0.444862,0.798527,0.347717,0.135315,0.242154,0.558798,0.198112,4.14064,0.296209,,,69.161,13.3038,1.81,-0.399432,-0.399432,2.69229,13.929782807826996,-3.354067802429199,125.575,607.4,5.521818181,607.4,5.521818181,184.86000061035156,0.03589744,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
MIL,Brewers,108.0,420.045,460.611,115.139,72.0503,24.024,1.8368,17.2281,61.3744,64.948,32.8388,2.05108,94.2729,3.25821,3.27295,1.19589,7.34429,16.7129,4.58779,0.274112,0.329193,0.463096,0.792289,0.33957,0.071294,0.204669,0.348337,0.188984,5.65913,0.314002,,,64.3407,9.91599,4.75,0.763384,0.763384,2.68779,11.112047553062439,-0.17673969268798828,118.956,591.1,5.473148148,591.1,5.473148148,19.3799991607666,0.01219512,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
LAA,Angels,110.0,415.653,472.37,102.493,61.251,20.8572,1.05158,19.3332,64.1787,56.874,39.3588,2.23698,120.066,11.5786,2.87288,2.90696,6.58903,19.0492,5.96354,0.246583,0.326821,0.44136,0.768181,0.332275,0.083322,0.254178,0.32781,0.194777,5.45072,0.297928,,,63.1854,7.37123,-2.56,0.641812,0.641812,2.68733,7.466096639633179,2.5325927734375,112.257,572.7,5.206363636,572.7,5.206363636,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
KCR,Royals,110.0,418.132,468.212,113.078,77.8147,23.3738,2.67724,9.21261,61.8215,48.5284,41.3308,0.615296,65.6903,1.20843,4.3772,3.16309,9.34443,18.3798,4.51625,0.270437,0.334627,0.405242,0.739868,0.322899,0.0882737,0.1403,0.629176,0.134805,5.85854,0.298803,,,59.065,3.74221,5.13,1.03601,1.03601,2.68514,3.2214897871017456,6.899005889892578,103.96,529.4,4.812727272,529.4,4.812727272,63.150001525878906,0.02702703,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,110.0,427.899,472.735,119.738,91.2339,20.4512,2.40304,5.6503,60.2343,46.5972,32.6955,0.970316,42.3367,7.32935,3.80004,1.0111,10.0277,18.9166,4.81073,0.279829,0.33868,0.37847,0.717149,0.315791,0.0691625,0.089557,0.772274,0.0986406,5.90047,0.297328,,,56.9072,1.04998,5.54,0.953131,0.953131,2.66793,3.028562545776367,7.3090057373046875,103.704,511.9,4.653636363,511.9,4.653636363,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
