Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,96.0,365.138,405.929,92.5913,54.5241,19.622,2.3353,16.1099,59.451,50.1538,27.0813,1.43027,96.5461,5.82836,3.17011,4.7114,4.36238,20.9371,4.95169,0.253579,0.3128,0.452468,0.765268,0.333613,0.0667143,0.23784,0.280501,0.19889,7.00193,0.299162,,,53.0325,5.53117,8.81,1.73542,1.73542,3.2457,8.464789986610413,10.291481852531433,114.221,500.5,5.213541666,500.5,5.213541666,32.939998626708984,0.00456621,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,101.0,373.981,429.463,99.0423,64.4592,18.4559,1.83137,14.2958,61.9786,49.7588,47.6428,1.98719,83.9238,4.16288,2.78361,0.892677,8.36474,18.66,5.14721,0.264832,0.351979,0.438654,0.790634,0.349361,0.110936,0.195416,0.567691,0.173822,5.88209,0.304247,,,61.4858,11.2306,6.37,1.05785,1.05785,3.24111,14.53730046749115,3.429469108581543,126.924,553.7,5.482178217,553.7,5.482178217,14.010000228881836,0.00900901,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,88.0,308.745,342.487,85.4924,45.6495,16.2408,1.69646,21.9056,52.6483,58.2126,27.5152,0.926141,69.4414,3.08978,2.59936,0.538037,4.97813,2.72101,0.805101,0.276903,0.339516,0.553346,0.892862,0.383456,0.0803392,0.202756,0.396236,0.276443,4.2152,0.289034,,,58.3204,18.2429,-2.27,-0.163536,-0.163536,3.19845,16.790239855647087,2.411190986633301,142.155,527.5,5.994318181,527.5,5.994318181,54.04999923706055,0.15469613,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,98.0,337.197,387.305,93.0908,63.7625,16.9904,0.781009,11.5568,48.0729,50.9678,43.5926,2.14198,65.2364,2.96366,2.85821,0.69346,9.84495,3.33656,1.05487,0.276072,0.361207,0.433911,0.795118,0.351985,0.112554,0.168437,0.668225,0.157839,3.38037,0.309706,,,56.2584,10.9364,1.96,-0.307747,-0.307747,3.17686,11.300184071063995,7.375173091888428,125.71,495.5,5.056122448,495.5,5.056122448,56.560001373291016,0.13875598,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
ATH,Athletics,94.0,330.899,396.307,89.7026,46.6707,18.4339,0.884168,23.7138,64.2078,64.8565,59.5558,4.03341,112.136,3.13757,2.3588,0.355832,5.95951,4.01341,1.42512,0.271088,0.384886,0.547135,0.932021,0.401253,0.150277,0.282952,0.531104,0.276047,3.92799,0.334277,,,73.0943,26.719,-0.74,-0.308982,-0.308982,3.15738,24.918257653713226,-7.993086576461792,154.209,650.3,6.918085106,650.3,6.918085106,19.8700008392334,0.02824859,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,92.0,343.728,394.012,92.9864,56.9113,18.1383,2.233,15.7038,57.4079,53.4021,41.6195,0.780182,45.5741,3.67917,3.79184,0.552113,5.43603,5.39395,1.74086,0.270523,0.352033,0.473345,0.825378,0.361439,0.10563,0.115667,0.913227,0.202822,4.66673,0.26999,,,60.1949,14.0882,-0.79,-0.141942,-0.141942,3.12777,14.51584778726101,3.469259202480316,131.912,532.7,5.790217391,532.7,5.790217391,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
TBR,Rays,101.0,385.052,428.889,105.481,61.3591,16.4927,1.01183,26.6177,59.6518,76.6785,37.0728,1.97935,75.1144,2.89768,3.39278,0.473348,9.27482,2.9532,0.825793,0.27394,0.339511,0.52941,0.868921,0.374454,0.0864391,0.175137,0.49355,0.25547,3.25771,0.275061,,,69.9629,19.7749,-4.83,-0.24656,-0.24656,3.08586,18.88372904062271,-3.7909053564071655,137.985,631.8,6.255445544,631.8,6.255445544,16.479999542236328,0.02803738,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,101.0,365.053,438.493,87.7413,39.8706,13.7908,0.480559,33.5993,70.7244,83.1694,65.8473,1.88777,127.155,5.23132,2.02181,0.339855,6.0758,3.38341,1.16529,0.240352,0.362476,0.556881,0.919357,0.395587,0.150167,0.289981,0.517852,0.316529,3.43432,0.262417,,,78.8994,27.5875,0.0,-0.347851,-0.347851,3.06186,26.78262335062027,-10.84687614440918,153.075,703.9,6.96930693,703.9,6.96930693,24.690000534057617,0.95022624,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,99.0,366.986,429.442,104.353,59.5649,22.8137,0.345987,21.628,64.8289,67.2606,55.5293,4.48083,84.9312,3.22518,3.02309,0.677842,8.26772,7.27362,3.16276,0.28435,0.380412,0.525203,0.905615,0.391536,0.129306,0.197771,0.653815,0.240853,3.70291,0.314005,,,75.8871,25.6344,-1.04,-0.408201,-0.408201,3.04275,24.778589129447937,-8.742546081542969,150.311,670.8,6.775757575,670.8,6.775757575,47.900001525878906,0.03092784,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
MIN,Twins,81.0,304.706,340.135,80.516,39.2784,14.8084,3.30151,23.1278,55.02,57.645,27.4125,1.30942,88.6162,5.44477,2.15607,0.415271,3.40496,7.70358,1.76615,0.264241,0.333726,0.562216,0.895941,0.383392,0.080593,0.260532,0.30934,0.297974,6.57046,0.29412,,,57.9025,18.1003,0.12,0.463861,0.463861,3.02527,18.10232165455818,-0.5050000622868538,144.161,531.0,6.555555555,531.0,6.555555555,73.4800033569336,0.12849162,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
ARI,Diamondbacks,91.0,339.866,389.111,92.8479,54.7682,19.1524,1.50189,17.4255,54.1819,60.8323,41.97,2.0453,59.4691,3.77924,2.73013,0.396098,8.32537,2.38119,0.879748,0.27319,0.356891,0.492195,0.849086,0.369909,0.107861,0.152833,0.705743,0.219006,3.51099,0.283861,,,62.0674,16.5341,0.59,-0.378534,-0.378534,3.01159,16.036018401384354,0.9729965627193451,136.187,546.1,6.001098901,546.1,6.001098901,32.63999938964844,0.16574586,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
LAA,Angels,88.0,305.3,369.808,77.836,42.1215,13.3288,1.99174,20.3939,54.2643,55.0505,56.9553,5.047,97.1792,4.8669,2.34509,0.340659,4.60703,3.66313,1.05029,0.254949,0.377999,0.512054,0.890053,0.384996,0.154013,0.262783,0.586086,0.257105,4.55733,0.302213,,,63.4257,20.1513,-2.3,-0.193812,-0.193812,2.99536,19.2739537358284,-3.002426564693451,144.83,559.7,6.360227272,559.7,6.360227272,178.44000244140625,0.6,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
WSN,Nationals,96.0,345.207,403.272,95.4058,53.8601,20.5073,0.871101,20.1674,61.6046,62.9748,52.8938,4.13439,112.563,3.00276,1.86532,0.302558,7.29945,10.9727,3.75495,0.276372,0.375469,0.516088,0.891557,0.386411,0.131162,0.279124,0.469904,0.239716,4.81484,0.35102,,,69.6187,22.4284,-1.12,0.13158,0.13158,2.89373,22.911473765969276,-7.498167634010315,148.456,619.3,6.451041666,619.3,6.451041666,37.790000915527344,0.18834081,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,90.0,350.341,385.079,94.2605,54.7798,19.7649,1.35794,18.3578,56.5249,57.1301,25.664,0.809125,78.4654,5.44495,3.20841,0.421255,5.18075,6.96341,2.10764,0.269054,0.325924,0.490422,0.816346,0.354404,0.0666459,0.203764,0.327074,0.221368,4.94964,0.295656,,,56.676,11.6145,2.21,0.104799,0.104799,2.86904,12.27602580934763,3.472626209259033,127.113,510.0,5.666666666,510.0,5.666666666,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
CIN,Reds,87.0,330.942,370.687,87.4582,51.5656,17.663,2.35207,15.8775,57.6557,47.4164,34.5607,2.17353,103.012,2.0472,2.2755,0.861635,5.44342,20.294,5.67231,0.26427,0.335472,0.475787,0.811259,0.352849,0.0932342,0.277895,0.335501,0.211517,6.95184,0.333977,,,54.0992,10.7219,1.71,1.31304,1.31304,2.79511,10.225939750671387,5.258280515670776,120.626,502.4,5.774712643,502.4,5.774712643,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,90.0,308.573,354.214,79.758,50.2591,16.7478,0.528481,12.2226,44.529,44.3997,39.6695,0.928469,53.8241,2.40677,3.15397,0.410796,6.93552,0.606026,0.232521,0.258474,0.344356,0.435004,0.779361,0.344535,0.111993,0.151954,0.737022,0.176531,2.24426,0.274892,,,49.3531,7.90345,3.6,-0.434111,-0.434111,2.7541,7.898946076631546,6.567171573638916,120.034,434.7,4.83,434.7,4.83,148.92999267578125,0.18518519,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,96.0,377.266,416.367,106.341,72.0916,17.8663,3.46692,12.9162,58.9333,51.0321,28.3571,0.135798,78.0173,3.40287,2.86722,0.61303,7.34166,16.4974,4.07419,0.281873,0.335283,0.450318,0.785602,0.345122,0.068106,0.187376,0.363472,0.168446,6.50601,0.323046,,,58.2073,9.48449,-1.03,1.11598,1.11598,2.7481,10.166475534439087,3.4144442081451416,118.646,520.3,5.419791666,520.3,5.419791666,26.780000686645508,0.01005025,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
SDP,Padres,94.0,351.458,397.943,94.7698,65.9715,16.4793,0.62749,11.6916,51.9662,45.9249,34.1826,0.944959,67.3279,3.32757,3.73173,0.798948,8.34219,13.2569,3.12105,0.269648,0.336848,0.419905,0.756752,0.334886,0.0858983,0.16919,0.507703,0.150257,5.09246,0.300823,,,52.392,5.82526,0.34,0.862395,0.862395,2.67614,8.771435916423798,4.691851943731308,117.049,473.2,5.034042553,473.2,5.034042553,237.1999969482422,0.046875,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
TEX,Rangers,77.0,273.966,319.792,72.649,42.1868,13.9456,0.248919,16.2676,42.726,50.1891,37.5583,4.26331,64.3923,2.92765,2.57819,0.288412,6.05353,1.24478,0.483379,0.265176,0.356859,0.49603,0.852889,0.368586,0.117446,0.201357,0.583273,0.230855,2.51568,0.287831,,,50.674,13.2523,-0.43,-0.343148,-0.343148,2.66851,13.282451391220093,1.5504526495933533,136.284,450.7,5.853246753,450.7,5.853246753,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,90.0,331.031,380.623,86.1866,45.6404,17.2524,0.964068,22.3298,56.7636,59.8099,41.2604,0.915224,79.8739,5.38478,2.57118,0.361385,6.70545,3.42118,1.0587,0.260358,0.34933,0.520666,0.869996,0.377194,0.108402,0.20985,0.516569,0.260308,3.96755,0.275961,,,62.9188,18.3788,0.29,-0.20771,-0.20771,2.64759,18.49225229024887,-5.983946293592453,141.839,553.3,6.147777777,553.3,6.147777777,53.189998626708984,0.34920635,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
COL,Rockies,90.0,325.17,356.067,85.6324,44.6879,17.9206,1.89671,21.1272,50.9716,62.6278,23.8002,0.478874,96.5866,3.98355,2.75563,0.35703,4.87493,2.87093,0.828124,0.263346,0.318845,0.525041,0.843886,0.363464,0.0668421,0.27126,0.246414,0.261695,4.5287,0.306857,,,54.9715,13.305,3.52,-0.126134,-0.126134,2.62664,7.774703845381737,6.531860113143921,119.034,504.5,5.605555555,504.5,5.605555555,67.36000061035156,0.26865672,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
DET,Tigers,75.0,261.522,288.602,66.0761,39.9222,12.1767,1.98533,11.9919,36.5834,39.5529,19.8425,0.564483,68.0843,4.75075,1.98334,0.415021,4.52305,0.877613,0.321207,0.25266,0.314717,0.451967,0.766684,0.335336,0.0687539,0.235911,0.29144,0.199307,4.00115,0.294851,,,38.0999,4.32805,5.88,-0.277622,-0.277622,2.62498,3.829414486885071,11.667037010192871,112.119,343.5,4.58,343.5,4.58,254.6199951171875,0.07344633,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
NYM,Mets,73.0,269.592,308.308,71.2691,43.8463,13.3174,0.904662,13.2007,44.7277,40.4171,28.3309,0.435359,56.3697,4.78024,2.25158,0.348799,4.71848,10.7139,3.08846,0.264359,0.342281,0.467365,0.809647,0.355403,0.0918917,0.182836,0.502592,0.203006,5.48921,0.287079,,,45.6217,9.54386,1.05,0.498155,0.498155,2.60577,11.498079091310501,4.116700887680054,130.606,404.7,5.543835616,404.7,5.543835616,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
ATL,Braves,93.0,327.424,391.332,90.0673,56.5511,15.7625,1.03543,16.7183,62.7424,51.1446,55.6925,2.50232,81.6656,5.41684,2.34147,0.457659,7.57507,16.8804,4.65922,0.275078,0.386765,0.482724,0.869489,0.382271,0.142315,0.208686,0.681957,0.207646,5.52657,0.317005,,,66.2693,20.476,-3.89,0.896437,0.896437,2.59175,21.488026082515717,-8.637151002883911,145.138,590.2,6.346236559,590.2,6.346236559,5.260000228881836,0.05594406,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16.0,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CHC,Cubs,99.0,370.684,419.656,90.594,58.4156,14.7295,2.37626,15.0727,55.4168,52.2314,38.605,0.609404,100.074,2.43782,3.25479,1.16211,6.86382,9.52943,2.48377,0.244397,0.317211,0.418939,0.73615,0.325117,0.0919919,0.238467,0.385764,0.174542,5.52941,0.291822,,,51.9902,2.88262,2.81,0.395292,0.395292,2.58718,4.5166358053684235,7.393333435058594,108.424,470.9,4.756565656,470.9,4.756565656,152.30999755859375,0.00458716,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,89.0,336.118,379.632,81.7105,48.8022,13.5734,1.42322,17.9117,57.5738,48.0705,37.0257,0.885424,99.0402,3.11905,2.62592,0.743595,5.4454,20.606,5.15793,0.243101,0.321612,0.451822,0.773434,0.339108,0.0975306,0.260885,0.373846,0.208721,6.51708,0.287651,,,51.2562,6.83211,1.61,1.57477,1.57477,2.549,8.727217674255371,2.8556933403015137,116.044,484.6,5.44494382,484.6,5.44494382,19.520000457763672,0.00531915,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,92.0,340.251,382.868,77.0025,42.3202,14.4059,0.516806,19.7596,46.8279,55.5871,32.8183,1.84226,113.309,6.83126,2.62711,0.340108,5.55502,2.45118,0.879502,0.226311,0.304951,0.445908,0.750859,0.328109,0.0857171,0.295947,0.289637,0.219597,3.30471,0.272832,,,48.3437,3.54103,4.39,-0.272014,-0.272014,2.53222,2.9729394912719727,8.333758354187012,107.218,446.5,4.853260869,446.5,4.853260869,254.75,0.01428571,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
TOR,Blue Jays,99.0,357.178,413.364,104.334,70.3166,19.6845,0.245322,14.088,56.4013,53.981,48.1597,5.19355,51.1538,4.76374,2.78515,0.47721,10.5478,4.09163,1.59814,0.292108,0.380874,0.46692,0.847794,0.371385,0.116507,0.12375,0.94147,0.174813,2.99755,0.306209,,,66.4213,18.05,-0.02,-0.427936,-0.427936,2.50356,17.71775922179222,-7.753390330821276,137.383,576.0,5.818181818,576.0,5.818181818,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,93.0,337.442,393.674,82.1833,50.1702,14.5156,0.824845,16.6727,50.7574,50.3012,44.5331,0.204183,62.9825,8.3587,2.91451,0.425028,6.2121,0.785631,0.255849,0.243548,0.343485,0.43968,0.783165,0.347693,0.113122,0.159987,0.707071,0.196132,2.62933,0.251286,,,55.8398,9.77265,0.22,-0.465392,-0.465392,2.49231,9.38538745045662,1.1559902727603912,121.309,492.1,5.291397849,492.1,5.291397849,243.60000610351562,0.10429448,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,96.0,373.786,410.146,102.705,64.2137,20.8133,2.74104,14.9366,56.2332,56.7711,29.5495,1.55425,84.926,2.79566,2.98063,1.03431,6.14905,15.2536,4.12365,0.274768,0.330105,0.464998,0.795103,0.3465,0.0720463,0.207063,0.347944,0.19023,6.02947,0.316962,,,57.787,9.79216,4.27,0.890955,0.890955,2.49207,11.394215762615204,-0.10932445526123047,121.968,538.1,5.605208333,538.1,5.605208333,19.3799991607666,0.01098901,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
HOU,Astros,91.0,348.769,384.86,95.79,65.9388,15.7532,2.32104,11.777,51.6697,44.2461,23.6017,0.458395,68.3065,6.94954,2.62017,1.86127,8.23081,9.54317,2.8415,0.274651,0.330788,0.434432,0.765219,0.337423,0.0613253,0.177484,0.345526,0.15978,5.66793,0.309661,,,51.4462,6.41038,-0.3,0.266393,0.266393,2.47356,6.753156334161758,3.912963092327118,114.353,462.8,5.085714285,462.8,5.085714285,122.9800033569336,0.01324503,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
STL,Cardinals,93.0,334.507,387.126,91.9099,62.6595,15.7288,0.789133,12.7325,51.699,48.269,41.5076,1.74947,69.9154,8.12899,2.39297,0.589463,9.64296,4.61233,1.505,0.274762,0.366192,0.440691,0.806883,0.358082,0.10722,0.180601,0.593683,0.165929,3.83731,0.311413,,,58.1097,12.8087,2.01,-0.24804,-0.24804,2.47297,13.865015089511871,-2.0375449657440186,131.273,508.4,5.466666666,508.4,5.466666666,178.42999267578125,0.75449102,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
LAD,Dodgers,95.0,344.959,406.914,91.3422,53.9279,20.0346,0.779953,16.5997,61.3918,55.0453,54.7306,2.62601,62.3694,2.41164,3.27729,0.526569,6.0404,10.2942,2.9778,0.264792,0.366286,0.471755,0.838041,0.367298,0.134502,0.153274,0.877523,0.206963,4.70639,0.277578,,,64.0624,16.4459,-1.83,0.298491,0.298491,2.46303,17.332636326551437,-6.228148102760315,135.91,569.7,5.996842105,569.7,5.996842105,13.130000114440918,0.09895833,OF,/players/kyle-tucker/18345/stats/batting,OF,22.0,22.0,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,98.0,352.792,419.883,89.718,62.7319,17.0735,2.21745,7.69521,54.6803,37.8419,51.3925,0.60736,54.3248,4.2728,3.7069,7.71785,8.19844,13.2934,3.8104,0.254308,0.352731,0.380711,0.733442,0.331221,0.122397,0.129381,0.946023,0.126403,5.45666,0.278535,,,54.0566,4.92249,0.8,0.511819,0.511819,2.45772,5.305302679538727,5.337036907672882,109.793,465.4,4.748979591,465.4,4.748979591,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,94.0,355.213,397.943,91.0304,56.676,15.9784,0.520672,17.8554,51.0498,55.4223,36.8361,2.38014,77.4712,1.42875,3.55179,0.63385,7.0618,5.07985,1.41502,0.25627,0.325656,0.454984,0.78064,0.340334,0.0925663,0.194679,0.475481,0.198714,3.62583,0.277769,,,54.1163,7.54951,1.11,-0.0272387,-0.0272387,2.45027,9.606058295816183,1.6580109596252441,120.766,496.6,5.282978723,496.6,5.282978723,37.52000045776367,0.08294931,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
