Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,19.0,71.0828,81.0912,19.3784,11.4424,3.90252,0.408348,3.62517,11.4489,12.7421,8.3729,0.505196,11.8689,0.911458,0.581131,0.0784126,1.63602,0.543488,0.186349,0.272618,0.354088,0.492006,0.846094,0.364995,0.103253,0.146365,0.70545,0.219388,3.91833,0.280458,,,12.7714,3.17289,-0.01,-0.0824123,-0.0824123,0.556748,2.926634207367897,-0.08577335067093372,130.808,113.5,5.97368421,113.5,5.97368421,32.63999938964844,0.18032787,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
CHC,Cubs,21.0,76.4682,87.773,19.3681,12.2983,3.50428,0.298485,3.267,11.122,11.4967,9.27724,0.217784,13.1748,1.12855,0.762374,0.136677,1.5183,0.482576,0.137667,0.253283,0.339744,0.435088,0.774832,0.339767,0.105696,0.150101,0.704164,0.181804,3.46699,0.26487,,,12.0359,1.64654,0.63,-0.0873535,-0.0873535,0.553861,1.6419645547866821,0.9540740549564362,116.358,100.2,4.771428571,100.2,4.771428571,119.16999816894531,0.04743083,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,21.0,79.413,89.4708,20.7674,13.1411,3.64302,0.114929,3.8683,11.5793,12.9852,8.72469,0.511516,16.9392,0.333217,0.82709,0.125431,1.61415,1.1054,0.284563,0.261511,0.333997,0.456413,0.790411,0.342351,0.0975143,0.189326,0.515059,0.194902,3.59627,0.28434,,,12.4554,1.86503,0.38,-0.0187711,-0.0187711,0.551784,2.1440440006554127,0.37658867705613375,120.07,116.7,5.557142857,116.7,5.557142857,37.52000045776367,0.10169492,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
CHW,White Sox,22.0,76.2947,88.6187,19.3059,11.0953,4.25921,0.398792,3.55263,11.9205,11.686,10.4975,0.34267,14.938,1.03215,0.701303,0.0930557,1.14481,1.41472,0.391299,0.253044,0.348323,0.459017,0.80734,0.351814,0.118457,0.168564,0.702739,0.205973,4.67107,0.269262,,,13.0138,2.52437,-0.6,-0.00422935,-0.00422935,0.547991,2.703553390689194,-0.4627528637647629,126.287,114.5,5.204545454,114.5,5.204545454,303.0899963378906,0.02990033,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
DET,Tigers,20.0,65.7165,72.3406,16.3744,10.1013,2.95934,0.443027,2.87074,8.93606,9.63107,4.60485,0.101516,16.7035,1.40383,0.495179,0.0942925,1.11146,0.174384,0.0564889,0.249168,0.309928,0.438733,0.748661,0.325769,0.0636551,0.230901,0.275682,0.189566,3.65966,0.289546,,,9.10215,0.539459,1.25,-0.0789234,-0.0789234,0.544841,0.5470681339502335,2.2397828698158264,107.444,78.5,3.925,78.5,3.925,254.6199951171875,0.12048193,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
PHI,Phillies,21.0,71.569,84.9415,19.8586,11.5277,4.32398,0.0916588,3.91529,12.7229,12.7559,11.9809,0.796277,17.8287,0.647969,0.609827,0.133724,1.59107,1.32054,0.528994,0.277475,0.383072,0.504573,0.887645,0.383082,0.141049,0.209894,0.672002,0.227098,3.67012,0.316117,,,14.6182,4.56396,-0.2,-0.0858725,-0.0858725,0.536605,3.9801145642995834,-1.4618203192949295,139.743,127.3,6.061904761,127.3,6.061904761,47.900001525878906,0.04744526,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
COL,Rockies,19.0,68.7815,75.6236,17.7559,9.14218,3.46096,0.385281,4.7675,10.8978,13.2241,5.47482,0.189414,21.3145,0.727332,0.571257,0.068714,0.983471,0.651623,0.174949,0.25815,0.317095,0.527612,0.844707,0.359887,0.0723957,0.28185,0.256859,0.269462,4.56242,0.300167,,,11.5984,2.64706,0.88,-0.0274361,-0.0274361,0.535447,1.3524840325117111,1.4563090801239014,115.15,107.4,5.652631578,107.4,5.652631578,67.36000061035156,0.28136882,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
MIN,Twins,16.0,52.0565,60.0457,13.4197,8.48385,2.56672,0.236736,2.13243,7.72482,7.46801,6.40762,0.114682,10.7817,0.977209,0.414324,0.181568,1.10278,0.207525,0.0684499,0.257792,0.347579,0.439085,0.786664,0.345722,0.106712,0.179558,0.594307,0.181293,3.43631,0.285345,,,8.5225,1.41511,0.87,-0.0757821,-0.0757821,0.528631,1.4527094140648842,1.6107407212257385,121.899,69.3,4.33125,69.3,4.33125,298.05999755859375,0.19047619,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
SDP,Padres,20.0,75.392,86.4885,20.111,14.269,3.53381,0.13211,2.17603,11.2126,9.88713,8.59005,0.270141,14.2603,0.745783,0.834818,0.162702,1.89506,2.95717,0.64061,0.266752,0.344155,0.403718,0.747873,0.330575,0.0993202,0.164881,0.602374,0.136966,4.85004,0.299963,,,11.2179,0.980597,-0.01,0.195629,0.195629,0.527627,1.4640807509422302,0.9159259106963873,112.177,100.3,5.015,100.3,5.015,237.1999969482422,0.0411985,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,18.0,64.3406,73.0822,18.3298,12.61,3.56695,0.256118,1.89667,9.63067,9.39885,7.38106,0.217826,10.9204,0.612288,0.634169,0.114107,1.58736,0.716992,0.233015,0.284887,0.360748,0.436722,0.797471,0.350237,0.100997,0.149427,0.675896,0.151836,3.93561,0.315066,,,10.6392,1.98874,0.0,-0.0678586,-0.0678586,0.524027,1.7732223868370056,1.0057470798492432,120.916,93.1,5.172222222,93.1,5.172222222,181.22000122070312,0.14948454,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
SDP,Padres,21.0,82.1887,90.465,21.7291,13.3287,4.36664,0.613333,3.42046,12.2492,12.151,6.51229,0.371004,19.04,0.536801,0.727193,0.499965,1.15447,2.58637,0.579419,0.264381,0.319882,0.457286,0.777169,0.335458,0.0719869,0.210468,0.342032,0.192906,5.87403,0.302845,,,12.0903,1.38231,-0.03,0.165493,0.165493,0.513859,1.8488876670598984,0.2670678813010454,115.45,113.6,5.409523809,113.6,5.409523809,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
TOR,Blue Jays,14.0,46.9563,53.6837,12.6777,9.02431,2.03148,0.0257425,1.59616,6.45774,6.88118,5.68504,0.406182,6.24815,0.448345,0.519526,0.0745157,1.35996,0.0788446,0.0240769,0.269989,0.350893,0.416327,0.76722,0.33699,0.105899,0.116388,0.909876,0.146337,1.86699,0.279614,,,7.24104,0.886692,1.15,-0.0775736,-0.0775736,0.510621,0.9654604941606522,2.1466148495674133,116.715,68.4,4.885714285,68.4,4.885714285,160.25,0.04864865,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
TOR,Blue Jays,21.0,76.7637,88.4787,22.2408,15.1709,4.24076,0.070037,2.75912,11.8834,11.8412,10.0981,0.94828,10.5605,0.915393,0.609917,0.0915637,2.21453,0.805876,0.30505,0.289731,0.376235,0.454629,0.830864,0.362436,0.114131,0.119356,0.956221,0.164898,3.21393,0.304145,,,13.7521,3.27917,0.07,-0.107182,-0.107182,0.50857,3.4296612814068794,-1.5710559412837029,134.389,120.9,5.757142857,120.9,5.757142857,18.049999237060547,0.13427562,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
TEX,Rangers,20.0,71.9764,82.2591,17.8939,10.745,3.6353,0.389706,3.12391,11.2032,9.75386,8.85058,0.226418,17.8749,0.842573,0.495182,0.0943076,1.06966,2.21491,0.57025,0.248607,0.335753,0.440149,0.775901,0.339567,0.107594,0.2173,0.495141,0.191541,5.36566,0.286947,,,11.2665,1.52978,0.86,0.0938175,0.0938175,0.506779,1.9813699945807457,0.08009827136993408,119.741,99.6,4.98,99.6,4.98,37.75,0.03658537,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,18.0,65.4701,78.2351,16.4319,9.63924,2.92044,0.298912,3.57333,10.4331,10.9894,11.0962,1.06288,20.9106,1.07951,0.517658,0.0674505,1.0383,0.963958,0.246136,0.250984,0.365997,0.468461,0.834458,0.361481,0.141831,0.267279,0.530649,0.217477,4.21933,0.309817,,,12.0996,2.8392,-0.66,-0.025942,-0.025942,0.50667,3.0349891614168882,-0.8319577127695084,133.659,108.8,6.044444444,108.8,6.044444444,178.44000244140625,0.51004016,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
DET,Tigers,22.0,73.671,85.0002,18.7774,12.2455,3.96845,0.373565,2.18985,10.7629,9.37475,9.85883,0.196076,12.3031,0.566702,0.699896,0.203813,1.26944,1.60233,0.444,0.254882,0.344389,0.408065,0.752454,0.3329,0.115986,0.144741,0.801332,0.153183,4.82431,0.277022,,,11.1844,1.12323,0.0,0.010498,0.010498,0.506429,1.2354044541716576,0.7254710793495178,112.397,99.6,4.527272727,99.6,4.527272727,999.0,0.01169591,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
LAA,Angels,21.0,79.0138,88.9925,19.2193,11.5301,3.83025,0.248612,3.61034,11.8014,11.0046,6.9084,0.261205,24.1953,2.03259,0.540118,0.497598,1.14487,3.56227,1.00314,0.24324,0.318214,0.435086,0.7533,0.328991,0.077629,0.271881,0.285526,0.191846,5.75124,0.301633,,,11.4288,0.895122,-0.57,0.185016,0.185016,0.494358,1.3323530107736588,0.36846452951431274,111.091,108.4,5.161904761,108.4,5.161904761,32.29999923706055,0.003861,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
CHW,White Sox,21.0,77.6141,87.6658,17.1061,9.67413,3.17787,0.121212,4.13289,10.4418,12.2412,7.60597,0.33982,26.4313,1.74264,0.637287,0.0658042,1.20047,0.38794,0.127426,0.220399,0.301994,0.424215,0.726209,0.316764,0.086761,0.301501,0.287763,0.203815,3.09378,0.272048,,,10.393,0.0163603,0.75,-0.0805531,-0.0805531,0.493753,0.11725008487701416,1.624651551246643,101.941,93.5,4.452380952,93.5,4.452380952,254.75,0.03125,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
LAD,Dodgers,16.0,53.345,62.919,13.9251,8.78648,2.49247,0.277933,2.36821,8.64519,8.40929,7.57125,0.279129,10.841,1.03601,0.773867,0.0667045,0.958753,0.337441,0.100408,0.261038,0.359218,0.451365,0.810582,0.354215,0.120333,0.172301,0.69839,0.190326,3.79222,0.282497,,,9.36175,1.91425,-0.18,-0.0706559,-0.0706559,0.491682,1.777718037366867,1.0128360390663147,124.39,77.0,4.8125,77.0,4.8125,95.69000244140625,0.01935484,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
NYY,Yankees,18.0,60.2885,68.422,14.5873,8.72666,2.41855,0.295789,3.14625,10.4385,8.59063,6.96847,0.286915,17.9154,0.561608,0.489875,0.1136,0.897452,4.13306,0.969862,0.241958,0.323786,0.448446,0.772233,0.335548,0.101846,0.261837,0.388965,0.206489,6.6789,0.288065,,,9.1493,1.05043,0.59,0.336856,0.336856,0.491153,1.5306943655014038,0.8677777349948883,115.01,86.8,4.822222222,86.8,4.822222222,19.520000457763672,0.00383142,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CLE,Guardians,21.0,73.12,84.3839,20.5783,16.0489,3.47168,0.283181,0.774536,10.2207,7.88231,9.36335,0.160376,7.26028,0.677461,0.697013,0.526159,1.83155,1.72843,0.533959,0.281433,0.365132,0.368435,0.733567,0.330197,0.110961,0.0860387,1.28967,0.0870029,4.52619,0.301051,,,10.9192,0.930956,0.78,-0.0208669,-0.0208669,0.483243,1.1118293888866901,0.6431686878204346,111.548,93.7,4.461904761,93.7,4.461904761,169.60000610351562,0.01898734,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
MIL,Brewers,20.0,74.9813,82.7305,20.4093,12.844,3.92369,0.432889,3.20872,11.142,11.9262,6.3967,0.491636,17.6921,0.560441,0.59807,0.194076,1.36213,2.62136,0.751882,0.272192,0.331568,0.464448,0.796016,0.343646,0.0773197,0.213852,0.361557,0.192257,5.71944,0.314576,,,11.6035,1.81101,0.95,0.105405,0.105405,0.473943,1.9101783856749535,0.06433171033859253,118.112,100.7,5.035,100.7,5.035,19.3799991607666,0.00746269,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
TOR,Blue Jays,20.0,74.984,85.4963,17.3519,9.31734,3.50659,0.0771698,4.45085,11.0447,13.4154,8.70553,0.23814,21.351,1.12466,0.584808,0.0972854,1.20163,0.190085,0.0725185,0.231409,0.318296,0.458304,0.7766,0.337103,0.101823,0.24973,0.407734,0.226895,2.41401,0.25923,,,11.5398,1.41994,0.0,-0.0987909,-0.0987909,0.471228,1.5701404735445976,0.027434831485152245,116.793,99.4,4.97,99.4,4.97,999.0,0.01449275,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14,14.0,AL,Kazuma Okamoto,672960,37123,37123
BOS,Red Sox,17.0,59.1435,68.0427,14.8508,9.56115,3.29721,0.117346,1.87509,7.92084,8.38148,7.71274,0.160587,10.2761,0.492762,0.616542,0.0771923,1.30056,0.127985,0.0486293,0.251098,0.339235,0.405927,0.745163,0.329519,0.113352,0.151025,0.750549,0.15483,2.47484,0.272548,,,8.76738,0.713412,0.77,-0.0940013,-0.0940013,0.470106,0.52708600461483,1.6781195998191833,107.853,76.5,4.5,76.5,4.5,148.92999267578125,0.20114943,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
SEA,Mariners,19.0,71.6611,84.474,17.86,12.4017,3.24286,0.0670009,2.14847,10.5423,9.01834,10.5813,0.100513,15.808,0.901704,0.497202,0.415897,1.84954,0.552787,0.185811,0.249228,0.350819,0.386294,0.737113,0.330715,0.125261,0.187135,0.669361,0.137065,3.0885,0.28987,,,10.9662,0.967279,-0.96,-0.100479,-0.100479,0.467086,1.7068215608596802,-0.11368966102600098,118.406,94.2,4.957894736,94.2,4.957894736,748.5399780273438,0.00398406,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
