Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,102.0,389.589,436.259,102.568,60.4518,20.7009,2.60541,18.8096,67.4233,55.8679,40.5886,2.592,121.912,2.4057,2.67357,1.00192,6.42847,23.7235,6.65995,0.263271,0.334428,0.474624,0.809051,0.352403,0.0930379,0.279448,0.332935,0.211352,6.67823,0.332979,,,63.3269,12.5619,1.94,1.53704,1.53704,3.33469,11.997918605804443,6.498256206512451,120.692,598.4,5.866666666,598.4,5.866666666,8.449999809265137,0.02739726,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
MIL,Brewers,100.0,343.014,394.057,94.4948,64.8428,17.0551,0.789656,11.8073,48.7059,51.7163,44.5019,2.19492,67.4348,3.05282,2.78255,0.706217,10.102,3.41282,1.08359,0.275484,0.361127,0.433076,0.794203,0.352114,0.112933,0.171129,0.659925,0.157592,3.37219,0.310209,,,57.1107,11.2565,2.25,-0.310708,-0.310708,3.29153,11.639726996421814,7.775686740875244,126.169,498.1,4.981,498.1,4.981,56.560001373291016,0.1407767,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,84.0,324.003,361.758,85.6895,41.6618,15.6848,3.52609,24.8168,58.62,61.8018,29.1295,1.4305,93.6071,5.8936,2.29426,0.437865,3.64296,8.12315,1.87152,0.264472,0.334088,0.56443,0.898518,0.384988,0.0805222,0.258756,0.31119,0.299958,6.55777,0.292836,,,61.8486,19.7528,0.16,0.487468,0.487468,3.29077,19.733514487743378,-0.33611345291137695,145.541,576.4,6.861904761,576.4,6.861904761,73.4800033569336,0.125,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,94.0,364.127,416.969,98.0765,59.9477,19.0121,2.3901,16.7265,60.5392,56.445,43.6636,0.842273,48.5989,3.94218,4.00875,0.581286,5.76827,5.84506,1.88572,0.269347,0.350415,0.472495,0.82291,0.36078,0.104717,0.116553,0.898448,0.203148,4.68888,0.26865,,,63.2932,14.7729,-1.2,-0.131999,-0.131999,3.26247,15.25573356449604,3.1518518924713135,131.845,560.9,5.967021276,560.9,5.967021276,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,89.0,324.121,359.192,89.3733,48.1042,17.0347,1.79781,22.4366,54.512,60.1697,28.5149,0.96239,73.238,3.25809,2.73098,0.567284,5.25018,2.86399,0.848478,0.275741,0.337808,0.54706,0.884868,0.380993,0.0793864,0.203897,0.389346,0.271319,4.20959,0.289547,,,60.2734,18.4762,-2.47,-0.167888,-0.167888,3.26229,16.945672065019608,2.2643864154815674,140.784,540.8,6.076404494,540.8,6.076404494,54.04999923706055,0.15642458,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CHC,Cubs,98.0,383.563,426.254,96.4426,57.2626,20.4314,2.4252,16.3233,61.7165,51.4221,28.4892,1.51239,101.991,5.93273,3.36196,4.90732,4.53518,22.4759,5.27125,0.251439,0.310586,0.445023,0.755609,0.330251,0.0668361,0.239272,0.279331,0.193585,7.02901,0.298272,,,54.396,4.79517,8.58,1.90436,1.90436,3.25685,7.966448187828064,10.092345476150513,112.272,503.2,5.134693877,503.2,5.134693877,32.939998626708984,0.00462963,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,103.0,376.936,433.185,99.7384,65.0419,18.6254,1.86189,14.2093,62.3325,49.7264,48.2826,2.02425,84.5671,4.26623,2.80366,0.897253,8.47186,18.9064,5.22548,0.264603,0.352282,0.436986,0.789267,0.349353,0.111459,0.195222,0.570938,0.172382,5.88082,0.304414,,,61.834,11.4267,5.94,1.0814,1.0814,3.24467,14.77976930141449,2.9412410259246826,127.288,559.2,5.429126213,559.2,5.429126213,14.010000228881836,0.00913242,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,96.0,347.613,415.536,92.8701,48.448,19.1469,0.901958,24.3733,66.2098,67.0757,61.8129,4.24213,119.394,3.25161,2.47835,0.379579,6.23034,4.17103,1.49223,0.267165,0.380422,0.537783,0.918206,0.396457,0.148755,0.287325,0.517723,0.270618,3.91341,0.331986,,,74.8172,26.4637,-0.67,-0.320096,-0.320096,3.18251,24.56715339422226,-8.07740730047226,151.268,659.0,6.864583333,659.0,6.864583333,19.8700008392334,0.02873563,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,103.0,368.861,443.094,88.7552,40.2411,13.9161,0.471049,34.127,71.3681,84.2438,66.6004,1.94074,128.075,5.24361,2.04769,0.340567,6.12537,3.37661,1.16805,0.24062,0.362729,0.55846,0.921189,0.396841,0.150308,0.289046,0.520013,0.317841,3.1599,0.261746,,,79.9137,28.3534,0.0,-0.351909,-0.351909,3.15079,27.5586117208004,-11.061665534973145,154.355,708.5,6.878640776,708.5,6.878640776,24.690000534057617,0.94954128,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
LAA,Angels,90.0,320.466,387.799,81.4929,44.1045,14.0117,2.12215,21.2545,56.6798,57.4492,59.3352,5.37401,101.476,5.16718,2.47401,0.357336,4.87047,3.94437,1.12623,0.254295,0.376818,0.510234,0.887052,0.384243,0.153005,0.261671,0.584721,0.255938,4.58325,0.300877,,,66.0719,20.9459,-2.45,-0.186661,-0.186661,3.12167,20.02684599161148,-3.1683908700942993,144.618,579.8,6.442222222,579.8,6.442222222,178.44000244140625,0.60752688,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,93.0,349.37,399.551,95.6597,56.5626,19.762,1.52881,17.8063,55.3516,62.4228,42.7434,2.15181,62.0181,3.88525,2.77043,0.401911,8.56717,2.44412,0.902781,0.273806,0.356819,0.492024,0.848842,0.370279,0.106978,0.155219,0.689209,0.218217,3.49975,0.285893,,,63.6551,17.1615,0.39,-0.385074,-0.385074,3.10679,16.66914439201355,0.7814140617847443,136.832,569.2,6.120430107,569.2,6.120430107,32.63999938964844,0.16292135,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,92.0,371.045,407.771,99.662,58.1288,20.6111,1.3318,19.5903,59.6953,60.6096,27.0613,0.866355,84.2178,5.84703,3.37338,0.44505,5.56555,7.40688,2.24591,0.268598,0.325465,0.489719,0.815184,0.354489,0.0663638,0.206532,0.321325,0.221121,4.94433,0.295893,,,59.8651,12.415,2.42,0.117423,0.117423,3.07114,13.13374675810337,3.710684657096863,127.545,550.3,5.981521739,550.3,5.981521739,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
PHI,Phillies,101.0,371.788,434.132,105.457,60.1624,23.0301,0.337065,21.927,65.2738,68.1907,55.3809,4.57921,86.6483,3.23328,3.05381,0.676068,8.33451,7.36044,3.19113,0.283647,0.378518,0.524336,0.902853,0.390793,0.127567,0.19959,0.639146,0.240689,3.70619,0.313706,,,76.218,25.7005,-1.08,-0.39593,-0.39593,3.06325,24.870633393526077,-8.938153386116028,150.222,668.4,6.617821782,668.4,6.617821782,47.900001525878906,0.03141361,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,99.0,358.64,419.193,99.0054,56.03,21.4881,0.888197,20.5991,63.6574,65.0867,55.2005,4.34495,116.478,3.10977,1.93353,0.309245,7.6326,11.7144,3.96232,0.276058,0.375559,0.513236,0.888796,0.385967,0.131683,0.277863,0.473913,0.237178,4.83736,0.350817,,,71.9931,23.2139,-1.58,0.18324,0.18324,2.98201,23.775992169976234,-8.157485604286194,148.566,645.0,6.515151515,645.0,6.515151515,37.790000915527344,0.18721461,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
TBR,Rays,104.0,389.47,431.882,105.702,62.0891,16.3893,1.03238,26.1908,58.7122,76.1057,35.5219,1.98858,76.6915,2.95345,3.45812,0.478246,9.28638,3.03007,0.852075,0.271399,0.334205,0.520523,0.854728,0.369218,0.0822491,0.177575,0.463179,0.249125,3.26286,0.274132,,,68.443,18.1873,-4.84,-0.23494,-0.23494,2.9339,17.28507998585701,-3.770041346549988,134.725,621.0,5.971153846,621.0,5.971153846,16.479999542236328,0.02857143,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
BAL,Orioles,92.0,324.479,371.454,83.9869,53.0153,17.6064,0.547999,12.8172,46.3495,46.3178,40.7753,0.991282,56.8872,2.51226,3.25907,0.429162,7.32972,0.585716,0.224654,0.258837,0.343035,0.434978,0.778013,0.344215,0.109772,0.153147,0.716775,0.176141,2.20371,0.275816,,,51.511,8.287,3.5,-0.452968,-0.452968,2.85066,8.263213366270065,6.533108711242676,120.086,460.4,5.004347826,460.4,5.004347826,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
NYY,Yankees,91.0,344.725,396.158,90.0096,47.6239,17.9659,0.84625,23.5736,59.1933,62.6937,42.7796,0.97565,82.5906,5.57912,2.68007,0.372711,7.02229,3.52813,1.09463,0.261106,0.349624,0.523283,0.872907,0.378819,0.107986,0.208479,0.517972,0.262177,3.70052,0.275393,,,65.7941,19.6954,0.3,-0.215755,-0.215755,2.83062,19.79203860461712,-6.043657004833221,143.232,594.3,6.53076923,594.3,6.53076923,53.189998626708984,0.34946237,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,98.0,380.717,420.192,107.178,72.5499,17.985,3.52978,13.1128,59.5181,51.4219,28.751,0.137449,78.9228,3.48364,2.88817,0.61348,7.40372,16.7639,4.15881,0.281515,0.335254,0.450624,0.785879,0.345665,0.0684235,0.187826,0.364293,0.16911,6.51207,0.322614,,,58.752,9.85665,-1.11,1.14033,1.14033,2.81872,10.57698118686676,3.4270368814468384,119.379,532.5,5.433673469,532.5,5.433673469,26.780000686645508,0.01020408,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYM,Mets,76.0,283.286,323.764,74.5855,45.9677,13.9293,0.933771,13.7548,46.6785,42.2647,29.656,0.458569,59.3417,5.00817,2.36052,0.361526,4.94883,11.3768,3.26049,0.263287,0.341074,0.464713,0.805787,0.354343,0.0915978,0.183287,0.499751,0.201426,5.49893,0.286195,,,47.4945,9.81992,1.09,0.550201,0.550201,2.72844,11.902592122554779,4.282729744911194,130.257,432.4,5.689473684,432.4,5.689473684,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,98.0,365.59,431.277,96.6864,57.0988,21.2057,0.819287,17.5625,64.9192,58.2145,58.0816,2.83945,66.6957,2.53524,3.45988,0.549577,6.3818,11.0719,3.18981,0.264466,0.366105,0.471069,0.837173,0.367395,0.134674,0.154647,0.870844,0.206602,4.71713,0.27783,,,67.7244,17.5392,-1.38,0.343492,0.343492,2.71028,18.518588840961456,-5.9170368909835815,136.366,608.5,6.209183673,608.5,6.209183673,13.130000114440918,0.10106383,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
CHC,Cubs,101.0,389.996,440.395,95.4946,61.7479,15.4798,2.52428,15.7426,57.9033,54.7107,39.6517,0.646078,104.379,2.58576,3.41476,1.21451,7.22143,10.1648,2.64431,0.24486,0.316154,0.418595,0.734749,0.324806,0.0900367,0.237012,0.379882,0.173735,5.54654,0.291822,,,54.3013,3.05501,2.72,0.441262,0.441262,2.69879,4.8052226305007935,7.395925760269165,108.551,492.6,4.877227722,492.6,4.877227722,152.30999755859375,0.00465116,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,90.0,348.748,394.137,84.8677,50.5763,14.1445,1.47193,18.6749,59.8187,50.0537,38.7068,0.935519,103.583,3.20999,2.71107,0.761246,5.63733,20.9074,5.3054,0.24335,0.322299,0.452995,0.775294,0.340345,0.0982066,0.26281,0.373679,0.209645,6.47416,0.288798,,,53.4483,7.58486,1.66,1.56985,1.56985,2.68278,9.465465664863586,2.9196897745132446,117.148,503.8,5.597777777,503.8,5.597777777,19.520000457763672,0.00537634,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
COL,Rockies,93.0,337.954,369.851,88.6795,46.5857,18.4709,2.03362,21.5893,52.3676,64.3835,24.4705,0.49752,100.725,4.19437,2.86412,0.367764,5.13487,3.01896,0.864659,0.262401,0.317591,0.520738,0.838328,0.361879,0.0661632,0.272338,0.242945,0.258337,4.52984,0.307043,,,56.4629,13.4254,3.38,-0.12254,-0.12254,2.67709,7.734538026154041,6.492255687713623,118.332,517.7,5.566666666,517.7,5.566666666,67.36000061035156,0.26903553,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
DET,Tigers,77.0,274.346,303.047,68.5356,41.9203,12.6815,2.09596,11.8379,37.5402,40.2198,21.0502,0.572225,72.2977,5.03622,2.06898,0.436267,4.7819,0.903549,0.327525,0.249815,0.312799,0.440768,0.753567,0.330882,0.0694619,0.238569,0.29116,0.190953,3.97772,0.294872,,,38.8245,3.56068,6.13,-0.291017,-0.291017,2.6376,3.0235312581062317,12.07135820388794,109.363,354.2,4.6,354.2,4.6,254.6199951171875,0.06896552,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
SDP,Padres,95.0,355.697,401.965,95.3731,66.6933,16.6931,0.638234,11.3485,51.8206,45.7673,33.9885,0.947716,68.678,3.4088,3.76398,0.796736,8.45513,13.1528,3.04304,0.26813,0.334554,0.414364,0.748918,0.332121,0.0845558,0.170856,0.494896,0.146234,5.08078,0.300696,,,51.8916,5.11722,0.26,0.878162,0.878162,2.63093,8.103319525718689,4.6581480503082275,115.511,461.7,4.86,461.7,4.86,237.1999969482422,0.04761905,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
MIL,Brewers,98.0,381.246,417.642,104.215,65.0808,20.9823,2.78706,15.3652,56.9149,57.5163,29.478,1.60087,87.5385,2.88544,2.99011,1.04211,6.16931,15.9475,4.28886,0.273355,0.327842,0.463919,0.791762,0.345434,0.0705821,0.209602,0.336744,0.190565,6.06331,0.315819,,,58.3189,9.72034,5.28,0.968574,0.968574,2.62776,11.424404621124268,0.8094401359558105,121.604,535.6,5.465306122,535.6,5.465306122,19.3799991607666,0.01123596,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
KCR,Royals,100.0,383.29,427.649,104.024,71.935,18.7638,5.11933,8.20627,57.8393,43.5692,36.4163,0.505798,59.9061,1.07577,4.02067,2.84586,8.0833,15.6413,3.90588,0.271398,0.333134,0.411296,0.74443,0.32957,0.0851546,0.140082,0.60789,0.139897,6.86091,0.300183,,,54.3433,4.58025,5.22,0.996904,0.996904,2.62685,3.8568506836891174,6.828186869621277,105.725,488.4,4.884,488.4,4.884,63.150001525878906,0.02575107,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,95.0,337.512,402.574,91.6754,58.5507,16.3599,1.07395,15.6908,62.4883,50.144,56.4913,2.55834,83.9416,5.66359,2.43879,0.468375,7.85155,16.6899,4.61459,0.271621,0.382562,0.465925,0.848487,0.374975,0.140325,0.208512,0.672983,0.194304,5.46626,0.316183,,,65.6341,18.7888,-2.21,0.872849,0.872849,2.62359,19.794705390930176,-7.123682022094727,140.559,584.0,6.147368421,584.0,6.147368421,5.260000228881836,0.05,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,101.0,374.62,433.981,109.178,73.669,20.5169,0.25666,14.7355,59.1108,56.6154,50.8792,5.50303,54.2847,5.05424,2.93227,0.495516,11.1012,4.24376,1.66755,0.291437,0.380892,0.465578,0.84647,0.37134,0.117238,0.125085,0.937266,0.174141,2.98365,0.306103,,,69.5052,19.0053,-0.34,-0.451175,-0.451175,2.62027,18.632054060697556,-8.229620784521103,137.641,607.3,6.012871287,607.3,6.012871287,18.049999237060547,0.14018692,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,101.0,397.637,440.395,110.518,84.5173,16.9412,4.0265,5.03314,57.0787,41.8637,31.6486,0.806214,39.2861,6.60585,3.596,0.907642,8.96892,17.2207,4.37322,0.277937,0.338514,0.378767,0.71728,0.321232,0.0718639,0.0892064,0.805592,0.10083,6.41971,0.295547,,,53.0548,1.80843,5.11,1.0577,1.0577,2.5687,4.175086855888367,6.765052914619446,106.108,480.8,4.760396039,480.8,4.760396039,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
PIT,Pirates,82.0,317.089,357.843,81.6592,44.8096,15.9266,0.652034,20.271,49.9805,59.0494,34.5512,0.575949,88.3856,3.35508,2.54908,0.299414,5.51075,2.07789,0.652678,0.257528,0.334408,0.503654,0.838062,0.364483,0.0965541,0.246995,0.390915,0.246125,3.27296,0.290966,,,55.3677,13.7275,-0.12,-0.261914,-0.261914,2.54948,12.99385330080986,0.3765619173645973,131.965,497.3,6.064634146,497.3,6.064634146,187.57000732421875,0.05376344,2B,/players/brandon-lowe/18882/stats/batting,27.0,NL,Brandon Lowe,664040,18882,18882
ARI,Diamondbacks,101.0,362.065,431.278,91.8562,64.5789,17.4566,2.24638,7.57433,55.7327,38.1068,53.0949,0.630933,56.8662,4.39897,3.79737,7.92148,8.44808,13.8672,3.96811,0.253701,0.352777,0.377083,0.72986,0.330366,0.123111,0.131855,0.933681,0.123382,5.46006,0.279615,,,55.0763,4.89098,0.98,0.553927,0.553927,2.54351,5.329076766967773,5.655925750732422,109.554,475.5,4.707920792,475.5,4.707920792,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,71.0,260.814,304.187,68.9965,40.2126,13.2549,0.225655,15.3034,40.2683,47.4778,35.568,4.09425,61.0983,2.74982,2.45832,0.27116,5.81601,1.13754,0.451375,0.264543,0.355828,0.493121,0.848949,0.367523,0.116928,0.200858,0.582145,0.228578,2.47736,0.287328,,,47.7981,12.4016,-0.41,-0.329633,-0.329633,2.52847,12.409646153450012,1.5880028903484344,135.849,423.0,5.957746478,423.0,5.957746478,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,99.0,372.76,423.505,92.1078,54.1309,18.7504,1.16023,18.0662,58.4312,51.8734,35.0143,1.80219,109.309,10.6513,2.57035,2.50836,5.71942,16.5208,5.40689,0.247097,0.327256,0.449021,0.776277,0.341406,0.0826774,0.258105,0.320324,0.201925,5.67804,0.298608,,,57.7867,8.50584,-3.12,0.619031,0.619031,2.51957,8.325026154518127,1.4633336067199707,115.576,528.5,5.338383838,528.5,5.338383838,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
STL,Cardinals,95.0,338.287,391.365,93.0785,63.4574,15.8675,0.791908,12.9618,52.2465,48.7761,41.7964,1.77648,70.8485,8.25175,2.43227,0.597463,9.76242,4.772,1.5449,0.275147,0.366271,0.441682,0.807953,0.35885,0.106797,0.18103,0.58994,0.166535,3.8554,0.311849,,,58.8083,13.2674,1.91,-0.233619,-0.233619,2.51123,14.359475299715996,-2.4222582578659058,132.176,511.0,5.378947368,511.0,5.378947368,178.42999267578125,0.7607362,C/DH,/players/ivan-herrera/20599/stats/batting,28.0,NL,Iván Herrera,671056,20599,20599
CHW,White Sox,94.0,353.173,397.304,79.5404,44.4915,14.9692,0.531113,19.5486,47.6438,56.5922,33.974,1.93147,117.381,7.05687,2.75276,0.346831,5.82174,2.56377,0.929527,0.225216,0.303739,0.436663,0.740402,0.324685,0.0855115,0.295443,0.289435,0.211447,3.29624,0.273939,,,48.9501,2.71807,4.38,-0.284298,-0.284298,2.49807,2.1081139147281647,8.377256631851196,105.155,458.1,4.873404255,458.1,4.873404255,254.75,0.01481481,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
