Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,60.0,228.707,259.467,63.4181,36.9068,12.6948,1.14373,12.6727,37.7596,41.5653,25.8566,1.26999,39.521,2.56364,1.83679,0.266024,5.32346,1.95461,0.701415,0.27729,0.354638,0.50903,0.863667,0.370809,0.0996527,0.152316,0.65425,0.23174,4.01759,0.284527,,,42.3452,11.3693,0.13,-0.2499,-0.2499,1.92989,10.444384142756462,0.17978092655539513,134.002,377.4,6.29,377.4,6.29,32.63999938964844,0.16972477,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,61.0,227.946,262.085,59.9142,30.6562,11.1138,0.685414,17.4588,40.0784,44.1356,28.5302,0.958465,56.7926,3.56994,1.77518,0.249062,4.5174,1.92614,0.62864,0.262844,0.35144,0.547391,0.898831,0.382824,0.108859,0.216696,0.502358,0.284547,3.74195,0.273079,,,45.3288,14.0404,-0.16,-0.213061,-0.213061,1.88554,14.657076641917229,-5.367512375116348,148.29,405.4,6.645901639,405.4,6.645901639,53.189998626708984,0.39285714,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
PHI,Phillies,63.0,229.005,273.668,55.9629,25.7496,8.26764,0.291217,21.6544,44.6122,53.0013,40.1384,1.47701,81.6915,3.0267,1.28901,0.208497,3.70026,2.04119,0.68291,0.244374,0.362496,0.566695,0.929191,0.394161,0.146668,0.298506,0.491341,0.322321,3.40974,0.270255,,,49.8507,17.1795,0.0,-0.243364,-0.243364,1.83997,16.018926814198494,-6.746031761169434,149.022,444.6,7.057142857,444.6,7.057142857,24.690000534057617,0.95330739,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,62.0,231.406,270.638,65.5882,37.1205,14.0251,0.263935,14.1786,41.3931,42.665,34.9586,2.40186,54.8031,1.87365,1.98405,0.415584,5.24003,4.66638,1.8263,0.283433,0.379022,0.530137,0.909159,0.388914,0.129171,0.202496,0.637894,0.246704,3.78516,0.312694,,,48.146,15.8365,-0.5,-0.215214,-0.215214,1.83991,14.714187875390053,-5.343133449554443,145.508,425.7,6.866129032,425.7,6.866129032,47.900001525878906,0.03448276,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,63.0,236.704,268.825,64.9608,42.0328,12.2046,1.16577,9.55759,40.272,33.4665,27.3543,1.09345,51.5285,2.52505,1.76478,0.476217,5.13825,12.5312,3.2524,0.274439,0.353422,0.456982,0.810404,0.352904,0.101755,0.191681,0.530858,0.182544,6.06482,0.312336,,,39.965,7.872,2.64,0.770009,0.770009,1.82742,9.462986052036285,-0.15639162063598633,126.677,367.8,5.838095238,367.8,5.838095238,14.010000228881836,0.00760456,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIL,Brewers,60.0,212.092,242.66,57.9744,39.4207,9.93868,0.49629,8.11873,30.5452,32.368,26.558,1.3504,41.4658,1.82848,1.81955,0.361963,5.95149,1.99846,0.621376,0.273345,0.356424,0.439723,0.796147,0.348174,0.109445,0.17088,0.640479,0.166378,3.36706,0.303393,,,35.1433,6.17393,0.8,-0.221022,-0.221022,1.81761,5.826869294047356,4.234886467456818,120.561,305.0,5.083333333,305.0,5.083333333,56.560001373291016,0.13636364,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
TEX,Rangers,57.0,216.363,247.0,56.1327,32.6711,10.874,1.29971,11.2879,36.5809,32.6265,26.5079,0.764514,54.954,2.37599,1.47816,0.274373,3.26233,7.28484,1.8327,0.259437,0.34458,0.478222,0.822802,0.356102,0.10732,0.222486,0.482365,0.218785,5.7925,0.295811,,,37.3615,7.87397,2.47,0.364579,0.364579,1.81123,9.102079063653946,-0.008956193923950195,130.107,333.3,5.847368421,333.3,5.847368421,37.75,0.01980198,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,57.0,214.513,242.23,52.0479,29.8716,8.29846,0.917282,12.9605,37.9037,32.708,23.6751,0.674133,65.7778,1.92318,1.68343,0.435009,3.27428,13.4149,3.21881,0.242632,0.321124,0.471125,0.792249,0.341792,0.0977383,0.271551,0.359926,0.228492,6.60745,0.284358,,,33.8261,4.9081,1.65,1.04818,1.04818,1.79381,6.723188161849976,2.367858588695526,119.94,321.6,5.642105263,321.6,5.642105263,19.520000457763672,0.0045045,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
DET,Tigers,53.0,192.592,211.074,49.9728,30.0739,9.00896,1.44128,9.44873,28.0205,29.6539,13.1135,0.319959,48.728,3.57385,1.44654,0.279103,3.25172,0.57099,0.210052,0.259475,0.316335,0.468401,0.784737,0.338513,0.0621275,0.230857,0.269117,0.208927,4.02637,0.298274,,,28.9136,3.715,3.79,-0.226551,-0.226551,1.79244,3.8100883215665817,6.3784167766571045,116.277,256.3,4.835849056,256.3,4.835849056,254.6199951171875,0.1,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
ATH,Athletics,47.0,171.345,203.114,47.3432,23.79,9.10287,0.404341,14.0459,34.3242,35.8355,28.9824,2.24967,60.0934,1.43986,1.17731,0.169679,2.98065,1.87093,0.654028,0.276303,0.383186,0.580073,0.963258,0.406935,0.14269,0.29586,0.482289,0.303769,3.88985,0.338445,,,39.1051,14.8568,-0.45,-0.180931,-0.180931,1.77374,14.364089906215668,-4.0765432715415955,160.948,340.9,7.253191489,340.9,7.253191489,19.8700008392334,0.03365385,1B,/players/nick-kurtz/35110/stats/batting,1B,10.0,10.0,AL,Nick Kurtz,701762,35110,35110
SDP,Padres,61.0,233.02,260.918,61.5328,37.0222,10.7616,0.368879,13.3802,35.7442,40.2767,24.1258,1.51859,50.5021,0.870649,2.35298,0.378289,4.51313,3.28257,0.906113,0.264067,0.332333,0.485678,0.818011,0.350846,0.092465,0.193555,0.477719,0.221611,3.6647,0.280789,,,38.3535,7.20438,1.15,-0.0498197,-0.0498197,1.77047,7.9513914585113525,1.0498554706573486,125.298,346.2,5.675409836,346.2,5.675409836,37.52000045776367,0.09055118,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
BAL,Orioles,61.0,237.071,271.784,61.4563,33.4797,10.4292,0.643576,16.9038,40.0203,44.0177,27.6265,1.46424,63.3261,4.63926,2.17817,0.269629,4.6146,1.26139,0.355624,0.259232,0.345182,0.522561,0.867743,0.370708,0.101649,0.233001,0.436258,0.26333,3.44407,0.280171,,,44.3331,11.8868,0.08,-0.246289,-0.246289,1.76982,12.603268384933472,-4.803294584155083,140.239,400.0,6.557377049,400.0,6.557377049,24.440000534057617,0.03816794,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CLE,Guardians,46.0,173.444,196.911,48.7181,28.1636,10.2875,0.748744,9.51835,30.4309,28.9363,20.0266,3.73883,22.8676,1.31051,1.83349,0.215311,2.16205,10.5604,3.08599,0.280886,0.356307,0.513468,0.869775,0.367935,0.101704,0.116132,0.875761,0.232582,5.85291,0.274332,,,31.6765,8.16877,1.04,0.581733,0.581733,1.76364,9.38713276386261,1.0217979717999697,138.06,305.6,6.64347826,305.6,6.64347826,6.28000020980835,0.18534483,3B,/players/jose-ramirez/13510/stats/batting,3B,5.0,5.0,AL,José Ramírez,608070,13510,13510
DET,Tigers,62.0,235.583,267.559,63.1217,37.8058,12.0748,0.681122,12.5599,37.8918,38.4347,27.7466,0.874163,72.1478,2.11474,1.91298,0.201838,4.6848,1.41257,0.435054,0.267938,0.347786,0.484919,0.832704,0.359787,0.103703,0.269652,0.38458,0.21698,3.51384,0.330927,,,41.2719,9.32995,1.34,-0.262725,-0.262725,1.75307,9.474942743778229,-1.6898354291915894,130.976,371.4,5.99032258,371.4,5.99032258,78.4800033569336,0.11832061,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
BAL,Orioles,57.0,206.491,235.888,53.5224,34.0211,11.244,0.38731,7.87011,29.7958,29.0202,25.3429,0.537547,35.5575,1.58727,2.19357,0.273434,4.55725,0.582764,0.215535,0.2592,0.341458,0.431744,0.773202,0.338585,0.107436,0.150739,0.712731,0.172545,2.70112,0.27625,,,32.3265,4.16553,2.35,-0.302768,-0.302768,1.74526,4.698393672704697,4.138909578323364,118.045,286.4,5.024561403,286.4,5.024561403,148.92999267578125,0.21518987,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
LAA,Angels,52.0,185.576,222.098,47.4291,25.5909,7.91116,1.10289,12.8241,32.8763,33.4178,32.1733,2.88795,60.3793,2.77857,1.37712,0.193012,2.79396,2.46958,0.686343,0.255577,0.371244,0.517406,0.88865,0.379646,0.14486,0.271858,0.532853,0.261829,4.45123,0.304219,,,37.8398,11.3251,-1.8,-0.105692,-0.105692,1.73676,11.31257476657629,-2.0674896836280823,143.756,334.3,6.428846153,334.3,6.428846153,178.44000244140625,0.57211538,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
COL,Rockies,56.0,203.841,223.735,54.1789,27.3436,10.6117,1.13407,15.0895,33.9944,41.1275,15.7617,0.608752,62.1735,2.26125,1.66542,0.205724,2.96223,2.06782,0.581801,0.26579,0.323008,0.551054,0.874062,0.370229,0.0704482,0.277889,0.253512,0.285264,4.69364,0.304806,,,36.4084,9.69829,2.06,-0.0722425,-0.0722425,1.70689,5.649752385914326,3.9340462684631348,121.098,332.0,5.928571428,332.0,5.928571428,67.36000061035156,0.27777778,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
HOU,Astros,59.0,215.796,251.186,53.6914,32.3822,9.38814,0.494135,11.4269,33.8323,33.3532,27.7787,0.100138,41.1365,5.44455,1.91235,0.254741,3.81477,0.533139,0.163624,0.248806,0.346368,0.455748,0.802116,0.351037,0.11059,0.163769,0.675279,0.206942,2.72474,0.255924,,,36.962,6.97472,0.19,-0.318956,-0.318956,1.7033,7.285634219646454,0.5914004743099213,125.767,316.8,5.369491525,316.8,5.369491525,243.60000610351562,0.0990099,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,63.0,245.274,275.627,60.1288,37.5083,9.46684,1.59428,11.5594,37.7695,36.2176,23.8569,0.340457,67.289,1.48291,2.07346,0.698191,4.19087,7.0196,1.66838,0.245149,0.313431,0.438131,0.751562,0.326547,0.0865552,0.244131,0.354544,0.192982,5.75799,0.288247,,,35.0787,2.17368,2.06,0.370335,0.370335,1.6893,2.7433376908302307,4.976666688919067,107.102,324.0,5.142857142,324.0,5.142857142,152.30999755859375,0.00396825,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
CHW,White Sox,61.0,227.84,261.329,57.0972,31.8505,12.2393,1.22111,11.7863,35.7964,34.6613,28.1046,0.538994,46.3964,2.87759,2.15911,0.348205,3.17676,4.85873,1.31038,0.250603,0.337494,0.470232,0.807726,0.349819,0.107545,0.17754,0.60575,0.21963,4.90886,0.263718,,,38.1961,6.99797,-0.56,0.087875,0.087875,1.68731,7.48206677287817,-0.12474846839904785,124.082,344.2,5.64262295,344.2,5.64262295,303.0899963378906,0.03100775,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
SDP,Padres,60.0,224.349,254.988,60.3309,42.0593,10.4459,0.402146,7.42357,33.7865,30.1123,22.9161,0.616095,44.2387,2.21812,2.37326,0.454264,5.45713,8.17012,1.8954,0.268915,0.33934,0.41833,0.75767,0.332596,0.0898711,0.173493,0.51801,0.149414,5.07519,0.302224,,,33.7041,3.26296,1.03,0.484021,0.484021,1.68337,4.525699645280838,3.8077776432037354,113.076,291.4,4.856666666,291.4,4.856666666,237.1999969482422,0.03964758,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
MIN,Twins,47.0,167.055,192.115,43.8309,26.432,8.3543,0.729045,8.31556,26.613,25.3531,19.7207,0.222269,36.2099,3.22959,1.31989,0.762678,3.36677,0.84674,0.304263,0.262375,0.349046,0.470445,0.819491,0.356602,0.102651,0.188481,0.544622,0.20807,3.67319,0.286763,,,29.1376,6.20242,2.1,-0.225338,-0.225338,1.67807,6.15380921959877,3.5804243087768555,128.261,254.4,5.412765957,254.4,5.412765957,298.05999755859375,0.21656051,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
HOU,Astros,58.0,224.664,248.208,62.4374,42.5776,10.243,1.43532,8.18141,34.7521,29.2468,16.039,0.231039,44.4784,4.16487,1.63539,1.05107,5.23677,6.48673,1.82751,0.277914,0.335254,0.445533,0.780787,0.340449,0.0646194,0.179198,0.360602,0.167619,5.77931,0.312463,,,34.3902,4.75852,-0.55,0.1975,0.1975,1.67602,5.578429788351059,2.135185182094574,118.451,297.9,5.136206896,297.9,5.136206896,122.9800033569336,0.01117318,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,62.0,233.413,267.559,60.8257,39.5012,13.1308,1.26167,6.93209,35.2121,29.5214,29.6095,0.387773,39.3612,1.80088,2.059,0.676996,4.08555,5.0725,1.50436,0.260593,0.345607,0.416756,0.762363,0.336078,0.110665,0.147112,0.752252,0.156163,4.89825,0.284883,,,36.1221,4.18024,0.0,0.00520194,0.00520194,1.65802,4.593155983835459,2.252443313598633,114.594,317.7,5.124193548,317.7,5.124193548,999.0,0.00833333,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,58.0,232.894,251.379,70.6693,52.522,12.0526,1.05278,5.04192,32.2869,28.8092,13.0951,0.189261,23.2197,2.28753,1.75743,1.34462,6.90446,2.11585,0.727227,0.303439,0.34416,0.429178,0.773339,0.338422,0.052093,0.0923692,0.563965,0.125739,3.95117,0.317977,,,34.4161,4.40578,0.94,-0.248337,-0.248337,1.6554,3.7715785205364227,3.625185191631317,113.61,298.1,5.139655172,298.1,5.139655172,196.44000244140625,0.00546448,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
TEX,Rangers,42.0,154.341,180.0,41.354,23.4058,7.43424,0.14096,10.373,25.4009,29.4883,20.9695,2.2159,36.9231,1.6624,1.42146,0.168071,3.36029,0.722264,0.263665,0.26794,0.358677,0.519559,0.878236,0.374039,0.116498,0.205128,0.567925,0.251619,2.5938,0.285628,,,29.848,8.35912,-0.07,-0.204238,-0.204238,1.64591,8.78417444229126,1.064259223639965,142.501,260.8,6.209523809,260.8,6.209523809,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,64.0,235.846,270.699,68.4033,45.7173,12.6467,0.180689,9.85857,37.6881,35.4627,29.7893,2.74515,35.7836,2.88405,1.89205,0.287525,6.79159,2.6889,1.01802,0.290034,0.373789,0.470592,0.844381,0.366148,0.110046,0.13219,0.832483,0.180558,3.07956,0.304769,,,43.1539,10.8372,0.4,-0.297688,-0.297688,1.64128,11.22746953368187,-4.6592088639736176,136.236,378.4,5.9125,378.4,5.9125,18.049999237060547,0.14,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
STL,Cardinals,60.0,216.404,251.07,59.1404,40.4679,9.56593,0.523379,8.58326,34.3607,31.2405,26.5695,0.937312,44.4647,6.17568,1.5643,0.3567,6.25287,3.16842,0.960372,0.273287,0.366497,0.441318,0.807815,0.355571,0.105825,0.177101,0.597542,0.168031,3.98412,0.306555,,,37.8689,7.89552,1.92,-0.159465,-0.159465,1.63477,8.024565786123276,-0.0437769889831543,126.891,335.6,5.593333333,335.6,5.593333333,178.42999267578125,0.73529412,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
ARI,Diamondbacks,61.0,221.33,262.45,57.7704,40.3203,10.5388,1.46927,5.44199,36.0292,24.8857,32.0121,0.33655,33.6043,2.76679,2.28124,4.05944,4.9992,8.82414,2.59149,0.261015,0.358177,0.395671,0.753847,0.336114,0.121974,0.128041,0.95262,0.134656,5.81119,0.283523,,,35.44,4.10806,1.06,0.281298,0.281298,1.63279,3.7065533101558685,3.8840739727020264,110.767,302.1,4.952459016,302.1,4.952459016,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
