Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,40.0,147.384,170.306,38.2146,20.7632,7.97998,2.64036,6.83111,27.6804,22.3603,18.8835,0.602236,35.5907,2.31993,1.1273,0.590721,2.29291,7.66776,1.68361,0.259285,0.350105,0.488306,0.83841,0.361737,0.11088,0.208981,0.530575,0.22902,7.95869,0.29582,,,26.4263,6.24533,3.1,0.600217,0.600217,1.33253,6.30767959356308,1.2749865055084229,127.721,244.5,6.1125,244.5,6.1125,14.100000381469727,0.02290076,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
NYM,Mets,42.0,155.048,177.455,40.4271,24.7526,7.27388,0.568672,7.83192,25.3378,23.5373,16.4437,0.220412,32.8511,2.86374,1.33781,0.187119,2.69227,5.44923,1.51525,0.260739,0.339994,0.466527,0.806521,0.350706,0.0926642,0.185123,0.500554,0.205788,5.3313,0.281715,,,25.9526,4.92448,-0.01,0.211544,0.211544,1.32529,5.479460209608078,1.8008056785911322,124.555,231.1,5.502380952,231.1,5.502380952,25.350000381469727,0.01333333,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,41.0,157.28,178.836,42.6188,26.3207,8.20341,1.04057,7.05407,25.6318,24.3928,17.9222,0.48763,21.0517,1.37989,1.72809,0.217281,2.43563,2.01768,0.647438,0.270974,0.347264,0.470915,0.818179,0.354451,0.100215,0.117715,0.85134,0.199941,4.73651,0.271689,,,26.6963,5.50451,0.23,-0.124693,-0.124693,1.32091,5.1324548199772835,2.0601141303777695,124.316,236.5,5.768292682,236.5,5.768292682,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,40.0,153.617,169.534,42.879,28.5339,6.98747,0.992448,6.36517,24.4058,20.895,10.8392,0.162154,32.7262,2.86149,1.09025,0.724447,3.52937,3.87569,1.11442,0.27913,0.335969,0.461843,0.797812,0.346768,0.063935,0.193036,0.331208,0.182714,5.6669,0.315821,,,24.2542,4.16471,-0.27,0.0722346,0.0722346,1.26156,4.756445869803429,1.5818518102169037,123.809,216.0,5.4,216.0,5.4,122.9800033569336,0.015,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,39.0,133.431,146.484,34.3928,20.607,6.16436,1.00565,6.61576,19.4104,20.6043,9.14841,0.228928,34.4981,2.68752,0.9896,0.180074,2.25682,0.374284,0.12421,0.257758,0.316081,0.467777,0.783857,0.338526,0.0624534,0.235508,0.265186,0.210019,4.0096,0.297697,,,19.9802,2.62211,2.47,-0.162932,-0.162932,1.2548,2.765010803937912,4.3302693367004395,117.224,182.3,4.674358974,182.3,4.674358974,254.6199951171875,0.12017167,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,40.0,149.43,170.326,38.5369,22.3096,7.66655,0.87738,7.68332,24.9298,22.3584,17.9579,0.515336,38.1489,1.74472,1.00981,0.184216,2.11112,4.83443,1.21188,0.257893,0.342299,0.475194,0.817494,0.354216,0.105432,0.223976,0.470731,0.217301,5.75621,0.294947,,,25.3934,5.21009,1.51,0.227157,0.227157,1.20807,6.12629146873951,-0.3418518304824829,129.845,240.2,6.005,240.2,6.005,37.75,0.03097345,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,42.0,156.158,177.903,42.7943,27.2958,8.02251,0.757682,6.71828,26.777,22.579,18.6214,0.912242,34.2044,1.67046,1.1606,0.292428,3.35727,8.16106,2.14984,0.274045,0.355193,0.46419,0.819383,0.356165,0.104671,0.192264,0.544414,0.190145,6.01283,0.309942,,,26.8034,5.72227,1.37,0.476006,0.476006,1.20263,6.635112911462784,-0.5744444131851196,128.637,252.1,6.002380952,252.1,6.002380952,14.010000228881836,0.01048951,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,43.0,157.47,177.101,40.8154,24.0922,7.86614,1.25314,7.60393,27.146,21.6084,17.2197,0.892247,49.143,0.966302,1.07353,0.371549,2.62036,9.81406,2.49215,0.259196,0.333852,0.46993,0.803782,0.346985,0.097231,0.277486,0.350399,0.210734,6.96838,0.326255,,,25.3678,4.3817,0.59,0.696201,0.696201,1.20091,3.698473811149597,2.371189057826996,114.022,244.1,5.676744186,244.1,5.676744186,8.449999809265137,0.02671756,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
HOU,Astros,41.0,151.099,175.483,37.6735,22.9148,6.6827,0.38266,7.69338,23.5584,22.6295,18.9319,0.0711021,27.8754,3.90839,1.37266,0.171396,2.60422,0.315452,0.0984787,0.249331,0.345179,0.451372,0.796551,0.349126,0.107884,0.15885,0.67916,0.202041,2.68075,0.256454,,,25.44,4.64561,0.1,-0.242124,-0.242124,1.18033,4.941211074590683,0.3863872364163399,125.453,226.3,5.519512195,226.3,5.519512195,243.60000610351562,0.08849558,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,40.0,151.749,172.298,41.0949,24.1461,8.19879,0.787941,7.962,24.2154,26.9561,17.2394,0.995313,27.0432,1.77988,1.2339,0.160598,3.48572,1.20969,0.440768,0.270808,0.349497,0.492626,0.842123,0.362595,0.100056,0.156956,0.637478,0.221818,3.93389,0.28084,,,26.8549,6.43798,-0.01,-0.18396,-0.18396,1.16704,5.709855407476425,0.18248636089265347,128.295,240.6,6.015,240.6,6.015,32.63999938964844,0.175,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
PHI,Phillies,40.0,145.125,170.537,40.4129,22.8044,8.72579,0.190579,8.69214,26.2182,26.8054,22.5907,1.57832,35.4749,1.28814,1.28288,0.250227,3.20957,3.04144,1.1616,0.278469,0.377549,0.520904,0.898453,0.385214,0.132468,0.208019,0.636806,0.242435,3.87273,0.310255,,,29.7,9.49169,-0.48,-0.131622,-0.131622,1.15297,8.694517433643341,-2.8834671676158905,142.81,264.6,6.615,264.6,6.615,47.900001525878906,0.04313725,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
MIN,Twins,32.0,104.532,120.496,27.3502,16.8892,5.15684,0.461836,4.84236,16.3414,15.6958,12.742,0.136989,22.44,1.9701,0.826094,0.41105,2.14969,0.49726,0.164227,0.261643,0.350313,0.458784,0.809098,0.353595,0.105746,0.18623,0.567825,0.197141,3.60735,0.288281,,,17.9039,3.62536,1.83,-0.150482,-0.150482,1.13353,3.6542132943868637,3.1780147552490234,127.209,152.7,4.771875,152.7,4.771875,298.05999755859375,0.2,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
COL,Rockies,39.0,135.957,149.232,35.512,17.9213,6.75614,0.770798,10.0638,22.3025,27.2417,10.6249,0.384531,43.3252,1.40402,1.11897,0.127143,1.90891,1.30914,0.364529,0.261201,0.318843,0.544299,0.863141,0.36621,0.0711971,0.290322,0.245235,0.283098,4.61974,0.304089,,,23.696,6.01234,1.76,-0.0596413,-0.0596413,1.13252,3.2342136800289154,3.065139412879944,118.257,223.5,5.73076923,223.5,5.73076923,67.36000061035156,0.28346457,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
MIN,Twins,30.0,109.99,122.379,29.6152,14.6185,5.38617,1.22429,8.38629,20.2368,21.1035,9.64715,0.470562,30.7689,1.82402,0.782343,0.135136,1.21874,2.82032,0.621537,0.269253,0.336102,0.569221,0.905323,0.383088,0.0788301,0.251423,0.313536,0.299968,6.64298,0.296421,,,21.1026,6.60091,-0.16,0.159559,0.159559,1.12859,6.942613527178764,-0.22613757848739624,147.762,192.3,6.41,192.3,6.41,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
MIL,Brewers,41.0,141.298,161.135,37.7054,25.6406,6.55225,0.352419,5.16017,19.4782,21.236,17.166,0.882326,28.1958,1.21944,1.22597,0.225658,3.85539,1.25695,0.377733,0.26685,0.348586,0.427769,0.776354,0.340242,0.106532,0.174982,0.608815,0.160919,3.30744,0.29812,,,22.2023,3.10804,0.73,-0.154174,-0.154174,1.1088,2.7780001908540726,2.9032421112060547,115.052,195.0,4.75609756,195.0,4.75609756,56.560001373291016,0.14015152,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
CHW,White Sox,42.0,157.441,181.354,39.0696,21.8565,8.52141,0.892629,7.7991,24.5938,23.9309,20.1418,0.350351,32.4548,2.05708,1.49773,0.216774,2.16062,3.16782,0.813106,0.248154,0.338243,0.462228,0.80047,0.347852,0.111063,0.178958,0.62061,0.214074,4.85785,0.263475,,,26.1042,4.61408,-0.91,0.0453573,0.0453573,1.10611,5.036690350621939,-0.6479827165603638,123.716,237.3,5.65,237.3,5.65,303.0899963378906,0.03214286,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
ARI,Diamondbacks,40.0,146.843,174.29,38.2669,26.5359,6.82133,1.15745,3.75218,24.0882,16.8248,21.5979,0.219065,22.8513,1.76225,1.50708,2.57959,3.24716,5.84304,1.74142,0.260597,0.358902,0.399472,0.758374,0.337835,0.12392,0.131111,0.94515,0.138875,5.79842,0.283496,,,23.6755,3.02255,0.68,0.163303,0.163303,1.0998,2.6353981643915176,2.531851828098297,111.732,207.2,5.18,207.2,5.18,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
SDP,Padres,40.0,154.214,172.961,40.1997,24.2888,7.04234,0.228335,8.64026,23.2122,26.1078,16.2528,0.971828,34.9544,0.577922,1.58403,0.234492,2.93171,2.00376,0.55564,0.260674,0.330364,0.477384,0.807748,0.347342,0.0939678,0.202094,0.464971,0.21671,3.56067,0.281269,,,24.8248,4.32923,0.55,-0.0607609,-0.0607609,1.08043,4.693172086030245,0.32672707736492157,122.735,226.9,5.6725,226.9,5.6725,37.52000045776367,0.0971223,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
NYY,Yankees,35.0,127.121,143.639,30.4337,17.4309,4.90023,0.535746,7.56686,22.1907,18.8872,14.1354,0.593191,39.9733,1.16731,0.986731,0.228643,1.90341,7.94581,1.9871,0.239406,0.318918,0.464957,0.783875,0.338414,0.0984086,0.278289,0.35362,0.22555,6.5802,0.28382,,,19.5793,2.55827,1.25,0.584211,0.584211,1.07869,3.676503360271454,1.7901234030723572,118.551,191.0,5.457142857,191.0,5.457142857,19.520000457763672,0.00414938,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
BOS,Red Sox,37.0,124.545,143.186,32.0223,20.4828,7.12918,0.233507,4.17677,17.1723,17.9276,16.1536,0.34026,21.1114,1.02184,1.31253,0.152088,2.75766,0.311758,0.120776,0.257113,0.34396,0.418713,0.762673,0.335768,0.112816,0.147441,0.765158,0.1616,2.55239,0.276878,,,19.211,2.24378,1.84,-0.203589,-0.203589,1.07836,1.671409696340561,3.808228015899658,111.284,163.1,4.408108108,163.1,4.408108108,148.92999267578125,0.2125,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,39.0,154.519,170.753,41.1921,24.5797,8.5579,0.662529,7.39196,24.7919,23.9244,12.3817,0.363288,35.8488,2.27795,1.40881,0.166229,2.29199,3.30591,1.03904,0.266584,0.327409,0.474059,0.801468,0.345965,0.0725122,0.209945,0.345387,0.207475,5.23633,0.299948,,,24.3177,4.08377,0.61,0.00785367,0.00785367,1.07799,3.8554417369887233,1.2118518352508545,118.638,217.1,5.566666666,217.1,5.566666666,133.4199981689453,0.00314465,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
CHW,White Sox,42.0,159.252,179.372,35.5195,19.5474,6.39258,0.25386,9.32562,22.1723,25.9692,15.2732,0.699794,54.2663,3.44342,1.2651,0.13893,2.4356,0.944933,0.299622,0.22304,0.3026,0.442046,0.744646,0.322772,0.0851478,0.302534,0.281448,0.219006,3.24594,0.270249,,,22.1808,0.925536,1.22,-0.152072,-0.152072,1.07114,1.1465990543365479,2.9693031311035156,106.239,200.5,4.773809523,200.5,4.773809523,254.75,0.02926829,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
BAL,Orioles,43.0,150.529,172.855,38.6774,21.2505,6.78695,0.406251,10.2337,24.4273,26.6496,17.6897,1.02316,40.2653,3.08409,1.39075,0.160964,2.80375,1.14067,0.307005,0.256943,0.344258,0.511381,0.855639,0.366626,0.102339,0.232943,0.43933,0.254438,3.63024,0.280452,,,27.5052,7.02225,0.13,-0.135875,-0.135875,1.06719,7.593616411089897,-3.2836755514144897,138.533,246.6,5.73488372,246.6,5.73488372,24.440000534057617,0.03521127,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
PHI,Phillies,43.0,152.636,183.205,36.3345,17.2177,5.57679,0.194727,13.3452,29.1494,34.0859,27.3137,1.16575,55.0665,2.22034,0.910099,0.125091,2.44774,1.29599,0.439893,0.238047,0.35978,0.53943,0.899209,0.383957,0.149088,0.300572,0.496013,0.301383,3.39924,0.270034,,,31.7201,10.0106,0.0,-0.186126,-0.186126,1.06297,9.109471827745438,-4.592500686645508,141.969,277.1,6.444186046,277.1,6.444186046,24.690000534057617,0.94964029,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26,26.0,NL,Kyle Schwarber,656941,16478,16478
CHW,White Sox,41.0,145.31,175.408,32.5793,15.5374,5.31806,0.122448,11.6013,26.5127,29.7246,27.0299,1.47896,60.3232,1.96411,0.946571,0.157485,2.33992,2.23362,0.859871,0.224205,0.351343,0.502003,0.853347,0.366786,0.154097,0.343901,0.448084,0.277798,3.55504,0.282218,,,27.9343,7.14878,0.0,-0.156973,-0.156973,1.06176,7.35669381916523,-3.191391944885254,136.912,255.1,6.221951219,255.1,6.221951219,999.0,0.07228916,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
ATH,Athletics,41.0,155.624,167.674,46.5281,34.0522,8.05375,0.642462,3.7797,20.8129,19.5435,8.37754,0.11978,16.4093,1.66383,1.15174,0.85706,4.60173,1.43814,0.469948,0.298977,0.33911,0.431847,0.770957,0.337029,0.0499632,0.0978638,0.510538,0.13287,3.91021,0.312976,,,22.6675,2.79841,0.6,-0.160741,-0.160741,1.04772,2.478648692369461,1.8250459432601929,113.564,205.6,5.014634146,205.6,5.014634146,196.44000244140625,0.02955665,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
NYY,Yankees,40.0,139.549,160.649,35.6406,18.5122,6.79237,0.423309,9.91274,23.6993,25.5026,17.675,0.546255,36.0358,2.18854,1.10165,0.130558,2.70919,1.10361,0.354746,0.255397,0.345789,0.52324,0.869028,0.37226,0.110022,0.224313,0.490485,0.267842,3.68814,0.27167,,,26.295,7.25839,0.21,-0.144586,-0.144586,1.0441,7.711065173149109,-3.1919203251600266,142.137,237.8,5.945,237.8,5.945,53.189998626708984,0.43089431,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,39.0,137.233,157.825,35.9752,23.3649,7.54666,0.735515,4.32819,20.7929,17.7836,17.8712,0.343491,23.4268,1.09314,1.26339,0.363924,2.34421,2.99649,0.837442,0.262147,0.34891,0.422475,0.771385,0.339623,0.113234,0.148435,0.762854,0.160328,4.87732,0.285774,,,21.6671,2.96515,0.0,0.0110232,0.0110232,1.03841,3.305684764869511,1.2584174871444702,117.989,191.0,4.897435897,191.0,4.897435897,999.0,0.00675676,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
TOR,Blue Jays,42.0,154.394,177.251,44.3738,29.7688,8.44805,0.131262,6.02565,23.9099,23.4258,19.6288,1.81057,23.5887,1.82789,1.22314,0.177159,4.37891,1.70828,0.636369,0.287406,0.371768,0.460906,0.832674,0.361991,0.11074,0.133081,0.832124,0.173501,3.27096,0.304343,,,27.5405,6.53654,0.24,-0.206805,-0.206805,1.03514,6.878823533654213,-3.040832296013832,134.447,239.0,5.69047619,239.0,5.69047619,18.049999237060547,0.14074074,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,42.0,155.886,175.269,37.4728,23.7025,5.87979,1.05526,6.83521,23.4364,21.8847,15.3536,0.219532,42.9244,0.912966,1.35217,0.450448,2.56681,5.01852,1.13562,0.240386,0.309729,0.423186,0.732915,0.319711,0.0876002,0.244905,0.35769,0.1828,5.89361,0.285058,,,21.2395,0.470464,1.71,0.305521,0.305521,1.03057,0.8008626699447632,3.654444456100464,102.338,194.8,4.638095238,194.8,4.638095238,152.30999755859375,0.00364964,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
SEA,Mariners,40.0,147.746,170.966,37.5939,23.4685,7.2028,0.457285,6.4653,24.9266,20.4122,17.3854,0.190536,40.3375,4.50461,1.14255,0.186677,3.18372,6.25063,1.70247,0.254449,0.34831,0.440669,0.788978,0.347067,0.10169,0.235939,0.430999,0.18622,5.65052,0.304925,,,24.5004,4.24127,0.0,0.286989,0.286989,1.02891,6.255778282880783,-2.2544283866882324,130.084,213.3,5.3325,213.3,5.3325,89.37999725341797,0.02197802,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
LAA,Angels,37.0,127.296,152.218,31.5509,17.6038,5.34134,0.689857,7.91598,21.0836,22.1843,21.9504,1.96484,42.7905,1.89296,0.955089,0.123845,1.91565,1.53535,0.43309,0.247856,0.364211,0.487212,0.851423,0.366535,0.144204,0.281114,0.512973,0.239356,4.29365,0.304794,,,24.2102,6.17267,-1.23,-0.100094,-0.100094,1.02575,6.223525285720825,-1.5834685862064362,135.798,223.4,6.037837837,223.4,6.037837837,178.44000244140625,0.53478261,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,42.0,161.554,184.899,46.51,29.665,9.82971,0.325534,6.68974,26.5987,25.3169,19.4697,1.48134,30.9347,2.16726,1.54021,0.167439,3.62813,1.80984,0.494873,0.287891,0.368898,0.476992,0.84589,0.366323,0.105299,0.167307,0.629379,0.189101,3.8113,0.317369,,,29.3764,7.46629,0.22,-0.13054,-0.13054,1.02059,7.080004632472992,-3.0342438519001007,132.257,262.8,6.257142857,262.8,6.257142857,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
PHI,Phillies,41.0,157.197,172.486,43.9417,29.4887,7.23095,1.29908,5.9229,24.8091,22.2741,11.1673,0.038454,33.7638,1.34719,1.1433,0.227555,3.038,6.41421,1.43573,0.279532,0.330433,0.455093,0.785526,0.341263,0.0647431,0.195748,0.330747,0.175561,6.53329,0.320417,,,23.9086,3.46932,-0.82,0.448166,0.448166,1.00788,3.244330018758774,1.0781481862068176,113.409,216.4,5.27804878,216.4,5.27804878,26.780000686645508,0.01167315,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,41.0,151.849,178.836,40.3149,24.3392,8.27633,0.349835,7.34955,26.8748,24.1988,23.6524,0.977813,28.7973,1.23812,1.4434,0.21567,2.77998,4.04638,1.12624,0.265494,0.365947,0.469806,0.835753,0.363512,0.132257,0.161026,0.821341,0.204313,4.60592,0.281406,,,28.0067,6.81491,-0.77,0.0657043,0.0657043,0.992419,6.633254528045654,-2.668148159980774,130.376,240.8,5.873170731,240.8,5.873170731,13.130000114440918,0.07692308,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
