Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,85.0,331.004,366.493,92.588,57.5774,16.3706,1.44793,17.192,54.3797,52.2945,28.0631,1.85753,79.1902,4.85737,2.19215,0.376374,6.60137,12.4721,3.46776,0.279718,0.34281,0.493742,0.836552,0.361147,0.076572,0.216075,0.354376,0.214023,5.70031,0.318376,,,56.3875,12.8676,-2.43,0.597746,0.597746,2.85901,16.280546844005585,-1.2253515720367432,136.039,515.1,6.06,515.1,6.06,9.489999771118164,0.01260504,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ATH,Athletics,77.0,280.962,310.711,77.8991,41.6383,14.792,1.55862,19.9101,48.1867,52.3193,24.2176,0.79849,61.7469,2.70701,2.37213,0.452237,4.40974,2.90501,0.833069,0.277258,0.337859,0.553593,0.891452,0.379886,0.0779425,0.198728,0.392207,0.276335,4.40336,0.287534,,,52.5081,15.6121,-2.08,-0.117522,-0.117522,2.76966,14.439819753170013,1.7306642532348633,139.459,482.6,6.267532467,482.6,6.267532467,54.04999923706055,0.15816327,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
SDP,Padres,86.0,316.637,362.45,85.28,55.4754,16.0583,1.56872,12.1776,52.8493,43.2927,39.2901,1.53264,69.5268,3.38117,2.42023,0.721285,6.94345,16.7483,4.36198,0.269331,0.353722,0.445333,0.799055,0.350368,0.108402,0.191825,0.565108,0.176002,5.98481,0.307991,,,52.6099,9.57015,5.22,1.0417,1.0417,2.71268,12.376311779022217,2.6614532470703125,126.336,476.7,5.543023255,476.7,5.543023255,14.010000228881836,0.00843882,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,76.0,283.812,324.59,75.2569,46.0848,13.9186,0.969214,14.2843,47.6766,43.1232,29.7239,0.463482,59.3183,5.11689,2.39197,0.379015,5.00084,11.1478,3.21495,0.265165,0.342936,0.472027,0.814963,0.354973,0.0915738,0.182748,0.501093,0.206862,5.49882,0.286793,,,48.3219,9.77782,1.04,0.480132,0.480132,2.68184,11.668927431106567,4.285765171051025,129.03,431.4,5.676315789,431.4,5.676315789,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,87.0,329.753,367.078,90.5097,52.5168,14.4676,0.828198,22.6972,51.3454,65.5819,31.589,1.83956,65.2413,2.40725,2.92847,0.400299,8.02164,2.31606,0.65751,0.274477,0.339551,0.529866,0.869417,0.371729,0.0860551,0.177731,0.484187,0.255389,3.20847,0.277076,,,59.6151,16.0256,-3.49,-0.251121,-0.251121,2.62975,15.370708018541336,-2.594938337802887,135.842,545.1,6.265517241,545.1,6.265517241,16.479999542236328,0.02620087,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,86.0,316.472,380.55,76.9815,35.635,11.8475,0.435168,29.0638,61.2115,72.9299,57.4805,2.20968,110.271,4.5073,1.78428,0.306211,5.25808,2.74906,0.988835,0.243249,0.365474,0.558946,0.92442,0.394375,0.151046,0.289767,0.521266,0.315697,3.34111,0.267814,,,68.764,23.5748,0.0,-0.357605,-0.357605,2.60935,22.64514312148094,-9.208868980407715,150.905,611.5,7.110465116,611.5,7.110465116,24.690000534057617,0.94936709,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
MIL,Brewers,85.0,289.761,331.973,79.505,54.5919,14.1933,0.674984,10.0449,41.1564,43.338,36.6585,1.72313,55.4631,2.50112,2.49641,0.555433,8.33281,2.7706,0.850137,0.274381,0.358052,0.432021,0.790073,0.347694,0.110426,0.167071,0.660954,0.15764,3.37488,0.306329,,,47.4693,8.04849,1.98,-0.278276,-0.278276,2.59724,8.206360965967178,6.6768341064453125,121.524,421.2,4.955294117,421.2,4.955294117,56.560001373291016,0.13839286,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
PHI,Phillies,85.0,320.657,376.469,91.2534,52.1661,19.8595,0.320817,18.907,57.0141,59.3379,49.6255,3.62942,73.2254,2.81114,2.76881,0.60684,7.31385,6.30584,2.67742,0.284583,0.382294,0.525408,0.907702,0.390114,0.131818,0.194506,0.677709,0.240825,3.69954,0.312791,,,66.7307,22.0262,-1.09,-0.373278,-0.373278,2.58796,21.086944490671158,-7.729779601097107,148.007,587.2,6.908235294,587.2,6.908235294,47.900001525878906,0.03333333,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
WSN,Nationals,83.0,306.738,358.593,84.8604,47.7086,17.7173,0.778817,18.6558,55.6321,56.6909,47.2131,3.48592,101.264,2.68283,1.6793,0.279048,6.41498,10.0829,3.29406,0.276654,0.376085,0.521952,0.898037,0.386277,0.131662,0.282394,0.466236,0.245298,4.88474,0.351223,,,62.4507,19.8689,-0.81,0.16307,0.16307,2.581,20.189380317926407,-6.324457228183746,147.032,566.1,6.820481927,566.1,6.820481927,37.790000915527344,0.2,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
LAD,Dodgers,78.0,295.493,337.798,79.7172,48.9362,15.4566,1.92799,13.3964,49.0307,45.4201,34.9078,0.614647,39.268,3.05445,3.28232,0.464326,4.56674,4.50048,1.4539,0.269778,0.34947,0.471142,0.820612,0.357053,0.103339,0.116247,0.888962,0.201365,4.65433,0.269476,,,50.8557,10.7433,-0.15,-0.151837,-0.151837,2.56701,10.936484917998314,3.461111158132553,127.644,450.8,5.779487179,450.8,5.779487179,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
NYY,Yankees,77.0,296.402,336.014,72.6102,42.3149,11.827,1.38696,17.0814,52.3267,44.6596,33.8629,0.754852,88.1155,2.741,2.3624,0.645718,4.72054,19.2217,4.5313,0.244972,0.325654,0.46712,0.792774,0.344134,0.100778,0.262238,0.384301,0.222148,6.61008,0.286871,,,47.0808,7.18019,1.68,1.56283,1.56283,2.43123,9.173579692840576,2.7577346563339233,119.076,446.2,5.794805194,446.2,5.794805194,19.520000457763672,0.00492611,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,81.0,309.715,348.828,70.9138,37.994,13.0946,0.49065,19.3346,44.5546,52.3391,29.9604,1.62035,101.982,6.43239,2.40616,0.314085,5.02425,2.16294,0.760982,0.228964,0.307897,0.461693,0.76959,0.332802,0.0858886,0.292356,0.293781,0.232728,3.34227,0.270324,,,45.6835,4.26124,4.07,-0.262281,-0.262281,2.42543,3.873501271009445,7.542222261428833,109.985,412.9,5.097530864,412.9,5.097530864,254.75,0.01265823,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
ARI,Diamondbacks,77.0,295.3,336.595,80.4785,47.8206,16.5366,1.35342,14.7679,46.7551,51.5173,34.8599,1.60063,50.8724,3.35297,2.41374,0.354052,7.1844,1.95834,0.729209,0.272532,0.353326,0.487727,0.841053,0.364231,0.103566,0.151139,0.685242,0.215195,3.75929,0.283146,,,52.6261,12.6565,0.38,-0.351046,-0.351046,2.39824,12.050494074821472,0.7232784032821655,131.029,464.0,6.025974025,464.0,6.025974025,32.63999938964844,0.16243655,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,82.0,307.944,355.128,80.3878,42.5927,15.9126,0.915407,20.9671,52.5383,56.5651,39.4525,1.12809,74.5072,4.92881,2.43627,0.350528,6.24565,3.00614,0.947908,0.261047,0.351699,0.522928,0.874627,0.376189,0.111094,0.209804,0.529513,0.261881,3.85745,0.276497,,,58.9538,16.7834,0.0,-0.239269,-0.239269,2.36152,16.99916060268879,-6.4384074211120605,140.882,524.4,6.395121951,524.4,6.395121951,53.189998626708984,0.3627451,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,65.0,231.091,254.866,59.1006,35.431,10.8213,1.90011,10.9482,33.1315,35.3426,17.2523,0.484082,59.521,4.33033,1.76031,0.351466,3.91018,0.731217,0.265759,0.255746,0.317108,0.461145,0.778254,0.337453,0.0676915,0.233538,0.289851,0.2054,4.01173,0.296537,,,34.3353,4.07078,5.34,-0.259065,-0.259065,2.35442,3.721997320652008,10.355432033538818,113.155,311.0,4.784615384,311.0,4.784615384,254.6199951171875,0.08376963,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
MIL,Brewers,83.0,320.506,351.616,89.3619,54.4946,17.3032,2.22114,15.3429,49.8694,52.3783,25.3431,1.26485,72.4538,2.34796,2.57812,0.841318,5.41021,11.9746,3.22419,0.278815,0.333698,0.490275,0.823973,0.355058,0.072076,0.206059,0.349783,0.21146,5.91254,0.31459,,,52.3694,10.616,3.85,0.639284,0.639284,2.34663,11.71723598241806,0.06370902061462402,126.533,474.5,5.716867469,474.5,5.716867469,19.3799991607666,0.00995025,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
BAL,Orioles,75.0,268.605,308.108,69.8683,44.1636,14.5946,0.529385,10.5808,39.2417,38.8308,34.2096,0.761911,45.5006,2.09903,2.82508,0.368604,5.99808,0.796302,0.298581,0.260115,0.345023,0.436566,0.781588,0.343232,0.111031,0.147678,0.751849,0.176451,2.7046,0.275309,,,42.9463,6.35948,3.06,-0.380772,-0.380772,2.32304,6.488893419504166,5.374814748764038,118.778,385.5,5.14,385.5,5.14,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
TEX,Rangers,64.0,237.018,276.103,62.864,36.312,11.6825,0.21713,14.6524,37.5039,43.7977,31.9547,3.5416,55.7365,2.5364,2.22867,0.261486,5.22012,1.12033,0.409307,0.265229,0.355651,0.50181,0.857462,0.367596,0.115735,0.201869,0.573317,0.236581,2.57318,0.285517,,,43.9188,11.1324,-0.04,-0.296669,-0.296669,2.31238,11.280161738395691,1.623417817056179,135.313,398.5,6.2265625,398.5,6.2265625,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
CIN,Reds,76.0,288.941,323.522,76.0837,44.75,15.2017,2.10025,14.0318,50.2853,41.0938,30.0036,1.8582,90.7974,1.83222,1.99348,0.750845,4.73057,17.5229,4.92358,0.263319,0.334353,0.476157,0.81051,0.350046,0.0927405,0.280653,0.330445,0.212838,6.94329,0.333423,,,46.8754,8.45816,1.42,1.07888,1.07888,2.31126,7.7907432317733765,4.547572016716003,117.472,439.3,5.780263157,439.3,5.780263157,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
BAL,Orioles,84.0,320.6,368.301,83.3118,46.1402,14.204,0.883646,22.0839,53.3312,59.4487,37.48,2.38679,80.9703,6.82832,3.00257,0.390423,6.44335,1.90003,0.534262,0.259862,0.346878,0.516329,0.863207,0.370441,0.101765,0.219848,0.462886,0.256466,3.49215,0.277617,,,59.4307,15.6961,0.15,-0.301093,-0.301093,2.29735,16.00487956404686,-6.5475307404994965,137.287,529.9,6.308333333,529.9,6.308333333,24.440000534057617,0.03305785,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
COL,Rockies,77.0,286.016,314.194,75.9877,39.1143,15.5251,1.58835,19.76,46.5099,56.775,22.0475,0.696439,85.3813,3.41539,2.41245,0.302973,4.28864,3.04492,0.840356,0.265677,0.323203,0.538325,0.861529,0.367321,0.0701718,0.271747,0.258224,0.272649,4.71756,0.306774,,,49.9079,12.5983,2.23,-0.0722529,-0.0722529,2.2823,7.546957857906818,4.806813716888428,120.422,463.3,6.016883116,463.3,6.016883116,67.36000061035156,0.2744186,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
TEX,Rangers,80.0,300.519,344.88,75.3404,45.4455,15.4233,1.81884,12.6528,48.1974,40.9104,38.4937,1.27787,76.3614,3.35162,2.11409,0.400853,4.633,10.7267,2.80555,0.250701,0.340183,0.440437,0.780619,0.342136,0.111615,0.221415,0.504099,0.189736,5.80073,0.293455,,,47.7666,6.81321,4.14,0.536131,0.536131,2.21883,7.904498815536499,1.617187261581421,117.994,431.6,5.395,431.6,5.395,37.75,0.01570681,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,77.0,301.409,330.802,80.2498,46.7028,16.5926,1.14694,15.8074,48.3015,48.6164,21.7076,0.639073,68.644,4.50426,2.82091,0.360224,4.38583,5.77171,1.78656,0.266249,0.32218,0.486244,0.808424,0.348542,0.0656213,0.207508,0.316235,0.219995,4.92136,0.293215,,,47.5284,8.24666,1.13,0.0381192,0.0381192,2.18776,8.622675754129887,2.2642592191696167,121.855,439.2,5.703896103,439.2,5.703896103,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
TOR,Blue Jays,86.0,322.431,372.435,93.7592,63.1097,17.7854,0.244416,12.6197,50.9729,48.4263,42.7137,4.44279,45.2611,4.25677,2.60876,0.424404,9.49234,3.63325,1.39574,0.290788,0.378295,0.464882,0.843177,0.367243,0.114688,0.121528,0.943719,0.174094,3.02016,0.303713,,,59.1356,14.9101,0.18,-0.402396,-0.402396,2.1864,14.753564327955246,-6.5370572209358215,134.273,524.6,6.1,524.6,6.1,18.049999237060547,0.13913043,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
HOU,Astros,78.0,303.091,335.249,83.7983,57.5639,14.0015,2.01172,10.2211,45.8186,38.5223,21.6086,0.377775,58.1538,5.81851,2.26734,1.524,7.12749,8.92748,2.5743,0.276479,0.334225,0.437118,0.771343,0.33804,0.0644554,0.173465,0.371577,0.160639,5.76347,0.310473,,,45.3235,5.51368,-0.09,0.279183,0.279183,2.1841,6.002890706062317,3.521111160516739,114.379,406.1,5.206410256,406.1,5.206410256,122.9800033569336,0.01197605,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,66.0,235.014,283.534,59.6136,32.2296,10.2516,1.43161,15.7008,41.3149,42.5443,42.7169,4.1241,76.1578,3.75616,1.79179,0.25487,3.52056,3.20637,0.882695,0.25366,0.374496,0.509889,0.884384,0.379666,0.150659,0.268602,0.560899,0.256229,4.43281,0.302957,,,47.8647,14.196,-1.74,-0.113376,-0.113376,2.17538,13.671336069703102,-2.3832749128341675,140.946,430.0,6.515151515,430.0,6.515151515,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
HOU,Astros,80.0,293.252,343.184,71.9941,42.6622,12.8054,0.696967,15.8295,45.9206,45.8657,39.4202,0.189307,56.0058,7.57014,2.58245,0.359405,5.28277,0.722194,0.228045,0.245503,0.347071,0.455861,0.802931,0.352704,0.114866,0.163195,0.703859,0.210358,2.68756,0.250736,,,50.461,9.70902,-0.99,-0.417412,-0.417412,2.17398,9.506606638431549,-0.36607861518859863,124.354,446.9,5.58625,446.9,5.58625,243.60000610351562,0.1,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
ATL,Braves,80.0,288.392,324.863,76.8846,49.1258,13.2328,0.470577,14.0554,43.1191,46.1687,30.5167,0.736603,61.5354,3.01983,2.59555,0.33838,7.3955,0.866261,0.30153,0.266597,0.340255,0.461957,0.802212,0.349638,0.0939374,0.18942,0.495921,0.195359,2.51518,0.29169,,,46.9626,8.38616,2.21,-0.379578,-0.379578,2.17065,7.95917347073555,2.9507407546043396,121.617,416.4,5.205,416.4,5.205,78.62999725341797,0.20118343,C,/players/drake-baldwin/31539/stats/batting,C,16.0,16.0,NL,Drake Baldwin,686948,31539,31539
PHI,Phillies,82.0,327.528,361.166,91.7509,62.7304,15.4678,2.9613,10.5914,50.6021,43.7215,24.2343,0.118733,68.7184,3.00466,2.4604,0.519161,6.41805,14.6842,3.5739,0.280131,0.333092,0.442452,0.775544,0.339028,0.0671001,0.190268,0.35266,0.162321,6.55319,0.323759,,,49.1155,6.22823,-0.78,0.989972,0.989972,2.16579,6.675260245800018,3.01629638671875,113.257,449.5,5.481707317,449.5,5.481707317,26.780000686645508,0.00934579,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,81.0,311.737,352.11,82.5585,50.6624,15.471,1.38903,15.0361,47.5739,47.4028,34.2847,1.07732,48.5342,1.82959,3.94058,0.317999,4.95989,7.66254,1.92123,0.264834,0.337338,0.468074,0.805411,0.349051,0.0973693,0.137838,0.706404,0.20324,4.76327,0.267832,,,50.7347,8.92268,2.1,0.290458,0.290458,2.15129,9.664329141378403,-1.066666841506958,122.421,460.6,5.686419753,460.6,5.686419753,80.98999786376953,0.00362319,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9.0,9.0,AL,Cody Bellinger,641355,15998,15998
SDP,Padres,80.0,296.211,336.213,79.1652,55.0209,13.8585,0.543091,9.74277,43.5349,39.2686,29.2989,0.724143,58.3465,3.09516,3.15383,0.648812,7.06189,10.8406,2.50245,0.26726,0.336266,0.416387,0.752653,0.33151,0.0871437,0.17354,0.502154,0.149127,5.06127,0.300172,,,43.6806,3.75631,0.5,0.680642,0.680642,2.14359,6.073689520359039,4.2037036418914795,113.509,395.2,4.94,395.2,4.94,237.1999969482422,0.04368932,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
DET,Tigers,84.0,316.549,361.969,81.9902,53.1628,17.9335,1.90498,8.98893,46.5231,39.4577,39.2411,0.573786,52.2052,2.34816,2.83118,0.999557,5.54471,7.28098,2.12804,0.259013,0.342354,0.412891,0.755246,0.334039,0.10841,0.144225,0.751671,0.153879,4.93903,0.282747,,,47.7662,4.78351,0.0,0.0843496,0.0843496,2.11903,4.740431264042854,3.1867282390594482,110.833,421.1,5.013095238,421.1,5.013095238,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
ATH,Athletics,77.0,309.635,335.001,94.3146,70.6972,16.2118,1.3306,6.0749,42.9594,38.0228,17.6301,0.302854,29.3946,3.41896,2.34587,1.97072,9.37608,3.13801,1.07022,0.304599,0.346406,0.42441,0.770815,0.339012,0.0526269,0.0877449,0.599771,0.119811,4.04695,0.319117,,,45.5529,5.77251,0.91,-0.292707,-0.292707,2.11147,4.342610597610474,4.474814832210541,111.653,390.8,5.075324675,390.8,5.075324675,196.44000244140625,0.00578035,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
ARI,Diamondbacks,84.0,305.11,362.719,78.8524,55.3683,14.6499,1.96692,6.86726,48.3837,32.9682,44.231,0.516544,46.412,3.75563,3.18991,6.43156,7.05565,11.8856,3.5162,0.258439,0.356003,0.38687,0.742872,0.333128,0.121943,0.127956,0.953009,0.128431,5.50087,0.282271,,,47.5981,4.52635,0.56,0.386222,0.386222,2.10948,4.6378688514232635,4.448888838291168,109.871,413.7,4.925,413.7,4.925,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,87.0,323.245,374.536,83.2259,46.6499,16.8906,0.554459,19.131,52.7014,57.0093,44.8263,1.92335,84.5491,3.08101,3.0261,0.357568,6.22269,1.37925,0.462974,0.25747,0.350457,0.490707,0.841163,0.363735,0.119685,0.225744,0.530181,0.233236,2.92566,0.28795,,,58.4081,13.9331,1.63,-0.39968,-0.39968,2.07803,13.478807806968689,-5.0829631090164185,131.206,521.3,5.991954022,521.3,5.991954022,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
