Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,120.0,402.798,503.257,107.316,61.9888,18.7459,0.521379,26.0597,78.438,71.1202,93.7287,6.75621,89.6337,3.02445,2.8351,0.870672,10.3764,12.792,4.27759,0.266425,0.406199,0.509643,0.915841,0.392254,0.186244,0.178107,1.04569,0.243217,4.01473,0.280251,,,91.8242,32.3604,-2.09,-0.19671,-0.19671,4.40673,34.15529848635197,-7.826224088668823,157.593,805.9,6.715833333,805.9,6.715833333,4.650000095367432,0.01796407,OF,/players/juan-soto/20123/stats/batting,25,NL,Juan Soto,665742,20123,20123
CLE,Guardians,142.0,526.757,596.622,142.997,84.699,30.1797,2.76628,25.3518,85.7471,81.2705,59.7169,12.9747,68.6045,3.99414,5.4009,0.711434,6.4661,30.5926,9.56365,0.271466,0.346901,0.483646,0.830548,0.34957,0.100092,0.114988,0.87045,0.21218,5.94954,0.268472,,,88.1835,17.688,1.47,1.30793,1.30793,4.37052,19.966537833213806,2.215513527393341,126.534,835.8,5.885915492,835.8,5.885915492,6.28000020980835,0.15819209,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
SDP,Padres,142.0,519.541,598.888,136.508,85.896,25.7273,2.93227,21.9523,87.1663,72.9519,68.7261,2.62621,120.06,5.53051,3.89207,1.19835,11.7128,23.2029,6.24576,0.262747,0.352632,0.450314,0.802946,0.347992,0.114756,0.200471,0.572433,0.187567,5.75246,0.300339,,,87.751,16.9877,6.27,1.0429,1.0429,4.14484,20.711262464523315,-0.12334346771240234,127.709,798.4,5.622535211,798.4,5.622535211,14.010000228881836,0.01169591,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
NYM,Mets,137.0,505.146,577.237,128.27,80.2117,24.5309,1.6929,21.8345,78.6164,70.1182,53.2083,0.889211,107.402,8.72989,4.13176,0.693507,8.74682,20.5263,5.91155,0.253927,0.332988,0.438864,0.771852,0.335144,0.0921776,0.186062,0.495414,0.184937,5.46672,0.280063,,,78.5573,10.3522,1.73,0.751824,0.751824,4.11445,13.388414800167084,7.622763156890869,118.471,711.6,5.194160583,711.6,5.194160583,25.350000381469727,0.01129944,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,137.0,504.073,597.635,134.667,80.1201,27.6841,1.93903,24.9239,90.9567,81.1629,83.2743,5.21084,89.9781,3.35779,4.80141,0.855673,8.9255,18.4696,5.35771,0.267158,0.371615,0.478107,0.849722,0.365265,0.13934,0.150557,0.925495,0.210949,5.11044,0.278555,,,95.9486,25.3334,-0.13,0.433403,0.433403,4.04786,26.154354065656662,-6.472592711448669,136.313,857.8,6.261313868,857.8,6.261313868,13.130000114440918,0.12751678,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
ARI,Diamondbacks,134.0,494.871,570.355,133.208,79.2171,27.2298,2.36791,24.3935,77.6667,85.6728,64.7796,3.82173,94.105,5.66221,3.9064,0.636238,12.1162,4.16535,1.5477,0.269178,0.357771,0.481649,0.83942,0.360249,0.113578,0.164994,0.688376,0.212472,3.84139,0.286145,,,89.2459,21.8541,-0.39,-0.763509,-0.763509,4.00299,20.45089215040207,-0.30009131878614426,131.383,780.1,5.821641791,780.1,5.821641791,32.63999938964844,0.16197183,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
CIN,Reds,140.0,531.457,596.731,137.679,83.2676,27.1004,4.2533,23.0576,89.1775,71.4206,57.1216,4.35712,164.77,2.983,3.63792,1.5314,8.54119,37.2663,9.64418,0.259059,0.332298,0.456215,0.788513,0.338095,0.0957242,0.276121,0.346674,0.197156,7.08137,0.330067,,,82.6397,12.1314,1.17,2.58607,2.58607,3.94631,11.292899370193481,7.426430106163025,112.311,781.4,5.581428571,781.4,5.581428571,8.449999809265137,0.02247191,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,143.0,519.543,601.551,151.219,100.119,28.7353,0.429833,21.9356,81.9207,80.9162,71.0399,6.89622,78.2984,6.47672,3.85694,0.634126,15.6385,5.2212,2.08039,0.291062,0.380645,0.474688,0.855333,0.368211,0.118095,0.130161,0.907296,0.183626,3.10746,0.305515,,,98.0161,26.9382,-0.17,-0.934881,-0.934881,3.67191,26.5701122879982,-11.385953828692436,138.794,851.4,5.953846153,851.4,5.953846153,18.049999237060547,0.13953488,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,139.0,521.114,588.06,130.311,76.837,26.5104,0.970203,25.9934,79.5369,74.9254,46.066,2.84974,143.585,14.1899,3.55967,3.13081,8.36682,22.9072,7.16221,0.250062,0.325795,0.4543,0.780095,0.336069,0.0783354,0.244168,0.320826,0.204238,5.36634,0.293774,,,80.472,10.9881,-1.99,0.762161,0.762161,3.65821,11.069368183612823,4.445184946060181,114.871,739.5,5.320143884,739.5,5.320143884,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,115.0,388.256,459.097,101.611,63.4379,19.1554,1.47187,17.5461,63.3344,61.4002,55.8671,2.00161,83.3825,8.15327,5.3743,0.47778,7.4209,2.6822,0.845322,0.261712,0.361917,0.454208,0.816125,0.353729,0.121689,0.181623,0.67001,0.192496,3.58582,0.287204,,,69.4066,15.1608,-2.99,-0.637959,-0.637959,3.62504,14.820540308952332,5.337398290634155,128.41,608.1,5.287826086,608.1,5.287826086,95.69000244140625,0.00862069,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
SDP,Padres,136.0,521.606,574.424,139.671,85.8002,30.1321,2.44128,21.2971,73.7119,75.7771,41.8644,2.28274,110.936,2.87376,4.81812,3.26178,8.99076,10.0491,2.86249,0.267771,0.322866,0.457389,0.780255,0.334233,0.0728807,0.193125,0.377375,0.189618,4.84921,0.300295,,,77.7494,9.87679,1.63,-0.00911578,-0.00911578,3.59084,12.438826956786215,3.5482263565063477,118.284,703.4,5.172058823,703.4,5.172058823,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
ATL,Braves,136.0,484.249,574.128,131.135,83.9778,23.1868,1.8974,22.0726,88.5527,70.4403,78.2087,2.79884,120.306,7.5646,3.53461,0.570946,11.1654,26.0951,7.13655,0.2708,0.378181,0.463262,0.841442,0.365683,0.136222,0.209545,0.650083,0.192462,5.58743,0.315751,,,92.3696,24.532,-2.98,1.19432,1.19432,3.53317,25.43173837661743,-9.998452186584473,135.619,822.3,6.046323529,822.3,6.046323529,5.260000228881836,0.04464286,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
ATH,Athletics,123.0,441.403,486.904,115.013,62.1219,22.5044,1.44611,28.9406,68.3633,76.6726,37.4941,0.981063,113.981,3.66065,3.62127,0.724771,6.84394,4.92536,1.39626,0.260562,0.321215,0.514794,0.836008,0.354778,0.0770051,0.234093,0.328951,0.254231,4.08475,0.284911,,,74.0254,16.4939,-4.1,-0.262041,-0.262041,3.46769,14.72624123096466,2.4079365730285645,126.118,677.7,5.509756097,677.7,5.509756097,54.04999923706055,0.12857143,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
SFG,Giants,142.0,518.615,595.29,122.141,71.3928,25.4102,0.941997,24.3965,75.4625,77.0609,65.4898,1.41455,148.089,3.34282,4.72311,0.503033,7.32421,10.4756,2.80615,0.235514,0.322498,0.429268,0.751766,0.326241,0.110013,0.248767,0.442234,0.193754,4.26803,0.278592,,,76.7108,6.37276,-0.64,0.0295688,0.0295688,3.46386,8.117722660303116,5.934074282646179,111.464,682.6,4.807042253,682.6,4.807042253,133.92999267578125,0.00571429,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
ARI,Diamondbacks,143.0,510.356,607.723,131.29,91.5074,24.7494,3.34684,11.6863,79.3376,54.4187,73.5433,1.11455,78.5327,6.22389,5.17574,12.4238,11.8891,20.4803,5.86802,0.257252,0.35454,0.387556,0.742096,0.328892,0.121015,0.129224,0.936468,0.130305,5.50782,0.281213,,,79.6215,7.81437,-0.75,0.569664,0.569664,3.45717,7.702448546886444,5.870370388031006,109.903,687.2,4.805594405,687.2,4.805594405,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,110.0,418.448,481.344,111.724,70.216,23.0409,1.77464,16.6928,66.5549,62.2911,52.4199,0.937927,55.2048,4.60038,4.56769,0.611574,7.16184,6.80137,2.10576,0.266997,0.351525,0.450219,0.801744,0.347629,0.108903,0.114689,0.949554,0.183221,4.37121,0.270654,,,70.386,13.5115,-1.1,-0.335853,-0.335853,3.42681,13.487822502851486,3.992592692375183,124.231,625.8,5.689090909,625.8,5.689090909,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,140.0,507.037,593.76,139.503,82.3736,31.0995,0.850311,25.1792,82.8339,85.4035,77.0758,6.9802,120.071,4.50394,4.08939,1.05357,11.5085,10.1226,4.44384,0.275133,0.373005,0.488801,0.861805,0.368759,0.12981,0.202222,0.641917,0.213668,3.88255,0.312465,,,97.0109,26.8536,-0.69,-0.831591,-0.831591,3.385,24.915351450443268,-11.583437383174896,136.586,861.4,6.152857142,861.4,6.152857142,47.900001525878906,0.01351351,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,135.0,522.187,575.051,145.688,100.162,26.28,3.62677,15.6195,76.1703,67.7665,38.05,0.245397,108.149,4.75936,3.7651,0.787511,10.7732,21.4996,5.55219,0.278995,0.331417,0.432948,0.764365,0.331446,0.066168,0.188069,0.351829,0.153953,6.06603,0.323405,,,76.533,8.5863,-1.12,1.08397,1.08397,3.3619,8.598496317863464,5.129999995231628,111.026,696.3,5.157777777,696.3,5.157777777,26.780000686645508,0.00641026,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
CHC,Cubs,138.0,529.788,584.168,129.225,78.5086,25.9019,4.61663,20.1974,81.486,63.8369,34.7936,2.56512,144.696,7.34823,4.64193,7.59629,5.43239,33.4503,7.63033,0.243917,0.297216,0.424608,0.721824,0.309686,0.059561,0.247696,0.24046,0.18069,7.48581,0.295038,,,67.4259,-1.59805,8.4,2.78575,2.78575,3.31681,2.454866349697113,10.529629230499268,99.5221,650.6,4.714492753,650.6,4.714492753,32.939998626708984,0.00578035,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
KCR,Royals,139.0,519.614,581.339,139.445,96.0666,27.8253,3.37418,12.1792,75.8613,61.6816,51.6236,0.729243,83.7106,1.45637,5.37754,3.26807,11.6313,23.7476,5.55429,0.268363,0.333048,0.405217,0.738265,0.322183,0.0888012,0.143996,0.616692,0.136854,5.88405,0.296588,,,72.998,4.30828,6.17,1.49514,1.49514,3.30318,3.8705509901046753,8.405380010604858,103.467,657.3,4.728776978,657.3,4.728776978,63.150001525878906,0.03108808,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
SFG,Giants,140.0,510.219,589.454,122.105,72.3718,26.5143,2.50014,20.7187,76.6885,69.3139,68.0663,0.954673,138.287,6.09471,4.50677,0.566274,8.89208,9.30948,2.29174,0.239319,0.333283,0.422908,0.75619,0.330034,0.115474,0.234602,0.492211,0.183589,4.78239,0.285017,,,77.7744,8.12594,0.65,-0.0376702,-0.0376702,3.29519,9.786840420216322,2.810493588447571,114.063,699.5,4.996428571,699.5,4.996428571,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,129.0,514.514,565.275,133.864,80.027,28.9896,1.23033,23.6167,77.0749,79.0851,37.7232,1.18354,124.903,7.9414,4.53899,0.557513,7.68512,10.2097,3.11283,0.260175,0.317908,0.459004,0.776911,0.333569,0.0667342,0.220959,0.30202,0.198829,4.60683,0.297535,,,76.2065,9.41483,1.23,-0.0547726,-0.0547726,3.22093,9.726604260504246,2.9492759704589844,114.6,699.4,5.421705426,699.4,5.421705426,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
TEX,Rangers,128.0,467.54,538.713,114.748,69.0545,24.6416,2.32086,18.7312,73.0025,62.5516,62.079,2.11915,124.289,5.32297,3.22896,0.542042,7.15368,17.3124,4.6629,0.245429,0.338461,0.428252,0.766713,0.333792,0.115236,0.230714,0.499474,0.182823,5.52212,0.292958,,,72.7232,9.07009,5.77,0.666098,0.666098,3.21359,10.75281947851181,2.1145436763763428,115.886,657.8,5.1390625,657.8,5.1390625,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,128.0,480.102,543.109,128.788,90.847,23.4794,1.21429,13.2473,68.8337,59.6034,45.9904,1.3273,91.2869,4.55908,5.11557,0.942891,11.4485,17.505,4.01426,0.268252,0.334731,0.404993,0.739724,0.323048,0.0846799,0.168082,0.503801,0.136742,5.07159,0.303509,,,68.5788,4.4062,-0.4,0.932391,0.932391,3.20888,7.769575774669647,5.525925725698471,110.622,613.0,4.7890625,613.0,4.7890625,237.1999969482422,0.06040268,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
ATH,Athletics,129.0,468.649,550.97,117.998,61.0247,24.0246,1.97511,30.9732,81.9881,83.4988,74.3616,3.09913,172.732,3.947,3.44275,0.569558,7.74158,4.98162,1.68503,0.251782,0.35666,0.509745,0.866406,0.369609,0.134965,0.313504,0.430504,0.257963,4.09723,0.324249,,,90.4001,25.2987,-0.6,-0.593098,-0.593098,3.19534,23.001825153827667,-10.734679818153381,136.334,802.1,6.217829457,802.1,6.217829457,19.8700008392334,0.03787879,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
ATH,Athletics,129.0,510.205,550.97,154.033,116.305,27.643,1.35276,8.7324,65.6259,59.7217,28.4264,0.547384,49.8192,5.73852,3.73118,2.86957,16.321,4.68461,1.60832,0.301904,0.343363,0.412733,0.756096,0.329816,0.0515933,0.0904208,0.570592,0.110829,3.59062,0.319072,,,72.5993,7.49795,0.49,-0.71145,-0.71145,3.11219,5.082723140716553,6.371733903884888,108.923,629.8,4.882170542,629.8,4.882170542,196.44000244140625,0.00714286,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
TBR,Rays,140.0,534.639,588.008,137.437,84.0274,21.8015,0.823405,30.7843,71.527,93.0573,43.8797,1.85466,116.308,4.19797,4.68542,0.606179,12.1913,4.36162,1.13393,0.257064,0.315822,0.473661,0.789483,0.337388,0.0746243,0.1978,0.377272,0.216597,3.01168,0.271911,,,81.0942,11.6165,-2.24,-0.451913,-0.451913,3.10031,10.688820987939835,-0.6253151893615723,116.075,741.9,5.299285714,741.9,5.299285714,16.479999542236328,0.03508772,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
SDP,Padres,134.0,505.854,567.574,131.698,84.2732,23.597,1.2828,22.5453,72.2645,75.7334,53.5365,3.56234,108.47,2.02524,5.15165,0.623529,10.2455,8.31531,2.26287,0.260348,0.330516,0.445774,0.776291,0.333727,0.0943251,0.191112,0.49356,0.185426,4.01676,0.287252,,,76.5894,9.52616,-0.39,-0.163247,-0.163247,3.08222,11.903406009078026,-0.6597262918949127,117.938,702.3,5.241044776,702.3,5.241044776,37.52000045776367,0.08045977,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
NYY,Yankees,126.0,479.673,541.381,112.055,67.6291,17.4795,3.06811,23.878,78.9079,63.1042,52.159,1.65165,145.692,4.61171,3.68621,1.25137,7.19554,30.736,7.39327,0.233606,0.312564,0.432178,0.744743,0.321881,0.0963444,0.269111,0.358009,0.198572,6.85302,0.281006,,,67.8477,3.87933,2.62,2.30919,2.30919,3.07458,7.033328533172607,4.383565664291382,107.404,649.5,5.154761904,649.5,5.154761904,19.520000457763672,0.00684932,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,141.0,521.815,596.888,130.59,84.4217,25.4575,1.36951,19.3412,70.8947,74.1297,61.9635,1.21379,82.5717,7.08395,5.08887,0.936976,11.4233,2.17951,0.631952,0.250261,0.334989,0.415492,0.750481,0.327985,0.103811,0.138337,0.750421,0.165231,2.87151,0.261767,,,77.7623,7.23535,0.26,-0.828033,-0.828033,3.06887,7.702077865600586,2.4359257221221924,112.058,676.4,4.79716312,676.4,4.79716312,119.16999816894531,0.01538462,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
CHC,Cubs,140.0,535.393,590.039,148.138,113.299,25.2739,3.39687,6.16866,73.2583,54.6348,40.1679,1.10264,56.9717,8.8287,4.53465,1.11457,12.1764,26.3698,6.65293,0.276691,0.334737,0.371152,0.705889,0.311245,0.0680767,0.0965559,0.70505,0.0944606,6.00743,0.297763,,,68.8507,-0.866938,5.54,1.48533,1.48533,2.9997,1.8982911705970764,7.791461944580078,100.591,616.6,4.404285714,616.6,4.404285714,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
BAL,Orioles,112.0,387.227,446.016,96.4121,62.9834,20.8519,0.758719,11.8181,51.5481,49.5182,51.3205,1.38812,71.4004,2.99892,3.91138,0.557462,8.79437,0.764459,0.28534,0.248981,0.338374,0.398308,0.736682,0.323499,0.115064,0.160085,0.718771,0.149328,2.4386,0.274727,,,56.482,3.78182,5.22,-0.729191,-0.729191,2.98798,3.9148136377334595,9.938051223754883,108.834,493.9,4.409821428,493.9,4.409821428,148.92999267578125,0.17821782,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,144.0,505.922,612.469,114.362,56.3497,18.5376,0.975107,38.4999,88.9851,101.12,96.2076,3.35427,176.817,6.89526,2.89781,0.546614,8.62281,5.36202,1.84013,0.226047,0.35538,0.494839,0.850219,0.36496,0.157082,0.288696,0.544108,0.268791,3.42054,0.258473,,,98.1787,25.8108,0.0,-0.71167,-0.71167,2.96285,23.957605302333832,-15.374149322509766,133.984,863.3,5.995138888,863.3,5.995138888,24.690000534057617,0.95505618,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
HOU,Astros,120.0,453.215,512.654,122.376,84.1465,23.0595,0.370905,14.799,62.2078,61.3184,48.6088,1.85893,97.2804,2.975,3.44714,0.540566,11.8239,1.19448,0.373003,0.270017,0.342274,0.420493,0.762768,0.332423,0.094818,0.189758,0.499678,0.150476,2.3993,0.312194,,,68.6356,8.06156,0.94,-0.797631,-0.797631,2.96039,7.729830205440521,3.5596928000450134,114.113,595.8,4.965,595.8,4.965,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
ATL,Braves,140.0,529.717,592.711,134.637,84.4728,26.0042,2.12493,22.0353,73.5115,77.5795,50.0318,0.719332,147.795,7.656,4.73379,0.572745,9.81168,2.64148,0.925399,0.254168,0.324798,0.436077,0.760875,0.32969,0.0844118,0.249355,0.338521,0.181909,3.60851,0.30882,,,78.0385,8.00516,-0.15,-0.78442,-0.78442,2.91215,6.916582405567169,1.8285574615001678,110.963,696.5,4.975,696.5,4.975,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,137.0,522.67,597.635,145.082,91.6766,31.6556,1.90294,19.8465,81.9179,79.336,62.5235,6.84335,102.706,6.76166,4.90505,0.774736,11.0296,7.85577,2.185,0.277578,0.359158,0.459339,0.818496,0.351452,0.104618,0.171854,0.608763,0.181761,4.28947,0.309205,,,89.2462,18.6311,0.41,-0.341081,-0.341081,2.90087,18.67755553126335,-10.206454128026962,126.85,800.8,5.845255474,800.8,5.845255474,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
LAA,Angels,117.0,412.382,495.777,99.862,55.6876,18.5596,1.84119,23.7735,66.6505,67.8424,72.9339,5.10712,140.613,6.90025,3.10338,0.457984,6.07223,4.40556,1.25907,0.242159,0.362788,0.469042,0.831831,0.358239,0.14711,0.283621,0.518685,0.226883,3.92941,0.303022,,,76.7676,18.1877,-0.98,-0.495454,-0.495454,2.84285,17.118242651224136,-6.396666526794434,130.143,684.9,5.853846153,684.9,5.853846153,178.44000244140625,0.74305556,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
