Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,51.0,201.868,226.886,53.0994,31.1412,10.3616,1.57393,10.0227,35.5723,28.702,21.8672,1.1714,62.5441,1.26521,1.38134,0.504806,3.34384,12.8382,3.17999,0.263041,0.336741,0.478913,0.815654,0.351235,0.0963795,0.275663,0.349628,0.215872,7.04004,0.32963,,,33.3749,6.41493,0.84,0.94949,0.94949,1.61718,5.620138943195343,2.9525731205940247,116.998,314.5,6.166666666,314.5,6.166666666,8.449999809265137,0.02777778,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,49.0,185.803,211.135,50.4869,30.8572,9.67241,1.26432,8.69295,30.7306,29.1099,20.9796,0.586246,24.8399,1.6737,2.02922,0.283894,2.82719,2.48707,0.764485,0.271723,0.347484,0.477748,0.825232,0.356628,0.0993657,0.117649,0.844592,0.206025,4.81326,0.270864,,,31.9804,6.89209,0.23,-0.121906,-0.121906,1.60067,6.503226988017559,2.4172096103429794,125.91,283.3,5.781632653,283.3,5.781632653,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
DET,Tigers,47.0,171.959,188.505,44.398,26.826,8.12085,1.24693,8.2042,24.7632,26.1634,11.6226,0.285517,44.366,3.35123,1.26838,0.246723,2.9224,0.512119,0.176296,0.258189,0.31547,0.463048,0.778517,0.336284,0.0616568,0.235358,0.261971,0.204859,3.78603,0.299972,,,25.4459,3.04664,3.28,-0.208485,-0.208485,1.57066,3.208346724510193,5.521862983703613,115.559,225.4,4.79574468,225.4,4.79574468,254.6199951171875,0.11210762,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
NYY,Yankees,50.0,195.735,224.7,50.6146,26.1653,9.62126,0.600445,14.2276,33.1481,36.7315,24.2008,0.782006,49.6342,3.02128,1.52876,0.211186,3.84916,1.6181,0.518722,0.258588,0.346734,0.531944,0.878678,0.375368,0.107703,0.220891,0.487584,0.273355,3.69323,0.272763,,,37.4463,10.7461,-0.09,-0.192348,-0.192348,1.52666,11.362289175391197,-4.358452647924423,144.14,337.9,6.758,337.9,6.758,53.189998626708984,0.41350211,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
HOU,Astros,48.0,189.782,208.938,53.1321,35.5417,8.55669,1.17884,7.85484,29.5959,25.7916,12.985,0.204347,39.2869,3.37078,1.36563,0.916292,4.37915,5.0889,1.45333,0.279963,0.334875,0.461639,0.796514,0.345831,0.0621479,0.188032,0.330518,0.181676,5.68378,0.314411,,,29.82,4.99276,-0.56,0.120967,0.120967,1.50877,5.728630155324936,1.6622220873832703,123.038,268.5,5.59375,268.5,5.59375,122.9800033569336,0.01058201,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
TEX,Rangers,47.0,181.483,206.233,47.3574,27.5088,9.39075,1.06563,9.39221,30.2598,27.3599,21.3962,0.630766,46.0786,1.89405,1.22161,0.238504,2.62619,5.88038,1.53241,0.260947,0.342959,0.479693,0.822652,0.355745,0.103748,0.22343,0.464342,0.218746,5.73208,0.29839,,,31.0905,6.58463,1.82,0.255338,0.255338,1.50221,7.649812251329422,-0.2269819974899292,130.777,273.4,5.817021276,273.4,5.817021276,37.75,0.03271028,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,49.0,187.149,211.885,51.3869,30.1753,10.2388,0.994373,9.97841,30.0994,33.355,20.7262,1.12835,32.2865,2.07674,1.53855,0.21691,4.31743,1.57772,0.55298,0.274577,0.350795,0.499867,0.850662,0.365558,0.0978186,0.152378,0.641947,0.22529,3.99441,0.282801,,,33.6267,8.44934,0.1,-0.210244,-0.210244,1.48271,7.594037562608719,0.14065442979335785,130.413,297.3,6.067346938,297.3,6.067346938,32.63999938964844,0.17467249,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,45.0,177.926,200.662,42.9994,24.6396,6.9165,0.76747,10.6758,30.9541,26.9081,19.4049,0.83491,55.3528,1.5894,1.37975,0.362377,2.6392,11.4212,2.82353,0.24167,0.319489,0.469175,0.788664,0.339835,0.0967042,0.27585,0.350568,0.227505,6.60167,0.28535,,,27.6643,3.82044,1.43,0.860939,0.860939,1.47923,5.403428018093109,1.992169201374054,119.431,267.7,5.948888888,267.7,5.948888888,19.520000457763672,0.00431034,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,50.0,183.333,215.563,49.5879,27.5637,10.158,0.473736,11.3924,33.1211,33.8899,29.4536,2.13183,61.5429,1.61069,1.00362,0.162076,3.78327,6.0158,1.85206,0.27048,0.374428,0.517478,0.891906,0.382558,0.136636,0.285499,0.478586,0.246998,4.87522,0.342864,,,37.1792,11.5647,-0.57,0.114093,0.114093,1.46727,11.280619032680988,-3.8171706795692444,142.773,328.2,6.564,328.2,6.564,37.790000915527344,0.20727273,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,51.0,192.146,224.406,53.7364,30.3981,11.6391,0.262289,11.437,33.662,34.7435,28.5241,2.11205,46.5442,1.66678,1.71238,0.356896,4.25312,3.85417,1.51348,0.279665,0.374594,0.521538,0.896131,0.383594,0.127109,0.207411,0.612838,0.241872,3.77993,0.311307,,,38.8928,12.2276,-0.21,-0.189731,-0.189731,1.44861,11.187130272388458,-4.19386787712574,141.862,343.6,6.737254901,343.6,6.737254901,47.900001525878906,0.03703704,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
MIL,Brewers,50.0,177.022,201.86,47.824,32.5034,8.31336,0.458958,6.54827,24.7756,26.6561,21.5069,1.10348,35.0778,1.50578,1.52671,0.298691,4.8397,1.60622,0.49856,0.270159,0.35144,0.43328,0.78472,0.343339,0.106543,0.173773,0.613119,0.163122,3.32688,0.301453,,,28.4024,4.41616,0.74,-0.19676,-0.19676,1.43865,4.02321694791317,3.602405309677124,117.262,256.6,5.132,256.6,5.132,56.560001373291016,0.13888889,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
MIN,Twins,36.0,141.891,157.512,37.9544,18.5777,6.90455,1.54799,10.9241,25.9005,27.0155,12.0665,0.599396,40.18,2.3642,1.00871,0.18123,1.58205,3.47858,0.799339,0.267489,0.332962,0.568938,0.9019,0.381157,0.0766072,0.255091,0.300312,0.301449,6.59146,0.294461,,,26.9881,8.27157,-0.14,0.179654,0.179654,1.42938,8.6658606082201,-0.21936509758234024,146.246,250.8,6.966666666,250.8,6.966666666,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
BAL,Orioles,51.0,199.485,228.74,51.1727,28.3196,9.04674,0.532529,13.2738,32.7392,35.5864,23.2485,1.36927,52.7722,3.94328,1.836,0.227388,3.78084,1.56923,0.428359,0.256524,0.342932,0.506834,0.849766,0.364096,0.101637,0.230708,0.440545,0.250311,3.7245,0.280161,,,36.031,8.85066,0.19,-0.173607,-0.173607,1.41166,9.585848584771156,-3.8587780594825745,136.623,325.4,6.380392156,325.4,6.380392156,24.440000534057617,0.03663004,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
DET,Tigers,51.0,195.353,221.77,51.9735,31.2175,10.1828,0.562837,10.0104,30.7766,31.4427,22.8481,0.987653,59.6426,1.77519,1.63406,0.159897,3.83372,1.20515,0.346825,0.26605,0.345638,0.477666,0.823303,0.355779,0.103026,0.268939,0.383083,0.211616,3.52782,0.329552,,,33.4389,7.08681,1.13,-0.216821,-0.216821,1.40831,7.305502280592918,-1.3622838258743286,129.116,301.8,5.917647058,301.8,5.917647058,78.4800033569336,0.12043796,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
MIN,Twins,38.0,135.423,155.505,35.3401,21.6378,6.68383,0.609477,6.40902,20.9821,20.1384,15.8023,0.178021,29.6072,2.61093,1.06938,0.583477,2.74713,0.670692,0.230025,0.260961,0.347007,0.461295,0.808302,0.35247,0.101619,0.190394,0.533731,0.200334,3.63217,0.28794,,,23.0304,4.55235,2.12,-0.189553,-0.189553,1.40676,4.574697598814964,3.7207672595977783,126.298,202.3,5.32368421,202.3,5.32368421,298.05999755859375,0.20606061,C,/players/ryan-jeffers/24618/stats/batting,C,8.0,8.0,AL,Ryan Jeffers,680777,24618,24618
SDP,Padres,51.0,189.348,215.3,51.9413,33.5942,9.65482,0.960403,7.73186,32.1392,26.8644,22.1118,0.985455,41.1408,2.04895,1.41434,0.376593,4.12939,9.96473,2.57654,0.274316,0.354089,0.457953,0.812042,0.353389,0.102702,0.191086,0.537467,0.183636,6.03711,0.311576,,,32.0463,6.46305,1.58,0.603032,0.603032,1.40653,7.622603237628937,-0.7486559152603149,126.921,294.7,5.778431372,294.7,5.778431372,14.010000228881836,0.01090909,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
DET,Tigers,51.0,195.487,223.786,51.4006,33.688,11.0867,1.03342,5.59249,29.1714,24.53,24.4802,0.509369,33.0864,1.49617,1.77189,0.550771,3.36863,4.46833,1.28335,0.262936,0.346616,0.416046,0.762662,0.335904,0.109391,0.147848,0.739888,0.15311,4.93533,0.288864,,,30.1395,3.54791,0.0,0.0242751,0.0242751,1.39828,4.011657793074846,1.7606910467147827,115.294,264.4,5.184313725,264.4,5.184313725,999.0,0.00740741,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
PHI,Phillies,52.0,189.669,226.427,45.8242,21.5018,6.99349,0.248515,17.0804,35.8403,42.1986,32.8162,1.21603,67.4683,2.64081,1.12702,0.173985,3.0245,1.65931,0.538564,0.241601,0.359249,0.551253,0.910502,0.387574,0.14493,0.297969,0.486394,0.309653,3.38206,0.270536,,,39.9732,13.0677,0.0,-0.210296,-0.210296,1.39815,11.999061301350594,-5.568153381347656,144.524,356.7,6.859615384,356.7,6.859615384,24.690000534057617,0.95488722,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
COL,Rockies,47.0,170.983,187.819,45.1988,22.8205,8.81244,0.960314,12.6056,28.2788,34.5485,13.4448,0.491281,52.8743,1.82096,1.39756,0.172852,2.45096,1.71122,0.466652,0.264346,0.322226,0.548292,0.870517,0.368986,0.0715835,0.281517,0.254278,0.283945,4.66098,0.304892,,,30.3291,8.01128,1.47,-0.0661309,-0.0661309,1.38783,4.537294626235962,3.042860269546509,120.238,283.8,6.038297872,283.8,6.038297872,67.36000061035156,0.28278689,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
HOU,Astros,48.0,181.852,210.956,45.132,27.4921,7.9125,0.456744,9.27063,27.785,27.3184,22.6352,0.0834881,33.7803,4.5942,1.65754,0.217075,3.16603,0.41478,0.13009,0.248179,0.343369,0.44965,0.793019,0.347373,0.107298,0.160129,0.67007,0.20147,2.66986,0.255316,,,30.3717,5.30464,0.08,-0.28413,-0.28413,1.37971,5.641355365514755,0.40656308829784393,124.111,261.8,5.454166666,261.8,5.454166666,243.60000610351562,0.09345794,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
SDP,Padres,50.0,186.308,208.511,49.0809,29.5472,8.50802,0.281969,10.7437,28.2663,32.1333,19.1769,1.18296,40.9222,0.687637,1.91602,0.302383,3.59302,2.51278,0.69601,0.26344,0.331328,0.485133,0.81646,0.350207,0.0919705,0.196259,0.468618,0.221693,3.59678,0.28074,,,30.4984,5.72183,0.6,-0.0615483,-0.0615483,1.35493,6.199256829917431,0.3865773528814316,124.793,280.8,5.616,280.8,5.616,37.52000045776367,0.09398496,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
LAA,Angels,43.0,154.347,184.516,39.1545,21.6637,6.68387,0.871356,9.93557,26.3112,26.9184,26.5174,2.4661,49.8428,2.32545,1.16399,0.161912,2.37776,1.94017,0.557928,0.253679,0.368842,0.501389,0.870231,0.373085,0.143714,0.270128,0.532021,0.24771,4.35221,0.305215,,,30.4084,8.48316,-1.66,-0.117951,-0.117951,1.34426,8.52473796159029,-1.8811933994293213,140.206,272.4,6.33488372,272.4,6.33488372,178.44000244140625,0.54794521,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,51.0,200.515,225.396,48.7213,30.5796,7.70158,1.40355,9.03658,30.5598,28.832,19.5949,0.27954,55.0563,1.19532,1.73829,0.59815,3.32122,6.25565,1.42995,0.242981,0.31165,0.43059,0.742241,0.322989,0.0869356,0.244265,0.355907,0.187609,5.87054,0.287237,,,27.9982,1.2153,1.72,0.367431,0.367431,1.32291,1.642439842224121,4.081111192703247,104.671,258.5,5.06862745,258.5,5.06862745,152.30999755859375,0.00380228,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,50.0,179.887,213.874,46.452,32.2199,8.3772,1.31764,4.5373,29.4218,20.1556,26.5452,0.271132,27.781,2.20214,1.86784,3.37155,3.96808,7.53881,2.16741,0.258229,0.357238,0.395116,0.752354,0.33541,0.124116,0.129894,0.955517,0.136888,5.87581,0.280485,,,28.719,3.30518,0.8,0.264338,0.264338,1.31645,2.918397903442383,3.114814817905426,110.247,250.1,5.002,250.1,5.002,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYM,Mets,30.0,107.932,133.646,30.3235,17.0397,4.80251,0.225288,8.25598,22.385,21.3703,23.8104,1.86637,21.4123,0.83179,0.88725,0.184187,2.61614,3.20327,1.07905,0.280949,0.411846,0.559096,0.970943,0.41306,0.17816,0.160217,1.112,0.278147,4.26992,0.278802,,,26.353,10.4724,-0.31,-0.033431,-0.033431,1.30999,10.714688319712877,-2.145887553691864,166.406,227.6,7.586666666,227.6,7.586666666,4.650000095367432,0.14403292,OF,/players/juan-soto/20123/stats/batting,OF,25.0,25.0,NL,Juan Soto,665742,20123,20123
ATH,Athletics,49.0,191.361,206.159,57.7238,42.4284,9.79552,0.813654,4.68617,26.0091,24.0448,10.1878,0.148678,19.5339,2.05742,1.44649,1.10646,5.70172,1.86961,0.621006,0.301648,0.341224,0.434807,0.776031,0.338909,0.0494171,0.0947513,0.521545,0.133158,3.97199,0.3146,,,28.2676,3.77047,0.65,-0.195307,-0.195307,1.30237,3.3523536175489426,2.1054294109344482,114.771,252.5,5.153061224,252.5,5.153061224,196.44000244140625,0.02051282,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
TOR,Blue Jays,51.0,193.764,221.876,55.7766,37.639,10.4896,0.166656,7.48141,30.0153,28.2811,24.0208,2.22652,29.423,2.29681,1.55535,0.239275,5.5026,2.18547,0.837825,0.287859,0.3704,0.459548,0.829947,0.360609,0.108262,0.13261,0.816395,0.171689,3.29896,0.304865,,,34.3229,7.95827,0.31,-0.263022,-0.263022,1.28059,8.355677872896194,-3.673867881298065,133.343,293.4,5.752941176,293.4,5.752941176,18.049999237060547,0.13793103,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
STL,Cardinals,49.0,182.421,210.285,49.6081,34.1784,8.13861,0.429538,6.86152,28.1693,25.7824,21.0818,0.7137,38.5253,5.1524,1.32244,0.307921,5.16823,2.71825,0.81272,0.271943,0.361193,0.434108,0.795301,0.350373,0.100253,0.183205,0.547219,0.162165,4.01386,0.30896,,,30.7861,5.79878,1.34,-0.134447,-0.134447,1.27678,5.809208169579506,-0.050382256507873535,123.339,267.9,5.467346938,267.9,5.467346938,178.42999267578125,0.72685185,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
SEA,Mariners,49.0,185.016,213.627,46.5781,29.1018,8.91955,0.551176,8.00558,30.5826,24.8537,21.2494,0.223821,51.5025,5.69882,1.41276,0.249566,4.0003,7.94428,2.20483,0.251751,0.344584,0.435728,0.780312,0.34332,0.0994697,0.241087,0.412589,0.183977,5.65185,0.30391,,,30.0547,4.67031,0.0,0.357905,0.357905,1.26266,7.165046691894531,-2.36505126953125,127.352,275.8,5.628571428,275.8,5.628571428,89.37999725341797,0.02281369,OF,/players/randy-arozarena/19290/stats/batting,OF,11.0,11.0,AL,Randy Arozarena,668227,19290,19290
BOS,Red Sox,50.0,186.45,217.561,49.1019,28.7026,8.85713,0.441016,11.1012,31.0493,33.1521,21.3676,0.549601,54.2007,6.8131,1.47761,0.442163,4.34892,2.18408,0.68165,0.263352,0.35761,0.494206,0.851817,0.369119,0.0982143,0.249129,0.394231,0.230854,3.85676,0.309892,,,35.1553,9.30337,0.06,-0.167839,-0.167839,1.25979,8.545399785041809,-3.9141802228987217,134.378,302.9,6.058,302.9,6.058,168.1999969482422,0.06751055,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
LAD,Dodgers,47.0,183.227,202.214,48.7881,29.0045,10.0288,0.81631,8.93847,29.5623,28.4491,14.2948,0.427541,41.7475,2.77906,1.69037,0.222508,2.68718,3.92263,1.18811,0.266271,0.326063,0.476266,0.802329,0.345782,0.0706913,0.206452,0.34241,0.209995,5.28503,0.296872,,,28.8524,4.82412,0.44,0.0319263,0.0319263,1.25092,4.60036102309823,1.1653085947036743,118.655,266.5,5.670212765,266.5,5.670212765,133.4199981689453,0.00325733,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
WSN,Nationals,50.0,193.345,215.563,50.6783,30.1189,9.62623,0.949692,9.98338,31.032,30.3128,15.6527,0.592034,43.527,4.59275,1.4288,0.543956,3.08905,9.60917,2.39652,0.262114,0.329849,0.476631,0.80648,0.348297,0.072613,0.201923,0.359608,0.214517,6.21873,0.288079,,,31.1962,5.58175,-2.73,0.646414,0.646414,1.24287,5.829944014549255,-0.5759363174438477,119.855,297.7,5.954,297.7,5.954,65.0,0.01606426,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
