Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,95.0,338.526,376.557,93.8036,50.4231,17.9343,1.79587,23.6503,57.595,63.5407,31.2375,1.10439,77.9304,3.29396,2.88322,0.616261,5.57314,3.07672,0.905443,0.277094,0.34137,0.550269,0.891639,0.376677,0.0829556,0.206955,0.400839,0.273175,4.21689,0.292514,,,63.9442,19.451,-2.3,-0.309003,-0.309003,3.44794,17.977576464414597,2.753558397293091,141.203,581.5,6.121052631,581.5,6.121052631,54.04999923706055,0.15116279,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
CIN,Reds,108.0,403.148,452.374,106.744,63.228,21.4733,2.75455,19.2882,69.8294,57.807,42.9945,2.68505,124.675,2.38647,2.7831,1.06131,6.72129,25.4526,7.06698,0.264776,0.337073,0.475237,0.81231,0.347583,0.095042,0.275601,0.344854,0.210461,6.93876,0.333841,,,66.1329,12.6814,2.1,1.49719,1.49719,3.43447,11.582447528839111,6.926388740539551,118.81,615.7,5.700925925,615.7,5.700925925,8.449999809265137,0.02830189,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
SEA,Mariners,109.0,423.083,468.915,118.638,74.6535,21.1197,1.89739,20.9671,68.326,66.8478,36.1093,2.89162,101.668,6.51976,2.70817,0.495277,8.63104,15.9276,4.70118,0.280412,0.344278,0.487974,0.832252,0.355979,0.077006,0.216815,0.355169,0.207562,5.62931,0.322179,,,71.7477,16.3417,-4.99,0.505131,0.505131,3.40387,20.56475079059601,-3.4452152252197266,136.296,658.5,6.041284403,658.5,6.041284403,9.489999771118164,0.00943396,OF,/players/julio-rodriguez/23697/stats/batting,11.0,AL,Julio Rodríguez,677594,23697,23697
MIN,Twins,91.0,345.803,386.374,91.4315,44.7028,16.8293,3.70303,26.1964,62.3171,65.8098,31.2469,1.70912,98.7054,6.39615,2.44099,0.487028,3.87162,9.23426,2.09067,0.264403,0.334488,0.561753,0.89624,0.376907,0.080872,0.255466,0.316567,0.29735,6.62027,0.292086,,,65.6835,20.0303,0.15,0.458348,0.458348,3.39189,20.232680529356003,-0.3874562084674835,143.423,602.6,6.621978021,602.6,6.621978021,73.4800033569336,0.09467456,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,101.0,383.88,441.188,103.827,64.0676,20.4186,2.45336,16.8878,63.8638,59.115,47.6073,1.03749,49.9,4.25406,4.14109,0.641503,6.21352,6.39718,2.03678,0.270468,0.353932,0.468417,0.822349,0.354717,0.107907,0.113104,0.954054,0.197949,4.70592,0.270643,,,67.053,14.9233,-1.11,-0.313136,-0.313136,3.39159,14.896210253238678,3.565925717353821,129.087,589.4,5.835643564,589.4,5.835643564,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
ATH,Athletics,102.0,362.956,434.869,97.2869,50.4249,20.2789,1.01812,25.5651,69.7166,70.426,65.5417,4.45791,123.465,3.4333,2.55289,0.385603,6.44356,4.6213,1.60891,0.268041,0.382666,0.54083,0.923495,0.391374,0.150716,0.283913,0.530852,0.272789,3.96909,0.331312,,,79.0354,27.6522,-0.4,-0.493428,-0.493428,3.3273,25.814038634300232,-8.27037039399147,151.327,699.2,6.85490196,699.2,6.85490196,19.8700008392334,0.02994012,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
CHC,Cubs,103.0,402.394,445.392,101.447,60.7946,21.298,2.62987,16.724,64.594,53.3326,28.1509,1.54353,106.629,6.17113,3.52703,5.14827,4.68486,24.4818,5.70253,0.252107,0.308394,0.442791,0.751185,0.322328,0.0632048,0.239405,0.264008,0.190683,7.13065,0.29983,,,55.9798,3.35332,9.12,1.94333,1.94333,3.25348,6.262781500816345,10.709506034851074,108.183,532.2,5.166990291,532.2,5.166990291,32.939998626708984,0.00480769,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
PHI,Phillies,110.0,384.263,463.826,91.8003,41.3437,14.2835,0.521197,35.6519,75.1008,87.847,71.5149,1.97006,133.396,5.56356,2.12283,0.361645,6.38956,3.65924,1.24581,0.2389,0.364383,0.557123,0.921507,0.389896,0.154185,0.287599,0.53611,0.318224,3.44837,0.258346,,,83.7417,28.9371,0.0,-0.547112,-0.547112,3.19442,27.52548122406006,-11.744141578674316,151.066,754.7,6.86090909,754.7,6.86090909,24.690000534057617,0.9478673,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,110.0,405.97,466.924,105.9,68.493,19.9353,1.90993,15.5613,66.9547,53.8712,52.4612,2.41618,93.6448,4.4758,3.02626,0.991547,8.93,20.7547,5.71745,0.260856,0.349485,0.434364,0.783849,0.340797,0.112355,0.200557,0.560215,0.173508,5.91197,0.301339,,,65.6878,10.517,5.64,0.997457,0.997457,3.15285,13.604483962059021,1.6674275398254395,122.781,598.5,5.44090909,598.5,5.44090909,14.010000228881836,0.00947867,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
LAA,Angels,97.0,338.971,409.443,85.724,46.4689,14.5819,2.21199,22.4611,59.5404,60.7205,62.0333,5.84338,109.098,5.45116,2.5829,0.40394,5.2247,4.39437,1.21105,0.252895,0.374557,0.507752,0.882309,0.3753,0.151507,0.266455,0.568601,0.254857,4.63855,0.301259,,,69.0707,20.6919,-2.47,-0.330777,-0.330777,3.14553,19.887063443660736,-3.2442657351493835,141.896,610.1,6.289690721,610.1,6.289690721,178.44000244140625,0.62569832,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
PHI,Phillies,108.0,389.365,455.019,110.17,62.7847,23.9284,0.403698,23.0534,68.4077,71.3852,58.3418,4.6724,90.4656,3.44681,3.15437,0.710823,8.70108,7.51774,3.21187,0.282948,0.378507,0.524099,0.902606,0.383795,0.128218,0.198817,0.644906,0.241151,3.6897,0.312245,,,79.8976,26.1335,-1.31,-0.603316,-0.603316,3.08135,24.682153403759003,-9.712777614593506,146.886,702.6,6.505555555,702.6,6.505555555,47.900001525878906,0.0326087,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
TBR,Rays,109.0,415.188,460.229,112.779,65.9681,17.2382,1.01202,28.5607,62.8158,82.1783,37.6935,1.94862,82.9676,3.16495,3.64901,0.532663,9.89648,3.32947,0.916123,0.271634,0.334216,0.524397,0.858612,0.36393,0.0819017,0.180275,0.454316,0.252763,3.28197,0.274051,,,73.3894,19.0098,-5.34,-0.401645,-0.401645,3.05586,18.235804229974747,-4.2186009883880615,134.359,671.3,6.158715596,671.3,6.158715596,16.479999542236328,0.02941176,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,99.0,368.522,422.741,99.5872,59.0946,20.565,1.62933,18.2983,58.0829,64.6261,46.3842,2.29577,66.0167,4.07377,2.90928,0.438861,9.17494,2.69443,0.976032,0.270234,0.35565,0.48384,0.83949,0.360307,0.109723,0.156163,0.702614,0.213606,3.53344,0.283122,,,66.1683,16.2182,-0.02,-0.568891,-0.568891,3.03305,15.17519736289978,0.39666659757494926,131.423,585.4,5.913131313,585.4,5.913131313,32.63999938964844,0.16374269,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,99.0,343.095,391.669,88.8676,56.0024,18.297,0.625216,13.943,48.7169,49.7299,42.0223,1.04848,61.4263,2.66009,3.42479,0.466305,7.70938,0.5852,0.220019,0.259017,0.341383,0.437908,0.779291,0.338266,0.10729,0.156832,0.684109,0.17889,2.42334,0.276321,,,54.2955,8.01686,4.36,-0.630828,-0.630828,2.9933,8.143159747123718,7.623888969421387,119.007,481.8,4.866666666,481.8,4.866666666,148.92999267578125,0.176,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,99.0,391.885,431.069,103.65,61.4361,21.3946,1.37778,19.442,61.4799,62.2946,28.8932,1.01015,91.3937,6.26835,3.53524,0.487411,5.94207,7.92715,2.40044,0.264492,0.322383,0.474952,0.797335,0.341266,0.0670269,0.212016,0.31614,0.21046,4.93838,0.2959,,,60.8077,9.87357,3.39,-0.0286315,-0.0286315,2.99302,10.124459026381373,4.778888940811157,119.873,550.2,5.557575757,550.2,5.557575757,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,104.0,384.811,455.355,102.145,60.3161,22.2162,0.726351,18.8861,68.8811,62.0616,62.4785,2.95689,70.2685,2.70756,3.63728,0.593015,6.8377,12.0618,3.4692,0.265441,0.368867,0.474186,0.843053,0.363408,0.137208,0.154316,0.88914,0.208744,4.72878,0.278184,,,72.4194,18.6157,-1.1,0.182667,0.182667,2.89929,19.093625769019127,-5.914814591407776,135.04,643.7,6.189423076,643.7,6.189423076,13.130000114440918,0.1043956,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
PHI,Phillies,104.0,398.374,440.341,112.125,76.4351,19.0421,3.52142,13.1259,61.868,53.091,30.7045,0.156321,81.5999,3.70432,2.98558,0.664836,7.96686,17.3447,4.37224,0.281456,0.336264,0.44578,0.782044,0.338392,0.0697288,0.185311,0.376281,0.164324,6.47101,0.322857,,,61.0879,9.05819,-0.78,0.947701,0.947701,2.85237,9.185192823410034,4.0348145961761475,115.784,555.4,5.340384615,555.4,5.340384615,26.780000686645508,0.01058201,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
NYY,Yankees,97.0,357.138,411.347,92.6193,48.5633,18.4197,0.816499,24.8198,61.6889,65.4985,45.2046,0.98713,87.8211,5.80288,2.77599,0.398288,7.24439,3.83164,1.17134,0.259337,0.349523,0.523974,0.873498,0.372111,0.109894,0.213496,0.514735,0.264637,3.74275,0.274188,,,68.3271,19.7233,0.31,-0.364175,-0.364175,2.83571,20.00097206234932,-6.451919972896576,142.006,614.5,6.335051546,614.5,6.335051546,53.189998626708984,0.32777778,1B/DH,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
WSN,Nationals,105.0,383.845,447.249,104.111,59.1973,22.6636,1.00238,21.2479,66.0644,68.7997,57.6448,4.58705,127.001,3.33464,2.08167,0.342699,8.08187,11.9495,4.14261,0.271232,0.369407,0.501565,0.870972,0.372096,0.128887,0.283961,0.453891,0.230333,4.77233,0.348637,,,74.285,21.4391,-1.59,-0.0696485,-0.0696485,2.82245,21.400186739861965,-8.70257318019867,140.503,662.8,6.312380952,662.8,6.312380952,37.790000915527344,0.18483412,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYM,Mets,81.0,298.866,341.859,78.4698,48.4291,14.6796,1.01704,14.344,49.1946,44.4863,31.6278,0.465864,62.687,5.22906,2.46858,0.388922,5.21661,12.4039,3.4521,0.262559,0.34101,0.462467,0.803477,0.347243,0.0925173,0.183371,0.504536,0.199908,5.54515,0.285889,,,49.8823,9.48909,1.2,0.507131,0.507131,2.79644,11.34909200668335,4.602777719497681,126.759,444.0,5.481481481,444.0,5.481481481,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
CHC,Cubs,109.0,415.514,469.413,102.116,66.0242,16.7425,2.53906,16.8103,61.6706,58.9664,42.4464,0.790871,111.31,2.81092,3.59764,1.29605,7.88972,10.5051,2.7755,0.245758,0.317363,0.419643,0.737005,0.319962,0.0904244,0.237125,0.381336,0.173885,5.49532,0.293155,,,58.097,2.63231,2.74,0.234989,0.234989,2.79299,3.8855435252189636,7.786296129226685,106.562,528.9,4.852293577,528.9,4.852293577,152.30999755859375,0.00480769,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,97.0,366.239,414.328,89.0951,53.2003,14.7544,1.51586,19.6246,63.0278,52.5161,41.05,0.936501,109.649,3.3745,2.84424,0.81981,5.91581,22.2824,5.64008,0.24327,0.322895,0.452587,0.775482,0.334429,0.0990762,0.264642,0.374378,0.209317,6.49085,0.28969,,,56.1462,7.1902,2.16,1.50847,1.50847,2.77601,9.345207452774048,3.5176658630371094,116.048,532.3,5.487628865,532.3,5.487628865,19.520000457763672,0.00552486,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,100.0,364.847,434.159,99.8948,64.5073,18.1091,1.12265,16.1556,67.1076,53.5038,59.8732,2.63587,88.6576,6.2511,2.65956,0.528526,8.56177,18.1307,4.92209,0.273799,0.382858,0.46243,0.845289,0.367479,0.137906,0.204205,0.675331,0.188631,5.49003,0.318772,,,70.4833,19.1841,-2.13,0.765466,0.765466,2.74931,19.726767659187317,-7.308326721191406,136.849,621.5,6.215,621.5,6.215,5.260000228881836,0.04511278,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
SDP,Padres,99.0,374.066,423.581,100.798,70.4159,17.6275,0.634016,12.1208,54.9375,48.8894,36.6114,1.13507,72.6654,3.61984,3.87248,0.864955,8.95791,13.5684,3.20905,0.269466,0.337254,0.417188,0.754442,0.328627,0.0864329,0.17155,0.503835,0.147722,4.78609,0.302496,,,55.4048,5.35541,0.18,0.676563,0.676563,2.74119,7.927943706512451,4.76333349943161,114.444,503.5,5.085858585,503.5,5.085858585,237.1999969482422,0.04918033,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,106.0,415.787,460.405,116.653,88.915,18.3126,4.04438,5.38074,60.0272,44.4176,32.8811,0.963871,41.0711,7.05407,3.70741,0.975589,9.4492,18.4356,4.68928,0.280559,0.340831,0.38288,0.723711,0.318282,0.0714177,0.0892066,0.800588,0.102321,6.43915,0.298283,,,56.3543,1.95391,5.81,0.922521,0.922521,2.73346,3.875134825706482,7.514678239822388,105.411,501.4,4.730188679,501.4,4.730188679,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIL,Brewers,105.0,412.945,452.577,113.406,71.2203,22.8239,2.85171,16.5102,61.3949,62.6928,32.0209,2.02401,91.849,3.16503,3.28101,1.16472,6.8932,17.1871,4.65413,0.274627,0.329171,0.463655,0.792826,0.339581,0.0707524,0.202947,0.348626,0.189027,6.02948,0.314733,,,63.2223,9.74687,5.36,0.842384,0.842384,2.72671,11.014381051063538,0.5701141357421875,118.964,586.7,5.587619047,586.7,5.587619047,19.3799991607666,0.01176471,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
ARI,Diamondbacks,107.0,381.864,456.167,97.4573,68.2339,18.6368,2.43248,8.15412,59.8841,40.5477,57.54,0.668175,58.8709,4.45008,3.93255,8.38089,8.9792,15.3061,4.33499,0.255215,0.356079,0.38082,0.736899,0.327765,0.126138,0.129055,0.977393,0.125605,5.51068,0.280148,,,59.3478,5.4481,0.75,0.430681,0.430681,2.68639,5.367169737815857,5.703703880310059,109.131,506.2,4.730841121,506.2,4.730841121,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
COL,Rockies,99.0,360.494,394.441,93.5166,49.2439,19.7557,2.03376,22.4833,54.529,67.7554,26.1584,0.522137,108.088,4.32295,3.0581,0.407272,5.55388,2.50111,0.734346,0.259412,0.314689,0.512601,0.82729,0.350854,0.0663177,0.274029,0.24201,0.253189,4.27941,0.30489,,,58.7112,12.105,4.28,-0.323378,-0.323378,2.67452,5.416671335697174,7.593046426773071,112.278,535.5,5.409090909,535.5,5.409090909,67.36000061035156,0.27225131,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
TOR,Blue Jays,109.0,395.502,458.137,114.938,77.0259,21.6704,0.284987,15.9563,62.57,60.3306,53.8822,5.85233,57.6829,5.14802,3.06577,0.539043,11.6768,4.40442,1.65791,0.290612,0.380176,0.467879,0.848055,0.365226,0.117612,0.125908,0.93411,0.177267,2.98399,0.304625,,,73.538,19.4057,-0.34,-0.657623,-0.657623,2.67074,19.179689407348633,-8.854540675878525,136.738,641.2,5.882568807,641.2,5.882568807,18.049999237060547,0.14423077,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,109.0,405.25,472.349,103.456,58.1088,21.3378,0.7033,23.3062,65.9977,70.9005,59.1576,2.53048,108.412,3.8642,3.6398,0.436917,8.02116,1.39116,0.482339,0.255289,0.352773,0.483945,0.836718,0.359058,0.125241,0.229517,0.545673,0.228656,2.78293,0.28917,,,73.4539,17.6423,2.08,-0.702253,-0.702253,2.6695,16.697614669799805,-6.330493927001953,131.081,645.5,5.922018348,645.5,5.922018348,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
KCR,Royals,106.0,401.032,448.409,108.428,74.6935,19.7227,5.27318,8.73887,60.8935,45.5169,38.9925,0.59698,62.8093,1.14645,4.19588,3.04188,8.44728,17.3861,4.26598,0.270373,0.333584,0.411224,0.744807,0.324075,0.0869575,0.140071,0.620808,0.140851,6.93467,0.298757,,,56.9951,4.01215,5.17,0.976084,0.976084,2.64126,3.497340977191925,6.874678373336792,104.771,516.0,4.867924528,516.0,4.867924528,63.150001525878906,0.02654867,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
PIT,Pirates,88.0,334.282,377.471,86.2398,46.9761,16.9919,0.747842,21.5239,52.8082,62.5836,36.7478,0.594697,90.7821,3.40689,2.70915,0.324236,5.8045,2.35266,0.719071,0.257985,0.335134,0.506455,0.841589,0.359107,0.0973529,0.240501,0.404792,0.248471,3.32206,0.288029,,,58.7147,14.1137,-0.18,-0.395225,-0.395225,2.64086,12.89276972413063,0.35289567708969116,129.702,530.4,6.027272727,530.4,6.027272727,187.57000732421875,0.05617978,2B,/players/brandon-lowe/18882/stats/batting,27.0,NL,Brandon Lowe,664040,18882,18882
DET,Tigers,82.0,291.447,320.933,73.0357,45.3901,13.6412,2.16885,11.8356,38.9881,42.0368,21.3336,0.675645,74.903,5.33428,2.21453,0.483747,5.16852,0.97552,0.343763,0.250597,0.311253,0.434115,0.745368,0.321654,0.0664736,0.233391,0.284816,0.183518,3.98119,0.295763,,,40.1614,2.24068,6.41,-0.416916,-0.416916,2.61852,1.802951067686081,12.737160205841064,105.869,362.5,4.420731707,362.5,4.420731707,254.6199951171875,0.06024096,C,/players/dillon-dingler/27464/stats/batting,6.0,AL,Dillon Dingler,693307,27464,27464
CHW,White Sox,101.0,373.724,421.05,83.836,46.4508,15.4052,0.596329,21.3836,51.2174,59.9307,36.6626,2.03055,125.068,7.35471,2.92228,0.385702,6.07503,2.92939,1.02285,0.224326,0.303932,0.440391,0.744323,0.3202,0.0870744,0.297038,0.293142,0.216065,3.37484,0.271302,,,52.1927,2.44241,4.57,-0.416833,-0.416833,2.61584,1.9950790405273438,9.07079792022705,104.86,477.9,4.731683168,477.9,4.731683168,254.75,0.01587302,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
HOU,Astros,104.0,380.857,444.727,91.9312,56.2665,15.8422,0.923027,18.8995,56.4306,56.5087,50.6974,0.263176,73.6257,9.3999,3.26626,0.506636,7.00569,0.78949,0.249592,0.24138,0.342236,0.436694,0.77893,0.340383,0.113997,0.165552,0.688584,0.195314,2.54202,0.250453,,,62.4154,9.86745,-0.2,-0.710773,-0.710773,2.57724,9.56084942817688,0.31221430003643036,119.596,546.8,5.257692307,546.8,5.257692307,243.60000610351562,0.10457516,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,107.0,404.925,462.59,105.533,72.6222,18.9737,1.44438,12.4925,60.584,51.816,49.9409,1.07374,96.2793,1.71917,2.99864,3.00547,8.31968,21.2345,5.05346,0.260623,0.342033,0.407169,0.749202,0.328476,0.107959,0.208131,0.518709,0.146546,5.59708,0.311013,,,60.4503,5.79173,0.39,1.36404,1.36404,2.5719,7.590310454368591,2.1477657556533813,111.356,544.1,5.085046728,544.1,5.085046728,48.18000030517578,0.0,2B,/players/brice-turang/22186/stats/batting,23.0,NL,Brice Turang,668930,22186,22186
