Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CLE,Guardians,24.0,93.7432,107.212,25.4232,15.6384,5.68294,0.408227,3.69367,15.1564,14.2471,11.5523,2.19796,12.083,0.740741,1.0291,0.10504,1.19828,5.76491,1.70552,0.271201,0.352274,0.458739,0.811013,0.347076,0.107753,0.112703,0.95608,0.187538,5.76201,0.275073,,,15.3226,2.66225,0.33,0.307299,0.307299,0.756109,3.2365317344665527,0.3817722015082836,123.574,145.8,6.075,145.8,6.075,6.28000020980835,0.1870229,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,25.0,101.183,116.176,25.7648,16.3492,4.76731,0.402371,4.24593,15.5485,14.4494,11.1235,0.151443,20.7334,1.86851,0.875294,0.124314,1.79213,3.41101,0.894214,0.254636,0.336869,0.435594,0.772463,0.33899,0.0957468,0.178465,0.536501,0.180958,5.22893,0.27918,,,15.846,2.12712,-0.05,0.150427,0.150427,0.727537,2.335658520460129,1.0278604738414288,115.645,138.6,5.544,138.6,5.544,25.350000381469727,0.01244813,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,24.0,95.3574,109.033,25.1567,16.0768,4.91342,0.51518,3.65134,14.4535,14.1046,11.3958,0.393111,11.9694,0.893197,1.05938,0.135905,1.54346,1.19381,0.365571,0.263815,0.344468,0.44102,0.785488,0.343096,0.104517,0.109779,0.952073,0.177205,4.34873,0.266169,,,15.2328,2.35749,0.25,-0.0689426,-0.0689426,0.718633,2.1866445168852806,1.3212863206863403,117.207,140.7,5.8625,140.7,5.8625,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,22.0,81.4262,94.4784,21.184,12.9126,3.98184,0.0775771,4.21199,11.762,13.691,10.6074,1.26228,18.63,0.928925,0.771264,0.0844669,1.75141,0.386658,0.135688,0.260162,0.349077,0.466152,0.815229,0.351346,0.112273,0.197188,0.56937,0.20599,2.5121,0.285939,,,13.8281,2.67143,0.01,-0.108968,-0.108968,0.717018,2.98433880507946,0.7012836430221796,128.25,121.8,5.536363636,121.8,5.536363636,95.08999633789062,0.05027933,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
TBR,Rays,26.0,98.2118,109.799,26.3432,15.7246,4.20183,0.257953,6.1588,14.4846,18.9828,9.87575,0.970214,20.5461,0.737143,0.868275,0.10618,2.3078,0.74144,0.193868,0.268229,0.336905,0.504394,0.841299,0.359694,0.0899438,0.187125,0.480663,0.236165,3.19995,0.278886,,,16.8098,3.84393,-1.21,-0.074196,-0.074196,0.701106,3.89669881016016,-0.9090741276741028,131.204,150.5,5.788461538,150.5,5.788461538,16.479999542236328,0.02054795,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
HOU,Astros,23.0,91.2285,100.561,25.2366,16.927,4.24731,0.551975,3.51039,14.0803,12.1765,6.27138,0.0840833,19.5379,1.71749,0.644601,0.469977,2.09494,2.28599,0.640257,0.276631,0.332714,0.450726,0.78344,0.341626,0.0623638,0.194289,0.320985,0.174095,5.65442,0.315674,,,13.93,2.05506,-0.27,0.0543099,0.0543099,0.688334,2.3944440744817257,0.794814795255661,120.079,128.9,5.604347826,128.9,5.604347826,122.9800033569336,0.01869159,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
CHW,White Sox,25.0,97.4682,113.412,24.3825,14.046,5.44334,0.504949,4.38826,14.9404,14.6204,13.6153,0.445995,19.3436,1.29878,0.910318,0.119074,1.41756,1.85843,0.534808,0.250159,0.346859,0.451435,0.798294,0.348497,0.120052,0.170561,0.703864,0.201276,4.65101,0.267852,,,16.3386,2.94616,-0.69,-0.00860673,-0.00860673,0.680921,3.1960007613524795,-0.5340373069047928,124.38,141.2,5.648,141.2,5.648,303.0899963378906,0.03020134,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
HOU,Astros,25.0,91.2874,106.535,22.9126,14.3409,4.20719,0.222687,4.14183,13.9584,13.175,11.8989,0.0476788,15.1639,2.38531,0.854802,0.108839,1.60867,0.175192,0.0530877,0.250995,0.349508,0.438075,0.787583,0.347293,0.11169,0.142337,0.784685,0.18708,2.61435,0.257712,,,15.2445,2.66409,-0.04,-0.147673,-0.147673,0.679169,2.818424493074417,0.0696491077542305,124.022,129.0,5.16,129.0,5.16,243.60000610351562,0.09090909,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,24.0,83.1824,95.6303,22.32,15.678,3.90126,0.198383,2.54239,11.2352,12.1087,10.806,0.524335,15.3225,0.745911,0.761464,0.134421,2.38124,0.6245,0.207516,0.268326,0.354696,0.411688,0.766384,0.338385,0.112998,0.160226,0.705242,0.143362,3.11511,0.299303,,,12.997,1.70429,0.52,-0.110726,-0.110726,0.660003,1.5757556408643723,1.7921416759490967,114.669,117.9,4.9125,117.9,4.9125,56.560001373291016,0.13978495,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,23.0,88.3163,104.983,23.0885,16.2694,4.1523,0.730058,1.93668,14.1934,9.86324,13.0932,0.14051,13.0338,1.06073,0.908288,1.60425,1.93171,3.45257,0.98346,0.261429,0.360253,0.390765,0.751018,0.335928,0.124717,0.124152,1.00455,0.129336,5.76328,0.284857,,,14.06,1.66294,0.4,0.115912,0.115912,0.65457,1.546510986983776,1.4648148119449615,111.334,121.8,5.295652173,121.8,5.295652173,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
DET,Tigers,23.0,84.4181,92.862,21.0347,13.1012,3.92352,0.558176,3.45179,11.2528,12.106,5.88628,0.132225,21.5275,1.77804,0.627823,0.119865,1.40036,0.221542,0.071809,0.249173,0.309556,0.431542,0.741098,0.323009,0.0633874,0.231823,0.273431,0.182369,3.63724,0.292723,,,11.4691,0.503277,1.49,-0.101368,-0.101368,0.653706,0.49398475140333176,2.6282503604888916,105.532,103.1,4.482608695,103.1,4.482608695,254.6199951171875,0.12096774,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
SEA,Mariners,24.0,84.6227,98.7421,22.0248,13.9233,4.2644,0.259352,3.57779,14.6597,12.0242,10.6756,0.118723,21.6279,2.6666,0.664612,0.112655,1.86872,3.79978,0.982728,0.260271,0.358585,0.443632,0.802217,0.353744,0.108116,0.219034,0.493602,0.183361,5.69543,0.307033,,,14.6432,2.98301,0.0,0.203312,0.203312,0.650001,4.168077170848846,-1.2901912927627563,134.645,134.2,5.591666666,134.2,5.591666666,89.37999725341797,0.02068966,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
COL,Rockies,23.0,84.8104,93.3613,22.0108,11.539,4.34948,0.499864,5.62252,13.2989,16.1801,6.85838,0.248339,25.7035,0.890221,0.719104,0.083166,1.218,0.784346,0.224467,0.25953,0.31904,0.521488,0.840528,0.358615,0.0734606,0.275312,0.266827,0.261958,4.50689,0.302348,,,14.212,3.18726,1.0,-0.0425589,-0.0425589,0.642306,1.5703785419464111,1.6976372599601746,114.37,132.1,5.74347826,132.1,5.74347826,67.36000061035156,0.27969349,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
TEX,Rangers,24.0,92.3139,105.653,22.8688,13.8472,4.68435,0.518923,3.81827,14.2422,12.3393,11.4975,0.297762,22.9828,1.0916,0.631296,0.118925,1.34039,3.01124,0.748421,0.247728,0.335984,0.4338,0.769784,0.33751,0.108823,0.21753,0.500265,0.186072,5.42822,0.288015,,,14.2847,1.80838,1.03,0.147557,0.147557,0.638621,2.4277125149965286,0.09411787986755371,118.621,133.5,5.5625,133.5,5.5625,37.75,0.03703704,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,24.0,89.2809,102.431,23.711,16.916,4.18605,0.155222,2.45373,13.1041,11.5249,10.1399,0.25681,16.6339,0.891852,0.993104,0.191962,2.2272,3.50988,0.733944,0.265578,0.342949,0.398391,0.74134,0.328314,0.098992,0.162391,0.60959,0.132813,4.85704,0.298615,,,13.0893,0.993485,0.12,0.244493,0.244493,0.624946,1.572597786784172,1.231111042201519,110.785,113.6,4.733333333,113.6,4.733333333,237.1999969482422,0.04150943,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
SDP,Padres,25.0,94.3768,106.409,24.4552,15.5722,4.33402,0.134025,4.41498,13.5742,15.2569,10.4517,0.60997,19.9316,0.393857,0.980733,0.148719,1.89309,1.36416,0.339409,0.259123,0.332389,0.448227,0.780616,0.338705,0.0982218,0.187312,0.524377,0.189104,3.63551,0.282213,,,14.4894,1.9239,0.36,-0.0119335,-0.0119335,0.618908,2.2595780920237303,0.3559389212168753,117.756,121.5,4.86,121.5,4.86,37.52000045776367,0.10204082,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
PHI,Phillies,24.0,86.0633,102.142,23.6536,13.8853,5.26182,0.116597,4.38985,14.9816,15.0613,14.3967,0.9696,20.9862,0.778058,0.746644,0.156986,1.90806,1.69285,0.643168,0.274839,0.380727,0.491709,0.872436,0.377546,0.140948,0.205462,0.686006,0.21687,3.74132,0.313569,,,17.1083,5.04666,-0.26,-0.0838627,-0.0838627,0.610314,4.371748052537441,-1.7020803689956665,136.283,146.5,6.104166666,146.5,6.104166666,47.900001525878906,0.04411765,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
MIN,Twins,19.0,66.3778,76.6941,16.8381,10.919,3.27178,0.274697,2.37263,9.47989,9.04435,8.28399,0.141643,13.6668,1.25364,0.527976,0.240587,1.40351,0.281261,0.0890148,0.25367,0.345036,0.41847,0.763506,0.337553,0.108013,0.178199,0.606139,0.1648,3.20084,0.284382,,,10.3719,1.31534,0.97,-0.0947016,-0.0947016,0.60706,1.3873808607459068,1.8496296405792236,116.674,83.7,4.405263157,83.7,4.405263157,298.05999755859375,0.19251337,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
BOS,Red Sox,22.0,74.0151,85.2407,18.5531,12.0766,4.12827,0.141672,2.20659,9.73651,10.2976,9.74341,0.206068,12.7289,0.61013,0.778529,0.0935936,1.61423,0.161564,0.0605787,0.250667,0.339491,0.39971,0.739201,0.32751,0.114305,0.149329,0.765456,0.149043,2.45477,0.273088,,,10.8373,0.771441,1.04,-0.117706,-0.117706,0.593569,0.5498786941170692,2.2525219917297363,106.757,95.8,4.354545454,95.8,4.354545454,148.92999267578125,0.20231214,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,20.0,75.151,85.5014,21.3384,14.8094,4.15462,0.296304,2.07811,11.0437,10.7684,8.76577,0.255029,12.8706,0.712829,0.739813,0.131985,1.86562,0.847166,0.27951,0.28394,0.360984,0.430067,0.791051,0.34808,0.102522,0.15053,0.681072,0.146127,3.90552,0.316042,,,12.289,2.19242,0.0,-0.0807279,-0.0807279,0.593035,1.9224687814712524,1.1174968481063843,119.487,104.9,5.245,104.9,5.245,181.22000122070312,0.14583333,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
DET,Tigers,24.0,88.1703,101.753,22.5551,14.8621,4.78915,0.419019,2.48476,12.7228,11.1205,11.8129,0.237066,14.8642,0.683439,0.846928,0.239486,1.49176,1.86757,0.512035,0.255813,0.345288,0.404179,0.749467,0.331995,0.116094,0.146081,0.794724,0.148366,4.7799,0.280045,,,13.3047,1.28898,0.0,0.0104198,0.0104198,0.59166,1.4002872360870242,0.7992202639579773,111.785,114.1,4.754166666,114.1,4.754166666,999.0,0.00591716,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
CHC,Cubs,25.0,94.2968,108.495,23.3582,15.2045,4.29077,0.373897,3.48908,13.0516,13.3824,11.6774,0.269831,16.3698,1.40564,0.945403,0.17026,1.84274,0.612516,0.172398,0.247709,0.336406,0.412146,0.748551,0.330357,0.10763,0.15088,0.713348,0.164436,3.4459,0.263575,,,14.043,1.23106,0.64,-0.106081,-0.106081,0.588637,1.225325770676136,1.0258024334907532,110.207,115.5,4.62,115.5,4.62,119.16999816894531,0.048,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
SDP,Padres,24.0,95.6372,105.414,25.2129,15.5219,5.09547,0.703795,3.8917,14.1516,14.0311,7.76231,0.441951,21.9166,0.593049,0.846226,0.575702,1.31485,3.12268,0.675515,0.263631,0.32019,0.453705,0.773895,0.334326,0.0736362,0.207909,0.354176,0.190074,5.90169,0.301679,,,13.9816,1.53355,-0.11,0.215021,0.215021,0.585718,2.0929365903139114,0.22950614988803864,114.818,131.7,5.4875,131.7,5.4875,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
CLE,Guardians,23.0,90.2195,104.119,25.211,19.7945,4.20061,0.327343,0.88847,12.3477,9.57886,11.5903,0.200082,9.05861,0.824317,0.851498,0.633378,2.25837,2.17348,0.665905,0.27944,0.363583,0.3628,0.726383,0.327467,0.111318,0.0870025,1.27948,0.0833601,4.51615,0.299819,,,13.2338,0.938708,1.01,-0.019141,-0.019141,0.583823,1.1788448635488749,0.8601371496915817,109.928,111.0,4.826086956,111.0,4.826086956,169.60000610351562,0.01923077,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
TOR,Blue Jays,16.0,53.0168,60.6788,14.2329,10.2552,2.34907,0.028621,1.6001,7.10701,7.46471,6.48635,0.460101,6.92938,0.509751,0.58269,0.0832359,1.52474,0.0896016,0.0273986,0.268461,0.35034,0.404392,0.754732,0.332623,0.106897,0.114198,0.936065,0.135931,1.85578,0.280294,,,7.96478,0.799395,1.5,-0.0878757,-0.0878757,0.579213,0.8916677013039589,2.638988494873047,113.929,71.0,4.4375,71.0,4.4375,160.25,0.04918033,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
ARI,Diamondbacks,19.0,78.7736,89.8306,21.2022,12.6707,4.33068,0.445409,3.75544,12.2758,13.7217,9.27667,0.559568,13.4013,0.982362,0.643627,0.0843248,1.77951,0.610021,0.211767,0.269154,0.350832,0.47846,0.829292,0.358693,0.103268,0.149184,0.692224,0.209307,3.89111,0.280222,,,13.6802,3.07236,-0.02,-0.0909596,-0.0909596,0.57133,2.7825888842344284,-0.0957733504474163,126.607,119.7,6.3,119.7,6.3,32.63999938964844,0.17695473,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
NYY,Yankees,21.0,78.5578,89.1522,18.6376,11.2863,3.13497,0.388859,3.82753,13.1224,10.7748,9.07059,0.382383,23.4678,0.737096,0.642851,0.143908,1.13543,5.42719,1.27138,0.237247,0.31958,0.433221,0.752801,0.328148,0.101743,0.263233,0.386512,0.195974,6.65086,0.285329,,,11.3804,0.852718,0.59,0.446418,0.446418,0.567017,1.489686131477356,0.914074033498764,110.097,110.4,5.257142857,110.4,5.257142857,19.520000457763672,0.003861,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CIN,Reds,25.0,94.1357,105.954,23.0129,13.9789,4.55011,0.673994,3.80985,14.8432,11.3902,10.3986,0.540658,31.4737,0.578445,0.629387,0.212095,1.48087,5.7753,1.45414,0.244465,0.321441,0.428536,0.749977,0.326856,0.0981423,0.29705,0.330389,0.184071,6.87341,0.32284,,,13.4149,0.90305,0.37,0.420091,0.420091,0.554455,0.8859312236309052,1.11256605386734,103.657,134.2,5.368,134.2,5.368,8.449999809265137,0.03558719,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
LAA,Angels,22.0,73.8679,88.6337,18.3997,10.9242,3.30421,0.351036,3.82019,11.6056,12.078,12.918,1.22573,23.6133,1.18673,0.585581,0.0755044,1.16547,1.09522,0.283876,0.249089,0.36704,0.458474,0.825514,0.358666,0.145746,0.266415,0.547065,0.209385,4.19102,0.31007,,,13.496,3.0295,-0.79,-0.0316178,-0.0316178,0.550059,3.256053999066353,-1.0001705139875412,132.005,117.0,5.318181818,117.0,5.318181818,178.44000244140625,0.51417004,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
CHW,White Sox,25.0,98.7442,111.35,21.3829,12.3197,4.01461,0.150009,4.89856,12.7259,14.9972,9.57569,0.434671,33.7886,2.14816,0.799525,0.082047,1.50465,0.505394,0.17264,0.216548,0.297542,0.409069,0.706611,0.30924,0.0859966,0.303446,0.2834,0.192521,3.06682,0.270872,,,12.5159,-0.633089,0.83,-0.102782,-0.102782,0.543623,-0.4821188524365425,1.8712517619132996,97.0606,115.1,4.604,115.1,4.604,254.75,0.03167421,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
TOR,Blue Jays,24.0,87.975,101.463,25.2479,17.4087,4.91737,0.0780184,2.84378,13.2775,13.067,11.6352,1.07683,12.3342,1.05731,0.691558,0.103852,2.53184,0.921284,0.352087,0.286989,0.374317,0.441633,0.81595,0.357059,0.114675,0.121563,0.943333,0.154643,3.19563,0.304865,,,15.3179,3.33649,0.06,-0.123829,-0.123829,0.53949,3.5138895884156227,-1.8154924549162388,130.935,135.6,5.65,135.6,5.65,18.049999237060547,0.13571429,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
MIL,Brewers,24.0,92.8537,102.603,24.9287,15.8388,4.76921,0.550177,3.77048,13.4446,14.456,8.05892,0.604571,21.6219,0.687365,0.741549,0.261737,1.65461,3.1814,0.951055,0.268472,0.329045,0.453505,0.78255,0.33853,0.0785444,0.210733,0.37272,0.185033,5.64561,0.310224,,,13.9567,1.8406,1.04,0.110478,0.110478,0.534254,1.9319675490260124,-0.022801995277404785,114.766,134.7,5.6125,134.7,5.6125,19.3799991607666,0.00754717,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
LAA,Angels,25.0,90.3102,101.834,21.7946,13.2812,4.41385,0.292525,3.80695,13.1526,12.1638,8.01527,0.304796,27.4666,2.33096,0.617085,0.560998,1.30638,3.99669,1.14355,0.24133,0.317366,0.423145,0.740511,0.324419,0.0787088,0.269718,0.291819,0.181815,5.68598,0.301534,,,12.6931,0.667715,-0.65,0.198143,0.198143,0.533822,1.1624786704778671,0.4672197103500366,108.171,117.2,4.688,117.2,4.688,32.29999923706055,0.00389105,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
NYY,Yankees,24.0,89.1734,101.039,22.7171,14.5239,4.42621,0.407561,3.35942,12.6236,12.2805,10.1002,0.323395,14.6316,0.559279,1.12995,0.0764019,1.36923,2.09021,0.525983,0.254752,0.330582,0.426548,0.75713,0.330826,0.0999627,0.144811,0.690297,0.171796,4.6742,0.267695,,,13.1161,1.18468,1.1,0.0619503,0.0619503,0.525226,1.4625887461006641,0.1109890341758728,111.961,113.6,4.733333333,113.6,4.733333333,80.98999786376953,0.0031746,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
LAD,Dodgers,19.0,72.8179,87.0164,16.6208,9.03063,3.25373,0.152495,4.18396,11.9377,12.6228,12.3718,0.535433,20.2241,1.09139,0.668574,0.0666779,1.2469,0.445467,0.132048,0.228252,0.345993,0.449497,0.79549,0.34756,0.142178,0.232417,0.611738,0.221245,3.17936,0.253408,,,12.4703,2.19477,0.04,-0.0887956,-0.0887956,0.523607,2.0246472656726837,0.28566231578588486,120.202,107.5,5.657894736,107.5,5.657894736,234.3699951171875,0.0,1B/3B,/players/max-muncy/13301/stats/batting,1B/3B,22,22.0,NL,Max Muncy,571970,13301,13301
