Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,132.0,488.71,559.631,125.593,78.229,24.0272,1.62886,21.7082,77.68,69.781,52.2947,0.856745,102.593,8.6162,4.0133,0.708303,8.58758,20.0219,5.80884,0.256989,0.336872,0.446078,0.782951,0.339578,0.0934449,0.183323,0.509727,0.189089,5.47966,0.281973,,,78.1759,12.0512,1.76,0.712667,0.712667,4.19911,14.978561401367188,7.43769907951355,121.508,708.6,5.368181818,708.6,5.368181818,25.350000381469727,0.01092896,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,136.0,501.087,580.358,132.106,83.3719,24.8023,2.74238,21.19,85.5346,71.2073,68.5532,2.52121,114.47,5.69468,3.8185,1.20436,11.3312,23.5039,6.341,0.26364,0.356303,0.450946,0.807249,0.350153,0.118122,0.197241,0.598874,0.187306,5.80451,0.300387,,,86.0541,17.4803,5.71,1.08013,1.08013,4.12526,21.158169746398926,-0.15356111526489258,129.19,779.0,5.727941176,779.0,5.727941176,14.010000228881836,0.01123596,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,126.0,463.512,535.714,126.143,74.3171,25.4954,2.19921,24.1313,75.0314,83.0829,61.9579,3.55526,87.1522,5.49921,3.63265,0.641749,11.4063,3.82438,1.42619,0.272146,0.362139,0.492827,0.854966,0.366263,0.115655,0.162684,0.710916,0.22068,3.84341,0.286662,,,86.4415,23.1428,-0.35,-0.73165,-0.73165,4.07733,21.81031733751297,0.2117283046245575,135.503,756.9,6.007142857,756.9,6.007142857,32.63999938964844,0.17687075,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
CIN,Reds,133.0,506.766,570.485,131.768,79.1273,26.0518,3.9828,22.6064,86.3223,69.7498,55.78,4.08296,157.043,2.91805,3.45089,1.57055,8.30086,34.572,8.96747,0.260018,0.334789,0.460972,0.795761,0.341096,0.0977763,0.27528,0.355189,0.200954,7.04615,0.330226,,,80.395,12.9878,0.74,2.35914,2.35914,3.86164,12.072941303253174,6.683608293533325,114.366,764.9,5.751127819,764.9,5.751127819,8.449999809265137,0.02150538,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,130.0,476.266,566.259,127.107,74.8281,25.5728,1.63579,25.0703,87.3121,78.9067,80.1008,4.84805,85.8553,3.26776,4.51669,0.866794,8.55777,16.6661,4.8716,0.266882,0.373083,0.485363,0.858447,0.368513,0.141456,0.151618,0.932975,0.218481,5.05627,0.275881,,,92.4046,25.4968,-2.0,0.325858,0.325858,3.78736,26.189804822206497,-8.018518447875977,138.538,824.3,6.34076923,824.3,6.34076923,13.130000114440918,0.12258065,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
LAA,Angels,110.0,391.802,474.661,98.8079,52.9376,17.867,1.74478,26.2584,68.8392,72.1768,72.9258,5.67848,129.163,6.51804,2.9587,0.457026,5.85919,4.90502,1.3864,0.252188,0.375896,0.507756,0.883653,0.376826,0.153637,0.272115,0.564604,0.255568,4.07931,0.303124,,,80.6611,24.5762,-0.86,-0.423203,-0.423203,3.76626,23.603351593017578,-3.137175679206848,142.947,717.1,6.519090909,717.1,6.519090909,178.44000244140625,0.71052632,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
TOR,Blue Jays,136.0,502.923,582.904,147.616,97.5333,27.8927,0.43319,21.7573,80.9934,79.7884,69.3788,6.48281,76.2034,6.20161,3.74165,0.659152,15.2008,5.07088,2.00147,0.293517,0.383339,0.480486,0.863825,0.371628,0.119023,0.130731,0.910442,0.186969,3.13449,0.307947,,,96.595,27.7204,-0.24,-0.905503,-0.905503,3.73745,27.36412125825882,-10.906920656561852,141.148,842.7,6.196323529,842.7,6.196323529,18.049999237060547,0.13888889,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,131.0,495.496,563.225,124.45,73.6763,25.536,0.967637,24.27,78.2101,71.3314,47.2099,2.60676,138.156,13.9017,3.41144,3.20589,7.95225,23.9218,7.44581,0.251162,0.331349,0.453548,0.784896,0.33879,0.0838207,0.245294,0.341715,0.202385,5.50541,0.297728,,,78.3176,11.7682,-1.31,0.862557,0.862557,3.69638,11.978631138801575,4.754814624786377,116.745,715.1,5.458778625,715.1,5.458778625,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,129.0,470.346,561.385,127.7,81.8875,22.6985,1.81078,21.3034,87.519,69.1566,78.8994,2.64434,116.875,8.13289,3.39702,0.609897,11.0748,24.6283,6.71986,0.271503,0.382921,0.463341,0.846262,0.368285,0.140544,0.20819,0.675077,0.191838,5.55505,0.317068,,,91.5054,25.1735,-2.25,1.07607,1.07607,3.65648,25.961485028266907,-8.907208442687988,137.402,811.2,6.288372093,811.2,6.288372093,5.260000228881836,0.04201681,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
ATH,Athletics,117.0,411.736,456.68,109.187,58.5975,21.3691,1.33949,27.8808,66.0303,74.2069,37.3585,1.27251,104.533,3.50434,3.36557,0.7154,6.64025,4.39666,1.26994,0.265186,0.329082,0.526739,0.85582,0.362597,0.0818045,0.228897,0.357385,0.261552,4.04011,0.287617,,,72.3294,18.3691,-3.57,-0.288933,-0.288933,3.58242,16.668000519275665,2.620476007461548,131.504,656.0,5.606837606,656.0,5.606837606,54.04999923706055,0.1409396,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
PHI,Phillies,130.0,507.016,560.55,143.201,98.1172,25.6891,3.55013,15.8443,76.511,68.1888,38.7863,0.232572,101.199,4.70155,3.72515,0.812356,10.6022,20.8375,5.4396,0.282438,0.336844,0.44086,0.777704,0.337008,0.0691933,0.180535,0.383268,0.158422,6.07369,0.323488,,,77.1348,10.9014,-0.87,1.00659,1.00659,3.54698,10.863287329673767,5.148518443107605,114.836,700.3,5.386923076,700.3,5.386923076,26.780000686645508,0.00613497,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,122.0,433.629,517.31,111.273,56.5919,22.373,1.77204,30.5365,80.0684,82.4389,76.2184,4.1234,156.525,3.69452,3.22605,0.541826,7.45117,4.26349,1.47147,0.25661,0.369965,0.52764,0.897605,0.381337,0.147336,0.302574,0.486942,0.27103,3.99942,0.323214,,,89.8031,28.6789,-0.36,-0.623836,-0.623836,3.51182,26.455404818058014,-9.944735884666443,144.413,799.0,6.549180327,799.0,6.549180327,19.8700008392334,0.03571429,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
ARI,Diamondbacks,136.0,483.094,578.059,125.273,87.8177,23.4547,3.13138,10.8694,76.7957,50.9803,71.1815,1.05322,74.4691,6.10983,4.87675,12.7969,11.3272,20.6609,5.95697,0.259314,0.358355,0.388328,0.746683,0.331203,0.123139,0.128826,0.955853,0.129014,5.58614,0.28414,,,76.8192,8.5171,0.0,0.609651,0.609651,3.48004,8.47843849658966,6.296296119689941,111.485,658.3,4.840441176,658.3,4.840441176,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,133.0,487.213,572.498,135.397,79.4495,29.9885,0.936191,25.0225,82.1893,84.3341,75.8446,6.63904,113.795,4.41845,3.94438,1.07716,11.1269,9.54811,4.2055,0.2779,0.37741,0.497369,0.874779,0.37388,0.13248,0.19877,0.666499,0.219469,3.89346,0.313261,,,95.9171,28.2721,-1.08,-0.823144,-0.823144,3.47936,26.38192981481552,-11.428765416145325,140.094,844.5,6.34962406,844.5,6.34962406,47.900001525878906,0.01290323,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,129.0,497.845,551.499,122.838,74.4754,24.8133,4.54767,19.0012,78.5564,60.909,34.0952,2.36945,132.367,7.47179,4.44076,7.64631,5.17436,31.6601,7.40481,0.246739,0.302296,0.42935,0.731647,0.314017,0.0618228,0.240013,0.257581,0.182612,7.74811,0.2959,,,65.5947,0.430877,8.73,2.54918,2.54918,3.40211,4.176360130310059,10.72074019908905,102.489,634.6,4.919379844,634.6,4.919379844,32.939998626708984,0.00555556,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
TBR,Rays,133.0,506.397,558.544,133.058,79.5383,21.0621,0.816615,31.6414,71.3462,93.9712,43.0876,1.76253,105.767,3.94523,4.49085,0.623322,11.7126,4.30782,1.12511,0.262755,0.32279,0.495022,0.817812,0.348351,0.0771427,0.189361,0.407384,0.232267,3.06514,0.271546,,,82.0026,16.0062,-2.67,-0.423131,-0.423131,3.39973,15.131186187267303,-1.136049509048462,123.628,752.0,5.654135338,752.0,5.654135338,16.479999542236328,0.03351955,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
SFG,Giants,134.0,497.276,574.665,120.888,72.4902,26.3211,2.46364,19.6133,75.4809,67.7453,66.3306,0.905627,129.826,6.04837,4.41401,0.596901,9.0074,8.83757,2.19946,0.243101,0.336662,0.424265,0.760928,0.332176,0.115425,0.225916,0.510918,0.181164,4.76576,0.287509,,,76.8224,8.92126,1.45,-0.083604,-0.083604,3.39039,10.493614979088306,3.5179011821746826,115.53,682.9,5.096268656,682.9,5.096268656,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
SFG,Giants,136.0,505.159,580.6,119.301,69.567,24.7934,0.908862,24.0315,75.1968,76.1151,64.1605,1.34014,146.0,3.55919,4.5702,0.524962,7.11985,11.1335,3.09293,0.236165,0.323874,0.43156,0.755434,0.327782,0.110507,0.251464,0.439456,0.195395,4.38768,0.280453,,,75.5444,6.94202,-1.19,0.0626227,0.0626227,3.38732,8.67770928889513,5.106296062469482,112.52,681.7,5.0125,681.7,5.0125,133.92999267578125,0.00549451,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
SDP,Padres,130.0,504.979,556.63,134.483,82.6931,29.6296,2.20009,19.9603,71.4075,73.1802,40.8135,2.13871,109.989,2.8535,4.62267,3.36098,8.56929,10.1599,2.86223,0.266314,0.321995,0.452283,0.774279,0.332081,0.0733225,0.197597,0.37107,0.185969,4.92065,0.301651,,,74.3685,8.59838,1.54,0.0397713,0.0397713,3.37929,11.129655100405216,3.3735986948013306,116.81,674.4,5.187692307,674.4,5.187692307,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
LAD,Dodgers,106.0,357.91,423.437,93.2051,58.3269,17.5967,1.31624,15.9653,58.2885,56.2565,51.4771,1.78614,76.7083,7.65528,5.0112,0.466708,6.78529,2.40336,0.763919,0.260415,0.360944,0.450757,0.8117,0.352159,0.12157,0.181156,0.671076,0.190342,3.57454,0.285811,,,63.4759,13.4436,-2.0,-0.595802,-0.595802,3.3638,13.12239944934845,5.662443161010742,127.335,549.1,5.180188679,549.1,5.180188679,95.69000244140625,0.00819672,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
TEX,Rangers,125.0,462.626,533.55,115.415,70.6274,24.6062,2.17305,18.008,72.8227,62.1571,61.7955,2.01806,119.55,5.2903,3.24721,0.590694,7.36365,16.9415,4.5461,0.249477,0.342429,0.428837,0.771265,0.336038,0.11582,0.224066,0.5169,0.17936,5.50358,0.296687,,,72.999,9.95597,6.28,0.630777,0.630777,3.35589,11.593630015850067,2.833787202835083,117.433,653.4,5.2272,653.4,5.2272,37.75,0.01156069,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,123.0,462.857,525.98,125.38,88.259,22.5684,1.13144,13.4207,67.9101,59.6678,46.3013,1.28719,85.5222,4.53262,4.95868,0.986689,11.3602,16.3461,3.79434,0.270882,0.339755,0.411516,0.75127,0.327954,0.0880286,0.162596,0.541395,0.140634,5.01938,0.303516,,,68.511,6.36231,-0.31,0.805622,0.805622,3.3162,9.522248148918152,5.384444177150726,113.982,603.8,4.908943089,603.8,4.908943089,237.1999969482422,0.05769231,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,104.0,390.128,450.593,104.235,65.1446,21.4433,1.60355,16.0432,63.1014,58.6822,50.5062,0.893517,51.2686,4.42087,4.25338,0.613661,6.69912,6.35294,1.98517,0.26718,0.354237,0.453735,0.807971,0.350247,0.112088,0.11378,0.98513,0.186554,4.36959,0.269641,,,66.8474,13.6064,-1.05,-0.32915,-0.32915,3.30786,13.569415479898453,3.764814615249634,126.025,585.9,5.633653846,585.9,5.633653846,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,137.0,486.234,590.42,112.142,54.061,17.9041,0.921906,39.2554,89.4883,102.212,93.7209,3.20101,168.205,7.10934,2.79563,0.560108,8.37145,5.06529,1.75901,0.230635,0.361056,0.51345,0.874506,0.373789,0.158736,0.284891,0.557182,0.282815,3.45025,0.25886,,,98.8765,29.1139,0.0,-0.708697,-0.708697,3.3076,27.304753303527832,-14.626794815063477,140.032,872.6,6.369343065,872.6,6.369343065,24.690000534057617,0.95675676,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
ATH,Athletics,122.0,478.671,517.31,145.835,108.844,25.9388,1.25809,9.79455,63.9778,59.2806,26.8582,0.502681,46.2205,5.46763,3.49624,2.81722,15.0264,4.8201,1.66665,0.304667,0.346284,0.425498,0.771783,0.335882,0.051919,0.0893478,0.581089,0.120832,3.69216,0.31923,,,70.7115,9.58735,1.19,-0.647138,-0.647138,3.26447,7.3405168652534485,6.752570152282715,113.101,613.6,5.029508196,613.6,5.029508196,196.44000244140625,0.00675676,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
KCR,Royals,132.0,502.921,563.589,134.949,93.1203,26.9526,3.30226,11.5737,74.3108,59.648,50.613,0.668112,82.0078,1.44778,5.19262,3.41424,11.2112,23.1929,5.43832,0.26833,0.333841,0.404093,0.737935,0.322261,0.0898047,0.14551,0.617172,0.135763,6.16668,0.297625,,,70.8046,4.21226,6.44,1.45748,1.45748,3.25007,3.795888900756836,8.562807083129883,103.52,646.9,4.900757575,646.9,4.900757575,63.150001525878906,0.02985075,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
ATL,Braves,132.0,511.469,573.436,132.203,81.4448,25.3618,2.09396,23.3022,74.572,79.0835,48.9954,0.719364,140.436,7.83604,4.53952,0.595987,9.47405,3.16975,1.08951,0.258476,0.329994,0.452928,0.782923,0.338135,0.0854417,0.244903,0.34888,0.194452,3.80653,0.309139,,,79.4325,11.6766,-0.25,-0.720329,-0.720329,3.20879,10.661989569664001,1.6154969930648804,116.748,702.2,5.319696969,702.2,5.319696969,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
CHC,Cubs,137.0,518.945,587.143,125.538,80.2773,21.6442,1.88537,21.7307,75.5789,74.4898,54.2392,0.895152,146.408,3.36916,4.22679,1.2085,9.74487,13.8338,3.59258,0.24191,0.315345,0.416509,0.731854,0.318194,0.0923782,0.249357,0.370465,0.174599,4.99378,0.292387,,,71.8253,2.44984,1.31,0.391168,0.391168,3.20326,4.114628702402115,7.652592658996582,105.351,655.0,4.781021897,655.0,4.781021897,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
LAD,Dodgers,123.0,485.55,535.079,125.962,74.8388,27.0929,1.12822,22.9019,74.2068,75.4481,36.7822,1.10225,120.197,7.92668,4.26311,0.556645,7.13411,10.1446,3.07814,0.259421,0.319296,0.461367,0.780662,0.335199,0.0687417,0.224633,0.306017,0.201946,4.69024,0.297247,,,72.8436,9.61989,1.42,-0.0135659,-0.0135659,3.16222,9.953289109282196,3.1455891132354736,115.716,665.4,5.409756097,665.4,5.409756097,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
MIN,Twins,113.0,427.053,478.848,107.19,56.0864,23.504,2.35142,25.2482,69.4857,71.2898,40.318,1.55911,126.216,7.81609,3.07695,0.584109,5.09306,11.7539,2.62216,0.250999,0.324766,0.494415,0.819182,0.349334,0.0841978,0.263583,0.319436,0.243416,5.80926,0.294051,,,70.6841,14.1045,0.42,0.59922,0.59922,3.15128,14.386387348175049,-0.07516089081764221,124.429,646.6,5.722123893,646.6,5.722123893,73.4800033569336,0.07482993,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,120.0,453.028,514.759,105.973,63.8151,16.5688,2.88212,22.7072,76.6227,60.4362,52.5689,1.53149,138.973,4.42168,3.46915,1.27167,6.97024,29.6405,7.0423,0.233922,0.317367,0.433589,0.750955,0.324968,0.102123,0.269977,0.378267,0.199667,6.884,0.282433,,,65.8017,4.97888,3.28,2.25675,2.25675,3.14349,8.038885116577148,4.959586501121521,109.53,631.6,5.263333333,631.6,5.263333333,19.520000457763672,0.00657895,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,133.0,515.631,569.321,143.766,108.884,24.0979,3.26938,7.51466,73.1355,55.9953,39.5264,1.06653,55.5508,8.62874,4.40112,1.13387,11.7352,25.2622,6.34148,0.278815,0.337777,0.381952,0.719729,0.316627,0.0694273,0.0975738,0.711537,0.103137,6.03108,0.298164,,,68.9208,1.65113,4.88,1.42582,1.42582,3.09792,4.311904788017273,7.0188889503479,104.277,630.0,4.736842105,630.0,4.736842105,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,134.0,501.487,575.262,125.944,81.762,24.6094,1.29215,18.2806,69.7328,71.4749,61.0253,1.13172,79.9247,6.96362,4.83003,0.955516,11.0421,2.73654,0.779002,0.251141,0.337682,0.414725,0.752408,0.329209,0.106083,0.138936,0.763535,0.163584,3.08588,0.263809,,,75.5162,7.54463,0.56,-0.752842,-0.752842,3.05029,8.039636671543121,2.6279011368751526,112.896,658.9,4.917164179,658.9,4.917164179,119.16999816894531,0.02189781,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
COL,Rockies,124.0,447.135,490.045,114.899,61.4025,25.6145,1.70764,26.1739,65.3422,80.8697,32.9441,0.682971,133.37,5.61475,3.86778,0.483438,7.10692,2.97295,0.862747,0.256966,0.313459,0.497501,0.81096,0.344963,0.0672267,0.272158,0.247013,0.240535,3.94565,0.304416,,,70.5979,12.6953,4.75,-0.414124,-0.414124,3.02671,4.373567312955856,8.89967393875122,108.243,648.1,5.226612903,648.1,5.226612903,67.36000061035156,0.28143713,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
