Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,23.0,84.8159,96.8729,22.5198,14.3073,4.3804,0.460427,3.37168,13.0267,12.7238,10.0204,0.344061,10.5838,0.801864,0.938173,0.12655,1.39488,1.01009,0.345147,0.265514,0.345241,0.447276,0.792516,0.345592,0.103439,0.109255,0.946769,0.181762,4.29317,0.266692,,,13.7449,2.27292,0.27,-0.0796025,-0.0796025,0.667294,2.0767739042639732,1.3348148167133331,118.457,118.5,5.152173913,118.5,5.152173913,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
HOU,Astros,22.0,84.0039,92.5193,23.3666,15.5603,3.87813,0.511505,3.41671,13.1449,11.4246,5.68095,0.0766504,18.1085,1.5805,0.593249,0.450321,1.95177,2.10951,0.560831,0.278161,0.333426,0.458525,0.791951,0.344691,0.0614029,0.195727,0.313718,0.180364,5.69321,0.316304,,,13.0599,2.10347,-0.22,0.0628936,0.0628936,0.663575,2.445237621665001,0.798518568277359,122.162,115.3,5.24090909,115.3,5.24090909,122.9800033569336,0.01851852,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
NYM,Mets,23.0,87.131,100.018,22.3138,14.054,4.08688,0.34696,3.82597,13.5726,12.6297,9.56019,0.129192,17.876,1.58826,0.756135,0.112217,1.57925,2.95633,0.736299,0.256094,0.337881,0.442695,0.780576,0.341874,0.0955844,0.178728,0.534805,0.186601,5.26551,0.279335,,,13.8908,2.04639,0.0,0.146868,0.146868,0.659893,2.24515300989151,0.9916316866874695,117.395,124.3,5.404347826,124.3,5.404347826,25.350000381469727,0.01234568,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
HOU,Astros,23.0,84.507,98.4882,21.2691,13.2389,3.86091,0.208504,3.96078,13.0541,12.3424,10.8783,0.0414941,14.1609,2.20551,0.790443,0.106951,1.5033,0.166372,0.0477445,0.251684,0.349181,0.442914,0.792095,0.348691,0.110453,0.143783,0.768192,0.19123,2.64435,0.257657,,,14.2206,2.55737,-0.03,-0.134226,-0.134226,0.638989,2.7200058549642563,0.070877181366086,124.942,120.8,5.252173913,120.8,5.252173913,243.60000610351562,0.09016393,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
PHI,Phillies,23.0,85.1116,100.944,23.4608,13.6103,5.17086,0.107177,4.57253,15.0069,15.0684,14.1679,0.946539,21.1571,0.773475,0.728991,0.162055,1.88058,1.68378,0.611684,0.275648,0.381042,0.500092,0.881135,0.380498,0.140354,0.209593,0.66965,0.224444,3.77511,0.314224,,,17.1684,5.21435,-0.23,-0.0705405,-0.0705405,0.631695,4.5417050793766975,-1.6119936555624008,137.886,151.3,6.578260869,151.3,6.578260869,47.900001525878906,0.04744526,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,24.0,87.3335,101.499,21.9958,12.6243,4.87343,0.457556,4.04056,13.546,13.2921,12.0853,0.397762,17.2757,1.16678,0.803184,0.110481,1.30076,1.60665,0.472172,0.25186,0.347651,0.456938,0.804589,0.350706,0.119068,0.170205,0.699553,0.205078,4.62812,0.268709,,,14.8205,2.80074,-0.62,-0.0165248,-0.0165248,0.623879,3.0061168372631073,-0.4702758193016052,125.63,131.1,5.4625,131.1,5.4625,303.0899963378906,0.03,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
SDP,Padres,23.0,90.7974,102.258,23.7378,15.082,4.17814,0.132325,4.34524,13.183,14.8167,9.94071,0.581569,19.2005,0.375821,0.940558,0.147451,1.85736,1.33744,0.305977,0.261436,0.333687,0.453936,0.787624,0.341287,0.0972125,0.187766,0.517733,0.1925,3.68223,0.28438,,,14.1533,2.04368,0.41,0.00182916,0.00182916,0.62101,2.3758349562995136,0.40626379079185426,119.25,124.5,5.413043478,124.5,5.413043478,37.52000045776367,0.10169492,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
TEX,Rangers,20.0,69.5317,80.6122,18.1072,11.0116,3.35511,0.0652585,3.67522,10.1109,11.727,8.97511,1.05935,15.873,0.797513,0.658362,0.078108,1.53678,0.339905,0.110002,0.260416,0.34866,0.469116,0.817776,0.352169,0.111337,0.196906,0.565431,0.2087,2.55106,0.284981,,,11.8659,2.31963,0.03,-0.088291,-0.088291,0.6209,2.5876073241233826,0.658439664170146,128.569,107.1,5.355,107.1,5.355,95.08999633789062,0.04972376,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
DET,Tigers,22.0,78.1496,86.0106,19.4291,12.0342,3.55938,0.520093,3.31534,10.5005,11.2976,5.46516,0.122389,20.0865,1.66702,0.582184,0.115692,1.32266,0.21412,0.0646365,0.248614,0.309341,0.434738,0.744079,0.324008,0.0635405,0.233536,0.272081,0.186125,3.6688,0.29123,,,10.7042,0.518628,1.35,-0.0909273,-0.0909273,0.613114,0.5396725088357925,2.4387612342834473,106.31,94.9,4.313636363,94.9,4.313636363,254.6199951171875,0.12048193,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CHC,Cubs,23.0,87.6311,100.711,22.0466,14.0977,4.03441,0.346685,3.56782,12.5814,12.9868,10.7355,0.253093,15.1002,1.30585,0.877621,0.160682,1.74533,0.586838,0.153158,0.251584,0.339014,0.427677,0.766692,0.33685,0.106597,0.149936,0.710952,0.176093,3.51688,0.264584,,,13.5783,1.65188,0.64,-0.0913404,-0.0913404,0.600681,1.6376455053687096,0.9949382543563843,114.235,122.3,5.317391304,122.3,5.317391304,119.16999816894531,0.04761905,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
ARI,Diamondbacks,22.0,78.0248,92.8576,20.4336,14.3249,3.66752,0.63619,1.80498,12.6923,8.85127,11.6266,0.123585,11.5887,0.937285,0.799686,1.46926,1.7323,2.88145,0.924099,0.261886,0.361068,0.394598,0.755666,0.337665,0.125208,0.124801,1.00327,0.132712,5.66348,0.284707,,,12.5806,1.58417,0.4,0.0449995,0.0449995,0.596943,1.432231567800045,1.4185185730457306,112.387,112.0,5.09090909,112.0,5.09090909,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
DET,Tigers,24.0,88.3331,101.829,22.5402,14.7361,4.77533,0.430795,2.59794,12.8,11.1956,11.7159,0.237662,14.8995,0.689166,0.840239,0.25023,1.50991,1.97559,0.511521,0.255173,0.344022,0.407219,0.751241,0.332347,0.115055,0.146319,0.786328,0.152046,4.86472,0.278228,,,13.3587,1.29986,0.0,0.0330363,0.0330363,0.596673,1.4654649049043655,0.791422963142395,112.107,123.5,5.145833333,123.5,5.145833333,999.0,0.01169591,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,22.0,85.6436,98.1259,22.798,16.2126,4.01473,0.152606,2.41798,12.6649,11.1523,9.61382,0.241415,16.1704,0.842502,0.951397,0.190017,2.16259,3.46373,0.665111,0.266196,0.342646,0.401336,0.743982,0.329132,0.0979743,0.164792,0.594531,0.13514,4.93737,0.299676,,,12.6181,0.997805,0.03,0.270059,0.270059,0.592221,1.5848417580127716,1.0485185664147139,111.11,109.1,4.959090909,109.1,4.959090909,237.1999969482422,0.0411985,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,20.0,76.9917,87.8653,20.8645,12.3504,4.22892,0.430008,3.85518,12.2489,13.6471,9.12807,0.549702,13.0126,0.960415,0.627368,0.0873662,1.76428,0.560384,0.219282,0.270997,0.352911,0.487312,0.840223,0.36273,0.103887,0.148098,0.701476,0.216315,3.83221,0.279983,,,13.6831,3.27783,-0.01,-0.101394,-0.101394,0.585495,2.9900797456502914,-0.08976142294704914,129.174,121.7,6.085,121.7,6.085,32.63999938964844,0.18032787,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,22.0,70.1512,80.5867,18.9616,13.2344,3.34036,0.166844,2.22003,9.61103,10.3162,9.04827,0.445792,13.0089,0.635099,0.641733,0.11042,2.02995,0.513025,0.177832,0.270297,0.355943,0.417609,0.773552,0.340974,0.11228,0.161428,0.695544,0.147313,3.10292,0.301303,,,11.1335,1.59021,0.47,-0.0970659,-0.0970659,0.583984,1.4855858236551285,1.6361298263072968,116.284,95.8,4.354545454,95.8,4.354545454,56.560001373291016,0.13879004,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
COL,Rockies,21.0,75.4208,83.0126,19.5214,10.1319,3.81109,0.433666,5.14481,11.8444,14.355,6.08574,0.216569,23.0724,0.794943,0.633422,0.0776765,1.10149,0.607889,0.224246,0.258833,0.318347,0.525508,0.843856,0.359636,0.073311,0.277938,0.263767,0.266675,4.32086,0.300533,,,12.7199,2.88933,0.97,-0.0652898,-0.0652898,0.582779,1.4241691380739212,1.6069731712341309,114.878,118.5,5.642857142,118.5,5.642857142,67.36000061035156,0.28136882,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
SDP,Padres,23.0,93.7979,103.29,24.7478,15.1816,4.97464,0.700303,3.89129,13.9665,13.8744,7.47051,0.427036,21.7167,0.614373,0.824047,0.583671,1.31373,3.09017,0.61379,0.263842,0.319674,0.456268,0.775942,0.33494,0.0723253,0.210249,0.343998,0.192426,5.9656,0.302208,,,13.7668,1.53485,-0.07,0.236675,0.236675,0.581514,2.1051867455244064,0.25536005944013596,115.0,130.7,5.682608695,130.7,5.682608695,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
MIN,Twins,17.0,58.7841,67.9393,15.0389,9.59966,2.87556,0.244782,2.31889,8.61661,8.29969,7.36278,0.128898,12.2308,1.10299,0.463676,0.215799,1.25905,0.260287,0.0755158,0.255833,0.347119,0.431421,0.77854,0.342944,0.108373,0.180026,0.601986,0.175588,3.24592,0.284576,,,9.49433,1.44877,0.96,-0.0799469,-0.0799469,0.575771,1.504314862191677,1.7470369935035706,120.069,76.5,4.5,76.5,4.5,298.05999755859375,0.19047619,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
ARI,Diamondbacks,20.0,70.1946,79.8775,19.9751,13.7523,3.90386,0.273309,2.04557,10.4569,10.1886,8.20002,0.243503,11.9827,0.665952,0.689303,0.127634,1.75453,0.742166,0.275499,0.284567,0.361643,0.435393,0.797037,0.350213,0.102657,0.150014,0.684319,0.150826,3.83359,0.315351,,,11.6316,2.17227,0.0,-0.0909313,-0.0909313,0.572246,1.9119206443428993,1.1174968481063843,120.791,101.3,5.065,101.3,5.065,181.22000122070312,0.14948454,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
TOR,Blue Jays,15.0,51.3403,58.7315,13.8756,9.89164,2.25326,0.0290315,1.70164,7.04011,7.46278,6.24685,0.445536,6.63396,0.493082,0.567273,0.0839942,1.49267,0.0906371,0.0260475,0.270267,0.351515,0.414719,0.766235,0.336712,0.106363,0.112954,0.941646,0.144453,1.88617,0.279398,,,7.91193,0.956785,1.42,-0.083649,-0.083649,0.571783,1.0503596886992455,2.487801671028137,116.618,70.0,4.666666666,70.0,4.666666666,160.25,0.04864865,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
LAA,Angels,20.0,71.1263,85.1339,17.8604,10.5331,3.2024,0.330343,3.79456,11.3278,11.9167,12.1854,1.17386,22.5675,1.17429,0.566829,0.0764878,1.1346,1.10187,0.258866,0.251108,0.367067,0.46547,0.832538,0.36092,0.143132,0.265083,0.539954,0.214362,4.28721,0.310292,,,13.1333,3.05148,-0.72,-0.0140737,-0.0140737,0.548705,3.2877475265413523,-0.9110641181468964,133.38,117.0,5.85,117.0,5.85,178.44000244140625,0.51004016,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
NYY,Yankees,19.0,72.7092,82.5319,17.4683,10.5242,2.91767,0.356416,3.66997,12.3791,10.1528,8.41117,0.350374,21.5867,0.682534,0.587678,0.141336,1.07828,4.79391,1.28738,0.240249,0.322391,0.441604,0.763995,0.332432,0.101914,0.261555,0.389646,0.201356,6.54548,0.287224,,,10.8329,1.05921,0.59,0.319988,0.319988,0.546194,1.560930073261261,0.8832098245620728,112.941,102.2,5.378947368,102.2,5.378947368,19.520000457763672,0.00383142,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
TEX,Rangers,22.0,78.7282,89.9857,19.4577,11.7385,3.9382,0.433024,3.34801,12.1481,10.5181,9.68449,0.25084,19.5985,0.92542,0.540043,0.107514,1.16117,2.63155,0.604432,0.24715,0.334537,0.435752,0.770289,0.337398,0.107623,0.217796,0.494143,0.188602,5.49032,0.286029,,,12.1722,1.51582,0.94,0.15298,0.15298,0.542973,2.0664925575256348,0.08210808038711548,118.302,103.1,4.686363636,103.1,4.686363636,37.75,0.03673469,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
LAA,Angels,23.0,86.8038,97.855,21.0784,12.706,4.22392,0.274482,3.874,12.9147,12.0342,7.65746,0.292216,26.5185,2.23681,0.593808,0.563166,1.26206,4.01443,1.0466,0.242829,0.318348,0.431701,0.75005,0.327828,0.0782532,0.270997,0.28876,0.188873,5.80867,0.301805,,,12.4802,0.891954,-0.6,0.246194,0.246194,0.541318,1.4258959293365479,0.42784202098846436,110.376,114.6,4.982608695,114.6,4.982608695,32.29999923706055,0.003861,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
CLE,Guardians,22.0,79.9956,92.3663,22.4649,17.5743,3.767,0.296935,0.826723,11.1085,8.57677,10.2834,0.177724,8.02745,0.738026,0.758019,0.591308,2.03183,1.98164,0.566054,0.280827,0.364874,0.366345,0.731219,0.329349,0.111332,0.0869089,1.28103,0.0855177,4.58817,0.300951,,,11.8937,0.955427,0.96,0.00325839,0.00325839,0.537153,1.1904855202883482,0.816652923822403,111.062,98.2,4.463636363,98.2,4.463636363,169.60000610351562,0.01904762,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
TOR,Blue Jays,23.0,83.7665,96.5586,24.0983,16.5202,4.64142,0.0772049,2.85947,12.8125,12.6474,11.0218,1.02323,11.6027,1.0052,0.660985,0.104078,2.43606,0.904773,0.324568,0.287684,0.374532,0.447345,0.821878,0.359092,0.114147,0.120162,0.949941,0.159661,3.25271,0.303562,,,14.7532,3.31843,0.07,-0.107591,-0.107591,0.528618,3.502206914126873,-1.7273469492793083,132.175,131.0,5.695652173,131.0,5.695652173,18.049999237060547,0.13475177,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHW,White Sox,23.0,88.1679,99.509,19.2712,10.9649,3.57918,0.134248,4.5928,11.6408,13.6873,8.61453,0.391037,30.0992,1.92622,0.723191,0.0771797,1.36263,0.441582,0.153907,0.218573,0.299823,0.418488,0.718311,0.313587,0.0865703,0.302477,0.286205,0.199915,3.06238,0.270823,,,11.5466,-0.237553,0.8,-0.0938625,-0.0938625,0.525939,-0.11386505514383316,1.7579516768455505,99.827,110.0,4.782608695,110.0,4.782608695,254.75,0.03139013,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
BOS,Red Sox,20.0,66.6916,76.7641,16.6231,10.7547,3.67522,0.130076,2.0631,8.77634,9.32962,8.7369,0.183323,11.6612,0.549722,0.696618,0.0891972,1.46846,0.152636,0.0549276,0.249253,0.337917,0.401067,0.738984,0.327175,0.113815,0.151909,0.749231,0.151813,2.47603,0.271318,,,9.74984,0.659228,0.89,-0.103803,-0.103803,0.522459,0.4567752555012703,1.9583760499954224,106.285,88.6,4.43,88.6,4.43,148.92999267578125,0.20231214,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,24.0,90.8957,109.269,21.0217,10.3586,3.34178,0.111447,7.20983,16.4646,19.2416,16.3979,0.752136,32.8163,1.3457,0.548975,0.080966,1.40786,0.726706,0.239865,0.231273,0.355032,0.50845,0.863482,0.371719,0.150069,0.300325,0.499689,0.277177,3.05838,0.268617,,,17.8096,4.86961,0.0,-0.107327,-0.107327,0.518485,4.110511742532253,-2.56325626373291,132.007,154.0,6.416666666,154.0,6.416666666,24.690000534057617,0.94276094,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26,26.0,NL,Kyle Schwarber,656941,16478,16478
TOR,Blue Jays,22.0,82.0407,93.5723,18.9261,10.2199,3.87385,0.0881459,4.74418,11.9519,14.434,9.54014,0.26005,23.0913,1.23845,0.642156,0.110823,1.31713,0.21658,0.0783003,0.230692,0.317828,0.453541,0.771369,0.335182,0.101955,0.246775,0.413148,0.222849,2.42842,0.258571,,,12.4898,1.40871,0.0,-0.105596,-0.105596,0.501651,1.5854732617735863,0.030178315937519073,115.554,116.0,5.272727272,116.0,5.272727272,999.0,0.01449275,3B,/players/kazuma-okamoto/37123/stats/batting,3B,14,14.0,AL,Kazuma Okamoto,672960,37123,37123
NYY,Yankees,22.0,82.6328,93.4699,21.2728,13.5658,4.11917,0.375421,3.21236,11.8813,11.4652,9.21472,0.294597,13.4591,0.517364,1.02962,0.075397,1.28686,1.80682,0.526299,0.257437,0.331977,0.432998,0.764976,0.333719,0.0985849,0.143994,0.684644,0.175561,4.57571,0.269595,,,12.3657,1.29675,0.95,0.0151309,0.0151309,0.495729,1.5176920713856816,0.04340660572052002,113.835,105.4,4.79090909,105.4,4.79090909,80.98999786376953,0.00315457,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
SEA,Mariners,21.0,77.9051,91.8914,19.2212,13.3671,3.49524,0.0682267,2.29062,11.3334,9.75169,11.5586,0.111098,17.2981,0.978667,0.531448,0.465486,2.0166,0.651733,0.196554,0.246725,0.349094,0.38155,0.730644,0.328265,0.125785,0.188245,0.668197,0.134825,3.16088,0.287701,,,11.7521,0.870045,-1.05,-0.0957196,-0.0957196,0.492765,1.702459953725338,-0.11460435390472412,116.842,96.8,4.609523809,96.8,4.609523809,748.5399780273438,0.004,SS,/players/jp-crawford/15491/stats/batting,SS,11,11.0,AL,J.P. Crawford,641487,15491,15491
