Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,113.0,440.037,485.895,111.813,66.9468,21.8623,4.30363,18.7,72.4276,58.5876,30.5071,1.8253,115.835,6.31752,3.87645,5.1567,4.88425,26.4412,6.10543,0.254098,0.309185,0.45083,0.760015,0.325233,0.0627853,0.238394,0.263368,0.196732,7.68267,0.300966,,,62.2164,4.80418,10.53,2.11494,2.11494,3.72679,7.97312331199646,12.273826837539673,110.172,596.0,5.274336283,596.0,5.274336283,32.939998626708984,0.00507614,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIN,Twins,98.0,377.429,421.534,98.932,49.466,20.2515,1.89805,27.3164,65.5957,71.0687,34.0048,1.46017,108.541,6.8605,2.68525,0.555248,4.60295,9.73808,2.23572,0.262121,0.332076,0.54296,0.875037,0.369765,0.080669,0.257489,0.313291,0.280839,5.4992,0.293198,,,69.2164,19.4088,0.84,0.445352,0.445352,3.5432,19.574868708848953,0.537530779838562,138.503,637.0,6.5,637.0,6.5,73.4800033569336,0.0797546,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
PHI,Phillies,118.0,434.243,508.553,123.702,71.1815,26.9218,0.822683,24.7765,76.4864,78.3467,66.3278,5.2761,97.6471,3.77584,3.49615,0.709529,10.0284,8.1594,3.46366,0.284869,0.381626,0.521825,0.903451,0.38451,0.130425,0.19201,0.679261,0.236956,3.91701,0.313736,,,89.5927,29.5033,-1.1,-0.684437,-0.684437,3.53216,27.87103044986725,-10.280812859535217,147.376,796.2,6.747457627,796.2,6.747457627,47.900001525878906,0.02325581,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,107.0,404.829,467.001,108.997,67.9437,22.1646,1.70198,17.1868,66.1744,61.7275,51.9643,1.05814,53.2488,4.52716,4.37054,0.704758,6.87501,6.43429,1.99233,0.269242,0.355361,0.459764,0.815126,0.352722,0.111272,0.114023,0.975877,0.190522,4.36142,0.271016,,,70.22,15.0402,-1.14,-0.343531,-0.343531,3.51574,14.999499261379242,3.8137038946151733,127.72,617.2,5.768224299,617.2,5.768224299,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
SDP,Padres,120.0,444.887,512.834,116.377,74.4945,21.4571,2.54751,17.8779,73.7379,60.7524,58.5647,2.69604,104.372,4.92848,3.31916,1.13537,9.94068,20.6088,5.55028,0.261588,0.351516,0.441827,0.793343,0.344301,0.114198,0.20352,0.561115,0.180239,5.78613,0.302186,,,73.6054,13.01,5.73,0.955668,0.955668,3.48331,16.261177897453308,0.7089996337890625,125.181,666.9,5.5575,666.9,5.5575,14.010000228881836,0.01030928,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
BAL,Orioles,106.0,368.445,421.947,96.8826,61.5546,19.8992,0.765886,14.6629,53.7084,53.4796,46.5152,1.222,62.5841,2.85037,3.669,0.466949,8.42798,0.941634,0.34664,0.26295,0.346987,0.440506,0.787493,0.34192,0.110239,0.148322,0.743243,0.177556,2.617,0.278836,,,59.7449,9.88862,4.94,-0.677819,-0.677819,3.38791,10.026450872421265,8.553982257843018,121.524,531.8,5.016981132,531.8,5.016981132,148.92999267578125,0.17391304,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,110.0,410.72,471.597,110.645,65.8316,22.2215,2.01772,20.5743,65.3575,71.6925,52.2192,2.74283,76.4978,4.51199,3.19265,0.44915,10.1846,3.34807,1.20098,0.269393,0.355633,0.483602,0.839235,0.360111,0.110728,0.16221,0.682623,0.214209,3.8817,0.284279,,,73.7401,18.0173,-0.22,-0.61322,-0.61322,3.35796,16.8751300573349,0.24296289682388306,131.288,657.1,5.973636363,657.1,5.973636363,32.63999938964844,0.16875,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
TBR,Rays,118.0,451.66,499.449,121.117,71.2274,18.526,0.751473,30.6117,66.8002,87.6948,39.8031,2.09562,91.7146,3.40482,3.97506,0.605704,10.7579,4.03607,1.09894,0.268159,0.329411,0.515831,0.845242,0.358607,0.0796941,0.183632,0.433989,0.247673,3.10878,0.271534,,,77.4851,18.4713,-3.57,-0.384451,-0.384451,3.34316,17.682771384716034,-2.2090513706207275,130.692,711.6,6.030508474,711.6,6.030508474,16.479999542236328,0.03108808,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAA,Angels,101.0,351.058,425.129,89.2756,48.1953,15.3929,1.62896,24.0584,62.0825,64.8187,65.1598,5.80615,116.201,5.83207,2.63958,0.438818,5.38855,4.9875,1.39235,0.254304,0.377375,0.513025,0.8904,0.378747,0.153271,0.273331,0.560752,0.258721,4.18147,0.305555,,,72.9069,22.6746,-1.89,-0.321194,-0.321194,3.32749,21.86119243502617,-3.9808613061904907,144.271,647.6,6.411881188,647.6,6.411881188,178.44000244140625,0.65868263,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ATH,Athletics,112.0,400.573,477.015,105.025,55.2246,20.8786,1.77748,27.1443,75.0462,75.0164,69.9958,4.30639,138.06,3.12494,2.94627,0.374986,7.01579,4.75152,1.61203,0.262187,0.373753,0.526474,0.900228,0.382504,0.146737,0.289424,0.506997,0.264288,4.19603,0.326797,,,83.2601,26.8971,-0.34,-0.528714,-0.528714,3.30888,24.8932968378067,-8.98197540640831,145.217,736.0,6.571428571,736.0,6.571428571,19.8700008392334,0.03225806,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,121.0,429.732,519.521,101.532,47.538,15.974,0.919538,37.1007,82.2007,93.1138,80.9108,2.34175,146.565,6.10917,2.41128,0.357709,7.34664,4.22242,1.4209,0.236268,0.363184,0.536723,0.899907,0.382597,0.155741,0.282116,0.552046,0.300455,3.47642,0.259305,,,90.7182,29.3327,0.0,-0.610248,-0.610248,3.2877,27.75419443845749,-12.918556213378906,146.066,806.9,6.668595041,806.9,6.668595041,24.690000534057617,0.94581281,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,115.0,426.398,504.483,113.313,66.5573,23.4774,1.34784,21.9306,77.0436,69.9502,69.3575,3.59696,78.7763,2.70837,4.05367,0.573263,7.47678,13.2513,3.8511,0.265745,0.368901,0.481424,0.850325,0.365526,0.137482,0.156152,0.880437,0.215679,4.96567,0.277131,,,81.1004,21.4918,-1.66,0.181764,0.181764,3.25499,22.00068610906601,-6.984074234962463,136.492,715.5,6.22173913,715.5,6.22173913,13.130000114440918,0.11111111,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TOR,Blue Jays,120.0,449.441,520.522,131.097,87.3357,24.8026,0.373194,18.586,71.2472,69.0968,61.4512,6.60277,68.1362,5.67011,3.33339,0.626424,13.4324,4.60689,1.79798,0.29169,0.381267,0.472598,0.853864,0.367427,0.118057,0.1309,0.901888,0.180907,3.14694,0.307365,,,84.4819,22.9782,-0.08,-0.791014,-0.791014,3.18723,22.677639186382294,-9.453806951642036,138.254,740.6,6.171666666,740.6,6.171666666,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,109.0,410.475,465.496,111.305,77.4301,18.9924,0.967028,13.9154,60.853,54.5349,41.328,1.23504,79.7984,3.95001,4.25375,0.987764,9.9408,14.1739,3.35307,0.271161,0.340393,0.423844,0.764237,0.332544,0.0887829,0.171427,0.517906,0.152683,4.95568,0.30338,,,62.3677,7.36578,-0.09,0.65971,0.65971,3.12716,10.109076023101807,4.956296116113663,117.127,557.2,5.111926605,557.2,5.111926605,237.1999969482422,0.05232558,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
LAD,Dodgers,109.0,434.764,478.145,115.063,67.95,24.4714,1.03545,21.6059,67.8576,69.2064,32.2253,1.10451,103.836,6.80575,3.80832,0.541268,6.47253,9.17539,2.72455,0.264656,0.32264,0.474793,0.797433,0.341431,0.0673966,0.217165,0.310347,0.210137,4.71467,0.29846,,,67.5122,11.0158,1.56,0.0203654,0.0203654,3.10579,11.34617492184043,3.089180588722229,119.986,616.8,5.658715596,616.8,5.658715596,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
ATH,Athletics,113.0,445.646,482.953,137.168,102.874,24.1866,1.26441,8.84287,61.2332,55.5161,25.6923,0.473023,41.0616,4.92077,3.37311,3.32081,14.2232,4.67654,1.60684,0.307796,0.349812,0.427272,0.777084,0.338237,0.0531984,0.085022,0.625701,0.119476,3.76562,0.321524,,,66.9385,9.87393,0.75,-0.600836,-0.600836,3.10197,7.779642999172211,5.904829502105713,114.723,578.0,5.115044247,578.0,5.115044247,196.44000244140625,0.00613497,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
COL,Rockies,109.0,398.55,436.867,104.092,54.4714,22.6106,1.65039,25.3591,60.7564,75.4002,29.6696,0.631522,119.242,4.8102,3.37481,0.462363,6.28035,3.06666,0.883974,0.261176,0.31753,0.517076,0.834605,0.353872,0.0679145,0.272947,0.24882,0.2559,4.09166,0.305966,,,66.0968,14.4776,4.78,-0.331728,-0.331728,3.07656,7.096360683441162,8.42769742012024,114.346,604.4,5.544954128,604.4,5.544954128,67.36000061035156,0.27777778,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
ATL,Braves,121.0,447.999,524.017,115.256,64.3293,23.6948,0.788689,26.4433,73.9927,79.9831,67.5014,3.05913,118.674,4.12594,3.9697,0.420945,9.09258,1.17367,0.404935,0.257268,0.356923,0.490756,0.847678,0.363269,0.128815,0.22647,0.568795,0.233487,2.63301,0.289433,,,83.2804,21.3637,1.62,-0.80844,-0.80844,3.07121,20.28633415699005,-7.71642005443573,133.965,733.6,6.062809917,733.6,6.062809917,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,119.0,427.182,509.325,110.442,77.1811,20.4222,3.10609,9.73311,68.0708,46.1364,63.6288,0.806735,65.3072,4.96988,4.31813,9.22548,10.0858,17.0591,4.81168,0.258537,0.358011,0.389239,0.74725,0.331378,0.124928,0.128223,0.974301,0.130702,5.77576,0.282526,,,67.7574,7.57674,-0.1,0.484294,0.484294,3.05483,7.489804267883301,5.409259222447872,111.605,583.4,4.902521008,583.4,4.902521008,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,101.0,371.132,429.64,96.3808,50.777,18.621,1.40523,25.5776,65.111,67.3848,49.298,1.09591,90.883,5.88252,2.9013,0.364791,7.53907,4.20377,1.28717,0.259694,0.353114,0.524193,0.877307,0.373813,0.114742,0.211533,0.542434,0.264499,4.04263,0.274886,,,71.9595,21.1942,0.28,-0.378626,-0.378626,3.04861,21.4859601855278,-6.486787050962448,143.178,641.6,6.352475247,641.6,6.352475247,53.189998626708984,0.31547619,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
CHC,Cubs,119.0,453.701,512.724,111.96,72.4011,19.2291,1.65414,18.6753,67.1915,65.1743,47.224,0.845394,120.226,3.05932,3.85091,1.23753,8.90675,11.5678,2.97997,0.24677,0.31948,0.419931,0.739411,0.321329,0.0921042,0.234486,0.392792,0.173161,4.97025,0.292749,,,64.0266,3.44436,2.36,0.288868,0.288868,3.04754,4.845420926809311,7.8692591190338135,107.498,582.7,4.896638655,582.7,4.896638655,152.30999755859375,0.00505051,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,107.0,405.857,459.477,97.8882,58.0844,14.8786,2.44428,22.4809,70.7757,58.5359,45.8695,1.14192,119.335,3.71668,3.19672,0.836639,6.42824,24.3648,6.09646,0.241189,0.321547,0.456067,0.777614,0.334798,0.0998299,0.25972,0.384375,0.214878,6.76866,0.282174,,,62.402,8.11127,1.7,1.67309,1.67309,3.02091,10.50135624408722,3.199396848678589,116.302,583.3,5.451401869,583.3,5.451401869,19.520000457763672,0.00591716,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
WSN,Nationals,116.0,416.47,485.983,111.939,63.8893,23.7029,1.43117,22.916,71.8003,72.6916,63.686,4.90141,140.993,3.30066,2.20156,0.324249,8.74074,13.3965,4.56557,0.268781,0.368419,0.497641,0.86606,0.370333,0.131046,0.290119,0.451697,0.22886,4.81434,0.349436,,,80.0228,22.6001,-1.61,-0.0220218,-0.0220218,3.00544,22.611542221158743,-9.417985320091248,139.295,714.4,6.158620689,714.4,6.158620689,37.790000915527344,0.18686869,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYM,Mets,87.0,319.452,365.477,83.8736,51.8472,15.7401,0.999092,15.2871,52.1551,47.565,33.9442,0.511492,66.5187,5.42897,2.65065,0.374109,5.70952,12.6424,3.54666,0.262554,0.340954,0.461644,0.802598,0.346916,0.0928764,0.182005,0.510295,0.19909,5.46113,0.285424,,,53.2314,10.0475,1.4,0.477223,0.477223,2.98593,11.971107244491577,5.044179797172546,126.535,475.0,5.459770114,475.0,5.459770114,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
BAL,Orioles,118.0,438.11,503.965,112.234,61.9065,19.3695,1.44382,29.5138,71.9145,79.6251,52.0548,3.24988,112.933,9.29248,3.91601,0.591522,8.77552,2.43583,0.69008,0.256177,0.344835,0.509078,0.853913,0.36342,0.103291,0.22409,0.460933,0.252901,3.43424,0.27612,,,80.1551,20.6078,0.19,-0.58766,-0.58766,2.98074,20.99429875612259,-9.218435823917389,136.334,716.0,6.06779661,716.0,6.06779661,24.440000534057617,0.03465347,1B,/players/pete-alonso/19251/stats/batting,2.0,AL,Pete Alonso,624413,19251,19251
MIL,Brewers,108.0,420.138,461.096,117.115,72.6726,24.8316,2.09892,17.5122,62.8195,65.8226,33.1563,2.1173,91.1663,3.2415,3.2918,1.26849,7.35995,16.8899,4.5708,0.278755,0.33385,0.472896,0.806746,0.345248,0.0719077,0.197716,0.363691,0.194141,5.69211,0.31645,,,66.5338,12.0518,5.28,0.800095,0.800095,2.96659,13.284984409809113,0.35751962661743164,122.845,614.6,5.69074074,614.6,5.69074074,19.3799991607666,0.01282051,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
PHI,Phillies,114.0,446.58,492.598,125.717,85.8087,22.4053,2.80772,14.6957,67.4104,60.6147,33.8918,0.17737,91.2939,4.14338,3.29067,0.770461,9.53239,16.7163,4.27671,0.281511,0.335623,0.442978,0.778601,0.337202,0.0688022,0.185331,0.371239,0.161466,5.98045,0.322849,,,67.8617,9.6574,-2.27,0.775466,0.775466,2.95932,9.514771580696106,3.007777690887451,114.969,615.6,5.4,615.6,5.4,26.780000686645508,0.00558659,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CHC,Cubs,117.0,454.139,501.794,127.685,96.8067,21.7277,2.68575,6.46463,64.692,50.0958,34.8122,1.02304,45.4827,7.76237,3.96655,1.11275,10.5586,19.9583,4.97966,0.281158,0.340056,0.383535,0.723591,0.318263,0.0693756,0.0906402,0.765395,0.102376,5.91013,0.298456,,,61.4124,2.12163,6.07,1.03901,1.03901,2.95772,4.249121069908142,7.951578974723816,105.398,553.1,4.727350427,553.1,4.727350427,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,117.0,426.643,501.794,105.993,62.3351,22.3145,1.21583,20.1276,70.0935,67.1692,67.4503,1.78604,118.297,4.20714,2.89737,0.595497,8.66923,6.40813,1.9321,0.248435,0.354451,0.447966,0.802418,0.349051,0.134418,0.235749,0.570175,0.199532,4.20828,0.294953,,,73.9557,14.6649,2.08,-0.382386,-0.382386,2.93292,15.371020913124084,-3.4126901626586914,126.488,642.9,5.494871794,642.9,5.494871794,184.86000061035156,0.03191489,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
KCR,Royals,117.0,440.083,493.139,119.382,82.2065,24.2039,2.7728,10.1992,65.285,51.6446,43.5978,0.635168,70.0488,1.2643,4.60884,3.58536,9.88302,19.199,4.58381,0.271272,0.335498,0.408399,0.743897,0.324462,0.0884088,0.142047,0.622392,0.137126,5.8488,0.299589,,,62.8352,4.56698,5.71,1.12798,1.12798,2.9294,4.055345773696899,7.591578841209412,105.037,564.2,4.822222222,564.2,4.822222222,63.150001525878906,0.02790698,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
HOU,Astros,116.0,418.654,490.796,101.807,62.3632,18.3733,0.442162,20.6279,63.0136,62.4762,57.8131,0.295558,80.2476,10.1691,3.57905,0.58065,7.97096,1.27883,0.394461,0.243176,0.346355,0.43699,0.783345,0.342662,0.117795,0.163505,0.720435,0.193814,2.4748,0.252611,,,69.7893,11.7979,-0.46,-0.764319,-0.764319,2.91542,11.479654133319855,0.11131593585014343,121.166,607.7,5.238793103,607.7,5.238793103,243.60000610351562,0.11267606,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
SFG,Giants,117.0,427.589,494.51,102.32,61.7924,21.9574,2.16563,16.4045,64.321,57.0466,57.3432,0.765477,113.74,5.28052,3.74698,0.550587,7.80421,6.91322,1.69725,0.239295,0.333922,0.415872,0.749794,0.328078,0.11596,0.230005,0.504161,0.176577,4.68915,0.285252,,,64.4616,6.03146,2.09,-0.128712,-0.128712,2.83291,7.327736020088196,3.8955553770065308,112.722,562.5,4.807692307,562.5,4.807692307,163.6199951171875,0.0060241,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
