Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,81.0,315.219,348.761,87.9606,54.5459,15.527,1.38324,16.5044,51.6554,49.5247,26.3568,1.73619,75.7417,4.77397,2.08987,0.321571,6.2548,12.077,3.33665,0.279046,0.341785,0.494156,0.835941,0.360869,0.0755726,0.217174,0.347983,0.21511,5.72691,0.317495,,,53.5451,12.2337,-2.19,0.593272,0.593272,2.73503,15.504776775836945,-1.0420409440994263,136.103,497.1,6.137037037,497.1,6.137037037,9.489999771118164,0.0125523,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ATH,Athletics,73.0,267.247,294.745,73.5776,39.0624,13.9806,1.45947,19.0751,45.3915,49.4388,22.2293,0.740311,59.3451,2.59533,2.2919,0.381209,4.19357,2.7192,0.779839,0.275317,0.334288,0.552681,0.886969,0.377897,0.0754187,0.201344,0.374576,0.277365,4.39369,0.285176,,,49.3006,14.3875,-2.2,-0.113416,-0.113416,2.57853,13.280676074326038,1.5680928230285645,138.373,450.2,6.167123287,450.2,6.167123287,54.04999923706055,0.15736041,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
NYM,Mets,73.0,277.267,316.677,73.1427,44.9331,13.5956,0.93959,13.6744,46.0218,41.5242,28.4676,0.446986,58.1304,5.07924,2.34915,0.324391,4.91408,10.7265,3.10092,0.263799,0.340683,0.467566,0.808249,0.352333,0.0898947,0.183564,0.489719,0.203768,5.48688,0.286164,,,46.4389,8.9279,0.97,0.45178,0.45178,2.5377,10.748911827802658,3.9741151332855225,127.449,421.2,5.769863013,421.2,5.769863013,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,82.0,299.66,358.793,73.3502,33.5755,11.1665,0.414734,28.1934,57.9418,69.6489,52.9301,2.07415,104.603,4.27368,1.67821,0.250793,4.97278,2.52072,0.917193,0.244778,0.364124,0.567064,0.931188,0.396504,0.147523,0.291542,0.506007,0.322286,3.31225,0.267926,,,65.399,22.8993,0.0,-0.345619,-0.345619,2.52424,22.01118505001068,-8.780549049377441,152.601,577.8,7.046341463,577.8,7.046341463,24.690000534057617,0.94957983,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
MIL,Brewers,80.0,279.581,319.965,76.9912,52.8002,13.7125,0.658678,9.81988,39.5946,41.8952,35.0733,1.63508,52.9886,2.43842,2.40015,0.472516,8.04103,2.59818,0.799581,0.275381,0.35839,0.43451,0.7929,0.348731,0.109616,0.165607,0.661902,0.159129,3.34097,0.306477,,,45.9914,8.09091,1.78,-0.281477,-0.281477,2.51822,8.22480395436287,6.200549364089966,122.442,405.4,5.0675,405.4,5.0675,56.560001373291016,0.14159292,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,75.0,285.952,326.234,77.1151,47.1715,14.9346,1.87909,13.1299,47.2268,43.8835,33.1685,0.575095,39.2401,2.96967,3.15719,0.399473,4.43149,4.28104,1.3558,0.269678,0.348206,0.472798,0.821004,0.357016,0.101671,0.120282,0.845273,0.20312,4.895,0.270277,,,49.0728,10.4297,-0.12,-0.14268,-0.14268,2.49226,10.615406885743141,3.352222092449665,127.838,435.1,5.801333333,435.1,5.801333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,81.0,303.291,354.762,86.9594,49.4558,18.9343,0.386274,18.1831,53.9254,56.2388,45.6915,3.39112,69.0863,2.68127,2.59892,0.499459,6.94655,5.88078,2.53411,0.28672,0.382011,0.531554,0.913565,0.392107,0.128795,0.19474,0.661368,0.244835,3.68738,0.314592,,,63.4059,21.3837,-1.16,-0.370831,-0.370831,2.48644,20.476459115743637,-7.487319588661194,149.607,558.5,6.895061728,558.5,6.895061728,47.900001525878906,0.03301887,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
TBR,Rays,84.0,323.041,358.776,88.4957,51.7459,14.2507,0.824766,21.6743,49.5088,62.8557,30.1566,2.03551,65.2944,2.35938,2.87035,0.349034,7.89529,2.25769,0.64096,0.273946,0.337619,0.52445,0.862069,0.36872,0.084054,0.181992,0.461855,0.250504,3.20026,0.279655,,,57.3549,14.8573,-3.48,-0.249877,-0.249877,2.48051,14.219336956739426,-2.615802526473999,134.055,519.9,6.189285714,519.9,6.189285714,16.479999542236328,0.02597403,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
SDP,Padres,82.0,306.425,349.824,82.5294,53.7477,15.716,1.52168,11.544,50.4434,41.3933,37.1105,1.44612,66.826,3.31559,2.35132,0.620796,6.77178,15.7621,4.19381,0.26933,0.352104,0.443569,0.795672,0.348934,0.106084,0.191028,0.555331,0.174239,5.94042,0.308088,,,50.3403,8.90304,4.41,0.930128,0.930128,2.47952,11.52760237455368,1.5529932975769043,125.573,468.6,5.714634146,468.6,5.714634146,14.010000228881836,0.00833333,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CIN,Reds,80.0,304.775,340.493,80.0528,47.0876,15.9545,2.2207,14.79,52.4934,43.0565,30.9655,1.93542,96.2671,1.96713,2.09104,0.694024,5.02428,18.1881,5.0977,0.262662,0.332507,0.475166,0.807672,0.348823,0.0909431,0.282729,0.321662,0.212504,6.92308,0.333298,,,48.9673,8.63528,1.42,1.12044,1.12044,2.40528,7.918157935142517,4.733840107917786,116.853,461.0,5.7625,461.0,5.7625,8.449999809265137,0.02714932,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
WSN,Nationals,79.0,286.605,334.453,79.0995,44.4268,16.8122,0.729854,17.1306,51.2948,52.129,43.4933,3.44902,94.6832,2.5365,1.5937,0.224279,5.97126,9.14797,3.03547,0.275987,0.374382,0.519052,0.893434,0.384283,0.130043,0.283099,0.459356,0.243065,4.84253,0.351327,,,57.6653,18.0487,-0.76,0.115359,0.115359,2.3494,18.306391812860966,-6.008700609207153,145.915,516.9,6.543037974,516.9,6.543037974,37.790000915527344,0.19834711,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,76.0,288.342,328.203,78.7902,46.6316,16.2219,1.33696,14.5997,45.7513,50.1737,33.5978,1.53773,49.7001,3.30376,2.34353,0.301666,6.97442,2.06586,0.74999,0.273253,0.353164,0.490686,0.84385,0.365223,0.102369,0.151431,0.67601,0.217433,3.82436,0.283545,,,51.5416,12.6653,0.04,-0.331974,-0.331974,2.34539,12.081307649612427,0.3788202479481697,131.928,459.5,6.046052631,459.5,6.046052631,32.63999938964844,0.16080402,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
DET,Tigers,66.0,233.879,257.181,60.1325,36.0089,10.85,1.86404,11.4096,33.5158,36.0056,16.796,0.482857,60.2855,4.36561,1.7458,0.319871,3.99971,0.709783,0.259225,0.257109,0.316583,0.465794,0.782377,0.338888,0.0653082,0.234409,0.278608,0.208685,3.98137,0.297218,,,34.9249,4.46135,5.17,-0.266284,-0.266284,2.3006,4.10878786444664,9.34592580795288,114.365,313.6,4.751515151,313.6,4.751515151,254.6199951171875,0.08290155,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,77.0,286.908,328.667,73.0964,43.3714,14.7855,1.68957,13.2499,46.7709,40.4591,36.2332,1.18578,73.4633,3.20494,1.98163,0.33922,4.48001,9.70703,2.55631,0.254773,0.342751,0.456631,0.799382,0.348986,0.110243,0.223519,0.493215,0.201858,5.73276,0.296011,,,47.3096,8.37839,3.7,0.453378,0.453378,2.27303,9.364668756723404,1.2717928886413574,122.895,426.5,5.538961038,426.5,5.538961038,37.75,0.01554404,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
TEX,Rangers,64.0,233.686,271.593,62.0261,35.8763,11.5123,0.209875,14.4276,36.7265,42.6561,30.7851,3.46767,55.3715,2.54218,2.19313,0.225556,5.18682,1.086,0.398876,0.265425,0.354202,0.501704,0.855906,0.366898,0.11335,0.203877,0.555975,0.236278,2.56201,0.286601,,,43.0184,10.8478,-0.08,-0.296728,-0.296728,2.26333,10.991383910179138,1.5834178179502487,135.096,383.5,5.9921875,383.5,5.9921875,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
NYY,Yankees,73.0,277.457,313.528,67.5817,39.3493,11.0002,1.24815,15.9841,48.389,41.1167,30.7691,0.692875,82.6852,2.58882,2.19168,0.521823,4.38182,18.3228,4.23413,0.243576,0.322484,0.465047,0.787531,0.341871,0.0981382,0.263725,0.372123,0.221471,6.65329,0.285103,,,43.3311,6.19314,1.49,1.53574,1.53574,2.21916,8.134554266929626,2.511748433113098,117.772,416.8,5.709589041,416.8,5.709589041,19.520000457763672,0.00487805,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
BAL,Orioles,79.0,299.02,342.786,77.6872,42.9402,13.2,0.815253,20.7318,49.4623,55.1986,34.2498,2.15758,75.9598,6.38698,2.80384,0.326003,6.06822,1.71099,0.484234,0.259806,0.345512,0.517401,0.862913,0.370253,0.0999159,0.221595,0.450894,0.257595,3.46062,0.277652,,,55.2227,14.619,0.35,-0.2903,-0.2903,2.15281,14.900314927101135,-5.9488681852817535,137.42,502.4,6.35949367,502.4,6.35949367,24.440000534057617,0.03278689,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,77.0,287.633,330.395,74.7638,39.48,14.6833,0.818349,19.7822,48.4807,52.6921,35.584,1.02762,70.5692,4.61888,2.26075,0.282908,5.77811,2.72146,0.855395,0.259928,0.348282,0.522994,0.871276,0.374614,0.107701,0.21359,0.504242,0.263066,3.82763,0.275539,,,54.3888,15.2529,-0.14,-0.226564,-0.226564,2.1401,15.453795835375786,-6.1858211904764175,140.075,495.1,6.429870129,495.1,6.429870129,53.189998626708984,0.36893204,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
HOU,Astros,75.0,285.581,315.007,79.2807,53.9474,13.197,1.9101,10.2261,43.5709,37.0166,19.6487,0.352001,55.7135,5.50486,2.10717,1.27999,6.61904,8.70506,2.46184,0.277612,0.333825,0.444625,0.778449,0.340477,0.0623754,0.176864,0.352674,0.167013,5.82881,0.311409,,,43.1814,5.8682,-0.06,0.307221,0.307221,2.13737,6.377223402261734,3.4122220911085606,116.271,389.0,5.186666666,389.0,5.186666666,122.9800033569336,0.01183432,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,78.0,309.455,339.023,85.2275,52.1708,16.5873,2.12766,14.3417,47.0511,49.4938,23.9621,1.4109,71.1204,2.4253,2.45534,0.724793,5.29718,11.2126,3.04374,0.275411,0.329931,0.481799,0.81173,0.350029,0.07068,0.209781,0.336923,0.206388,5.86967,0.313033,,,49.0856,8.92769,3.64,0.577298,0.577298,2.13344,9.94508957862854,0.08179903030395508,123.326,449.8,5.766666666,449.8,5.766666666,19.3799991607666,0.00985222,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
CHW,White Sox,76.0,286.529,322.335,64.8762,34.6725,11.9668,0.441109,17.7958,40.773,48.0363,27.319,1.47324,96.5395,6.00687,2.23166,0.248578,4.56635,1.95627,0.678909,0.226421,0.304894,0.45759,0.762483,0.32995,0.0847536,0.299501,0.282983,0.231168,3.33088,0.269918,,,41.4488,3.26765,3.3,-0.242344,-0.242344,2.1317,2.9147239178419113,6.557887554168701,108.27,381.0,5.013157894,381.0,5.013157894,254.75,0.0125,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
LAD,Dodgers,73.0,290.996,319.164,76.9224,44.7726,16.1078,1.12368,14.9182,46.1446,45.9787,20.7633,0.593546,66.9149,4.37202,2.72295,0.309461,4.19248,5.79189,1.78056,0.264341,0.320076,0.481216,0.801292,0.345778,0.0650554,0.209657,0.310295,0.216875,4.96704,0.29263,,,45.1159,7.31038,1.27,0.0556764,0.0556764,2.06879,7.687303468585014,2.345336675643921,120.185,414.1,5.672602739,414.1,5.672602739,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
SDP,Padres,76.0,285.915,325.257,76.2392,53.1528,13.3143,0.512515,9.25962,41.8784,37.5836,29.0108,0.690424,56.5411,3.0443,3.03177,0.561088,7.00014,10.1177,2.3985,0.26665,0.337364,0.41396,0.751324,0.331348,0.0891934,0.173835,0.513093,0.14731,4.9928,0.30016,,,42.1912,3.66382,0.39,0.585205,0.585205,2.05833,5.824461221694946,3.908518433570862,113.598,377.0,4.960526315,377.0,4.960526315,237.1999969482422,0.04326923,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
TOR,Blue Jays,82.0,308.569,355.201,89.8064,60.617,16.9498,0.229134,12.0104,48.4477,45.8661,39.6266,4.15299,43.4589,4.10615,2.54089,0.35795,9.11193,3.4081,1.30697,0.291041,0.376333,0.464225,0.840559,0.366044,0.111561,0.12235,0.911818,0.173184,3.01487,0.304318,,,56.0166,13.9424,0.15,-0.389962,-0.389962,2.05395,13.791836380958557,-6.254635900259018,133.714,492.0,6.0,492.0,6.0,18.049999237060547,0.13793103,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,79.0,300.941,336.067,77.4394,47.2804,13.866,0.459914,15.833,43.2722,48.8005,30.1478,1.79858,65.8114,1.21849,3.04475,0.472976,5.93988,4.00128,1.10089,0.257324,0.324452,0.464292,0.788744,0.340841,0.0897078,0.195829,0.458094,0.206967,3.55928,0.27708,,,46.1669,6.35919,1.12,-0.0622261,-0.0622261,2.04117,7.924761451780796,1.2904167920351028,120.063,419.0,5.303797468,419.0,5.303797468,37.52000045776367,0.08085106,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
STL,Cardinals,76.0,273.649,318.487,75.7649,51.9568,12.3999,0.658106,10.7501,43.8124,39.8326,34.51,1.3633,55.6247,7.94854,1.96127,0.418638,8.13161,4.34433,1.33965,0.276869,0.371692,0.444845,0.816536,0.360486,0.108356,0.174653,0.620407,0.167976,4.02491,0.310726,,,48.799,11.0736,1.75,-0.178208,-0.178208,2.03217,11.836072608828545,-2.1416947841644287,131.845,429.3,5.64868421,429.3,5.64868421,178.42999267578125,0.74456522,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
ATH,Athletics,73.0,295.017,318.971,89.4112,66.4953,15.4663,1.26345,6.18614,40.9661,36.4801,16.7724,0.282535,28.5664,3.26397,2.26058,1.65678,8.88838,2.92218,0.998927,0.303071,0.344919,0.426968,0.771887,0.339173,0.0525829,0.0895581,0.587137,0.123897,4.02905,0.317018,,,43.3892,5.60651,0.96,-0.285974,-0.285974,2.02923,4.245457351207733,4.339629590511322,111.996,371.9,5.094520547,371.9,5.094520547,196.44000244140625,0.00574713,SS,/players/jacob-wilson/33266/stats/batting,SS,10.0,10.0,AL,Jacob Wilson,805779,33266,33266
COL,Rockies,74.0,268.852,294.69,70.4405,36.4089,14.4593,1.46895,18.1034,42.6206,51.7555,20.1128,0.645875,80.5921,3.22752,2.24247,0.255018,3.97844,2.85499,0.767925,0.262004,0.318511,0.528721,0.847232,0.361701,0.0682506,0.273481,0.249563,0.266716,4.70926,0.303581,,,45.4415,10.5349,2.13,-0.0598524,-0.0598524,2.02774,5.8129227086901665,4.6064183712005615,116.823,410.4,5.545945945,410.4,5.545945945,67.36000061035156,0.2718894,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
HOU,Astros,76.0,276.893,322.833,68.284,40.9956,12.1044,0.66487,14.5192,42.6882,42.4427,36.0296,0.169772,52.6066,7.18595,2.41902,0.305929,5.05332,0.662633,0.207565,0.246608,0.345706,0.452434,0.798139,0.350869,0.111604,0.162953,0.684888,0.205826,2.67052,0.253385,,,46.9602,8.72004,-0.94,-0.399822,-0.399822,2.002,8.527031570672989,-0.3472747206687927,123.349,416.2,5.476315789,416.2,5.476315789,243.60000610351562,0.1043956,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
CHC,Cubs,82.0,307.414,347.73,73.755,47.4841,12.0121,1.93844,12.3204,45.284,42.0299,31.7979,0.464355,84.5588,2.03421,2.65581,0.820802,5.48714,8.53737,2.12465,0.239921,0.312843,0.41184,0.724683,0.318443,0.0914443,0.243174,0.376045,0.171919,5.63524,0.288168,,,41.4865,0.297212,3.02,0.401549,0.401549,1.99607,1.5788830518722534,6.816296339035034,102.858,379.9,4.632926829,379.9,4.632926829,152.30999755859375,0.00431034,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
PHI,Phillies,78.0,309.268,340.652,86.4107,59.2832,14.5215,2.81195,9.79404,47.3714,40.6621,22.4247,0.106719,65.0364,2.9717,2.3013,0.441259,6.13786,13.635,3.33879,0.279404,0.331806,0.439549,0.771354,0.337377,0.0658288,0.190918,0.344802,0.160144,6.53514,0.323634,,,45.845,5.49414,-0.97,0.900638,0.900638,1.9856,5.879725992679596,2.641111135482788,112.339,420.4,5.389743589,420.4,5.389743589,26.780000686645508,0.00925926,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
ARI,Diamondbacks,80.0,292.026,346.269,75.0602,52.7133,13.9605,1.90638,6.48003,46.0546,31.4212,42.3056,0.480421,45.1366,3.60836,3.0226,5.30638,6.78336,11.4772,3.38078,0.257032,0.354801,0.384464,0.739265,0.331728,0.122175,0.130351,0.937279,0.127431,5.5126,0.281722,,,45.0231,4.00689,0.49,0.379601,0.379601,1.98305,4.120607316493988,4.193703651428223,109.12,386.9,4.83625,386.9,4.83625,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,66.0,233.7,267.172,60.6461,38.3715,12.6829,0.452254,9.13945,33.7205,33.474,28.8791,0.652805,39.9025,1.84879,2.46141,0.282005,5.22611,0.672576,0.253453,0.259504,0.342366,0.434967,0.777333,0.341295,0.108092,0.149352,0.723742,0.175463,2.68909,0.27526,,,36.8004,5.15341,2.64,-0.333855,-0.333855,1.97953,5.265051692724228,4.677037000656128,117.696,324.8,4.921212121,324.8,4.921212121,148.92999267578125,0.20689655,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
DET,Tigers,81.0,301.426,344.227,78.0276,50.7604,17.3321,1.77069,8.16445,43.8251,36.9609,37.0978,0.539531,49.1392,2.23337,2.65156,0.818313,5.37728,6.6556,1.95708,0.258862,0.341747,0.409369,0.751116,0.332536,0.107771,0.142752,0.754954,0.150507,4.8935,0.283106,,,44.9818,4.20747,0.0,0.0480451,0.0480451,1.96796,4.140039894729853,2.9427082538604736,110.038,396.4,4.89382716,396.4,4.89382716,999.0,0.0,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
WSN,Nationals,77.0,294.465,327.588,78.0953,47.2922,15.4819,1.53923,13.7819,46.6878,44.4441,23.2166,0.989426,62.39,6.88862,2.18841,0.828392,5.0303,14.2505,3.79706,0.26521,0.331132,0.46865,0.799783,0.347227,0.0708715,0.190453,0.372121,0.20344,6.16407,0.291694,,,46.6896,7.88625,-3.63,0.878172,0.878172,1.94122,8.903791546821594,-0.39739036560058594,120.682,434.7,5.645454545,434.7,5.645454545,65.0,0.00913242,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
