Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,141.0,523.844,620.278,141.705,82.6133,28.9517,2.10719,28.0332,96.9709,86.8732,85.9865,5.50218,92.1487,3.41542,4.97488,0.801488,9.06714,19.9019,5.71923,0.270511,0.373827,0.494367,0.868193,0.371652,0.138626,0.14856,0.933128,0.223856,5.17566,0.278174,,,102.801,29.51,0.96,0.538994,0.538994,4.65748,30.451212525367737,-5.567777693271637,140.688,918.1,6.511347517,918.1,6.511347517,13.130000114440918,0.13194444,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
MIL,Brewers,143.0,490.169,566.985,130.458,86.9275,24.86,0.955928,17.7143,68.7485,73.1851,67.9262,3.00014,109.055,4.19563,3.81202,0.882188,14.2254,5.38804,1.61878,0.266149,0.357849,0.429184,0.787033,0.343383,0.119802,0.192343,0.622859,0.163035,3.4185,0.307026,,,80.9548,13.9612,5.0,-0.615495,-0.615495,4.61587,13.878321766853333,12.371617794036865,121.568,705.3,4.932167832,705.3,4.932167832,56.560001373291016,0.14110429,C,/players/william-contreras/20503/stats/batting,23,NL,William Contreras,661388,20503,20503
CLE,Guardians,146.0,559.579,632.7,152.273,89.8221,31.8644,2.90607,27.6804,91.172,86.9561,62.5252,13.8698,73.3374,4.17741,5.69414,0.679556,7.03412,30.9548,9.95392,0.272121,0.346494,0.48785,0.834344,0.350771,0.0988228,0.115912,0.852569,0.21573,5.87902,0.268371,,,94.1328,19.3744,0.86,1.17289,1.17289,4.60247,21.576558709144592,1.6265138387680054,127.361,896.2,6.138356164,896.2,6.138356164,6.28000020980835,0.1627907,3B,/players/jose-ramirez/13510/stats/batting,5,AL,José Ramírez,608070,13510,13510
NYM,Mets,143.0,532.005,608.856,135.268,83.2793,25.5763,1.67828,24.7337,84.5497,75.7068,57.3288,0.956896,114.971,9.17535,4.32532,0.656854,9.23774,21.5006,6.14071,0.25426,0.334705,0.448119,0.782824,0.339213,0.0941583,0.188832,0.498636,0.193859,5.46779,0.278686,,,84.8719,12.9309,1.59,0.802882,0.802882,4.51636,16.143270790576935,7.740840792655945,121.258,768.8,5.376223776,768.8,5.376223776,25.350000381469727,0.01169591,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,146.0,534.896,616.544,140.973,87.1892,26.2828,3.12007,24.3814,91.3255,77.5115,71.1779,2.76281,124.721,5.65833,3.94943,0.862352,11.8741,23.6133,6.33889,0.263553,0.35377,0.4611,0.81487,0.352174,0.115447,0.20229,0.5707,0.197547,5.99992,0.299151,,,92.4312,19.5817,6.06,1.06218,1.06218,4.40262,23.40359091758728,-0.8870162963867188,130.574,832.5,5.702054794,832.5,5.702054794,14.010000228881836,0.01204819,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,138.0,513.341,591.806,138.964,81.8131,28.3802,2.48795,26.2829,81.9462,89.3216,67.5275,4.02076,96.7061,5.79912,4.03992,0.596456,12.5239,4.42147,1.64894,0.270705,0.359384,0.489283,0.848666,0.363594,0.114104,0.163408,0.698276,0.218578,3.86973,0.285709,,,94.2099,24.2834,-0.4,-0.788615,-0.788615,4.31912,22.831044137477875,-0.3074074983596802,133.674,826.4,5.988405797,826.4,5.988405797,32.63999938964844,0.16176471,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TOR,Blue Jays,147.0,548.369,634.032,159.193,104.263,29.597,0.436241,24.8964,87.1503,86.7298,74.226,7.36767,84.7038,6.76038,4.07658,0.60032,16.3217,5.07131,2.06872,0.290303,0.379172,0.48207,0.861242,0.369908,0.11707,0.133596,0.876301,0.191767,2.78987,0.303259,,,104.182,29.2661,-0.07,-1.00724,-1.00724,3.99876,28.8562730550766,-11.599686928093433,139.963,911.3,6.199319727,911.3,6.199319727,18.049999237060547,0.14285714,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,146.0,557.906,624.653,143.579,87.0664,28.2009,4.50174,23.8102,92.605,73.7447,58.4243,4.59329,175.506,3.09811,3.7685,1.45604,8.96404,37.7154,10.0411,0.257354,0.329112,0.452073,0.781185,0.33501,0.0935308,0.280965,0.332892,0.194719,7.04373,0.330526,,,84.942,11.1344,0.52,2.48049,2.48049,3.87344,10.030054807662964,7.044562816619873,110.197,810.9,5.554109589,810.9,5.554109589,8.449999809265137,0.02312139,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATL,Braves,140.0,516.205,612.979,138.955,88.9571,23.7205,1.77513,24.5027,94.8582,75.3825,84.705,3.01007,129.944,7.72676,3.78647,0.555294,11.9948,27.7351,7.61616,0.269186,0.377822,0.464417,0.842239,0.365924,0.138186,0.211987,0.65186,0.19523,5.56756,0.313101,,,98.7402,26.312,-2.82,1.25048,1.25048,3.84684,27.247905611991882,-10.044877290725708,135.784,888.2,6.344285714,888.2,6.344285714,5.260000228881836,0.04672897,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAA,Angels,143.0,550.601,619.112,136.981,80.2543,27.3347,0.892879,28.4987,84.1089,78.9882,46.9469,3.17363,153.334,14.8522,3.71863,2.99342,8.76614,24.3814,7.60457,0.248784,0.322632,0.45695,0.779581,0.335286,0.0758293,0.247668,0.306173,0.208166,5.406,0.291237,,,84.3273,11.1744,-1.72,0.845245,0.845245,3.83843,11.302800297737122,4.900370359420776,114.331,772.6,5.402797202,772.6,5.402797202,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
LAD,Dodgers,119.0,405.309,477.137,105.507,64.8428,19.6451,1.45313,19.5658,66.119,65.1288,56.5173,2.09424,89.2087,8.36449,5.54419,0.443739,7.55666,2.74116,0.860106,0.260312,0.358159,0.460773,0.818932,0.353965,0.118451,0.186967,0.63354,0.200461,3.57872,0.284499,,,72.2253,15.848,-3.23,-0.646571,-0.646571,3.76242,15.510812222957611,5.3870463371276855,128.572,638.2,5.36302521,638.2,5.36302521,95.69000244140625,0.00892857,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ATH,Athletics,124.0,441.875,487.728,115.707,61.4136,22.4362,1.58469,30.2722,70.1005,77.4148,37.9911,1.01086,114.524,3.61903,3.58212,0.660084,6.85487,5.17341,1.46046,0.261854,0.322988,0.525326,0.848314,0.359326,0.0778941,0.23481,0.331732,0.263473,4.15274,0.284155,,,75.9514,18.3226,-3.9,-0.236856,-0.236856,3.73283,16.57757778465748,3.1164608001708984,129.25,697.5,5.625,697.5,5.625,54.04999923706055,0.13333333,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,149.0,538.568,637.33,139.015,96.269,26.0111,3.47349,13.2614,83.1631,59.1039,74.9068,1.179,84.2927,6.46976,5.34612,12.0392,12.5373,19.5089,5.71583,0.25812,0.352463,0.393186,0.745648,0.329572,0.117532,0.132259,0.888652,0.135066,5.39771,0.281731,,,83.8521,8.54666,0.03,0.396064,0.396064,3.72031,8.227933824062347,6.9281480591744184,110.368,718.3,4.820805369,718.3,4.820805369,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
BAL,Orioles,132.0,459.44,529.593,114.728,74.5614,24.4029,0.890948,14.8727,62.1881,59.5842,61.4341,1.66373,84.1952,3.49893,4.62892,0.591193,10.5289,0.880006,0.331467,0.249712,0.339622,0.403819,0.743441,0.326005,0.116002,0.158981,0.729663,0.154107,2.43254,0.273575,,,68.1437,5.56822,6.22,-0.869654,-0.869654,3.66931,5.7223106026649475,11.909655094146729,110.561,595.2,4.509090909,595.2,4.509090909,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
SFG,Giants,146.0,547.28,628.082,127.799,74.6022,25.7246,0.998342,26.4738,79.7359,81.3333,69.3281,1.47383,161.42,3.46375,4.91494,0.476359,7.75016,10.8879,2.94698,0.233516,0.320952,0.429289,0.750241,0.325537,0.110381,0.257004,0.42949,0.195773,4.24737,0.278135,,,80.5777,6.36495,-0.09,0.00743014,0.00743014,3.65766,8.182263437192887,6.66925922036171,110.982,723.8,4.957534246,723.8,4.957534246,133.92999267578125,0.00584795,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
SDP,Padres,137.0,525.84,577.46,141.426,86.7513,30.305,2.42353,21.9465,74.428,77.2761,41.1541,1.77121,113.674,2.89423,4.83455,2.73772,9.15883,8.93208,2.5556,0.268953,0.32272,0.461011,0.783731,0.335746,0.0712673,0.196852,0.362036,0.192058,4.72997,0.302439,,,78.8699,10.6385,1.48,-0.11195,-0.11195,3.65579,13.111267447471619,3.406268835067749,119.321,709.5,5.178832116,709.5,5.178832116,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,145.0,537.409,621.137,128.124,74.5931,27.4241,2.65833,23.4488,81.9876,74.547,72.1737,1.01809,148.011,6.30656,4.71335,0.53403,9.18416,9.89255,2.43335,0.238411,0.332909,0.430233,0.763143,0.332318,0.116196,0.23829,0.487624,0.191822,4.79934,0.282401,,,83.1065,9.71446,1.01,-0.0218082,-0.0218082,3.6216,11.482525315135717,3.2476541996002197,115.627,738.8,5.095172413,738.8,5.095172413,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,114.0,435.849,500.486,116.418,72.6365,23.8517,1.84751,18.0826,69.6062,65.1483,53.9598,0.956609,58.383,4.69895,4.72093,0.569622,7.386,6.99793,2.15409,0.267107,0.350695,0.454775,0.80547,0.348744,0.107815,0.116653,0.924238,0.187668,4.3684,0.270076,,,73.6384,14.5021,-1.1,-0.343006,-0.343006,3.61309,14.48363572359085,4.177777647972107,124.995,648.5,5.688596491,648.5,5.688596491,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,140.0,547.842,602.504,152.756,104.737,27.4453,3.77063,16.8024,80.5309,71.1119,39.6323,0.262921,113.761,4.88624,3.92625,0.738155,11.2181,22.617,5.83515,0.278832,0.330838,0.434705,0.765543,0.331766,0.0657793,0.188813,0.348384,0.155873,6.0906,0.322772,,,80.3434,9.15294,-0.98,1.1502,1.1502,3.55321,9.180202603340149,5.501481533050537,111.245,731.6,5.225714285,731.6,5.225714285,26.780000686645508,0.00662252,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
TBR,Rays,144.0,557.404,612.087,145.383,87.4153,22.8001,0.942741,34.2246,76.9289,99.3316,44.9329,1.98181,119.355,4.31998,4.85098,0.579632,12.6422,4.71006,1.22928,0.260821,0.318288,0.489308,0.807596,0.344076,0.0734092,0.194997,0.376463,0.228487,3.31178,0.271997,,,87.7387,15.4158,-2.56,-0.450555,-0.450555,3.54437,14.470025956630707,-0.8991813659667969,120.682,800.7,5.560416666,800.7,5.560416666,16.479999542236328,0.03592814,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,144.0,533.567,622.455,145.129,85.2901,31.9621,0.902036,26.9751,86.5668,89.4555,78.9992,7.34518,130.934,4.64404,4.25407,0.99073,11.9116,10.1052,4.55303,0.271999,0.368119,0.486951,0.855071,0.365671,0.126916,0.210351,0.603351,0.214953,3.84582,0.311005,,,100.138,26.5906,-0.22,-0.910254,-0.910254,3.45884,24.520192623138428,-11.424678534269333,134.471,887.3,6.161805555,887.3,6.161805555,47.900001525878906,0.01398601,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
TEX,Rangers,140.0,517.817,595.668,126.224,75.9887,26.997,2.47967,20.7589,80.3881,68.4408,67.9576,2.31775,141.232,5.81593,3.53802,0.539067,7.83678,19.0942,5.17198,0.243762,0.336058,0.425744,0.761802,0.331749,0.114086,0.237099,0.481177,0.181981,5.52584,0.293478,,,79.4233,9.04061,5.52,0.727443,0.727443,3.39281,10.892165720462799,1.7626194953918457,114.478,718.8,5.134285714,718.8,5.134285714,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
NYY,Yankees,132.0,499.888,563.695,117.192,69.7732,17.6673,3.14252,26.6094,83.5027,67.513,54.0658,1.74795,154.897,4.81502,3.76229,1.16442,7.42941,31.4393,7.64294,0.234437,0.313002,0.442045,0.755046,0.325499,0.0959131,0.274789,0.349043,0.207607,6.8411,0.281188,,,72.3002,5.69526,2.93,2.32016,2.32016,3.38433,8.895047664642334,4.777545213699341,109.896,691.8,5.24090909,691.8,5.24090909,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
KCR,Royals,144.0,548.729,613.826,146.792,101.415,29.2126,3.56659,12.5972,80.4235,64.2661,54.7587,0.764183,88.4467,1.51459,5.70304,3.12083,12.2671,25.6975,5.98904,0.267512,0.332509,0.40262,0.735129,0.321029,0.0892088,0.144091,0.619116,0.135108,5.92966,0.295982,,,76.5021,3.97384,5.4,1.65091,1.65091,3.31812,3.58387553691864,7.715789556503296,102.672,706.9,4.909027777,706.9,4.909027777,63.150001525878906,0.03191489,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
CHC,Cubs,146.0,545.788,624.139,136.717,86.9089,26.4993,1.44386,21.8649,75.234,78.8193,64.9432,1.29808,88.3457,7.32373,5.21156,0.872927,11.7808,2.35131,0.683314,0.250495,0.335304,0.424521,0.759826,0.331205,0.104052,0.141548,0.735104,0.174027,2.88721,0.26056,,,82.9442,9.1973,-0.33,-0.851824,-0.851824,3.31386,9.699351489543915,1.9230863153934479,114.263,726.1,4.973287671,726.1,4.973287671,119.16999816894531,0.016,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
ATH,Athletics,135.0,530.814,573.449,159.734,119.739,28.6341,1.38434,9.97679,69.0119,62.4266,30.1366,0.643055,50.0952,5.91218,3.84754,2.73863,17.1941,4.91198,1.68112,0.300923,0.343051,0.416468,0.759519,0.330997,0.0525533,0.0873576,0.601588,0.115545,3.6033,0.315551,,,76.1109,8.35339,0.54,-0.730268,-0.730268,3.30333,5.849829435348511,6.695303022861481,109.736,660.7,4.894074074,660.7,4.894074074,196.44000244140625,0.00740741,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
ATH,Athletics,135.0,488.597,573.449,122.227,62.848,24.1123,1.92454,33.3425,85.8167,87.638,76.6579,3.32913,179.835,4.0634,3.5831,0.548401,8.20018,5.10116,1.72036,0.25016,0.354247,0.512112,0.866359,0.369166,0.133678,0.313603,0.426267,0.261952,4.09458,0.318582,,,93.8819,26.1245,-0.61,-0.610104,-0.610104,3.30127,23.741071045398712,-11.216060042381287,136.029,832.3,6.165185185,832.3,6.165185185,19.8700008392334,0.03968254,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
LAD,Dodgers,134.0,535.137,586.776,138.813,82.5734,29.8527,1.27735,25.1095,79.7889,82.5147,38.2407,1.21584,129.337,8.11383,4.75647,0.528363,7.97745,9.63593,2.91065,0.259397,0.315852,0.460721,0.776573,0.333112,0.0651709,0.22042,0.295667,0.201324,4.51601,0.294991,,,78.8872,9.55507,1.05,-0.10789,-0.10789,3.29319,9.827673338353634,2.8359146118164062,114.286,719.7,5.370895522,719.7,5.370895522,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
PHI,Phillies,149.0,531.362,642.405,120.327,58.4308,19.1976,1.0316,41.6673,94.6951,107.246,100.379,3.53465,186.781,7.15078,3.00157,0.511379,9.03299,5.63877,1.94029,0.226451,0.354977,0.501711,0.856687,0.366962,0.156255,0.290752,0.537417,0.27526,3.44216,0.25713,,,104.021,28.1161,0.0,-0.739114,-0.739114,3.23785,26.17967116832733,-15.907974243164062,135.355,923.4,6.197315436,923.4,6.197315436,24.690000534057617,0.95375723,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,140.0,528.018,590.163,137.74,87.5868,24.7361,1.46075,23.9565,75.5985,78.8781,53.8733,3.26878,115.322,2.08236,5.22505,0.580449,10.5047,8.69165,2.29445,0.260862,0.328744,0.449354,0.778099,0.334297,0.0912855,0.195407,0.467156,0.188492,4.05272,0.288817,,,79.9104,10.1782,-0.47,-0.127327,-0.127327,3.23076,12.692455187439919,-0.7518036067485809,118.328,728.1,5.200714285,728.1,5.200714285,37.52000045776367,0.08235294,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
HOU,Astros,134.0,534.231,587.122,144.685,101.562,25.4045,1.55411,16.1653,75.3309,65.3132,35.8321,0.689534,106.2,9.52158,3.86106,2.14561,12.9712,15.9596,4.54535,0.270829,0.325719,0.414978,0.740697,0.322602,0.0610301,0.180882,0.337402,0.144149,4.9584,0.309146,,,73.924,4.55096,-0.43,0.365177,0.365177,3.21626,5.4497180581092834,5.773703873157501,107.348,666.7,4.975373134,666.7,4.975373134,122.9800033569336,0.01503759,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
CHC,Cubs,140.0,542.79,597.433,131.896,79.8147,26.2156,4.61123,21.2546,82.9694,65.7421,35.3702,2.11424,149.322,7.43955,4.7267,7.10629,5.62339,32.9326,7.3183,0.242996,0.295948,0.425759,0.721707,0.309801,0.0592037,0.249939,0.236872,0.182763,7.43127,0.293525,,,69.0127,-1.57857,6.86,2.79398,2.79398,3.21368,2.51135590672493,9.020493745803833,99.6009,666.6,4.761428571,666.6,4.761428571,32.939998626708984,0.00595238,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
MIN,Twins,123.0,469.179,523.628,116.063,60.309,26.2763,2.83929,26.6387,74.7233,74.7652,42.0309,1.80636,143.457,8.48373,3.40348,0.531256,5.29832,14.1067,3.1348,0.247375,0.318445,0.485814,0.80426,0.343047,0.0802685,0.273966,0.292987,0.238439,5.95833,0.295631,,,74.6216,12.7508,0.28,0.817889,0.817889,3.17058,13.22174209356308,-0.2589804232120514,120.098,695.1,5.651219512,695.1,5.651219512,73.4800033569336,0.07352941,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATL,Braves,145.0,566.718,632.166,143.071,88.4924,27.1053,2.22916,25.2437,78.6957,84.4976,51.8616,0.776679,162.399,8.05328,4.99835,0.535106,10.3488,2.1109,0.75111,0.252455,0.321367,0.441782,0.763149,0.32991,0.0820379,0.256894,0.319346,0.189327,3.42852,0.306783,,,83.346,8.65076,0.35,-0.860022,-0.860022,3.14256,7.466333210468292,2.2147118747234344,111.113,739.5,5.1,739.5,5.1,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
DET,Tigers,141.0,536.66,604.319,137.158,82.1318,24.9318,3.82079,26.2734,80.6607,81.8005,58.6192,1.71208,168.564,4.4871,4.08711,0.464908,10.5645,4.26572,1.19422,0.255577,0.331643,0.463145,0.794788,0.341882,0.0970005,0.278933,0.347756,0.207568,4.49632,0.320559,,,85.5486,14.1437,2.97,-0.583421,-0.583421,3.11918,13.521092653274536,-3.8385422229766846,119.802,763.7,5.416312056,763.7,5.416312056,78.4800033569336,0.14285714,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
LAA,Angels,121.0,434.127,521.253,104.896,57.2821,18.7317,1.88967,26.9928,71.5558,73.1582,76.2951,5.61942,154.482,7.24579,3.15949,0.425303,6.27048,4.58239,1.31935,0.241626,0.361804,0.480011,0.841815,0.361196,0.146369,0.296367,0.493876,0.238385,3.93145,0.304535,,,81.9637,20.3737,-1.02,-0.516391,-0.516391,3.10925,19.253715872764587,-6.80858039855957,132.18,730.0,6.033057851,730.0,6.033057851,178.44000244140625,0.76978417,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
LAD,Dodgers,141.0,543.182,620.278,150.597,94.2541,32.4711,1.96034,21.9111,85.9641,83.4612,64.4119,7.14261,108.662,6.88462,5.07356,0.725016,11.3201,8.3225,2.29763,0.277249,0.358151,0.465261,0.823412,0.352939,0.103844,0.175183,0.592772,0.188013,4.32096,0.308094,,,93.3761,20.0856,0.18,-0.322177,-0.322177,3.0753,20.165597230196,-10.7464240193367,127.869,836.2,5.930496453,836.2,5.930496453,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
