Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,132.0,496.951,564.421,124.576,73.4949,25.6605,0.980375,24.4402,77.9822,71.5724,46.9745,2.63099,139.221,13.9299,3.40478,3.16063,7.91624,23.0719,7.25203,0.250681,0.330471,0.453803,0.784275,0.338417,0.083226,0.246663,0.337408,0.203123,5.4494,0.297409,,,78.3128,11.6222,-1.37,0.774668,0.774668,3.67535,11.743301153182983,4.741111159324646,116.488,716.8,5.43030303,716.8,5.43030303,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
ATL,Braves,130.0,473.987,565.284,128.764,82.5453,22.905,1.82405,21.4896,88.1089,69.7451,79.6374,2.69538,116.974,7.62915,3.4347,0.595396,11.128,24.9396,6.78902,0.271661,0.382566,0.463696,0.846261,0.368157,0.14088,0.20693,0.680811,0.192034,5.55487,0.316483,,,92.0822,25.2895,-2.59,1.10445,1.10445,3.64362,26.103917717933655,-9.298814535140991,137.314,815.8,6.275384615,815.8,6.275384615,5.260000228881836,0.04237288,OF,/players/ronald-acuna-jr/18401/stats/batting,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
TOR,Blue Jays,137.0,502.244,582.396,146.459,97.2278,27.783,0.399447,21.0492,80.1921,78.6525,69.6007,6.50807,75.9944,6.17732,3.7261,0.648373,15.2081,5.02997,1.98105,0.29161,0.382017,0.47425,0.856266,0.368863,0.119507,0.130486,0.915866,0.18264,2.87899,0.306682,,,95.2034,26.3888,-0.2,-0.904445,-0.904445,3.59579,26.03307795524597,-10.945354655385017,139.243,826.1,6.029927007,826.1,6.029927007,18.049999237060547,0.1396648,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
LAA,Angels,111.0,391.25,474.469,98.8766,52.8198,17.9325,1.76952,26.3548,68.8854,72.3908,73.3001,5.71762,128.078,6.50956,2.95968,0.450273,5.88321,4.26021,1.23621,0.25272,0.37696,0.509682,0.886642,0.377945,0.154489,0.269939,0.57231,0.256961,3.94954,0.302456,,,81.0593,24.9971,-0.81,-0.492039,-0.492039,3.51416,23.955692380666733,-5.948888838291168,143.718,716.2,6.452252252,716.2,6.452252252,178.44000244140625,0.71523179,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
TBR,Rays,134.0,513.239,566.117,134.819,80.3856,21.326,0.846355,32.261,72.5641,95.5402,43.7535,1.80372,108.077,3.9855,4.52567,0.613535,11.849,4.39042,1.14815,0.262683,0.322824,0.496105,0.818929,0.348744,0.077287,0.19091,0.404835,0.233423,3.07426,0.27173,,,83.295,16.404,-2.35,-0.426034,-0.426034,3.50033,15.519871085882187,-0.8045159578323364,123.898,759.2,5.665671641,759.2,5.665671641,16.479999542236328,0.03370787,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,131.0,507.051,560.23,143.127,98.1175,25.6063,3.54029,15.8629,76.4213,68.0709,38.4424,0.235061,102.082,4.69067,3.6962,0.807395,10.5936,20.8729,5.43929,0.282273,0.336282,0.440591,0.776873,0.336628,0.068619,0.182214,0.376584,0.158318,6.08034,0.32399,,,76.9179,10.7224,-1.19,1.01615,1.01615,3.49997,10.694379210472107,4.874814510345459,114.576,697.3,5.322900763,697.3,5.322900763,26.780000686645508,0.00617284,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
ATH,Athletics,118.0,414.079,459.39,109.459,59.0951,21.5716,1.37561,27.4166,65.8409,73.7133,37.7007,1.27856,105.62,3.51754,3.38124,0.710976,6.68537,4.43341,1.28471,0.264343,0.328502,0.521715,0.850218,0.360551,0.082067,0.229915,0.356945,0.257373,4.03641,0.288451,,,71.9954,17.715,-3.86,-0.293225,-0.293225,3.49967,16.001143366098404,2.3833863735198975,130.094,650.5,5.512711864,650.5,5.512711864,54.04999923706055,0.14189189,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,136.0,483.203,577.958,125.257,87.7204,23.5012,3.14617,10.8894,76.7314,51.0424,71.1957,1.05823,74.6718,6.09112,4.85568,12.6132,11.3147,20.6383,5.94937,0.259223,0.358266,0.388489,0.746755,0.331209,0.123185,0.129199,0.953448,0.129266,5.58298,0.284146,,,76.8087,8.51846,0.01,0.608959,0.608959,3.48013,8.479214429855347,6.306296119466424,111.489,661.2,4.861764705,661.2,4.861764705,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
PHI,Phillies,134.0,487.117,572.087,135.089,79.1716,29.9381,0.935945,25.0431,81.8172,84.0103,75.5748,6.68568,114.678,4.39724,3.93316,1.065,11.0652,9.52587,4.19967,0.277323,0.376625,0.496859,0.873483,0.373287,0.132104,0.200455,0.659018,0.219535,3.88615,0.313227,,,95.5732,27.9767,-1.14,-0.821141,-0.821141,3.43326,26.089338064193726,-11.566575646400452,139.689,844.5,6.302238805,844.5,6.302238805,47.900001525878906,0.01298701,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,107.0,360.071,426.258,94.112,58.9142,17.7262,1.33074,16.1408,58.8321,56.6994,52.0961,1.82569,77.0415,7.68243,5.01603,0.463479,6.87403,2.42034,0.770826,0.261371,0.36221,0.452473,0.814683,0.353353,0.122217,0.180739,0.676209,0.191102,3.5695,0.28676,,,64.312,13.9463,-2.13,-0.603118,-0.603118,3.41789,13.619630992412567,5.604730129241943,128.153,555.7,5.193457943,555.7,5.193457943,95.69000244140625,0.00826446,C,/players/will-smith/19197/stats/batting,22.0,NL,Will Smith,669257,19197,19197
CHC,Cubs,130.0,505.454,559.303,124.614,75.5418,25.1366,4.61123,19.3242,79.4613,61.6949,34.1653,2.41634,135.497,7.55946,4.46782,7.65621,5.23764,32.0411,7.49932,0.246539,0.301531,0.42921,0.730741,0.313565,0.0610855,0.242262,0.252147,0.182671,7.74559,0.296507,,,66.3173,0.231347,8.69,2.57892,2.57892,3.40989,4.023494243621826,10.69617223739624,102.179,641.8,4.936923076,641.8,4.936923076,32.939998626708984,0.00558659,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SFG,Giants,136.0,505.102,580.464,119.117,69.4551,24.7869,0.913007,23.962,74.8982,75.822,64.1183,1.34512,146.458,3.53999,4.54739,0.515817,7.10473,11.1028,3.09312,0.235828,0.323528,0.430836,0.754364,0.327364,0.11046,0.252312,0.437792,0.195008,4.37771,0.280504,,,75.3299,6.74361,-0.81,0.0575806,0.0575806,3.40422,8.473861388862133,5.486296117305756,112.233,681.7,5.0125,681.7,5.0125,133.92999267578125,0.00552486,SS,/players/willy-adames/15986/stats/batting,30.0,NL,Willy Adames,642715,15986,15986
SDP,Padres,130.0,505.114,556.631,134.577,82.6974,29.6398,2.23535,20.0043,71.4731,73.2465,40.7639,2.13636,110.103,2.84174,4.59802,3.31369,8.56821,10.1558,2.85785,0.266429,0.322026,0.45277,0.774795,0.33227,0.0732333,0.197802,0.370235,0.186341,4.92174,0.301821,,,74.4539,8.68369,1.54,0.0411048,0.0411048,3.38752,11.21630334109068,3.3735986948013306,116.939,680.0,5.23076923,680.0,5.23076923,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29.0,NL,Jackson Merrill,701538,29490,29490
ATH,Athletics,123.0,436.189,519.99,111.313,57.1846,22.5686,1.78309,29.7769,79.5398,81.3408,76.3043,4.15124,157.983,3.72616,3.22245,0.54836,7.53501,4.33106,1.49055,0.255195,0.368364,0.519909,0.888273,0.378022,0.146742,0.303819,0.48299,0.264714,4.00638,0.324005,,,88.8688,27.428,-0.48,-0.622638,-0.622638,3.37245,25.197350203990936,-10.143299549818039,142.13,790.5,6.426829268,790.5,6.426829268,19.8700008392334,0.03597122,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
SFG,Giants,134.0,497.204,574.531,120.709,72.301,26.3587,2.46848,19.5808,75.4158,67.7846,66.3265,0.91324,130.285,6.01888,4.396,0.585759,8.96779,8.81227,2.198,0.242776,0.336364,0.423864,0.760228,0.331889,0.115445,0.226767,0.509089,0.181089,4.76384,0.287513,,,76.6705,8.78525,1.17,-0.0865438,-0.0865438,3.34637,10.354278847575188,3.2379010915756226,115.333,682.9,5.096268656,682.9,5.096268656,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30.0,NL,Matt Chapman,656305,16505,16505
TEX,Rangers,125.0,462.603,533.449,115.209,70.5025,24.5519,2.15629,17.9982,72.5269,62.0595,61.7617,2.02971,119.882,5.27301,3.23215,0.579693,7.35578,16.8023,4.51981,0.249045,0.342004,0.42816,0.770164,0.335596,0.115778,0.22473,0.515186,0.179115,5.4868,0.296415,,,72.7938,9.76259,6.15,0.614939,0.614939,3.32104,11.384225130081177,2.703787088394165,117.129,653.4,5.2272,653.4,5.2272,37.75,0.01162791,OF,/players/wyatt-langford/33333/stats/batting,13.0,AL,Wyatt Langford,694671,33333,33333
LAD,Dodgers,104.0,392.62,453.401,104.857,65.5731,21.5682,1.6178,16.0983,63.4291,59.0371,50.8034,0.903466,51.6609,4.4258,4.26642,0.607109,6.74983,6.36886,1.99277,0.267071,0.354083,0.453252,0.807336,0.350008,0.11205,0.113941,0.983402,0.186182,4.36494,0.26968,,,67.1758,13.6029,-1.05,-0.333836,-0.333836,3.31626,13.563098192214966,3.764814615249634,125.861,591.4,5.686538461,591.4,5.686538461,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
SDP,Padres,123.0,462.924,525.982,125.511,88.2765,22.6541,1.14162,13.4391,67.9509,59.6991,46.2551,1.29239,85.6757,4.51014,4.93863,0.969988,11.3482,16.3434,3.78979,0.271127,0.33989,0.412089,0.751979,0.328211,0.0879405,0.162887,0.539886,0.140962,5.01974,0.303926,,,68.6211,6.47229,-0.43,0.807325,0.807325,3.31475,9.633940994739532,5.264444172382355,114.159,609.4,4.954471544,609.4,4.954471544,237.1999969482422,0.05806452,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
PHI,Phillies,138.0,485.439,589.872,112.067,54.0804,17.8457,0.916072,39.225,89.2919,101.749,94.0127,3.22839,167.861,7.08478,2.7833,0.552526,8.39226,5.04571,1.75428,0.230858,0.361713,0.513803,0.875517,0.374216,0.159378,0.284572,0.560062,0.282946,3.43747,0.2591,,,98.9891,29.2912,0.0,-0.71239,-0.71239,3.312,27.479386687278748,-14.733559608459473,140.325,873.6,6.330434782,873.6,6.330434782,24.690000534057617,0.95652174,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
ATH,Athletics,123.0,481.054,519.99,146.217,108.688,26.2089,1.28185,10.0384,64.2724,59.6758,27.1646,0.522491,47.0065,5.47788,3.49744,2.79623,15.0241,4.884,1.68443,0.303952,0.345827,0.426366,0.772193,0.33596,0.0522407,0.0903989,0.577891,0.122414,3.69706,0.318542,,,71.1108,9.66994,1.2,-0.642572,-0.642572,3.28789,7.419393301010132,6.808164834976196,113.154,611.6,4.972357723,611.6,4.972357723,196.44000244140625,0.00680272,SS,/players/jacob-wilson/33266/stats/batting,10.0,AL,Jacob Wilson,805779,33266,33266
ATL,Braves,133.0,515.243,577.333,133.456,82.2229,25.5738,2.09433,23.5654,74.9661,79.7201,49.0598,0.737658,140.613,7.86411,4.57356,0.592003,9.52443,3.13274,1.07481,0.259016,0.330097,0.45399,0.784087,0.338531,0.0849766,0.243556,0.3489,0.194973,3.78578,0.308996,,,80.1581,11.9418,-0.3,-0.727336,-0.727336,3.24394,10.91818380355835,1.5796294808387756,117.019,716.1,5.384210526,716.1,5.384210526,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16.0,NL,Austin Riley,663586,18360,18360
KCR,Royals,133.0,502.536,563.431,134.392,92.4541,26.9415,3.29445,11.7016,74.0714,59.9158,50.9147,0.678337,82.2147,1.43664,5.1794,3.364,11.2463,22.7527,5.30796,0.267427,0.33343,0.404004,0.737434,0.322042,0.0903655,0.145918,0.619289,0.136577,6.14186,0.296497,,,70.685,4.11128,6.27,1.42536,1.42536,3.22044,3.6633143424987793,8.408888816833496,103.37,641.3,4.821804511,641.3,4.821804511,63.150001525878906,0.03,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
LAD,Dodgers,124.0,488.852,538.854,126.848,75.2447,27.2396,1.12214,23.2418,74.7288,76.4663,37.228,1.12372,121.817,7.95557,4.26663,0.55205,7.23169,9.72007,2.98352,0.259482,0.319583,0.462426,0.782009,0.335719,0.0690874,0.226067,0.305606,0.202944,4.6288,0.297669,,,73.5851,9.91539,1.43,-0.065398,-0.065398,3.2021,10.199405886232853,3.169618248939514,116.073,668.0,5.387096774,668.0,5.387096774,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
CHC,Cubs,134.0,522.743,577.248,145.957,110.479,24.5064,3.32172,7.65024,74.1262,56.6931,40.1835,1.09999,55.2337,8.72606,4.45945,1.1357,11.9439,25.6366,6.44254,0.279214,0.338245,0.382708,0.720952,0.317116,0.0696122,0.0956845,0.727518,0.103494,6.02501,0.297871,,,70.1095,1.90318,5.3,1.44401,1.44401,3.19828,4.599347472190857,7.454970836639404,104.612,639.0,4.768656716,639.0,4.768656716,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
CHC,Cubs,138.0,525.943,595.194,126.66,81.515,22.0129,1.91179,21.2208,75.9081,74.2278,55.1147,0.904593,148.747,3.40066,4.2687,1.20769,9.89617,14.0047,3.64106,0.240825,0.314536,0.410994,0.72553,0.315902,0.0925997,0.249914,0.370526,0.170168,4.99013,0.29269,,,71.7023,1.37557,1.78,0.3914,0.3914,3.17472,3.0580593645572662,8.168888807296753,103.78,647.2,4.689855072,647.2,4.689855072,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,113.0,433.102,485.565,108.383,56.7556,23.6513,2.39211,25.5838,70.1919,72.0129,40.861,1.58841,128.267,7.89504,3.12781,0.579107,5.17232,11.7917,2.63602,0.250248,0.324007,0.493116,0.817123,0.348501,0.0841514,0.264161,0.318561,0.242869,5.79109,0.29322,,,71.3472,13.974,0.33,0.592769,0.592769,3.15147,14.244992315769196,-0.1651608645915985,123.855,658.6,5.828318584,658.6,5.828318584,73.4800033569336,0.07534247,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
NYY,Yankees,120.0,452.954,514.611,105.805,63.7063,16.5723,2.88763,22.6385,76.3357,60.1349,52.5522,1.53846,139.229,4.40093,3.45274,1.25137,6.96901,29.5318,7.02343,0.233588,0.317045,0.432865,0.74991,0.324557,0.10212,0.270551,0.377452,0.199277,6.87227,0.28236,,,65.6111,4.80582,3.06,2.24374,2.24374,3.10162,7.852582216262817,4.7395864725112915,109.247,631.6,5.263333333,631.6,5.263333333,19.520000457763672,0.00662252,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
COL,Rockies,125.0,449.341,492.525,115.763,61.8043,25.6752,1.71716,26.5668,65.865,81.5767,33.2139,0.686742,134.537,5.62435,3.86748,0.477332,7.14258,2.99047,0.867841,0.257629,0.314201,0.499784,0.813985,0.346145,0.0674361,0.273158,0.246876,0.242154,3.93999,0.305358,,,71.4278,13.2323,4.66,-0.417178,-0.417178,3.07934,4.867455750703812,8.843138694763184,109.053,661.1,5.2888,661.1,5.2888,67.36000061035156,0.28313253,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
CHC,Cubs,135.0,508.281,583.23,127.443,82.913,24.6274,1.30952,18.593,70.6773,72.4586,62.0589,1.15607,80.9203,7.03603,4.89279,0.961667,11.2499,2.78162,0.792874,0.250734,0.337538,0.414079,0.751618,0.328932,0.106406,0.138745,0.766914,0.163346,3.08538,0.263139,,,76.4314,7.51827,0.52,-0.764247,-0.764247,3.07215,8.019154131412506,2.6033332347869873,112.707,669.9,4.962222222,669.9,4.962222222,119.16999816894531,0.01470588,3B,/players/alex-bregman/17678/stats/batting,17.0,NL,Alex Bregman,608324,17678,17678
