Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
SDP,Padres,147.0,541.657,623.821,142.677,88.4025,26.5228,3.18886,24.5626,92.0008,77.7672,71.5535,2.80852,127.216,5.76523,3.98576,0.859754,11.9704,23.9069,6.41636,0.263408,0.353145,0.46019,0.813335,0.35154,0.114702,0.203931,0.562455,0.196782,5.99602,0.299886,,,93.2011,19.4918,6.36,1.07828,1.07828,4.4485,23.36236333847046,-0.6345987319946289,130.14,852.0,5.795918367,852.0,5.795918367,14.010000228881836,0.01212121,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,138.0,513.085,591.19,138.299,81.6923,28.1482,2.43941,26.0194,81.2392,88.7249,67.1598,4.01322,97.479,5.81875,4.03629,0.585651,12.4783,4.37304,1.6291,0.269545,0.358037,0.486049,0.844086,0.361841,0.113601,0.164886,0.688967,0.216505,3.85634,0.285247,,,93.2703,23.4166,-0.71,-0.787128,-0.787128,4.19409,21.966475188732147,-0.6397924795746803,132.473,817.8,5.926086956,817.8,5.926086956,32.63999938964844,0.16296296,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
TBR,Rays,145.0,565.946,620.325,152.807,92.5041,24.2853,1.20063,34.8168,81.3799,102.528,44.5143,2.011,119.112,4.33074,4.95184,0.582062,13.1182,4.79401,1.2886,0.270002,0.32538,0.501715,0.827095,0.35191,0.0717596,0.192016,0.373717,0.231713,3.38221,0.282971,,,92.8652,19.569,-2.52,-0.488765,-0.488765,3.9996,18.578342705965042,-0.8476479053497314,126.079,848.8,5.853793103,848.8,5.853793103,16.479999542236328,0.03614458,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
TOR,Blue Jays,148.0,544.868,629.376,158.163,103.706,29.2843,0.415712,24.757,86.2293,85.8165,73.1445,7.34218,84.4008,6.73284,4.04519,0.586294,16.1504,5.0123,2.04014,0.290278,0.378569,0.48186,0.860429,0.369517,0.116217,0.134102,0.866633,0.191582,2.78228,0.303365,,,103.217,28.8518,-0.18,-0.9965,-0.9965,3.92196,28.448287963867188,-11.788119971752167,139.694,902.8,6.1,902.8,6.1,18.049999237060547,0.14371257,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
CIN,Reds,147.0,561.284,628.36,143.383,87.0516,27.9788,4.4468,23.9053,92.4924,73.6935,58.7269,4.64128,178.578,3.1419,3.77215,1.43517,8.91652,37.9484,10.133,0.255455,0.327394,0.448919,0.776313,0.333066,0.0934605,0.284196,0.328859,0.193464,7.03926,0.329526,,,84.4545,10.2089,0.62,2.48756,2.48756,3.80421,9.090320348739624,7.18925154209137,108.866,799.6,5.439455782,799.6,5.439455782,8.449999809265137,0.02325581,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
ATL,Braves,141.0,515.348,612.348,138.054,88.5215,23.4165,1.6253,24.4902,94.1821,75.0871,84.9416,3.04441,130.832,7.77255,3.7462,0.539626,11.9466,27.7041,7.6059,0.267884,0.377189,0.462195,0.839384,0.36491,0.138715,0.213657,0.649241,0.194311,5.55404,0.312183,,,98.1344,25.7808,-3.28,1.24972,1.24972,3.73746,26.716243505477905,-10.556483507156372,135.089,871.3,6.179432624,871.3,6.179432624,5.260000228881836,0.04716981,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
BAL,Orioles,133.0,466.028,536.799,116.614,75.8283,24.7785,0.892689,15.1147,62.9085,60.339,61.8958,1.69229,85.3422,3.57358,4.70558,0.595265,10.6263,0.892281,0.336104,0.25023,0.339579,0.40453,0.744109,0.326191,0.115305,0.158984,0.725266,0.1543,2.42748,0.274118,,,69.1518,5.7249,6.43,-0.880814,-0.880814,3.73743,5.881760537624359,12.162758350372314,110.689,608.3,4.57368421,608.3,4.57368421,148.92999267578125,0.18181818,C/DH,/players/adley-rutschman/26288/stats/batting,2,AL,Adley Rutschman,668939,26288,26288
ARI,Diamondbacks,149.0,538.48,636.666,138.664,96.087,25.9731,3.46872,13.1355,82.6964,59.02,74.5025,1.17085,85.1025,6.50079,5.34192,11.8404,12.4511,19.4242,5.67924,0.25751,0.351566,0.391809,0.743375,0.328653,0.11702,0.133669,0.875445,0.134298,5.39322,0.281717,,,83.2897,8.06271,0.33,0.397736,0.397736,3.69896,7.746398389339447,7.2281480729579926,109.739,720.4,4.834899328,720.4,4.834899328,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
LAD,Dodgers,119.0,404.751,476.188,104.79,64.5189,19.4821,1.43894,19.3498,65.2514,64.3569,56.141,2.09087,89.9651,8.37497,5.52443,0.434784,7.49132,2.72494,0.85194,0.2589,0.35659,0.457564,0.814154,0.352125,0.117897,0.188928,0.624031,0.198664,3.56168,0.283891,,,71.3704,15.1051,-3.12,-0.641939,-0.641939,3.69447,14.77194595336914,5.49704647064209,127.311,617.3,5.187394957,617.3,5.187394957,95.69000244140625,0.00900901,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ATH,Athletics,124.0,441.672,487.32,115.191,61.1609,22.3748,1.57256,30.0829,69.5937,77.1276,37.7944,1.00866,115.288,3.64323,3.56473,0.644999,6.8122,5.15299,1.44993,0.260807,0.321835,0.522922,0.844756,0.357923,0.0775556,0.236575,0.327826,0.262115,4.14493,0.283821,,,75.3329,17.7524,-4.03,-0.233837,-0.233837,3.66066,16.011581510305405,2.9864606857299805,128.284,691.9,5.579838709,691.9,5.579838709,54.04999923706055,0.13432836,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
LAA,Angels,144.0,549.723,618.055,135.622,80.1382,27.2219,0.874702,27.3876,82.4806,76.7921,46.8046,3.17242,154.49,14.8997,3.69809,2.93043,8.68681,24.383,7.56515,0.246711,0.320791,0.448875,0.769666,0.331582,0.0757288,0.249961,0.302962,0.202164,5.39554,0.291311,,,82.3248,9.29676,-1.73,0.863077,0.863077,3.64888,9.444200813770294,4.936666488647461,111.78,758.6,5.268055555,758.6,5.268055555,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
SDP,Padres,138.0,532.842,584.525,143.008,87.8684,30.5088,2.40663,22.2246,74.6052,78.0647,41.1232,1.79768,115.91,2.95682,4.87634,2.72715,9.3411,8.28881,2.40238,0.268388,0.321569,0.459806,0.781376,0.334745,0.0703532,0.198298,0.354785,0.191418,4.62653,0.302274,,,79.3598,10.2936,1.45,-0.185268,-0.185268,3.63819,12.7246875166893,3.390329122543335,118.635,717.5,5.199275362,717.5,5.199275362,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,147.0,546.916,626.964,126.838,74.3006,25.2507,0.985873,26.3004,78.8329,80.6224,68.5758,1.47281,163.439,3.48075,4.88878,0.466438,7.71942,10.8506,2.93087,0.231914,0.318811,0.425954,0.744766,0.32333,0.109378,0.260683,0.419581,0.19404,4.24037,0.277677,,,79.3108,5.23018,0.56,0.0133957,0.0133957,3.60877,7.0502380868420005,7.3655553460121155,109.47,715.3,4.865986394,715.3,4.865986394,133.92999267578125,0.00588235,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
SFG,Giants,146.0,537.508,621.058,127.509,74.4557,27.2767,2.4994,23.2769,81.3623,74.1273,71.9804,1.01522,149.113,6.32712,4.71789,0.52446,9.16359,9.98702,2.45307,0.237222,0.331676,0.427184,0.75886,0.3307,0.1159,0.240094,0.482725,0.189962,4.80148,0.281832,,,82.28,8.89719,1.1,-0.00896127,-0.00896127,3.5493,10.677871159277856,3.3530863523483276,114.519,732.1,5.014383561,732.1,5.014383561,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,115.0,435.106,499.343,115.68,72.307,23.658,1.83119,17.8837,68.6854,64.3221,53.5733,0.952706,58.9991,4.70868,4.7052,0.558391,7.32219,6.96348,2.13574,0.265866,0.349255,0.451961,0.801217,0.347079,0.107288,0.118153,0.908036,0.186096,4.35206,0.269464,,,72.7952,13.794,-1.12,-0.337741,-0.337741,3.53951,13.78007373213768,4.204074263572693,123.855,649.5,5.647826086,649.5,5.647826086,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,141.0,550.721,605.712,153.038,105.255,27.3345,3.70758,16.7407,80.1684,70.5672,39.8245,0.262891,114.882,4.94147,3.93735,0.731171,11.2984,22.6589,5.87137,0.277887,0.32999,0.432179,0.762169,0.330472,0.0657483,0.189664,0.346657,0.154292,6.06772,0.322189,,,80.1347,8.56518,-0.91,1.1387,1.1387,3.51362,8.574956893920898,5.617777645587921,110.358,728.6,5.167375886,728.6,5.167375886,26.780000686645508,0.00666667,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
NYY,Yankees,132.0,499.697,563.374,117.074,69.6693,17.6308,3.14266,26.6313,83.3458,67.4354,53.9465,1.74671,155.118,4.83949,3.7466,1.14464,7.39912,31.3861,7.60529,0.23429,0.312791,0.442036,0.754827,0.325395,0.0957561,0.275338,0.347777,0.207746,6.83902,0.281146,,,72.2113,5.64429,3.17,2.32623,2.32623,3.40367,8.849636793136597,5.017545223236084,109.824,691.8,5.24090909,691.8,5.24090909,19.520000457763672,0.0,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
TEX,Rangers,141.0,527.03,606.374,127.907,77.1439,27.1545,2.52793,21.0812,81.4525,69.2219,69.2451,2.37813,145.093,5.95723,3.60287,0.538692,7.89836,19.5063,5.28753,0.242695,0.335256,0.423812,0.759067,0.330702,0.114195,0.239279,0.477247,0.181117,5.52395,0.293109,,,80.3355,8.68775,5.5,0.745883,0.745883,3.39418,10.577947735786438,1.7157809734344482,113.757,731.6,5.188652482,731.6,5.188652482,37.75,0.0,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
ATH,Athletics,135.0,488.465,572.97,122.601,62.9365,24.44,2.25022,32.9746,85.773,86.789,76.2996,3.31761,180.649,4.08028,3.58581,0.538944,8.09047,5.40259,1.81565,0.250993,0.354595,0.51276,0.867355,0.369511,0.133165,0.315285,0.422364,0.261767,4.40023,0.321903,,,93.964,26.2632,-0.42,-0.587247,-0.587247,3.33628,23.904170095920563,-11.02606001496315,136.267,835.9,6.191851851,835.9,6.191851851,19.8700008392334,0.04,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,145.0,536.695,625.637,144.662,85.2198,31.5913,0.887631,26.9633,85.8253,89.0903,79.003,7.42285,133.724,4.6949,4.26615,0.977605,11.9267,9.64696,4.39771,0.269542,0.365575,0.482431,0.848006,0.362872,0.126276,0.213741,0.590791,0.212889,3.78243,0.30951,,,99.2285,25.3047,-0.26,-0.937683,-0.937683,3.32215,23.20094919204712,-11.542488813400269,132.553,887.1,6.117931034,887.1,6.117931034,47.900001525878906,0.01408451,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
CHC,Cubs,147.0,548.638,627.359,137.215,87.3604,26.4867,1.4276,21.9404,75.338,79.0772,65.2397,1.32099,89.3309,7.39218,5.223,0.865511,11.8468,2.33474,0.678128,0.250101,0.334955,0.423555,0.75851,0.330706,0.103991,0.142392,0.730315,0.173453,2.87347,0.260455,,,83.118,8.99076,-0.29,-0.858254,-0.858254,3.30892,9.493357241153717,1.9785184562206268,113.922,723.1,4.919047619,723.1,4.919047619,119.16999816894531,0.01612903,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
KCR,Royals,145.0,555.672,621.618,147.923,102.539,29.1043,3.56637,12.7133,80.8831,64.9871,55.5375,0.771807,91.0528,1.55495,5.75362,3.10032,12.3928,25.8737,6.027,0.266205,0.331462,0.400056,0.731518,0.319651,0.0893434,0.146477,0.609948,0.13385,5.91414,0.295437,,,76.7777,3.32872,4.81,1.65785,1.65785,3.21952,2.9197803735733032,7.141871213912964,101.722,708.5,4.886206896,708.5,4.886206896,63.150001525878906,0.03208556,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
SDP,Padres,141.0,534.692,597.297,139.055,88.5247,24.9203,1.43295,24.1769,76.0158,79.4054,54.2223,3.33493,116.914,2.12284,5.29262,0.575516,10.5893,8.77631,2.31113,0.260065,0.327671,0.447681,0.775353,0.333161,0.0907796,0.195738,0.46378,0.187616,4.04365,0.287992,,,80.3255,9.75031,-0.59,-0.125556,-0.125556,3.20175,12.298290684819221,-0.8738164603710175,117.55,726.7,5.153900709,726.7,5.153900709,37.52000045776367,0.08284024,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
PHI,Phillies,150.0,534.859,645.562,120.949,58.9234,19.2934,1.03166,41.7002,94.4957,107.162,99.9539,3.57266,187.265,7.20921,3.03062,0.508381,9.06323,5.65952,1.95361,0.226132,0.353633,0.499956,0.853588,0.365711,0.154832,0.290081,0.533756,0.273824,3.43227,0.25653,,,103.877,27.599,0.0,-0.740997,-0.740997,3.18346,25.654840290546417,-16.014739990234375,134.499,925.0,6.166666666,925.0,6.166666666,24.690000534057617,0.95348837,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
HOU,Astros,135.0,533.754,586.646,144.049,101.231,25.1516,1.54611,16.1205,75.0128,65.1402,35.8425,0.689046,107.76,9.56219,3.83775,2.10552,12.9211,15.971,4.52893,0.269879,0.324966,0.413401,0.738367,0.321691,0.0610973,0.183687,0.332616,0.143522,4.96038,0.309222,,,73.43,4.11324,-0.44,0.376035,0.376035,3.17517,5.022421211004257,5.810000002384186,106.72,661.1,4.897037037,661.1,4.897037037,122.9800033569336,0.01515152,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
LAD,Dodgers,135.0,534.364,585.922,137.538,81.9355,29.3252,1.25222,25.0252,78.8561,81.7514,38.1583,1.21657,131.148,8.14215,4.73832,0.520017,7.89725,9.66503,2.91447,0.257387,0.314038,0.457448,0.771486,0.331075,0.0651252,0.223831,0.290957,0.200061,4.50733,0.293822,,,77.8035,8.5722,0.85,-0.099061,-0.099061,3.17101,8.85307502746582,2.649242401123047,112.891,712.2,5.275555555,712.2,5.275555555,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
CHC,Cubs,141.0,545.861,600.684,132.479,80.3395,26.2776,4.62507,21.2367,82.915,65.557,35.4937,2.13515,150.491,7.51226,4.76262,7.05373,5.63382,33.1171,7.35763,0.242697,0.295613,0.424497,0.72011,0.30918,0.0590889,0.250534,0.235852,0.1818,7.41679,0.293596,,,69.0854,-1.89,6.6,2.81016,2.81016,3.16976,2.2231600880622864,8.775925636291504,99.1755,666.6,4.727659574,666.6,4.727659574,32.939998626708984,0.00598802,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,135.0,530.533,572.97,158.583,119.422,28.0834,1.29221,9.78485,67.9038,61.6854,29.9607,0.637446,50.6278,5.91917,3.86561,2.69094,17.156,4.79669,1.63507,0.298912,0.340996,0.412048,0.753043,0.328403,0.0522902,0.0883604,0.591783,0.113136,3.56869,0.313929,,,74.8407,7.13989,0.35,-0.731297,-0.731297,3.15866,4.636784136295319,6.505302995443344,107.949,652.2,4.831111111,652.2,4.831111111,196.44000244140625,0.00746269,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
DET,Tigers,142.0,543.704,611.674,138.581,83.1038,25.0722,3.88952,26.515,81.2832,82.3791,58.806,1.73035,172.766,4.57403,4.12657,0.462597,10.6141,4.32288,1.20743,0.254882,0.330427,0.461605,0.792032,0.340741,0.0961395,0.282449,0.340378,0.206723,4.49699,0.32152,,,86.0234,13.7494,2.99,-0.585501,-0.585501,3.1022,13.124230563640594,-3.8668301105499268,119.017,780.3,5.495070422,780.3,5.495070422,78.4800033569336,0.14367816,OF,/players/riley-greene/25976/stats/batting,6,AL,Riley Greene,682985,25976,25976
ATL,Braves,146.0,567.38,632.393,142.785,88.4211,26.9989,2.20416,25.1604,78.1772,84.3107,51.3931,0.780322,163.827,8.11624,4.9786,0.524573,10.3011,2.10466,0.74816,0.251656,0.320152,0.440045,0.760198,0.3287,0.0812678,0.259059,0.313703,0.188389,3.41956,0.306816,,,82.7547,8.03265,0.35,-0.85689,-0.85689,3.08121,6.851238191127777,2.2275719344615936,110.284,736.5,5.044520547,736.5,5.044520547,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
MIN,Twins,122.0,466.366,520.03,114.489,59.5647,25.8,2.76529,26.3594,73.5925,73.7985,41.3159,1.80668,145.182,8.48206,3.35273,0.513176,5.23742,13.9977,3.10619,0.245493,0.316231,0.482236,0.798467,0.340717,0.079449,0.279179,0.284581,0.236743,5.95773,0.295562,,,73.1248,11.6792,0.26,0.817456,0.817456,3.04739,12.152113258838654,-0.27459847927093506,118.493,674.5,5.528688524,674.5,5.528688524,73.4800033569336,0.07407407,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
LAA,Angels,122.0,433.405,519.999,104.182,56.9836,18.5714,1.87949,26.7474,70.7106,72.3571,75.7948,5.60314,155.227,7.24533,3.13644,0.417473,6.20892,4.55377,1.30646,0.24038,0.360333,0.477047,0.83738,0.359502,0.14576,0.298514,0.488284,0.236667,3.9175,0.304181,,,81.051,19.6092,-1.03,-0.511666,-0.511666,3.02185,18.49543172121048,-6.866419553756714,131.013,725.4,5.945901639,725.4,5.945901639,178.44000244140625,0.77536232,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
SDP,Padres,133.0,501.081,564.877,132.339,94.3547,24.319,1.29747,12.3675,69.3662,59.3867,46.4564,1.33427,98.4057,4.72701,5.33346,0.865872,11.8646,17.1842,3.99231,0.264106,0.32913,0.391863,0.720993,0.31563,0.0822416,0.174207,0.47209,0.127757,5.0035,0.303232,,,67.9256,1.18099,-0.14,0.849936,0.849936,3.00468,4.559345781803131,6.0174072831869125,105.541,600.4,4.514285714,600.4,4.514285714,237.1999969482422,0.0625,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
