Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,66.0,258.394,293.529,70.6982,42.6257,13.5291,1.68205,12.8613,43.7709,41.3,28.9968,0.656967,35.06,2.43493,2.78027,0.383734,3.93589,3.65338,1.11706,0.273606,0.349036,0.488306,0.837342,0.361587,0.0987868,0.119443,0.827061,0.2147,4.64599,0.271213,,,45.6304,10.5509,0.09,-0.122755,-0.122755,2.30707,10.121359765529633,3.1455555856227875,128.706,411.6,6.236363636,411.6,6.236363636,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,71.0,267.967,313.156,77.0934,43.2538,16.2924,0.335294,17.2119,48.9679,50.7577,40.2019,2.78498,62.5665,2.23425,2.28326,0.469335,6.02329,5.26515,2.10585,0.287697,0.382267,0.543694,0.925961,0.395452,0.128377,0.199794,0.642546,0.255997,3.76756,0.314385,,,57.2876,19.8625,-0.75,-0.261654,-0.261654,2.26202,18.477894216775894,-6.296168804168701,149.22,499.3,7.032394366,499.3,7.032394366,47.900001525878906,0.03571429,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
PHI,Phillies,72.0,263.964,316.226,65.0872,29.5988,9.56397,0.356782,25.5676,52.4486,61.9743,46.9699,1.71359,93.3218,3.5815,1.47531,0.234794,4.29082,2.40378,0.814027,0.246576,0.365955,0.576091,0.942046,0.399262,0.148533,0.295111,0.503311,0.329516,3.43429,0.269666,,,58.827,21.035,0.0,-0.273478,-0.273478,2.24545,19.627574622631073,-7.709750652313232,151.764,527.4,7.325,527.4,7.325,24.690000534057617,0.95180723,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
SEA,Mariners,62.0,241.332,266.616,67.8584,41.884,11.62,1.07495,13.2795,40.5034,38.6043,19.9555,1.17391,58.1827,3.48898,1.57861,0.260882,4.70038,9.1703,2.42132,0.281183,0.342787,0.503318,0.846105,0.363783,0.0748476,0.218227,0.34298,0.222135,5.77615,0.318341,,,41.9218,10.0587,-1.38,0.487751,0.487751,2.24248,13.170469135046005,-0.5122136473655701,140.523,383.0,6.177419354,383.0,6.177419354,9.489999771118164,0.01214575,OF,/players/julio-rodriguez/23697/stats/batting,OF,11.0,11.0,AL,Julio Rodríguez,677594,23697,23697
ATH,Athletics,64.0,229.518,252.707,63.5182,33.2344,11.7462,1.22921,17.3084,39.5782,43.732,18.8784,0.731841,52.1693,2.05303,1.92108,0.336425,3.4712,2.37507,0.67369,0.276747,0.334626,0.564871,0.899498,0.381125,0.074705,0.206442,0.361869,0.288125,4.41094,0.285315,,,43.2912,13.0903,-2.43,-0.0883043,-0.0883043,2.22935,12.67220614105463,0.35338926315307617,143.016,392.7,6.1359375,392.7,6.1359375,54.04999923706055,0.16504854,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,67.0,248.16,282.26,69.409,39.9455,13.8143,1.17102,14.4781,41.8366,46.1406,28.7053,1.41263,41.976,2.85294,2.00218,0.276353,5.81392,2.16239,0.798534,0.279695,0.358395,0.519826,0.878221,0.376723,0.101698,0.148714,0.683849,0.240131,4.0183,0.283576,,,47.3458,13.613,-0.02,-0.271057,-0.271057,2.22484,12.541639506816864,0.27869681641459465,137.337,413.3,6.168656716,413.3,6.168656716,32.63999938964844,0.16666667,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
MIL,Brewers,70.0,245.528,280.714,67.9785,46.2458,11.7047,0.553703,9.47429,35.81,38.0289,30.5372,1.44613,47.3179,2.16001,2.06162,0.426855,6.92483,2.34175,0.716423,0.276867,0.359188,0.444811,0.803999,0.351812,0.108784,0.168563,0.645363,0.167944,3.39322,0.30663,,,41.4113,7.86332,1.39,-0.240347,-0.240347,2.20458,7.412208288908005,5.257980942726135,122.423,359.9,5.141428571,359.9,5.141428571,56.560001373291016,0.13983051,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
DET,Tigers,59.0,212.696,233.282,55.5861,33.1187,10.0278,1.68579,10.7538,31.4096,33.5132,14.8146,0.37164,53.8176,3.78135,1.60919,0.307928,3.54597,0.612047,0.234256,0.261341,0.318513,0.476016,0.79453,0.34253,0.0635051,0.230697,0.275274,0.214676,4.00622,0.299413,,,32.6569,4.77748,4.49,-0.247235,-0.247235,2.16046,4.940125599503517,8.098253011703491,118.943,303.3,5.140677966,303.3,5.140677966,254.6199951171875,0.09803922,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
WSN,Nationals,69.0,251.705,294.005,69.8599,38.3532,14.4549,0.729349,16.3224,46.8638,48.1033,38.5527,2.8369,84.0783,2.18032,1.35329,0.21292,5.04582,7.98064,2.51846,0.277546,0.376433,0.535311,0.911744,0.389931,0.13113,0.285976,0.458534,0.257765,4.90978,0.350702,,,52.4671,17.3307,-0.74,0.145306,0.145306,2.1579,16.99641217291355,-5.22109580039978,147.143,466.5,6.760869565,466.5,6.760869565,37.790000915527344,0.20392157,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
CIN,Reds,70.0,268.631,300.621,71.4654,41.9635,13.9057,1.98888,13.6073,47.8187,39.0864,27.8112,1.56744,82.8095,1.67789,1.84238,0.65854,4.48746,16.0189,4.44567,0.266035,0.336557,0.48457,0.821127,0.353366,0.0925124,0.275461,0.335845,0.218535,6.95977,0.332409,,,44.7274,8.80027,0.84,0.985963,0.985963,2.12856,7.529907524585724,3.739610016345978,117.905,421.4,6.02,421.4,6.02,8.449999809265137,0.03017241,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
NYY,Yankees,64.0,235.555,266.111,57.4941,32.7556,9.11919,1.03397,14.5853,42.4352,36.3294,26.091,0.55285,71.7529,2.18844,1.81043,0.466046,3.59735,15.338,3.45168,0.244079,0.322888,0.477329,0.800217,0.345412,0.0980455,0.269635,0.363622,0.233249,6.72234,0.284113,,,37.8748,6.07209,2.12,1.31266,1.31266,2.10395,8.289769887924194,3.0157793164253235,122.335,360.1,5.6265625,360.1,5.6265625,19.520000457763672,0.00462963,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
SDP,Padres,72.0,265.739,302.391,72.6648,46.461,13.7068,1.3323,11.1647,45.598,38.1553,31.3514,1.10218,57.3239,2.74104,2.0139,0.545377,5.75251,13.6874,3.63005,0.273444,0.353682,0.461092,0.814774,0.354926,0.103678,0.189569,0.546917,0.187648,6.02336,0.308636,,,45.3734,9.23483,2.62,0.807816,0.807816,2.03857,10.897310495376587,-0.5758764743804932,127.444,409.9,5.693055555,409.9,5.693055555,14.010000228881836,0.00787402,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
CHC,Cubs,71.0,271.322,305.715,67.2511,41.3133,10.5317,1.73588,13.6703,43.0706,41.6588,27.0959,0.394167,74.4587,1.63572,2.29486,0.760803,4.6108,7.5194,1.81457,0.247864,0.317457,0.450628,0.768085,0.333252,0.0886313,0.243556,0.363905,0.202764,5.72864,0.288864,,,40.4948,3.95899,2.37,0.380522,0.380522,2.03192,4.490250617265701,5.657037019729614,111.057,375.7,5.291549295,375.7,5.291549295,152.30999755859375,0.00409836,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
STL,Cardinals,69.0,247.635,288.003,68.5137,46.9341,11.1259,0.613123,9.84056,39.9943,36.1745,31.0191,1.11924,50.8279,7.18528,1.76108,0.402036,7.21899,3.74252,1.13768,0.276672,0.371063,0.445767,0.81683,0.359751,0.107704,0.176484,0.610277,0.169095,4.01445,0.310888,,,44.3422,9.92311,2.29,-0.169816,-0.169816,2.02052,10.018118172883987,0.5933170318603516,129.096,388.8,5.634782608,388.8,5.634782608,178.42999267578125,0.73846154,C/DH,/players/ivan-herrera/20599/stats/batting,C/DH,28.0,28.0,NL,Iván Herrera,671056,20599,20599
LAA,Angels,58.0,208.144,249.795,53.1481,28.4143,8.91705,1.26554,14.5513,37.3903,37.9337,36.7857,3.35247,67.9639,3.09889,1.55118,0.21486,3.03351,2.85331,0.779161,0.255343,0.372757,0.520072,0.892829,0.381486,0.147263,0.272079,0.541253,0.264729,4.49465,0.303481,,,42.8655,13.0127,-1.74,-0.0975379,-0.0975379,2.01812,13.077866658568382,-2.0383539497852325,144.932,384.5,6.629310344,384.5,6.629310344,178.44000244140625,0.57920792,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
MIL,Brewers,68.0,270.64,296.812,74.9498,45.1535,14.278,1.81311,13.7052,42.5653,45.0068,21.4763,1.06151,63.4894,1.94228,2.0814,0.671646,4.58381,9.48213,2.53599,0.276935,0.332168,0.49501,0.827178,0.35512,0.0723568,0.213904,0.338267,0.218075,5.86416,0.313228,,,44.5829,9.11103,3.34,0.48467,0.48467,1.94839,9.37284842133522,0.23797845840454102,124.631,410.3,6.033823529,410.3,6.033823529,19.3799991607666,0.00917431,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
CHW,White Sox,67.0,250.263,287.014,63.0445,35.198,13.2855,1.32678,13.2343,39.9262,38.6662,30.96,0.417229,51.016,3.07829,2.31895,0.394118,3.46113,5.4817,1.46948,0.251913,0.338716,0.474247,0.812963,0.352372,0.107869,0.177747,0.606868,0.222334,4.95584,0.264482,,,42.4712,8.17027,-0.42,0.120779,0.120779,1.94397,8.793127827346325,0.18219098448753357,125.74,377.1,5.628358208,377.1,5.628358208,303.0899963378906,0.03238866,3B,/players/miguel-vargas/20178/stats/batting,3B,4.0,4.0,AL,Miguel Vargas,678246,20178,20178
BAL,Orioles,64.0,223.187,254.441,57.9372,36.4201,12.1709,0.442947,8.90319,32.4737,32.2614,26.9305,0.574538,39.3243,1.66591,2.37088,0.286055,4.76332,0.64332,0.244648,0.25959,0.340476,0.437765,0.778241,0.340401,0.105842,0.154552,0.68483,0.178175,2.72064,0.276511,,,35.1794,4.77129,2.69,-0.314771,-0.314771,1.9416,5.41774120926857,4.6986002922058105,119.193,310.1,4.8453125,310.1,4.8453125,148.92999267578125,0.21192053,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
BAL,Orioles,69.0,256.341,293.737,66.9575,36.4529,11.3595,0.697905,18.4472,43.4949,48.2977,29.7634,1.63622,66.8389,4.98971,2.3507,0.29156,4.99042,1.37521,0.396071,0.261204,0.346609,0.526854,0.873463,0.373161,0.101327,0.227547,0.445301,0.26565,3.44458,0.27975,,,48.4216,13.3172,0.02,-0.258506,-0.258506,1.93686,14.1683928668499,-5.503726940602064,141.84,432.9,6.273913043,432.9,6.273913043,24.440000534057617,0.03937008,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
CHW,White Sox,67.0,253.165,284.055,58.007,30.6519,10.4675,0.401464,16.4861,36.9845,43.5727,23.5354,1.20584,84.9936,5.13601,1.98755,0.231267,3.85057,1.6896,0.580826,0.229127,0.305395,0.469006,0.774401,0.333222,0.0828551,0.299215,0.276908,0.239878,3.35978,0.27019,,,37.6188,3.67153,2.15,-0.211652,-0.211652,1.93364,3.9567851126194,5.022085189819336,112.501,339.2,5.062686567,339.2,5.062686567,254.75,0.01156069,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
DET,Tigers,69.0,262.904,297.807,70.2506,41.9752,13.3832,0.776118,14.116,42.1325,43.1168,30.1616,0.783244,80.9074,2.40267,2.12535,0.213652,5.20336,1.58562,0.496534,0.26721,0.345488,0.485098,0.830586,0.359234,0.101279,0.271677,0.372791,0.217888,3.52754,0.330192,,,45.7268,10.136,1.44,-0.28037,-0.28037,1.92938,10.378905892372131,-1.933781623840332,130.491,403.8,5.852173913,403.8,5.852173913,78.4800033569336,0.12204724,OF,/players/riley-greene/25976/stats/batting,OF,6.0,6.0,AL,Riley Greene,682985,25976,25976
DET,Tigers,70.0,262.4,300.785,68.6132,44.2397,15.0899,1.51471,7.76889,39.845,33.2988,33.2771,0.443225,43.8496,2.08918,2.27062,0.748479,4.53388,5.89123,1.78137,0.261484,0.346556,0.419357,0.765913,0.337769,0.110634,0.145784,0.758891,0.157874,4.93537,0.285585,,,40.9445,4.99784,0.0,0.0182326,0.0182326,1.90401,5.544552069157362,2.543081283569336,115.652,365.3,5.218571428,365.3,5.218571428,999.0,0.00917431,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6.0,6.0,AL,Kevin McGonigle,805808,33572,33572
NYY,Yankees,68.0,246.594,283.529,64.1396,33.1507,12.0801,0.685309,18.2235,42.8554,46.6961,30.6881,1.03913,61.1902,4.03129,1.93921,0.261185,4.83101,2.22305,0.720193,0.260102,0.349014,0.536351,0.885365,0.378247,0.108236,0.215816,0.50152,0.276249,3.81358,0.271501,,,47.9092,14.0248,-0.29,-0.209084,-0.209084,1.90203,14.779994800686836,-6.095095664262772,145.036,427.1,6.280882352,427.1,6.280882352,53.189998626708984,0.37788018,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
COL,Rockies,64.0,233.877,256.312,62.031,30.9845,12.1909,1.26569,17.59,38.9252,47.6693,17.6702,0.536215,70.7929,2.6072,1.92319,0.233899,3.33613,2.31819,0.641464,0.265229,0.321419,0.553808,0.875227,0.370945,0.0689403,0.276198,0.249604,0.288579,4.67774,0.301463,,,41.7912,11.1595,1.81,-0.0719263,-0.0719263,1.89685,6.468320168554783,3.9517672061920166,120.988,386.9,6.0453125,386.9,6.0453125,67.36000061035156,0.27631579,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
SDP,Padres,69.0,258.962,289.71,67.6716,40.4562,12.0285,0.418263,14.7686,39.2559,44.3655,26.5435,1.56791,56.274,0.965212,2.61721,0.418586,5.02265,3.29842,0.91982,0.261319,0.329244,0.482088,0.811332,0.348487,0.0916211,0.194243,0.471683,0.220769,3.57129,0.277654,,,41.9568,7.33376,1.25,-0.0746518,-0.0746518,1.89295,8.077923700213432,1.2156510911881924,123.146,384.5,5.572463768,384.5,5.572463768,37.52000045776367,0.08502024,3B,/players/manny-machado/11493/stats/batting,3B,29.0,29.0,NL,Manny Machado,592518,11493,11493
BOS,Red Sox,70.0,262.468,304.829,69.9937,40.4289,12.5475,0.615727,16.4015,44.4034,47.9872,28.8115,0.558947,75.2655,9.28399,2.03636,0.638327,6.17821,2.54235,0.772431,0.266675,0.357202,0.506642,0.863844,0.373609,0.094517,0.24691,0.382799,0.239967,3.73938,0.310073,,,50.3609,13.9309,0.41,-0.225982,-0.225982,1.87255,12.806833520531654,-5.175106376409531,136.422,440.7,6.295714285,440.7,6.295714285,168.1999969482422,0.07239819,C,/players/willson-contreras/11609/stats/batting,C,3.0,3.0,AL,Willson Contreras,575929,11609,11609
NYY,Yankees,35.0,118.253,145.151,35.0285,16.8625,5.41386,0.27228,12.4799,26.1976,29.7615,24.2183,3.61837,36.2072,1.38233,0.974154,0.133188,1.91921,2.36399,0.750435,0.296218,0.418631,0.663213,1.08184,0.447456,0.166848,0.249444,0.66888,0.366995,4.15484,0.319659,,,32.6793,15.3323,-0.49,-0.0450284,-0.0450284,1.87031,15.780958462506533,-2.463104009628296,192.881,281.3,8.037142857,281.3,8.037142857,1.850000023841858,0.2952381,OF,/players/aaron-judge/15640/stats/batting,OF,9.0,9.0,AL,Aaron Judge,592450,15640,15640
HOU,Astros,66.0,239.814,278.774,59.8008,35.7766,10.4446,0.556615,13.0229,37.7859,37.4574,30.5577,0.121456,44.6583,6.02795,2.09363,0.280661,4.2319,0.591211,0.178669,0.249363,0.346099,0.460471,0.80657,0.352788,0.109615,0.160195,0.684255,0.211108,2.72864,0.253915,,,41.346,8.02985,-0.33,-0.339142,-0.339142,1.8648,8.455050855875015,0.03140974044799805,126.873,365.8,5.542424242,365.8,5.542424242,243.60000610351562,0.1025641,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
LAD,Dodgers,69.0,267.819,306.871,76.8196,47.0241,16.2649,0.555265,12.9754,45.9696,44.0732,32.7072,2.4831,53.2446,3.55266,2.48225,0.310295,5.80134,2.97898,0.802413,0.286835,0.368865,0.497058,0.865923,0.373269,0.106583,0.173508,0.614282,0.210223,3.85404,0.312838,,,50.6136,13.9396,0.26,-0.166153,-0.166153,1.85576,13.45276415348053,-5.086257696151733,136.503,451.4,6.542028985,451.4,6.542028985,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22.0,22.0,NL,Freddie Freeman,518692,5361,5361
TEX,Rangers,47.0,170.716,199.025,45.7604,25.8881,8.25931,0.158276,11.4547,28.1173,32.7355,23.1276,2.41523,40.6162,1.85497,1.58864,0.177049,3.69774,0.798651,0.281387,0.26805,0.358578,0.519578,0.878157,0.374386,0.116204,0.204075,0.569417,0.251528,2.60475,0.285325,,,33.0066,9.22114,-0.04,-0.214181,-0.214181,1.82857,9.749586716294289,1.2292900905013084,142.647,290.1,6.172340425,290.1,6.172340425,95.08999633789062,0.03289474,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
TOR,Blue Jays,72.0,265.592,304.92,77.2844,51.9693,14.3104,0.20767,10.797,42.4108,39.7645,33.5869,3.21349,38.3839,3.2563,2.16105,0.323267,7.65614,2.9747,1.14081,0.290989,0.374684,0.468392,0.843076,0.366075,0.11015,0.125882,0.875025,0.177403,3.06463,0.304189,,,48.5117,12.0709,0.25,-0.333058,-0.333058,1.82344,12.584127366542816,-5.441609859466553,136.088,423.1,5.876388888,423.1,5.876388888,18.049999237060547,0.1399177,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,74.0,280.994,324.191,72.9508,40.2646,14.4636,0.482597,17.74,46.8176,50.4701,37.7044,1.54395,74.3505,2.63464,2.56922,0.288091,5.22913,1.17389,0.372325,0.259617,0.349765,0.503924,0.853689,0.367016,0.116303,0.229342,0.507117,0.244307,2.95643,0.288348,,,51.8252,13.0813,1.16,-0.339235,-0.339235,1.82243,12.022395730018616,-4.549876570701599,131.363,462.5,6.25,462.5,6.25,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
SDP,Padres,67.0,247.097,280.931,66.8049,46.5564,11.678,0.45867,8.11185,37.1621,33.2304,25.1556,0.711364,47.3371,2.43854,2.6122,0.508205,6.04036,8.60556,2.06924,0.270359,0.340418,0.419818,0.760237,0.333925,0.0895439,0.168501,0.531415,0.149459,5.00559,0.302137,,,37.3653,3.79145,0.65,0.471847,0.471847,1.8151,5.057300835847855,3.7518519163131714,113.425,330.7,4.935820895,330.7,4.935820895,237.1999969482422,0.04109589,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
