Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,142.0,535.105,588.378,136.956,83.7429,21.7098,0.858315,30.6453,71.1364,92.275,43.8346,1.83273,116.995,4.20171,4.63309,0.603684,12.1286,4.44574,1.15191,0.255943,0.314734,0.471531,0.786265,0.336125,0.0745007,0.198843,0.374671,0.215588,3.02264,0.271134,,,80.5419,11.0205,-2.39,-0.440446,-0.440446,3.02939,10.103986382484436,-0.7522484064102173,115.205,741.9,5.224647887,741.9,5.224647887,16.479999542236328,0.03529412,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
NYY,Yankees,128.0,479.266,540.808,111.058,67.2487,17.0301,3.01969,23.7593,78.0275,62.3549,52.057,1.63202,148.087,4.61622,3.64596,1.22294,7.16844,30.6416,7.36602,0.231725,0.310852,0.428582,0.739434,0.319833,0.0962578,0.273825,0.351531,0.196858,6.83686,0.280643,,,66.8768,2.97615,2.71,2.30448,2.30448,2.99221,6.12454628944397,4.501558899879456,105.993,644.9,5.03828125,644.9,5.03828125,19.520000457763672,0.00694444,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
CHC,Cubs,142.0,538.588,593.568,148.453,113.529,25.1738,3.38062,6.36879,73.1323,54.4583,40.4225,1.09313,58.8433,8.90243,4.54554,1.10928,12.1893,26.7159,6.70724,0.275633,0.333825,0.370402,0.704227,0.310557,0.0681009,0.0991349,0.686952,0.0947689,6.00388,0.297295,,,68.9307,-1.2039,5.46,1.52856,1.52856,2.97797,1.612218201160431,7.743625640869141,100.119,614.5,4.327464788,614.5,4.327464788,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
SDP,Padres,136.0,519.094,581.203,134.199,86.4938,24.3355,1.37358,21.9962,72.1723,75.2992,53.7999,3.65219,112.878,2.0745,5.2209,0.633875,10.4242,8.62398,2.34146,0.258525,0.327606,0.437821,0.765427,0.329476,0.0925665,0.194215,0.476619,0.179295,4.01119,0.288113,,,76.4223,7.74864,-0.43,-0.149832,-0.149832,2.95027,10.200305879116058,-0.7037521004676819,115.025,693.0,5.095588235,693.0,5.095588235,37.52000045776367,0.08092486,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
ATH,Athletics,131.0,476.25,557.365,119.117,62.813,24.4723,1.99017,29.8412,80.6108,81.794,73.0463,3.08292,175.346,4.00115,3.48379,0.584412,7.95146,4.94614,1.67158,0.250114,0.352318,0.497833,0.850152,0.363528,0.131056,0.314597,0.416585,0.247719,4.06499,0.325174,,,88.6974,22.8404,-0.64,-0.598273,-0.598273,2.94419,20.51854783296585,-10.931807160377502,132.145,788.3,6.017557251,788.3,6.017557251,19.8700008392334,0.03846154,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
ATL,Braves,142.0,533.109,595.724,135.007,84.7271,26.0397,2.14998,22.0906,73.084,77.343,49.6441,0.725408,149.784,7.65943,4.75176,0.559995,9.80229,2.66019,0.932325,0.253245,0.323122,0.434468,0.757591,0.32827,0.0833339,0.251431,0.331439,0.181223,3.59381,0.308527,,,77.7483,7.3589,-0.18,-0.782615,-0.782615,2.83807,6.270584285259247,1.6461315751075745,109.99,693.5,4.883802816,693.5,4.883802816,59.36000061035156,0.0,3B,/players/austin-riley/18360/stats/batting,16,NL,Austin Riley,663586,18360,18360
LAD,Dodgers,139.0,522.198,596.252,144.422,91.0903,31.5968,1.91919,19.8159,81.1801,78.758,61.6754,6.70868,103.917,6.72248,4.89072,0.766229,10.9284,7.92093,2.20037,0.276566,0.357389,0.458265,0.815654,0.35024,0.103438,0.174283,0.593508,0.181699,4.29509,0.308924,,,88.453,18.0012,0.37,-0.325504,-0.325504,2.81369,18.062337964773178,-10.401438593864441,126.02,793.2,5.70647482,793.2,5.70647482,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,22,NL,Freddie Freeman,518692,5361,5361
COL,Rockies,132.0,477.214,521.523,120.98,67.0987,26.8272,1.79586,25.2579,65.6114,80.6966,33.926,0.793039,139.206,5.68873,4.21453,0.480339,7.64801,3.23595,0.929507,0.253513,0.308217,0.476039,0.784256,0.334684,0.0650518,0.266922,0.243711,0.222527,3.64609,0.301995,,,70.7804,9.15846,5.39,-0.432711,-0.432711,2.81063,0.3101610243320465,9.80739450454712,101.202,648.2,4.91060606,648.2,4.91060606,67.36000061035156,0.28301887,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
HOU,Astros,132.0,508.733,559.563,136.93,96.9783,24.309,1.40499,14.2373,70.1479,60.7178,34.2479,0.629032,100.637,9.16339,3.70671,2.23108,12.4591,14.9782,4.28364,0.269158,0.324441,0.406423,0.730864,0.318982,0.0612048,0.17985,0.340311,0.137265,4.91618,0.308609,,,68.8095,2.69286,-1.44,0.318763,0.318763,2.80916,3.5201549232006073,4.671111106872559,104.854,611.4,4.631818181,611.4,4.631818181,122.9800033569336,0.01470588,SS,/players/jeremy-pena/21636/stats/batting,21,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,120.0,450.393,509.408,120.392,82.8307,22.5733,0.371715,14.6165,60.9466,60.4314,48.3833,1.88401,98.4461,2.95993,3.41287,0.528363,11.6793,1.13886,0.355136,0.267305,0.33997,0.416433,0.756403,0.329867,0.0949794,0.193256,0.49147,0.149128,2.36249,0.310427,,,67.1438,6.95328,0.88,-0.790997,-0.790997,2.78873,6.625236690044403,3.0931886434555054,112.352,584.6,4.871666666,584.6,4.871666666,281.2300109863281,0.0,SS,/players/carlos-correa/14162/stats/batting,21,AL,Carlos Correa,621043,14162,14162
