Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,15.0,55.1179,61.498,14.8874,8.72136,2.27885,0.130813,3.7564,8.32261,10.8614,5.38339,0.581202,11.9358,0.43674,0.499934,0.060015,1.30331,0.40439,0.113085,0.270101,0.337048,0.520649,0.857696,0.364992,0.0875377,0.194084,0.451029,0.250547,3.16941,0.278794,,,9.70603,2.40592,-0.54,-0.0446259,-0.0446259,0.435796,2.4573439359664917,-0.346701055765152,134.975,87.4,5.826666666,87.4,5.826666666,16.479999542236328,0.01980198,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,14.0,53.0412,60.4868,14.2622,9.02274,2.71977,0.27522,2.24451,8.32099,8.21085,6.19138,0.211678,6.61547,0.487216,0.585519,0.0793895,0.857984,0.685401,0.218334,0.268889,0.347247,0.457492,0.804739,0.349959,0.102359,0.10937,0.935895,0.188603,4.40003,0.268452,,,8.81111,1.63104,0.15,-0.0405038,-0.0405038,0.434519,1.50535898655653,0.79814812541008,121.117,72.8,5.2,72.8,5.2,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
CLE,Guardians,13.0,52.3519,59.7913,14.2832,8.6246,3.22497,0.249724,2.18388,8.68341,8.19374,6.32514,1.19536,6.63601,0.454226,0.574657,0.063702,0.665025,3.09428,0.922426,0.27283,0.352771,0.469118,0.82189,0.350885,0.105787,0.110986,0.953154,0.196288,5.77992,0.274319,,,8.75455,1.65702,0.11,0.157868,0.157868,0.430867,1.9845287799835205,0.1380432676523924,126.263,74.8,5.753846153,74.8,5.753846153,6.28000020980835,0.18681319,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
SDP,Padres,14.0,54.4205,61.2858,14.5272,9.00098,2.61472,0.0846132,2.8269,8.31878,9.27493,5.9473,0.344967,11.5487,0.23191,0.568233,0.0878689,1.0702,0.874643,0.218217,0.266944,0.338517,0.473936,0.812454,0.35048,0.0970421,0.188439,0.514978,0.206993,3.80214,0.288091,,,8.95328,1.67835,0.3,0.00108798,0.00108798,0.424319,1.879358486039564,0.2977257997263223,125.323,86.8,6.2,86.8,6.2,37.52000045776367,0.0990099,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
SEA,Mariners,13.0,46.8343,54.7018,12.6509,7.90604,2.42185,0.156614,2.1664,8.51339,7.01147,5.85075,0.0908323,11.8318,1.58212,0.371833,0.0628083,1.06549,2.11963,0.559858,0.270121,0.367572,0.46729,0.834862,0.365852,0.106957,0.216297,0.494494,0.197169,5.73625,0.315723,,,8.67147,2.1781,0.0,0.106731,0.106731,0.416188,2.8493681624531746,-0.6910150647163391,143.102,75.4,5.8,75.4,5.8,89.37999725341797,0.01993355,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
CHC,Cubs,14.0,54.8341,63.1015,14.051,8.89145,2.52055,0.211927,2.42709,8.19009,8.47797,6.78054,0.148861,9.08462,0.831789,0.549344,0.105733,1.10044,0.357392,0.100221,0.256246,0.343886,0.44273,0.786616,0.34436,0.107455,0.143968,0.746376,0.186484,3.51066,0.264953,,,8.90627,1.41581,0.41,-0.062236,-0.062236,0.41476,1.3977738283574581,0.6260493695735931,119.118,74.9,5.35,74.9,5.35,119.16999816894531,0.04597701,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
NYM,Mets,15.0,54.2647,62.0271,13.7495,8.52869,2.4248,0.200269,2.59571,8.39642,7.97522,5.72942,0.0757171,11.698,0.994736,0.459306,0.0714999,0.973485,1.56489,0.445417,0.253378,0.333186,0.448947,0.782132,0.341532,0.0923696,0.188596,0.489776,0.195569,5.04255,0.275877,,,8.61276,1.24984,-0.02,0.0434226,0.0434226,0.40485,1.3346213139593601,0.6267162971198559,117.2,83.2,5.546666666,83.2,5.546666666,25.350000381469727,0.01195219,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
TEX,Rangers,12.0,42.1647,48.8754,11.1601,6.66992,2.04947,0.0420316,2.39863,6.40003,7.36448,5.46168,0.628858,9.52564,0.458778,0.414362,0.0495372,0.915988,0.168055,0.0652362,0.264678,0.352179,0.485939,0.838118,0.359556,0.111747,0.194896,0.573366,0.221262,2.44504,0.285809,,,7.49898,1.69723,-0.04,-0.0608558,-0.0608558,0.398618,1.85470537468791,0.33706381171941757,133.693,59.2,4.933333333,59.2,4.933333333,95.08999633789062,0.04736842,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
COL,Rockies,13.0,47.5789,52.2118,12.5473,6.4397,2.46775,0.272022,3.36786,7.7475,9.37235,3.66246,0.124159,14.2974,0.521611,0.398344,0.0504245,0.677015,0.476718,0.125344,0.263716,0.320762,0.539371,0.860133,0.365659,0.0701462,0.273834,0.256163,0.275655,4.67404,0.302832,,,8.26859,2.0708,0.64,-0.0156804,-0.0156804,0.396504,1.164926690980792,1.0343167185783386,118.684,73.8,5.676923076,73.8,5.676923076,67.36000061035156,0.27675277,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
HOU,Astros,13.0,45.3405,52.9271,11.6904,7.09364,2.15751,0.109319,2.32995,7.40575,6.97961,5.89439,0.0212661,7.55925,1.22876,0.40627,0.0572317,0.751232,0.0827729,0.0262256,0.257836,0.355847,0.464407,0.820253,0.359153,0.111368,0.142824,0.779758,0.20657,2.6728,0.261046,,,8.10339,1.82069,-0.02,-0.0744233,-0.0744233,0.391022,1.9196457266807556,0.05391162261366844,132.389,67.8,5.215384615,67.8,5.215384615,243.60000610351562,0.08661417,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
MIL,Brewers,13.0,48.397,55.3755,13.1718,9.19129,2.30361,0.105818,1.57105,6.64579,7.20202,6.04919,0.332161,9.27717,0.424578,0.436427,0.0683544,1.40284,0.340578,0.113213,0.272161,0.355208,0.421517,0.776725,0.341557,0.109239,0.167532,0.652051,0.149357,3.09531,0.305401,,,7.69025,1.11691,0.3,-0.0651912,-0.0651912,0.388386,1.0271242335438728,0.9890767335891724,116.299,67.4,5.184615384,67.4,5.184615384,56.560001373291016,0.1384083,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
SDP,Padres,14.0,51.8078,59.3088,13.9692,9.80377,2.52633,0.0974307,1.5417,7.89508,6.92514,5.79271,0.180873,9.76632,0.514311,0.576368,0.113604,1.26967,2.15339,0.448652,0.269636,0.345474,0.411435,0.756909,0.333646,0.0976703,0.164669,0.593131,0.141799,5.23194,0.302549,,,7.85705,0.816808,0.06,0.155537,0.155537,0.386963,1.165812611579895,0.708148118108511,114.075,78.7,5.621428571,78.7,5.621428571,237.1999969482422,0.04,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
ARI,Diamondbacks,13.0,49.2664,56.1136,13.4452,7.93249,2.69431,0.286356,2.53201,7.94393,8.92091,5.72811,0.375622,8.17057,0.617014,0.40478,0.0568098,1.1111,0.387257,0.128992,0.272908,0.353295,0.493404,0.846699,0.364674,0.102081,0.145608,0.701066,0.220496,3.95359,0.28005,,,8.84182,2.18086,0.01,-0.0542895,-0.0542895,0.384533,1.987841933965683,-0.033612461760640144,130.07,81.7,6.284615384,81.7,6.284615384,32.63999938964844,0.17857143,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,14.0,55.7969,61.2858,15.0453,9.10612,3.01892,0.452656,2.46763,8.62355,8.50324,4.24041,0.24538,12.5892,0.362651,0.501489,0.384328,0.758658,1.88214,0.403143,0.269644,0.322626,0.47265,0.795276,0.342002,0.0691908,0.205418,0.336829,0.203006,6.28779,0.304976,,,8.5331,1.25817,-0.05,0.133996,0.133996,0.379914,1.5920864045619965,0.14804525300860405,119.658,71.3,5.092857142,71.3,5.092857142,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
CHW,White Sox,14.0,52.6688,61.0489,13.3421,7.70125,2.90476,0.280995,2.45506,8.31331,8.04926,7.08809,0.229597,10.2147,0.733746,0.494578,0.0637727,0.795104,1.11034,0.306987,0.25332,0.347033,0.458981,0.806015,0.350936,0.116105,0.16732,0.693908,0.205661,4.8412,0.268858,,,8.94123,1.69442,-0.39,0.00899745,0.00899745,0.377346,1.8540499303489923,-0.30266088247299194,125.981,73.2,5.228571428,73.2,5.228571428,303.0899963378906,0.03215434,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
MIN,Twins,12.0,40.2195,46.183,10.3821,6.6132,1.97261,0.166265,1.63006,5.86415,5.7921,4.76269,0.0872314,8.34478,0.750102,0.317796,0.127429,0.861052,0.156895,0.0497488,0.258137,0.345166,0.437038,0.782204,0.343574,0.103126,0.180689,0.570739,0.178901,3.16563,0.286367,,,6.48898,1.00683,0.58,-0.057131,-0.057131,0.373626,1.0480795092880726,0.9931053817272186,120.573,58.6,4.883333333,58.6,4.883333333,298.05999755859375,0.18461538,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
ARI,Diamondbacks,13.0,48.9658,58.1177,12.7935,8.97188,2.26446,0.408259,1.14894,8.02331,5.57624,7.12178,0.0758348,7.19101,0.589701,0.508959,0.931417,1.05822,1.99861,0.537671,0.261275,0.358566,0.394588,0.753154,0.336177,0.122541,0.123732,0.990373,0.133313,5.89319,0.283084,,,7.81821,0.919363,0.31,0.0840095,0.0840095,0.372609,0.859692707657814,0.9118518233299255,111.028,64.0,4.923076923,64.0,4.923076923,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
HOU,Astros,13.0,45.549,50.1415,12.7498,8.36587,2.17565,0.270184,1.93811,7.32944,6.38497,3.06306,0.0359399,9.87465,0.877005,0.309293,0.23654,1.00783,1.07167,0.318589,0.279914,0.335149,0.467192,0.802341,0.348569,0.0610884,0.196936,0.310195,0.187278,5.64657,0.317565,,,7.24771,1.29568,-0.19,0.0135449,0.0135449,0.372032,1.4734787503257394,0.41185182332992554,125.03,65.3,5.023076923,65.3,5.023076923,122.9800033569336,0.01777778,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
LAA,Angels,14.0,54.0065,60.6099,13.276,7.80373,2.58765,0.17178,2.71286,8.2845,7.77873,4.48043,0.176068,16.6024,1.43356,0.352626,0.336801,0.741995,2.42754,0.647615,0.245823,0.318385,0.450795,0.769179,0.334337,0.0739224,0.273923,0.269866,0.204972,5.83642,0.301428,,,8.06327,0.868579,-0.31,0.141723,0.141723,0.370118,1.1801752895116806,0.3156430125236511,114.729,71.7,5.121428571,71.7,5.121428571,32.29999923706055,0.00374532,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
ARI,Diamondbacks,12.0,44.1713,50.1014,12.7725,8.79976,2.46723,0.175822,1.32971,6.71265,6.5762,5.00521,0.143082,7.39124,0.411929,0.434615,0.0784038,1.09048,0.508252,0.159124,0.289159,0.363626,0.443286,0.806912,0.353767,0.0999016,0.147525,0.677182,0.154127,3.98614,0.318875,,,7.45256,1.50527,0.0,-0.0434987,-0.0434987,0.363089,1.3379115276038647,0.6013316512107849,122.782,60.9,5.075,60.9,5.075,181.22000122070312,0.14925373,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
PHI,Phillies,13.0,51.3881,60.9101,13.9918,8.16769,3.02514,0.0577911,2.7412,8.92321,8.89473,8.4972,0.575373,13.0609,0.495261,0.428458,0.101153,1.13379,0.905368,0.365491,0.272278,0.377975,0.493425,0.8714,0.376653,0.139504,0.214428,0.650585,0.221147,3.62088,0.312392,,,10.1877,2.95735,-0.21,-0.0634378,-0.0634378,0.35897,2.537416823208332,-0.9911268502473831,135.282,90.2,6.938461538,90.2,6.938461538,47.900001525878906,0.04946996,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
CHW,White Sox,14.0,53.2022,60.0481,11.8464,6.60905,2.20482,0.086446,2.94613,7.34519,8.59736,5.14199,0.224148,17.9536,1.23479,0.42072,0.0484268,0.829071,0.259117,0.0873942,0.222668,0.303722,0.433488,0.73721,0.320722,0.0856311,0.298987,0.286404,0.21082,3.11729,0.271988,,,7.32741,0.199405,0.53,-0.056308,-0.056308,0.358803,0.2912645600736141,1.1131010055541992,104.976,66.2,4.728571428,66.2,4.728571428,254.75,0.02991453,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
LAD,Dodgers,12.0,40.2845,47.3813,10.5467,6.66979,1.86576,0.201713,1.80939,6.49994,6.41435,5.57968,0.200812,8.04156,0.781142,0.593392,0.0515606,0.713532,0.250977,0.0757388,0.261805,0.357916,0.45288,0.810796,0.353865,0.117761,0.16972,0.693855,0.191075,3.77955,0.281603,,,7.05168,1.42729,-0.13,-0.0535095,-0.0535095,0.356423,1.3070610910654068,0.6552789211273193,123.727,67.2,5.6,67.2,5.6,95.69000244140625,0.02469136,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
LAA,Angels,13.0,44.4841,52.7892,11.2623,6.47613,1.98302,0.202536,2.60066,7.20962,7.60892,7.15714,0.708157,14.2806,0.763083,0.335829,0.0469199,0.672642,0.655459,0.157217,0.253177,0.363718,0.482249,0.845967,0.364709,0.135579,0.270521,0.50118,0.229072,4.28593,0.310024,,,8.31949,2.05315,-0.43,-0.0110925,-0.0110925,0.356203,2.1900131423026323,-0.5541916638612747,135.845,77.5,5.961538461,77.5,5.961538461,178.44000244140625,0.50194553,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
DET,Tigers,13.0,43.4302,47.8644,10.6849,6.58241,1.9228,0.271344,1.90832,5.83597,6.40325,3.06045,0.0628488,11.0764,0.965428,0.328295,0.063525,0.746535,0.115499,0.0385659,0.246024,0.307857,0.434612,0.742469,0.323204,0.0639401,0.231413,0.276304,0.188589,3.64029,0.285196,,,5.93673,0.254995,0.81,-0.0523623,-0.0523623,0.346925,0.2655496932566166,1.4533588886260986,105.71,55.2,4.246153846,55.2,4.246153846,254.6199951171875,0.12109375,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CIN,Reds,14.0,51.5634,58.05,12.7681,7.63618,2.46359,0.3695,2.29882,8.34565,6.58135,5.70859,0.286027,17.4593,0.318633,0.338608,0.12078,0.825973,3.10034,0.789077,0.247619,0.324453,0.443476,0.767929,0.333471,0.0983392,0.300763,0.326966,0.195857,6.8515,0.3257,,,7.68207,0.791254,0.18,0.218818,0.218818,0.34522,0.7690183073282242,0.7352237105369568,107.831,66.3,4.735714285,66.3,4.735714285,8.449999809265137,0.04467354,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
TEX,Rangers,13.0,48.505,55.718,11.9553,7.08723,2.48879,0.267792,2.11145,7.65963,6.58218,6.25316,0.182285,12.3093,0.566908,0.329585,0.063314,0.676197,1.50774,0.409077,0.246475,0.337354,0.439419,0.776773,0.339872,0.112229,0.220921,0.508003,0.192944,5.36258,0.286042,,,7.6619,1.0479,0.57,0.0551927,0.0551927,0.344205,1.3519911766052246,0.0620540976524353,120.008,67.6,5.2,67.6,5.2,37.75,0.03543307,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
DET,Tigers,14.0,49.2262,57.069,12.5156,8.08199,2.63887,0.238578,1.55613,7.29505,6.40309,6.84197,0.130919,8.35167,0.3902,0.468841,0.141797,0.846117,1.1018,0.316342,0.254246,0.346894,0.412382,0.759276,0.335636,0.119889,0.146343,0.819234,0.158136,4.819,0.275451,,,7.65219,0.877818,0.0,0.00404947,0.00404947,0.342128,0.9568842584267259,0.3888888955116272,114.353,74.2,5.3,74.2,5.3,999.0,0.01111111,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
MIL,Brewers,13.0,54.2209,59.6352,14.8704,9.50025,2.84509,0.289891,2.23517,7.92699,8.47311,4.45421,0.342458,12.7412,0.392045,0.429081,0.138949,1.01576,1.853,0.549649,0.274256,0.331393,0.461091,0.792484,0.342218,0.074691,0.213652,0.349592,0.186835,5.41,0.318479,,,8.31369,1.2347,0.65,0.0646422,0.0646422,0.33451,1.272858902812004,0.07431560754776001,116.74,70.5,5.423076923,70.5,5.423076923,19.3799991607666,0.00724638,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
CLE,Guardians,13.0,49.9933,57.6559,14.1648,10.9784,2.45848,0.207899,0.520006,7.08742,5.47388,6.34841,0.107604,4.88968,0.487032,0.458078,0.369131,1.22719,1.19592,0.363781,0.283334,0.366581,0.372032,0.738613,0.332032,0.110109,0.084808,1.29833,0.0886977,4.57383,0.302937,,,7.56286,0.718815,0.41,-0.0109537,-0.0109537,0.329094,0.871438723988831,0.3252949193120003,113.157,63.5,4.884615384,63.5,4.884615384,169.60000610351562,0.02147239,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
LAD,Dodgers,11.0,41.4466,49.3975,9.76133,5.23837,1.88893,0.0888111,2.54522,7.04324,7.48148,6.93239,0.292516,11.3462,0.604543,0.371777,0.0422338,0.699089,0.243246,0.0739788,0.235516,0.350484,0.469606,0.82009,0.356253,0.140339,0.229692,0.610987,0.23409,3.1818,0.258392,,,7.44716,1.58343,-0.01,-0.0523698,-0.0523698,0.324301,1.4615012891590595,0.11901233159005642,125.323,73.0,6.636363636,73.0,6.636363636,234.3699951171875,0.004329,1B/3B,/players/max-muncy/13301/stats/batting,1B/3B,22,22.0,NL,Max Muncy,571970,13301,13301
CHW,White Sox,14.0,48.7639,59.0473,10.7866,5.30161,1.85115,0.0409635,3.59291,8.60694,9.65294,9.14557,0.508915,19.5742,0.747499,0.326801,0.0636199,0.843873,0.603074,0.250977,0.221202,0.3506,0.481883,0.832483,0.360081,0.154885,0.331501,0.467225,0.260681,3.32232,0.277498,,,9.08478,2.07557,0.0,-0.0659048,-0.0659048,0.320776,2.155360035598278,-1.0897436141967773,132.339,87.9,6.278571428,87.9,6.278571428,999.0,0.05405405,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
BAL,Orioles,14.0,56.99,65.7489,13.8034,7.79907,2.3349,0.114577,3.55484,8.4692,9.23706,6.9107,0.445467,16.0718,1.25662,0.530805,0.0607583,1.06209,0.303273,0.0968089,0.242207,0.33447,0.474328,0.808798,0.349205,0.105107,0.244442,0.42999,0.232121,2.9615,0.270452,,,9.53753,1.73282,-0.06,-0.0669426,-0.0669426,0.31617,1.9677826017141342,-1.1847931705415249,126.604,88.8,6.342857142,88.8,6.342857142,24.440000534057617,0.06730769,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
NYY,Yankees,13.0,50.9952,57.3455,13.2169,8.45331,2.52652,0.231673,2.00539,7.32217,7.04227,5.33103,0.168914,8.43956,0.321602,0.647214,0.0504477,0.803071,1.11095,0.283348,0.259179,0.329339,0.435784,0.765124,0.333098,0.0929633,0.14717,0.631671,0.176605,4.65656,0.27214,,,7.57158,0.76438,0.58,0.0265352,0.0265352,0.314516,0.9122584238648415,0.15201643109321594,113.278,66.2,5.092307692,66.2,5.092307692,80.98999786376953,0.00307692,OF,/players/cody-bellinger/15998/stats/batting,OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
