Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,131.0,475.945,552.719,124.67,68.359,25.5678,9.11865,21.6246,90.1691,69.5571,62.7923,2.23031,115.448,7.07874,3.5844,3.31847,7.12073,29.957,6.38476,0.261942,0.354097,0.490285,0.844382,0.361544,0.113606,0.208873,0.5439,0.228343,8.16165,0.300901,,,87.0677,21.7597,7.39,2.4789,2.4789,4.45183,23.61868977546692,1.502908706665039,132.27,807.7,6.165648854,807.7,6.165648854,14.100000381469727,0.03726708,OF,/players/corbin-carroll/25878/stats/batting,15,NL,Corbin Carroll,682998,25878,25878
HOU,Astros,117.0,416.076,496.185,123.776,69.3104,24.948,0.673344,28.8437,76.2987,83.3917,67.7341,9.08453,77.9484,7.22642,4.6244,0.524069,8.3347,3.28913,1.08957,0.297483,0.400952,0.56865,0.969602,0.406927,0.13651,0.157096,0.868961,0.271167,2.92421,0.302419,,,96.4449,37.8168,-1.38,-0.680827,-0.680827,4.43248,37.58692228794098,-11.343992114067078,165.436,857.1,7.325641025,857.1,7.325641025,33.38999938964844,0.6969697,DH/OF,/players/yordan-alvarez/19556/stats/batting,21,AL,Yordan Alvarez,670541,19556,19556
NYM,Mets,135.0,502.093,573.812,128.731,79.9517,24.3642,1.6822,22.7332,79.6813,71.3652,52.8607,0.879378,105.331,8.67343,4.11051,0.696115,8.74518,20.8726,5.96982,0.256389,0.335129,0.447445,0.782574,0.339137,0.092122,0.183563,0.501854,0.191056,5.51073,0.280314,,,79.9515,12.1512,1.78,0.801531,0.801531,4.28716,15.223566234111786,7.586737394332886,121.206,726.7,5.382962962,726.7,5.382962962,25.350000381469727,0.01117318,SS,/players/francisco-lindor/12916/stats/batting,25,NL,Francisco Lindor,596019,12916,12916
SDP,Padres,141.0,520.537,600.48,137.381,86.2219,25.7254,2.87151,22.5626,88.4681,74.2879,69.3133,2.59847,119.145,5.53188,3.88871,1.20916,11.8977,23.1069,6.23737,0.263922,0.354141,0.454411,0.808552,0.350168,0.11543,0.198416,0.581755,0.190488,5.7547,0.300009,,,89.0453,18.094,6.04,1.02092,1.02092,4.25248,21.802661776542664,-0.21859121322631836,129.2,806.8,5.721985815,806.8,5.721985815,14.010000228881836,0.01162791,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,130.0,474.33,546.86,129.63,75.8456,25.9758,2.27097,25.5381,77.0395,85.8358,62.2633,3.63261,89.106,5.43703,3.72206,0.620009,11.6775,3.9835,1.48029,0.273292,0.361576,0.499152,0.860728,0.368084,0.113856,0.162941,0.698755,0.22586,3.85627,0.286434,,,89.0483,24.4326,-0.49,-0.733165,-0.733165,4.23279,23.086142659187317,0.08956098556518555,136.75,791.0,6.084615384,791.0,6.084615384,32.63999938964844,0.16783217,2B,/players/ketel-marte/13613/stats/batting,15,NL,Ketel Marte,606466,13613,13613
LAD,Dodgers,135.0,489.75,582.211,131.618,78.2185,26.7866,1.84249,24.7705,89.8877,79.9846,82.4255,4.99458,85.8785,3.25183,4.67574,0.846176,8.84204,17.8326,5.16783,0.268746,0.374581,0.482698,0.857279,0.368337,0.141573,0.147504,0.959792,0.213952,5.10793,0.278411,,,94.9243,26.1316,-0.14,0.401188,0.401188,4.08146,26.91029590368271,-6.3900000005960464,138.417,849.1,6.289629629,849.1,6.289629629,13.130000114440918,0.12582781,OF,/players/kyle-tucker/18345/stats/batting,22,NL,Kyle Tucker,663656,18345,18345
CIN,Reds,139.0,527.576,592.635,137.361,83.0177,26.8433,4.19526,23.3051,89.5153,71.7037,56.926,4.26836,162.242,2.96425,3.62295,1.54538,8.53108,36.975,9.5432,0.260363,0.333709,0.459669,0.793378,0.340041,0.0960558,0.273764,0.350871,0.199306,7.09158,0.329974,,,83.009,12.9846,1.28,2.57163,2.57163,4.02758,12.155115842819214,7.491741418838501,113.644,778.8,5.602877697,778.8,5.602877697,8.449999809265137,0.02222222,SS,/players/elly-de-la-cruz/26668/stats/batting,18,NL,Elly De La Cruz,682829,26668,26668
TOR,Blue Jays,142.0,520.201,601.758,152.266,100.689,28.8591,0.425321,22.2919,82.9261,81.484,70.6229,6.81636,77.1646,6.43031,3.86246,0.641531,15.7905,5.2181,2.0781,0.292705,0.381488,0.478375,0.859863,0.369907,0.117361,0.128232,0.915223,0.18567,3.12441,0.306103,,,98.8783,27.7759,-0.09,-0.935797,-0.935797,3.7747,27.407121300697327,-11.227520793676376,139.962,857.0,6.035211267,857.0,6.035211267,18.049999237060547,0.13793103,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14,AL,Vladimir Guerrero Jr.,665489,19611,19611
SDP,Padres,135.0,522.519,575.789,141.314,86.7545,30.3716,2.46234,21.7252,75.3942,76.7801,42.2241,2.2965,109.131,2.87012,4.84154,3.33477,9.04593,10.6787,3.01228,0.270447,0.325629,0.46273,0.788359,0.337489,0.0733325,0.189533,0.386912,0.192283,4.93311,0.301607,,,79.4565,11.4225,1.55,0.0468884,0.0468884,3.75066,14.046697620302439,3.454121708869934,120.515,719.3,5.328148148,719.3,5.328148148,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,29,NL,Jackson Merrill,701538,29490,29490
SFG,Giants,141.0,519.431,596.648,124.071,71.8251,25.4757,0.945906,25.8239,78.0523,79.8704,65.96,1.42381,146.423,3.34707,4.72839,0.511139,7.37349,11.0602,3.00558,0.238859,0.325844,0.440693,0.766538,0.331781,0.110551,0.245409,0.450475,0.201835,4.34344,0.27918,,,79.5698,9.07119,-0.62,0.0588916,0.0588916,3.74559,10.849388435482979,5.907777667045593,115.259,717.5,5.088652482,717.5,5.088652482,133.92999267578125,0.00564972,SS,/players/willy-adames/15986/stats/batting,30,NL,Willy Adames,642715,15986,15986
LAA,Angels,137.0,508.031,573.767,126.958,74.6284,25.6846,0.97061,25.6739,78.5311,73.4263,45.3468,2.729,142.825,13.8677,3.43907,3.08274,8.11745,22.16,6.95012,0.249901,0.326226,0.455888,0.782114,0.336892,0.0790334,0.248925,0.317499,0.205987,5.38245,0.295312,,,78.8993,11.1043,-1.7,0.720225,0.720225,3.63756,11.160156905651093,4.642592668533325,115.438,727.9,5.313138686,727.9,5.313138686,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1,AL,Zach Neto,687263,31347,31347
ATL,Braves,134.0,481.029,571.296,130.729,83.6909,22.9681,1.87664,22.1937,88.8048,70.5698,78.6221,2.72141,118.694,7.54558,3.51869,0.580718,11.2479,26.1919,7.0927,0.27177,0.380044,0.465735,0.845779,0.367485,0.137621,0.207763,0.662394,0.193965,5.60233,0.315823,,,92.7497,25.2468,-2.75,1.2304,1.2304,3.63489,26.183990478515625,-9.665239334106445,136.853,828.3,6.181343283,828.3,6.181343283,5.260000228881836,0.04385965,OF,/players/ronald-acuna-jr/18401/stats/batting,16,NL,Ronald Acuña Jr.,660670,18401,18401
LAD,Dodgers,110.0,368.138,435.41,97.0434,60.33,18.2618,1.39381,17.0578,60.9239,58.9399,53.0928,1.86853,78.1711,7.69727,5.09056,0.456582,7.04711,2.51696,0.789967,0.263606,0.363656,0.45979,0.823446,0.356451,0.121937,0.179534,0.679187,0.196184,3.59347,0.287718,,,66.7882,15.3411,-2.69,-0.607373,-0.607373,3.55689,15.016059756278992,5.261591911315918,130.275,578.8,5.261818181,578.8,5.261818181,95.69000244140625,0.00847458,C,/players/will-smith/19197/stats/batting,22,NL,Will Smith,669257,19197,19197
ATH,Athletics,122.0,435.476,481.139,114.186,61.612,22.1506,1.42736,28.9963,68.5144,76.5911,37.7721,0.948863,112.71,3.61465,3.55412,0.722132,6.88962,4.75588,1.36055,0.26221,0.323829,0.519387,0.843217,0.357709,0.0785057,0.234257,0.335127,0.257177,4.0724,0.286523,,,74.2937,17.4435,-3.99,-0.279693,-0.279693,3.55056,15.675941705703735,2.4650261402130127,128.137,678.2,5.559016393,678.2,5.559016393,54.04999923706055,0.13380282,C,/players/shea-langeliers/25816/stats/batting,10,AL,Shea Langeliers,669127,25816,25816
ARI,Diamondbacks,141.0,499.716,595.686,129.403,90.5062,24.0926,3.29234,11.5118,78.9419,52.9556,72.4797,1.07512,75.7602,6.0923,5.05992,12.3388,11.621,21.6967,6.19908,0.258953,0.35652,0.389453,0.745972,0.330553,0.121674,0.127181,0.956699,0.130499,5.60696,0.282372,,,78.8477,8.46274,-0.65,0.691606,0.691606,3.49746,8.48626172542572,5.877777695655823,111.04,680.9,4.829078014,680.9,4.829078014,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15,NL,Geraldo Perdomo,672695,22799,22799
SFG,Giants,139.0,510.242,589.779,123.159,72.8747,26.6243,2.51562,21.1446,77.9401,70.5567,68.3386,0.946477,135.399,6.09731,4.5256,0.575224,9.01741,9.32011,2.297,0.241374,0.33536,0.427735,0.763095,0.33269,0.115872,0.229576,0.50472,0.186361,4.79943,0.284779,,,79.0891,9.4022,0.81,-0.0428888,-0.0428888,3.44153,11.058822464197874,2.9550617337226868,115.882,705.1,5.07266187,705.1,5.07266187,163.6199951171875,0.0,3B,/players/matt-chapman/16505/stats/batting,30,NL,Matt Chapman,656305,16505,16505
LAD,Dodgers,107.0,402.614,463.372,108.229,67.811,22.1629,1.7104,16.5443,64.9785,60.7184,50.6506,0.90017,52.1939,4.43241,4.39553,0.59589,6.93747,6.55968,2.02847,0.268815,0.353417,0.455635,0.809052,0.350404,0.109309,0.112639,0.970431,0.186821,4.38491,0.271038,,,68.8022,14.0512,-1.08,-0.324118,-0.324118,3.40894,14.027580678462982,3.8737038373947144,126.132,609.5,5.696261682,609.5,5.696261682,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,138.0,500.909,586.885,138.278,81.512,30.7735,0.839005,25.1535,82.6566,84.9918,76.4482,6.77892,117.529,4.42652,4.04861,1.05336,11.4445,9.99382,4.37836,0.276054,0.374088,0.491487,0.865575,0.370264,0.130261,0.200259,0.650463,0.215433,3.89445,0.312261,,,96.6048,27.2598,-0.85,-0.821522,-0.821522,3.40536,25.344467282295227,-11.587816834449768,137.617,850.2,6.160869565,850.2,6.160869565,47.900001525878906,0.01333333,OF,/players/bryce-harper/11579/stats/batting,26,NL,Bryce Harper,547180,11579,11579
KCR,Royals,138.0,520.3,582.218,139.898,96.3406,27.7051,3.38742,12.4653,76.5816,62.3845,51.742,0.719639,83.3739,1.45308,5.39209,3.33095,11.7158,23.6656,5.53218,0.26888,0.33356,0.407023,0.740583,0.323074,0.0888705,0.1432,0.620602,0.138143,5.88957,0.296458,,,73.5297,4.73612,6.48,1.48517,1.48517,3.37901,4.285510778427124,8.69929814338684,104.081,662.9,4.803623188,662.9,4.803623188,63.150001525878906,0.03076923,3B,/players/maikel-garcia/22715/stats/batting,7,AL,Maikel Garcia,672580,22715,22715
PHI,Phillies,133.0,515.827,568.144,144.534,99.4008,25.9344,3.59842,15.6003,76.12,67.8706,37.5905,0.242478,106.103,4.67643,3.73765,0.786224,10.7074,21.1539,5.47633,0.280199,0.332486,0.435158,0.767643,0.33275,0.0661637,0.186754,0.354283,0.154959,6.07836,0.324067,,,76.2154,9.08474,-1.16,1.05448,1.05448,3.37441,9.080315589904785,4.99740731716156,111.919,699.5,5.259398496,699.5,5.259398496,26.780000686645508,0.00632911,SS,/players/trea-turner/16252/stats/batting,26,NL,Trea Turner,607208,16252,16252
LAD,Dodgers,128.0,500.977,550.255,131.369,77.6307,28.0808,1.18402,24.4735,76.9287,79.5766,36.6377,1.13864,121.874,7.7065,4.38531,0.548277,7.46364,9.79796,2.98703,0.262226,0.319649,0.46956,0.789209,0.338169,0.0665832,0.221487,0.300619,0.207334,4.62096,0.297747,,,76.2364,11.2196,1.38,-0.0613694,-0.0613694,3.36705,11.515039961785078,3.0859482288360596,117.751,690.7,5.39609375,690.7,5.39609375,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22,NL,Andy Pages,681624,24816,24816
TEX,Rangers,129.0,475.182,547.868,117.181,70.3992,24.9853,2.37212,19.4246,75.2039,64.4144,63.471,2.1247,124.74,5.36575,3.28675,0.562367,7.37814,17.547,4.72877,0.246603,0.33988,0.431802,0.771682,0.335724,0.115851,0.227682,0.508828,0.185199,5.53235,0.292418,,,74.8184,10.0836,5.75,0.667717,0.667717,3.35973,11.785247027873993,2.1935081481933594,117.217,666.9,5.169767441,666.9,5.169767441,37.75,0.01197605,OF,/players/wyatt-langford/33333/stats/batting,13,AL,Wyatt Langford,694671,33333,33333
SDP,Padres,128.0,480.65,544.185,130.086,91.745,23.5538,1.20928,13.5783,70.0544,60.7642,46.3702,1.31852,89.7794,4.56199,5.12689,0.960865,11.6173,17.3531,4.00178,0.270647,0.337275,0.409432,0.746707,0.325878,0.0852102,0.16498,0.51649,0.138786,5.06943,0.30466,,,69.9652,5.66547,-0.32,0.89862,0.89862,3.34688,8.999888360500336,5.605925738811493,112.561,628.0,4.90625,628.0,4.90625,237.1999969482422,0.05960265,SS,/players/xander-bogaerts/12161/stats/batting,29,NL,Xander Bogaerts,593428,12161,12161
CHC,Cubs,133.0,518.681,572.286,127.157,77.0944,25.5377,4.49166,20.0335,80.2048,62.9987,34.1016,2.46941,141.405,7.3894,4.54082,7.57382,5.42127,32.3076,7.39706,0.245155,0.298645,0.427583,0.726228,0.311508,0.0595883,0.247088,0.241163,0.182428,7.46332,0.2961,,,66.9013,-0.718744,7.96,2.66574,2.66574,3.2988,3.18839293718338,10.012469053268433,100.771,642.6,4.831578947,642.6,4.831578947,32.939998626708984,0.00571429,OF,/players/pete-crow-armstrong/27769/stats/batting,17,NL,Pete Crow-Armstrong,691718,27769,27769
ATH,Athletics,128.0,462.024,544.368,117.13,60.4494,23.7639,1.94052,30.9757,82.0541,83.3331,74.4896,2.9976,168.631,3.88233,3.40701,0.565376,7.77744,4.85074,1.65271,0.253514,0.359508,0.514479,0.873987,0.372622,0.136837,0.309773,0.441732,0.260965,4.09183,0.3241,,,90.6486,26.3272,-0.56,-0.603328,-0.603328,3.29069,24.040555119514465,-10.616117060184479,138.41,803.5,6.27734375,803.5,6.27734375,19.8700008392334,0.03731343,1B,/players/nick-kurtz/35110/stats/batting,10,AL,Nick Kurtz,701762,35110,35110
PHI,Phillies,142.0,499.782,605.626,114.807,55.6168,18.2912,0.988337,39.9102,90.4892,103.288,95.4635,3.27414,174.146,6.98531,2.84807,0.547459,8.57818,5.31958,1.82453,0.229713,0.359053,0.509832,0.868886,0.37163,0.157628,0.287547,0.548182,0.280119,3.44454,0.25954,,,100.361,28.8017,0.0,-0.705142,-0.705142,3.2697,26.967791378498077,-15.160619735717773,138.553,887.8,6.252112676,887.8,6.252112676,24.690000534057617,0.95555556,DH/OF,/players/kyle-schwarber/16478/stats/batting,26,NL,Kyle Schwarber,656941,16478,16478
SDP,Padres,133.0,506.543,568.876,132.578,84.5224,23.6351,1.27637,23.1439,73.5225,76.8284,54.1117,3.5479,106.722,2.02097,5.17728,0.631672,10.3138,8.32793,2.26643,0.26173,0.332323,0.450499,0.782821,0.336293,0.0951204,0.187602,0.507034,0.188769,4.02941,0.286585,,,77.9501,10.733,-0.45,-0.167692,-0.167692,3.25941,13.111659854650497,-0.18228670954704285,119.695,706.9,5.315037593,706.9,5.315037593,37.52000045776367,0.07954545,3B,/players/manny-machado/11493/stats/batting,29,NL,Manny Machado,592518,11493,11493
TBR,Rays,139.0,530.776,584.674,137.018,83.4876,21.6921,0.841475,30.9969,72.2386,93.7227,44.4449,1.81958,114.49,4.17196,4.66534,0.61575,12.306,4.57904,1.19566,0.258147,0.317836,0.477384,0.79522,0.339726,0.0760166,0.195818,0.3882,0.219237,3.07497,0.271881,,,81.7442,12.6605,-2.18,-0.433935,-0.433935,3.20266,11.753463864326477,-0.5768487453460693,117.686,747.8,5.379856115,747.8,5.379856115,16.479999542236328,0.03468208,3B,/players/junior-caminero/28163/stats/batting,12,AL,Junior Caminero,691406,28163,28163
LAA,Angels,115.0,402.697,483.479,99.8278,53.974,18.0244,1.7972,26.0322,68.3326,70.9952,70.6107,4.93592,135.582,6.73208,2.99661,0.44266,5.94746,4.32491,1.23511,0.247898,0.366785,0.495517,0.862302,0.368863,0.146047,0.280429,0.520798,0.247619,3.97007,0.302342,,,79.0336,21.9069,-1.05,-0.475142,-0.475142,3.18607,20.871906220912933,-6.374074220657349,137.462,703.8,6.12,703.8,6.12,178.44000244140625,0.73287671,OF,/players/mike-trout/10155/stats/batting,1,AL,Mike Trout,545361,10155,10155
CHC,Cubs,139.0,521.71,597.125,131.25,85.1037,25.2997,1.36595,19.481,71.5632,74.3381,62.3448,1.18146,82.6627,7.06362,5.05558,0.951312,11.5677,2.13835,0.620397,0.251577,0.336578,0.41733,0.753908,0.32945,0.104408,0.138434,0.754207,0.165752,2.86744,0.263221,,,78.5031,7.94818,0.3,-0.838632,-0.838632,3.14282,8.40482372045517,2.44506174325943,113.061,676.4,4.86618705,676.4,4.86618705,119.16999816894531,0.01515152,3B,/players/alex-bregman/17678/stats/batting,17,NL,Alex Bregman,608324,17678,17678
MIN,Twins,117.0,442.433,494.736,110.634,57.7448,23.9386,2.38076,26.5697,71.422,73.6207,40.547,1.62506,131.634,7.98283,3.20613,0.567014,5.19078,12.2664,2.73314,0.250058,0.322083,0.495087,0.81717,0.34821,0.0819569,0.266068,0.30803,0.245029,5.81792,0.292462,,,72.5778,14.1209,-0.25,0.643139,0.643139,3.14137,14.436204016208649,-0.7626886963844299,123.655,675.8,5.776068376,675.8,5.776068376,73.4800033569336,0.06993007,OF,/players/byron-buxton/14161/stats/batting,8,AL,Byron Buxton,621439,14161,14161
ATH,Athletics,128.0,503.585,544.368,152.336,114.951,27.3405,1.35642,8.68766,65.4661,59.2977,28.5957,0.531532,48.6195,5.64669,3.67596,2.86519,16.2041,4.58422,1.58486,0.302502,0.344556,0.413936,0.758492,0.330878,0.0525301,0.0893135,0.588154,0.111434,3.59338,0.31925,,,72.1984,7.87709,0.56,-0.713603,-0.713603,3.13229,5.480126678943634,6.396139204502106,109.654,624.7,4.88046875,624.7,4.88046875,196.44000244140625,0.00704225,SS,/players/jacob-wilson/33266/stats/batting,10,AL,Jacob Wilson,805779,33266,33266
NYY,Yankees,125.0,474.224,534.902,111.304,66.9966,17.247,3.02705,24.0335,78.6774,62.9642,51.2268,1.59732,143.999,4.57262,3.62163,1.25655,7.19904,30.1612,7.27183,0.234708,0.313136,0.435882,0.749018,0.323454,0.0957685,0.269207,0.355743,0.201174,6.85979,0.281688,,,67.719,4.51622,2.68,2.25419,2.25419,3.11516,7.6051084995269775,4.429569363594055,108.488,645.0,5.16,645.0,5.16,19.520000457763672,0.00675676,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9,AL,Jazz Chisholm Jr.,665862,20454,20454
COL,Rockies,129.0,468.53,512.594,120.15,65.1742,26.1748,1.79754,27.0037,67.2346,82.9347,34.0088,0.732953,139.343,5.50617,4.07232,0.477026,7.55045,3.16013,0.914679,0.256441,0.311775,0.492885,0.804659,0.342465,0.0663464,0.271839,0.244065,0.236444,3.92222,0.304146,,,72.8065,12.2396,5.2,-0.428835,-0.428835,3.08079,3.53922301530838,9.516999244689941,106.531,666.5,5.166666666,666.5,5.166666666,67.36000061035156,0.28395062,C,/players/hunter-goodman/29715/stats/batting,19,NL,Hunter Goodman,696100,29715,29715
CHC,Cubs,142.0,540.308,610.041,128.795,83.2097,22.3596,1.91771,21.3081,76.3854,74.2233,55.5353,0.901098,156.188,3.42009,4.29135,1.18646,10.0582,14.6203,3.77098,0.238373,0.311074,0.405165,0.716239,0.312149,0.0910352,0.256028,0.355568,0.166792,5.00052,0.292797,,,71.6324,-0.448716,1.66,0.447207,0.447207,3.05439,1.3217833042144775,8.234074234962463,101.21,649.3,4.572535211,649.3,4.572535211,152.30999755859375,0.0,SS,/players/dansby-swanson/18314/stats/batting,17,NL,Dansby Swanson,621020,18314,18314
WSN,Nationals,132.0,494.714,548.35,128.253,80.159,25.3281,2.7686,19.9971,74.07,68.9706,36.9347,1.20611,102.547,10.7478,3.82783,2.12553,8.13096,27.5833,7.29652,0.259246,0.322093,0.442901,0.764995,0.330336,0.0673561,0.18701,0.360174,0.183655,6.32524,0.287916,,,72.4853,7.69361,-4.04,1.69261,1.69261,2.97408,9.4239342212677,1.3995604515075684,111.896,677.0,5.128787878,677.0,5.128787878,65.0,0.00625,SS,/players/cj-abrams/25768/stats/batting,24,NL,CJ Abrams,682928,25768,25768
CHC,Cubs,138.0,536.343,591.164,148.092,113.361,25.1101,3.40543,6.21535,73.7328,54.921,40.3662,1.07565,58.5983,8.80972,4.51786,1.12732,12.2291,26.2337,6.62085,0.276114,0.334332,0.370396,0.704727,0.310814,0.0682826,0.0991237,0.688863,0.0942813,6.01308,0.298031,,,68.7749,-1.07566,5.5,1.46948,1.46948,2.97372,1.6761669665575027,7.7192981243133545,100.295,615.6,4.460869565,615.6,4.460869565,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17,NL,Nico Hoerner,663538,21479,21479
