Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHC,Cubs,88.0,346.551,384.98,88.3096,51.3957,18.1848,2.24186,16.4873,56.9851,49.183,25.3622,1.31943,92.734,5.69027,3.01001,4.36701,4.17034,19.4818,4.61319,0.254824,0.313605,0.462962,0.776567,0.336741,0.0658793,0.24088,0.273494,0.208138,6.97463,0.298837,,,51.5005,6.03534,7.14,1.56389,1.56389,3.01495,8.738286256790161,8.498024463653564,115.837,474.9,5.396590909,474.9,5.396590909,32.939998626708984,0.00440529,OF,/players/pete-crow-armstrong/27769/stats/batting,OF,17.0,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
SDP,Padres,92.0,341.738,391.327,92.0052,59.8932,17.1838,1.71165,13.2166,57.0567,46.9096,42.561,1.72631,75.0328,3.6735,2.55188,0.80272,7.59691,17.6808,4.73751,0.269227,0.353985,0.445552,0.799537,0.35175,0.108761,0.191739,0.567232,0.176325,5.94232,0.30772,,,57.0584,10.8437,5.65,1.02772,1.02772,2.97784,13.93154501914978,2.7373108863830566,128.023,517.3,5.622826086,517.3,5.622826086,14.010000228881836,0.00869565,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29.0,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,80.0,291.719,322.653,81.4512,43.5004,15.426,1.63985,20.885,50.3839,55.1308,25.151,0.840334,64.8294,2.84128,2.45842,0.483823,4.63228,2.76532,0.801951,0.279212,0.339708,0.558113,0.897821,0.383924,0.0779506,0.200926,0.387957,0.278901,4.32613,0.290538,,,55.368,17.2636,-2.35,-0.15575,-0.15575,2.95146,15.885935366153717,1.6091315746307373,141.957,500.8,6.26,500.8,6.26,54.04999923706055,0.15873016,C,/players/shea-langeliers/25816/stats/batting,C,10.0,10.0,AL,Shea Langeliers,669127,25816,25816
MIN,Twins,75.0,293.597,327.737,77.6309,37.7443,14.0935,3.09497,22.6982,53.5736,55.8426,26.5229,1.23038,85.1157,5.13511,2.08688,0.395616,3.24159,7.54321,1.70139,0.264413,0.333868,0.565431,0.899299,0.383217,0.0809274,0.259707,0.311611,0.301018,6.61164,0.292398,,,56.0548,17.3498,0.19,0.443216,0.443216,2.91955,17.347827434539795,-0.3463595509529114,143.528,522.3,6.964,522.3,6.964,73.4800033569336,0.12972973,OF,/players/byron-buxton/14161/stats/batting,OF,8.0,8.0,AL,Byron Buxton,621439,14161,14161
TBR,Rays,93.0,354.759,395.522,97.5533,56.7288,15.5234,0.895505,24.4056,55.2239,70.5422,34.5615,2.05255,69.1718,2.60439,3.16067,0.435867,8.59934,2.58903,0.73427,0.274985,0.340987,0.530175,0.871162,0.373947,0.0873821,0.174888,0.499647,0.255191,3.22124,0.276716,,,64.7088,17.9988,-3.99,-0.276839,-0.276839,2.86848,17.126712143421173,-3.0332099199295044,137.133,588.4,6.32688172,588.4,6.32688172,16.479999542236328,0.02714932,3B,/players/junior-caminero/28163/stats/batting,3B,12.0,12.0,AL,Junior Caminero,691406,28163,28163
PHI,Phillies,90.0,335.189,393.355,96.1537,54.827,20.9171,0.33174,20.0778,60.2004,62.0311,51.7565,3.94367,76.6887,2.96415,2.80789,0.638255,7.60569,6.71268,2.88314,0.286864,0.384181,0.530948,0.915128,0.394268,0.131577,0.19496,0.67489,0.244083,3.71768,0.315367,,,70.7631,24.3089,-1.19,-0.409703,-0.409703,2.8434,23.477402716875076,-8.192314624786377,151.608,621.4,6.904444444,621.4,6.904444444,47.900001525878906,0.02970297,OF,/players/bryce-harper/11579/stats/batting,OF,26.0,26.0,NL,Bryce Harper,547180,11579,11579
LAD,Dodgers,84.0,319.766,366.148,85.8743,52.7264,16.6958,2.08797,14.3642,52.7513,49.01,38.3703,0.686,41.9996,3.32266,3.56241,0.510557,4.9557,4.8122,1.52871,0.268554,0.349479,0.468589,0.818068,0.357452,0.104795,0.114707,0.913586,0.200035,4.63044,0.267864,,,55.0609,11.8198,-0.19,-0.169079,-0.169079,2.81479,12.177552476525307,3.698888838291168,128.657,480.8,5.723809523,480.8,5.723809523,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22.0,22.0,NL,Mookie Betts,605141,13611,13611
MIL,Brewers,89.0,312.468,358.016,85.0924,58.3672,15.1051,0.724788,10.8952,43.7712,46.692,39.5558,1.88454,61.3954,2.68519,2.69407,0.613404,8.98855,3.02113,0.939023,0.272324,0.356274,0.429909,0.786183,0.347207,0.110486,0.171488,0.644279,0.157585,3.35592,0.3055,,,50.8974,8.61663,2.22,-0.311541,-0.311541,2.80715,8.924289762973785,7.137861490249634,121.923,448.5,5.039325842,448.5,5.039325842,56.560001373291016,0.13824885,C,/players/william-contreras/20503/stats/batting,C,23.0,23.0,NL,William Contreras,661388,20503,20503
PHI,Phillies,92.0,333.743,401.424,80.771,37.1455,12.5375,0.454266,30.6338,64.744,76.1183,60.6782,2.14824,116.241,4.78719,1.89152,0.324706,5.5493,2.9739,1.06149,0.242016,0.364589,0.557671,0.92226,0.395177,0.151157,0.289571,0.522005,0.315654,3.38072,0.265614,,,72.5072,25.1001,0.0,-0.380684,-0.380684,2.78042,24.289041370153427,-9.880322456359863,152.227,649.6,7.060869565,649.6,7.060869565,24.690000534057617,0.95196507,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26.0,26.0,NL,Kyle Schwarber,656941,16478,16478
TEX,Rangers,75.0,278.104,324.338,73.6336,42.638,13.7377,0.243163,17.0147,43.8693,51.09,37.7018,4.18427,65.3547,2.97303,2.62221,0.304673,6.14027,1.2786,0.464959,0.26477,0.355656,0.499459,0.855115,0.368133,0.116243,0.201502,0.57688,0.234689,2.55412,0.285439,,,51.5511,13.2477,-0.05,-0.359965,-0.359965,2.7286,13.27365893125534,1.9754628650844097,135.473,461.7,6.156,461.7,6.156,95.08999633789062,0.03355705,SS,/players/corey-seager/13624/stats/batting,SS,13.0,13.0,AL,Corey Seager,608369,13624,13624
LAA,Angels,81.0,287.218,347.595,72.8058,39.3914,12.5788,1.82603,19.0096,50.7919,51.7107,53.3975,4.86008,91.7856,4.43474,2.22601,0.318512,4.29643,3.67291,1.03618,0.253486,0.376179,0.508552,0.884731,0.381606,0.15362,0.264059,0.581764,0.255066,4.36952,0.301128,,,59.0022,17.9522,-2.31,-0.187027,-0.187027,2.71393,17.12085957825184,-2.8416091799736023,142.02,525.3,6.485185185,525.3,6.485185185,178.44000244140625,0.58883249,OF,/players/mike-trout/10155/stats/batting,OF,1.0,1.0,AL,Mike Trout,545361,10155,10155
WSN,Nationals,88.0,324.283,379.044,89.2252,50.25,18.7066,0.802203,19.4664,58.2299,59.3776,49.8641,3.73936,107.753,2.85631,1.74731,0.292876,6.75433,10.4907,3.50912,0.275146,0.374773,0.517867,0.89264,0.385617,0.131552,0.284276,0.462763,0.242721,4.84755,0.35088,,,65.5593,20.7953,-0.94,0.122632,0.122632,2.71222,21.243664272129536,-6.786653459072113,147.355,580.6,6.597727272,580.6,6.597727272,37.790000915527344,0.19480519,OF,/players/james-wood/29518/stats/batting,OF,24.0,24.0,NL,James Wood,695578,29518,29518
ARI,Diamondbacks,83.0,314.331,358.782,85.4167,50.2757,17.4974,1.40442,16.2392,50.1217,55.7655,37.6951,1.78519,55.3974,3.44317,2.57894,0.375851,7.5644,2.1666,0.786943,0.271742,0.353459,0.491332,0.84479,0.366784,0.105064,0.154404,0.68045,0.21959,3.5346,0.282043,,,56.6376,14.2664,0.42,-0.371114,-0.371114,2.65511,13.776797026395798,0.7693265378475189,133.512,491.4,5.920481927,491.4,5.920481927,32.63999938964844,0.15873016,2B,/players/ketel-marte/13613/stats/batting,2B,15.0,15.0,NL,Ketel Marte,606466,13613,13613
NYM,Mets,72.0,274.243,313.738,72.7387,44.5612,13.5458,0.929041,13.7027,45.9416,41.4174,28.7304,0.44616,57.5432,4.92438,2.30304,0.367258,4.81145,10.8763,3.13467,0.265235,0.342983,0.4713,0.814283,0.356029,0.0915746,0.183412,0.499285,0.206065,5.50357,0.28756,,,46.8216,9.76999,1.01,0.468877,0.468877,2.63509,11.72788143157959,4.065555572509766,130.498,427.2,5.933333333,427.2,5.933333333,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,SS,25.0,25.0,NL,Francisco Lindor,596019,12916,12916
DET,Tigers,69.0,246.836,272.635,63.0699,37.7451,11.5594,1.8468,11.9186,35.403,38.216,18.9262,0.54269,63.6845,4.54167,1.86265,0.381112,4.20611,0.800691,0.293539,0.255513,0.317959,0.462164,0.780122,0.339542,0.0694197,0.233589,0.297188,0.20665,3.99662,0.295509,,,37.0838,4.88636,5.41,-0.286034,-0.286034,2.52898,4.392833799123764,10.734073638916016,114.483,338.7,4.908695652,338.7,4.908695652,254.6199951171875,0.07608696,C,/players/dillon-dingler/27464/stats/batting,C,6.0,6.0,AL,Dillon Dingler,693307,27464,27464
COL,Rockies,83.0,301.127,331.078,79.6828,41.0614,16.3148,1.76996,20.5366,48.4841,59.262,23.4441,0.747947,89.87,3.61707,2.55772,0.331563,4.46924,3.23578,0.889606,0.264615,0.322737,0.535147,0.857884,0.367387,0.0708116,0.271447,0.260867,0.270532,4.70469,0.306016,,,52.4243,13.3249,3.16,-0.0801258,-0.0801258,2.51956,8.166824333369732,5.9376044273376465,121.169,486.1,5.856626506,486.1,5.856626506,67.36000061035156,0.26923077,C,/players/hunter-goodman/29715/stats/batting,C,19.0,19.0,NL,Hunter Goodman,696100,29715,29715
CIN,Reds,80.0,301.685,337.839,79.7074,46.871,15.9412,2.17403,14.7211,52.6597,43.1408,31.3911,1.95202,94.5795,1.89771,2.07507,0.790159,4.96936,18.4128,5.17479,0.264208,0.335252,0.47785,0.813102,0.352381,0.0929175,0.279955,0.331902,0.213643,6.94703,0.33419,,,49.4302,9.53238,1.55,1.13479,1.13479,2.51209,8.996437430381775,4.817973852157593,119.776,464.0,5.8,464.0,5.8,8.449999809265137,0.02727273,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18.0,18.0,NL,Elly De La Cruz,682829,26668,26668
LAD,Dodgers,82.0,326.18,358.056,87.3273,50.4542,18.0551,1.25544,17.5625,52.7179,53.463,23.5324,0.725676,73.5502,4.90666,3.04489,0.391631,4.70218,6.56759,1.97341,0.267727,0.323673,0.492307,0.81598,0.352751,0.0657227,0.205415,0.31995,0.22458,4.97927,0.292991,,,52.4945,10.209,1.16,0.0826019,0.0826019,2.50707,10.806783072650433,2.310392737388611,125.454,483.0,5.890243902,483.0,5.890243902,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,OF,22.0,22.0,NL,Andy Pages,681624,24816,24816
BAL,Orioles,79.0,283.425,325.334,73.9028,46.5298,15.4991,0.555121,11.3188,41.4648,40.9209,36.377,0.826816,48.6385,2.21623,2.92704,0.388082,6.28526,0.861887,0.329238,0.260749,0.3462,0.439158,0.785358,0.345909,0.111814,0.149503,0.747905,0.178409,2.70219,0.276437,,,45.9125,7.49148,2.95,-0.41521,-0.41521,2.498,7.478332996368408,5.47332763671875,120.475,399.9,5.062025316,399.9,5.062025316,148.92999267578125,0.19858156,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,2.0,2.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,87.0,345.657,381.252,97.4081,66.5373,16.3499,3.16892,11.352,53.9687,46.2029,25.8755,0.125241,71.7107,3.04957,2.60413,0.558311,6.79857,15.4591,3.83426,0.281806,0.334936,0.445968,0.780904,0.342386,0.0678697,0.188093,0.360831,0.164162,6.54368,0.324497,,,52.7273,7.7024,-0.39,1.00349,1.00349,2.46233,8.297122597694397,3.6377776861190796,116.258,468.4,5.383908045,468.4,5.383908045,26.780000686645508,0.00966184,SS,/players/trea-turner/16252/stats/batting,SS,26.0,26.0,NL,Trea Turner,607208,16252,16252
SDP,Padres,86.0,324.821,367.729,87.2611,60.6296,15.3023,0.593764,10.7355,47.7548,43.1652,31.562,0.830178,63.2148,3.13519,3.42922,0.723219,7.68023,12.1721,2.81407,0.268644,0.336022,0.418561,0.754583,0.333137,0.0858294,0.171906,0.499282,0.149917,5.08969,0.300927,,,48.1301,4.70226,0.76,0.770161,0.770161,2.44005,7.408306956291199,4.74148154258728,115.341,434.2,5.048837209,434.2,5.048837209,237.1999969482422,0.04545455,SS,/players/xander-bogaerts/12161/stats/batting,SS,29.0,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,82.0,307.198,347.256,74.979,43.8538,12.3626,1.40195,17.3606,53.3179,45.8962,34.0772,0.793245,91.1808,2.85136,2.44876,0.681118,4.90318,19.5268,4.67902,0.244074,0.322895,0.462982,0.785877,0.342535,0.0981327,0.262575,0.373732,0.218908,6.57872,0.286509,,,48.0671,7.05707,1.53,1.55193,1.55193,2.4382,8.908825755119324,2.677717447280884,117.879,448.3,5.46707317,448.3,5.46707317,19.520000457763672,0.00512821,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9.0,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,86.0,322.675,363.649,73.1842,39.9446,13.6011,0.49863,19.1399,45.4857,53.0051,31.4759,1.70976,107.702,6.68487,2.48089,0.332783,5.25655,2.27818,0.806432,0.226805,0.306469,0.449996,0.756465,0.329303,0.0865558,0.296169,0.292252,0.223191,3.33798,0.272519,,,46.4782,3.53217,4.2,-0.285829,-0.285829,2.4228,2.9668228924274445,7.886556625366211,107.548,420.0,4.88372093,420.0,4.88372093,254.75,0.01369863,SS,/players/colson-montgomery/29712/stats/batting,SS,4.0,4.0,AL,Colson Montgomery,695657,29712,29712
HOU,Astros,84.0,331.263,366.434,91.6004,63.1726,15.2974,2.23539,10.8949,49.8921,41.8863,23.5904,0.419897,63.6104,6.36737,2.49538,1.71608,7.78868,9.89272,2.91769,0.276518,0.334211,0.43486,0.769071,0.338382,0.0643783,0.173593,0.370858,0.158342,5.7655,0.311299,,,49.5015,6.22655,-0.34,0.281261,0.281261,2.35959,6.585528641939163,3.5488888323307037,114.519,443.1,5.275,443.1,5.275,122.9800033569336,0.01257862,SS,/players/jeremy-pena/21636/stats/batting,SS,21.0,21.0,AL,Jeremy Peña,665161,21636,21636
HOU,Astros,86.0,320.788,374.532,78.6985,46.9817,13.8753,0.769075,17.0724,49.5349,49.8053,42.7161,0.202701,61.0324,7.81051,2.81645,0.401008,5.77398,0.773415,0.252538,0.245328,0.3454,0.453037,0.798438,0.352095,0.114052,0.162956,0.699892,0.207709,2.65355,0.251023,,,54.7133,10.482,-0.95,-0.471145,-0.471145,2.35594,10.090330243110657,-0.2792845368385315,123.797,482.4,5.609302325,482.4,5.609302325,243.60000610351562,0.10465116,3B,/players/isaac-paredes/20036/stats/batting,3B,21.0,21.0,AL,Isaac Paredes,670623,20036,20036
NYY,Yankees,85.0,310.211,357.094,80.5721,42.7886,16.2638,0.909555,20.6101,52.1768,56.3098,39.0582,1.14275,75.5792,5.00377,2.44088,0.353154,6.22422,3.17491,0.99994,0.259733,0.349395,0.517342,0.866737,0.374554,0.109378,0.211651,0.516784,0.257609,3.89756,0.277009,,,58.5957,16.4239,0.06,-0.236019,-0.236019,2.33887,16.496160611510277,-6.233348313719034,139.542,528.0,6.211764705,528.0,6.211764705,53.189998626708984,0.3622449,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9.0,9.0,AL,Ben Rice,700250,29576,29576
BAL,Orioles,88.0,339.049,388.367,87.3104,48.4588,14.9506,0.939387,22.9617,55.4306,61.7621,38.6369,2.32998,85.7919,7.07439,3.18596,0.420463,6.68016,2.07825,0.59139,0.257515,0.342887,0.510323,0.85321,0.367922,0.0994854,0.220904,0.450355,0.252808,3.51225,0.275605,,,61.6623,15.7972,0.14,-0.32022,-0.32022,2.33154,15.956910192966461,-6.876460894942284,135.369,552.6,6.279545454,552.6,6.279545454,24.440000534057617,0.03418803,1B,/players/pete-alonso/19251/stats/batting,1B,2.0,2.0,AL,Pete Alonso,624413,19251,19251
MIL,Brewers,87.0,344.666,378.073,94.6078,58.5885,18.7934,2.46564,14.7603,51.9028,53.5111,27.2245,1.36851,79.8679,2.51674,2.74981,0.916171,5.7571,13.1899,3.5746,0.274491,0.329701,0.4718,0.801502,0.347737,0.0720084,0.21125,0.340869,0.197309,5.93245,0.315868,,,53.9094,9.25999,3.9,0.701376,0.701376,2.31041,10.615256130695343,-0.06876254081726074,122.285,498.0,5.724137931,498.0,5.724137931,19.3799991607666,0.01036269,OF,/players/jackson-chourio/28806/stats/batting,OF,23.0,23.0,NL,Jackson Chourio,694192,28806,28806
TOR,Blue Jays,90.0,335.799,388.588,97.5887,65.8286,18.49,0.260484,13.0097,52.9361,50.3055,45.2357,4.71598,47.4288,4.39145,2.71193,0.449084,9.90989,3.83631,1.46789,0.290616,0.379287,0.463457,0.842744,0.368461,0.116411,0.122054,0.95376,0.172841,3.01506,0.304161,,,61.8654,15.9742,0.14,-0.430469,-0.430469,2.29862,15.639135926961899,-6.889478549361229,134.898,539.0,5.988888888,539.0,5.988888888,18.049999237060547,0.14222222,1B,/players/vladimir-guerrero-jr/19611/stats/batting,1B,14.0,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,92.0,340.54,395.157,87.5459,48.9873,18.0009,0.575485,19.9823,55.3831,59.9618,47.7779,2.0822,89.3641,3.28245,3.18052,0.375766,6.55123,1.48873,0.503094,0.25708,0.351097,0.489354,0.84045,0.364903,0.120909,0.226149,0.534643,0.232274,2.9295,0.288273,,,61.7837,15.1168,1.68,-0.434669,-0.434669,2.24661,14.791855186223984,-5.418765425682068,132.747,549.8,5.976086956,549.8,5.976086956,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16.0,16.0,NL,Matt Olson,621566,14344,14344
TEX,Rangers,83.0,309.556,356.272,76.8716,46.3172,15.8126,1.85612,12.8857,49.491,41.6603,40.6517,1.36272,79.8643,3.48086,2.17279,0.411176,4.7252,11.0107,2.91785,0.248329,0.340032,0.436281,0.776313,0.341877,0.114103,0.224166,0.509009,0.187953,5.77733,0.292202,,,49.127,7.05221,4.36,0.524218,0.524218,2.24109,8.000367641448975,1.332502841949463,117.709,445.7,5.369879518,445.7,5.369879518,37.75,0.01104972,OF,/players/wyatt-langford/33333/stats/batting,OF,13.0,13.0,AL,Wyatt Langford,694671,33333,33333
CHC,Cubs,90.0,347.618,393.043,83.4232,53.8219,13.633,2.19356,13.7747,50.8371,47.4801,35.7956,0.54348,95.9003,2.25655,3.03138,1.06454,6.2668,9.06182,2.32066,0.239985,0.312516,0.410702,0.723217,0.318921,0.091073,0.243994,0.373259,0.170717,5.54747,0.289028,,,46.9635,0.546149,2.87,0.368023,0.368023,2.21326,2.07708278298378,7.036666393280029,103.695,425.9,4.732222222,425.9,4.732222222,152.30999755859375,0.00446429,SS,/players/dansby-swanson/18314/stats/batting,SS,17.0,17.0,NL,Dansby Swanson,621020,18314,18314
WSN,Nationals,86.0,332.505,371.106,87.8885,53.5675,17.5842,1.71084,15.0259,52.5424,49.5141,27.2338,1.14843,70.1298,7.74316,2.49925,1.12506,5.66656,16.561,4.4895,0.264323,0.332086,0.463068,0.795154,0.346971,0.0733855,0.188975,0.388334,0.198745,6.16858,0.291627,,,52.6882,8.86162,-4.04,0.99698,0.99698,2.20624,10.177526295185089,-0.4295525550842285,121.024,490.5,5.703488372,490.5,5.703488372,65.0,0.00952381,SS,/players/cj-abrams/25768/stats/batting,SS,24.0,24.0,NL,CJ Abrams,682928,25768,25768
SFG,Giants,86.0,323.246,372.858,79.0077,47.4318,16.921,1.85518,12.7998,49.4584,43.7356,42.1198,0.775209,82.3392,4.22428,2.88521,0.383022,5.96138,4.55387,1.12935,0.24442,0.336537,0.427039,0.763576,0.337387,0.112965,0.220833,0.51154,0.182619,4.83819,0.286624,,,50.072,6.03842,0.87,-0.0525686,-0.0525686,2.19196,7.354541659355164,2.197160482406616,116.883,447.0,5.197674418,447.0,5.197674418,163.6199951171875,0.00507614,3B,/players/matt-chapman/16505/stats/batting,3B,30.0,30.0,NL,Matt Chapman,656305,16505,16505
ARI,Diamondbacks,89.0,326.448,387.927,84.0213,59.1616,15.7011,2.07695,7.08162,51.0396,34.8653,47.0587,0.555969,49.4249,3.89576,3.42469,7.09985,7.6299,12.1664,3.51072,0.257381,0.354428,0.383281,0.737709,0.332106,0.121308,0.127408,0.952125,0.1259,5.45379,0.281453,,,50.4531,4.64002,0.01,0.401717,0.401717,2.18943,4.913601875305176,4.130370387807488,109.884,432.6,4.860674157,432.6,4.860674157,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15.0,15.0,NL,Geraldo Perdomo,672695,22799,22799
