Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
ATH,Athletics,102.0,366.148,406.751,101.299,54.0316,19.7819,1.3243,26.1616,61.7631,69.4991,33.4586,1.23236,85.1698,3.33117,3.11616,0.697837,6.13196,3.48116,1.02488,0.276662,0.340076,0.552276,0.892352,0.376791,0.082258,0.20939,0.392846,0.275613,3.96504,0.291308,,,69.1092,21.0483,-2.55,-0.314911,-0.314911,3.72064,19.475616425275803,2.8759257793426514,141.282,618.6,6.064705882,618.6,6.064705882,54.04999923706055,0.15151515,C,/players/shea-langeliers/25816/stats/batting,10.0,AL,Shea Langeliers,669127,25816,25816
MIL,Brewers,113.0,389.566,449.686,106.265,72.5519,19.5415,0.567306,13.604,54.9135,59.0271,52.4812,2.77218,76.8619,3.58902,3.14089,0.908104,11.7822,3.65188,1.10928,0.272777,0.361727,0.430614,0.792341,0.345435,0.116706,0.170924,0.6828,0.157837,3.04871,0.306578,,,64.9558,11.8219,3.07,-0.554713,-0.554713,3.68062,11.689627945423126,9.314026117324829,122.974,571.7,5.059292035,571.7,5.059292035,56.560001373291016,0.14583333,C,/players/william-contreras/20503/stats/batting,23.0,NL,William Contreras,661388,20503,20503
CIN,Reds,114.0,435.708,488.768,114.916,68.6576,22.346,3.34088,20.5717,75.1398,61.8212,46.6083,3.02927,134.542,2.32661,2.98131,1.1441,7.32256,27.7291,7.63909,0.263746,0.336019,0.472011,0.808031,0.345816,0.0953588,0.275267,0.346423,0.208265,6.94625,0.332696,,,70.7522,13.0004,2.25,1.66118,1.66118,3.62932,11.856602549552917,7.344521522521973,117.6,664.1,5.825438596,664.1,5.825438596,8.449999809265137,0.02427184,SS,/players/elly-de-la-cruz/26668/stats/batting,18.0,NL,Elly De La Cruz,682829,26668,26668
CHC,Cubs,109.0,428.54,473.922,108.198,64.8663,21.2406,4.24724,17.8443,70.1865,55.8476,30.1347,1.72956,112.228,6.00503,3.78662,5.4558,4.69577,26.1831,6.00408,0.252482,0.308108,0.446788,0.754896,0.323297,0.0635858,0.236806,0.268514,0.194306,7.70412,0.298934,,,59.9384,3.9409,10.72,2.12246,2.12246,3.60866,7.091386079788208,12.402098894119263,108.846,569.3,5.222935779,569.3,5.222935779,32.939998626708984,0.00497512,OF,/players/pete-crow-armstrong/27769/stats/batting,17.0,NL,Pete Crow-Armstrong,691718,27769,27769
MIN,Twins,95.0,357.767,400.268,94.4833,46.2555,19.1814,1.78758,27.2587,63.2154,69.6765,32.8948,1.74327,103.136,6.55847,2.52892,0.518093,4.26905,9.50355,2.14871,0.264091,0.335051,0.556272,0.891323,0.375564,0.0821819,0.257669,0.318944,0.292181,5.51427,0.292406,,,67.6088,20.3141,0.62,0.466462,0.466462,3.54336,20.515354871749878,0.32679006457328796,142.498,622.1,6.548421052,622.1,6.548421052,73.4800033569336,0.07831325,OF,/players/byron-buxton/14161/stats/batting,8.0,AL,Byron Buxton,621439,14161,14161
LAD,Dodgers,107.0,406.666,468.461,109.16,68.0777,22.0292,1.70212,17.3507,65.8454,61.7871,51.3915,1.06939,53.4164,4.59424,4.44711,0.710183,6.82551,6.26812,1.96533,0.268426,0.353556,0.458965,0.812521,0.35151,0.109703,0.114025,0.962093,0.190539,4.32189,0.269752,,,69.9783,14.6261,-1.04,-0.363179,-0.363179,3.48641,14.566645741462708,3.9137039184570312,126.89,612.2,5.721495327,612.2,5.721495327,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,99.0,358.524,418.368,94.9474,55.711,18.0486,0.598532,20.5892,55.6792,64.7664,49.4193,5.59446,83.6593,3.54847,3.33115,0.36928,8.04093,1.60817,0.62351,0.264828,0.356574,0.490792,0.847365,0.360481,0.118124,0.199966,0.590721,0.225963,2.76818,0.288649,,,65.5429,16.1095,-0.35,-0.614234,-0.614234,3.44218,16.28481423854828,2.94484606385231,134.271,588.3,5.942424242,588.3,5.942424242,95.08999633789062,0.03472222,SS,/players/corey-seager/13624/stats/batting,13.0,AL,Corey Seager,608369,13624,13624
PHI,Phillies,117.0,415.497,502.348,99.1009,45.4213,15.265,0.86962,37.545,80.9996,92.7464,78.3245,2.22992,142.403,5.82277,2.31923,0.384129,7.01267,4.06434,1.38245,0.238511,0.365062,0.550521,0.915583,0.387981,0.155917,0.283474,0.550021,0.31201,3.47372,0.258781,,,89.9153,30.559,0.0,-0.593917,-0.593917,3.40303,29.02883619070053,-12.491496086120605,149.754,802.6,6.859829059,802.6,6.859829059,24.690000534057617,0.9468599,DH/OF,/players/kyle-schwarber/16478/stats/batting,26.0,NL,Kyle Schwarber,656941,16478,16478
PHI,Phillies,114.0,421.197,492.381,119.111,68.168,25.8208,0.781502,24.3406,73.9158,76.021,63.4716,4.98839,97.139,3.58349,3.37504,0.753737,9.56183,7.91279,3.32864,0.282791,0.378673,0.521173,0.899846,0.382904,0.128908,0.197284,0.65341,0.238382,3.93062,0.312678,,,86.102,27.9234,-1.12,-0.640347,-0.640347,3.35255,26.36531811952591,-9.989598393440247,146.276,759.9,6.665789473,759.9,6.665789473,47.900001525878906,0.02272727,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,116.0,429.411,495.428,111.845,71.9382,20.6244,2.4836,16.7991,71.0077,57.7215,56.8993,2.61517,100.835,4.83446,3.20056,1.08274,9.52886,20.7356,5.60046,0.260462,0.351129,0.437423,0.788552,0.342646,0.114849,0.203532,0.564279,0.176961,5.83337,0.301756,,,70.4412,11.9025,5.79,0.988447,0.988447,3.34419,15.108556151390076,1.084005355834961,124.047,639.4,5.512068965,639.4,5.512068965,14.010000228881836,0.01,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ATH,Athletics,109.0,394.992,470.556,104.237,54.7352,20.8736,1.8244,26.8042,74.2204,74.0898,69.3544,4.13679,135.428,2.94264,2.85007,0.416027,6.97527,4.68855,1.64725,0.263897,0.375494,0.52956,0.905054,0.384451,0.147388,0.287804,0.512115,0.265663,4.17806,0.328649,,,82.8762,27.2764,-0.41,-0.548184,-0.548184,3.34203,25.27315318584442,-8.82049384713173,146.558,733.4,6.728440366,733.4,6.728440366,19.8700008392334,0.03144654,1B,/players/nick-kurtz/35110/stats/batting,10.0,AL,Nick Kurtz,701762,35110,35110
LAA,Angels,99.0,348.297,421.012,87.65,47.6201,15.3147,1.59191,23.1233,60.5172,62.9234,63.8698,5.63528,116.794,5.81268,2.60025,0.431835,5.36952,4.74792,1.30608,0.251653,0.374085,0.503933,0.878018,0.374252,0.151706,0.277413,0.546857,0.25228,4.15218,0.305843,,,70.6642,20.9184,-1.99,-0.322468,-0.322468,3.14429,20.108495742082596,-3.881534457206726,141.174,632.6,6.389898989,632.6,6.389898989,178.44000244140625,0.64912281,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
ARI,Diamondbacks,106.0,391.002,448.659,105.072,62.8094,21.4238,2.00468,18.8343,61.5112,67.3815,49.5118,2.54581,71.1744,4.20592,3.05202,0.464142,9.72045,3.02861,1.08312,0.268725,0.354622,0.47828,0.832902,0.357814,0.110355,0.158638,0.695641,0.209554,3.84357,0.283635,,,69.3166,16.3041,-0.02,-0.590301,-0.590301,3.12802,15.210650861263275,0.4261278919875622,129.715,612.8,5.781132075,612.8,5.781132075,32.63999938964844,0.16463415,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,101.0,351.422,401.515,91.585,57.993,18.8562,0.712189,14.0236,50.2862,51.0047,43.4152,1.12632,60.8356,2.6665,3.53285,0.478768,7.9223,0.727291,0.273356,0.260613,0.343277,0.438039,0.781316,0.339197,0.108128,0.151515,0.713647,0.177426,2.50854,0.276911,,,55.9641,8.52197,4.3,-0.646117,-0.646117,3.09281,8.652013003826141,7.743511438369751,119.648,496.5,4.915841584,496.5,4.915841584,148.92999267578125,0.17647059,C/DH,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,111.0,408.082,483.638,108.256,63.7668,22.7876,1.26286,20.4388,73.5685,66.2592,67.2019,3.33814,75.1003,2.72707,3.85351,0.609543,7.2391,12.4595,3.61827,0.26528,0.369782,0.477565,0.847347,0.364808,0.138951,0.155282,0.894828,0.212285,4.94324,0.277554,,,77.4672,20.3217,-1.64,0.149569,0.149569,3.08032,20.784870445728302,-6.778888821601868,135.999,678.8,6.115315315,678.8,6.115315315,13.130000114440918,0.10795455,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
TBR,Rays,114.0,430.017,475.416,115.261,68.1582,17.5989,0.708043,28.7963,62.9447,83.7142,37.7118,1.98127,86.3737,3.30562,3.80581,0.575288,10.2686,3.62079,0.987511,0.268039,0.329119,0.513155,0.842274,0.357531,0.0793239,0.181681,0.436612,0.245116,3.04207,0.271346,,,73.3415,17.1675,-4.47,-0.387908,-0.387908,3.03043,16.394894778728485,-3.155185103416443,129.951,672.3,5.897368421,672.3,5.897368421,16.479999542236328,0.03045685,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
LAD,Dodgers,105.0,415.267,457.331,109.728,65.067,23.1374,0.976952,20.547,64.6731,65.9718,31.0484,1.07203,97.8864,6.7906,3.69468,0.530624,6.32892,8.53312,2.5674,0.264236,0.323045,0.473095,0.79614,0.341047,0.0678903,0.214038,0.317188,0.208859,4.67403,0.296749,,,64.431,10.3938,1.95,-0.0170436,-0.0170436,2.99996,10.673294527456164,3.4230639934539795,119.723,593.5,5.652380952,593.5,5.652380952,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
SDP,Padres,106.0,395.952,449.136,106.903,74.4881,18.3901,0.954465,13.0706,58.4605,52.0411,39.5986,1.19717,77.4636,3.89117,4.08767,0.948417,9.50309,14.1325,3.31804,0.26999,0.339082,0.420289,0.759371,0.330654,0.0881662,0.172473,0.511189,0.150298,5.00692,0.30317,,,59.4862,6.41736,-0.1,0.696763,0.696763,2.95522,9.124478697776794,4.807407282292843,115.832,533.5,5.033018867,533.5,5.033018867,237.1999969482422,0.05113636,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
COL,Rockies,106.0,386.182,423.066,100.751,52.8542,21.9611,1.6697,24.2656,58.5457,72.6564,28.4479,0.600119,115.231,4.68942,3.29496,0.451948,6.01434,2.87516,0.831231,0.260889,0.316809,0.514907,0.831716,0.352737,0.0672422,0.272372,0.246876,0.254018,4.06663,0.305965,,,63.6189,13.6304,4.71,-0.329098,-0.329098,2.94826,6.474443405866623,8.257302045822144,113.569,582.3,5.493396226,582.3,5.493396226,67.36000061035156,0.27322404,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
ATL,Braves,117.0,426.758,498.019,110.001,61.6393,22.5385,0.760859,25.0626,70.2345,75.9367,63.1746,2.83579,113.061,3.83812,3.80004,0.448783,8.57885,1.68691,0.575155,0.25776,0.355757,0.490323,0.84608,0.36256,0.126852,0.227022,0.558765,0.232563,2.84919,0.290454,,,78.8621,20.0172,1.91,-0.728752,-0.728752,2.91538,19.03290981054306,-7.117777705192566,133.48,698.4,5.969230769,698.4,5.969230769,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
ARI,Diamondbacks,114.0,406.5,485.063,104.477,73.159,19.4454,2.9193,8.95376,64.0955,43.3271,60.6953,0.743626,62.9728,4.63263,4.13303,9.10145,9.59501,15.7885,4.4859,0.257017,0.356763,0.385295,0.742058,0.32947,0.125129,0.129824,0.963833,0.128278,5.7327,0.282024,,,63.7785,6.46459,0.65,0.411302,0.411302,2.9065,6.331880867481232,5.927777647972107,110.298,549.4,4.819298245,549.4,4.819298245,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
WSN,Nationals,112.0,402.071,469.216,108.023,61.2891,22.9339,1.36572,22.434,69.4534,70.672,61.3892,4.56365,135.399,3.26587,2.14341,0.347343,8.45538,12.7939,4.35793,0.268666,0.368286,0.499887,0.868173,0.371129,0.130833,0.288565,0.453394,0.231221,4.80553,0.347384,,,77.5654,22.1239,-1.86,-0.0271909,-0.0271909,2.90067,22.128963697701693,-9.398744463920593,139.841,687.5,6.138392857,687.5,6.138392857,37.790000915527344,0.18316832,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
NYM,Mets,84.0,311.9,356.664,81.88,50.7367,15.395,0.971283,14.777,50.7532,46.3409,33.1246,0.497203,65.0186,5.29473,2.60358,0.398425,5.53889,12.6798,3.51425,0.26252,0.340865,0.460239,0.801104,0.346385,0.0928734,0.182297,0.509463,0.197719,5.49052,0.2859,,,51.7941,9.65158,1.33,0.511511,0.511511,2.89513,11.574558019638062,4.848518490791321,126.171,464.9,5.534523809,464.9,5.534523809,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
PHI,Phillies,111.0,431.466,476.433,121.55,83.275,21.7716,2.6597,13.8435,65.2822,57.5425,32.8128,0.174513,87.6855,4.09706,3.23485,0.74678,9.05616,17.5745,4.51781,0.281713,0.335997,0.440756,0.776753,0.336601,0.0688718,0.184046,0.37421,0.159043,6.07961,0.323275,,,65.4022,9.10789,-1.86,0.872519,0.872519,2.88853,9.09244155883789,3.2788888216018677,114.557,595.9,5.368468468,595.9,5.368468468,26.780000686645508,0.00549451,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CHC,Cubs,115.0,442.053,499.973,108.728,70.4679,18.9369,1.55467,17.7683,64.8731,63.0358,46.032,0.835549,117.029,3.03964,3.80876,1.20883,8.66317,11.2432,2.93903,0.245961,0.31883,0.416418,0.735248,0.319778,0.0920691,0.234071,0.393339,0.170457,4.95331,0.292414,,,61.8046,2.72901,2.15,0.2614,0.2614,2.88458,4.07494056224823,7.474074363708496,106.436,563.6,4.900869565,563.6,4.900869565,152.30999755859375,0.0049505,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
NYY,Yankees,103.0,393.28,444.878,94.2905,56.1496,14.6243,2.42121,21.0954,67.8603,55.6365,44.104,1.06252,117.455,3.5278,3.08798,0.878106,6.15527,23.655,5.92777,0.239754,0.319645,0.450171,0.769816,0.331835,0.0991372,0.264016,0.375497,0.210417,6.77799,0.283902,,,59.349,6.78322,2.28,1.62537,1.62537,2.88047,9.102797985076904,3.723344564437866,114.261,558.5,5.422330097,558.5,5.422330097,19.520000457763672,0.00578035,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
NYY,Yankees,97.0,358.76,414.819,92.5555,48.9829,17.9033,1.36158,24.3077,62.1883,64.4116,47.3203,1.01772,88.7794,5.52476,2.80192,0.39302,7.19755,3.96622,1.2093,0.257987,0.350864,0.518746,0.86961,0.370901,0.114075,0.21402,0.53301,0.260758,4.01716,0.274667,,,68.4962,19.4821,0.38,-0.3675,-0.3675,2.85811,19.761955231428146,-6.1187955141067505,141.172,609.1,6.279381443,609.1,6.279381443,53.189998626708984,0.31395349,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
TOR,Blue Jays,115.0,421.015,487.867,121.767,81.6588,23.0213,0.32196,16.7651,66.1246,63.7172,57.6625,6.21924,62.9912,5.41066,3.18883,0.590488,12.5271,4.43667,1.70626,0.289223,0.379333,0.464895,0.844228,0.363834,0.118193,0.129115,0.915406,0.175672,2.92647,0.304842,,,77.7587,20.1135,-0.12,-0.725826,-0.725826,2.81899,19.847305417060852,-9.10323154181242,135.779,679.7,5.910434782,679.7,5.910434782,18.049999237060547,0.145,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
ATL,Braves,108.0,388.285,436.755,103.138,67.2362,18.1653,0.644784,17.0914,56.3931,60.4173,40.8406,0.917264,81.3207,3.87256,3.3277,0.429557,10.2968,0.831221,0.28271,0.265624,0.338855,0.447782,0.786637,0.340642,0.0935092,0.186193,0.502217,0.182158,2.35121,0.293473,,,61.3885,9.78254,3.01,-0.682528,-0.682528,2.81427,8.875891327857971,4.090586066246033,118.465,543.4,5.031481481,543.4,5.031481481,78.62999725341797,0.18238994,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
CHC,Cubs,113.0,442.411,488.951,124.078,94.2569,21.2564,2.49269,6.07199,62.5774,48.3742,33.8747,1.01396,43.9534,7.68063,3.89883,1.08646,10.3102,19.7403,4.96737,0.280459,0.339506,0.380948,0.720455,0.317089,0.0692803,0.0898931,0.770696,0.10049,5.91595,0.297781,,,59.3748,1.60147,5.7,1.02394,1.02394,2.81166,3.686039090156555,7.517251133918762,104.594,531.1,4.7,531.1,4.7,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
MIN,Twins,92.0,312.199,361.312,79.8791,49.6336,15.9454,0.667965,13.6321,46.5049,45.29,37.9257,0.472369,71.0459,6.5513,2.44017,2.18489,6.56351,1.83859,0.623983,0.255859,0.346284,0.442207,0.788491,0.343578,0.104967,0.196633,0.53382,0.186348,3.17547,0.288079,,,51.6458,8.95401,4.06,-0.505983,-0.505983,2.77976,8.208618581295013,6.512300729751587,120.464,455.7,4.953260869,455.7,4.953260869,298.05999755859375,0.2147651,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
KCR,Royals,113.0,420.544,471.73,114.089,78.7227,23.2769,2.70972,9.3798,62.4001,48.7825,42.1952,0.622783,66.884,1.2258,4.41273,3.35221,9.46527,18.5229,4.5354,0.271289,0.336289,0.406438,0.742726,0.324192,0.0894478,0.141784,0.630872,0.135148,5.84582,0.300291,,,60.0038,4.26531,5.22,1.04501,1.04501,2.76569,3.7418904304504395,7.037251114845276,104.851,536.9,4.751327433,536.9,4.751327433,63.150001525878906,0.02739726,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
MIL,Brewers,111.0,433.967,476.488,119.313,75.3519,24.7537,1.87023,17.3374,63.3251,66.4007,34.3916,2.18947,92.6919,3.38104,3.44413,1.30438,7.74755,17.4266,4.73886,0.274936,0.330579,0.460449,0.791028,0.339278,0.0721772,0.194531,0.371031,0.185512,5.41026,0.311489,,,66.4453,10.1446,4.71,0.812328,0.812328,2.76132,11.40447598695755,-0.27829885482788086,118.756,605.4,5.454054054,605.4,5.454054054,19.3799991607666,0.0125,OF,/players/jackson-chourio/28806/stats/batting,23.0,NL,Jackson Chourio,694192,28806,28806
CHC,Cubs,113.0,415.174,488.951,102.003,59.9948,21.5171,1.15692,19.3347,67.6015,64.7643,66.2793,1.69739,118.055,4.05749,2.81134,0.629332,8.33346,6.03116,1.83503,0.245689,0.352924,0.442799,0.795722,0.346656,0.135554,0.241446,0.561426,0.19711,4.1646,0.29462,,,71.1125,13.3391,1.89,-0.394447,-0.394447,2.74895,14.005279183387756,-3.4149059057235718,124.848,620.1,5.487610619,620.1,5.487610619,184.86000061035156,0.03125,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
LAA,Angels,112.0,419.153,476.097,102.884,61.3905,20.9172,1.05793,19.5181,64.3218,57.3944,39.3649,2.28043,122.157,11.6055,2.90986,3.06386,6.57704,19.3972,6.02935,0.245456,0.32525,0.440104,0.765354,0.331015,0.0826824,0.25658,0.322248,0.194648,5.46542,0.297322,,,63.1968,6.94228,-2.34,0.683607,0.683607,2.69317,7.074624300003052,2.8451850414276123,111.389,584.7,5.220535714,584.7,5.220535714,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,111.0,405.286,473.914,98.0672,60.8169,17.7638,0.408174,19.0784,59.3467,58.9543,54.6201,0.283329,76.7436,9.94389,3.50048,0.563798,7.64536,1.02509,0.320824,0.241971,0.343575,0.429037,0.772612,0.338592,0.115253,0.161936,0.711721,0.187066,2.3632,0.25239,,,65.8226,9.826,-0.23,-0.752218,-0.752218,2.67538,9.504470527172089,0.31669022142887115,118.363,571.5,5.148648648,571.5,5.148648648,243.60000610351562,0.10884354,3B,/players/isaac-paredes/20036/stats/batting,21.0,AL,Isaac Paredes,670623,20036,20036
