Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CHW,White Sox,6.0,17.2765,20.043,4.572,2.55644,0.970513,0.127438,0.917603,2.9305,2.91378,2.32542,0.0757351,3.15354,0.255447,0.167821,0.0174396,0.269582,0.361404,0.114174,0.264637,0.357194,0.494904,0.852098,0.36798,0.116021,0.157339,0.737399,0.230267,5.09708,0.273264,,,3.20823,0.832569,-0.14,-0.00401116,-0.00401116,0.150487,0.8833308196626604,-0.11438928544521332,138.205,29.3,4.883333333,29.3,4.883333333,303.0899963378906,0.03125,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
CHW,White Sox,6.0,17.5709,20.043,4.02023,2.15467,0.821178,0.0329702,1.01141,2.57335,3.02662,1.84984,0.076622,5.57929,0.4627,0.145158,0.0140374,0.287566,0.0768922,0.025878,0.228801,0.316187,0.451975,0.768162,0.333541,0.0922934,0.278366,0.331554,0.223174,3.08714,0.270448,,,2.65035,0.274695,0.21,-0.0206385,-0.0206385,0.150061,0.3088289927691221,0.45591795444488525,114.185,22.7,3.783333333,22.7,3.783333333,254.75,0.02904564,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
MIN,Twins,5.0,16.2887,18.5857,4.1457,2.66043,0.808466,0.0327474,0.644058,2.24577,2.3278,1.82676,0.0491446,3.22939,0.290482,0.134434,0.0449801,0.364123,0.0543479,0.0196455,0.254514,0.337801,0.426789,0.76459,0.336023,0.0982885,0.173757,0.565668,0.172275,2.74439,0.279023,,,2.49493,0.291999,0.25,-0.0245291,-0.0245291,0.145034,0.3092433772981167,0.45773978531360626,115.497,24.7,4.94,24.7,4.94,298.05999755859375,0.17910448,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
MIL,Brewers,6.0,15.9876,18.2409,4.31144,2.85983,0.799001,0.0,0.652607,2.18134,2.60383,1.94454,0.122309,3.04941,0.132779,0.156148,0.019526,0.480267,0.104533,0.038787,0.269674,0.350626,0.44211,0.792736,0.345905,0.106603,0.167174,0.637679,0.172436,2.44511,0.294078,,,2.59434,0.432279,0.11,-0.0228816,-0.0228816,0.143986,0.393709659576416,0.4280354231595993,118.857,24.7,4.116666666,24.7,4.116666666,56.560001373291016,0.13898305,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
ARI,Diamondbacks,6.0,17.6437,20.0856,4.83717,2.83398,1.03107,0.0434731,0.928651,2.8046,3.20988,2.04733,0.144235,2.87456,0.22491,0.144975,0.0177675,0.406443,0.138593,0.0454236,0.274159,0.354392,0.495426,0.849818,0.365963,0.10193,0.143115,0.712223,0.221267,3.39375,0.279471,,,3.18232,0.801605,0.02,-0.0196552,-0.0196552,0.143558,0.7254273425787687,0.03207729011774063,130.629,28.3,4.716666666,28.3,4.716666666,32.63999938964844,0.17374517,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
NYM,Mets,6.0,17.9391,20.629,4.48593,2.72858,0.858586,0.0470818,0.851686,2.77978,2.64923,2.02206,0.028112,3.87466,0.326953,0.15642,0.0207511,0.329738,0.545491,0.155656,0.250065,0.334317,0.445605,0.779923,0.341065,0.0980201,0.187826,0.521868,0.19554,4.82105,0.271839,,,2.8533,0.408176,0.01,0.0157745,0.0157745,0.139494,0.431187704205513,0.2686865124851465,116.627,24.6,4.1,24.6,4.1,25.350000381469727,0.01158301,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,6.0,17.646,20.0712,4.75292,3.05513,0.966474,0.0468322,0.684484,2.67344,2.62925,2.03847,0.0660136,2.21762,0.144844,0.193263,0.0226155,0.302803,0.222314,0.0847008,0.269349,0.346421,0.445797,0.792218,0.345717,0.101562,0.110488,0.919215,0.176448,3.76855,0.272371,,,2.8516,0.472599,0.02,-0.0203186,-0.0203186,0.139063,0.416013203561306,0.29777776077389717,117.949,28.3,4.716666666,28.3,4.716666666,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
LAD,Dodgers,5.0,13.5824,15.8897,3.65882,2.26444,0.630869,0.0519439,0.711559,2.25182,2.2941,1.83976,0.0621869,2.80016,0.234243,0.194917,0.0145924,0.251021,0.0740735,0.0260936,0.26938,0.361663,0.480642,0.842305,0.365113,0.115783,0.176225,0.65702,0.211262,3.38215,0.287102,,,2.5066,0.623224,-0.09,-0.0206311,-0.0206311,0.137457,0.5738809108734131,0.2601899206638336,130.892,26.7,5.34,26.7,5.34,95.69000244140625,0.02380952,C,/players/will-smith/19197/stats/batting,C,22,22.0,NL,Will Smith,669257,19197,19197
HOU,Astros,6.0,17.8664,20.8826,4.50242,2.89475,0.821775,0.0221279,0.763771,2.77689,2.56965,2.35282,0.0119684,2.86964,0.483424,0.159987,0.0195097,0.332431,0.0252483,0.00954996,0.252004,0.351761,0.428724,0.780484,0.345374,0.112669,0.137418,0.8199,0.176719,2.30979,0.259755,,,2.9611,0.485919,0.02,-0.0319054,-0.0319054,0.136987,0.5328749269247055,0.0736062340438366,123.339,28.3,4.716666666,28.3,4.716666666,243.60000610351562,0.08429119,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,5.0,15.4823,17.5749,4.49446,3.09188,0.843739,0.055079,0.503757,2.37685,2.32914,1.75389,0.0504095,2.60614,0.156505,0.156994,0.0248635,0.385514,0.179424,0.063485,0.290296,0.364955,0.449521,0.814475,0.356628,0.0997947,0.148287,0.672982,0.159225,3.94608,0.318506,,,2.65192,0.568796,0.0,-0.0188765,-0.0188765,0.134586,0.5004623848944902,0.2505548596382141,124.399,25.7,5.14,25.7,5.14,181.22000122070312,0.14903846,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
ATL,Braves,6.0,22.0482,23.9171,6.10385,3.99809,1.20007,0.108047,0.797642,3.25181,3.07158,1.35422,0.078887,4.13348,0.234932,0.178,0.10132,0.478826,0.602179,0.15762,0.276842,0.323028,0.449604,0.772631,0.33458,0.0566215,0.172825,0.327622,0.172762,5.49747,0.306805,,,3.18273,0.347879,0.13,0.0236531,0.0236531,0.133398,0.31832446716725826,0.21462763100862503,110.173,28.8,4.8,28.8,4.8,99.06999969482422,0.00983607,OF,/players/michael-harris-ii/25931/stats/batting,OF,16,16.0,NL,Michael Harris II,671739,25931,25931
ATL,Braves,6.0,20.069,22.9206,5.45114,3.63947,0.986219,0.0315815,0.793875,2.97938,3.02084,2.34972,0.0663578,4.07373,0.291627,0.190562,0.0192288,0.540849,0.0527724,0.0175928,0.27162,0.35337,0.442581,0.795951,0.348964,0.102516,0.177733,0.576798,0.170961,2.43915,0.302579,,,3.31657,0.599833,0.08,-0.0325767,-0.0325767,0.133263,0.5162656083703041,0.04779387637972832,119.771,26.3,4.383333333,26.3,4.383333333,78.62999725341797,0.27559055,C/DH,/players/drake-baldwin/31539/stats/batting,C/DH,16,16.0,NL,Drake Baldwin,686948,31539,31539
ATL,Braves,5.0,20.3036,23.9171,5.49442,3.48409,0.914878,0.106265,0.989179,3.73053,3.11064,3.06427,0.123,4.79632,0.371591,0.144446,0.0327522,0.493316,0.79008,0.255316,0.270613,0.373904,0.472299,0.846203,0.369399,0.12812,0.200539,0.63888,0.201686,5.49963,0.307262,,,3.85578,1.02093,-0.2,0.0135177,0.0135177,0.132347,0.9812403907999396,-0.45861484110355377,133.408,31.2,6.24,31.2,6.24,5.260000228881836,0.09090909,OF,/players/ronald-acuna-jr/18401/stats/batting,OF,16,16.0,NL,Ronald Acuña Jr.,660670,18401,18401
CIN,Reds,6.0,17.2612,19.4932,4.40576,2.65763,0.901913,0.0879259,0.758294,2.81527,2.24466,1.97028,0.109582,5.60885,0.10487,0.119489,0.036958,0.309144,1.01633,0.273205,0.255241,0.333109,0.449472,0.782581,0.339786,0.101075,0.287734,0.35128,0.19423,6.46988,0.331181,,,2.67604,0.365545,0.08,0.0639431,0.0639431,0.132057,0.34578245878219604,0.3179530054330826,111.938,25.6,4.266666666,25.6,4.266666666,8.449999809265137,0.04682274,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
NYY,Yankees,5.0,12.8562,14.6627,2.67019,1.48698,0.539412,0.0110273,0.632768,1.62326,1.81762,1.48169,0.0434504,3.73081,0.174887,0.112224,0.0374011,0.183287,0.105811,0.0341924,0.207697,0.295848,0.399028,0.694876,0.305201,0.101052,0.254443,0.397149,0.19133,3.03889,0.236777,,,1.60305,-0.134884,0.5,-0.0108322,-0.0108322,0.13201,-0.10781924612820148,0.8858024775981903,94.2919,19.1,3.82,19.1,3.82,246.13999938964844,0.00413223,C,/players/austin-wells/27562/stats/batting,C,9,9.0,AL,Austin Wells,669224,27562,27562
BOS,Red Sox,5.0,15.4151,17.6908,3.9,2.51258,0.862402,0.0332456,0.491776,2.03554,2.17437,1.95777,0.0405486,2.78291,0.142124,0.156702,0.0187233,0.358851,0.0271671,0.0105561,0.252999,0.33952,0.408964,0.748485,0.33055,0.110666,0.157308,0.703497,0.155965,2.36933,0.277157,,,2.29655,0.199695,0.25,-0.0253138,-0.0253138,0.131712,0.15539821609854698,0.5123456716537476,108.815,16.3,3.26,16.3,3.26,148.92999267578125,0.18918919,C,/players/adley-rutschman/26288/stats/batting,C,3,3.0,AL,Adley Rutschman,668939,26288,26288
BOS,Red Sox,5.0,19.8336,22.6049,4.99765,2.76916,1.19169,0.0740629,0.962738,2.91969,3.24569,2.37078,0.0971731,4.68709,0.173003,0.187182,0.0398005,0.288038,0.328772,0.100483,0.251979,0.334215,0.465154,0.799369,0.345978,0.104879,0.207349,0.50581,0.213175,4.25415,0.280768,,,3.21634,0.53703,0.22,-0.0057836,-0.0057836,0.131208,0.5069899167865515,-0.018340185284614563,119.576,26.3,5.26,26.3,5.26,199.89999389648438,0.02702703,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
DET,Tigers,5.0,18.7964,20.808,4.54122,2.87536,0.857312,0.117487,0.691065,2.36051,2.61503,1.39525,0.0301793,4.92807,0.434849,0.156234,0.0243642,0.355851,0.0393444,0.0135368,0.2416,0.306568,0.410009,0.716577,0.313941,0.0670538,0.236836,0.283124,0.168409,3.43657,0.288758,,,2.42189,-0.0444387,0.34,-0.0247039,-0.0247039,0.131184,-0.03535368759185076,0.5874457210302353,99.5583,24.3,4.86,24.3,4.86,254.6199951171875,0.121673,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
CLE,Guardians,6.0,17.3538,19.8034,4.64419,2.83029,1.08319,0.115459,0.615252,2.7675,2.53546,2.08561,0.358451,2.07061,0.150605,0.194085,0.0188998,0.240391,0.943346,0.305835,0.267618,0.347774,0.449703,0.797477,0.342172,0.105316,0.104558,1.00724,0.182085,5.89623,0.271089,,,2.75681,0.409546,0.07,0.0354037,0.0354037,0.131136,0.5042684152722359,0.08294304739683867,120.431,31.2,5.2,31.2,5.2,6.28000020980835,0.1827957,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
CHC,Cubs,6.0,18.3394,20.6377,4.49476,2.8936,0.816184,0.0663159,0.718663,2.59169,2.52315,1.84145,0.0280982,5.17641,0.109116,0.158095,0.0580311,0.361589,0.589387,0.168144,0.245087,0.315205,0.414384,0.729589,0.319778,0.0892276,0.250823,0.355739,0.169297,5.10616,0.299632,,,2.49943,0.0532835,0.25,0.0207533,0.0207533,0.130344,0.08187098056077957,0.527777761220932,102.445,24.6,4.1,24.6,4.1,152.30999755859375,0.00358423,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
ARI,Diamondbacks,6.0,17.6667,20.9225,4.58307,3.32679,0.813739,0.104781,0.337766,2.77868,1.88617,2.5426,0.0293217,2.69176,0.216167,0.182044,0.314641,0.389428,0.72829,0.207462,0.259419,0.356271,0.374699,0.730969,0.328521,0.121524,0.128653,0.944588,0.115279,5.57821,0.286474,,,2.68177,0.201857,0.15,0.0251642,0.0251642,0.12989,0.16814385168254375,0.4277777671813965,105.642,23.8,3.966666666,23.8,3.966666666,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
TEX,Rangers,6.0,17.6804,20.4718,4.3275,2.54991,0.898485,0.12195,0.757161,2.85445,2.38929,2.43556,0.0660232,4.56389,0.214914,0.120276,0.0202123,0.24603,0.518612,0.157553,0.244762,0.341202,0.43785,0.779052,0.341473,0.118971,0.222936,0.533658,0.193088,5.51608,0.286093,,,2.8383,0.411818,0.26,0.00912658,0.00912658,0.12921,0.519942439161241,0.02466048300266266,121.533,24.6,4.1,24.6,4.1,37.75,0.03448276,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ATL,Braves,6.0,21.2361,24.9137,5.39593,3.09611,1.11045,0.0152376,1.17413,3.40186,3.6764,3.19221,0.164648,5.34683,0.253585,0.211768,0.0195324,0.424982,0.0798139,0.028209,0.254093,0.35518,0.473686,0.828866,0.359353,0.128131,0.214614,0.597028,0.219594,2.53429,0.282832,,,3.81416,0.861189,0.14,-0.032485,-0.032485,0.12829,0.7732791230082512,-0.3229629546403885,126.704,28.3,4.716666666,28.3,4.716666666,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,1B,16,16.0,NL,Matt Olson,621566,14344,14344
BAL,Orioles,6.0,16.88,19.2385,4.17597,2.54925,0.873561,0.0924586,0.660699,2.4475,2.06212,2.01195,0.0913681,4.16521,0.188266,0.145257,0.0126277,0.372977,0.395688,0.112265,0.247392,0.331653,0.427521,0.759174,0.331935,0.10458,0.216504,0.483037,0.180129,4.94527,0.288153,,,2.51899,0.238693,-0.04,0.00596189,0.00596189,0.128168,0.3402857994660735,0.23777776211500168,114.996,23.7,3.95,23.7,3.95,12.510000228881836,0.05519481,SS,/players/gunnar-henderson/26289/stats/batting,SS,2,2.0,AL,Gunnar Henderson,683002,26289,26289
LAA,Angels,5.0,15.6258,18.6954,3.94231,2.22689,0.705803,0.0654089,0.944208,2.54121,2.68549,2.66243,0.261724,5.0851,0.275616,0.116471,0.0146833,0.26219,0.212273,0.0561251,0.252295,0.368322,0.487115,0.855437,0.368619,0.142411,0.271998,0.523576,0.23482,4.11736,0.308671,,,3.00217,0.786241,-0.15,-0.00899171,-0.00899171,0.126422,0.8374576671048999,-0.25731517374515533,139.071,27.7,5.54,27.7,5.54,178.44000244140625,0.50566038,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
TBR,Rays,7.0,18.2998,20.36,4.85111,2.93258,0.750217,0.0540708,1.11424,2.61098,3.27985,1.73454,0.188167,3.84639,0.139798,0.168192,0.0173155,0.465488,0.101468,0.0396055,0.265091,0.330614,0.494662,0.825276,0.352691,0.0851935,0.188919,0.450953,0.229571,3.14007,0.276655,,,3.0074,0.594159,-0.21,-0.0227,-0.0227,0.122641,0.6126938872039318,-0.1287030652165413,126.931,28.3,4.042857142,28.3,4.042857142,16.479999542236328,0.01935484,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
MIA,Marlins,6.0,17.7124,19.4122,4.91934,3.51465,0.806414,0.16802,0.430251,2.36077,2.14151,1.28602,0.045395,2.74336,0.164075,0.173796,0.0754942,0.417617,0.646353,0.181164,0.277734,0.329403,0.415107,0.74451,0.325638,0.066248,0.141321,0.468775,0.137373,5.97372,0.305119,,,2.44295,0.14206,0.17,0.0261822,0.0261822,0.120108,0.10113990306854248,0.44777776300907135,103.188,17.8,2.966666666,17.8,2.966666666,229.16000366210938,0.00675676,2B/SS,/players/otto-lopez/19608/stats/batting,2B/SS,20,20.0,NL,Otto Lopez,672640,19608,19608
MIL,Brewers,6.0,18.0856,19.8992,4.95227,3.11156,0.897116,0.122915,0.820674,2.70942,2.89334,1.49197,0.114672,4.3247,0.123922,0.154683,0.0425851,0.337954,0.711402,0.183087,0.273823,0.330786,0.473151,0.803937,0.346049,0.0749763,0.217331,0.344987,0.199328,5.89716,0.315511,,,2.83249,0.473879,0.3,0.0401691,0.0401691,0.119921,0.49693503975868225,0.03429952263832092,118.952,27.2,4.533333333,27.2,4.533333333,19.3799991607666,0.00706714,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
SDP,Padres,6.0,21.5893,24.2363,5.20983,3.18147,0.928321,0.0,1.10005,2.85925,3.26104,2.31013,0.124069,5.13287,0.0883811,0.214495,0.0306566,0.427581,0.25392,0.109052,0.241316,0.314365,0.437175,0.75154,0.325953,0.095317,0.211784,0.450067,0.195859,2.91031,0.263941,,,3.05621,0.18352,0.15,-0.025673,-0.025673,0.118972,0.23174471408128738,0.14902534359134734,108.77,24.3,4.05,24.3,4.05,37.52000045776367,0.10289389,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
LAA,Angels,6.0,17.9859,20.321,4.27485,2.51338,0.82233,0.0696857,0.869448,2.69493,2.46171,1.62,0.0605768,5.69684,0.492726,0.116703,0.105301,0.264364,0.797326,0.234171,0.237678,0.315977,0.436169,0.752146,0.328254,0.0797203,0.280342,0.284368,0.198491,5.9725,0.29519,,,2.60029,0.191675,-0.14,0.036567,0.036567,0.116176,0.2936851792037487,0.12813271582126617,110.919,24.6,4.1,24.6,4.1,32.29999923706055,0.00727273,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
HOU,Astros,5.0,15.7198,17.5414,4.18411,2.5853,0.767304,0.121504,0.710002,2.59894,2.27235,1.45521,0.028843,4.05659,0.23144,0.110661,0.0239028,0.308098,0.331154,0.0801923,0.266168,0.335144,0.465936,0.80108,0.347832,0.0829585,0.231258,0.358727,0.199768,5.80943,0.314004,,,2.52216,0.443011,0.23,0.00867354,0.00867354,0.115781,0.5179281132295728,-0.001481473445892334,125.053,21.7,4.34,21.7,4.34,341.8699951171875,0.00350877,OF,/players/cam-smith/35108/stats/batting,OF,21,21.0,AL,Cam Smith,701358,35108,35108
PIT,Pirates,6.0,20.8601,23.9396,5.15648,3.07174,1.02683,0.0887823,0.969134,3.47282,3.12337,2.71272,0.131436,7.05216,0.219094,0.127093,0.0200814,0.38481,1.25042,0.275306,0.247194,0.338154,0.444307,0.78246,0.341344,0.113316,0.294582,0.384666,0.197113,6.27231,0.322951,,,3.31659,0.479078,-0.18,0.102685,0.102685,0.114924,0.4380433186888695,-0.0874074175953865,111.566,30.2,5.033333333,30.2,5.033333333,92.93000030517578,0.05022831,SS/OF,/players/oneil-cruz/21711/stats/batting,SS/OF,27,27.0,NL,Oneil Cruz,665833,21711,21711
SEA,Mariners,6.0,18.5087,20.6347,4.73271,3.06345,0.806286,0.0789274,0.78405,2.71611,2.48124,1.7061,0.11848,4.51973,0.272939,0.128452,0.0180981,0.38657,0.686503,0.192774,0.255702,0.325558,0.434877,0.760435,0.330988,0.0826813,0.219035,0.377479,0.179175,5.56916,0.296149,,,2.68602,0.240231,-0.19,0.0293991,0.0293991,0.113937,0.4861067831516266,-0.09740740805864334,119.1,29.2,4.866666666,29.2,4.866666666,9.489999771118164,0.02622951,OF,/players/julio-rodriguez/23697/stats/batting,OF,11,11.0,AL,Julio Rodríguez,677594,23697,23697
ATH,Athletics,5.0,16.4171,18.4454,4.3981,2.62525,0.830531,0.0910987,0.85122,2.78658,2.53081,1.65462,0.0226467,4.56041,0.152682,0.110745,0.109837,0.287309,0.574658,0.160079,0.267897,0.338443,0.485133,0.823575,0.356329,0.0897039,0.247239,0.362823,0.217236,5.94042,0.319072,,,2.77881,0.592515,0.04,0.023477,0.023477,0.113376,0.49075123853981495,-0.029982775449752808,121.861,26.6,5.32,26.6,5.32,999.0,0.01315789,2B,/players/zack-gelof/29766/stats/batting,2B,10,10.0,AL,Zack Gelof,680869,29766,29766
