Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,28.0,108.881,121.645,29.2366,17.3242,4.68784,0.283423,6.94111,16.1068,21.0729,10.9114,1.01037,22.9522,0.775368,0.96366,0.114519,2.58509,0.808456,0.215245,0.26852,0.336732,0.50803,0.844762,0.360987,0.0896983,0.188681,0.475396,0.23951,3.17974,0.278865,,,18.7412,4.37986,-1.35,-0.0847609,-0.0847609,0.787023,4.428820393979549,-1.0259259641170502,132.0,171.6,6.128571428,171.6,6.128571428,16.479999542236328,0.02076125,3B,/players/junior-caminero/28163/stats/batting,3B,12,12.0,AL,Junior Caminero,691406,28163,28163
CLE,Guardians,26.0,94.3441,107.908,25.7168,15.7832,5.7201,0.414145,3.79933,15.3202,14.4397,11.634,2.21792,12.1898,0.744255,1.039,0.103331,1.24597,5.72479,1.72199,0.272585,0.353512,0.462807,0.81632,0.349041,0.107814,0.112965,0.954401,0.190223,5.73025,0.276059,,,15.5847,2.84525,0.37,0.291128,0.291128,0.781302,3.407478153705597,0.42608654126524925,124.907,151.4,5.823076923,151.4,5.823076923,6.28000020980835,0.18461538,3B,/players/jose-ramirez/13510/stats/batting,3B,5,5.0,AL,José Ramírez,608070,13510,13510
NYM,Mets,27.0,104.477,119.728,26.6769,16.8421,4.91787,0.410124,4.5068,16.0961,14.9368,11.2632,0.156855,21.4151,1.919,0.902067,0.125888,1.87139,3.55386,0.940662,0.255338,0.33619,0.439671,0.775861,0.33994,0.0940727,0.178864,0.525945,0.184333,5.24394,0.27902,,,16.4129,2.2779,-0.07,0.155774,0.155774,0.762802,2.509163573384285,1.0940893217921257,116.364,152.5,5.648148148,152.5,5.648148148,25.350000381469727,0.01260504,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
LAD,Dodgers,26.0,99.574,113.68,26.328,16.7311,5.15515,0.555438,3.88629,15.0688,14.7169,11.7303,0.404543,12.4882,0.931046,1.10969,0.13789,1.64448,1.26329,0.372284,0.264407,0.343989,0.444423,0.788411,0.343924,0.103187,0.109854,0.939315,0.180016,4.36855,0.266184,,,15.9491,2.52821,0.23,-0.0638799,-0.0638799,0.759911,2.379980370402336,1.3905602544546127,117.897,144.3,5.55,144.3,5.55,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
TEX,Rangers,23.0,84.3177,97.8436,22.0053,13.3112,4.13149,0.080795,4.4818,12.2722,14.2985,10.9904,1.32379,19.471,0.959618,0.794932,0.0850728,1.83411,0.38564,0.137079,0.260981,0.349829,0.471357,0.821186,0.353395,0.112326,0.199001,0.56445,0.210377,2.4848,0.286519,,,14.4749,2.92357,0.02,-0.114281,-0.114281,0.759878,3.237494483590126,0.7427056021988392,129.544,124.4,5.408695652,124.4,5.408695652,95.08999633789062,0.05113636,SS,/players/corey-seager/13624/stats/batting,SS,13,13.0,AL,Corey Seager,608369,13624,13624
CHW,White Sox,27.0,104.118,120.934,26.0672,14.9161,5.83783,0.537216,4.77603,16.0007,15.7044,14.3422,0.47743,20.8749,1.36813,0.982215,0.124191,1.52506,2.04978,0.552513,0.250362,0.345811,0.454366,0.800176,0.348833,0.118595,0.172613,0.687054,0.204003,4.71605,0.267985,,,17.4459,3.16848,-0.75,0.0128252,0.0128252,0.730739,3.4580535711720586,-0.5815602988004684,124.569,157.7,5.84074074,157.7,5.84074074,303.0899963378906,0.03050847,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
HOU,Astros,25.0,94.7461,104.408,26.1833,17.5227,4.39409,0.570888,3.69562,14.5698,12.6603,6.47515,0.0898044,20.3576,1.79478,0.672962,0.481589,2.21967,2.24807,0.652633,0.276353,0.332275,0.451798,0.784073,0.341719,0.0620177,0.194981,0.318071,0.175445,5.57603,0.315105,,,14.4625,2.13625,-0.27,0.0364464,0.0364464,0.719193,2.461491886526346,0.8874073922634125,120.031,130.5,5.22,130.5,5.22,122.9800033569336,0.01421801,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
MIL,Brewers,26.0,92.6258,106.336,24.7773,17.3576,4.36861,0.225205,2.82589,12.4372,13.4153,11.8965,0.585425,17.0611,0.824835,0.83826,0.150332,2.67069,0.712527,0.223037,0.267499,0.353143,0.411052,0.764195,0.337287,0.111876,0.160446,0.697286,0.143553,3.14714,0.298346,,,14.3493,1.79543,0.54,-0.115573,-0.115573,0.715527,1.6549496948719025,1.918153464794159,113.862,127.7,4.911538461,127.7,4.911538461,56.560001373291016,0.14079422,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
HOU,Astros,27.0,94.5419,110.155,23.78,14.8405,4.36594,0.230876,4.3427,14.4569,13.7008,12.1323,0.0500391,15.8863,2.48541,0.886385,0.109247,1.69091,0.164077,0.0515076,0.251529,0.348924,0.440395,0.789319,0.34768,0.110138,0.144217,0.763693,0.188866,2.57834,0.258478,,,15.7884,2.7836,-0.05,-0.154315,-0.154315,0.704615,2.9339827597141266,0.06842103973031044,124.179,130.6,4.837037037,130.6,4.837037037,243.60000610351562,0.08786611,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
DET,Tigers,26.0,88.3153,97.0843,22.0351,13.651,4.12065,0.58933,3.6741,11.809,12.6702,6.12253,0.140987,22.609,1.83031,0.65899,0.122176,1.48572,0.223144,0.0729856,0.249504,0.309386,0.434315,0.743701,0.323804,0.063064,0.23288,0.2708,0.184811,3.6183,0.292879,,,12.0448,0.583173,1.65,-0.106484,-0.106484,0.701942,0.5491427332162857,2.8901795148849487,105.824,114.1,4.388461538,114.1,4.388461538,254.6199951171875,0.11836735,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
SEA,Mariners,26.0,92.6307,107.942,24.1168,15.2365,4.6596,0.281791,3.93896,15.9164,13.2287,11.5484,0.13069,23.762,2.908,0.733981,0.120574,2.10466,3.92567,1.10595,0.260355,0.357752,0.444312,0.802064,0.353454,0.106987,0.220138,0.486001,0.183957,5.58151,0.307291,,,15.974,3.23051,0.0,0.163959,0.163959,0.695213,4.454071119427681,-1.4653784036636353,134.277,143.3,5.511538461,143.3,5.511538461,89.37999725341797,0.02090592,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
COL,Rockies,24.0,88.945,97.797,23.1691,12.0392,4.58222,0.522679,6.02494,14.0457,17.1083,7.08635,0.260732,27.1511,0.92759,0.753687,0.0843791,1.28554,0.837417,0.228327,0.260488,0.31913,0.526971,0.846101,0.36054,0.0724598,0.277627,0.260997,0.266484,4.54233,0.303314,,,15.0318,3.48599,1.11,-0.0380184,-0.0380184,0.695208,1.812171559780836,1.8379693627357483,115.75,142.3,5.929166666,142.3,5.929166666,67.36000061035156,0.27906977,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
TEX,Rangers,26.0,96.7332,110.563,24.0728,14.5269,4.90289,0.541887,4.1011,14.9554,13.0028,11.9539,0.318114,24.2204,1.09048,0.664586,0.121107,1.42602,3.11453,0.784042,0.248857,0.336078,0.437934,0.774012,0.338838,0.108118,0.219063,0.493548,0.189076,5.4044,0.289125,,,15.0582,2.00523,1.1,0.147004,0.147004,0.677502,2.6361028403043747,0.08612775802612305,119.416,137.1,5.273076923,137.1,5.273076923,37.75,0.0375,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
ARI,Diamondbacks,25.0,89.0065,105.672,23.2842,16.3967,4.19016,0.728547,1.96889,14.2205,9.94273,13.062,0.142557,13.3328,1.06608,0.920445,1.61667,1.997,3.41826,0.990573,0.261602,0.359544,0.391412,0.750955,0.335675,0.123609,0.126172,0.979689,0.12981,5.7318,0.285632,,,14.1223,1.64681,0.49,0.105246,0.105246,0.671957,1.5201849713921547,1.6474074125289917,111.147,120.8,4.832,120.8,4.832,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
BOS,Red Sox,24.0,83.2068,95.777,20.8754,13.5213,4.65809,0.1613,2.53467,10.941,11.5386,10.9063,0.232716,14.3265,0.68082,0.879955,0.103059,1.8455,0.171454,0.0669405,0.250885,0.339304,0.402131,0.741435,0.328145,0.113872,0.149581,0.761271,0.151246,2.4226,0.272823,,,12.2181,0.910747,1.24,-0.1336,-0.1336,0.668922,0.6521993428468704,2.5098413228988647,107.076,113.3,4.720833333,113.3,4.720833333,148.92999267578125,0.20467836,C/DH,/players/adley-rutschman/26288/stats/batting,C/DH,3,3.0,AL,Adley Rutschman,668939,26288,26288
PHI,Phillies,26.0,92.6858,109.881,25.5273,14.9296,5.66571,0.129449,4.80249,16.1382,16.2656,15.3903,1.04921,22.3968,0.824129,0.815097,0.16598,2.1097,1.76615,0.697788,0.275417,0.380454,0.494783,0.875237,0.378315,0.140063,0.203827,0.687164,0.219366,3.69564,0.312583,,,18.4649,5.49246,-0.28,-0.103275,-0.103275,0.662309,4.779141128063202,-1.842253714799881,136.991,166.0,6.384615384,166.0,6.384615384,47.900001525878906,0.04460967,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
SDP,Padres,26.0,92.6844,106.229,24.609,17.4766,4.35961,0.158154,2.61464,13.6743,11.9563,10.4319,0.265281,17.389,0.926091,1.03329,0.195405,2.33177,3.667,0.76691,0.265514,0.342296,0.400595,0.742891,0.328656,0.0982014,0.163693,0.599911,0.13508,4.88017,0.298375,,,13.5952,1.05395,0.13,0.257109,0.257109,0.656698,1.666314959526062,1.333703637123108,111.044,124.6,4.792307692,124.6,4.792307692,237.1999969482422,0.03816794,SS,/players/xander-bogaerts/12161/stats/batting,SS,29,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,23.0,90.3219,102.463,21.4928,12.9548,3.5957,0.446333,4.49599,15.1157,12.4881,10.4054,0.443582,27.0562,0.837878,0.733851,0.163863,1.3427,6.08569,1.49896,0.237958,0.320004,0.436983,0.756987,0.329587,0.101553,0.264058,0.384585,0.199025,6.5896,0.285644,,,13.1902,1.09358,0.59,0.467288,0.467288,0.64846,1.7796810269355774,0.9449382424354553,111.046,118.4,5.147826086,118.4,5.147826086,19.520000457763672,0.00392157,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
MIN,Twins,20.0,69.0712,79.8005,17.6769,11.4046,3.46018,0.287768,2.52437,9.9515,9.4659,8.61589,0.148541,14.1703,1.29633,0.553628,0.251992,1.49996,0.280443,0.0945477,0.255923,0.346872,0.423994,0.770866,0.340253,0.107968,0.177571,0.608026,0.168071,3.16803,0.286275,,,10.9595,1.53837,0.99,-0.10222,-0.10222,0.64714,1.5987167283892632,1.915925920009613,118.383,98.7,4.935,98.7,4.935,298.05999755859375,0.19459459,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
SDP,Padres,26.0,96.8925,109.1,25.136,15.8602,4.47217,0.136665,4.66695,13.9839,15.6891,10.5869,0.6237,20.5716,0.401557,1.01008,0.149559,1.96114,1.32892,0.334629,0.259421,0.331749,0.452897,0.784646,0.339916,0.0970388,0.188557,0.514639,0.193476,3.58746,0.281694,,,14.9537,2.0735,0.46,-0.0196914,-0.0196914,0.638982,2.418668609112501,0.3148725926876068,118.606,136.5,5.25,136.5,5.25,37.52000045776367,0.09965636,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
LAA,Angels,24.0,83.1407,99.5893,20.7253,12.249,3.71173,0.403013,4.36152,13.0559,13.5935,14.3743,1.37189,26.6217,1.33487,0.657521,0.0819879,1.33254,1.19079,0.316109,0.249279,0.366148,0.460997,0.827144,0.358973,0.144335,0.267314,0.539947,0.211717,4.15639,0.309831,,,15.1814,3.42397,-0.81,-0.0417485,-0.0417485,0.627537,3.6606633439660072,-1.0392769128084183,132.062,130.7,5.445833333,130.7,5.445833333,178.44000244140625,0.51639344,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
CHC,Cubs,27.0,97.9183,112.592,24.194,15.7395,4.40883,0.393165,3.65245,13.4977,13.8565,12.101,0.285079,17.0755,1.415,0.98062,0.176981,1.94858,0.617085,0.176815,0.247083,0.335453,0.412042,0.747495,0.329747,0.107477,0.151658,0.708677,0.164959,3.41282,0.262777,,,14.5087,1.21622,0.81,-0.112721,-0.112721,0.625241,1.2592765986919403,1.226666659116745,110.145,126.5,4.685185185,126.5,4.685185185,119.16999816894531,0.048583,3B,/players/alex-bregman/17678/stats/batting,3B,17,17.0,NL,Alex Bregman,608324,17678,17678
DET,Tigers,26.0,90.9366,104.699,23.3529,15.3546,4.9598,0.435643,2.60288,13.1019,11.4112,11.9551,0.243805,15.3939,0.688516,0.874851,0.243696,1.55976,1.94018,0.533084,0.256805,0.344613,0.406796,0.751409,0.332393,0.114186,0.147031,0.776611,0.149992,4.79018,0.28111,,,13.715,1.3544,0.0,0.0124013,0.0124013,0.621806,1.4449357651174068,0.9392536282539368,111.8,120.5,4.634615384,120.5,4.634615384,999.0,0.0060241,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
NYY,Yankees,26.0,103.1,116.808,26.2845,16.7224,5.11086,0.470959,3.98023,14.6184,14.2321,11.674,0.377355,17.1112,0.637491,1.31092,0.0857719,1.63279,2.35666,0.625701,0.254943,0.330666,0.429468,0.760134,0.331797,0.099942,0.146491,0.682242,0.174525,4.62312,0.267697,,,15.2451,1.45495,1.19,0.0525579,0.0525579,0.613682,1.7569581232964993,0.11857151985168457,112.584,134.7,5.18076923,134.7,5.18076923,80.98999786376953,0.00321543,1B/OF,/players/cody-bellinger/15998/stats/batting,1B/OF,9,9.0,AL,Cody Bellinger,641355,15998,15998
CIN,Reds,27.0,97.5911,109.696,23.9151,14.4234,4.73967,0.706409,4.04567,15.4466,11.9485,10.625,0.557916,32.4508,0.60038,0.656138,0.223488,1.54809,5.97549,1.5151,0.245054,0.320998,0.432464,0.753462,0.327897,0.0968586,0.295824,0.327419,0.18741,6.88403,0.321768,,,13.9718,1.02121,0.4,0.431073,0.431073,0.612369,0.9752810597419739,1.4781786501407623,104.13,136.0,5.037037037,136.0,5.037037037,8.449999809265137,0.0323741,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
ARI,Diamondbacks,22.0,75.2712,85.498,21.4044,14.8737,4.15709,0.293131,2.08043,10.9966,10.766,8.64673,0.26032,12.8753,0.709326,0.742123,0.128587,1.91693,0.844399,0.282111,0.284363,0.360321,0.430297,0.790619,0.347706,0.101134,0.150592,0.671576,0.145934,3.89301,0.316487,,,12.2561,2.16229,0.0,-0.0822908,-0.0822908,0.608405,1.8923965021967888,1.3048490285873413,119.228,104.9,4.768181818,104.9,4.768181818,181.22000122070312,0.14736842,C,/players/gabriel-moreno/22664/stats/batting,C,15,15.0,NL,Gabriel Moreno,672515,22664,22664
TOR,Blue Jays,17.0,55.068,62.9551,14.8245,10.6615,2.44528,0.0292293,1.68843,7.33689,7.73828,6.66561,0.481015,7.11418,0.526729,0.610456,0.084381,1.6247,0.0416207,0.0129803,0.269203,0.350192,0.406652,0.756843,0.333191,0.105879,0.113004,0.936946,0.137449,1.61662,0.280231,,,8.28733,0.85492,1.56,-0.0950557,-0.0950557,0.606037,0.9385036453604698,2.7701750993728638,114.159,77.6,4.564705882,77.6,4.564705882,160.25,0.04972376,C,/players/alejandro-kirk/22581/stats/batting,C,14,14.0,AL,Alejandro Kirk,672386,22581,22581
CLE,Guardians,25.0,90.1957,104.088,25.29,19.8261,4.22399,0.329552,0.910319,12.419,9.65768,11.5858,0.200831,8.95925,0.823384,0.854581,0.628733,2.31039,2.13623,0.666672,0.28039,0.364386,0.364807,0.729193,0.328489,0.111308,0.0860736,1.29317,0.084417,4.49836,0.300313,,,13.3072,1.01866,1.1,-0.027424,-0.027424,0.599768,1.2527389600872993,0.9371056407690048,110.607,111.0,4.44,111.0,4.44,169.60000610351562,0.01935484,OF,/players/steven-kwan/24610/stats/batting,OF,5,5.0,AL,Steven Kwan,680757,24610,24610
SDP,Padres,26.0,99.2108,109.1,26.0813,16.0472,5.2747,0.717882,4.04158,14.6574,14.3393,7.80316,0.382574,23.0365,0.62196,0.872367,0.591899,1.37687,3.26211,0.699974,0.262888,0.318008,0.452738,0.770746,0.333055,0.0715229,0.21115,0.33873,0.18985,5.94066,0.301894,,,14.3499,1.46964,-0.09,0.228911,0.228911,0.598876,2.0634128004312515,0.27708691358566284,113.999,134.3,5.165384615,134.3,5.165384615,70.79000091552734,0.0,OF,/players/jackson-merrill/29490/stats/batting,OF,29,29.0,NL,Jackson Merrill,701538,29490,29490
MIL,Brewers,26.0,103.748,114.595,27.8696,17.685,5.33518,0.630486,4.21895,15.0297,16.0693,8.95962,0.676941,24.2039,0.76407,0.829102,0.293605,1.8633,3.66231,1.02935,0.268627,0.328897,0.454201,0.783098,0.338623,0.0781852,0.211213,0.370173,0.185574,5.70828,0.310561,,,15.5873,2.05838,1.1,0.158731,0.158731,0.596439,2.1902711540460587,-0.05136871337890625,114.759,145.4,5.592307692,145.4,5.592307692,19.3799991607666,0.00763359,OF,/players/jackson-chourio/28806/stats/batting,OF,23,23.0,NL,Jackson Chourio,694192,28806,28806
BOS,Red Sox,27.0,98.7563,115.525,25.4425,15.4345,4.66825,0.229657,5.11007,15.6438,16.4407,11.5369,0.28435,28.0035,3.67929,0.776385,0.292233,2.33484,0.99449,0.317277,0.257629,0.354327,0.464783,0.81911,0.358341,0.0998648,0.242403,0.411979,0.207154,3.68402,0.306123,,,17.5516,3.91286,0.21,-0.102821,-0.102821,0.596251,3.6593338325619698,-1.9091756790876389,128.086,152.4,5.644444444,152.4,5.644444444,168.1999969482422,0.06225681,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
ARI,Diamondbacks,22.0,78.4279,89.3406,21.141,12.6659,4.30798,0.438278,3.72876,12.1226,13.562,9.14614,0.555304,13.4076,0.970658,0.643229,0.0813448,1.81875,0.594455,0.20944,0.269559,0.350471,0.478296,0.828767,0.358389,0.102374,0.150073,0.682159,0.208737,3.8557,0.281138,,,13.5769,3.02945,-0.02,-0.0925942,-0.0925942,0.589794,2.740817464888096,0.14975307509303093,126.403,120.7,5.486363636,120.7,5.486363636,32.63999938964844,0.17355372,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
BOS,Red Sox,26.0,98.2728,111.575,24.3365,13.7538,5.7325,0.281264,4.5689,14.1202,15.7324,11.4393,0.542643,23.4275,0.685241,0.978624,0.199321,1.39238,1.77229,0.573593,0.247642,0.327369,0.451175,0.778544,0.337492,0.102525,0.20997,0.488285,0.203533,4.32183,0.27742,,,15.0748,1.90239,1.29,-0.0241671,-0.0241671,0.585353,1.732669048011303,0.050630927085876465,113.58,137.8,5.3,137.8,5.3,199.89999389648438,0.0251046,OF,/players/wilyer-abreu/23772/stats/batting,OF,3,3.0,AL,Wilyer Abreu,677800,23772,23772
CHW,White Sox,27.0,106.442,119.91,23.0665,13.2661,4.36302,0.161192,5.2762,13.6515,16.0269,10.2276,0.467602,36.4223,2.29458,0.8597,0.0858421,1.64592,0.561746,0.179939,0.216705,0.297008,0.40943,0.706438,0.30901,0.0852943,0.303748,0.280806,0.192725,3.09037,0.271181,,,13.4455,-0.710909,0.9,-0.104474,-0.104474,0.584901,-0.5409795269370079,2.0245519876480103,96.8605,119.3,4.418518518,119.3,4.418518518,254.75,0.03211009,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
LAA,Angels,27.0,100.692,113.258,24.3051,14.7709,4.91047,0.331508,4.29219,14.5484,13.4639,8.67205,0.337983,30.7675,2.59894,0.682633,0.613013,1.4831,4.35065,1.27384,0.241381,0.315824,0.424614,0.740438,0.324041,0.0765687,0.271657,0.281858,0.183233,5.6485,0.301786,,,14.0732,0.702015,-0.72,0.201758,0.201758,0.583656,1.2204311788082123,0.4865971803665161,107.757,126.3,4.677777777,126.3,4.677777777,32.29999923706055,0.00392157,SS,/players/zach-neto/31347/stats/batting,SS,1,1.0,AL,Zach Neto,687263,31347,31347
