Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
ARI,Diamondbacks,41.0,154.502,178.45,40.4362,21.9278,8.44968,2.75515,7.30354,29.3055,23.7572,19.697,0.639573,36.9167,2.43655,1.18071,0.633495,2.41565,8.09605,1.72529,0.26172,0.351879,0.493889,0.845767,0.364425,0.110378,0.206874,0.533553,0.232169,7.98831,0.297254,,,28.0887,6.93081,3.27,0.659266,0.659266,1.44781,7.050547897815704,1.399361252784729,129.642,250.7,6.114634146,250.7,6.114634146,14.100000381469727,0.02325581,OF,/players/corbin-carroll/25878/stats/batting,OF,15,15.0,NL,Corbin Carroll,682998,25878,25878
LAD,Dodgers,43.0,167.939,190.864,45.6962,28.0593,8.83568,1.07299,7.72831,27.5778,26.3555,18.9956,0.507882,22.3498,1.51291,1.83876,0.245752,2.54117,2.15949,0.670168,0.272101,0.347922,0.475547,0.823469,0.356338,0.0995241,0.117098,0.849921,0.203447,4.50775,0.271783,,,28.7938,6.16402,0.24,-0.119635,-0.119635,1.43947,5.806315362453461,2.1593880504369736,125.696,260.6,6.060465116,260.6,6.060465116,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,OF,22,22.0,NL,Mookie Betts,605141,13611,13611
NYM,Mets,44.0,159.191,182.119,41.6181,25.2494,7.53962,0.595229,8.23385,26.2826,24.4831,16.8485,0.216768,34.0315,2.89376,1.34487,0.198028,2.70219,5.65283,1.5417,0.261435,0.340365,0.471445,0.81181,0.352529,0.0925137,0.186864,0.495084,0.21001,5.36851,0.282271,,,26.9133,5.32044,0.07,0.238558,0.238558,1.40432,5.9365367740392685,1.9670345261693,125.894,246.1,5.593181818,246.1,5.593181818,25.350000381469727,0.01357466,SS,/players/francisco-lindor/12916/stats/batting,SS,25,25.0,NL,Francisco Lindor,596019,12916,12916
HOU,Astros,41.0,161.186,177.859,45.3181,30.0627,7.44793,1.01143,6.79607,25.8329,22.3064,11.3627,0.165994,33.5025,3.01299,1.10994,0.758368,3.76817,4.08028,1.17904,0.281153,0.337879,0.466398,0.804278,0.34932,0.063886,0.188365,0.33916,0.185245,5.67052,0.31576,,,25.822,4.73408,-0.22,0.0764333,0.0764333,1.35948,5.331798680126667,1.6781481802463531,125.418,229.6,5.6,229.6,5.6,122.9800033569336,0.01530612,SS,/players/jeremy-pena/21636/stats/batting,SS,21,21.0,AL,Jeremy Peña,665161,21636,21636
DET,Tigers,40.0,142.93,156.896,36.8546,22.0064,6.57894,1.06167,7.20766,20.8769,22.2214,9.75459,0.236135,37.2737,2.90618,1.05188,0.202583,2.36823,0.397076,0.13378,0.25785,0.316103,0.470018,0.786121,0.339305,0.0621723,0.237569,0.261702,0.212168,4.0069,0.297957,,,21.5072,2.90486,2.75,-0.172933,-0.172933,1.35314,3.0384794771671295,4.657968521118164,117.607,195.0,4.875,195.0,4.875,254.6199951171875,0.1173913,C,/players/dillon-dingler/27464/stats/batting,C,6,6.0,AL,Dillon Dingler,693307,27464,27464
TEX,Rangers,41.0,154.99,176.458,40.1347,22.8897,8.12585,0.8617,8.25744,26.0932,23.5549,18.5935,0.508541,39.9387,1.6736,0.991697,0.208829,2.09998,5.03318,1.27434,0.25895,0.342707,0.482329,0.825037,0.356861,0.105371,0.226336,0.46555,0.223379,5.76165,0.295747,,,26.6951,5.77342,1.53,0.237027,0.237027,1.29693,6.700847119092941,-0.25566530227661133,131.511,242.8,5.921951219,242.8,5.921951219,37.75,0.03167421,OF,/players/wyatt-langford/33333/stats/batting,OF,13,13.0,AL,Wyatt Langford,694671,33333,33333
PHI,Phillies,44.0,160.756,188.461,44.9176,25.5005,9.73396,0.218423,9.46465,28.8106,29.5801,24.566,1.73888,38.8891,1.41789,1.44192,0.279668,3.59432,3.20984,1.26115,0.279415,0.376772,0.519312,0.896083,0.384205,0.130351,0.206351,0.631695,0.239897,3.81951,0.311417,,,32.6806,10.3357,-0.5,-0.162853,-0.162853,1.26591,9.46265396475792,-3.1250476837158203,142.27,285.5,6.488636363,285.5,6.488636363,47.900001525878906,0.03984064,OF,/players/bryce-harper/11579/stats/batting,OF,26,26.0,NL,Bryce Harper,547180,11579,11579
HOU,Astros,42.0,154.962,179.847,38.9415,23.3755,7.03952,0.337716,8.18883,24.4837,23.8196,19.3443,0.0677158,28.2573,4.05112,1.29902,0.189963,2.65255,0.321026,0.100295,0.251297,0.346978,0.459615,0.806593,0.352842,0.10756,0.157119,0.684575,0.208318,2.68419,0.256668,,,26.623,5.2995,0.04,-0.244626,-0.244626,1.25456,5.581978335976601,0.3257426992058754,127.869,227.9,5.426190476,227.9,5.426190476,243.60000610351562,0.09049774,3B,/players/isaac-paredes/20036/stats/batting,3B,21,21.0,AL,Isaac Paredes,670623,20036,20036
ARI,Diamondbacks,42.0,159.137,180.444,43.1763,25.1481,8.79334,0.827266,8.40755,25.5791,28.3608,17.873,1.03482,28.2327,1.91756,1.21354,0.158803,3.69257,1.27938,0.453716,0.271316,0.349542,0.495466,0.845008,0.363611,0.0990504,0.156463,0.633062,0.22415,3.97245,0.28105,,,28.2836,6.88928,0.05,-0.18262,-0.18262,1.24718,6.16109724342823,0.25211069360375404,129.096,250.7,5.969047619,250.7,5.969047619,32.63999938964844,0.17372881,2B,/players/ketel-marte/13613/stats/batting,2B,15,15.0,NL,Ketel Marte,606466,13613,13613
SDP,Padres,44.0,167.239,190.657,45.3796,29.1421,8.45613,0.822453,6.95895,28.285,23.8071,20.0516,0.974044,37.0483,1.80026,1.27234,0.294232,3.66077,8.67891,2.23877,0.271346,0.353175,0.456578,0.809753,0.352486,0.105171,0.194319,0.541229,0.185232,6.00165,0.30859,,,28.1684,5.5632,1.45,0.526366,0.526366,1.24135,6.584026277065277,-0.5590364933013916,126.296,257.2,5.845454545,257.2,5.845454545,14.010000228881836,0.0106383,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,SS/OF,29,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
MIN,Twins,32.0,118.167,131.423,31.8329,15.4337,5.95405,1.25759,9.18754,21.8828,22.9475,10.3235,0.489771,33.0475,1.99875,0.780068,0.153664,1.28585,2.9991,0.654246,0.26939,0.336372,0.574314,0.910685,0.385073,0.078552,0.25146,0.312384,0.304924,6.6514,0.295201,,,22.8819,7.29982,-0.16,0.173944,0.173944,1.23257,7.651714995503426,-0.2305467501282692,148.946,207.8,6.49375,207.8,6.49375,73.4800033569336,0.1352657,OF,/players/byron-buxton/14161/stats/batting,OF,8,8.0,AL,Byron Buxton,621439,14161,14161
COL,Rockies,41.0,148.687,163.216,38.7362,19.2481,7.55826,0.773059,11.1567,24.5101,30.085,11.6496,0.398257,47.3473,1.57901,1.15769,0.143178,2.06894,1.43925,0.393598,0.260522,0.31866,0.54686,0.86552,0.367085,0.071375,0.29009,0.246045,0.286338,4.63985,0.301942,,,26.0421,6.69042,1.77,-0.058135,-0.058135,1.23196,3.679673496633768,3.1420695781707764,118.953,245.6,5.990243902,245.6,5.990243902,67.36000061035156,0.28,C,/players/hunter-goodman/29715/stats/batting,C,19,19.0,NL,Hunter Goodman,696100,29715,29715
CIN,Reds,45.0,160.662,181.007,41.3897,24.6437,7.88887,1.30526,7.55183,27.5983,21.74,17.8781,0.914013,50.4484,0.969697,1.14935,0.348423,2.77742,10.1316,2.52574,0.25762,0.333432,0.463985,0.797417,0.344621,0.09877,0.278709,0.354383,0.206365,6.98259,0.325957,,,25.5909,4.1298,0.67,0.741221,0.741221,1.20894,3.4850937128067017,2.5340351462364197,112.546,240.3,5.34,240.3,5.34,8.449999809265137,0.02702703,SS,/players/elly-de-la-cruz/26668/stats/batting,SS,18,18.0,NL,Elly De La Cruz,682829,26668,26668
MIN,Twins,33.0,112.501,129.49,29.4948,18.1681,5.57854,0.477672,5.27049,17.5757,16.9605,13.5079,0.150937,24.019,2.11657,0.893372,0.455199,2.28922,0.532105,0.173425,0.262173,0.34971,0.460797,0.810507,0.35387,0.104316,0.185489,0.562383,0.198623,3.35741,0.288024,,,19.2764,3.9234,1.82,-0.15775,-0.15775,1.19807,3.9409824162721634,3.2101402282714844,127.229,163.7,4.96060606,163.7,4.96060606,298.05999755859375,0.20348837,C,/players/ryan-jeffers/24618/stats/batting,C,8,8.0,AL,Ryan Jeffers,680777,24618,24618
MIL,Brewers,43.0,148.33,169.325,39.5141,26.9023,6.82172,0.382896,5.40717,20.4534,22.1358,18.2517,0.933214,29.5347,1.21056,1.31128,0.221503,4.10934,1.3282,0.40647,0.266394,0.34876,0.426908,0.775668,0.339959,0.107791,0.174427,0.617975,0.160514,3.30199,0.29736,,,23.3005,3.22457,0.8,-0.162127,-0.162127,1.1763,2.900665804743767,3.1760454773902893,114.97,202.2,4.702325581,202.2,4.702325581,56.560001373291016,0.13513514,C,/players/william-contreras/20503/stats/batting,C,23,23.0,NL,William Contreras,661388,20503,20503
LAD,Dodgers,41.0,165.204,182.611,44.0856,26.2361,9.13831,0.703244,8.00792,26.6022,25.7667,13.2402,0.387896,37.9424,2.45069,1.52505,0.190635,2.41143,3.44424,1.05383,0.266856,0.327686,0.476103,0.80379,0.346744,0.0725054,0.207777,0.348957,0.209248,5.22376,0.298709,,,26.1313,4.48006,0.64,0.016498,0.016498,1.16564,4.268782002851367,1.272715985774994,119.272,236.3,5.763414634,236.3,5.763414634,133.4199981689453,0.00318471,OF,/players/andy-pages/24816/stats/batting,OF,22,22.0,NL,Andy Pages,681624,24816,24816
ARI,Diamondbacks,42.0,153.847,182.438,40.1758,27.7971,7.22636,1.18327,3.96911,25.3103,17.6851,22.4525,0.233529,23.8926,1.84709,1.56068,2.73017,3.41325,6.20382,1.78886,0.261141,0.35878,0.400892,0.759672,0.338171,0.12307,0.130963,0.939729,0.139751,5.83865,0.283872,,,24.8411,3.21037,0.69,0.206268,0.206268,1.16079,2.865055486559868,2.6344444155693054,112.062,211.4,5.033333333,211.4,5.033333333,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,SS,15,15.0,NL,Geraldo Perdomo,672695,22799,22799
NYY,Yankees,37.0,133.355,150.599,32.013,18.222,5.14346,0.564089,8.08346,23.4075,19.9584,14.7515,0.617578,41.9233,1.22419,1.02725,0.24122,1.9802,8.36181,2.10786,0.240059,0.319163,0.468937,0.7881,0.339851,0.0979523,0.278377,0.351869,0.228878,6.59092,0.283608,,,20.7105,2.85473,1.29,0.611071,0.611071,1.1441,4.005661606788635,1.8609876036643982,119.39,199.2,5.383783783,199.2,5.383783783,19.520000457763672,0.00420168,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,2B/OF,9,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
CHW,White Sox,44.0,160.718,185.039,39.9691,22.1906,8.73932,0.874876,8.16432,25.1963,24.6576,20.4199,0.339249,33.2797,2.15208,1.50152,0.247858,2.14324,3.2235,0.844374,0.248691,0.338442,0.466353,0.804794,0.349348,0.110355,0.179852,0.613585,0.217661,4.84819,0.263338,,,26.8686,4.92946,-1.0,0.0421783,0.0421783,1.14103,5.331766240298748,-0.7255056798458099,124.591,238.9,5.429545454,238.9,5.429545454,303.0899963378906,0.0323741,3B,/players/miguel-vargas/20178/stats/batting,3B,4,4.0,AL,Miguel Vargas,678246,20178,20178
CHC,Cubs,44.0,167.489,188.359,40.2964,25.2062,6.43308,1.1126,7.54449,25.4718,23.8732,16.5348,0.210921,46.2299,1.02964,1.399,0.473718,2.74963,5.37096,1.23423,0.240591,0.310324,0.427419,0.737743,0.321541,0.0877833,0.245435,0.357665,0.186828,5.90473,0.284517,,,23.1129,0.780077,1.88,0.321625,0.321625,1.13674,1.154187262058258,3.9170371294021606,103.658,216.0,4.909090909,216.0,4.909090909,152.30999755859375,0.00369004,SS,/players/dansby-swanson/18314/stats/batting,SS,17,17.0,NL,Dansby Swanson,621020,18314,18314
LAA,Angels,39.0,136.027,162.67,34.0347,18.8947,5.78657,0.738421,8.615,22.7526,23.9056,23.456,2.1102,45.3844,2.02399,1.01134,0.150986,1.99917,1.64393,0.469891,0.250205,0.366203,0.493601,0.859803,0.369556,0.144194,0.278998,0.516831,0.243396,4.29343,0.306117,,,26.28,6.99313,-1.29,-0.10699,-0.10699,1.13672,7.02555962651968,-1.6625749468803406,137.718,240.9,6.176923076,240.9,6.176923076,178.44000244140625,0.53982301,OF,/players/mike-trout/10155/stats/batting,OF,1,1.0,AL,Mike Trout,545361,10155,10155
DET,Tigers,40.0,147.149,169.487,38.656,25.0491,8.08627,0.815331,4.70531,22.4419,19.0802,19.4136,0.374113,25.3612,1.1723,1.35601,0.396157,2.49025,3.21111,0.912534,0.262701,0.350356,0.424665,0.775022,0.341058,0.114543,0.149635,0.765483,0.161965,4.86608,0.286654,,,23.4735,3.37837,0.0,0.0068054,0.0068054,1.12814,3.716329790186137,1.3187429904937744,118.828,210.2,5.255,210.2,5.255,999.0,0.00699301,3B/SS,/players/kevin-mcgonigle/33572/stats/batting,3B/SS,6,6.0,AL,Kevin McGonigle,805808,33572,33572
SDP,Padres,42.0,164.497,184.604,42.8165,25.7553,7.48176,0.236686,9.34271,24.6944,27.9593,17.4381,1.03757,37.4453,0.61433,1.70025,0.248688,3.11633,2.15145,0.589702,0.260287,0.33036,0.479034,0.809394,0.347845,0.0944619,0.202841,0.465695,0.218747,3.5498,0.280327,,,26.581,4.69336,0.42,-0.0577732,-0.0577732,1.12518,5.114351142197847,-0.03508278727531433,123.188,236.7,5.635714285,236.7,5.635714285,37.52000045776367,0.09854015,3B,/players/manny-machado/11493/stats/batting,3B,29,29.0,NL,Manny Machado,592518,11493,11493
BAL,Orioles,45.0,161.688,185.557,41.3736,22.8231,7.33708,0.432485,10.781,26.0756,28.352,18.9001,1.08831,43.3594,3.31431,1.48263,0.172561,2.98995,1.23207,0.334103,0.255886,0.343006,0.506647,0.849653,0.364345,0.101856,0.233671,0.435893,0.250761,3.64284,0.280589,,,29.1954,7.19481,0.14,-0.143031,-0.143031,1.11723,7.786341294646263,-3.4324513524770737,136.76,259.2,5.76,259.2,5.76,24.440000534057617,0.03571429,1B,/players/pete-alonso/19251/stats/batting,1B,2,2.0,AL,Pete Alonso,624413,19251,19251
LAD,Dodgers,44.0,172.113,197.054,49.6384,31.5502,10.4967,0.354431,7.23701,28.6033,27.2013,20.8298,1.57301,33.0445,2.29235,1.64045,0.179132,3.84752,1.93223,0.512581,0.288406,0.369577,0.479657,0.849234,0.367519,0.105706,0.167692,0.630357,0.191251,3.83359,0.317681,,,31.5104,8.14663,0.23,-0.128984,-0.128984,1.11671,7.771849349141121,-3.179207816720009,133.184,272.8,6.2,272.8,6.2,67.87999725341797,0.0,1B,/players/freddie-freeman/5361/stats/batting,1B,22,22.0,NL,Freddie Freeman,518692,5361,5361
ATH,Athletics,43.0,164.96,177.661,49.6101,36.4637,8.38438,0.66427,4.09774,22.1757,20.8472,8.78781,0.147179,17.1593,1.73244,1.26283,0.917101,4.96585,1.53775,0.505422,0.30074,0.340213,0.434142,0.774355,0.33827,0.049464,0.0965847,0.512131,0.133403,3.91186,0.313952,,,24.2049,3.14055,0.57,-0.169059,-0.169059,1.11623,2.778902545571327,1.8472135663032532,114.274,215.5,5.011627906,215.5,5.011627906,196.44000244140625,0.03,SS,/players/jacob-wilson/33266/stats/batting,SS,10,10.0,AL,Jacob Wilson,805779,33266,33266
CHW,White Sox,44.0,162.58,183.102,36.3365,19.99,6.60049,0.264015,9.48205,22.6279,26.4229,15.6444,0.713205,54.987,3.44426,1.28753,0.14574,2.48599,0.965304,0.31334,0.2235,0.302943,0.442314,0.745256,0.322958,0.0854409,0.300309,0.28451,0.218814,3.23867,0.270171,,,22.6777,0.968223,1.35,-0.155845,-0.155845,1.10805,1.1687388569116592,3.1826032400131226,106.223,202.4,4.6,202.4,4.6,254.75,0.01980198,SS,/players/colson-montgomery/29712/stats/batting,SS,4,4.0,AL,Colson Montgomery,695657,29712,29712
NYY,Yankees,41.0,145.531,167.648,37.2755,19.3557,7.09404,0.445157,10.3805,24.8325,26.626,18.549,0.570925,37.6434,2.28609,1.14246,0.134883,2.82659,1.15038,0.374948,0.256134,0.34691,0.524983,0.871894,0.37334,0.110642,0.224538,0.492755,0.268849,3.68525,0.27263,,,27.5976,7.72043,0.22,-0.151412,-0.151412,1.10516,8.1699940264225,-3.2950890362262726,142.698,240.4,5.863414634,240.4,5.863414634,53.189998626708984,0.42386831,1B/DH,/players/ben-rice/29576/stats/batting,1B/DH,9,9.0,AL,Ben Rice,700250,29576,29576
DET,Tigers,44.0,162.623,184.983,42.7623,25.639,8.39026,0.503314,8.22975,25.5055,25.9134,19.2514,0.787019,50.2123,1.63133,1.35928,0.11786,3.12673,1.08369,0.305744,0.262954,0.344279,0.472557,0.816837,0.353652,0.104072,0.271443,0.383401,0.209603,3.59183,0.3272,,,27.5046,5.57215,0.57,-0.171242,-0.171242,1.09767,5.7623365968465805,-1.5802058577537537,127.593,246.8,5.609090909,246.8,5.609090909,78.4800033569336,0.11785714,OF,/players/riley-greene/25976/stats/batting,OF,6,6.0,AL,Riley Greene,682985,25976,25976
SEA,Mariners,41.0,154.576,178.904,39.3881,24.5543,7.5281,0.471387,6.83434,26.1837,21.4537,18.2206,0.199109,42.4372,4.72519,1.19293,0.188668,3.36591,6.47321,1.79517,0.254814,0.34879,0.442254,0.791044,0.347794,0.101846,0.237207,0.429355,0.187441,5.63435,0.305676,,,25.7528,4.5411,0.0,0.283673,0.283673,1.08743,6.60934653878212,-2.310789108276367,130.416,227.2,5.541463414,227.2,5.541463414,89.37999725341797,0.02222222,OF,/players/randy-arozarena/19290/stats/batting,OF,11,11.0,AL,Randy Arozarena,668227,19290,19290
PHI,Phillies,43.0,168.015,184.473,47.157,31.7473,7.81803,1.37123,6.22047,26.4938,23.7561,12.0195,0.0466568,35.697,1.44276,1.23541,0.235319,3.30999,6.88027,1.55776,0.280672,0.331774,0.454596,0.78637,0.341687,0.0651562,0.193509,0.336709,0.173924,6.51975,0.321493,,,25.6429,3.77086,-0.91,0.475204,0.475204,1.07921,3.5509289503097534,1.080740749835968,113.799,227.2,5.28372093,227.2,5.28372093,26.780000686645508,0.01181102,SS,/players/trea-turner/16252/stats/batting,SS,26,26.0,NL,Trea Turner,607208,16252,16252
PHI,Phillies,44.0,159.054,190.456,37.6662,17.9304,5.87711,0.204531,13.6542,30.0641,35.0577,28.0044,0.994264,57.3594,2.32158,0.944268,0.131414,2.55265,1.31553,0.429536,0.236814,0.357244,0.533875,0.891119,0.381182,0.147039,0.301169,0.488227,0.297061,3.40114,0.269845,,,32.5605,9.97916,0.0,-0.184656,-0.184656,1.06901,9.076822891831398,-4.739229202270508,140.246,294.7,6.697727272,294.7,6.697727272,24.690000534057617,0.95255474,DH/OF,/players/kyle-schwarber/16478/stats/batting,DH/OF,26,26.0,NL,Kyle Schwarber,656941,16478,16478
LAD,Dodgers,43.0,161.948,190.864,42.9588,25.956,8.86393,0.343833,7.79499,28.6367,25.6696,25.3603,1.03615,30.7956,1.31662,1.53371,0.231669,2.96202,4.31024,1.15831,0.265263,0.366198,0.46864,0.834838,0.363226,0.132871,0.161348,0.823504,0.203377,4.61372,0.281555,,,29.8576,7.2278,-0.8,0.0890224,0.0890224,1.06531,7.078747034072876,-2.7907407879829407,130.309,262.9,6.113953488,262.9,6.113953488,13.130000114440918,0.0781893,OF,/players/kyle-tucker/18345/stats/batting,OF,22,22.0,NL,Kyle Tucker,663656,18345,18345
CHW,White Sox,43.0,148.625,179.226,33.3055,15.9433,5.41257,0.129738,11.8199,26.9442,30.1294,27.4697,1.51045,61.6448,2.00628,0.965239,0.16069,2.42536,2.27308,0.895028,0.224091,0.350605,0.50084,0.851445,0.365967,0.153268,0.343949,0.445612,0.276749,3.53376,0.28224,,,28.4345,7.18454,0.0,-0.16584,-0.16584,1.06031,7.367518052458763,-3.347069501876831,136.157,251.1,5.839534883,251.1,5.839534883,999.0,0.075,1B,/players/munetaka-murakami/37120/stats/batting,1B,4,4.0,AL,Munetaka Murakami,808959,37120,37120
BOS,Red Sox,44.0,160.003,186.383,42.0119,24.6614,7.63638,0.350414,9.36363,26.6424,28.3445,18.0817,0.455213,46.4371,5.8396,1.24349,0.369451,3.69413,1.75486,0.551714,0.262569,0.356073,0.490241,0.846313,0.367268,0.0970138,0.249149,0.389381,0.227671,3.83135,0.309621,,,29.7661,7.66765,0.12,-0.152116,-0.152116,1.05281,7.010026052594185,-3.31886900216341,133.056,256.0,5.818181818,256.0,5.818181818,168.1999969482422,0.06639004,C,/players/willson-contreras/11609/stats/batting,C,3,3.0,AL,Willson Contreras,575929,11609,11609
