Team,ShortName,G,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,FPTS,FPTS_G,SPTS,SPTS_G,ADP,Pos,minpos,UPURL,teamid,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,105.0,400.001,460.201,106.938,66.6154,21.6785,1.6453,16.9991,64.5585,60.6602,50.0514,1.05079,53.4212,4.46783,4.33921,0.683811,6.67731,6.13688,1.93689,0.267345,0.351867,0.457261,0.809128,0.350087,0.10876,0.116082,0.936919,0.189916,4.3263,0.269344,,,68.2129,13.8366,-1.08,-0.358569,-0.358569,3.36393,13.776481091976166,3.7811111211776733,125.915,602.0,5.733333333,602.0,5.733333333,60.58000183105469,0.0,OF,/players/mookie-betts/13611/stats/batting,22.0,NL,Mookie Betts,605141,13611,13611
PHI,Phillies,112.0,410.254,479.459,116.651,67.0986,25.2883,0.75781,23.5058,72.078,73.931,61.6531,4.75543,93.2116,3.54373,3.25448,0.754103,9.32389,7.61223,3.22898,0.284338,0.379874,0.52156,0.901433,0.383717,0.128589,0.19441,0.661432,0.237222,3.91766,0.31384,,,84.1585,27.5067,-1.09,-0.641857,-0.641857,3.28728,25.97127389907837,-9.80399215221405,146.833,753.8,6.730357142,753.8,6.730357142,47.900001525878906,0.02247191,OF,/players/bryce-harper/11579/stats/batting,26.0,NL,Bryce Harper,547180,11579,11579
LAA,Angels,98.0,348.924,421.469,88.0464,47.8366,15.4374,1.60469,23.1677,60.6104,62.9897,63.7548,5.66268,116.04,5.75878,2.60356,0.427561,5.40316,4.73648,1.3071,0.252337,0.374215,0.50497,0.879185,0.374626,0.151268,0.275323,0.549421,0.252633,4.14737,0.305571,,,70.869,21.0693,-1.93,-0.32531,-0.32531,3.28063,20.255948841571808,-2.7122477293014526,141.432,631.6,6.444897959,631.6,6.444897959,178.44000244140625,0.6416185,OF,/players/mike-trout/10155/stats/batting,1.0,AL,Mike Trout,545361,10155,10155
SDP,Padres,114.0,419.341,483.222,108.916,70.1236,20.0499,2.42777,16.3149,68.9353,55.9675,55.0137,2.53224,98.3555,4.70206,3.12783,1.0381,9.28071,20.277,5.49563,0.259732,0.349725,0.435842,0.785568,0.341397,0.113848,0.203541,0.559335,0.17611,5.83611,0.300851,,,68.2159,11.1194,5.42,0.964409,0.964409,3.18496,14.246756196022034,0.7951431274414062,123.192,615.2,5.396491228,615.2,5.396491228,14.010000228881836,0.00985222,SS/OF,/players/fernando-tatis-jr/19709/stats/batting,29.0,NL,Fernando Tatis Jr.,665487,19709,19709
ARI,Diamondbacks,105.0,391.224,448.64,104.647,62.5669,21.4082,1.99905,18.6731,61.0489,66.9508,49.2448,2.51178,71.6244,4.22057,3.04661,0.475415,9.69926,3.0021,1.08655,0.267487,0.353138,0.475617,0.828754,0.356195,0.109765,0.159648,0.687542,0.20813,3.82978,0.282834,,,68.724,15.7137,0.04,-0.593966,-0.593966,3.07295,14.616551399230957,0.4819191172719002,128.606,609.8,5.807619047,609.8,5.807619047,32.63999938964844,0.1686747,2B,/players/ketel-marte/13613/stats/batting,15.0,NL,Ketel Marte,606466,13613,13613
BAL,Orioles,102.0,354.886,405.086,92.0303,58.2671,18.9745,0.722383,14.0663,50.1845,51.0332,43.4537,1.11163,63.0688,2.71677,3.53765,0.492452,7.96654,0.720114,0.272567,0.259324,0.341579,0.43577,0.777349,0.337597,0.10727,0.155692,0.688989,0.176446,2.4875,0.277168,,,55.9357,8.07165,4.22,-0.649723,-0.649723,3.03793,8.204987823963165,7.530983209609985,118.546,492.5,4.828431372,492.5,4.828431372,148.92999267578125,0.17355372,C,/players/adley-rutschman/26288/stats/batting,2.0,AL,Adley Rutschman,668939,26288,26288
LAD,Dodgers,103.0,408.687,450.086,108.287,63.9193,22.7376,0.959182,20.671,64.1421,65.6314,30.6222,1.06661,95.6654,6.60784,3.65283,0.516647,6.24067,8.35614,2.53452,0.264963,0.323681,0.47703,0.800711,0.342725,0.0680363,0.212549,0.320097,0.212067,4.67047,0.295997,,,64.0234,10.8422,2.04,-0.0274146,-0.0274146,3.02602,11.106618635356426,3.485005497932434,120.872,586.4,5.693203883,586.4,5.693203883,133.4199981689453,0.0,OF,/players/andy-pages/24816/stats/batting,22.0,NL,Andy Pages,681624,24816,24816
LAD,Dodgers,109.0,401.406,475.372,106.272,62.5997,22.5172,1.22356,19.9317,72.1756,64.7935,65.7356,3.21803,73.5317,2.69425,3.76616,0.615006,7.11336,12.2465,3.56889,0.26475,0.36888,0.475907,0.844787,0.363856,0.138282,0.154682,0.893977,0.211157,4.9487,0.276991,,,75.7759,19.607,-1.49,0.143998,0.143998,3.00281,20.059299916028976,-6.536296129226685,135.348,671.6,6.161467889,671.6,6.161467889,13.130000114440918,0.10734463,OF,/players/kyle-tucker/18345/stats/batting,22.0,NL,Kyle Tucker,663656,18345,18345
COL,Rockies,104.0,382.471,418.709,100.208,52.4473,21.7099,1.6545,24.3963,58.1273,72.3916,27.9154,0.602308,112.472,4.61471,3.26505,0.442772,6.00634,2.80659,0.816131,0.262002,0.317353,0.518773,0.836127,0.354364,0.0666702,0.268617,0.248198,0.256772,4.04556,0.304627,,,63.5167,14.043,4.58,-0.329918,-0.329918,2.96265,6.956597596406937,8.06037163734436,114.683,580.7,5.583653846,580.7,5.583653846,67.36000061035156,0.27027027,C,/players/hunter-goodman/29715/stats/batting,19.0,NL,Hunter Goodman,696100,29715,29715
NYY,Yankees,96.0,356.577,411.966,92.5714,48.7809,17.7857,1.37595,24.6289,62.246,64.735,46.6846,1.01177,87.9014,5.52078,2.76271,0.399905,7.15042,3.91693,1.19804,0.259611,0.351788,0.524418,0.876207,0.37327,0.113321,0.21337,0.531102,0.264807,4.01484,0.275283,,,68.8174,20.1404,0.36,-0.367231,-0.367231,2.91979,20.416023313999176,-6.071797490119934,142.803,620.5,6.463541666,620.5,6.463541666,53.189998626708984,0.31609195,1B,/players/ben-rice/29576/stats/batting,9.0,AL,Ben Rice,700250,29576,29576
SDP,Padres,104.0,386.602,438.317,104.687,73.0646,18.0151,0.922746,12.6849,56.9758,50.8345,38.3967,1.18227,74.2962,3.79212,4.00116,0.905567,9.32056,13.7219,3.23733,0.270788,0.339369,0.420594,0.759963,0.330865,0.0876003,0.169504,0.516805,0.149806,4.99571,0.303016,,,58.1286,6.33815,0.02,0.665581,0.665581,2.90498,8.965662062168121,4.834814567118883,115.977,525.3,5.050961538,525.3,5.050961538,237.1999969482422,0.0505618,SS,/players/xander-bogaerts/12161/stats/batting,29.0,NL,Xander Bogaerts,593428,12161,12161
NYY,Yankees,102.0,389.733,441.035,93.9197,56.0136,14.6842,2.44074,20.7812,67.6581,55.002,43.8297,1.04335,115.194,3.52582,3.05258,0.89312,6.11357,23.9685,6.03688,0.240984,0.320977,0.451152,0.772129,0.332841,0.0993793,0.261191,0.380485,0.210167,6.81071,0.284796,,,59.1966,7.08498,2.34,1.64596,1.64596,2.90401,9.419158697128296,3.769331455230713,114.954,561.5,5.50490196,561.5,5.50490196,19.520000457763672,0.00571429,2B/OF,/players/jazz-chisholm-jr/20454/stats/batting,9.0,AL,Jazz Chisholm Jr.,665862,20454,20454
ATL,Braves,106.0,385.41,433.319,102.648,66.5442,17.9452,0.639823,17.5191,56.174,60.4655,40.2783,0.904077,81.7214,3.92307,3.27182,0.436189,10.1289,0.796426,0.27214,0.266336,0.339237,0.452584,0.791821,0.3425,0.092953,0.188594,0.492873,0.186249,2.32787,0.294116,,,61.559,10.359,3.27,-0.677299,-0.677299,2.88687,9.459298491477966,4.330575227737427,119.737,552.8,5.215094339,552.8,5.215094339,78.62999725341797,0.19135802,C,/players/drake-baldwin/31539/stats/batting,16.0,NL,Drake Baldwin,686948,31539,31539
NYM,Mets,83.0,306.714,350.796,80.6501,49.8609,15.1448,0.95709,14.6873,50.2586,45.7487,32.5663,0.483818,63.8354,5.24412,2.54786,0.40097,5.41899,12.5639,3.4943,0.262949,0.341314,0.462225,0.80354,0.347301,0.0928355,0.181973,0.510161,0.199276,5.51043,0.285877,,,51.2029,9.75368,1.28,0.506212,0.506212,2.87332,11.648139595985413,4.756631374359131,126.799,467.1,5.627710843,467.1,5.627710843,25.350000381469727,0.01086957,SS,/players/francisco-lindor/12916/stats/batting,25.0,NL,Francisco Lindor,596019,12916,12916
TBR,Rays,113.0,429.491,474.64,114.808,67.8752,17.5789,0.696683,28.6577,62.5948,83.3104,37.5086,1.98407,86.3418,3.28892,3.78663,0.564985,10.2351,3.57655,0.981938,0.267313,0.32823,0.51166,0.839891,0.356567,0.0790254,0.18191,0.43442,0.244348,3.02964,0.270677,,,72.8502,16.7678,-5.43,-0.391135,-0.391135,2.87276,15.992644518613815,-4.267448425292969,129.287,673.3,5.958407079,673.3,5.958407079,16.479999542236328,0.03015075,3B,/players/junior-caminero/28163/stats/batting,12.0,AL,Junior Caminero,691406,28163,28163
ARI,Diamondbacks,113.0,406.21,484.373,104.091,72.9388,19.3826,2.90892,8.86056,63.6954,43.0675,60.302,0.729174,63.4208,4.63899,4.11202,9.10953,9.58257,15.6625,4.49028,0.256249,0.35566,0.383725,0.739385,0.328393,0.124495,0.130934,0.950824,0.127476,5.72169,0.281712,,,63.2641,6.03171,0.66,0.388231,0.388231,2.85393,5.876704066991806,5.891481578350067,109.56,547.4,4.844247787,547.4,4.844247787,76.7699966430664,0.0,SS,/players/geraldo-perdomo/22799/stats/batting,15.0,NL,Geraldo Perdomo,672695,22799,22799
ATL,Braves,115.0,422.781,493.087,108.327,60.6354,22.1738,0.757576,24.7599,69.3117,74.9596,62.2278,2.76491,114.348,3.89997,3.72237,0.455994,8.38074,1.64851,0.566894,0.256224,0.354128,0.487948,0.842076,0.361008,0.1262,0.231902,0.544196,0.231724,2.84596,0.290773,,,77.4597,19.1976,1.89,-0.721046,-0.721046,2.82959,18.22356826066971,-6.983456969261169,132.417,685.3,5.959130434,685.3,5.959130434,48.0099983215332,0.0,1B,/players/matt-olson/14344/stats/batting,16.0,NL,Matt Olson,621566,14344,14344
WSN,Nationals,110.0,395.68,461.275,106.067,60.2544,22.5307,1.33997,21.9415,68.0692,69.4564,59.875,4.44118,133.168,3.27291,2.09546,0.351515,8.29137,12.5706,4.29592,0.268062,0.367121,0.498135,0.865255,0.37,0.129803,0.288696,0.44962,0.230073,4.80873,0.34667,,,75.8295,21.3263,-1.76,-0.0304794,-0.0304794,2.8157,21.32758911512792,-9.164123773574829,139.067,679.3,6.175454545,679.3,6.175454545,37.790000915527344,0.18137255,OF,/players/james-wood/29518/stats/batting,24.0,NL,James Wood,695578,29518,29518
PHI,Phillies,109.0,420.938,464.631,118.124,81.0088,21.1103,2.56625,13.4386,63.6385,55.95,31.8186,0.168308,86.3834,3.97996,3.1362,0.713944,8.77371,17.4597,4.46492,0.280621,0.334707,0.43874,0.773447,0.335253,0.0684815,0.185918,0.368342,0.15812,5.86504,0.322852,,,63.2736,8.3739,-1.52,0.893464,0.893464,2.803,8.40139228105545,3.5262961387634277,113.634,569.1,5.221100917,569.1,5.221100917,26.780000686645508,0.00543478,SS,/players/trea-turner/16252/stats/batting,26.0,NL,Trea Turner,607208,16252,16252
CHW,White Sox,105.0,401.111,451.446,90.3059,50.3758,16.2539,1.19116,22.485,55.3458,63.348,39.0228,1.86475,132.664,7.78821,3.1097,0.414314,6.52254,3.28193,1.13255,0.225139,0.304007,0.439771,0.743779,0.320189,0.0864396,0.293866,0.294147,0.214632,3.70161,0.272295,,,55.9567,2.61493,4.77,-0.436698,-0.436698,2.77763,2.145536631345749,9.449047088623047,104.853,505.8,4.817142857,505.8,4.817142857,254.75,0.01680672,SS,/players/colson-montgomery/29712/stats/batting,4.0,AL,Colson Montgomery,695657,29712,29712
TOR,Blue Jays,114.0,417.668,483.688,120.71,80.9539,22.8035,0.332477,16.6203,65.3696,63.0103,56.9573,6.19118,62.8505,5.34163,3.14587,0.575318,12.363,4.38694,1.69092,0.28901,0.378813,0.464579,0.843391,0.363443,0.117756,0.12994,0.906234,0.175569,2.91974,0.304942,,,76.9393,19.7878,-0.27,-0.71991,-0.71991,2.7638,19.523633658885956,-9.175116091966629,135.51,674.1,5.913157894,674.1,5.913157894,18.049999237060547,0.14356436,1B,/players/vladimir-guerrero-jr/19611/stats/batting,14.0,AL,Vladimir Guerrero Jr.,665489,19611,19611
CHC,Cubs,111.0,401.333,472.716,99.4609,58.4406,20.8473,1.12121,19.0517,65.7726,63.3048,64.1186,1.62245,113.306,3.92823,2.71448,0.621524,8.11933,5.7362,1.75938,0.247827,0.354819,0.447773,0.802591,0.349251,0.135639,0.239691,0.565891,0.199946,4.1414,0.29596,,,69.7471,13.8922,1.95,-0.397575,-0.397575,2.76213,14.519986122846603,-3.2610137462615967,126.626,608.4,5.481081081,608.4,5.481081081,184.86000061035156,0.03608247,OF,/players/ian-happ/17919/stats/batting,17.0,NL,Ian Happ,664023,17919,17919
CHC,Cubs,113.0,427.037,482.564,104.697,67.8917,18.3397,1.5004,16.9655,62.2398,60.5208,44.0233,0.79818,113.49,2.90961,3.69127,1.14041,8.36127,10.86,2.8474,0.245171,0.317443,0.41433,0.731773,0.318334,0.0912279,0.235181,0.387905,0.169159,4.95447,0.292173,,,59.0871,2.06843,2.15,0.253176,0.253176,2.74358,3.368378072977066,7.381481647491455,105.447,537.9,4.760176991,537.9,4.760176991,152.30999755859375,0.00492611,SS,/players/dansby-swanson/18314/stats/batting,17.0,NL,Dansby Swanson,621020,18314,18314
MIN,Twins,90.0,309.186,358.477,78.9712,49.2365,15.7921,0.652712,13.2899,46.0275,44.6185,38.3615,0.472365,69.2036,6.40779,2.41908,2.08828,6.5835,1.78221,0.606875,0.255416,0.347221,0.439665,0.786886,0.34323,0.107013,0.193049,0.554329,0.184249,3.15125,0.286678,,,51.1391,8.78237,3.93,-0.509561,-0.509561,2.73329,8.035274684429169,6.3289899826049805,120.224,440.7,4.896666666,440.7,4.896666666,298.05999755859375,0.21192053,C,/players/ryan-jeffers/24618/stats/batting,8.0,AL,Ryan Jeffers,680777,24618,24618
LAA,Angels,111.0,418.525,476.012,103.227,61.6161,21.0067,1.05707,19.5466,64.6326,57.6404,39.885,2.28319,120.892,11.7246,2.89384,2.98325,6.64366,19.2419,6.02211,0.246644,0.327329,0.441998,0.769328,0.332745,0.0837899,0.253969,0.329922,0.195354,5.44534,0.297815,,,63.8541,7.6096,-2.58,0.649815,0.649815,2.72842,7.708251893520355,2.5588889122009277,112.581,587.7,5.294594594,587.7,5.294594594,32.29999923706055,0.0,SS,/players/zach-neto/31347/stats/batting,1.0,AL,Zach Neto,687263,31347,31347
PIT,Pirates,92.0,352.506,398.325,90.8616,50.0175,17.2875,1.16882,22.3878,55.8899,65.4698,39.1213,0.644869,95.3341,3.51107,2.84177,0.345283,6.18323,2.62487,0.79693,0.257759,0.335429,0.503963,0.839392,0.35835,0.0982143,0.239337,0.410359,0.246204,3.63148,0.288158,,,61.7137,14.6485,-0.5,-0.40877,-0.40877,2.71569,13.368406862020493,-0.08665421605110168,129.183,550.3,5.981521739,550.3,5.981521739,187.57000732421875,0.05780347,2B,/players/brandon-lowe/18882/stats/batting,27.0,NL,Brandon Lowe,664040,18882,18882
CHC,Cubs,111.0,427.757,472.716,119.69,91.0429,20.4711,2.4006,5.77562,60.2802,46.644,32.7962,0.980157,42.5745,7.34626,3.79049,1.02595,9.99942,18.9402,4.7849,0.279809,0.338851,0.379396,0.718248,0.316209,0.0693783,0.0900636,0.770326,0.0995874,5.90305,0.297274,,,57.0653,1.2103,5.55,0.96896,0.96896,2.68854,3.2046709656715393,7.335087776184082,103.99,511.9,4.611711711,511.9,4.611711711,101.93000030517578,0.0,2B/SS,/players/nico-hoerner/21479/stats/batting,17.0,NL,Nico Hoerner,663538,21479,21479
KCR,Royals,111.0,417.894,468.14,113.045,77.9533,23.1877,2.69397,9.20961,61.7205,48.4373,41.4302,0.615024,65.7424,1.20872,4.37811,3.22891,9.3885,18.2925,4.49821,0.27051,0.334867,0.405004,0.739871,0.322949,0.0884996,0.140433,0.63019,0.134494,5.84631,0.29896,,,59.0749,3.76049,5.13,1.02435,1.02435,2.68801,3.228355646133423,6.915087699890137,103.995,532.2,4.794594594,532.2,4.794594594,63.150001525878906,0.02714932,3B,/players/maikel-garcia/22715/stats/batting,7.0,AL,Maikel Garcia,672580,22715,22715
