Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
PIT,Pirates,3,1,8,8,0,0,,42.0,179,38,17,16,4,44,13,,2,3.39625,1.21256,9.53395,2.71703,3.50897,0.9511,0.248567,0.0708376,0.17772909998893738,,0.23264,0.292779,0.751823,3.37626,205.8,4.9,201.0,4.785714285714286,0.935705,0.997246,5,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,3,2,8,8,0,0,,41.0,169,36,16,15,5,42,10,,2,3.29804,1.12557,9.23393,2.26526,4.07632,0.985569,0.250242,0.0613892,0.18885276466608047,,0.229608,0.286233,0.746023,3.33314,196.30000000000004,4.787804878048782,188.0,4.585365853658536,0.931027,1.02129,5,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,3,2,8,8,0,0,,46.0,190,40,19,18,5,44,14,,2,3.45829,1.18986,8.56268,2.82028,3.03611,0.881762,0.23083,0.0760281,0.15480154752731323,,0.23288,0.286819,0.731619,3.52401,214.90000000000003,4.6717391304347835,205.0,4.456521739130435,0.915661,0.977793,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
CIN,Reds,3,1,8,8,0,0,,40.0,167,32,17,15,5,49,14,,2,3.44238,1.15763,10.955,3.19331,3.4306,1.17631,0.293339,0.0855065,0.20783253014087677,,0.214169,0.279977,0.759117,3.54699,201.3,5.032500000000001,185.0,4.625,0.912467,0.911064,5,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAD,Dodgers,3,2,7,7,0,0,,36.0,152,27,13,12,4,47,15,,2,3.03189,1.17047,11.7192,3.77466,3.10471,0.965192,0.309698,0.0997509,0.20994698256254196,,0.201015,0.276677,0.786539,3.27374,190.00000000000006,5.2777777777777795,171.0,4.75,0.898472,1.00244,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
HOU,Astros,3,2,8,8,0,0,,45.0,186,38,19,17,5,48,16,,2,3.48872,1.21798,9.69066,3.28691,2.94825,0.916137,0.259609,0.0880552,0.17155393213033676,,0.228267,0.29366,0.738837,3.48432,214.7,4.771111111111111,202.0,4.488888888888889,0.89287,0.945547,5,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,3,2,8,8,0,0,,50.0,209,47,23,21,4,43,17,,2,3.76547,1.2754,7.79832,3.02841,2.57506,0.78845,0.207827,0.0807078,0.12711939960718155,,0.24793,0.300505,0.709981,3.63193,227.60000000000002,4.5520000000000005,227.0,4.54,0.88598,0.849635,4,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,3,2,8,8,0,0,,44.0,178,36,17,16,5,48,11,,2,3.1951,1.06935,9.96219,2.21622,4.49514,1.12421,0.27296,0.0607233,0.21223639696836472,,0.218496,0.275387,0.762015,3.35356,227.50000000000003,5.170454545454546,212.0,4.818181818181818,0.873621,0.962414,5,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
BOS,Red Sox,3,2,8,8,0,0,,47.0,196,46,22,20,5,43,14,,2,3.95489,1.27799,8.40728,2.61827,3.211,0.991413,0.221417,0.0689556,0.152460977435112,,0.254179,0.308874,0.71014,3.64979,204.70000000000002,4.355319148936171,208.0,4.425531914893617,0.86906,0.862283,4,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
BOS,Red Sox,3,2,8,8,0,0,,46.0,192,44,22,20,6,45,12,,2,3.86646,1.23048,8.92051,2.42763,3.67458,1.09943,0.236499,0.0643607,0.1721378192305565,,0.247772,0.303373,0.718536,3.62543,200.20000000000002,4.352173913043479,200.0,4.3478260869565215,0.86882,0.795856,4,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,3,2,7,7,0,0,,45.0,182,38,18,16,6,46,10,,2,3.29776,1.06988,9.19202,1.97053,4.66475,1.12926,0.252742,0.0541812,0.1985604465007782,,0.22504,0.275375,0.748893,3.44704,216.39999999999998,4.808888888888888,203.0,4.511111111111111,0.845486,0.913221,4,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
NYY,Yankees,3,2,8,8,0,0,,40.0,169,33,16,14,5,47,14,,2,3.24443,1.18251,10.7308,3.24482,3.30706,1.0609,0.280135,0.0847083,0.19542714208364487,,0.213589,0.2774,0.775223,3.45049,194.7,4.8675,181.0,4.525,0.842049,0.906537,5,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,3,2,8,8,0,0,,42.0,180,35,17,16,5,50,16,,2,3.36076,1.22278,10.623,3.46494,3.06584,1.00065,0.276949,0.0903337,0.18661510944366455,,0.218812,0.286371,0.763667,3.46336,204.3,4.864285714285715,191.0,4.5476190476190474,0.831385,0.938751,5,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,2,2,8,8,0,0,,40.0,174,38,18,16,4,41,14,,2,3.62818,1.28,9.18607,3.06377,2.99829,0.962809,0.235408,0.0785141,0.15689391642808914,,0.237984,0.295204,0.74294,3.59172,182.0,4.55,182.0,4.55,0.803587,0.728495,4,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
LAA,Angels,3,2,8,8,0,0,,44.0,185,38,20,19,6,49,15,,2,3.80423,1.21414,10.1602,3.08643,3.29191,1.28208,0.267035,0.0811187,0.18591655045747757,,0.226983,0.283912,0.741564,3.84151,200.0,4.545454545454546,189.0,4.295454545454546,0.760353,0.814713,4,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,3,2,8,8,0,0,,47.0,196,42,22,20,7,47,13,,2,3.81372,1.16485,9.02367,2.49371,3.61857,1.30728,0.241769,0.0668134,0.17495567351579666,,0.232013,0.277213,0.730139,3.92439,201.50000000000006,4.287234042553193,193.0,4.1063829787234045,0.754256,0.718677,4,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,3,3,8,8,0,0,,47.0,199,46,23,21,6,40,14,,2,4.0707,1.27252,7.70302,2.71833,2.83373,1.05927,0.20368,0.0718772,0.13180332630872726,,0.251734,0.295942,0.70279,3.93834,186.4,3.9659574468085106,189.0,4.0212765957446805,0.751267,0.678974,4,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
NYM,Mets,3,2,7,7,0,0,,40.0,173,35,17,16,4,44,16,,2,3.51079,1.26814,9.81936,3.60232,2.72584,0.963767,0.253527,0.0930087,0.16051806509494781,,0.225177,0.286434,0.753053,3.63701,189.8,4.745,182.0,4.55,0.746237,0.757113,4,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,3,2,8,8,0,0,,43.0,179,40,19,17,5,41,9,,2,3.51113,1.12845,8.47187,1.96333,4.31504,1.09394,0.229041,0.0530796,0.17596134543418884,,0.236422,0.282965,0.732924,3.5553,201.7,4.690697674418605,199.0,4.627906976744186,0.741404,0.665258,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,2,2,7,7,0,0,,36.0,148,29,15,14,4,41,13,,2,3.43197,1.17441,10.3383,3.29492,3.13766,1.10283,0.276426,0.0880995,0.1883266270160675,,0.215961,0.27746,0.755754,3.61301,178.80000000000004,4.966666666666668,165.0,4.583333333333333,0.724022,0.795776,4,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CIN,Reds,2,2,7,7,0,0,,40.0,169,37,19,18,5,39,12,,2,4.01991,1.24162,8.69716,2.73686,3.17778,1.23891,0.228873,0.0720228,0.15684976428747177,,0.242067,0.288866,0.718632,3.98378,174.3,4.3575,171.0,4.275,0.714083,0.705206,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,3,2,7,9,0,0,,38.0,163,34,17,15,5,42,13,,2,3.60593,1.22875,9.79018,3.08027,3.17835,1.09031,0.255658,0.0804371,0.1752205416560173,,0.229307,0.288046,0.746963,3.6453,170.29999999999998,4.481578947368421,164.0,4.315789473684211,0.706796,0.70144,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIL,Brewers,3,2,7,7,0,0,,43.0,184,38,20,18,5,45,16,,2,3.80928,1.2577,9.37376,3.38315,2.77072,1.12497,0.245331,0.0885441,0.15678703784942627,,0.230727,0.285016,0.734656,3.89196,193.89999999999998,4.509302325581395,186.0,4.325581395348837,0.706471,0.68088,4,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
TEX,Rangers,3,2,8,8,0,0,,43.0,182,38,20,18,6,47,16,,2,3.83071,1.24901,9.7597,3.37675,2.89027,1.17014,0.256286,0.0886722,0.16761410981416702,,0.229437,0.286728,0.734895,3.86889,185.59999999999997,4.316279069767441,177.0,4.116279069767442,0.704299,0.686853,4,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CHC,Cubs,3,3,8,8,0,0,,46.0,192,42,22,20,6,44,14,,2,3.90764,1.21953,8.68085,2.6975,3.21811,1.20246,0.230073,0.0714933,0.15858013927936554,,0.239044,0.285921,0.721863,3.92047,197.40000000000003,4.291304347826087,192.0,4.173913043478261,0.703433,0.628358,4,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
TOR,Blue Jays,3,2,7,7,0,0,,41.0,176,38,19,18,3,38,18,,2,3.87942,1.375,8.3386,3.94718,2.11255,0.754995,0.215127,0.101833,0.1132938414812088,,0.245266,0.303653,0.719015,3.78333,183.70000000000005,4.48048780487805,182.0,4.439024390243903,0.696699,0.685591,4,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,2,2,7,7,0,0,,41.0,168,35,19,17,5,39,14,,2,3.76045,1.19695,8.42646,3.06573,2.7486,1.03319,0.23034,0.0838026,0.14653731882572174,,0.232751,0.282157,0.714696,3.8561,180.90000000000003,4.41219512195122,170.0,4.146341463414634,0.688714,0.69934,4,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
BOS,Red Sox,2,1,7,7,0,0,,34.0,147,30,15,13,5,40,11,,2,3.54117,1.19777,10.5128,2.88787,3.64033,1.21187,0.273059,0.0750095,0.1980498880147934,,0.224226,0.2846,0.760979,3.59464,153.10000000000002,4.502941176470589,146.0,4.294117647058823,0.674979,0.715716,4,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
PHI,Phillies,3,3,8,8,0,0,,44.0,184,41,22,20,7,43,13,,2,4.17815,1.23065,8.78027,2.71702,3.23158,1.34564,0.233518,0.0722613,0.16125651448965073,,0.24242,0.287958,0.70849,4.11154,173.9,3.9522727272727276,170.0,3.8636363636363638,0.672269,0.606046,4,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CHW,White Sox,2,3,8,8,0,0,,44.0,194,40,22,20,6,48,17,,2,4.01332,1.30087,9.6944,3.48177,2.78433,1.29024,0.246557,0.0885516,0.15800507366657257,,0.232402,0.284124,0.739728,4.09647,186.8,4.245454545454546,181.0,4.113636363636363,0.671969,0.583317,4,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
TBR,Rays,3,3,8,8,0,0,,45.0,187,40,22,20,6,45,16,,2,4.02124,1.25009,9.15968,3.26357,2.80665,1.23199,0.242462,0.0863885,0.15607371926307678,,0.23428,0.28502,0.72,4.05174,191.2,4.248888888888889,183.0,4.066666666666666,0.666489,0.648913,4,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
CLE,Guardians,2,2,7,7,0,0,,41.0,175,39,20,18,5,39,12,,2,3.88247,1.23256,8.51966,2.51242,3.39102,1.15203,0.223778,0.0659914,0.15778666734695435,,0.244044,0.291449,0.722827,3.82066,176.50000000000003,4.3048780487804885,176.0,4.2926829268292686,0.665759,0.570559,4,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
SDP,Padres,1,1,0,17,8,0,,17.0,66,9,4,3,1,27,7,,1,1.85921,0.952434,14.4586,3.51668,4.11144,0.670474,0.409381,0.0995713,0.30980993062257767,,0.161036,0.269617,0.856942,2.14347,160.1,9.41764705882353,142.0,8.352941176470589,0.656973,0.759547,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIN,Twins,3,2,8,8,0,0,,41.0,176,36,19,18,5,45,16,,2,3.83867,1.25537,9.65882,3.38295,2.85515,1.15996,0.253046,0.0886281,0.16441800445318222,,0.230376,0.28698,0.734483,3.87898,184.30000000000004,4.495121951219513,176.0,4.2926829268292686,0.653403,0.702339,4,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,3,2,8,8,0,0,,41.0,172,37,20,18,5,41,15,,2,3.94781,1.27353,8.89261,3.35184,2.65305,1.04627,0.23624,0.0890445,0.14719516783952713,,0.239462,0.295201,0.715204,3.87285,176.70000000000005,4.309756097560976,171.0,4.170731707317073,0.624723,0.55105,4,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,2,2,7,7,0,0,,39.0,166,36,18,16,5,38,13,,2,3.82152,1.26795,8.80782,3.01286,2.9234,1.06552,0.229045,0.0783487,0.15069623291492462,,0.239808,0.291585,0.729612,3.80504,164.50000000000003,4.217948717948719,161.0,4.128205128205129,0.620003,0.632082,4,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
MIL,Brewers,2,1,7,7,0,0,,35.0,150,30,16,14,5,39,12,,2,3.68281,1.22533,10.1912,3.15789,3.22722,1.25028,0.263457,0.0816359,0.18182093650102615,,0.224224,0.279815,0.755104,3.81506,155.5,4.442857142857143,146.0,4.171428571428572,0.619394,0.589393,4,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,2,3,8,8,0,0,,47.0,197,45,25,23,7,40,14,,2,4.31265,1.26283,7.59027,2.73555,2.77468,1.26647,0.201552,0.0726395,0.1289120689034462,,0.249994,0.28692,0.69379,4.26817,176.70000000000005,3.7595744680851073,176.0,3.74468085106383,0.604787,0.449564,4,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
NYM,Mets,3,1,8,8,0,0,,42.0,177,38,20,19,6,41,14,,2,3.97564,1.23046,8.84931,2.94971,3.00006,1.27544,0.233162,0.0777191,0.1554427593946457,,0.234872,0.279937,0.724753,4.0759,172.2,4.1,166.0,3.9523809523809526,0.597341,0.56024,4,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
PHI,Phillies,1,1,0,17,8,0,,17.0,68,13,5,4,1,21,5,,1,2.32983,1.06233,11.417,2.7092,4.21416,0.560959,0.311575,0.0739353,0.23763947933912277,,0.204287,0.291756,0.79952,2.38683,143.7,8.452941176470588,136.0,8.0,0.597183,0.640312,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,2,3,8,8,0,0,,44.0,189,44,23,21,6,36,15,,2,4.37804,1.35209,7.43381,3.06317,2.42683,1.13897,0.191199,0.0787853,0.11241355538368225,,0.257275,0.297044,0.698588,4.23497,158.4,3.6,163.0,3.7045454545454546,0.586515,0.481995,4,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
CIN,Reds,3,3,8,8,0,0,,45.0,193,45,25,23,7,39,15,,2,4.64729,1.3374,7.76298,2.95952,2.62306,1.35313,0.201774,0.0769231,0.12485073506832123,,0.25863,0.297297,0.686315,4.43434,156.89999999999998,3.4866666666666664,161.0,3.577777777777778,0.582859,0.436331,4,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
STL,Cardinals,2,1,7,11,0,0,,44.0,187,43,21,20,5,38,14,,2,4.05675,1.31186,7.86242,2.94341,2.67119,1.032,0.20351,0.0761868,0.12732287496328354,,0.251281,0.296886,0.711825,3.9433,180.3,4.097727272727273,183.0,4.159090909090909,0.578521,0.498381,4,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
NYY,Yankees,3,1,8,11,0,0,,43.0,185,40,21,19,6,43,15,,2,3.95643,1.26794,8.89205,3.13984,2.83201,1.21397,0.230418,0.0813622,0.1490561068058014,,0.236152,0.283205,0.730052,4.04485,175.39999999999998,4.07906976744186,172.0,4.0,0.574472,0.581738,4,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
STL,Cardinals,2,2,7,7,0,0,,41.0,178,42,21,19,4,32,15,,2,4.13868,1.38616,6.93504,3.2964,2.10382,0.816394,0.177309,0.0842795,0.09302942454814911,,0.259423,0.302654,0.701974,3.96081,158.00000000000006,3.853658536585367,166.0,4.048780487804878,0.573648,0.41916,4,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
MIL,Brewers,2,1,6,8,0,0,,33.0,138,28,15,13,5,39,10,,1,3.66222,1.15496,10.5836,2.7776,3.81034,1.37735,0.280135,0.0735198,0.206615649163723,,0.220165,0.275653,0.755308,3.77796,154.90000000000003,4.693939393939395,145.0,4.393939393939394,0.573546,0.540433,3,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
CLE,Guardians,2,3,7,7,0,0,,43.0,182,41,21,19,6,39,13,,2,4.04536,1.23179,8.04955,2.61145,3.0824,1.22791,0.213063,0.0691223,0.14394035935401917,,0.243744,0.284284,0.711826,4.06802,170.79999999999998,3.9720930232558134,170.0,3.953488372093023,0.56765,0.575547,4,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
ATH,Athletics,2,2,7,9,0,0,,41.0,175,36,21,19,5,44,18,,2,4.1359,1.30601,9.49832,3.85729,2.46243,1.18058,0.249451,0.101303,0.1481480449438095,,0.2338,0.290783,0.716423,4.1075,176.30000000000004,4.300000000000001,168.0,4.097560975609756,0.559674,0.515707,4,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
CHC,Cubs,3,3,7,7,0,0,,42.0,178,40,21,20,6,38,12,,2,4.16353,1.23517,7.99719,2.5907,3.08688,1.28424,0.212292,0.0687725,0.14351969212293625,,0.245833,0.285103,0.704941,4.15357,167.0,3.9761904761904763,166.0,3.9523809523809526,0.559664,0.499577,4,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
MIA,Marlins,2,1,7,9,0,0,,40.0,172,41,21,19,5,32,10,,2,4.20849,1.26778,7.08887,2.22821,3.18143,1.18818,0.185215,0.0582177,0.12699761986732483,,0.257527,0.291986,0.69906,4.09352,155.9,3.8975,163.0,4.075,0.558123,0.408052,3,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
SDP,Padres,2,3,8,8,0,0,,39.0,167,38,19,18,5,35,11,,2,4.07418,1.24883,8.08447,2.54805,3.1728,1.24371,0.211444,0.0666428,0.14480165392160416,,0.246323,0.286931,0.714822,4.06251,159.3,4.084615384615385,161.0,4.128205128205129,0.553855,0.460231,4,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554,20492,20492
SEA,Mariners,3,3,7,10,0,0,,43.0,180,38,19,18,6,43,13,,2,3.68086,1.17579,9.02824,2.67887,3.37017,1.22369,0.239733,0.0711339,0.16859915852546692,,0.228554,0.274569,0.739865,3.86732,186.59999999999997,4.33953488372093,178.0,4.1395348837209305,0.55369,0.595785,4,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
SDP,Padres,3,3,8,8,0,0,,42.0,178,38,21,19,6,40,16,,2,4.12859,1.2834,8.6179,3.39047,2.5418,1.20578,0.22638,0.0890627,0.1373172402381897,,0.238255,0.284712,0.713944,4.17878,164.2,3.9095238095238094,158.0,3.761904761904762,0.552239,0.455908,4,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
