Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,4,2,12,15,0,0,,64.0,264,51,26,24,8,78,22,,3,3.40765,1.14956,11.0376,3.13908,3.5162,1.18192,0.295552,0.0840545,0.21149758249521255,,0.213269,0.279283,0.762155,3.538,323.6,5.05625,297.0,4.640625,1.41069,1.4727,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
MIN,Twins,4,3,12,12,0,0,,68.0,281,60,29,27,10,75,16,,3,3.53041,1.11108,9.91977,2.16625,4.57924,1.25883,0.268711,0.0586802,0.21003060042858124,,0.227906,0.283476,0.74584,3.56133,317.20000000000005,4.6647058823529415,303.0,4.455882352941177,1.39814,1.45376,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
HOU,Astros,5,3,12,12,0,0,,69.0,286,59,29,27,7,75,25,,3,3.50008,1.21231,9.71982,3.1956,3.04162,0.940965,0.26039,0.085609,0.1747814491391182,,0.228825,0.293819,0.738834,3.50221,337.1,4.885507246376812,320.0,4.63768115942029,1.39485,1.48527,7,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,5,4,12,12,0,0,,72.0,305,71,35,32,8,68,21,,3,3.94238,1.27501,8.40628,2.595,3.23941,0.992625,0.22139,0.0683428,0.15304739028215408,,0.253904,0.308401,0.710844,3.6637,313.80000000000007,4.358333333333334,320.0,4.444444444444445,1.36124,1.21038,6,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAD,Dodgers,4,2,10,10,0,0,,50.0,203,39,18,17,5,58,16,,2,3.01795,1.10073,10.4989,2.85801,3.67349,0.937031,0.287301,0.0782093,0.20909174531698227,,0.21175,0.279687,0.769112,3.20499,269.1,5.382000000000001,247.0,4.94,1.31072,1.42642,6,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,3,11,11,0,0,,68.0,276,58,27,25,9,70,15,,3,3.28673,1.06449,9.19075,1.91564,4.79775,1.13905,0.252707,0.052672,0.20003484562039375,,0.224851,0.27467,0.750161,3.46252,327.70000000000005,4.819117647058825,309.0,4.544117647058823,1.30478,1.42257,7,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,4,4,13,13,0,0,,71.0,307,66,33,30,6,70,31,,4,3.79293,1.36313,8.85965,3.96679,2.23346,0.766923,0.228569,0.102339,0.12623042613267899,,0.241729,0.304852,0.725845,3.71147,315.0,4.436619718309859,312.0,4.394366197183099,1.29523,1.25934,7,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
TBR,Rays,4,4,12,12,0,0,,68.0,276,58,30,28,8,66,22,,3,3.64761,1.1802,8.72087,2.96819,2.93811,1.02439,0.238387,0.0811363,0.15725119411945343,,0.230444,0.282489,0.722473,3.76432,311.00000000000006,4.5735294117647065,293.0,4.3088235294117645,1.24776,1.34002,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SEA,Mariners,5,4,12,12,0,0,,66.0,272,60,27,25,8,64,14,,3,3.39611,1.11729,8.66638,1.92187,4.50934,1.05362,0.2343,0.0519587,0.18234095722436905,,0.23443,0.28348,0.739618,3.45951,311.0000000000001,4.712121212121214,303.0,4.590909090909091,1.24655,1.28581,7,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,5,3,12,12,0,0,,63.0,270,53,26,24,8,72,23,,3,3.39066,1.2055,10.2255,3.30138,3.09733,1.06609,0.266943,0.0861848,0.1807582899928093,,0.218297,0.278369,0.763725,3.60971,296.00000000000006,4.6984126984126995,277.0,4.396825396825397,1.24286,1.35843,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,5,4,12,12,0,0,,66.0,285,58,28,26,7,71,27,,3,3.5039,1.27296,9.66686,3.61898,2.67116,0.932547,0.24959,0.0934387,0.15615079551935196,,0.226061,0.286862,0.751608,3.65148,303.50000000000006,4.5984848484848495,291.0,4.409090909090909,1.24257,1.29484,7,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,4,4,13,13,0,0,,76.0,320,74,38,35,9,64,23,,3,4.0838,1.27616,7.59986,2.70806,2.80639,1.04651,0.200953,0.0716054,0.12934716045856476,,0.252895,0.296643,0.701079,3.95926,309.29999999999995,4.069736842105263,313.0,4.118421052631579,1.22543,1.0634,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
TOR,Blue Jays,5,4,13,13,0,0,,79.0,330,73,38,35,11,75,24,,4,4.00436,1.22776,8.57643,2.70244,3.17359,1.23763,0.227306,0.0716244,0.15568170696496964,,0.241076,0.286551,0.716551,4.01612,325.49999999999994,4.120253164556961,318.0,4.025316455696203,1.21813,1.14848,7,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CLE,Guardians,4,4,13,13,0,0,,68.0,290,58,29,27,8,75,27,,3,3.5528,1.25702,9.99424,3.6112,2.76757,0.996323,0.260558,0.0941467,0.16641075909137726,,0.224494,0.28758,0.749395,3.66714,314.00000000000006,4.61764705882353,296.0,4.352941176470588,1.21602,1.37724,7,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,5,4,13,13,0,0,,73.0,304,68,36,33,11,71,21,,3,4.08462,1.21798,8.83608,2.6165,3.37706,1.32457,0.235002,0.0695878,0.16541441529989243,,0.241302,0.287454,0.713764,4.05405,298.1,4.083561643835616,292.0,4.0,1.19282,1.10235,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
LAA,Angels,4,2,12,12,0,0,,67.0,283,58,31,28,9,74,23,,3,3.82141,1.21828,10.0311,3.08767,3.24874,1.27395,0.26364,0.0811515,0.1824888363480568,,0.228033,0.284147,0.739649,3.87886,304.29999999999995,4.541791044776119,288.0,4.298507462686567,1.16438,1.20326,6,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CIN,Reds,4,4,12,12,0,0,,63.0,267,59,31,28,9,62,19,,3,3.98522,1.23607,8.76603,2.70635,3.23906,1.23661,0.230685,0.0712197,0.1594652310013771,,0.241291,0.288584,0.720924,3.9746,260.1,4.128571428571429,256.0,4.063492063492063,1.15818,1.04099,6,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
WSN,Nationals,3,3,11,11,0,0,,59.0,256,56,26,24,6,59,21,,3,3.6746,1.29106,9.00175,3.1642,2.84488,0.95368,0.230685,0.0810877,0.14959697425365448,,0.238656,0.294489,0.739576,3.67402,263.20000000000005,4.461016949152543,263.0,4.4576271186440675,1.15529,1.17032,6,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
TEX,Rangers,4,4,13,13,0,0,,70.0,297,61,33,30,9,76,27,,3,3.85412,1.25534,9.7403,3.449,2.82409,1.16629,0.255777,0.0905695,0.16520720720291138,,0.229491,0.28687,0.733402,3.91246,310.70000000000005,4.4385714285714295,295.0,4.214285714285714,1.14988,1.09247,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
STL,Cardinals,4,3,12,20,0,0,,80.0,338,74,37,34,9,75,28,,4,3.86291,1.27274,8.44878,3.13795,2.69245,1.03456,0.221123,0.0821268,0.13899575918912888,,0.240023,0.289362,0.723099,3.90244,342.9,4.28625,337.0,4.2125,1.14231,1.07974,7,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,5,4,13,13,0,0,,75.0,312,68,36,33,11,72,21,,3,3.9234,1.18202,8.60318,2.54957,3.37437,1.3043,0.230503,0.0683099,0.16219279170036316,,0.235274,0.277227,0.720935,4.05271,314.9,4.198666666666666,304.0,4.053333333333334,1.13496,1.0758,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
WSN,Nationals,3,2,11,11,0,0,,63.0,266,60,30,27,8,61,18,,3,3.90582,1.23065,8.74372,2.50788,3.48649,1.18923,0.229663,0.0658722,0.16379088908433914,,0.243652,0.292437,0.723612,3.84299,270.80000000000007,4.298412698412699,270.0,4.285714285714286,1.13487,1.01373,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,4,3,9,9,0,0,,57.0,236,51,25,23,6,53,18,,3,3.54133,1.19991,8.31066,2.81475,2.95254,0.889594,0.224036,0.0758791,0.14815674722194672,,0.235673,0.287485,0.725504,3.60937,258.4,4.533333333333333,250.0,4.385964912280702,1.1089,1.0699,5,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PIT,Pirates,4,2,10,14,0,0,,57.0,242,50,24,22,7,62,19,,3,3.54383,1.22939,9.79012,3.08005,3.17856,1.03737,0.255656,0.0804314,0.17522451281547546,,0.229478,0.289866,0.748413,3.58872,263.69999999999993,4.626315789473683,252.0,4.421052631578948,1.09548,1.12554,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,4,3,12,12,0,0,,63.0,269,59,30,28,8,63,22,,3,3.9494,1.28368,9.08643,3.08125,2.94894,1.12041,0.236034,0.0800402,0.15599343180656433,,0.242099,0.29659,0.725073,3.86602,265.4000000000001,4.212698412698414,262.0,4.158730158730159,1.08179,1.0341,6,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
MIN,Twins,4,2,12,12,0,0,,65.0,275,57,30,28,8,70,24,,3,3.81685,1.24741,9.7017,3.29239,2.94671,1.17098,0.254169,0.0862554,0.16791407763957977,,0.230301,0.286834,0.736168,3.87414,293.40000000000003,4.5138461538461545,280.0,4.3076923076923075,1.07723,1.14598,6,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,4,2,8,8,0,0,,44.0,183,33,16,15,5,55,19,,2,3.10208,1.184,11.4628,3.85853,2.97077,0.965463,0.302921,0.101967,0.20095352828502655,,0.202664,0.276238,0.781125,3.37995,225.3,5.120454545454546,202.0,4.590909090909091,1.06384,1.24057,5,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
SDP,Padres,2,1,0,28,13,1,,28.0,110,16,7,6,2,45,11,,1,1.91109,0.957986,14.3102,3.5401,4.04231,0.690796,0.405178,0.100234,0.30494362860918045,,0.162006,0.268285,0.853658,2.23382,264.0,9.428571428571429,237.0,8.464285714285714,1.05311,1.20121,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,4,4,13,13,0,0,,74.0,309,69,36,33,10,67,21,,3,3.9787,1.22499,8.23998,2.62555,3.13839,1.21599,0.218103,0.0694953,0.1486077383160591,,0.241681,0.28395,0.71647,4.03328,307.20000000000005,4.151351351351352,302.0,4.081081081081081,1.04479,1.02763,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,3,1,10,10,0,0,,44.0,185,37,18,16,5,51,15,,2,3.27502,1.1755,10.2572,2.99721,3.42224,0.938485,0.27414,0.0801055,0.19403481483459473,,0.222952,0.291229,0.755748,3.31114,218.90000000000003,4.9750000000000005,206.0,4.681818181818182,1.02042,1.01569,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
BAL,Orioles,4,4,12,12,0,0,,63.0,262,56,30,27,7,64,24,,3,3.88655,1.26956,9.18144,3.43267,2.67472,1.0359,0.243913,0.0911919,0.15272068977355957,,0.236604,0.295228,0.719851,3.84148,281.5,4.468253968253968,271.0,4.301587301587301,1.01551,0.94232,6,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
NYM,Mets,5,4,13,13,0,0,,70.0,294,61,34,31,10,71,26,,3,3.99707,1.2506,9.13814,3.36475,2.71585,1.22172,0.241892,0.0890669,0.1528249830007553,,0.23216,0.282245,0.721817,4.09649,291.4,4.162857142857143,275.0,3.9285714285714284,1.00864,0.908106,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,2,1,0,28,13,1,,28.0,113,21,8,7,2,36,9,,1,2.30872,1.06303,11.614,2.78593,4.16881,0.557678,0.316952,0.0760293,0.24092261493206024,,0.202667,0.292345,0.801869,2.38468,239.00000000000003,8.535714285714286,225.0,8.035714285714286,0.997623,1.11035,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
MIA,Marlins,3,3,11,11,0,0,,51.0,212,41,22,20,7,59,19,,2,3.49708,1.17283,10.3893,3.31586,3.13323,1.1638,0.27779,0.0886593,0.18913033604621887,,0.215056,0.27479,0.754627,3.7169,239.70000000000007,4.700000000000001,219.0,4.294117647058823,0.990415,1.0758,6,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,4,4,11,11,0,0,,66.0,275,61,32,29,9,62,19,,3,4.00734,1.21534,8.52001,2.60414,3.27172,1.27574,0.226171,0.0691291,0.15704172104597092,,0.240397,0.283785,0.716911,4.04969,277.10000000000014,4.198484848484851,271.0,4.106060606060606,0.986782,0.931028,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,4,4,13,13,0,0,,71.0,299,64,35,32,9,68,26,,3,4.10683,1.28061,8.60763,3.34108,2.5763,1.19634,0.22611,0.0877654,0.13834455609321594,,0.238608,0.285266,0.714671,4.17038,297.29999999999995,4.187323943661971,287.0,4.042253521126761,0.969054,0.868545,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIL,Brewers,4,2,11,11,0,0,,54.0,230,47,24,22,8,61,19,,3,3.67725,1.2206,10.1933,3.11247,3.27498,1.26286,0.26351,0.0804615,0.1830483302474022,,0.224007,0.279025,0.756076,3.83708,235.00000000000006,4.351851851851853,222.0,4.111111111111111,0.967632,1.01568,6,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
DET,Tigers,4,4,11,11,0,0,,63.0,269,56,30,27,9,68,23,,3,3.91846,1.25668,9.72933,3.23521,3.00733,1.25207,0.252874,0.084086,0.16878817230463028,,0.231949,0.286291,0.735602,3.96628,267.9000000000001,4.252380952380954,256.0,4.063492063492063,0.965176,0.979125,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
PIT,Pirates,4,4,13,13,0,0,,71.0,304,72,37,34,9,59,22,,3,4.35852,1.32677,7.48459,2.78477,2.68769,1.17264,0.193786,0.0721015,0.12168494611978531,,0.258464,0.298248,0.697186,4.1957,270.5,3.8098591549295775,281.0,3.9577464788732395,0.958169,0.868027,6,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CLE,Guardians,4,4,12,12,0,0,,62.0,267,58,30,27,7,60,22,,3,3.92266,1.28658,8.63334,3.15516,2.73626,1.06921,0.224508,0.0820491,0.14245863258838654,,0.241545,0.29217,0.723526,3.91809,266.8999999999999,4.304838709677418,264.0,4.258064516129032,0.937042,0.877795,6,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
NYY,Yankees,4,2,12,15,0,0,,66.0,285,61,32,29,9,66,23,,3,3.95572,1.26525,8.93814,3.15661,2.83157,1.22949,0.231613,0.0817966,0.14981594681739807,,0.235097,0.281829,0.731095,4.08274,273.10000000000014,4.13787878787879,267.0,4.045454545454546,0.912536,0.912563,6,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
ARI,Diamondbacks,4,4,11,20,0,0,,73.0,308,73,37,34,10,63,19,,3,4.14612,1.25955,7.79792,2.35724,3.30808,1.2002,0.20461,0.0618517,0.14275852590799332,,0.253926,0.295072,0.705023,4.01724,287.40000000000003,3.9369863013698634,295.0,4.041095890410959,0.902458,0.873437,6,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
LAD,Dodgers,4,2,9,14,0,0,,53.0,219,45,24,22,8,59,17,,2,3.8243,1.17025,10.1173,2.88524,3.50659,1.36752,0.270628,0.0771771,0.19345112144947052,,0.224295,0.277747,0.737467,3.9233,237.80000000000007,4.48679245283019,222.0,4.188679245283019,0.901738,0.851842,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
SFG,Giants,4,2,11,11,0,0,,58.0,252,53,27,24,6,59,24,,3,3.77086,1.32537,9.12118,3.69582,2.46797,0.908021,0.235006,0.0952223,0.1397838518023491,,0.237438,0.297223,0.732819,3.764,254.60000000000002,4.389655172413794,249.0,4.293103448275862,0.900839,0.863859,6,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
NYY,Yankees,4,2,10,16,0,0,,59.0,251,53,27,25,8,61,19,,3,3.76286,1.22908,9.41715,2.94127,3.20173,1.21144,0.244979,0.0765146,0.1684642881155014,,0.231464,0.282527,0.742268,3.87567,256.40000000000003,4.345762711864407,247.0,4.186440677966102,0.899147,0.908578,6,232.55999755859375,/players/ryan-weathers/23796/stats/pitching,P,9.0,9.0,AL,Ryan Weathers,677960,23796,23796
CHW,White Sox,3,4,12,12,0,0,,63.0,274,58,31,29,9,66,25,,3,4.13997,1.32206,9.42147,3.61507,2.60617,1.29805,0.239615,0.0919416,0.14767371863126755,,0.234938,0.28467,0.731732,4.23425,252.70000000000005,4.011111111111112,246.0,3.9047619047619047,0.898732,0.905423,6,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
