Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,6,4,15,15,0,0,,81.0,350,70,35,32,9,87,33,,4,3.50417,1.27228,9.61375,3.68623,2.60802,0.942229,0.248218,0.0951751,0.153043232858181,,0.224392,0.283716,0.752433,3.70505,369.69999999999993,4.564197530864197,351.0,4.333333333333333,1.43186,1.44688,9,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,5,5,15,15,0,0,,93.0,392,92,47,43,11,78,28,,4,4.12029,1.28094,7.53134,2.70458,2.78466,1.05001,0.199141,0.0715134,0.12762738019227982,,0.254209,0.29751,0.698736,3.98296,373.7000000000001,4.018279569892474,382.0,4.10752688172043,1.42233,1.16618,8,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,5,4,14,14,0,0,,77.0,326,71,36,33,11,76,23,,3,3.8662,1.2138,8.87862,2.62644,3.38048,1.24085,0.233648,0.0691168,0.1645311787724495,,0.237275,0.283961,0.729451,3.93282,323.9000000000001,4.206493506493508,316.0,4.103896103896104,1.4116,1.39528,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,5,5,15,15,0,0,,83.0,355,72,37,34,9,91,34,,4,3.62911,1.26496,9.83487,3.61733,2.71882,1.01571,0.256403,0.0943066,0.16209597140550613,,0.226441,0.287901,0.744869,3.73729,384.3,4.630120481927711,366.0,4.409638554216867,1.41107,1.51702,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,6,5,15,15,0,0,,89.0,373,83,44,40,13,87,26,,4,4.06464,1.21683,8.73532,2.6332,3.31738,1.31282,0.232322,0.0700319,0.16229046881198883,,0.240639,0.285711,0.714543,4.06983,366.90000000000003,4.12247191011236,360.0,4.044943820224719,1.38751,1.25275,8,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TEX,Rangers,5,5,15,15,0,0,,85.0,359,73,39,36,11,92,33,,4,3.82015,1.25405,9.78182,3.52715,2.77329,1.15634,0.256867,0.0926217,0.16424544155597687,,0.227403,0.284817,0.735863,3.9204,376.90000000000003,4.434117647058824,355.0,4.176470588235294,1.38042,1.44952,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,4,3,11,11,0,0,,60.0,244,46,24,22,8,72,20,,3,3.33556,1.10751,10.8902,3.0598,3.55913,1.21907,0.296259,0.0832393,0.2130202278494835,,0.207487,0.268547,0.765589,3.60011,301.0,5.016666666666667,271.0,4.516666666666667,1.34268,1.51439,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
NYY,Yankees,6,5,16,16,0,0,,92.0,382,82,44,40,13,87,27,,4,3.92018,1.18423,8.47682,2.64207,3.2084,1.29582,0.227117,0.0707883,0.1563289538025856,,0.233811,0.274164,0.72099,4.10502,388.7000000000001,4.225000000000001,372.0,4.043478260869565,1.32918,1.34639,8,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,5,5,15,15,0,0,,90.0,379,83,43,39,12,85,27,,4,3.89629,1.21782,8.4758,2.65814,3.18862,1.19663,0.224345,0.0703581,0.15398697555065155,,0.239118,0.283682,0.722103,3.96877,379.59999999999997,4.217777777777777,371.0,4.122222222222222,1.32798,1.34125,8,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
SDP,Padres,3,2,0,35,17,1,,35.0,137,19,8,7,3,56,14,,2,1.85245,0.952624,14.4763,3.59631,4.02533,0.678464,0.409883,0.101826,0.30805718898773193,,0.15897,0.266101,0.8592,2.20307,325.70000000000005,9.305714285714288,289.0,8.257142857142858,1.31295,1.59333,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
BAL,Orioles,5,4,14,14,0,0,,76.0,317,67,35,32,9,80,28,,4,3.75826,1.24901,9.43025,3.34764,2.81698,1.03056,0.250522,0.0889329,0.16158944368362427,,0.233041,0.293152,0.728315,3.75382,341.49999999999994,4.493421052631578,327.0,4.302631578947368,1.29436,1.27067,8,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,5,3,15,15,0,0,,77.0,330,72,37,34,10,79,27,,4,3.95397,1.28764,9.17289,3.1361,2.92493,1.11434,0.238279,0.0814649,0.15681447088718414,,0.24194,0.297704,0.724936,3.86155,324.6000000000001,4.215584415584416,320.0,4.1558441558441555,1.28404,1.16053,8,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
STL,Cardinals,5,4,15,24,0,0,,98.0,417,93,48,44,12,91,34,,5,4.02159,1.29261,8.31944,3.13973,2.64973,1.06476,0.217737,0.0821734,0.13556409627199173,,0.245145,0.294059,0.713907,3.98004,400.8,4.089795918367347,399.0,4.071428571428571,1.28135,1.13289,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,5,3,11,11,0,0,,65.0,268,57,27,25,6,60,20,,3,3.4536,1.18616,8.32341,2.80184,2.97069,0.878962,0.224379,0.0755311,0.14884832501411438,,0.232309,0.283293,0.730909,3.59136,310.0,4.769230769230769,298.0,4.584615384615384,1.27112,1.39122,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,5,3,12,12,0,0,,65.0,275,54,26,24,7,73,24,,3,3.34026,1.20556,10.0902,3.38757,2.97859,1.03145,0.263412,0.0884349,0.17497680336236954,,0.216379,0.275226,0.765655,3.62403,319.5,4.915384615384616,299.0,4.6,1.26302,1.50055,7,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TBR,Rays,3,1,12,12,0,0,,54.0,225,45,21,20,6,60,18,,2,3.25971,1.17659,10.0469,3.02712,3.31896,0.918409,0.268521,0.0809051,0.18761614710092545,,0.222564,0.288706,0.75552,3.34379,268.8,4.977777777777778,252.0,4.666666666666667,1.22716,1.3706,7,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,5,3,12,17,0,0,,70.0,297,63,31,29,8,74,24,,3,3.68512,1.24952,9.52017,3.12937,3.0422,1.05467,0.248607,0.0817193,0.1668872982263565,,0.233609,0.292185,0.739137,3.69531,322.8,4.611428571428571,313.0,4.4714285714285715,1.22569,1.25341,7,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIL,Brewers,5,2,14,14,0,0,,71.0,307,61,31,28,10,81,25,,3,3.58202,1.20888,10.1534,3.17794,3.19496,1.24818,0.262479,0.0821541,0.18032455444335938,,0.219564,0.272578,0.762946,3.85192,321.79999999999995,4.532394366197183,303.0,4.267605633802817,1.22305,1.33339,8,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
WSN,Nationals,4,4,14,14,0,0,,72.0,311,69,34,31,8,68,26,,3,3.92828,1.32631,8.54322,3.24111,2.6359,0.988858,0.218934,0.0830587,0.1358754113316536,,0.24599,0.29851,0.724598,3.85784,304.0000000000001,4.222222222222224,305.0,4.236111111111111,1.22099,1.12256,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,5,3,14,14,0,0,,79.0,333,70,37,34,10,82,29,,4,3.88885,1.25386,9.37297,3.28379,2.85432,1.18725,0.245557,0.0860301,0.159527026116848,,0.232175,0.285085,0.731329,3.97236,344.6,4.362025316455696,330.0,4.177215189873418,1.2139,1.34514,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
LAD,Dodgers,5,3,10,10,0,0,,54.0,221,42,22,20,6,64,20,,2,3.31635,1.15421,10.7155,3.33847,3.20972,1.04875,0.290022,0.0903574,0.19966451823711395,,0.212384,0.280045,0.758518,3.48939,278.6,5.15925925925926,254.0,4.703703703703703,1.21212,1.20767,6,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,4,5,15,15,0,0,,77.0,328,71,36,33,9,76,27,,4,3.85689,1.27648,8.88144,3.12578,2.84135,1.07009,0.23096,0.0812852,0.14967434853315353,,0.239572,0.292228,0.728289,3.85873,333.5,4.3311688311688314,327.0,4.246753246753247,1.20861,1.23013,8,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
WSN,Nationals,4,3,14,14,0,0,,76.0,323,74,38,35,10,72,22,,3,4.11717,1.25984,8.50907,2.60657,3.26448,1.22408,0.2235,0.0684642,0.1550355702638626,,0.249038,0.296406,0.71084,3.98408,316.0,4.157894736842105,319.0,4.197368421052632,1.20491,0.966692,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
NYY,Yankees,6,5,16,16,0,0,,86.0,364,73,40,37,12,90,33,,4,3.85804,1.23046,9.38362,3.44936,2.72039,1.26914,0.246728,0.0906958,0.15603215992450714,,0.223253,0.270449,0.73788,4.1449,367.99999999999994,4.27906976744186,343.0,3.988372093023256,1.19813,1.37523,8,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
NYM,Mets,6,5,15,15,0,0,,86.0,361,75,41,38,12,88,32,,4,3.95098,1.24506,9.17179,3.38559,2.70907,1.21578,0.242783,0.0896184,0.15316428244113922,,0.230225,0.280088,0.725023,4.09223,361.79999999999995,4.206976744186046,342.0,3.9767441860465116,1.1941,1.11934,8,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
PHI,Phillies,3,2,0,34,16,1,,34.0,138,25,9,9,2,44,11,,2,2.29282,1.06,11.5783,2.80716,4.12454,0.559352,0.315976,0.0766088,0.23936742544174194,,0.201349,0.289822,0.80345,2.40698,295.0,8.676470588235293,277.0,8.147058823529411,1.17778,1.42742,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
PIT,Pirates,5,5,15,15,0,0,,87.0,373,88,46,42,11,74,27,,4,4.33615,1.3296,7.63761,2.81225,2.71583,1.15201,0.197749,0.0728132,0.12493535131216049,,0.258614,0.30075,0.698345,4.14598,334.7,3.847126436781609,347.0,3.9885057471264367,1.17111,0.918373,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHC,Cubs,5,5,14,14,0,0,,79.0,332,73,38,35,11,76,23,,4,3.93102,1.20155,8.61177,2.55993,3.36406,1.27832,0.228607,0.0679556,0.16065120697021484,,0.237777,0.281016,0.72254,4.02242,330.49999999999994,4.1835443037974684,323.0,4.0886075949367084,1.1655,1.07483,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CHW,White Sox,4,5,14,14,0,0,,76.0,327,75,39,35,9,66,25,,4,4.20788,1.32936,7.87705,2.98637,2.63766,1.12118,0.202599,0.07681,0.12578895688056946,,0.253099,0.296774,0.708863,4.10891,301.7,3.969736842105263,308.0,4.052631578947368,1.15135,0.937432,7,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
DET,Tigers,5,4,14,14,0,0,,76.0,325,69,36,33,11,81,27,,4,3.95083,1.2597,9.64322,3.21366,3.0007,1.25876,0.250636,0.0835259,0.1671101227402687,,0.233201,0.286832,0.733381,3.99229,316.69999999999993,4.167105263157894,306.0,4.026315789473684,1.13302,1.20884,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
SFG,Giants,4,3,14,14,0,0,,72.0,308,66,33,30,7,73,29,,4,3.74816,1.32408,9.21889,3.64535,2.52894,0.893868,0.237524,0.0939222,0.14360149949789047,,0.2382,0.299757,0.733492,3.70909,322.1,4.473611111111111,316.0,4.388888888888889,1.12228,1.06351,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
MIA,Marlins,4,4,13,13,0,0,,62.0,260,51,27,25,8,71,23,,3,3.57857,1.18016,10.2201,3.30191,3.09521,1.18693,0.273265,0.0882864,0.18497851490974426,,0.217337,0.27536,0.749227,3.78774,291.79999999999995,4.7064516129032254,270.0,4.354838709677419,1.12178,1.22748,7,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,5,5,15,15,0,0,,83.0,351,75,41,37,11,80,30,,4,4.03837,1.26935,8.67775,3.28544,2.64127,1.19215,0.227952,0.0863038,0.14164814352989197,,0.236878,0.283669,0.718941,4.13421,341.9000000000001,4.119277108433736,330.0,3.9759036144578315,1.11797,0.930622,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,5,2,15,15,0,0,,87.0,371,87,45,41,12,68,22,,4,4.22544,1.2511,7.0029,2.27336,3.08042,1.28697,0.182717,0.0593155,0.12340129166841507,,0.252009,0.281316,0.702549,4.2956,328.00000000000006,3.7701149425287364,337.0,3.8735632183908044,1.11394,1.04068,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
LAD,Dodgers,5,2,11,17,0,0,,65.0,268,55,29,27,10,73,20,,3,3.75995,1.15905,10.1373,2.81321,3.60347,1.36411,0.271163,0.0752505,0.19591211527585983,,0.222966,0.275921,0.742197,3.89376,292.0,4.492307692307692,272.0,4.184615384615385,1.09784,0.997536,6,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
