Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TBR,Rays,0,0,1,1,0,0,,4.0,17,4,2,1,0,4,1,,0,3.26493,1.11977,9.25335,2.25513,4.10325,0.984238,0.250768,0.0611146,0.18965359777212143,,0.228311,0.284629,0.748497,3.34018,24.200000000000003,6.050000000000001,25.0,6.25,0.0884572,0.0517987,1,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,0,0,1,1,0,0,,4.0,18,3,2,1,0,5,2,,0,3.14302,1.17294,10.9965,3.26012,3.37303,1.03117,0.287071,0.0851077,0.20196354389190674,,0.210756,0.277316,0.781712,3.37054,25.8,6.45,24.0,6.0,0.0882946,0.0493191,1,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,0,0,1,1,0,0,,4.0,17,4,2,2,0,5,1,,0,3.41707,1.20511,10.4351,3.08766,3.37961,1.06685,0.272498,0.08063,0.19186820089817047,,0.223028,0.28738,0.76064,3.48742,26.200000000000003,6.550000000000001,27.0,6.75,0.0863102,0.0583117,1,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
SEA,Mariners,0,0,1,1,0,0,,4.0,14,3,1,1,0,4,1,,0,3.16456,0.988008,9.37336,2.13778,4.38463,0.976554,0.280996,0.0640866,0.21690932661294937,,0.218783,0.281536,0.72236,3.25219,26.8,6.7,25.0,6.25,0.0849826,0.153474,1,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
BAL,Orioles,0,0,1,1,0,0,,4.49986,17,3,2,2,0,5,2,0.0,0,3.62656,1.14141,9.33632,3.30105,2.82829,0.914778,0.270476,0.0956325,0.17484383285045624,,0.226195,0.294448,0.701923,3.61402,29.498980236053466,6.555529694883751,26.499310970306396,5.888916110648682,0.0834101,0.0737218,1,999.0,/players/anthony-eyanson/sa3031104/stats/pitching,P,2.0,,AL,Anthony Eyanson,809254,sa3031104,sa3031104
CLE,Guardians,0,0,1,1,0,0,,4.0,18,3,2,1,0,5,2,,0,3.24607,1.20907,11.1083,3.50686,3.16761,0.988264,0.289603,0.0914264,0.1981765553355217,,0.214285,0.286145,0.772392,3.36881,25.8,6.45,24.0,6.0,0.0828592,0.0499392,1,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
ATH,Athletics,0,0,1,1,0,0,,5.0,19,4,2,2,1,5,2,,0,4.15618,1.30913,9.43607,3.82806,2.46497,1.17653,0.247816,0.100535,0.14728090912103653,,0.235287,0.29222,0.714625,4.12219,18.299999999999997,3.6599999999999993,16.0,3.2,0.080711,0.134247,0,999.0,/players/jack-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
BOS,Red Sox,0,0,1,1,0,0,,4.0,16,3,2,1,0,4,1,,0,3.49122,1.19278,10.5336,2.85094,3.6948,1.1912,0.273601,0.0740503,0.19955062121152878,,0.223757,0.28468,0.763382,3.5642,26.8,6.7,25.0,6.25,0.0797427,0.0571256,1,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,0,0,1,1,0,0,,5.11024,21,5,2,2,1,5,2,0.0,0,3.89817,1.24784,8.66665,3.24996,2.6667,0.998018,0.23438,0.0878913,0.14648828655481339,,0.239567,0.295273,0.709109,3.87229,16.51577939987183,3.231898680884144,16.551202297210693,3.2388304285425957,0.0792108,0.12738,1,999.0,/players/robby-snelling/31893/stats/pitching,P,20.0,20.0,NL,Robby Snelling,702281,31893,31893
SDP,Padres,0,0,0,2,1,0,,2.0,7,1,0,0,0,3,1,,0,1.83078,0.946697,14.6688,3.51007,4.17905,0.670341,0.415332,0.0993843,0.3159478157758713,,0.159567,0.270233,0.860042,2.11107,20.2,10.1,18.0,9.0,0.0788095,0.169253,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
ATH,Athletics,0,0,1,1,0,0,,4.57487,20,4,2,2,1,5,2,0.0,0,3.99253,1.32887,9.76933,3.76012,2.59814,1.16319,0.24894,0.0958145,0.15312521159648895,,0.234055,0.291962,0.73554,4.04777,15.15405292510986,3.3124539591724247,13.874360084533691,3.0327318520081192,0.0782768,0.099272,0,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
PHI,Phillies,0,0,1,1,0,0,,5.0,19,4,2,2,1,5,1,,0,4.18332,1.23729,8.75507,2.79174,3.13607,1.32504,0.232847,0.0742483,0.15859919786453247,,0.242529,0.288561,0.707557,4.12989,21.299999999999997,4.26,19.0,3.8,0.0775458,0.126495,0,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
NYY,Yankees,0,0,1,1,0,0,,5.0,20,4,2,2,1,5,1,,0,3.87308,1.15953,8.84182,2.33482,3.78694,1.35707,0.236897,0.0625562,0.17434053122997284,,0.234121,0.276359,0.726993,3.99877,21.299999999999997,4.26,19.0,3.8,0.0774077,0.114851,1,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,0,0,1,1,0,0,,4.0,18,4,2,2,1,5,1,,0,3.21995,1.07698,10.0536,2.35535,4.2684,1.12811,0.275464,0.0645355,0.21092801541090012,,0.217339,0.275008,0.761195,3.40355,13.9,3.475,14.0,3.5,0.0772143,0.0355455,1,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,0,0,1,1,0,0,,5.0,19,4,2,2,1,5,1,,0,3.32315,1.07439,9.16441,1.99992,4.58239,1.13145,0.251983,0.0549893,0.19699325412511826,,0.22557,0.275812,0.747009,3.48324,21.299999999999997,4.26,19.0,3.8,0.0737461,0.0354546,1,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
MIL,Brewers,0,0,1,1,0,0,,4.0,15,3,2,1,1,4,1,,0,3.65548,1.14639,10.5657,2.62443,4.02592,1.39554,0.279663,0.0694658,0.21019764244556427,,0.22135,0.276281,0.756231,3.77224,14.5,3.625,12.0,3.0,0.072877,0.0498315,1,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
PHI,Phillies,0,0,0,2,1,0,,2.0,7,1,0,0,0,2,0,,0,2.26741,1.04768,11.6023,2.64933,4.37931,0.57041,0.316631,0.0723015,0.24432937055826187,,0.20177,0.289767,0.805583,2.35547,21.2,10.6,19.0,9.5,0.0723522,0.169484,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
BOS,Red Sox,0,0,1,1,0,0,,4.0,18,4,2,2,1,4,1,,0,3.90789,1.23706,8.83778,2.47375,3.57262,1.10359,0.234305,0.0655836,0.16872157901525497,,0.248486,0.303354,0.715991,3.68247,11.9,2.975,12.0,3.0,0.0717939,0.0573034,0,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
NYM,Mets,0,0,1,1,0,0,,4.0,19,4,2,2,0,5,2,,0,3.56524,1.27747,9.65695,3.67378,2.62862,0.967762,0.249334,0.0948536,0.15448001772165298,,0.226018,0.285778,0.749649,3.72024,23.200000000000003,5.800000000000001,24.0,6.0,0.0711257,0.046905,1,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,0,0,1,1,0,0,,4.0,18,4,2,2,1,5,1,,0,3.67081,1.19186,10.2523,2.85214,3.59458,1.25884,0.269454,0.0749612,0.19449281692504883,,0.226375,0.284248,0.749349,3.72359,13.9,3.475,14.0,3.5,0.0701639,0.0508764,1,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
CLE,Guardians,0,0,1,1,0,0,,4.0,17,4,2,2,0,4,1,,0,3.65795,1.24446,9.19244,2.89976,3.17007,1.04384,0.239047,0.0754074,0.1636394038796425,,0.236213,0.291391,0.739814,3.66608,24.200000000000003,6.050000000000001,25.0,6.25,0.0693854,0.0500208,1,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
SFG,Giants,0,0,1,1,0,0,,4.61779,18,4,2,2,0,4,2,0.0,0,3.82499,1.1871,8.54063,3.19596,2.67232,0.927012,0.242435,0.0907209,0.1517144963145256,,0.236704,0.295983,0.693174,3.77429,25.771619415283205,5.580946614072407,25.088932037353516,5.433107949030379,0.0690749,0.0856873,0,999.0,/players/ramon-marquez/sa3067514/stats/pitching,P,30.0,,NL,Ramon Marquez,827408,sa3067514,sa3067514
WSN,Nationals,0,0,1,1,0,0,,3.0,14,3,1,1,0,3,1,,0,3.39974,1.24604,9.93113,2.97229,3.34124,0.947173,0.254502,0.0761698,0.17833175510168076,,0.231342,0.294756,0.758582,3.38884,17.400000000000002,5.800000000000001,18.0,6.0,0.0690593,0.0950085,1,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,0,0,1,1,0,0,,5.0,19,5,2,2,1,4,1,,0,4.25266,1.29054,7.28683,2.76917,2.63141,1.10489,0.192676,0.0732215,0.11945423483848572,,0.255329,0.294859,0.692296,4.131,16.7,3.34,17.0,3.4,0.0690591,0.12041,0,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
WSN,Nationals,0,0,1,1,0,0,,3.77806,16,3,2,2,0,4,2,0.0,0,3.57882,1.35403,10.2887,4.51967,2.27642,0.838988,0.261972,0.115081,0.14689090847969055,,0.223654,0.294914,0.751694,3.72569,22.15762252807617,5.864819390243286,20.89028549194336,5.529372624054039,0.0675505,0.0408889,1,999.0,/players/jarlin-susana/sa3018808/stats/pitching,P,24.0,,NL,Jarlin Susana,703186,sa3018808,sa3018808
BOS,Red Sox,0,0,1,1,0,0,,4.0,19,4,2,2,1,4,1,,0,4.08721,1.29386,8.09329,2.68695,3.01207,1.01697,0.213147,0.0707643,0.1423829346895218,,0.256823,0.308155,0.702537,3.7969,11.9,2.975,12.0,3.0,0.0662518,0.0573151,0,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,0,0,1,1,0,0,,3.0,14,3,1,1,0,4,1,,0,3.26414,1.17346,10.0809,3.00359,3.3563,0.934607,0.269431,0.080276,0.18915466219186783,,0.222267,0.288123,0.756104,3.34372,19.400000000000002,6.466666666666668,20.0,6.666666666666667,0.0653271,0.0917605,1,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
TBR,Rays,0,0,1,1,0,0,,4.0,18,4,2,2,1,5,1,,0,3.78893,1.17752,9.57721,2.64742,3.61756,1.33303,0.253672,0.0701225,0.18354994803667068,,0.229075,0.278086,0.739779,3.90946,13.9,3.475,14.0,3.5,0.0646478,0.0518433,1,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
BOS,Red Sox,0,0,1,1,0,0,,4.8219,20,5,3,2,1,4,2,0.0,0,4.28014,1.33709,7.81603,3.44637,2.2679,0.973174,0.207729,0.091595,0.11613370478153229,,0.254419,0.30501,0.689601,4.09486,12.382041549682615,2.567877382802564,13.109487533569336,2.7187403953145153,0.0644491,0.00585925,0,999.0,/players/dylan-brown/sa3027818/stats/pitching,P,3.0,,AL,Dylan Brown,832562,sa3027818,sa3027818
PIT,Pirates,0,0,1,1,0,0,,4.1066,16,3,2,2,0,4,2,0.0,0,3.84578,1.19505,9.36662,3.69919,2.53207,1.03203,0.263663,0.104129,0.15953347831964493,,0.224662,0.286735,0.70404,3.91653,24.588849163055425,5.987639835595386,22.533006191253662,5.487020746346419,0.0638704,0.0644826,0,999.0,/players/seth-hernandez/sa3069247/stats/pitching,P,27.0,,NL,Seth Hernandez,815825,sa3069247,sa3069247
STL,Cardinals,0,0,1,1,0,0,,4.0,17,4,2,2,0,4,1,,0,3.94107,1.29502,8.18026,2.87631,2.84402,1.02397,0.211737,0.0744499,0.1372867450118065,,0.2484,0.296696,0.719132,3.85473,24.200000000000003,6.050000000000001,25.0,6.25,0.06357,0.04768,0,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
SEA,Mariners,0,0,1,1,0,0,,4.0,18,4,2,2,1,4,1,,0,3.62195,1.1514,8.27699,2.17,3.81428,1.09182,0.223772,0.0586669,0.16510533541440964,,0.237885,0.283232,0.725223,3.68348,11.9,2.975,12.0,3.0,0.0631907,0.0353815,1,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIL,Brewers,0,0,1,1,0,0,,4.0,19,4,2,2,1,5,2,,0,3.83616,1.25998,9.32004,3.37482,2.76164,1.13277,0.243925,0.0883262,0.15559914708137512,,0.231509,0.285247,0.733028,3.92906,10.9,2.725,11.0,2.75,0.0627958,0.0491293,1,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
CLE,Guardians,0,0,1,1,0,0,,4.0,17,4,2,2,1,4,1,,0,3.93824,1.24936,8.27416,2.62819,3.14824,1.12006,0.21733,0.0690322,0.14829741418361664,,0.245888,0.292283,0.717519,3.88566,11.9,2.975,12.0,3.0,0.0610112,0.0518835,0,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
ARI,Diamondbacks,0,0,1,1,0,0,,4.0,19,4,2,2,1,4,1,,0,3.99177,1.28146,8.83213,3.03647,2.90869,1.13553,0.229968,0.0790624,0.1509053260087967,,0.243108,0.294651,0.721408,3.92553,11.9,2.975,12.0,3.0,0.060705,0.052941,0,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
PIT,Pirates,0,0,1,1,0,0,,4.0,18,4,2,2,0,3,1,,0,4.1885,1.33307,7.38098,3.11314,2.37091,0.978419,0.192676,0.0812666,0.11140962690114975,,0.255496,0.299313,0.698437,4.04719,22.200000000000003,5.550000000000001,23.0,5.75,0.0606158,0.0745385,0,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
MIL,Brewers,0,0,1,1,0,0,,4.5478,19,4,2,2,1,4,1,0.0,0,4.03796,1.26629,8.24978,2.8026,2.94361,1.17288,0.215536,0.0732217,0.14231453835964203,,0.245106,0.289439,0.716206,4.06707,15.953731060028078,3.508009546805634,14.739007472991943,3.240908269742659,0.0604877,0.0846859,0,999.0,/players/tyson-hardin/sa3025574/stats/pitching,P,23.0,,NL,Tyson Hardin,824620,sa3025574,sa3025574
CHC,Cubs,0,0,1,1,0,0,,4.0,19,4,2,2,1,4,1,,0,3.95114,1.2219,8.70992,2.64714,3.29031,1.22217,0.230844,0.0701588,0.16068532317876816,,0.240753,0.287985,0.71953,3.9419,11.9,2.975,12.0,3.0,0.0599865,0.045674,0,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
CIN,Reds,0,0,1,1,0,0,,4.0,18,4,2,2,1,4,1,,0,4.25652,1.27105,8.22916,2.86197,2.87534,1.28299,0.216557,0.0753151,0.14124172180891037,,0.246992,0.289285,0.704162,4.2113,11.9,2.975,12.0,3.0,0.0593008,0.0556661,0,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,0,0,1,1,0,0,,4.0,16,3,2,2,0,4,2,,0,4.00612,1.33629,8.77999,3.88663,2.25902,1.03625,0.226767,0.100383,0.12638408690690994,,0.236756,0.289179,0.723446,4.08731,23.8,5.95,22.0,5.5,0.0585575,0.0583284,0,150.00999450683594,/players/bubba-chandler/29868/stats/pitching,P,27.0,27.0,NL,Bubba Chandler,696149,29868,29868
CHC,Cubs,0,0,1,1,0,0,,4.0,18,4,2,2,0,3,2,,0,3.97486,1.366,7.57964,3.54495,2.13815,0.822271,0.19435,0.0908962,0.10345359891653061,,0.249872,0.297862,0.713696,3.9281,19.200000000000003,4.800000000000001,20.0,5.0,0.0581664,0.0467964,0,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
TEX,Rangers,0,0,1,1,0,0,,4.0,19,4,2,2,1,5,2,,0,3.99832,1.27712,9.20601,3.48727,2.63989,1.16607,0.241747,0.0915746,0.15017206966876984,,0.234373,0.287541,0.722707,4.04087,10.9,2.725,11.0,2.75,0.0569663,0.0475687,0,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,0,0,1,1,0,0,,4.0,17,4,2,2,1,3,1,,0,4.22841,1.27236,7.00741,2.25555,3.10674,1.18095,0.183087,0.0589322,0.12415462359786034,,0.25812,0.292111,0.697383,4.12737,9.9,2.475,10.0,2.5,0.0566591,0.0540911,0,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
BAL,Orioles,0,0,1,1,0,0,,4.47384,18,4,2,2,1,5,2,0.0,0,4.17881,1.25722,9.1579,3.89353,2.35208,1.11809,0.252523,0.107361,0.14516152441501617,,0.232339,0.290929,0.692415,4.15619,14.406407165527343,3.2201444418864416,13.369194030761719,2.9883048116031,0.056577,0.0720396,0,999.0,/players/caden-hunter/sa3059552/stats/pitching,P,2.0,,AL,Caden Hunter,827267,sa3059552,sa3059552
CLE,Guardians,0,0,0,2,1,0,,2.0,7,1,1,0,0,2,1,,0,2.46278,1.04846,12.0441,2.9441,4.09091,0.788979,0.328688,0.0803458,0.2483421042561531,,0.194974,0.278689,0.809722,2.6745,18.2,9.1,16.0,8.0,0.0562969,0.00848724,0,39.90999984741211,/players/cade-smith/27867/stats/pitching,P,5.0,5.0,AL,Cade Smith,671922,27867,27867
PHI,Phillies,0,0,1,1,0,0,,3.74922,16,3,2,2,0,4,1,0.0,0,4.02997,1.29737,9.40382,3.48033,2.70199,1.18258,0.243856,0.0902505,0.1536056101322174,,0.236554,0.291484,0.725968,4.05877,24.944248390197753,6.6531785432212125,23.746113777160645,6.333609744247834,0.0562607,0.0419416,0,999.0,/players/austin-wood/sa3045536/stats/pitching,P,26.0,,NL,Gage Wood,805906,sa3045536,sa3045536
ARI,Diamondbacks,0,0,1,1,0,0,,5.0,19,4,2,2,1,4,1,,0,4.18044,1.27911,7.80417,2.94891,2.64646,1.07138,0.208754,0.0788804,0.12987308949232101,,0.251651,0.297857,0.693769,4.02832,19.299999999999997,3.8599999999999994,17.0,3.4,0.0562207,0.0692542,0,738.0999755859375,/players/corbin-burnes/19361/stats/pitching,P,15.0,15.0,NL,Corbin Burnes,669203,19361,19361
NYY,Yankees,0,0,1,1,0,0,,4.0,18,4,2,2,1,4,2,,0,3.91476,1.2421,9.51711,3.49795,2.72077,1.26692,0.250238,0.0919732,0.15826471894979477,,0.22523,0.27506,0.73397,4.12095,8.9,2.225,9.0,2.25,0.0556246,0.0491628,0,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
KCR,Royals,0,0,1,1,0,0,,4.8849,19,4,3,2,1,4,2,0.0,0,4.48183,1.20831,7.53582,3.12875,2.40857,1.19467,0.215886,0.0896325,0.1262538880109787,,0.246812,0.289195,0.649804,4.36017,15.448292446136472,3.1624554402327827,13.424521923065186,2.7481647266937497,0.0553509,0.00940473,0,999.0,/players/justin-lamkin/sa3035887/stats/pitching,P,7.0,,AL,Justin Lamkin,703610,sa3035887,sa3035887
STL,Cardinals,0,0,1,1,0,0,,4.0,17,4,2,2,0,3,1,,0,4.17127,1.38952,6.80357,3.26117,2.08624,0.815653,0.173948,0.0833785,0.09056899696588516,,0.261005,0.3032,0.69957,3.99359,22.200000000000003,5.550000000000001,23.0,5.75,0.055119,0.0477042,0,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
NYY,Yankees,0,0,1,1,0,0,,4.0,19,4,2,2,1,4,2,,0,4.01623,1.27872,8.80745,3.21623,2.73844,1.2166,0.228226,0.0833416,0.14488449692726135,,0.237274,0.28389,0.726334,4.11051,8.9,2.225,9.0,2.25,0.054897,0.0492762,0,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
SDP,Padres,0,0,0,2,0,0,,2.0,7,1,0,0,0,2,1,,0,2.38966,1.08799,11.1682,3.06832,3.63985,0.624341,0.299227,0.0822088,0.21701869368553162,,0.198665,0.276595,0.80534,2.67597,13.200000000000001,6.6000000000000005,11.0,5.5,0.054789,0.157849,0,735.8499755859375,/players/adrian-morejon/20039/stats/pitching,P,29.0,29.0,NL,Adrian Morejon,670970,20039,20039
NYM,Mets,0,0,1,1,0,0,,4.0,19,4,2,2,1,4,1,,0,4.03815,1.2279,8.62898,2.79646,3.08568,1.31312,0.227357,0.0736811,0.1536755934357643,,0.237549,0.279819,0.720803,4.14329,11.9,2.975,12.0,3.0,0.0545456,0.0468976,0,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
LAD,Dodgers,0,0,1,1,0,0,,4.0,19,4,2,2,1,4,1,,0,4.2845,1.26799,8.06404,2.71984,2.96489,1.35463,0.210449,0.0709804,0.13946904242038727,,0.247004,0.284713,0.707517,4.30342,11.9,2.975,12.0,3.0,0.0540665,0.0680914,0,650.3499755859375,/players/justin-wrobleski/31204/stats/pitching,P,22.0,22.0,NL,Justin Wrobleski,680736,31204,31204
