Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,1,1,4,4,0,0,,24.0,99,23,11,10,2,21,6,,1,3.63398,1.2198,7.82752,2.2993,3.40431,0.814898,0.210149,0.0617302,0.14841842651367188,,0.251106,0.303392,0.712501,3.42811,114.20000000000003,4.758333333333335,115.0,4.791666666666667,0.457269,0.36054,2,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
LAD,Dodgers,2,1,4,4,0,0,,20.0,82,16,8,7,2,24,7,,1,3.30463,1.15167,10.801,3.26721,3.30588,1.04373,0.292335,0.0884289,0.20390623062849045,,0.21337,0.28263,0.758737,3.43031,105.80000000000001,5.290000000000001,98.0,4.9,0.45707,0.468281,2,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,2,1,4,4,0,0,,23.0,95,20,10,9,2,22,7,,1,3.48187,1.19003,8.55184,2.82462,3.02761,0.900385,0.230537,0.0761451,0.15439238399267197,,0.232826,0.286082,0.730953,3.57109,113.60000000000002,4.9391304347826095,109.0,4.739130434782608,0.454549,0.445451,2,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PIT,Pirates,1,1,4,4,0,0,,20.0,85,18,8,7,2,21,6,,1,3.37755,1.20827,9.43678,2.61918,3.60296,0.939397,0.246033,0.0682865,0.17774679511785507,,0.233653,0.29316,0.751669,3.36355,97.60000000000001,4.880000000000001,95.0,4.75,0.452411,0.496477,2,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TEX,Rangers,1,1,4,4,0,0,,21.0,85,17,8,8,3,24,6,,1,3.31635,1.0835,10.2032,2.48611,4.1041,1.14087,0.282171,0.0687535,0.21341773122549057,,0.21824,0.279062,0.751671,3.43233,101.3,4.8238095238095235,93.0,4.428571428571429,0.451744,0.524191,2,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,1,1,4,4,0,0,,20.0,80,17,8,7,2,20,5,,1,3.29779,1.12429,9.19197,2.26453,4.05911,0.989162,0.249105,0.0613693,0.18773562088608742,,0.229289,0.285172,0.746151,3.36368,101.2,5.0600000000000005,96.0,4.8,0.442538,0.475326,2,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,2,1,4,4,0,0,,20.0,85,16,8,7,2,24,7,,1,3.18809,1.18102,10.8444,3.28903,3.29713,1.03051,0.2831,0.0858625,0.19723709672689438,,0.212204,0.277772,0.778001,3.41286,105.80000000000001,5.290000000000001,98.0,4.9,0.436176,0.462598,2,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,2,1,4,4,0,0,,21.0,87,17,8,8,3,24,5,,1,3.22367,1.07418,10.0344,2.30829,4.34711,1.13809,0.274938,0.0632461,0.21169185638427734,,0.217673,0.274831,0.761264,3.40554,104.3,4.966666666666667,96.0,4.571428571428571,0.410181,0.47025,2,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,2,1,4,4,0,0,,24.0,100,23,11,10,2,20,8,,1,3.8575,1.28975,7.57276,3.09929,2.44338,0.791983,0.201816,0.082597,0.11921904236078262,,0.250178,0.300897,0.70431,3.72785,106.20000000000003,4.425000000000002,107.0,4.458333333333333,0.40876,0.416057,2,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
HOU,Astros,1,1,4,4,0,0,,21.0,88,18,9,8,2,23,8,,1,3.47884,1.22006,9.73365,3.35581,2.90054,0.90853,0.260761,0.0899008,0.17086004465818405,,0.227257,0.293169,0.739643,3.50378,103.00000000000001,4.904761904761905,98.0,4.666666666666667,0.408068,0.422939,2,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,2,1,4,4,0,0,,24.0,98,21,11,10,3,24,6,,1,3.75703,1.16013,9.02896,2.46409,3.66422,1.28105,0.241911,0.0660197,0.17589090019464493,,0.231435,0.277177,0.732875,3.89141,113.10000000000002,4.712500000000001,108.0,4.5,0.402745,0.404448,2,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
CLE,Guardians,1,1,4,4,0,0,,20.0,83,16,8,7,2,24,8,,1,3.31366,1.21566,10.9112,3.49509,3.12185,1.00606,0.284462,0.0911197,0.19334255903959274,,0.216273,0.286076,0.768081,3.4338,102.80000000000001,5.140000000000001,95.0,4.75,0.401969,0.464492,2,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,1,1,3,3,0,0,,18.0,78,17,8,7,2,19,6,,1,3.48865,1.25965,9.72818,3.05884,3.18035,0.961579,0.249301,0.0783878,0.1709127575159073,,0.232934,0.294445,0.753354,3.48406,81.40000000000002,4.522222222222223,81.0,4.5,0.395894,0.35501,2,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,2,1,3,5,0,0,,22.0,90,19,9,8,3,23,5,,1,3.31436,1.06891,9.23516,1.97392,4.67858,1.14999,0.253928,0.0542745,0.19965343922376633,,0.224707,0.27477,0.74907,3.48486,104.5,4.75,99.0,4.5,0.395355,0.455938,2,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,1,1,3,3,0,0,,20.0,82,19,9,8,2,19,5,,1,3.87815,1.23161,8.88386,2.40933,3.68728,1.10046,0.235527,0.0638755,0.17165129631757736,,0.248452,0.303809,0.717605,3.64505,94.0,4.7,94.0,4.7,0.370289,0.39343,2,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,1,1,3,4,0,0,,18.0,65,13,7,6,2,19,4,,1,3.15474,0.977889,9.45832,2.2519,4.20015,0.974042,0.286841,0.0682931,0.21854828298091888,,0.215617,0.279572,0.720061,3.26743,97.80000000000003,5.4333333333333345,87.0,4.833333333333333,0.365956,0.459813,2,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
TOR,Blue Jays,1,1,4,4,0,0,,22.0,93,20,10,9,2,20,9,,1,3.89917,1.37266,8.2305,3.87756,2.1226,0.767742,0.212338,0.100037,0.11230099201202393,,0.246164,0.303065,0.717716,3.81808,96.20000000000002,4.372727272727274,94.0,4.2727272727272725,0.363224,0.385923,2,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
LAA,Angels,1,1,4,4,0,0,,21.0,90,19,10,9,3,24,7,,1,3.71283,1.20017,10.1646,2.92248,3.47807,1.25895,0.26715,0.0768097,0.19034013152122498,,0.226977,0.284252,0.746357,3.76697,93.1,4.433333333333333,90.0,4.285714285714286,0.36175,0.322336,2,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TBR,Rays,1,0,3,5,0,0,,18.0,73,15,7,6,2,20,6,,1,3.2725,1.17766,10.0939,3.03338,3.32761,0.926092,0.269777,0.0810723,0.18870510905981064,,0.222703,0.289283,0.755144,3.33831,88.60000000000002,4.922222222222223,83.0,4.611111111111111,0.361686,0.426335,2,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
NYM,Mets,1,1,4,4,0,0,,20.0,86,17,9,8,2,22,8,,1,3.54982,1.27766,9.70449,3.70192,2.62147,0.959639,0.250561,0.0955803,0.15498076379299164,,0.225445,0.285832,0.750511,3.70715,96.2,4.8100000000000005,91.0,4.55,0.358162,0.338505,2,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,2,1,4,4,0,0,,22.0,92,20,11,10,3,22,7,,1,4.13244,1.22818,8.9286,2.7526,3.24369,1.32971,0.237463,0.0732075,0.16425520181655884,,0.241,0.288241,0.711498,4.08411,93.9,4.2681818181818185,91.0,4.136363636363637,0.352957,0.323262,2,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,1,1,4,4,0,0,,21.0,89,21,10,10,2,19,6,,1,4.09162,1.29413,8.03592,2.6515,3.03071,1.01322,0.211636,0.0698306,0.14180580526590347,,0.257639,0.3086,0.701776,3.79154,93.20000000000002,4.438095238095239,96.0,4.571428571428571,0.351406,0.355096,2,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
PIT,Pirates,1,1,3,4,0,0,,18.0,77,16,8,7,2,20,6,,1,3.52999,1.22522,10.0842,3.17432,3.1768,1.06529,0.263335,0.0828933,0.1804419606924057,,0.226322,0.288243,0.752074,3.5925,86.00000000000003,4.7777777777777795,83.0,4.611111111111111,0.348141,0.417508,2,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
SEA,Mariners,1,1,4,4,0,0,,21.0,87,19,9,8,3,20,5,,1,3.58475,1.14054,8.34319,2.0619,4.04636,1.10337,0.225562,0.0557444,0.16981758549809456,,0.237415,0.282801,0.728146,3.64775,91.1,4.338095238095238,88.0,4.190476190476191,0.345925,0.354124,2,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
CIN,Reds,1,1,3,3,0,0,,15.0,61,12,6,5,2,18,5,,1,3.37946,1.14715,11.0093,3.07961,3.5749,1.16432,0.294794,0.0824621,0.21233151108026505,,0.213999,0.280455,0.762942,3.49472,73.2,4.88,67.0,4.466666666666667,0.342593,0.363825,2,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,1,0,4,4,0,0,,20.0,85,18,9,8,3,21,6,,1,3.76203,1.17688,9.5774,2.65883,3.60211,1.31589,0.253678,0.0704246,0.18325288593769073,,0.22866,0.278028,0.740938,3.8881,85.3,4.265,82.0,4.1,0.333187,0.367943,2,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
MIN,Twins,1,1,4,4,0,0,,21.0,88,18,10,9,3,23,8,,1,3.8257,1.25476,9.81403,3.43963,2.85322,1.16279,0.257112,0.090113,0.1669992431998253,,0.228956,0.286857,0.736098,3.88438,90.7,4.319047619047619,85.0,4.0476190476190474,0.323492,0.324676,2,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CHC,Cubs,1,1,4,4,0,0,,21.0,89,19,10,9,3,21,6,,1,3.87369,1.21366,8.81973,2.67167,3.30121,1.20537,0.233754,0.0708087,0.16294549405574799,,0.238082,0.286045,0.724606,3.9012,90.1,4.29047619047619,87.0,4.142857142857143,0.323362,0.286948,2,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
MIA,Marlins,1,1,4,4,0,0,,22.0,92,21,11,10,3,18,7,,1,4.16902,1.28127,7.4093,2.70874,2.73533,1.08135,0.195914,0.0716236,0.1242903620004654,,0.254206,0.295289,0.696573,4.0485,83.30000000000001,3.786363636363637,83.0,3.772727272727273,0.320988,0.288063,2,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,1,1,4,4,0,0,,20.0,83,19,10,9,3,19,6,,1,4.14303,1.25527,8.47401,2.78558,3.0421,1.26927,0.223,0.0733048,0.1496955007314682,,0.244548,0.288972,0.711349,4.11029,78.69999999999999,3.9349999999999996,78.0,3.9,0.317245,0.274857,2,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,1,1,4,4,0,0,,19.0,81,18,9,8,2,19,6,,1,3.73277,1.25572,8.96541,2.95042,3.03869,1.0494,0.233143,0.0767248,0.15641828626394272,,0.238009,0.291224,0.73477,3.74152,86.2,4.536842105263158,86.0,4.526315789473684,0.315122,0.291098,2,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TEX,Rangers,1,1,4,4,0,0,,20.0,84,17,9,9,3,21,8,,1,3.8747,1.25824,9.6142,3.42531,2.80682,1.16297,0.252466,0.0899473,0.1625182405114174,,0.230783,0.287255,0.731451,3.92386,81.89999999999999,4.095,76.0,3.8,0.313233,0.345824,2,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,1,0,0,8,4,0,,8.0,33,5,2,2,1,14,3,,0,1.86517,0.95084,14.537,3.50457,4.14802,0.678802,0.411602,0.0992286,0.31237321346998215,,0.1609,0.270201,0.85713,2.15019,72.9,9.1125,66.0,8.25,0.30927,0.336175,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,1,1,4,4,0,0,,20.0,85,19,9,9,2,17,7,,1,3.90401,1.35116,7.67326,3.40398,2.2542,0.821099,0.19675,0.0872816,0.10946860164403915,,0.249048,0.29759,0.717145,3.85658,84.0,4.2,84.0,4.2,0.305503,0.334269,2,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
BOS,Red Sox,1,0,3,3,0,0,,16.0,70,14,7,7,2,19,5,,1,3.58349,1.20332,10.3985,2.91689,3.56491,1.22083,0.27009,0.0757633,0.19432634115219116,,0.225012,0.284196,0.758267,3.65927,77.4,4.8375,74.0,4.625,0.304183,0.334366,2,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
MIL,Brewers,1,1,3,3,0,0,,20.0,85,18,10,9,3,20,8,,1,3.90859,1.27159,9.14672,3.41072,2.68176,1.13392,0.239389,0.0892657,0.15012339502573013,,0.233753,0.286445,0.727951,3.98112,77.3,3.8649999999999998,74.0,3.7,0.298678,0.236736,2,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
TBR,Rays,1,1,4,4,0,0,,21.0,89,19,10,10,3,21,8,,1,4.0508,1.24848,9.03163,3.19263,2.82889,1.25096,0.239072,0.0845109,0.15456153452396393,,0.235431,0.284414,0.718186,4.09947,84.1,4.004761904761905,81.0,3.857142857142857,0.294803,0.32888,2,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
CLE,Guardians,1,1,3,3,0,0,,19.0,81,18,9,8,2,18,5,,1,3.94569,1.2453,8.25506,2.56483,3.21857,1.13767,0.216828,0.0673679,0.14946015179157257,,0.246194,0.291881,0.717441,3.89304,87.2,4.589473684210526,87.0,4.578947368421052,0.291003,0.300372,2,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
MIA,Marlins,1,1,3,3,0,0,,16.0,69,13,7,7,2,18,6,,1,3.59412,1.20205,10.083,3.51647,2.86736,1.11991,0.269599,0.0940233,0.17557520419359207,,0.218251,0.277797,0.745131,3.787,75.00000000000001,4.687500000000001,69.0,4.3125,0.286186,0.314,2,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,1,0,0,8,4,0,,8.0,34,6,2,2,1,11,3,,0,2.30737,1.05867,11.3653,2.6806,4.23983,0.551555,0.310163,0.0731548,0.23700865358114243,,0.203979,0.29077,0.800366,2.39118,64.30000000000001,8.037500000000001,60.0,7.5,0.284505,0.362344,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,1,1,4,4,0,0,,21.0,90,19,10,9,3,22,8,,1,4.10611,1.31733,9.54401,3.64054,2.62159,1.29952,0.242732,0.0925896,0.1501423791050911,,0.233183,0.283576,0.73443,4.21425,86.1,4.1,83.0,3.9523809523809526,0.283257,0.325622,2,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
NYY,Yankees,1,1,4,4,0,0,,21.0,89,18,10,9,3,22,8,,1,3.97135,1.24891,9.38544,3.53498,2.65502,1.27921,0.246776,0.0929469,0.153828963637352,,0.226194,0.274615,0.730489,4.18023,88.7,4.223809523809524,83.0,3.9523809523809526,0.283255,0.31391,2,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
MIL,Brewers,1,1,3,5,0,0,,18.0,74,15,8,7,3,20,5,,1,3.7126,1.15186,10.4335,2.64749,3.9409,1.41508,0.276162,0.070076,0.20608609914779663,,0.222255,0.275497,0.752688,3.8373,79.30000000000001,4.405555555555556,73.0,4.055555555555555,0.279429,0.2831,2,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
STL,Cardinals,1,0,3,3,0,0,,18.0,79,18,9,8,2,16,6,,1,3.9616,1.29741,8.08966,2.87886,2.81003,1.02548,0.209391,0.0745158,0.13487562537193298,,0.248953,0.296382,0.717679,3.87744,72.80000000000003,4.044444444444446,75.0,4.166666666666667,0.279274,0.208544,2,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
SDP,Padres,1,1,4,4,0,0,,21.0,89,19,11,10,3,20,8,,1,4.10809,1.28201,8.54393,3.3578,2.5445,1.19028,0.224437,0.0882045,0.13623212277889252,,0.238608,0.284736,0.714282,4.17788,82.1,3.9095238095238094,79.0,3.761904761904762,0.27833,0.169677,2,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
DET,Tigers,1,1,4,4,0,0,,20.0,86,19,10,9,3,19,7,,1,4.10829,1.26375,8.28267,2.94041,2.81684,1.19384,0.218518,0.0775755,0.14094240963459015,,0.24408,0.288714,0.709785,4.09689,75.69999999999999,3.7849999999999993,75.0,3.75,0.274865,0.261926,2,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
NYM,Mets,1,1,4,4,0,0,,21.0,89,19,10,10,3,20,7,,1,4.0868,1.2373,8.53834,2.87497,2.96989,1.31226,0.224969,0.0757497,0.14921877533197403,,0.23828,0.279981,0.717536,4.18874,85.1,4.052380952380952,82.0,3.9047619047619047,0.2744,0.296796,2,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
MIN,Twins,1,1,3,3,0,0,,15.0,61,13,7,6,2,16,4,,1,3.67693,1.12605,9.57298,2.16116,4.42956,1.29554,0.259317,0.0585423,0.20077438279986382,,0.231939,0.28406,0.73533,3.68602,69.60000000000001,4.640000000000001,66.0,4.4,0.27161,0.2468,2,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
ATH,Athletics,1,1,3,3,0,0,,16.0,69,14,8,7,2,17,7,,1,4.01837,1.32764,9.66408,3.79138,2.54896,1.15919,0.247393,0.0970563,0.15033641457557678,,0.234256,0.2916,0.732123,4.03609,67.4,4.2125,64.0,4.0,0.26867,0.267534,2,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
PIT,Pirates,1,1,3,5,0,0,,19.0,82,19,10,9,2,16,6,,1,4.12062,1.32053,7.54661,3.02319,2.49624,0.981368,0.197,0.0789187,0.11808117479085922,,0.254158,0.299191,0.702527,3.98319,77.6,4.084210526315789,80.0,4.2105263157894735,0.2667,0.196157,2,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
MIA,Marlins,1,0,3,3,0,0,,19.0,80,19,10,9,2,14,5,,1,4.24378,1.27603,6.91662,2.24158,3.0856,1.16975,0.180715,0.0585671,0.12214768677949905,,0.259335,0.29299,0.695584,4.12607,76.6,4.031578947368421,79.0,4.157894736842105,0.266354,0.198564,2,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
NYY,Yankees,1,1,4,5,0,0,,20.0,87,19,10,9,3,20,7,,1,4.00881,1.27525,8.79031,3.18351,2.7612,1.22271,0.227782,0.0824938,0.1452881619334221,,0.237088,0.283197,0.726925,4.1114,77.69999999999999,3.8849999999999993,77.0,3.85,0.265325,0.274369,2,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
MIL,Brewers,1,1,3,3,0,0,,16.0,69,14,7,7,2,18,6,,1,3.73701,1.22784,10.1411,3.1353,3.23451,1.27784,0.262162,0.0810517,0.18111062049865723,,0.225363,0.28002,0.752457,3.87451,72.4,4.525,69.0,4.3125,0.26487,0.298144,2,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
ARI,Diamondbacks,1,1,4,4,0,0,,20.0,85,21,10,10,3,16,5,,1,4.27103,1.27449,7.24287,2.26921,3.19181,1.19547,0.190046,0.0595419,0.13050420209765434,,0.259552,0.296378,0.694671,4.09978,70.5,3.525,75.0,3.75,0.261701,0.257499,2,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
BAL,Orioles,1,1,4,4,0,0,,20.0,84,19,10,9,3,18,6,,1,4.17535,1.2765,8.10858,2.7584,2.9396,1.23755,0.211463,0.0719362,0.13952726125717163,,0.248177,0.290063,0.710145,4.13728,76.69999999999999,3.8349999999999995,76.0,3.8,0.261649,0.23693,2,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
