Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
MIL,Brewers,3,2,8,8,0,0,,47.0,198,41,22,20,6,49,18,,2,3.80958,1.25763,9.37253,3.38185,2.77142,1.12532,0.245299,0.0885103,0.15678885579109192,,0.230739,0.285004,0.734644,3.89982,205.4,4.370212765957447,195.0,4.148936170212766,0.768784,0.732868,4,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
TOR,Blue Jays,3,2,8,8,0,0,,44.0,189,41,21,19,4,41,19,,2,3.88237,1.37548,8.33056,3.94933,2.10936,0.755006,0.214919,0.101888,0.11303074657917023,,0.245345,0.30367,0.718839,3.7934,188.80000000000004,4.290909090909092,187.0,4.25,0.744434,0.669879,4,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,3,3,8,8,0,0,,46.0,195,40,22,20,6,50,17,,2,3.85476,1.25197,9.68234,3.38003,2.86457,1.1734,0.254255,0.0887584,0.16549648344516754,,0.230141,0.286721,0.733248,3.89944,205.60000000000002,4.469565217391305,195.0,4.239130434782608,0.739744,0.669533,4,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CHC,Cubs,3,3,8,8,0,0,,48.0,201,44,23,21,6,46,14,,2,3.90817,1.21961,8.67973,2.69814,3.21693,1.20253,0.230044,0.0715103,0.15853338688611984,,0.239051,0.285917,0.72183,3.92857,211.00000000000003,4.395833333333334,206.0,4.291666666666667,0.730277,0.654567,4,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
MIA,Marlins,2,2,8,8,0,0,,37.0,155,30,16,14,5,43,14,,2,3.45963,1.17527,10.3148,3.29699,3.12854,1.11994,0.275796,0.0881547,0.18764080107212067,,0.216142,0.276891,0.75462,3.65121,172.3,4.656756756756757,158.0,4.27027027027027,0.729026,0.756602,4,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,3,3,8,8,0,0,,47.0,198,44,24,22,7,46,14,,2,4.17744,1.23035,8.7822,2.71357,3.2364,1.34622,0.233569,0.0721694,0.1613996997475624,,0.242417,0.287953,0.708552,4.11829,191.30000000000004,4.070212765957447,188.0,4.0,0.715501,0.600286,4,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIN,Twins,3,2,8,8,0,0,,45.0,189,39,21,19,6,48,17,,2,3.83974,1.25555,9.65176,3.38271,2.85326,1.15972,0.252861,0.0886217,0.1642392799258232,,0.23043,0.286979,0.734382,3.88765,196.79999999999998,4.373333333333333,186.0,4.133333333333334,0.714895,0.754469,4,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,3,3,9,9,0,0,,48.0,200,42,23,21,6,49,17,,2,4.00873,1.25061,9.19447,3.28568,2.79835,1.22335,0.243383,0.086974,0.15640920400619507,,0.233925,0.285238,0.720656,4.04668,213.20000000000005,4.441666666666667,203.0,4.229166666666667,0.714837,0.738587,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
SDP,Padres,2,1,0,18,9,0,,18.0,71,10,4,4,1,29,7,,1,1.85169,0.949044,14.4804,3.48504,4.15502,0.674453,0.41,0.0986757,0.31132398545742035,,0.160904,0.269328,0.858077,2.141,173.9,9.661111111111111,156.0,8.666666666666666,0.697009,0.844622,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,2,2,8,8,0,0,,43.0,184,41,20,19,6,41,12,,2,3.88211,1.23225,8.52201,2.50945,3.39596,1.153,0.22384,0.0659135,0.15792615711688995,,0.244027,0.291419,0.72289,3.82804,177.79999999999998,4.134883720930232,177.0,4.116279069767442,0.696434,0.699631,4,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
BOS,Red Sox,2,1,7,7,0,0,,35.0,148,30,15,14,5,40,11,,2,3.54393,1.19801,10.5061,2.88809,3.63773,1.21286,0.272886,0.0750154,0.19787020236253738,,0.224282,0.284573,0.76082,3.60516,160.5,4.585714285714285,151.0,4.314285714285714,0.692281,0.782108,4,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CIN,Reds,2,2,7,7,0,0,,39.0,166,37,19,18,5,38,12,,2,4.03123,1.24538,8.65296,2.7695,3.12438,1.23202,0.22771,0.0728815,0.1548280268907547,,0.242335,0.288989,0.717602,4.00242,164.90000000000003,4.228205128205129,164.0,4.205128205128205,0.689252,0.642206,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,3,1,7,7,0,0,,37.0,161,32,16,15,5,43,13,,2,3.6002,1.21666,10.3525,3.1405,3.29646,1.22651,0.267627,0.0811862,0.18644054234027863,,0.222382,0.27967,0.760084,3.74642,170.10000000000002,4.597297297297298,161.0,4.351351351351352,0.684664,0.724408,4,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,2,3,9,9,0,0,,46.0,203,42,23,21,7,50,18,,2,4.04623,1.30784,9.63509,3.54297,2.71949,1.28874,0.245048,0.0901081,0.15494020283222198,,0.232861,0.284277,0.737603,4.13608,185.10000000000008,4.023913043478262,179.0,3.891304347826087,0.683655,0.608344,5,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
BAL,Orioles,3,3,8,8,0,0,,44.0,184,40,21,19,5,43,16,,2,3.94917,1.27363,8.88685,3.34999,2.6528,1.04642,0.236087,0.0889953,0.14709123969078064,,0.239531,0.295218,0.715098,3.88125,192.10000000000002,4.365909090909091,187.0,4.25,0.66829,0.63844,4,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,2,3,8,8,0,0,,41.0,174,38,19,17,5,40,14,,2,3.82638,1.26852,8.79532,3.0148,2.91738,1.06653,0.22872,0.078399,0.15032076835632324,,0.239911,0.291561,0.729321,3.81747,175.10000000000002,4.270731707317074,172.0,4.195121951219512,0.647732,0.654864,4,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,1,1,0,18,8,0,,18.0,73,14,5,5,1,23,5,,1,2.31903,1.05895,11.4377,2.67676,4.27298,0.562846,0.312141,0.0730499,0.23909106105566025,,0.204144,0.291615,0.800413,2.38131,152.5,8.472222222222221,145.0,8.055555555555555,0.634508,0.725384,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHW,White Sox,2,3,9,9,0,0,,49.0,207,47,26,24,7,42,15,,2,4.31317,1.26283,7.59004,2.73543,2.77472,1.26685,0.201545,0.0726363,0.12890907377004623,,0.249997,0.286911,0.69377,4.27626,187.3,3.822448979591837,187.0,3.816326530612245,0.628434,0.473231,4,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
STL,Cardinals,3,1,7,12,0,0,,47.0,201,46,23,21,5,41,15,,2,4.05713,1.31177,7.86159,2.94215,2.67205,1.03255,0.203488,0.0761542,0.12733394652605057,,0.251284,0.296865,0.711815,3.95137,197.70000000000002,4.206382978723405,201.0,4.276595744680851,0.619482,0.483908,4,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
STL,Cardinals,2,3,8,8,0,0,,44.0,191,45,22,20,4,34,16,,2,4.12394,1.38246,6.98062,3.27102,2.13408,0.821412,0.178474,0.0836305,0.09484370797872543,,0.259007,0.302451,0.702957,3.95672,173.40000000000003,3.940909090909092,182.0,4.136363636363637,0.619144,0.5084,4,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
CHC,Cubs,3,3,8,8,0,0,,45.0,187,42,22,20,6,40,13,,2,4.11477,1.22798,8.10798,2.56154,3.16527,1.28103,0.215233,0.0679984,0.14723481982946396,,0.244594,0.284696,0.708286,4.1218,185.0,4.111111111111111,182.0,4.044444444444444,0.617076,0.590549,4,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
CIN,Reds,3,3,9,9,0,0,,47.0,202,47,26,24,7,41,16,,2,4.62523,1.33682,7.83049,2.98232,2.62564,1.34337,0.203528,0.0775157,0.1260126233100891,,0.258004,0.297523,0.687602,4.42063,167.50000000000006,3.563829787234044,172.0,3.6595744680851063,0.61549,0.469761,4,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
CHW,White Sox,2,3,9,9,0,0,,46.0,198,46,24,22,6,38,16,,2,4.37854,1.35119,7.4291,3.04724,2.43798,1.14178,0.191078,0.0783754,0.11270219832658768,,0.257376,0.297027,0.698565,4.24212,169.00000000000003,3.6739130434782616,174.0,3.782608695652174,0.612003,0.506945,4,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
MIL,Brewers,2,1,7,9,0,0,,36.0,150,30,16,15,5,42,11,,2,3.66609,1.15837,10.5607,2.80444,3.7657,1.36697,0.279529,0.0742303,0.20529842376708984,,0.220452,0.276212,0.754403,3.78484,171.90000000000003,4.775000000000001,160.0,4.444444444444445,0.609252,0.582792,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
NYM,Mets,3,1,8,8,0,0,,45.0,190,41,22,20,6,44,15,,2,4.03332,1.23994,8.6837,3.00075,2.89384,1.27603,0.228798,0.0790639,0.14973458647727966,,0.236223,0.280029,0.720601,4.13865,189.6,4.213333333333333,184.0,4.088888888888889,0.608514,0.543045,4,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
ATH,Athletics,3,2,7,9,0,0,,44.0,188,39,22,20,6,47,19,,2,4.14118,1.3068,9.48203,3.85963,2.45672,1.18076,0.249023,0.101364,0.14765878021717072,,0.233957,0.290808,0.71607,4.11971,181.4,4.122727272727273,173.0,3.9318181818181817,0.598704,0.607885,4,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
CLE,Guardians,2,3,8,8,0,0,,45.0,191,43,22,20,6,41,13,,2,4.03488,1.23033,8.09612,2.61116,3.10059,1.22843,0.214295,0.0691144,0.14518090337514877,,0.243373,0.284282,0.712701,4.06585,184.39999999999998,4.097777777777777,184.0,4.088888888888889,0.596905,0.598416,4,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
TBR,Rays,2,2,6,6,0,0,,36.0,148,31,17,15,4,34,13,,2,3.77383,1.19899,8.43727,3.10092,2.72089,1.03854,0.230635,0.0847645,0.14587069302797318,,0.2325,0.281847,0.714268,3.88108,159.60000000000005,4.4333333333333345,151.0,4.194444444444445,0.596802,0.579774,3,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SDP,Padres,3,3,8,8,0,0,,42.0,180,41,21,19,6,38,12,,2,4.07425,1.24954,8.04964,2.53819,3.17141,1.23781,0.210534,0.0663849,0.14414871484041214,,0.246712,0.287221,0.714385,4.06586,164.4,3.9142857142857146,166.0,3.9523809523809526,0.594841,0.442191,4,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554,20492,20492
SDP,Padres,3,3,8,8,0,0,,45.0,192,41,23,21,6,43,17,,2,4.12761,1.28315,8.62292,3.38837,2.54486,1.20615,0.226512,0.0890075,0.13750411570072174,,0.238234,0.284727,0.714025,4.18501,181.6,4.035555555555556,176.0,3.911111111111111,0.5893,0.439746,4,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
NYY,Yankees,3,1,8,12,0,0,,45.0,194,42,22,20,6,45,16,,2,3.95851,1.26821,8.88635,3.14075,2.82938,1.21426,0.230271,0.0813856,0.14888493716716766,,0.236202,0.283204,0.729917,4.05438,186.0,4.133333333333334,183.0,4.066666666666666,0.585827,0.539909,4,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
SFG,Giants,2,2,8,8,0,0,,41.0,175,37,19,17,4,40,17,,2,3.85898,1.34215,8.87088,3.80265,2.33282,0.903528,0.228557,0.0979748,0.13058257848024368,,0.239475,0.297456,0.727225,3.8375,181.00000000000006,4.414634146341465,176.0,4.2926829268292686,0.585331,0.597574,4,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
