Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SFG,Giants,2,1,5,5,0,0,,29.0,120,28,13,12,3,25,7,,1,3.61529,1.21591,7.88942,2.27933,3.46128,0.818748,0.211811,0.0611943,0.15061642602086067,,0.250519,0.303188,0.713947,3.41045,130.90000000000003,4.513793103448277,132.0,4.551724137931035,0.561323,0.465741,3,57.189998626708984,/players/logan-webb/17995/stats/pitching,P,30.0,30.0,NL,Logan Webb,657277,17995,17995
PIT,Pirates,2,1,4,4,0,0,,24.0,103,22,10,9,3,25,7,,1,3.37956,1.20858,9.42875,2.61966,3.59923,0.939382,0.245824,0.0682991,0.17752476036548615,,0.233721,0.293164,0.75151,3.36288,109.50000000000001,4.562500000000001,107.0,4.458333333333333,0.545737,0.553957,2,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TEX,Rangers,2,1,4,4,0,0,,25.0,102,21,10,9,3,29,7,,1,3.31579,1.08325,10.2032,2.48154,4.11165,1.14111,0.28217,0.068627,0.21354293078184128,,0.218276,0.279095,0.751706,3.42852,127.5,5.1,120.0,4.8,0.538308,0.572816,2,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,1,1,5,5,0,0,,24.0,96,21,9,9,3,24,6,,1,3.29742,1.12417,9.18848,2.26037,4.06503,0.988776,0.24901,0.0612567,0.18775368854403496,,0.229351,0.285219,0.746118,3.35987,113.10000000000002,4.712500000000001,108.0,4.5,0.53237,0.63664,3,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,2,1,4,4,0,0,,23.0,93,18,9,8,3,27,8,,1,3.3022,1.15142,10.8053,3.26533,3.30911,1.04286,0.292452,0.0883778,0.2040742039680481,,0.213347,0.282675,0.758872,3.42485,113.50000000000001,4.934782608695653,103.0,4.478260869565218,0.529241,0.560191,2,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
SEA,Mariners,2,1,5,5,0,0,,26.0,105,21,10,9,3,29,7,,1,3.21919,1.07492,9.93848,2.29067,4.33867,1.12584,0.27231,0.0627635,0.20954641699790955,,0.218274,0.274911,0.760455,3.40051,134.9,5.188461538461539,125.0,4.8076923076923075,0.508365,0.571338,3,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,2,1,4,4,0,0,,26.0,107,22,11,10,3,28,10,,1,3.48811,1.22078,9.72686,3.35897,2.89579,0.912595,0.260579,0.0899856,0.1705935373902321,,0.227377,0.293142,0.739206,3.50965,121.3,4.665384615384616,114.0,4.384615384615385,0.504978,0.544299,2,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
NYY,Yankees,2,1,4,4,0,0,,25.0,104,22,11,10,3,24,8,,1,3.47496,1.19048,8.5768,2.83593,3.02434,0.895291,0.23121,0.0764498,0.15476038306951523,,0.232692,0.286363,0.731314,3.55949,111.89999999999999,4.476,107.0,4.28,0.495909,0.470926,2,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
DET,Tigers,2,1,5,5,0,0,,29.0,120,27,13,12,3,24,10,,1,3.85436,1.28929,7.57825,3.09499,2.44855,0.791441,0.201962,0.0824823,0.11948007345199585,,0.250149,0.300929,0.704467,3.72177,122.50000000000001,4.224137931034483,121.0,4.172413793103448,0.495019,0.536862,3,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
NYY,Yankees,2,1,4,4,0,0,,23.0,98,19,9,8,3,28,9,,1,3.22494,1.18731,10.7776,3.33967,3.22714,1.0361,0.281357,0.0871845,0.19417238235473633,,0.212699,0.277681,0.775665,3.45062,109.9,4.778260869565218,102.0,4.434782608695652,0.491332,0.556268,2,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,2,1,5,5,0,0,,25.0,105,21,10,9,3,30,10,,1,3.37325,1.22371,10.7459,3.52208,3.05101,1.01596,0.280154,0.0918234,0.18833062052726746,,0.217769,0.286034,0.764157,3.49152,120.5,4.82,113.0,4.52,0.485162,0.581077,3,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
SEA,Mariners,2,1,4,6,0,0,,27.0,108,23,11,10,3,27,6,,1,3.32007,1.06976,9.21418,1.97731,4.65995,1.15027,0.253351,0.0543678,0.1989830732345581,,0.224853,0.274736,0.748566,3.48849,136.10000000000002,5.040740740740741,129.0,4.777777777777778,0.467114,0.488259,2,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
WSN,Nationals,1,1,4,4,0,0,,21.0,91,19,9,8,2,23,7,,1,3.49069,1.26006,9.72094,3.06078,3.17597,0.96132,0.249115,0.0784375,0.17067763209342957,,0.232998,0.294463,0.753195,3.48337,103.4,4.923809523809524,101.0,4.809523809523809,0.460371,0.447194,2,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
SEA,Mariners,1,1,4,5,0,0,,21.0,77,15,8,7,2,23,5,,1,3.04703,0.954381,9.63837,2.20829,4.36463,0.956279,0.295174,0.0676286,0.22754518687725067,,0.211993,0.278112,0.725648,3.18326,119.80000000000001,5.704761904761905,107.0,5.095238095238095,0.449729,0.543498,2,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
NYY,Yankees,2,1,5,5,0,0,,27.0,113,24,12,11,4,27,7,,1,3.76354,1.15995,9.0611,2.47719,3.65781,1.28966,0.242772,0.0663707,0.17640101164579391,,0.2311,0.276835,0.733026,3.89862,118.20000000000002,4.377777777777778,113.0,4.185185185185185,0.449526,0.494737,3,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
BOS,Red Sox,2,1,4,4,0,0,,24.0,100,23,11,10,3,23,6,,1,3.87656,1.23142,8.88557,2.40699,3.69157,1.09992,0.235572,0.0638135,0.17175866663455963,,0.248453,0.30384,0.717678,3.64048,105.90000000000002,4.4125000000000005,106.0,4.416666666666667,0.444971,0.450219,2,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
TOR,Blue Jays,2,1,5,5,0,0,,26.0,112,25,12,11,2,24,11,,1,3.87619,1.36898,8.30864,3.86547,2.14945,0.768648,0.214354,0.0997248,0.11462884396314621,,0.245466,0.302997,0.719199,3.79526,114.80000000000001,4.415384615384616,116.0,4.461538461538462,0.435811,0.438489,3,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,2,1,5,5,0,0,,26.0,106,23,11,10,3,24,6,,1,3.58234,1.1399,8.34374,2.053,4.06417,1.10343,0.225577,0.0555038,0.1700732260942459,,0.237442,0.282825,0.728275,3.64205,122.7,4.719230769230769,118.0,4.538461538461538,0.428779,0.454996,3,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
BOS,Red Sox,2,1,4,4,0,0,,25.0,107,25,13,12,3,23,8,,1,4.08197,1.29298,8.11969,2.67121,3.03971,1.01655,0.213843,0.0703498,0.14349287003278732,,0.256929,0.308592,0.702828,3.78192,102.1,4.084,105.0,4.2,0.420929,0.312213,2,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
LAA,Angels,2,1,4,4,0,0,,25.0,104,22,11,10,3,28,8,,1,3.75628,1.20544,10.1237,2.96809,3.41086,1.27235,0.266076,0.0780084,0.18806710839271545,,0.227336,0.283992,0.743993,3.80851,119.89999999999999,4.795999999999999,115.0,4.6,0.417785,0.480486,2,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,1,1,4,5,0,0,,22.0,94,19,10,9,3,24,8,,1,3.60047,1.23338,9.90659,3.19982,3.09598,1.0817,0.258698,0.0835591,0.17513839155435562,,0.227876,0.287932,0.747745,3.66185,97.5,4.431818181818182,92.0,4.181818181818182,0.413239,0.472578,2,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,2,1,4,4,0,0,,23.0,99,20,10,9,2,25,9,,1,3.55499,1.27609,9.68767,3.67563,2.63565,0.967184,0.250127,0.0949014,0.15522535890340805,,0.225619,0.28559,0.750388,3.71013,113.60000000000002,4.9391304347826095,109.0,4.739130434782608,0.41005,0.424287,2,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,2,1,4,4,0,0,,25.0,106,23,13,12,4,25,8,,1,4.13117,1.22794,8.92811,2.75047,3.24604,1.32964,0.23745,0.0731507,0.16429916769266129,,0.240984,0.288209,0.711573,4.08079,99.00000000000001,3.9600000000000004,96.0,3.84,0.401636,0.314501,2,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,1,1,4,4,0,0,,27.0,111,26,13,12,3,22,8,,1,4.14834,1.28079,7.46724,2.72411,2.74116,1.07156,0.197446,0.07203,0.12541590631008148,,0.253757,0.295635,0.697745,4.02417,112.30000000000001,4.15925925925926,113.0,4.185185185185185,0.401154,0.403526,2,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CLE,Guardians,1,1,5,5,0,0,,24.0,103,22,11,10,3,24,8,,1,3.73658,1.25609,8.95428,2.94934,3.03602,1.05023,0.232854,0.0766969,0.15615666657686234,,0.238127,0.291234,0.734523,3.74221,104.50000000000001,4.354166666666667,102.0,4.25,0.397876,0.406844,3,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,1,1,4,4,0,0,,24.0,96,20,11,10,3,22,8,,1,3.7569,1.19349,8.39117,2.99445,2.80224,1.03685,0.229375,0.0818542,0.14752095192670822,,0.233444,0.282442,0.714551,3.85837,105.70000000000002,4.404166666666668,98.0,4.083333333333333,0.396419,0.421367,2,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
CIN,Reds,1,1,3,3,0,0,,17.0,70,14,7,6,2,21,6,,1,3.3793,1.14724,11.0096,3.08085,3.57356,1.16394,0.294802,0.0824952,0.2123064324259758,,0.213993,0.280467,0.762937,3.49193,85.80000000000001,5.0470588235294125,80.0,4.705882352941177,0.389684,0.389196,2,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
SDP,Padres,1,0,0,10,5,0,,10.0,38,5,2,2,1,15,4,,0,1.88783,0.955668,14.4474,3.52965,4.09317,0.679674,0.409065,0.0999386,0.3091268762946129,,0.161619,0.270234,0.854843,2.17739,91.7,9.17,80.0,8.0,0.381963,0.502848,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CHC,Cubs,2,1,4,4,0,0,,26.0,108,24,12,11,3,25,8,,1,3.98316,1.22751,8.63046,2.68367,3.21591,1.22216,0.228738,0.0711269,0.15761110931634903,,0.241418,0.288063,0.717301,3.96905,116.1,4.4653846153846155,114.0,4.384615384615385,0.381518,0.393467,2,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,1,0,4,4,0,0,,20.0,85,17,9,8,3,23,6,,1,3.5808,1.203,10.3972,2.91291,3.56934,1.21968,0.270056,0.0756601,0.19439616054296494,,0.225018,0.284214,0.758379,3.65392,91.89999999999999,4.595,86.0,4.3,0.381035,0.391167,2,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
MIA,Marlins,1,1,4,4,0,0,,20.0,83,16,8,8,2,23,8,,1,3.49749,1.19451,10.2387,3.50226,2.92345,1.08312,0.273762,0.0936433,0.18011833727359772,,0.216553,0.278345,0.750532,3.69177,100.80000000000001,5.040000000000001,93.0,4.65,0.37884,0.472485,2,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
TEX,Rangers,2,1,4,4,0,0,,24.0,102,21,11,10,3,26,9,,1,3.86284,1.25326,9.68367,3.39001,2.85653,1.17473,0.25429,0.0890206,0.16526900976896286,,0.230257,0.286891,0.732794,3.91067,108.10000000000002,4.504166666666667,103.0,4.291666666666667,0.378103,0.394498,2,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,1,1,4,4,0,0,,24.0,101,21,11,10,3,26,9,,1,3.82634,1.25463,9.81045,3.43542,2.85568,1.16329,0.257019,0.0900027,0.16701583564281464,,0.229018,0.286877,0.736049,3.88185,108.10000000000002,4.504166666666667,103.0,4.291666666666667,0.3704,0.41611,2,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CIN,Reds,1,1,4,4,0,0,,23.0,96,21,11,10,3,21,7,,1,4.12506,1.25433,8.48734,2.78021,3.05278,1.25949,0.223351,0.0731633,0.15018779039382935,,0.244418,0.289213,0.712127,4.08875,96.70000000000002,4.204347826086957,94.0,4.086956521739131,0.370098,0.363902,2,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,1,1,4,4,0,0,,24.0,102,23,12,11,3,23,7,,1,3.94049,1.23939,8.38858,2.56234,3.2738,1.16691,0.220335,0.0673025,0.1530323177576065,,0.24473,0.290579,0.71954,3.90216,102.90000000000002,4.2875000000000005,103.0,4.291666666666667,0.367072,0.314194,2,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
MIL,Brewers,2,1,4,4,0,0,,24.0,103,22,12,11,3,25,9,,1,3.91025,1.27194,9.13985,3.41236,2.67845,1.13354,0.239209,0.0893088,0.14990049600601196,,0.233809,0.286459,0.727815,3.98006,103.50000000000001,4.312500000000001,101.0,4.208333333333333,0.358217,0.282473,2,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
STL,Cardinals,1,1,4,4,0,0,,23.0,101,23,11,10,3,21,8,,1,3.96384,1.29778,8.08222,2.88064,2.80571,1.0254,0.209199,0.0745619,0.13463694602251053,,0.249012,0.296382,0.717525,3.87698,88.50000000000001,3.8478260869565224,91.0,3.9565217391304346,0.357124,0.31795,2,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
PHI,Phillies,1,0,0,10,4,0,,10.0,39,7,3,2,1,12,3,,0,2.30618,1.05869,11.3657,2.68099,4.23938,0.550494,0.310176,0.0731654,0.23701077699661255,,0.203975,0.290807,0.800382,2.38708,78.5,7.85,72.0,7.2,0.355837,0.374574,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CHC,Cubs,1,1,4,4,0,0,,23.0,98,22,11,10,2,19,9,,1,3.90152,1.3511,7.67684,3.40519,2.25445,0.819617,0.196842,0.0873127,0.10952940583229065,,0.249009,0.29762,0.717244,3.85146,96.40000000000002,4.191304347826088,97.0,4.217391304347826,0.353337,0.31267,2,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
TBR,Rays,1,2,5,5,0,0,,25.0,107,23,13,12,4,25,9,,1,4.06637,1.25241,9.00152,3.23034,2.78656,1.24767,0.238275,0.0855089,0.15276657044887543,,0.23563,0.284518,0.717098,4.1118,96.00000000000001,3.8400000000000007,93.0,3.72,0.347952,0.280575,2,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
MIL,Brewers,1,1,4,5,0,0,,21.0,88,18,9,9,3,24,6,,1,3.72039,1.15642,10.4251,2.70278,3.85717,1.40541,0.27594,0.0715394,0.20440027862787247,,0.222211,0.275768,0.751677,3.84165,98.7,4.7,93.0,4.428571428571429,0.346486,0.329045,2,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
CHW,White Sox,1,2,5,5,0,0,,25.0,108,23,12,11,4,26,10,,1,4.10372,1.31574,9.52354,3.59596,2.6484,1.29975,0.242211,0.0914557,0.15075547248125076,,0.233737,0.284037,0.734336,4.20118,95.00000000000001,3.8000000000000007,92.0,3.68,0.338717,0.378317,2,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
DET,Tigers,1,1,4,4,0,0,,24.0,103,23,12,11,3,23,8,,1,4.09083,1.26538,8.31056,2.96508,2.80281,1.17616,0.219254,0.0782263,0.14102749526500702,,0.24397,0.289432,0.710377,4.07106,99.90000000000002,4.1625000000000005,100.0,4.166666666666667,0.335166,0.317178,2,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
MIL,Brewers,1,1,4,4,0,0,,20.0,84,17,9,8,3,22,7,,1,3.73737,1.22791,10.1429,3.13824,3.23205,1.27819,0.262209,0.0811277,0.18108097463846207,,0.225315,0.279968,0.75247,3.87302,86.89999999999999,4.345,81.0,4.05,0.331026,0.344133,2,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
PIT,Pirates,1,1,3,6,0,0,,23.0,99,23,12,11,3,19,8,,1,4.13154,1.32237,7.54019,3.04441,2.47673,0.983549,0.196832,0.0794727,0.11735960841178894,,0.254185,0.299133,0.702067,3.99247,84.50000000000001,3.6739130434782616,87.0,3.782608695652174,0.328911,0.369646,2,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
BAL,Orioles,2,1,4,4,0,0,,23.0,96,21,11,10,3,22,9,,1,4.06842,1.28648,8.67415,3.40587,2.54682,1.07668,0.230436,0.0904797,0.1399562582373619,,0.241708,0.294915,0.708445,3.99761,92.70000000000002,4.030434782608697,90.0,3.9130434782608696,0.324643,0.327355,2,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
ATH,Athletics,1,1,3,5,0,0,,22.0,92,19,11,10,3,23,10,,1,4.21595,1.31594,9.38472,3.91834,2.39507,1.19733,0.246467,0.102906,0.14356128126382828,,0.235078,0.290859,0.71197,4.19165,89.5,4.068181818181818,84.0,3.8181818181818183,0.323453,0.292657,2,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
NYY,Yankees,2,1,4,6,0,0,,25.0,105,23,12,11,3,24,9,,1,4.00524,1.27378,8.83,3.17172,2.78398,1.22694,0.22881,0.0821882,0.1466221809387207,,0.236964,0.283329,0.727397,4.10203,106.3,4.252,104.0,4.16,0.323116,0.339616,2,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
NYY,Yankees,2,1,4,4,0,0,,24.0,102,21,12,11,3,25,9,,1,3.97217,1.24879,9.38461,3.5325,2.65665,1.28007,0.246754,0.0928817,0.15387234091758728,,0.226219,0.274611,0.730458,4.1782,106.10000000000002,4.420833333333334,101.0,4.208333333333333,0.322805,0.30033,2,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
ATH,Athletics,1,1,4,4,0,0,,19.0,84,17,9,9,2,21,8,,1,4.01582,1.32708,9.66784,3.78645,2.55327,1.15884,0.247508,0.0969375,0.15057018399238586,,0.234239,0.291626,0.73223,4.03045,86.8,4.568421052631579,84.0,4.421052631578948,0.322433,0.369724,2,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
CHW,White Sox,1,1,4,4,0,0,,25.0,107,24,13,12,3,21,9,,1,4.21591,1.33492,7.75199,3.19763,2.42429,1.14014,0.19866,0.0819454,0.11671435087919235,,0.2491,0.289658,0.711223,4.22632,97.69999999999999,3.9079999999999995,98.0,3.92,0.32142,0.275878,2,717.8599853515625,/players/anthony-kay/20387/stats/pitching,P,4.0,4.0,AL,Anthony Kay,641743,20387,20387
NYM,Mets,1,1,4,4,0,0,,24.0,102,22,12,11,4,23,8,,1,4.04907,1.23368,8.69403,2.91036,2.98727,1.30878,0.229071,0.0766822,0.1523883193731308,,0.236568,0.279508,0.720611,4.15871,90.20000000000003,3.7583333333333346,87.0,3.625,0.319711,0.275774,2,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
SDP,Padres,1,1,4,4,0,0,,24.0,103,22,12,11,3,23,9,,1,4.108,1.28208,8.54652,3.35826,2.54492,1.19005,0.224505,0.0882166,0.13628805428743362,,0.238616,0.284784,0.714285,4.17452,99.50000000000001,4.145833333333334,97.0,4.041666666666667,0.319561,0.251973,2,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,1,0,3,5,0,0,,20.0,85,18,9,8,3,22,6,,1,3.76488,1.17714,9.56847,2.65699,3.60124,1.31651,0.253441,0.070376,0.18306498229503632,,0.228767,0.278055,0.740725,3.88776,87.3,4.365,84.0,4.2,0.319208,0.288837,2,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
