Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,9,7,25,25,0,0,,146.0,586,118,59,54,19,163,39,,6,3.34257,1.07656,10.0578,2.43063,4.13794,1.18423,0.278149,0.0672193,0.21093015372753143,,0.217653,0.274769,0.751853,3.54774,730.9000000000001,5.006164383561645,674.0,4.616438356164384,3.03091,3.1139,15,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,11,8,26,26,0,0,,159.0,641,133,61,56,20,161,34,,6,3.18334,1.04834,9.13113,1.9066,4.78921,1.12271,0.251067,0.0524235,0.19864388182759285,,0.220792,0.268656,0.75772,3.48495,786.8000000000002,4.948427672955976,737.0,4.635220125786163,2.992,3.31797,16,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,11,6,22,22,0,0,,133.0,536,109,53,49,14,143,41,,6,3.31019,1.1315,9.71868,2.78868,3.48505,0.973888,0.266949,0.0765985,0.19035084545612335,,0.22258,0.284986,0.744673,3.44324,673.6,5.064661654135339,628.0,4.7218045112781954,2.96523,3.16428,13,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TOR,Blue Jays,10,7,26,26,0,0,,147.0,619,118,60,55,17,178,58,,7,3.37254,1.19912,10.8401,3.56806,3.0381,1.05212,0.286618,0.0943413,0.19227716326713562,,0.213599,0.281458,0.762792,3.57931,732.9000000000001,4.985714285714287,675.0,4.591836734693878,2.93563,3.04536,16,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
LAA,Angels,9,8,26,26,0,0,,148.0,636,134,63,58,11,146,64,,7,3.53835,1.33534,8.88911,3.87157,2.296,0.678078,0.229329,0.0998821,0.1294471025466919,,0.236542,0.300264,0.736615,3.5797,690.5000000000001,4.665540540540541,676.0,4.5675675675675675,2.89033,3.00179,15,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,10,7,25,25,0,0,,139.0,562,113,51,47,17,154,32,,6,3.03797,1.04409,9.97132,2.05817,4.84476,1.09279,0.27321,0.0563929,0.21681702882051468,,0.215414,0.271518,0.772692,3.30757,719.7,5.177697841726619,668.0,4.805755395683454,2.88986,3.17888,16,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
TEX,Rangers,9,8,25,25,0,0,,149.0,617,139,68,62,17,139,40,,6,3.74124,1.19797,8.3888,2.41284,3.47673,1.03904,0.225526,0.0648674,0.16065899282693863,,0.243318,0.293581,0.717856,3.70566,672.1000000000003,4.510738255033559,664.0,4.456375838926174,2.73655,2.31847,14,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
SEA,Mariners,10,8,26,26,0,0,,145.0,597,130,58,53,17,140,29,,6,3.2973,1.09485,8.67544,1.80345,4.81048,1.05935,0.234545,0.0487571,0.18578758835792542,,0.231208,0.278707,0.746939,3.4609,700.9000000000001,4.833793103448277,679.0,4.682758620689655,2.72376,2.74012,16,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,9,7,25,25,0,0,,144.0,591,126,63,58,21,155,34,,6,3.60358,1.11038,9.67034,2.12193,4.55734,1.30946,0.261954,0.0574796,0.20447446778416634,,0.228706,0.279978,0.742327,3.71053,669.7000000000002,4.650694444444445,637.0,4.423611111111111,2.70022,2.67126,14,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TBR,Rays,8,8,26,26,0,0,,136.0,559,123,60,55,15,128,37,,6,3.59907,1.17085,8.47898,2.43879,3.47671,1.00847,0.229783,0.066092,0.1636906862258911,,0.237683,0.288383,0.723957,3.64958,629.1000000000001,4.625735294117648,612.0,4.5,2.63568,2.45361,14,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
LAD,Dodgers,10,6,21,21,0,0,,116.0,474,91,46,43,13,136,41,,5,3.31157,1.14989,10.5892,3.22681,3.28162,1.04908,0.286602,0.0873354,0.1992664337158203,,0.213833,0.280269,0.758089,3.51077,595.9000000000001,5.137068965517242,545.0,4.698275862068965,2.50632,2.78204,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
TOR,Blue Jays,10,8,26,26,0,0,,155.0,650,142,73,67,21,152,47,,7,3.88479,1.21746,8.83838,2.70949,3.26201,1.20117,0.234249,0.0718111,0.16243744641542435,,0.238246,0.286691,0.723855,3.94357,661.5,4.267741935483871,644.0,4.15483870967742,2.4836,2.15529,14,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,8,7,22,22,0,0,,128.0,535,123,60,55,16,130,34,,6,3.84394,1.22661,9.13733,2.38524,3.83077,1.10287,0.242247,0.063237,0.17900961637496948,,0.247678,0.305706,0.720457,3.62346,570.6000000000001,4.457812500000001,572.0,4.46875,2.47208,2.16539,12,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
KCR,Royals,9,7,25,25,0,0,,140.0,577,120,65,59,17,155,53,,7,3.82199,1.23733,9.9884,3.42218,2.91872,1.08087,0.268399,0.0919578,0.17644143849611282,,0.231158,0.297428,0.723446,3.7582,644.9,4.606428571428571,609.0,4.35,2.47036,2.37684,14,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
BOS,Red Sox,9,8,25,25,0,0,,146.0,615,148,74,68,16,127,42,,6,4.16853,1.30442,7.82208,2.58617,3.02458,1.01144,0.206005,0.0681101,0.13789444416761398,,0.261657,0.311367,0.696146,3.85356,608.8000000000002,4.169863013698631,632.0,4.328767123287672,2.41379,1.90481,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
CIN,Reds,8,7,23,23,0,0,,128.0,541,117,58,53,18,132,36,,6,3.73751,1.19054,9.29806,2.51777,3.69297,1.24907,0.244686,0.0662572,0.1784285232424736,,0.233645,0.283172,0.739746,3.84534,559.6000000000001,4.371875000000001,544.0,4.25,2.39875,2.56171,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
LAD,Dodgers,9,5,21,21,0,0,,105.0,427,82,40,37,12,122,35,,5,3.14737,1.10778,10.466,2.97648,3.51625,1.02131,0.286403,0.0814512,0.20495149493217468,,0.210873,0.275506,0.764903,3.4107,540.2,5.144761904761905,493.0,4.695238095238095,2.39545,2.69734,13,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
TEX,Rangers,9,8,25,25,0,0,,138.0,584,117,62,57,18,156,53,,7,3.70271,1.23802,10.1595,3.48725,2.91332,1.14437,0.266785,0.091574,0.17521077394485474,,0.224074,0.284819,0.744022,3.83671,627.6000000000001,4.547826086956523,588.0,4.260869565217392,2.35417,2.25078,14,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,10,9,26,26,0,0,,153.0,641,143,76,69,22,149,44,,7,4.06405,1.22035,8.7177,2.57896,3.38032,1.29001,0.231854,0.0685893,0.16326447576284409,,0.24273,0.289008,0.713111,4.05339,634.8,4.149019607843137,624.0,4.078431372549019,2.30292,2.18189,14,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,8,9,26,26,0,0,,153.0,642,141,72,66,20,145,45,,7,3.86552,1.21853,8.54136,2.6369,3.23917,1.16911,0.22608,0.0697957,0.15628450363874435,,0.239762,0.286067,0.722913,3.9384,653.6,4.271895424836601,639.0,4.176470588235294,2.29906,2.12234,14,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
BAL,Orioles,9,7,23,23,0,0,,124.0,517,109,55,50,14,131,42,,6,3.63432,1.22342,9.52017,3.05385,3.11743,1.02189,0.252911,0.081128,0.17178326845169067,,0.232829,0.293449,0.73499,3.65142,579.9999999999999,4.677419354838709,556.0,4.483870967741935,2.25723,2.08059,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,9,6,21,21,0,0,,110.0,460,84,44,41,12,136,49,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750734627246857,,0.207576,0.279498,0.765318,3.6049,558.0,5.072727272727272,504.0,4.581818181818182,2.24973,2.59272,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
HOU,Astros,7,5,18,18,0,0,,105.0,436,90,43,39,11,114,36,,5,3.35841,1.19012,9.80134,3.04677,3.21696,0.916229,0.262574,0.0816218,0.18095248937606812,,0.226283,0.291458,0.746998,3.43301,512.7,4.8828571428571435,487.0,4.6380952380952385,2.19481,2.21541,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,8,8,26,26,0,0,,141.0,601,119,63,58,15,154,62,,7,3.67111,1.28778,9.81338,3.97571,2.46834,0.986234,0.255842,0.10365,0.1521925926208496,,0.224402,0.286533,0.742496,3.85416,650.5000000000001,4.613475177304966,611.0,4.333333333333333,2.19416,2.31307,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
MIA,Marlins,9,9,26,26,0,0,,159.0,668,154,81,74,19,134,51,,7,4.17823,1.29404,7.58077,2.91236,2.60296,1.05919,0.200448,0.0770076,0.12344026565551758,,0.253185,0.296822,0.696888,4.08806,636.5000000000001,4.003144654088051,642.0,4.037735849056604,2.14457,1.99709,13,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
MIL,Brewers,9,5,22,29,0,1,,125.0,538,92,49,45,14,162,64,,7,3.24537,1.24349,11.6106,4.57373,2.53855,1.01886,0.300794,0.118491,0.18230317533016205,,0.197222,0.267566,0.783078,3.70848,628.5999999999999,5.0287999999999995,558.0,4.464,2.14048,2.84713,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
NYY,Yankees,9,7,22,22,0,0,,132.0,545,113,59,54,18,132,41,,6,3.72016,1.17724,9.05326,2.82836,3.20088,1.21171,0.242562,0.0757796,0.16678206622600555,,0.227821,0.275115,0.734028,3.95084,584.6000000000001,4.42878787878788,549.0,4.159090909090909,2.10978,2.13613,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,9,9,26,26,0,0,,142.0,611,131,69,63,20,146,51,,7,4.00562,1.27986,9.24423,3.23144,2.86071,1.24927,0.238442,0.0833507,0.15509159862995148,,0.236045,0.285919,0.731208,4.10545,582.1999999999999,4.1,568.0,4.0,2.0769,1.9676,14,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
PIT,Pirates,8,3,19,33,0,1,,121.0,516,113,53,49,12,118,40,,6,3.62153,1.26233,8.78903,2.94096,2.98848,0.902539,0.229145,0.0766761,0.15246915817260742,,0.240579,0.297047,0.733404,3.60461,556.0,4.595041322314049,551.0,4.553719008264463,2.04818,2.19365,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
SDP,Padres,5,3,0,58,29,1,,58.0,229,32,13,12,5,94,23,,3,1.89625,0.948085,14.4535,3.60696,4.00712,0.735255,0.409238,0.102128,0.30711010843515396,,0.15738,0.260122,0.861162,2.3251,543.5,9.370689655172415,484.0,8.344827586206897,2.02947,2.7075,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
PIT,Pirates,9,9,26,26,0,0,,149.0,640,151,77,70,19,130,45,,7,4.23861,1.31262,7.82153,2.68943,2.90825,1.14909,0.20251,0.069633,0.13287725299596786,,0.256848,0.300345,0.703989,4.08987,580.3000000000001,3.894630872483222,602.0,4.040268456375839,2.00508,1.81466,13,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
LAA,Angels,8,5,21,31,0,1,,126.0,532,109,57,52,17,139,43,,6,3.7335,1.20909,9.94503,3.07496,3.2342,1.24601,0.261379,0.0808174,0.18056191504001617,,0.225921,0.280802,0.744635,3.88914,574.9000000000001,4.562698412698413,544.0,4.317460317460317,1.993,2.06728,12,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,10,7,24,24,0,0,,132.0,567,116,59,54,14,133,55,,7,3.66907,1.29945,9.06025,3.76314,2.40763,0.937597,0.233927,0.0971609,0.13676639646291733,,0.229764,0.285201,0.740446,3.87911,583.0000000000001,4.416666666666668,558.0,4.2272727272727275,1.98509,2.19702,14,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
KCR,Royals,8,5,22,31,0,1,,133.0,562,130,67,61,15,125,44,,6,4.13722,1.31069,8.4597,3.00114,2.81883,1.04848,0.221979,0.0787488,0.14323041588068008,,0.253508,0.307584,0.704612,3.90864,565.7,4.253383458646617,574.0,4.315789473684211,1.97876,1.66573,11,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
NYM,Mets,10,8,25,25,0,0,,140.0,587,118,64,59,19,151,52,,7,3.79795,1.21965,9.69687,3.37009,2.87733,1.22936,0.256682,0.0892083,0.1674734279513359,,0.223844,0.276603,0.737777,4.0211,620.5,4.432142857142857,578.0,4.128571428571429,1.97824,2.17642,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
DET,Tigers,9,8,25,25,0,0,,137.0,586,125,66,61,19,145,50,,7,3.98097,1.27499,9.50239,3.28665,2.89121,1.21536,0.246976,0.0854229,0.1615528091788292,,0.235565,0.290026,0.729207,4.01729,574.1000000000001,4.190510948905111,557.0,4.065693430656935,1.97785,1.81968,13,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
CIN,Reds,6,3,17,23,0,1,,93.0,386,74,37,34,12,114,32,,4,3.29946,1.14118,11.0079,3.10603,3.54404,1.13438,0.294756,0.0831695,0.2115866020321846,,0.211801,0.278086,0.767854,3.50044,472.20000000000005,5.07741935483871,433.0,4.655913978494624,1.96125,2.15406,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TBR,Rays,7,7,22,22,0,0,,129.0,524,108,60,55,16,123,48,,6,3.85512,1.20941,8.59395,3.3351,2.57682,1.08537,0.234918,0.0911658,0.14375241100788116,,0.229936,0.279182,0.712649,4.04284,561.0,4.348837209302325,521.0,4.038759689922481,1.94968,2.00117,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,7,5,22,22,0,0,,121.0,515,108,56,51,16,126,42,,6,3.80029,1.24034,9.35507,3.11917,2.99922,1.16202,0.245088,0.0817174,0.16337093710899353,,0.232275,0.285391,0.735335,3.91448,525.8000000000002,4.345454545454547,505.0,4.1735537190082646,1.93205,1.91635,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,7,7,23,23,0,0,,113.0,470,92,49,45,15,128,41,,5,3.58364,1.17703,10.1602,3.25654,3.11994,1.19896,0.271663,0.0870734,0.18459009379148483,,0.217545,0.274424,0.749228,3.83408,530.5,4.6946902654867255,488.0,4.31858407079646,1.92168,2.30542,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
NYY,Yankees,8,6,21,21,0,0,,110.0,467,91,46,42,12,119,45,,5,3.46435,1.23651,9.79436,3.68972,2.6545,1.01673,0.255689,0.0963228,0.1593659445643425,,0.217664,0.274864,0.75679,3.80382,517.8,4.707272727272727,482.0,4.381818181818182,1.89097,2.12695,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,9,8,24,24,0,0,,129.0,560,121,59,54,12,114,52,,6,3.78479,1.33883,7.92643,3.59388,2.20553,0.814127,0.203242,0.0921509,0.11109083145856857,,0.241841,0.291404,0.725562,3.89519,546.3999999999999,4.235658914728681,543.0,4.209302325581396,1.8859,2.00035,13,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
ATL,Braves,8,7,21,21,0,0,,118.0,492,100,54,49,16,136,43,,6,3.76528,1.21442,10.4152,3.31061,3.146,1.21024,0.276694,0.087951,0.18874286860227585,,0.224695,0.287608,0.738164,3.813,541.4000000000001,4.58813559322034,507.0,4.296610169491525,1.87936,2.06817,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
CIN,Reds,8,9,26,26,0,0,,145.0,618,143,78,71,21,127,47,,7,4.43952,1.31452,7.87574,2.90244,2.71349,1.29712,0.204705,0.0754395,0.12926514446735382,,0.253962,0.293697,0.697151,4.36458,534.9000000000001,3.68896551724138,544.0,3.7517241379310344,1.85922,1.67402,12,388.25,18.0,NL,Brady Singer,663903,25377,25377
CHC,Cubs,9,8,24,24,0,0,,136.0,570,124,65,60,19,131,40,,6,3.96145,1.20872,8.6698,2.66473,3.25354,1.28212,0.230147,0.0707374,0.15940990298986435,,0.237357,0.281167,0.721275,4.08237,574.3000000000001,4.22279411764706,557.0,4.095588235294118,1.82916,1.95227,13,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,8,8,25,25,0,0,,139.0,588,124,67,62,19,140,52,,7,4.00108,1.26331,9.09844,3.34629,2.71896,1.21181,0.239003,0.0879022,0.1511007398366928,,0.233952,0.283996,0.723617,4.12135,575.5000000000001,4.140287769784173,551.0,3.964028776978417,1.8073,1.79466,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,8,8,24,24,0,0,,126.0,530,110,59,54,14,129,52,,6,3.87652,1.28306,9.21739,3.71249,2.48281,1.01647,0.244181,0.0983487,0.14583224058151245,,0.233188,0.291819,0.722362,3.93796,558.2,4.43015873015873,532.0,4.222222222222222,1.7948,1.93835,13,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
ATH,Athletics,8,8,25,25,0,0,,146.0,630,144,77,71,19,125,52,,7,4.34304,1.33655,7.68932,3.18348,2.41538,1.1824,0.198502,0.0821823,0.11631929129362106,,0.251818,0.291874,0.702304,4.33779,545.3000000000001,3.7349315068493154,556.0,3.808219178082192,1.78525,1.53193,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
CHC,Cubs,9,8,25,25,0,0,,142.0,588,129,70,64,24,139,33,,6,4.02587,1.14277,8.78596,2.10586,4.17214,1.50551,0.236465,0.0566772,0.17978807166218758,,0.235903,0.273732,0.720025,4.18538,581.1999999999999,4.092957746478873,559.0,3.936619718309859,1.78493,1.81231,13,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
SEA,Mariners,9,8,23,23,0,0,,134.0,563,119,60,55,18,129,39,,6,3.66632,1.17597,8.629,2.62988,3.28114,1.18748,0.229134,0.0698336,0.15930026024580002,,0.229683,0.272692,0.737486,3.94271,583.8,4.356716417910447,559.0,4.1716417910447765,1.77525,1.79905,13,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
TOR,Blue Jays,7,4,21,28,0,1,,110.0,463,88,48,44,14,128,47,,5,3.59033,1.22727,10.502,3.84479,2.73149,1.11265,0.27783,0.101714,0.17611625045537949,,0.214853,0.277995,0.750866,3.83712,517.0,4.7,472.0,4.290909090909091,1.77096,1.81362,12,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
ARI,Diamondbacks,9,9,26,26,0,0,,155.0,655,153,81,74,20,138,51,,7,4.31669,1.31292,8.00495,2.95378,2.71007,1.14074,0.210504,0.077675,0.13282930850982666,,0.255696,0.302641,0.694915,4.12642,605.2,3.9045161290322583,617.0,3.9806451612903224,1.76133,1.71425,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
MIL,Brewers,8,8,24,24,0,0,,128.0,528,112,61,56,20,126,36,,6,3.90425,1.15393,8.81523,2.52956,3.48489,1.37518,0.238164,0.068342,0.1698223352432251,,0.230425,0.27113,0.72352,4.13611,536.0,4.1875,506.0,3.953125,1.75149,1.9134,13,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
NYY,Yankees,9,8,24,24,0,0,,131.0,553,111,62,57,19,136,49,,6,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.15724258869886398,,0.223912,0.270162,0.736596,4.2128,554.1,4.229770992366412,515.0,3.931297709923664,1.72929,1.74864,13,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
LAD,Dodgers,8,4,19,35,0,1,,117.0,485,100,55,50,17,130,39,,5,3.87823,1.18845,10.0153,3.00579,3.33201,1.33389,0.2679,0.0804019,0.1874982863664627,,0.226391,0.281011,0.731734,3.97479,528.7000000000002,4.5188034188034205,496.0,4.239316239316239,1.7157,1.57687,10,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
CHW,White Sox,6,3,3,71,4,14,,82.0,343,63,28,26,7,103,32,,4,2.81756,1.16566,11.3772,3.56627,3.19022,0.773887,0.301142,0.0943952,0.20674652606248856,,0.20498,0.284348,0.788048,3.05734,530.9000000000001,6.47439024390244,493.0,6.012195121951219,1.71483,1.93009,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
TBR,Rays,7,5,22,29,0,1,,127.0,537,123,63,58,17,109,36,,6,4.11261,1.25786,7.77009,2.55798,3.03759,1.19865,0.203845,0.0671074,0.1367376148700714,,0.249237,0.288821,0.708197,4.12622,506.90000000000015,3.9913385826771663,510.0,4.015748031496063,1.70396,1.43412,11,712.989990234375,12.0,AL,Steven Matz,571927,13361,13361
MIL,Brewers,7,6,20,20,0,0,,114.0,485,109,54,49,13,100,37,,5,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423754811287,,0.244607,0.289358,0.719062,3.94711,474.29999999999995,4.160526315789474,475.0,4.166666666666667,1.68561,1.73755,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
BOS,Red Sox,8,8,24,24,0,0,,129.0,557,135,70,64,14,106,46,,6,4.48167,1.40206,7.35935,3.21963,2.28578,0.994738,0.189559,0.0829297,0.10662919282913208,,0.267203,0.313342,0.688013,4.15274,487.39999999999986,3.77829457364341,519.0,4.023255813953488,1.67094,1.22817,11,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,9,8,25,25,0,0,,135.0,572,125,68,62,18,130,50,,6,4.17066,1.29691,8.65355,3.35669,2.578,1.19395,0.226587,0.0878926,0.13869483768939972,,0.241688,0.289985,0.711646,4.19832,544.6,4.034074074074074,533.0,3.948148148148148,1.65233,1.40507,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
PIT,Pirates,8,5,22,33,0,1,,127.0,548,115,61,56,15,126,54,,6,3.93603,1.32505,8.90034,3.77737,2.35623,1.02538,0.229875,0.0975607,0.1323147416114807,,0.236215,0.28991,0.727026,4.0463,532.3000000000002,4.191338582677167,516.0,4.062992125984252,1.64768,1.88048,12,150.00999450683594,27.0,NL,Bubba Chandler,696149,29868,29868
TOR,Blue Jays,7,3,17,27,0,1,,106.0,439,101,51,46,13,96,28,,5,3.94529,1.22303,8.11568,2.40159,3.37929,1.08103,0.217786,0.0644472,0.15333878248929977,,0.249628,0.297685,0.705527,3.82331,458.9000000000001,4.329245283018869,458.0,4.320754716981132,1.64241,1.2452,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
MIA,Marlins,7,5,22,22,0,0,,117.0,500,113,59,54,15,111,40,,5,4.1488,1.31236,8.5238,3.08293,2.76483,1.12549,0.221418,0.0800838,0.1413346379995346,,0.249439,0.300003,0.711232,4.03486,474.50000000000017,4.055555555555557,477.0,4.076923076923077,1.63346,1.52921,11,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
