Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,2,7,7,0,0,,37.0,155,28,14,13,4,47,16,,2,3.09682,1.1809,11.5194,3.82257,3.01353,0.971391,0.304417,0.101017,0.203400120139122,,0.202681,0.276673,0.781786,3.3466,191.8,5.183783783783784,173.0,4.675675675675675,0.890591,0.956483,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
BOS,Red Sox,3,3,8,8,0,0,,47.0,197,45,22,20,6,46,13,,2,3.86663,1.23049,8.9187,2.4275,3.67403,1.09943,0.23645,0.0643572,0.17209313064813614,,0.247778,0.303358,0.718519,3.62879,204.0,4.340425531914893,204.0,4.340425531914893,0.885629,0.859821,4,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,3,3,8,8,0,0,,48.0,201,47,23,21,5,44,14,,2,3.95605,1.27813,8.40306,2.61813,3.20956,0.99149,0.221306,0.068952,0.15235360711812973,,0.254219,0.308875,0.710059,3.6538,211.50000000000006,4.406250000000001,215.0,4.479166666666667,0.885054,0.823837,4,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,3,2,8,8,0,0,,41.0,173,33,16,15,5,49,15,,2,3.2465,1.1828,10.7242,3.24548,3.30434,1.06117,0.279962,0.0847255,0.19523626565933228,,0.213649,0.277403,0.775071,3.45558,203.10000000000002,4.953658536585366,187.0,4.560975609756097,0.8606,0.972231,5,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
SEA,Mariners,3,2,8,8,0,0,,46.0,186,39,19,17,6,47,10,,2,3.31138,1.07109,9.16464,1.9675,4.65802,1.13344,0.251989,0.0540978,0.19789103791117668,,0.225428,0.27548,0.74793,3.46113,223.20000000000002,4.852173913043479,210.0,4.565217391304348,0.855227,0.8603,5,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CLE,Guardians,3,2,8,8,0,0,,43.0,184,36,18,16,5,51,17,,2,3.36248,1.22298,10.6175,3.4651,3.06414,1.00099,0.276808,0.0903377,0.18646978586912155,,0.218861,0.286366,0.763554,3.46812,208.1,4.83953488372093,195.0,4.534883720930233,0.848586,0.893418,5,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,2,2,8,8,0,0,,41.0,178,39,18,17,4,42,14,,2,3.629,1.27995,9.18427,3.06237,2.99907,0.963484,0.235362,0.0784782,0.156883604824543,,0.238001,0.295185,0.74291,3.59562,188.80000000000004,4.604878048780488,189.0,4.609756097560975,0.820158,0.793626,4,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
LAA,Angels,3,2,8,8,0,0,,45.0,190,39,21,19,6,51,15,,2,3.80076,1.21366,10.1631,3.08624,3.29303,1.28171,0.26711,0.0811139,0.1859964206814766,,0.226862,0.283776,0.741815,3.84328,208.79999999999998,4.64,198.0,4.4,0.776443,0.773679,4,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYM,Mets,3,2,7,7,0,0,,41.0,177,36,17,16,4,45,16,,2,3.48569,1.26622,9.87746,3.59917,2.74437,0.953941,0.255027,0.0929272,0.16209983080625534,,0.224749,0.286795,0.754325,3.61182,196.60000000000005,4.795121951219514,189.0,4.609756097560975,0.77411,0.822506,4,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
SEA,Mariners,3,2,8,8,0,0,,45.0,183,41,19,17,5,42,10,,2,3.51175,1.12844,8.46871,1.96178,4.31684,1.09418,0.228956,0.0530378,0.17591793835163116,,0.236453,0.282963,0.732871,3.55882,212.9,4.731111111111111,208.0,4.622222222222222,0.774092,0.793871,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYY,Yankees,3,3,8,8,0,0,,48.0,200,43,22,20,7,48,13,,2,3.81464,1.16493,9.02081,2.49352,3.6177,1.3075,0.241692,0.0668083,0.17488409578800201,,0.232039,0.277211,0.730073,3.92828,208.3,4.339583333333334,200.0,4.166666666666667,0.767805,0.781126,4,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIA,Marlins,3,3,8,8,0,0,,48.0,203,47,24,22,6,41,15,,2,4.0711,1.27241,7.70189,2.71645,2.83528,1.05986,0.20365,0.0718274,0.1318231225013733,,0.251745,0.295924,0.702774,3.94181,190.20000000000005,3.962500000000001,193.0,4.020833333333333,0.763164,0.639435,4,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CIN,Reds,3,2,7,7,0,0,,41.0,173,38,20,18,6,39,13,,2,4.0323,1.24556,8.6495,2.77048,3.12202,1.23201,0.227618,0.0729073,0.15471108257770538,,0.24236,0.288985,0.717525,3.99899,163.8,3.9951219512195126,160.0,3.902439024390244,0.723746,0.668205,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
PIT,Pirates,3,2,7,9,0,0,,39.0,167,35,17,16,5,43,13,,2,3.60675,1.22872,9.78827,3.07886,3.17918,1.09089,0.255608,0.0804004,0.17520722001791,,0.229329,0.288035,0.746926,3.64909,177.10000000000002,4.541025641025642,171.0,4.384615384615385,0.72306,0.767039,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIL,Brewers,3,2,8,8,0,0,,44.0,189,39,21,19,6,46,17,,2,3.81015,1.25767,9.37174,3.38185,2.77119,1.1256,0.245278,0.0885103,0.1567680388689041,,0.230747,0.284998,0.734617,3.89588,185.4,4.213636363636364,177.0,4.0227272727272725,0.718655,0.638443,4,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
TEX,Rangers,3,2,8,8,0,0,,44.0,186,38,20,19,6,48,17,,2,3.83136,1.24906,9.75743,3.37672,2.88962,1.17036,0.256227,0.0886715,0.1675550788640976,,0.22945,0.286714,0.734857,3.8727,192.0,4.363636363636363,181.0,4.113636363636363,0.718457,0.750262,4,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CHC,Cubs,3,3,8,8,0,0,,47.0,196,43,22,20,6,45,14,,2,3.9082,1.21958,8.67901,2.69734,3.21761,1.20258,0.230025,0.0714892,0.158535435795784,,0.239061,0.28592,0.721823,3.92399,204.2,4.3446808510638295,199.0,4.23404255319149,0.714544,0.690796,4,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
TOR,Blue Jays,3,2,7,7,0,0,,42.0,180,39,20,18,4,39,18,,2,3.88075,1.37518,8.3344,3.9475,2.11131,0.755033,0.215018,0.101841,0.11317706108093262,,0.245308,0.303659,0.718933,3.78743,178.20000000000002,4.242857142857143,176.0,4.190476190476191,0.711443,0.643489,4,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
MIA,Marlins,2,2,8,8,0,0,,36.0,151,29,15,14,5,42,13,,2,3.4608,1.17551,10.3101,3.29816,3.12603,1.11977,0.275672,0.0881861,0.18748611211776733,,0.21618,0.276899,0.754517,3.64786,168.50000000000003,4.680555555555556,154.0,4.277777777777778,0.708317,0.792784,4,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,2,2,7,7,0,0,,42.0,172,36,19,18,5,40,15,,2,3.77265,1.19886,8.43925,3.09975,2.72256,1.0382,0.230689,0.0847325,0.14595698565244675,,0.232491,0.281866,0.714332,3.87521,184.70000000000002,4.397619047619048,174.0,4.142857142857143,0.696802,0.763308,4,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
PHI,Phillies,3,3,8,8,0,0,,45.0,189,42,23,21,7,44,14,,2,4.17834,1.23052,8.77997,2.71518,3.23366,1.34623,0.23351,0.0722122,0.16129758954048157,,0.242425,0.28794,0.708493,4.11483,177.7,3.9488888888888884,174.0,3.8666666666666667,0.683834,0.567526,4,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIN,Twins,3,2,8,8,0,0,,43.0,180,37,20,18,5,46,16,,2,3.83987,1.25547,9.65514,3.38248,2.85446,1.16029,0.25295,0.0886157,0.16433384269475937,,0.230412,0.286977,0.734406,3.88311,198.5,4.616279069767442,188.0,4.372093023255814,0.682959,0.726901,4,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,2,2,8,8,0,0,,42.0,179,40,20,18,5,40,12,,2,3.88335,1.23242,8.51811,2.51008,3.39355,1.15309,0.223737,0.06593,0.15780705958604813,,0.244058,0.291416,0.722803,3.82474,183.3,4.364285714285715,183.0,4.357142857142857,0.679579,0.633314,4,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
TBR,Rays,3,3,8,8,0,0,,46.0,192,41,22,20,6,46,17,,2,4.02116,1.24995,9.1609,3.26241,2.80802,1.23245,0.242494,0.0863578,0.15613651275634766,,0.234271,0.285005,0.720023,4.05474,195.00000000000003,4.239130434782609,187.0,4.065217391304348,0.679425,0.711362,4,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
CHW,White Sox,2,3,8,8,0,0,,45.0,198,41,22,20,6,49,18,,2,4.04386,1.3075,9.63965,3.54056,2.72263,1.2883,0.245164,0.0900467,0.15511750429868698,,0.232827,0.284288,0.737737,4.12907,190.6,4.235555555555555,185.0,4.111111111111111,0.669879,0.645592,4,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
MIL,Brewers,2,1,7,7,0,0,,36.0,153,31,16,14,5,41,12,,2,3.59992,1.21664,10.3509,3.13962,3.29685,1.22623,0.267584,0.0811635,0.18642062693834305,,0.222396,0.279679,0.760081,3.74155,164.30000000000004,4.56388888888889,155.0,4.305555555555555,0.665776,0.653936,4,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
SDP,Padres,1,1,0,17,8,0,,17.0,68,10,4,4,1,28,7,,1,1.85675,0.951981,14.464,3.51599,4.11378,0.670483,0.409535,0.0995519,0.30998315662145615,,0.160924,0.269487,0.85722,2.14505,159.5,9.382352941176471,144.0,8.470588235294118,0.655713,0.758975,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,2,1,7,7,0,0,,33.0,141,29,14,13,4,39,11,,2,3.54248,1.19787,10.5088,2.88739,3.63956,1.21231,0.272956,0.074997,0.19795942306518555,,0.224263,0.284593,0.760897,3.59899,158.60000000000005,4.8060606060606075,152.0,4.606060606060606,0.653037,0.751042,4,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,3,3,8,8,0,0,,42.0,176,38,20,18,5,42,16,,2,3.94847,1.27356,8.88898,3.35068,2.65289,1.04636,0.236143,0.0890137,0.14712948352098465,,0.239498,0.295201,0.71515,3.87639,180.5,4.2976190476190474,175.0,4.166666666666667,0.637937,0.613321,4,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,2,2,8,8,0,0,,40.0,170,37,18,17,5,39,13,,2,3.82355,1.26817,8.80197,3.0131,2.92124,1.06593,0.228893,0.0783548,0.15053803473711014,,0.239859,0.291578,0.729485,3.81002,171.3,4.282500000000001,168.0,4.2,0.63316,0.69509,4,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHW,White Sox,2,3,8,8,0,0,,48.0,202,46,25,23,7,41,15,,2,4.31313,1.26285,7.58899,2.73518,2.77458,1.26666,0.201518,0.0726299,0.12888764590024948,,0.250007,0.286918,0.69376,4.27161,180.50000000000003,3.7604166666666674,180.0,3.75,0.615437,0.509484,4,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
NYM,Mets,3,1,8,8,0,0,,43.0,182,39,21,19,6,42,14,,2,3.97482,1.23024,8.8509,2.94885,3.00148,1.27581,0.233204,0.0776963,0.15550749748945236,,0.234832,0.279886,0.72483,4.0788,178.99999999999997,4.162790697674418,173.0,4.023255813953488,0.608132,0.516449,4,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
CHW,White Sox,2,3,8,8,0,0,,45.0,193,45,24,22,6,37,15,,2,4.3796,1.35226,7.42918,3.06312,2.42536,1.13922,0.19108,0.078784,0.11229564249515533,,0.257318,0.297043,0.698492,4.23935,165.2,3.6711111111111108,170.0,3.7777777777777777,0.597335,0.442961,4,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
PHI,Phillies,1,1,0,17,8,0,,17.0,70,13,5,4,1,22,5,,1,2.32928,1.0622,11.4177,2.70846,4.21555,0.560951,0.311593,0.0739152,0.23767828196287155,,0.204272,0.291739,0.799562,2.38942,145.7,8.570588235294117,138.0,8.117647058823529,0.595655,0.639766,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,3,3,8,8,0,0,,46.0,197,47,26,24,7,40,15,,2,4.64805,1.33739,7.76164,2.95806,2.6239,1.35361,0.201739,0.0768852,0.12485376745462418,,0.258657,0.297302,0.686274,4.43784,161.10000000000008,3.50217391304348,168.0,3.652173913043478,0.591904,0.402183,4,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
STL,Cardinals,2,3,8,8,0,0,,42.0,182,43,21,19,4,32,15,,2,4.12476,1.38244,6.97994,3.27051,2.13421,0.822091,0.178457,0.0836173,0.09483949840068817,,0.259012,0.302433,0.702932,3.95315,162.8,3.8761904761904766,171.0,4.071428571428571,0.590067,0.480572,4,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
STL,Cardinals,3,1,7,11,0,0,,45.0,191,44,22,20,5,39,15,,2,4.05753,1.31181,7.86068,2.94216,2.67174,1.03265,0.203465,0.0761544,0.12731023877859116,,0.251294,0.296865,0.711793,3.94719,184.1,4.091111111111111,187.0,4.155555555555556,0.589474,0.45613,4,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
MIL,Brewers,2,1,6,8,0,0,,34.0,141,28,15,14,5,39,10,,2,3.67076,1.15592,10.5703,2.77665,3.80686,1.37914,0.279784,0.0734948,0.20628950744867325,,0.220436,0.275847,0.754681,3.78617,159.3,4.685294117647059,147.0,4.323529411764706,0.587429,0.605426,3,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
NYY,Yankees,3,1,8,11,0,0,,44.0,190,41,21,19,6,44,15,,2,3.95749,1.26806,8.88865,3.13978,2.83097,1.21414,0.23033,0.0813607,0.1489693522453308,,0.236184,0.283206,0.72998,4.04883,182.20000000000002,4.1409090909090915,179.0,4.068181818181818,0.586514,0.644,4,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
CLE,Guardians,2,3,8,8,0,0,,44.0,186,42,22,20,6,40,13,,2,4.03472,1.23033,8.09585,2.61074,3.10097,1.22827,0.214288,0.0691035,0.14518457651138306,,0.243381,0.284294,0.7127,4.06101,177.60000000000002,4.036363636363637,177.0,4.0227272727272725,0.583647,0.533759,4,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
CHC,Cubs,3,3,8,8,0,0,,44.0,182,41,22,20,6,39,13,,2,4.16387,1.2351,7.997,2.58974,3.08795,1.28474,0.212287,0.0687469,0.1435403674840927,,0.245836,0.285088,0.704934,4.15701,178.20000000000002,4.050000000000001,175.0,3.977272727272727,0.582403,0.52159,4,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
ATH,Athletics,2,2,7,9,0,0,,42.0,179,37,21,19,6,45,18,,2,4.13797,1.30629,9.4914,3.85761,2.46044,1.18071,0.249269,0.101311,0.14795807749032974,,0.233867,0.290792,0.716283,4.11234,170.8,4.066666666666667,162.0,3.857142857142857,0.571433,0.578131,4,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
LAD,Dodgers,2,1,5,5,0,0,,26.0,105,20,11,10,3,30,10,,1,3.42353,1.16767,10.5305,3.35621,3.13761,1.06619,0.285013,0.0908375,0.19417522847652435,,0.215619,0.282093,0.750834,3.54024,130.5,5.019230769230769,118.0,4.538461538461538,0.570922,0.541822,3,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
MIA,Marlins,2,1,7,9,0,0,,41.0,176,42,21,19,5,33,10,,2,4.20956,1.26777,7.08555,2.22665,3.18216,1.18878,0.185128,0.0581769,0.1269514448940754,,0.257556,0.291971,0.698998,4.09759,162.70000000000005,3.9682926829268306,170.0,4.146341463414634,0.569093,0.469905,4,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
SEA,Mariners,3,3,8,11,0,0,,44.0,185,39,20,18,6,44,13,,2,3.68206,1.17585,9.0242,2.6777,3.37013,1.22412,0.239626,0.0711029,0.16852282732725143,,0.228595,0.274566,0.739781,3.87143,193.4,4.3954545454545455,185.0,4.204545454545454,0.565095,0.658066,4,341.6000061035156,/players/bryce-miller/29837/stats/pitching,P,11.0,11.0,AL,Bryce Miller,682243,29837,29837
SDP,Padres,2,3,8,8,0,0,,40.0,171,39,20,18,6,36,11,,2,4.07524,1.24892,8.0806,2.54744,3.17204,1.24389,0.211343,0.0666268,0.14471644908189774,,0.24636,0.286933,0.714745,4.06642,153.79999999999998,3.8449999999999998,155.0,3.875,0.564382,0.416584,4,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554,20492,20492
