Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAD,Dodgers,3,1,6,6,0,0,,32.0,133,24,12,11,3,41,13,,2,3.10107,1.18194,11.5098,3.78606,3.04006,0.96462,0.304164,0.100052,0.20411194115877151,,0.203817,0.278453,0.780708,3.32532,174.5,5.453125,158.0,4.9375,0.775494,0.839868,4,178.41000366210938,/players/blake-snell/13543/stats/pitching,P,22.0,22.0,NL,Blake Snell,605483,13543,13543
TEX,Rangers,2,2,6,6,0,0,,35.0,142,29,14,13,5,40,10,,1,3.30485,1.07727,10.2698,2.42341,4.23773,1.15517,0.28401,0.0670195,0.21699095517396927,,0.218014,0.278915,0.753365,3.40228,169.1,4.831428571428571,157.0,4.485714285714286,0.768465,0.803906,4,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
PIT,Pirates,2,1,6,6,0,0,,33.0,139,30,13,12,3,35,10,,1,3.36639,1.20571,9.5611,2.63714,3.62556,0.949311,0.249274,0.0687549,0.18051964044570923,,0.232614,0.292913,0.753444,3.34209,166.30000000000004,5.039393939393941,163.0,4.9393939393939394,0.744749,0.822721,4,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TBR,Rays,2,2,6,6,0,0,,32.0,133,28,13,12,4,33,8,,1,3.32607,1.12808,9.15866,2.27744,4.02147,0.995256,0.248202,0.0617192,0.18648285791277885,,0.229998,0.285636,0.74434,3.37,153.8,4.80625,147.0,4.59375,0.71303,0.736377,4,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
CIN,Reds,2,1,6,6,0,0,,30.0,125,24,12,11,4,37,10,,1,3.37045,1.14862,11.0431,3.12816,3.53022,1.15683,0.295698,0.083762,0.21193628013134003,,0.213271,0.280159,0.763513,3.47878,151.4,5.046666666666667,139.0,4.633333333333334,0.703537,0.761989,3,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
HOU,Astros,2,2,6,6,0,0,,36.0,149,31,15,14,4,39,13,,2,3.52148,1.22452,9.66773,3.36379,2.87406,0.91996,0.258995,0.0901146,0.16888032108545303,,0.228272,0.293483,0.737148,3.52335,169.60000000000005,4.711111111111112,161.0,4.472222222222222,0.697102,0.773679,3,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
BOS,Red Sox,2,2,6,6,0,0,,36.0,151,35,17,15,4,36,10,,2,3.87205,1.23057,8.90863,2.41762,3.68488,1.10211,0.236184,0.0640953,0.17208822071552277,,0.248006,0.303459,0.718199,3.63044,162.20000000000005,4.505555555555556,164.0,4.555555555555555,0.677056,0.639446,3,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,2,2,6,6,0,0,,34.0,139,28,13,12,4,38,9,,1,3.19872,1.0724,9.98375,2.27412,4.39015,1.12044,0.27355,0.06231,0.21124035120010376,,0.217983,0.275154,0.761836,3.3652,175.60000000000002,5.1647058823529415,164.0,4.823529411764706,0.669082,0.754771,4,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
DET,Tigers,3,2,6,6,0,0,,39.0,164,37,18,17,3,34,14,,2,3.82292,1.28659,7.69714,3.11593,2.47025,0.787747,0.205131,0.0830404,0.12209048122167587,,0.248978,0.300915,0.706713,3.68549,175.50000000000006,4.500000000000002,176.0,4.512820512820513,0.664552,0.65007,3,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,2,2,6,6,0,0,,37.0,154,36,18,16,4,34,11,,2,4.01376,1.28346,8.26615,2.61838,3.15697,1.00726,0.2177,0.0689584,0.1487414836883545,,0.255586,0.308665,0.70676,3.70603,160.00000000000003,4.3243243243243255,162.0,4.378378378378378,0.659996,0.603465,3,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
WSN,Nationals,2,2,6,6,0,0,,31.0,135,29,13,12,3,33,10,,1,3.51416,1.26454,9.53356,3.03424,3.14199,0.949778,0.244313,0.0777574,0.16655568778514862,,0.234699,0.294933,0.750424,3.48746,150.09999999999997,4.841935483870967,149.0,4.806451612903226,0.65685,0.666498,3,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,2,2,6,6,0,0,,31.0,133,26,12,11,4,37,11,,1,3.24339,1.18584,10.699,3.28191,3.25999,1.04852,0.279305,0.0856766,0.19362828135490417,,0.21362,0.277559,0.774618,3.45439,150.6,4.858064516129032,141.0,4.548387096774194,0.650057,0.742834,4,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,2,2,6,6,0,0,,33.0,140,27,13,12,4,39,13,,2,3.37423,1.22469,10.7116,3.52236,3.04103,1.01151,0.279259,0.0918305,0.18742889910936356,,0.218021,0.286126,0.763769,3.48108,157.80000000000007,4.781818181818184,146.0,4.424242424242424,0.645848,0.773237,4,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
LAD,Dodgers,2,1,5,5,0,0,,28.0,116,22,11,10,3,34,11,,1,3.31884,1.15578,10.8494,3.35805,3.23085,1.04745,0.293644,0.0908874,0.20275628566741943,,0.212349,0.281861,0.758441,3.44188,145.10000000000002,5.182142857142858,133.0,4.75,0.645241,0.678975,3,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYY,Yankees,3,2,6,6,0,0,,37.0,154,33,17,15,5,38,10,,2,3.75855,1.16045,9.10575,2.49634,3.64764,1.28694,0.243968,0.0668838,0.17708420753479004,,0.230805,0.277047,0.73347,3.87963,166.5,4.5,160.0,4.324324324324325,0.610629,0.593688,3,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,2,1,6,6,0,0,,34.0,145,30,16,14,5,39,11,,2,3.75288,1.20538,10.2325,3.01301,3.39609,1.27672,0.268934,0.0791891,0.18974462896585464,,0.226329,0.283798,0.744891,3.79439,151.10000000000002,4.444117647058825,144.0,4.235294117647059,0.606029,0.566952,3,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,2,1,5,5,0,0,,30.0,124,26,13,12,3,29,10,,1,3.46751,1.19136,8.55179,2.8349,3.01662,0.883604,0.230536,0.0764221,0.1541140154004097,,0.232951,0.286769,0.731137,3.53607,142.5,4.75,136.0,4.533333333333333,0.592095,0.566205,3,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYM,Mets,2,2,6,6,0,0,,32.0,138,28,14,13,3,35,13,,2,3.54026,1.27248,9.73216,3.6294,2.68148,0.967853,0.251276,0.0937078,0.15756775438785553,,0.225704,0.286103,0.751247,3.67356,152.10000000000002,4.753125000000001,146.0,4.5625,0.579127,0.559869,3,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
BOS,Red Sox,2,1,6,6,0,0,,29.0,122,25,12,11,4,33,9,,1,3.57409,1.20113,10.3892,2.90062,3.58171,1.22152,0.269848,0.0753407,0.19450773298740387,,0.224806,0.283714,0.758951,3.64239,136.40000000000003,4.70344827586207,129.0,4.448275862068965,0.560742,0.689341,3,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
SEA,Mariners,2,2,6,6,0,0,,34.0,139,31,15,13,4,31,8,,1,3.57125,1.13848,8.34675,2.03503,4.10153,1.09894,0.225658,0.055018,0.1706402637064457,,0.237465,0.282986,0.728741,3.61697,156.80000000000004,4.611764705882354,153.0,4.5,0.559994,0.523272,3,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,2,2,6,6,0,0,,37.0,155,36,19,17,4,31,11,,2,4.1435,1.28088,7.50674,2.74172,2.73796,1.07116,0.19849,0.0724956,0.12599483877420425,,0.253405,0.295655,0.698257,4.00915,154.00000000000003,4.162162162162163,156.0,4.216216216216216,0.557274,0.44233,3,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,2,2,6,6,0,0,,34.0,142,29,16,14,4,36,12,,2,3.83591,1.24781,9.72593,3.34688,2.90597,1.17557,0.255399,0.087888,0.1675114408135414,,0.229788,0.286588,0.734588,3.8759,157.00000000000003,4.61764705882353,148.0,4.352941176470588,0.553881,0.517853,3,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
PIT,Pirates,2,1,5,7,0,0,,30.0,126,26,13,12,4,33,10,,1,3.59117,1.22713,9.88236,3.09728,3.19066,1.09069,0.258065,0.0808813,0.1771833375096321,,0.228513,0.288034,0.748311,3.63318,138.20000000000002,4.606666666666667,131.0,4.366666666666666,0.551247,0.592914,3,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIL,Brewers,2,1,6,6,0,0,,34.0,144,30,16,14,4,35,13,,2,3.82433,1.26152,9.27879,3.38807,2.73867,1.11659,0.242846,0.0886729,0.1541728377342224,,0.231618,0.285426,0.733028,3.9046,149.40000000000003,4.394117647058825,143.0,4.205882352941177,0.547909,0.517348,3,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
MIA,Marlins,2,2,6,6,0,0,,28.0,115,22,12,11,3,32,10,,1,3.4653,1.1843,10.2656,3.3843,3.0333,1.09197,0.274482,0.0904894,0.18399231135845184,,0.216543,0.27804,0.752889,3.64621,144.10000000000002,5.146428571428572,132.0,4.714285714285714,0.547261,0.581275,3,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,2,2,6,6,0,0,,36.0,150,33,17,15,5,35,11,,2,3.90478,1.21902,8.71885,2.69687,3.23295,1.20397,0.231081,0.0714766,0.15960394591093063,,0.238927,0.286151,0.722227,3.91593,150.10000000000002,4.169444444444445,146.0,4.055555555555555,0.546462,0.513409,3,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
PHI,Phillies,2,2,6,6,0,0,,35.0,147,33,18,16,5,35,11,,2,4.13714,1.22541,8.91496,2.70618,3.2943,1.34139,0.2371,0.0719728,0.16512711346149445,,0.241288,0.288051,0.711422,4.07369,142.7,4.0771428571428565,141.0,4.0285714285714285,0.544175,0.430229,3,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TOR,Blue Jays,2,2,6,6,0,0,,32.0,136,30,15,14,3,29,14,,2,3.8959,1.3732,8.23523,3.87888,2.1231,0.763108,0.21246,0.100071,0.11238909512758255,,0.246277,0.303404,0.717741,3.79645,131.9,4.121875,131.0,4.09375,0.538449,0.51156,3,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,2,2,6,6,0,0,,32.0,132,28,15,14,4,30,11,,1,3.76477,1.19371,8.41887,3.01924,2.78841,1.04598,0.230132,0.0825317,0.14760055392980576,,0.232936,0.281838,0.714671,3.8622,138.8,4.3375,132.0,4.125,0.534933,0.522508,3,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
MIN,Twins,2,1,6,6,0,0,,33.0,141,29,16,14,4,36,13,,2,3.8797,1.26225,9.63342,3.45386,2.78918,1.16678,0.252381,0.0904857,0.16189493238925934,,0.230607,0.286976,0.732287,3.92084,146.60000000000005,4.442424242424244,140.0,4.242424242424242,0.509381,0.486528,3,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CIN,Reds,2,2,5,5,0,0,,30.0,126,28,15,14,4,28,9,,1,4.10314,1.25305,8.48764,2.76429,3.07046,1.24653,0.223359,0.0727445,0.15061455965042114,,0.24443,0.289571,0.712938,4.05275,126.00000000000001,4.2,124.0,4.133333333333334,0.508209,0.452268,3,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
SEA,Mariners,2,1,4,8,0,0,,30.0,123,26,12,11,4,31,7,,1,3.31704,1.07018,9.18559,1.97205,4.65788,1.14391,0.252565,0.0542231,0.19834166765213013,,0.225084,0.274918,0.748267,3.47211,143.20000000000002,4.773333333333334,136.0,4.533333333333333,0.506042,0.534014,3,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
CHW,White Sox,2,2,6,6,0,0,,34.0,149,31,17,15,5,36,13,,2,4.05373,1.30393,9.54162,3.44835,2.76701,1.3004,0.242671,0.0877015,0.15496961772441864,,0.233896,0.284143,0.73706,4.13554,136.50000000000003,4.014705882352942,132.0,3.8823529411764706,0.503808,0.445066,3,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
CLE,Guardians,2,1,6,6,0,0,,32.0,137,31,15,14,4,30,9,,1,3.92281,1.23445,8.44754,2.50878,3.36719,1.17272,0.221884,0.0658958,0.155987910926342,,0.244604,0.290817,0.720882,3.86727,137.00000000000003,4.281250000000001,138.0,4.3125,0.502708,0.504117,3,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
TBR,Rays,2,2,6,6,0,0,,35.0,147,31,17,16,5,35,13,,2,4.06345,1.25404,9.04512,3.261,2.77373,1.24225,0.23943,0.0863206,0.15310905128717422,,0.235382,0.284912,0.717299,4.0931,141.9,4.054285714285714,135.0,3.857142857142857,0.501528,0.510349,3,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
SDP,Padres,1,1,0,13,6,0,,13.0,53,8,3,3,1,22,5,,1,1.85803,0.954128,14.5174,3.55521,4.08343,0.667544,0.411047,0.100662,0.31038445234298706,,0.160497,0.269954,0.856936,2.14138,119.09999999999998,9.16153846153846,108.0,8.307692307692308,0.501065,0.590191,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CLE,Guardians,2,2,6,6,0,0,,30.0,129,28,14,13,4,30,10,,1,3.75147,1.25798,8.97229,2.96733,3.0237,1.05646,0.233322,0.0771645,0.15615755319595337,,0.238224,0.291442,0.73398,3.74168,127.00000000000001,4.233333333333333,125.0,4.166666666666667,0.497763,0.464807,3,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
STL,Cardinals,2,1,6,6,0,0,,32.0,136,31,15,14,4,28,10,,1,3.96992,1.29843,8.02493,2.85238,2.81342,1.02153,0.207716,0.0738305,0.13388540595769882,,0.24977,0.296806,0.716659,3.86266,130.00000000000003,4.062500000000001,131.0,4.09375,0.496009,0.470944,3,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
MIL,Brewers,2,1,5,7,0,0,,29.0,122,25,13,12,4,34,9,,1,3.67837,1.15638,10.5271,2.74754,3.83146,1.37916,0.27864,0.0727244,0.2059158757328987,,0.221203,0.276417,0.753821,3.78474,138.40000000000003,4.77241379310345,131.0,4.517241379310345,0.49413,0.490742,3,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
MIL,Brewers,2,1,5,5,0,0,,27.0,117,24,12,11,4,31,10,,1,3.64307,1.22221,10.2915,3.16341,3.25329,1.23606,0.266049,0.0817784,0.1842707395553589,,0.223303,0.280083,0.757423,3.77608,117.20000000000002,4.340740740740741,112.0,4.148148148148148,0.485672,0.490684,3,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
CHW,White Sox,2,2,6,6,0,0,,36.0,151,35,19,17,5,31,11,,2,4.29901,1.26156,7.61892,2.73018,2.79063,1.26244,0.202312,0.072497,0.1298152655363083,,0.24978,0.287057,0.694573,4.25609,136.90000000000003,3.802777777777779,138.0,3.8333333333333335,0.466374,0.353017,3,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
NYM,Mets,2,1,6,6,0,0,,34.0,142,30,16,15,5,33,11,,2,4.0247,1.23132,8.81291,2.94035,2.99723,1.30793,0.232203,0.0774726,0.15473037213087082,,0.235299,0.279151,0.722752,4.12965,139.10000000000002,4.091176470588236,132.0,3.8823529411764706,0.459652,0.472667,3,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
CHC,Cubs,2,2,6,6,0,0,,31.0,136,31,15,14,3,26,12,,2,3.95594,1.35688,7.53346,3.41672,2.20488,0.830973,0.193166,0.0876082,0.10555758327245712,,0.250245,0.297373,0.714227,3.89196,121.89999999999998,3.9322580645161285,126.0,4.064516129032258,0.459601,0.41149,3,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
PHI,Phillies,1,1,0,13,6,0,,13.0,55,10,4,3,1,17,4,,1,2.30674,1.05892,11.4282,2.68915,4.24976,0.553589,0.311882,0.073388,0.23849350959062576,,0.203846,0.291379,0.800756,2.36874,106.89999999999998,8.22307692307692,101.0,7.769230769230769,0.458575,0.46171,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
BAL,Orioles,2,2,6,6,0,0,,32.0,134,29,16,14,4,31,12,,2,4.04087,1.28436,8.71916,3.39892,2.56528,1.06635,0.231632,0.090295,0.14133672416210175,,0.241299,0.295179,0.709865,3.95857,132.20000000000002,4.1312500000000005,128.0,4.0,0.455513,0.384331,3,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
ARI,Diamondbacks,2,2,6,6,0,0,,34.0,144,34,17,16,4,28,9,,1,4.20403,1.26647,7.43682,2.26004,3.29057,1.18753,0.195135,0.0593013,0.13583385571837425,,0.257706,0.296274,0.699131,4.02773,140.00000000000003,4.11764705882353,144.0,4.235294117647059,0.451941,0.446896,3,588.5999755859375,/players/brandon-pfaadt/27782/stats/pitching,P,15.0,15.0,NL,Brandon Pfaadt,694297,27782,27782
CHW,White Sox,2,1,6,6,0,0,,32.0,139,31,16,15,4,28,11,,2,4.18244,1.33567,7.73193,3.19745,2.41816,1.10813,0.198146,0.0819408,0.11620494723320007,,0.249295,0.290557,0.711858,4.17274,124.00000000000003,3.875000000000001,125.0,3.90625,0.445382,0.418725,3,717.8599853515625,/players/anthony-kay/20387/stats/pitching,P,4.0,4.0,AL,Anthony Kay,641743,20387,20387
ARI,Diamondbacks,2,1,6,6,0,0,,31.0,134,30,15,14,4,30,11,,1,4.01756,1.2867,8.6806,3.04275,2.85288,1.12671,0.226022,0.0792262,0.14679618179798126,,0.244323,0.294825,0.719016,3.93381,126.19999999999999,4.070967741935483,127.0,4.096774193548387,0.44378,0.458569,3,710.3599853515625,/players/michael-soroka/18383/stats/pitching,P,15.0,15.0,NL,Michael Soroka,647336,18383,18383
SDP,Padres,2,2,6,6,0,0,,34.0,143,31,17,16,5,32,13,,2,4.14411,1.28392,8.50377,3.34754,2.5403,1.20672,0.223382,0.087935,0.1354466751217842,,0.239335,0.284786,0.712458,4.19268,128.50000000000003,3.779411764705883,124.0,3.6470588235294117,0.436456,0.367718,3,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,2,1,5,7,0,0,,28.0,117,25,13,12,4,29,9,,1,3.80677,1.18533,9.48915,2.74671,3.45473,1.31867,0.25134,0.0727525,0.17858747392892838,,0.228916,0.277473,0.737958,3.92766,121.00000000000006,4.321428571428574,116.0,4.142857142857143,0.432027,0.44493,3,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
CLE,Guardians,2,2,6,6,0,0,,34.0,142,32,17,15,5,30,10,,2,4.09287,1.23696,7.96466,2.63642,3.02101,1.24059,0.210816,0.0697831,0.1410325989127159,,0.244547,0.284117,0.709076,4.11575,130.90000000000003,3.850000000000001,129.0,3.7941176470588234,0.430196,0.40863,3,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,2,1,6,8,0,0,,34.0,142,31,17,15,4,31,11,,2,4.10483,1.26743,8.36795,3.02725,2.76421,1.1863,0.220768,0.0798665,0.14090131223201752,,0.243158,0.288802,0.710392,4.08263,144.80000000000004,4.258823529411766,141.0,4.147058823529412,0.42985,0.408539,3,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
MIA,Marlins,2,1,5,8,0,0,,32.0,137,33,17,15,4,25,8,,1,4.24453,1.2754,6.94346,2.23683,3.10415,1.17469,0.181416,0.058443,0.12297293916344643,,0.259273,0.293063,0.695813,4.11127,124.80000000000003,3.900000000000001,131.0,4.09375,0.429398,0.400593,3,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
NYY,Yankees,2,1,6,9,0,0,,34.0,146,31,17,15,5,33,12,,2,4.0168,1.27555,8.84974,3.20186,2.76394,1.23184,0.229322,0.0829693,0.14635252952575684,,0.236769,0.283197,0.727059,4.10336,133.50000000000003,3.926470588235295,129.0,3.7941176470588234,0.423437,0.432485,3,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
