Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,8,5,19,19,0,0,,107.0,450,86,43,40,13,131,42,,5,3.33604,1.19232,11.0032,3.51609,3.12938,1.05135,0.290929,0.092967,0.1979624703526497,,0.212986,0.282468,0.765439,3.47974,529.3000000000002,4.946728971962618,487.0,4.5514018691588785,2.19416,2.37083,11,74.7699966430664,14.0,AL,Dylan Cease,656302,18525,18525
DET,Tigers,8,6,19,19,0,0,,120.0,498,111,53,49,11,108,40,,5,3.68067,1.26214,8.10242,3.01125,2.69072,0.795474,0.215932,0.0802507,0.13568107783794403,,0.244806,0.299672,0.716325,3.58011,545.1,4.5425,538.0,4.483333333333333,2.17606,2.20298,11,81.13999938964844,6.0,AL,Framber Valdez,664285,17295,17295
LAD,Dodgers,8,4,16,16,0,0,,96.0,390,79,38,35,10,104,29,,4,3.28804,1.12619,9.7553,2.74856,3.54924,0.977363,0.267955,0.0754965,0.1924588531255722,,0.222071,0.284474,0.746452,3.38198,491.0000000000001,5.114583333333335,459.0,4.78125,2.13888,2.17025,10,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,7,5,17,17,0,0,,100.0,416,85,40,37,10,111,34,,5,3.30928,1.1822,9.99157,3.03058,3.29691,0.917731,0.26767,0.0811883,0.18648213148117065,,0.224546,0.291216,0.750975,3.34301,501.0,5.01,475.0,4.75,2.13729,2.29126,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,6,6,20,20,0,0,,102.0,418,91,43,39,11,97,27,,4,3.46716,1.15462,8.59159,2.38122,3.60807,0.973764,0.232835,0.0645316,0.16830287128686905,,0.234677,0.28641,0.731553,3.51027,483.9,4.7441176470588236,468.0,4.588235294117647,2.07228,2.13095,11,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,7,6,19,19,0,0,,106.0,446,102,49,45,13,109,29,,5,3.80889,1.22521,9.21568,2.43701,3.78155,1.08911,0.244324,0.0646095,0.17971444875001907,,0.246211,0.305115,0.722655,3.55968,475.3000000000001,4.483962264150945,477.0,4.5,2.05874,1.94407,10,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
MIN,Twins,6,5,18,18,0,0,,104.0,425,90,44,40,15,113,24,,4,3.51573,1.10248,9.82948,2.09591,4.68985,1.27771,0.266265,0.0567748,0.20949023962020874,,0.227219,0.280613,0.747816,3.57603,493.1,4.741346153846154,467.0,4.490384615384615,2.04624,2.17033,10,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,7,6,18,18,0,0,,108.0,448,101,49,45,13,103,28,,5,3.70678,1.18692,8.51143,2.33878,3.63926,1.0602,0.228823,0.0628763,0.16594704240560532,,0.242042,0.292506,0.72121,3.63915,483.70000000000005,4.4787037037037045,478.0,4.425925925925926,2.00259,1.79461,10,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,7,6,19,19,0,0,,108.0,465,97,48,43,9,108,48,,5,3.62904,1.34147,8.97725,3.97666,2.25748,0.740969,0.231603,0.102593,0.12900970876216888,,0.235837,0.29885,0.734835,3.64281,493.3,4.567592592592593,480.0,4.444444444444445,1.97648,2.05207,11,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
SEA,Mariners,8,6,19,19,0,0,,106.0,436,94,42,39,12,101,22,,4,3.28675,1.09848,8.59509,1.86837,4.60031,1.03539,0.232372,0.0505123,0.18186013028025627,,0.230727,0.277964,0.746315,3.42217,516.4000000000001,4.871698113207548,498.0,4.69811320754717,1.96988,2.12917,11,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
SEA,Mariners,7,5,18,18,0,0,,101.0,410,83,39,35,13,110,24,,4,3.14418,1.05719,9.80691,2.12707,4.61053,1.12284,0.268705,0.0582808,0.21042419970035553,,0.217307,0.271597,0.765554,3.36691,507.7000000000001,5.026732673267328,472.0,4.673267326732673,1.96443,2.15264,11,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,7,3,17,22,0,0,,100.0,425,93,42,39,10,102,31,,5,3.49455,1.23407,9.1867,2.76087,3.32746,0.924721,0.239513,0.0719808,0.16753233969211578,,0.237196,0.29597,0.742948,3.44195,471.2,4.712,466.0,4.66,1.9218,1.97511,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,6,3,15,20,0,0,,85.0,352,67,33,30,11,105,28,,4,3.21657,1.12721,11.1467,3.00168,3.71348,1.12408,0.298472,0.0803753,0.21809707581996918,,0.210499,0.277841,0.773721,3.37447,433.50000000000006,5.1000000000000005,396.0,4.658823529411765,1.88254,2.05672,9,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
TOR,Blue Jays,8,6,20,20,0,0,,119.0,497,110,56,52,16,114,34,,5,3.91823,1.21458,8.61487,2.57477,3.34588,1.21883,0.228325,0.0682406,0.16008426249027252,,0.240421,0.286377,0.721058,3.92803,508.79999999999995,4.27563025210084,498.0,4.184873949579832,1.86156,1.75188,11,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
BOS,Red Sox,7,6,19,19,0,0,,108.0,456,108,53,49,12,98,32,,5,4.07861,1.29413,8.16333,2.64184,3.09002,1.00798,0.214992,0.0695763,0.14541567862033844,,0.257842,0.310522,0.702662,3.74756,455.8,4.220370370370371,469.0,4.342592592592593,1.85259,1.66734,10,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
TBR,Rays,6,5,18,18,0,0,,102.0,416,85,44,41,12,101,34,,5,3.56211,1.1683,8.91137,3.02392,2.94696,1.027,0.243595,0.0826598,0.1609351709485054,,0.225931,0.27841,0.729775,3.73652,471.20000000000005,4.619607843137255,439.0,4.303921568627451,1.83275,2.0266,10,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
LAD,Dodgers,7,4,15,15,0,0,,76.0,310,59,28,26,8,90,25,,3,3.02858,1.09428,10.6124,2.91931,3.63524,0.986505,0.290408,0.0798868,0.21052106469869614,,0.208561,0.274808,0.77245,3.2639,406.6,5.3500000000000005,372.0,4.894736842105263,1.81253,1.95251,9,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
CLE,Guardians,6,6,19,19,0,0,,103.0,439,89,45,41,11,113,42,,5,3.59853,1.26355,9.83371,3.6308,2.70841,0.999869,0.256372,0.0946577,0.16171467304229736,,0.225771,0.287424,0.746238,3.70625,480.5000000000001,4.665048543689322,457.0,4.436893203883495,1.71947,1.87846,11,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
NYY,Yankees,8,6,19,19,0,0,,115.0,475,102,53,49,16,110,34,,5,3.84656,1.17903,8.66008,2.63458,3.28708,1.26803,0.232027,0.0705877,0.16143949329853058,,0.232612,0.275354,0.725438,4.00852,492.00000000000006,4.278260869565218,470.0,4.086956521739131,1.7028,1.77783,10,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAA,Angels,6,4,17,24,0,0,,103.0,436,89,46,42,14,116,35,,5,3.69158,1.20259,10.1561,3.0735,3.30441,1.24791,0.266927,0.080779,0.18614819645881653,,0.224261,0.280823,0.748252,3.80013,470.6,4.5689320388349515,445.0,4.320388349514563,1.69201,1.80373,10,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,8,6,19,19,0,0,,113.0,470,104,55,50,16,109,32,,5,4.01906,1.21419,8.71997,2.58346,3.3753,1.28392,0.231914,0.0687091,0.16320499777793884,,0.241032,0.286831,0.716086,4.00132,476.0000000000001,4.212389380530975,464.0,4.106194690265487,1.68771,1.55221,10,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,6,5,17,17,0,0,,95.0,400,86,44,40,13,96,28,,4,3.83039,1.20783,9.11739,2.66263,3.42421,1.2524,0.239931,0.0700691,0.1698622703552246,,0.234954,0.283156,0.73344,3.89585,415.5,4.373684210526315,402.0,4.231578947368421,1.65653,1.65916,9,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,6,6,19,19,0,0,,112.0,468,103,53,48,15,105,33,,5,3.89588,1.2167,8.50401,2.63884,3.22263,1.20078,0.225091,0.0698471,0.15524441748857498,,0.239247,0.284025,0.722303,3.9488,472.50000000000017,4.218750000000002,461.0,4.116071428571429,1.60453,1.60944,10,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
NYM,Mets,7,6,18,18,0,0,,101.0,436,89,44,41,11,105,41,,5,3.59881,1.2814,9.34475,3.66944,2.54665,0.964309,0.241273,0.0947415,0.14653149992227554,,0.227136,0.28379,0.746562,3.77788,452.70000000000016,4.482178217821784,434.0,4.297029702970297,1.56772,1.65258,10,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
LAD,Dodgers,6,4,13,13,0,0,,73.0,299,57,29,27,8,87,27,,3,3.30846,1.15281,10.7323,3.32495,3.2278,1.0478,0.290474,0.0899915,0.20048270374536514,,0.212323,0.280157,0.759032,3.46659,377.6000000000001,5.172602739726028,345.0,4.726027397260274,1.56289,1.63791,8,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,6,6,18,18,0,0,,96.0,401,85,44,40,11,99,35,,4,3.78702,1.25124,9.26451,3.30927,2.79956,1.03304,0.24612,0.0879136,0.15820590406656265,,0.234493,0.293005,0.725929,3.76796,435.10000000000014,4.532291666666668,418.0,4.354166666666667,1.56207,1.5309,9,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
NYY,Yankees,6,4,13,13,0,0,,81.0,333,71,34,31,8,75,25,,4,3.43233,1.18259,8.35953,2.77984,3.0072,0.877102,0.225353,0.0749379,0.15041525661945343,,0.231855,0.283092,0.732256,3.56001,379.4,4.6839506172839505,364.0,4.493827160493828,1.5609,1.61552,8,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
KCR,Royals,5,4,15,15,0,0,,85.0,352,71,38,35,10,98,32,,4,3.70122,1.21502,10.3284,3.40552,3.03283,1.09836,0.277535,0.0915101,0.18602489680051804,,0.225522,0.292852,0.733456,3.65785,409.4,4.816470588235294,383.0,4.5058823529411764,1.5532,1.66119,8,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
MIA,Marlins,6,6,19,19,0,0,,115.0,484,113,59,54,14,95,35,,5,4.19475,1.28869,7.40419,2.74046,2.7018,1.07081,0.195779,0.0724623,0.12331660091876984,,0.255458,0.297223,0.694779,4.04055,454.99999999999994,3.956521739130434,463.0,4.026086956521739,1.53022,1.22235,9,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
ATL,Braves,7,5,17,17,0,0,,98.0,408,81,44,41,13,115,38,,5,3.75551,1.21653,10.6586,3.50609,3.04001,1.2173,0.28316,0.0931443,0.19001547247171402,,0.220806,0.285162,0.740647,3.7921,455.70000000000005,4.65,422.0,4.3061224489795915,1.51749,1.65882,9,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
PIT,Pirates,6,3,15,21,0,0,,87.0,370,77,37,34,10,95,30,,4,3.54313,1.228,9.80838,3.09038,3.17384,1.045,0.256133,0.0807013,0.175431489944458,,0.228891,0.289035,0.748998,3.59082,408.6000000000001,4.696551724137932,393.0,4.517241379310345,1.51617,1.5722,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
SDP,Padres,4,2,0,43,21,1,,43.0,170,24,10,9,3,68,18,,2,1.91452,0.963853,14.2556,3.65137,3.90418,0.686853,0.403634,0.103385,0.3002488985657692,,0.160731,0.265871,0.853563,2.27013,403.90000000000003,9.393023255813954,361.0,8.395348837209303,1.4966,1.88022,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
WSN,Nationals,5,5,17,17,0,0,,90.0,388,86,42,38,10,87,33,,4,3.84819,1.31994,8.74647,3.26672,2.67745,0.964608,0.224143,0.083715,0.1404276266694069,,0.243828,0.298616,0.729072,3.77341,382.4,4.248888888888889,383.0,4.2555555555555555,1.49094,1.35552,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,6,4,17,17,0,0,,93.0,394,82,43,39,12,98,33,,4,3.78449,1.24055,9.51857,3.19929,2.97521,1.16248,0.249372,0.0838164,0.16555534303188324,,0.230566,0.285043,0.737245,3.86207,412.40000000000003,4.434408602150538,394.0,4.236559139784946,1.48379,1.54827,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,6,4,15,15,0,0,,80.0,343,67,33,30,9,89,31,,4,3.36849,1.21583,9.97131,3.48283,2.86299,1.0149,0.260308,0.0909217,0.16938640177249908,,0.216915,0.275376,0.762827,3.64629,380.09999999999997,4.75125,356.0,4.45,1.47564,1.65652,9,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
LAA,Angels,5,5,15,15,0,0,,81.0,342,70,36,33,10,88,28,,4,3.62528,1.22049,9.82781,3.1318,3.13807,1.12798,0.257607,0.0820907,0.17551597952842712,,0.226965,0.28443,0.746905,3.72022,374.4,4.622222222222222,355.0,4.382716049382716,1.47205,1.5366,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
CHW,White Sox,5,6,17,17,0,0,,92.0,397,91,46,42,11,82,30,,4,4.11508,1.31639,8.05795,2.92653,2.75342,1.10829,0.207252,0.0752707,0.1319810450077057,,0.251056,0.296299,0.714163,4.01643,370.9,4.031521739130435,379.0,4.119565217391305,1.429,1.16398,8,999.0,4.0,AL,Davis Martin,663436,21448,21448
PIT,Pirates,7,7,19,19,0,0,,108.0,465,110,56,51,14,93,32,,5,4.25133,1.31676,7.73044,2.69601,2.86736,1.13641,0.200152,0.0698035,0.13034845888614655,,0.25776,0.300878,0.702492,4.04974,416.0,3.8518518518518516,433.0,4.0092592592592595,1.42283,1.12702,9,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,7,6,19,19,0,0,,107.0,450,92,51,46,14,112,41,,5,3.88322,1.2375,9.43975,3.42998,2.75213,1.21155,0.249876,0.0907937,0.15908212214708328,,0.227223,0.279166,0.730426,4.0288,466.40000000000015,4.358878504672899,439.0,4.102803738317757,1.4187,1.2728,10,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,8,6,19,19,0,0,,107.0,453,91,50,46,15,111,41,,5,3.87815,1.23048,9.29651,3.43326,2.70778,1.28036,0.244438,0.0902722,0.15416531264781952,,0.22362,0.269602,0.736766,4.16186,454.70000000000005,4.249532710280374,424.0,3.9626168224299065,1.40298,1.57877,10,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
TEX,Rangers,6,5,16,16,0,0,,89.0,377,77,41,38,12,97,35,,4,3.8167,1.25138,9.81177,3.50719,2.79761,1.16448,0.257654,0.0920977,0.16555582731962204,,0.227147,0.284505,0.736466,3.90557,387.8,4.357303370786517,366.0,4.112359550561798,1.40209,1.41055,8,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,4,3,12,12,0,0,,69.0,281,54,30,29,9,81,22,,6,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893853902816772,,0.212159,0.273603,0.71996,3.67263,337.5,4.891304347826087,306.0,4.434782608695652,1.39293,1.41108,6,444.32000732421875,18.0,NL,Hunter Greene,668881,22182,22182
DET,Tigers,6,5,17,17,0,0,,94.0,401,85,45,41,13,101,34,,4,3.93465,1.26055,9.69564,3.23253,2.99939,1.24547,0.251998,0.0840164,0.16798193007707596,,0.233008,0.287622,0.734013,3.95489,402.70000000000005,4.284042553191489,389.0,4.138297872340425,1.37352,1.35116,9,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHW,White Sox,4,2,1,50,5,7,,54.0,228,41,18,17,5,71,21,,3,2.74585,1.14681,11.7834,3.45133,3.41415,0.794503,0.311892,0.0913529,0.22053959220647812,,0.202647,0.284922,0.795117,2.91296,354.5,6.564814814814815,328.0,6.074074074074074,1.34632,1.55427,2,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
MIA,Marlins,5,4,17,17,0,0,,90.0,385,85,44,40,11,90,31,,4,4.01641,1.29489,8.9568,3.10462,2.88499,1.11963,0.232666,0.0806471,0.15201915800571442,,0.244482,0.298468,0.720487,3.89332,384.70000000000005,4.274444444444445,382.0,4.2444444444444445,1.34453,1.17762,9,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
TBR,Rays,6,3,18,23,0,0,,107.0,456,106,54,49,15,85,27,,5,4.14084,1.24556,7.1356,2.28003,3.1296,1.24996,0.186179,0.0594897,0.12668941169977188,,0.250472,0.281659,0.7069,4.20188,405.70000000000005,3.7915887850467294,414.0,3.869158878504673,1.34227,1.27757,9,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
SDP,Padres,6,6,19,19,0,0,,103.0,435,92,50,45,14,103,39,,5,3.97533,1.26587,9.03898,3.37022,2.68201,1.18082,0.237441,0.0885308,0.14891012012958527,,0.234097,0.284474,0.723937,4.05371,424.8,4.1242718446601945,407.0,3.9514563106796117,1.33899,1.13109,10,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
LAD,Dodgers,6,3,14,21,0,0,,81.0,334,68,36,33,12,91,24,,4,3.70884,1.15309,10.168,2.72462,3.73189,1.34383,0.271982,0.0728807,0.19910170882940292,,0.223388,0.277362,0.744658,3.81409,372.99999999999994,4.604938271604937,347.0,4.283950617283951,1.33779,1.27354,8,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TOR,Blue Jays,6,3,17,21,0,0,,89.0,373,71,40,37,11,100,39,,4,3.71116,1.24505,10.1404,3.9654,2.55722,1.12939,0.268264,0.104905,0.1633596420288086,,0.216835,0.276252,0.743125,3.93885,409.69999999999993,4.603370786516853,373.0,4.191011235955056,1.31652,1.45706,9,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
PHI,Phillies,3,2,0,43,19,1,,43.0,174,33,13,12,3,53,14,,2,2.44794,1.08533,11.0986,2.92356,3.79625,0.578151,0.302885,0.0797854,0.22309964150190353,,0.205425,0.289547,0.7919,2.56775,352.5,8.19767441860465,333.0,7.744186046511628,1.30601,1.49912,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
CLE,Guardians,5,6,17,17,0,0,,89.0,382,84,43,39,11,87,31,,4,3.9218,1.28303,8.72393,3.12629,2.79051,1.08562,0.226863,0.0812983,0.14556516706943512,,0.241251,0.292293,0.724397,3.90329,373.9,4.201123595505618,371.0,4.168539325842697,1.2936,1.18618,9,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,4,2,12,21,0,0,,66.0,276,55,26,24,7,75,23,,3,3.24943,1.17843,10.1349,3.11488,3.2537,0.915408,0.270872,0.0832505,0.18762165307998657,,0.221057,0.287938,0.756817,3.33707,331.30000000000007,5.01969696969697,311.0,4.712121212121212,1.29347,1.31644,7,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
NYY,Yankees,6,3,16,23,0,0,,92.0,394,81,42,38,12,95,32,,4,3.74195,1.23524,9.2811,3.12692,2.96813,1.20619,0.2405,0.0810275,0.15947221219539642,,0.228031,0.276304,0.745627,3.95423,404.6,4.397826086956522,386.0,4.195652173913044,1.29287,1.32717,9,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
MIL,Brewers,5,3,17,17,0,0,,83.0,358,71,37,34,11,93,30,,4,3.625,1.2202,10.0097,3.27433,3.05703,1.23736,0.258764,0.0846458,0.17411848157644272,,0.220347,0.272635,0.759232,3.88834,378.30000000000007,4.557831325301206,356.0,4.289156626506024,1.28197,1.38439,9,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
TOR,Blue Jays,5,3,14,23,0,0,,90.0,372,87,44,41,11,79,24,,4,4.06434,1.23065,7.94312,2.37639,3.34251,1.13842,0.213034,0.0637347,0.14929919689893723,,0.252004,0.297215,0.699922,3.89162,378.50000000000006,4.205555555555557,381.0,4.233333333333333,1.27233,1.00708,7,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
CLE,Guardians,3,2,0,43,21,2,,43.0,176,32,13,12,4,57,13,,2,2.42581,1.03149,11.9734,2.6696,4.48509,0.794908,0.326759,0.0728545,0.2539043053984642,,0.196954,0.27959,0.81193,2.599,367.8,8.553488372093023,345.0,8.023255813953488,1.26249,1.46813,0,39.90999984741211,5.0,AL,Cade Smith,671922,27867,27867
CHC,Cubs,6,6,17,17,0,0,,92.0,385,81,44,40,11,92,36,,4,3.92529,1.27737,9.06562,3.55603,2.54937,1.05713,0.24016,0.0942039,0.14595652371644974,,0.23519,0.291186,0.71973,3.93221,398.9,4.335869565217391,381.0,4.141304347826087,1.25519,1.17512,9,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
CHC,Cubs,6,5,16,16,0,0,,93.0,390,85,45,41,13,89,27,,4,3.94302,1.20624,8.56211,2.60945,3.2812,1.26903,0.227289,0.0692701,0.1580185666680336,,0.237917,0.281008,0.721352,4.02404,392.30000000000007,4.2182795698924735,381.0,4.096774193548387,1.24401,1.13213,8,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
MIN,Twins,5,3,15,20,0,0,,85.0,356,82,41,38,12,80,21,,4,4.03411,1.21933,8.50825,2.28175,3.72883,1.28097,0.224662,0.06025,0.16441213339567184,,0.246943,0.291665,0.715405,3.94098,353.2,4.155294117647059,354.0,4.1647058823529415,1.21598,1.13732,8,488.6400146484375,8.0,AL,Zebby Matthews,805673,31827,31827
TEX,Rangers,6,6,17,17,0,0,,91.0,387,79,44,40,12,95,37,,4,3.98902,1.28036,9.38139,3.668,2.55763,1.21824,0.244488,0.0955915,0.14889613538980484,,0.229258,0.280467,0.729943,4.13504,387.4,4.257142857142857,366.0,4.021978021978022,1.21127,1.22227,9,230.7100067138672,13.0,AL,Jack Leiter,683004,30146,30146
BOS,Red Sox,6,6,18,18,0,0,,96.0,413,101,53,48,11,77,33,,5,4.53392,1.40357,7.259,3.13055,2.31876,1.01597,0.186974,0.0806353,0.1063390001654625,,0.269418,0.314374,0.685126,4.13071,352.5000000000001,3.6718750000000013,377.0,3.9270833333333335,1.20933,0.902962,8,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
BOS,Red Sox,5,2,13,18,0,0,,69.0,297,61,31,28,10,80,23,,3,3.64537,1.21158,10.3861,2.9739,3.49243,1.23762,0.26977,0.0772442,0.19252584874629974,,0.225883,0.284987,0.7548,3.70111,311.0,4.507246376811594,297.0,4.304347826086956,1.19383,1.35103,7,673.0,3.0,AL,Payton Tolle,801139,35466,35466
ARI,Diamondbacks,6,7,19,19,0,0,,114.0,481,113,61,56,15,99,37,,5,4.40686,1.3233,7.79554,2.96029,2.63337,1.15464,0.204998,0.0778462,0.1271514594554901,,0.258255,0.30326,0.689431,4.15095,437.2999999999999,3.835964912280701,447.0,3.9210526315789473,1.17973,0.938993,9,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
