Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
NYM,Mets,9,7,23,23,0,0,,127.0,535,109,60,55,17,134,48,,6,3.85196,1.23026,9.49516,3.36669,2.82033,1.21577,0.251342,0.0891182,0.16222422569990158,,0.226729,0.278832,0.732654,4.04512,553.3000000000002,4.356692913385828,520.0,4.094488188976378,1.75317,1.76548,12,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
CHW,White Sox,5,3,2,61,4,10,,71.0,296,54,24,22,6,90,28,,3,2.80182,1.16384,11.5283,3.54536,3.25167,0.769973,0.305142,0.0938418,0.21130070090293884,,0.204983,0.286403,0.789048,3.0109,458.20000000000005,6.453521126760564,424.0,5.971830985915493,1.72884,1.93657,3,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
DET,Tigers,8,7,21,21,0,0,,118.0,505,107,57,52,16,126,44,,6,3.97664,1.2738,9.59471,3.35301,2.86152,1.22687,0.249375,0.0871478,0.16222744435071945,,0.233809,0.28841,0.7306,4.03625,500.2000000000001,4.238983050847459,484.0,4.101694915254237,1.68078,1.55135,11,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,8,7,20,20,0,0,,111.0,483,105,51,46,10,99,43,,5,3.73477,1.32694,7.99017,3.50204,2.28158,0.819417,0.204876,0.0897958,0.11508035659790039,,0.240754,0.290339,0.7284,3.85704,479.4000000000001,4.31891891891892,479.0,4.315315315315315,1.6767,1.69623,11,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
NYY,Yankees,7,5,18,18,0,0,,93.0,396,77,39,35,10,101,37,,5,3.42076,1.22885,9.79946,3.57834,2.73855,1.00309,0.255822,0.0934152,0.16240661591291428,,0.21817,0.275803,0.758486,3.74463,441.00000000000006,4.741935483870968,411.0,4.419354838709677,1.66254,1.78578,10,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,8,6,19,19,0,0,,112.0,463,99,52,48,16,107,33,,5,3.85318,1.18181,8.60292,2.65704,3.23778,1.26033,0.230496,0.0711894,0.15930654853582382,,0.232843,0.275304,0.724515,4.06215,474.60000000000025,4.2375000000000025,452.0,4.035714285714286,1.65297,1.60404,10,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,9,7,22,22,0,0,,124.0,524,106,58,53,18,128,47,,6,3.87691,1.22725,9.30033,3.39102,2.74263,1.28982,0.244538,0.0891618,0.15537620335817337,,0.223721,0.269414,0.737142,4.20446,517.5999999999999,4.174193548387096,483.0,3.8951612903225805,1.6454,1.72779,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
TBR,Rays,6,2,14,34,0,1,,85.0,355,71,32,30,8,98,29,,4,3.12726,1.16898,10.3473,3.09849,3.33948,0.865153,0.276551,0.0828125,0.19373807311058044,,0.218923,0.288971,0.76321,3.25595,447.0,5.258823529411765,422.0,4.964705882352941,1.63557,1.71334,9,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
PIT,Pirates,6,4,17,23,0,0,,95.0,403,86,42,38,11,99,31,,4,3.64055,1.23318,9.44473,2.91937,3.23519,1.06815,0.246636,0.0762356,0.17040085047483444,,0.23396,0.290876,0.741664,3.69051,437.1,4.6010526315789475,425.0,4.473684210526316,1.62882,1.80551,10,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,6,6,20,20,0,0,,98.0,405,79,43,39,13,110,37,,5,3.63767,1.19018,10.1535,3.38903,2.996,1.1941,0.271485,0.0906157,0.18086890131235123,,0.21801,0.275553,0.74542,3.87417,453.9000000000001,4.631632653061225,415.0,4.23469387755102,1.61438,1.94574,11,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
ATH,Athletics,7,7,22,22,0,0,,127.0,548,123,66,61,17,113,47,,6,4.29465,1.33607,7.96503,3.31943,2.39952,1.1725,0.205619,0.0856919,0.11992720514535904,,0.248819,0.291417,0.706331,4.30903,477.90000000000015,3.762992125984253,481.0,3.7874015748031495,1.58939,1.4299,11,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
TBR,Rays,7,3,20,26,0,1,,123.0,526,121,62,56,17,100,32,,5,4.1136,1.24536,7.28101,2.35514,3.09154,1.24413,0.189973,0.0614493,0.1285237818956375,,0.248857,0.281293,0.709378,4.23134,479.5,3.8983739837398375,487.0,3.959349593495935,1.58417,1.40209,11,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
CHC,Cubs,7,7,20,20,0,0,,108.0,454,95,50,46,13,111,42,,5,3.84407,1.26637,9.26335,3.51351,2.63649,1.04734,0.245399,0.0930776,0.15232093632221222,,0.233215,0.290985,0.724875,3.90381,473.30000000000007,4.382407407407408,452.0,4.185185185185185,1.5834,1.72241,11,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
LAD,Dodgers,7,3,15,30,0,1,,95.0,396,80,42,39,14,110,30,,4,3.65184,1.15814,10.4088,2.82955,3.67862,1.29116,0.278426,0.0756876,0.20273829251527786,,0.222355,0.280722,0.746858,3.76494,444.79999999999995,4.6821052631578945,415.0,4.368421052631579,1.57809,1.53277,9,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
MIA,Marlins,6,4,20,20,0,0,,107.0,458,103,53,49,13,103,36,,5,4.08656,1.30304,8.64556,3.02768,2.85551,1.11844,0.224581,0.0786485,0.14593271911144257,,0.248217,0.299834,0.714848,3.97859,447.1000000000001,4.178504672897197,449.0,4.196261682242991,1.56538,1.49559,10,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,7,7,22,22,0,0,,120.0,507,107,58,53,16,122,44,,6,4.00234,1.26251,9.12361,3.33888,2.73254,1.2164,0.239664,0.0877075,0.15195652097463608,,0.233908,0.284078,0.723751,4.11983,507.00000000000006,4.2250000000000005,486.0,4.05,1.56445,1.53253,11,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
CLE,Guardians,6,7,20,20,0,0,,105.0,447,98,49,45,13,101,36,,5,3.89549,1.27757,8.67662,3.07287,2.82362,1.08193,0.225633,0.0799092,0.14572392404079437,,0.240992,0.291376,0.725543,3.93441,441.3,4.202857142857143,435.0,4.142857142857143,1.55338,1.5004,11,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
CHW,White Sox,5,7,20,20,0,0,,109.0,472,109,57,52,14,95,36,,5,4.26246,1.33209,7.80148,2.97884,2.61897,1.14848,0.200655,0.0766161,0.12403922528028488,,0.253947,0.296328,0.706418,4.1938,418.0000000000001,3.834862385321102,430.0,3.944954128440367,1.55079,1.0391,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
LAA,Angels,5,4,14,14,0,0,,76.0,323,66,32,29,9,86,25,,4,3.44628,1.19611,10.1068,2.99829,3.37087,1.09019,0.264921,0.0785912,0.18632939457893372,,0.22359,0.283633,0.757777,3.60198,365.0999999999999,4.803947368421052,348.0,4.578947368421052,1.52833,1.57739,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
SFG,Giants,7,4,20,20,0,0,,104.0,448,95,47,43,10,107,43,,5,3.74204,1.32699,9.25512,3.70411,2.49861,0.883933,0.238457,0.0954361,0.1430211067199707,,0.237678,0.299897,0.733815,3.73819,469.6,4.515384615384615,460.0,4.423076923076923,1.5167,1.65093,11,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
NYY,Yankees,7,3,18,28,0,1,,103.0,441,91,46,42,14,108,36,,5,3.66277,1.22755,9.48791,3.10846,3.05228,1.18285,0.245859,0.0805491,0.16530963778495789,,0.226459,0.277042,0.750366,3.91253,450.4,4.3728155339805825,430.0,4.174757281553398,1.51525,1.55723,10,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
MIN,Twins,6,4,18,18,0,0,,97.0,413,87,46,42,13,101,34,,5,3.85402,1.2439,9.32367,3.13228,2.97664,1.18828,0.244266,0.0820609,0.16220466792583466,,0.232913,0.285188,0.732904,3.96389,416.7000000000001,4.2958762886597945,401.0,4.134020618556701,1.49838,1.41972,10,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,4,2,0,50,22,1,,50.0,203,38,15,14,3,60,16,,2,2.50882,1.09792,10.8618,2.95591,3.67459,0.56859,0.296422,0.0806682,0.21575414389371872,,0.208065,0.290869,0.786012,2.66203,414.3,8.286,391.0,7.82,1.48251,1.84732,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,7,8,23,23,0,0,,125.0,533,125,69,63,19,106,39,,6,4.5629,1.32076,7.65778,2.84032,2.69609,1.35034,0.19904,0.0738251,0.12521442025899887,,0.256858,0.293615,0.690567,4.46849,443.29999999999995,3.5463999999999998,455.0,3.64,1.47119,1.27448,11,388.25,18.0,NL,Brady Singer,663903,25377,25377
ARI,Diamondbacks,7,8,23,23,0,0,,134.0,566,132,71,65,17,117,44,,6,4.35479,1.3181,7.89281,2.97035,2.6572,1.14328,0.207555,0.0781105,0.1294449046254158,,0.256691,0.302624,0.692489,4.16072,523.3,3.9052238805970148,533.0,3.9776119402985075,1.46799,1.38516,11,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
TOR,Blue Jays,6,4,19,23,0,0,,99.0,415,80,45,41,13,112,43,,5,3.73053,1.23979,10.1758,3.88509,2.6192,1.15879,0.269202,0.10278,0.16642174124717712,,0.217283,0.276188,0.742839,3.99012,444.70000000000005,4.491919191919193,406.0,4.101010101010101,1.45926,1.43509,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
WSN,Nationals,5,6,19,19,0,0,,100.0,435,98,49,45,11,92,38,,5,4.06446,1.34774,8.22642,3.3646,2.445,0.999412,0.210816,0.0862233,0.12459225952625275,,0.248852,0.298723,0.716686,4.01727,404.90000000000003,4.049,412.0,4.12,1.45225,1.41629,10,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
CHC,Cubs,7,7,21,21,0,0,,122.0,503,113,61,56,20,115,29,,5,4.15424,1.16342,8.5006,2.14923,3.95519,1.50368,0.228785,0.0578443,0.17094071209430695,,0.240323,0.276899,0.709265,4.26108,491.00000000000017,4.024590163934428,478.0,3.918032786885246,1.42662,1.46787,11,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
