Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,9,8,24,24,0,0,,143.0,599,132,69,63,20,137,42,,6,3.97668,1.22425,8.62268,2.67139,3.22779,1.23063,0.228532,0.0708013,0.15773039311170578,,0.240839,0.286896,0.718085,4.02093,599.0,4.188811188811189,585.0,4.090909090909091,2.17262,1.81509,13,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
TBR,Rays,7,7,22,22,0,0,,127.0,516,105,56,52,15,127,45,,6,3.65844,1.18169,8.97519,3.20555,2.79989,1.06348,0.24534,0.0876246,0.15771491825580597,,0.225364,0.277652,0.725908,3.8819,583.3000000000002,4.592913385826773,541.0,4.25984251968504,2.15002,2.29721,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,10,7,23,23,0,0,,128.0,553,112,55,50,13,135,52,,6,3.50621,1.27322,9.46723,3.63958,2.60119,0.92786,0.244435,0.0939706,0.15046462416648865,,0.225672,0.284136,0.750931,3.73206,592.1000000000001,4.625781250000001,567.0,4.4296875,2.14237,2.37378,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,8,8,24,24,0,0,,142.0,595,131,66,61,18,135,42,,6,3.8534,1.21929,8.55058,2.68026,3.19021,1.16065,0.226324,0.0709433,0.1553809717297554,,0.239018,0.285465,0.723615,3.93906,614.8,4.329577464788732,602.0,4.23943661971831,2.13014,2.05746,13,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,10,8,24,24,0,0,,141.0,590,131,69,64,20,138,41,,6,4.05311,1.21861,8.76712,2.61337,3.35471,1.29456,0.233168,0.0695046,0.1636633351445198,,0.241533,0.287837,0.714422,4.06084,591.8000000000001,4.197163120567376,580.0,4.113475177304965,2.11182,2.11699,13,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,8,8,24,24,0,0,,131.0,557,112,58,53,14,142,56,,6,3.67081,1.28212,9.76701,3.86045,2.53002,0.996578,0.254633,0.100645,0.1539885401725769,,0.225507,0.286945,0.742297,3.83972,604.0,4.6106870229007635,571.0,4.358778625954199,2.06293,2.20681,13,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
MIN,Twins,7,6,19,19,0,0,,110.0,450,96,48,44,16,117,26,,5,3.62432,1.11414,9.60594,2.131,4.50772,1.30751,0.26021,0.0577254,0.20248426496982574,,0.229488,0.280437,0.740381,3.72515,508.6,4.623636363636364,483.0,4.390909090909091,2.04261,2.05419,11,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
ATL,Braves,9,7,22,22,0,0,,123.0,513,103,55,51,16,144,45,,6,3.71062,1.20757,10.5518,3.29298,3.20433,1.20086,0.280323,0.0874826,0.19284048676490784,,0.223278,0.287462,0.741851,3.76302,580.6000000000001,4.720325203252034,542.0,4.40650406504065,2.03157,2.29263,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
HOU,Astros,6,5,17,17,0,0,,97.0,404,83,40,36,10,106,33,,4,3.356,1.19015,9.81426,3.05435,3.21321,0.915508,0.262921,0.0818249,0.1810956820845604,,0.226121,0.291427,0.747205,3.4317,480.00000000000006,4.948453608247423,456.0,4.701030927835052,2.02851,2.015,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
MIA,Marlins,8,8,24,24,0,0,,147.0,620,144,75,68,17,123,47,,7,4.16759,1.2945,7.50571,2.87571,2.61004,1.04093,0.198463,0.0760385,0.12242472171783447,,0.254091,0.297599,0.696406,4.06574,588.3,4.00204081632653,598.0,4.068027210884353,2.01352,1.83495,12,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
LAA,Angels,8,5,20,28,0,0,,122.0,516,106,55,50,17,135,40,,6,3.70943,1.20207,9.96854,2.98409,3.34057,1.25038,0.261997,0.078429,0.18356817960739136,,0.226108,0.281007,0.746256,3.85892,550.1000000000001,4.509016393442624,521.0,4.270491803278689,1.99746,2.0436,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
PIT,Pirates,8,3,19,33,0,1,,119.0,508,111,53,49,12,117,40,,6,3.66936,1.26582,8.83742,2.98506,2.96056,0.933444,0.230407,0.0778256,0.15258143842220306,,0.240529,0.296787,0.732199,3.65368,544.3999999999999,4.574789915966385,539.0,4.529411764705882,1.95284,2.0595,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,10,8,24,24,0,0,,136.0,570,115,62,57,18,146,51,,6,3.78854,1.22322,9.68278,3.39644,2.85086,1.20817,0.256309,0.0899057,0.16640307009220123,,0.224193,0.277675,0.737434,4.00269,607.0000000000001,4.463235294117648,567.0,4.169117647058823,1.94427,2.13286,13,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
BAL,Orioles,8,7,22,22,0,0,,115.0,480,101,52,48,13,119,42,,5,3.75746,1.24399,9.36962,3.26011,2.87402,1.04142,0.248912,0.0866077,0.16230406612157822,,0.233667,0.292743,0.728281,3.78411,525.5,4.569565217391304,503.0,4.373913043478261,1.91553,1.82187,12,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
PIT,Pirates,9,8,24,24,0,0,,136.0,585,137,69,63,17,120,41,,6,4.16426,1.30408,7.93627,2.68203,2.95906,1.13275,0.205481,0.0694414,0.1360398828983307,,0.254838,0.299368,0.708162,4.03821,540.1000000000001,3.971323529411766,558.0,4.102941176470588,1.90923,1.78478,12,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,9,7,22,22,0,0,,129.0,534,113,60,55,18,124,39,,6,3.84258,1.18055,8.6951,2.7141,3.20368,1.2676,0.232966,0.0727182,0.16024737805128098,,0.231247,0.273983,0.726306,4.07182,552.3999999999999,4.282170542635658,524.0,4.062015503875969,1.90052,1.83606,12,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
CHC,Cubs,8,8,23,23,0,0,,133.0,555,121,63,58,19,128,39,,6,3.91308,1.20524,8.66084,2.62606,3.29804,1.25533,0.22991,0.069711,0.16019857674837112,,0.237297,0.281689,0.723153,4.03236,556.9,4.187218045112782,539.0,4.052631578947368,1.8568,1.96908,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
SDP,Padres,5,3,0,54,26,1,,54.0,212,31,13,12,4,85,22,,2,1.9711,0.961202,14.0855,3.57634,3.93852,0.73127,0.398817,0.101261,0.2975560277700424,,0.161967,0.263008,0.851963,2.39059,501.80000000000007,9.292592592592595,450.0,8.333333333333334,1.8252,2.37276,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
CHW,White Sox,6,3,3,65,4,11,,75.0,316,58,26,23,7,96,30,,4,2.80351,1.16117,11.4957,3.54097,3.24649,0.782234,0.304279,0.0937255,0.21055322140455246,,0.204373,0.284588,0.789757,3.03435,472.09999999999997,6.294666666666666,438.0,5.84,1.80518,2.08308,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
MIN,Twins,7,5,22,22,0,0,,118.0,500,106,55,51,16,121,41,,6,3.87436,1.24559,9.26819,3.13023,2.96087,1.19451,0.242812,0.082007,0.16080521792173386,,0.233396,0.285035,0.731669,3.98452,501.80000000000007,4.252542372881357,483.0,4.093220338983051,1.79446,1.8277,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,6,4,6,53,2,10,,85.0,343,64,29,26,7,102,29,,4,2.78374,1.09522,10.8235,3.03113,3.57078,0.785612,0.297373,0.0832796,0.214093878865242,,0.207073,0.282858,0.778399,3.00922,531.5,6.252941176470588,489.0,5.752941176470588,1.78776,2.00126,5,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,6,6,22,22,0,0,,105.0,436,86,46,42,14,118,38,,5,3.59268,1.17899,10.1281,3.24606,3.12014,1.19477,0.270806,0.086793,0.18401282280683517,,0.218309,0.27529,0.748128,3.83154,488.19999999999993,4.649523809523809,450.0,4.285714285714286,1.78458,2.09168,12,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
TOR,Blue Jays,6,5,15,25,0,1,,101.0,421,97,45,41,12,93,24,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436902806162834,,0.246606,0.29321,0.733391,3.68507,456.6000000000001,4.520792079207921,458.0,4.534653465346534,1.77001,1.53763,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
LAD,Dodgers,8,3,18,32,0,1,,108.0,447,91,48,44,16,124,34,,5,3.67863,1.16013,10.3842,2.85502,3.63718,1.30474,0.277768,0.0763689,0.20139875262975693,,0.222307,0.279974,0.745636,3.79879,500.80000000000007,4.637037037037038,467.0,4.324074074074074,1.76795,1.70114,10,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
KCR,Royals,8,5,20,30,0,1,,125.0,528,121,63,58,14,116,43,,6,4.17946,1.32099,8.39295,3.12632,2.68461,1.04373,0.220228,0.0820332,0.13819441199302673,,0.253518,0.307189,0.702364,3.9597,527.1999999999999,4.217599999999999,532.0,4.256,1.76535,1.4654,10,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
NYY,Yankees,8,6,19,19,0,0,,101.0,430,84,42,39,11,110,41,,5,3.45528,1.23201,9.81939,3.62391,2.70961,1.0228,0.256342,0.0946047,0.1617375984787941,,0.21797,0.275251,0.757461,3.78436,475.70000000000016,4.709900990099012,444.0,4.396039603960396,1.76235,1.97927,11,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
DET,Tigers,8,8,23,23,0,0,,126.0,539,114,62,56,17,133,47,,6,4.01981,1.27867,9.52078,3.34826,2.8435,1.23511,0.247454,0.0870242,0.16042950749397278,,0.235176,0.289244,0.727847,4.06294,533.9000000000001,4.237301587301588,516.0,4.095238095238095,1.75665,1.53898,12,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
NYM,Mets,9,7,22,22,0,0,,119.0,515,112,55,50,11,104,46,,6,3.7882,1.33371,7.85926,3.49057,2.25157,0.824205,0.201519,0.0895019,0.11201756447553635,,0.242736,0.291381,0.724996,3.8891,506.09999999999997,4.252941176470588,504.0,4.235294117647059,1.75183,1.78351,12,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
ATH,Athletics,8,8,23,23,0,0,,136.0,585,133,71,65,18,118,48,,6,4.28989,1.33025,7.79974,3.16399,2.46516,1.17242,0.201352,0.081679,0.11967295408248901,,0.250616,0.291731,0.705341,4.29213,513.2,3.7735294117647062,520.0,3.823529411764706,1.73199,1.49895,12,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
NYY,Yankees,9,7,23,23,0,0,,128.0,539,109,60,55,18,133,47,,6,3.87172,1.22158,9.36918,3.31208,2.82879,1.30538,0.246348,0.087086,0.1592622473835945,,0.224002,0.269969,0.738048,4.18446,549.4000000000001,4.292187500000001,513.0,4.0078125,1.72902,1.77008,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,8,8,23,23,0,0,,129.0,545,115,63,57,17,130,48,,6,4.00311,1.26335,9.10634,3.33107,2.73376,1.21173,0.23921,0.0875023,0.15170808136463165,,0.2343,0.284557,0.723391,4.11423,544.4999999999999,4.220930232558139,522.0,4.046511627906977,1.68764,1.5786,12,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
CHC,Cubs,7,7,22,22,0,0,,116.0,488,102,54,50,13,119,46,,6,3.84931,1.27041,9.21053,3.57051,2.57961,1.03764,0.243999,0.0945877,0.14941146969795227,,0.233009,0.290473,0.724319,3.92118,515.3000000000002,4.442241379310347,493.0,4.25,1.68109,1.81829,12,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
MIA,Marlins,7,5,22,22,0,0,,115.0,493,112,57,53,14,110,39,,5,4.1039,1.30478,8.61368,3.01195,2.85984,1.12141,0.223753,0.0782398,0.14551323652267456,,0.248995,0.300419,0.713715,3.98455,475.59999999999997,4.135652173913043,481.0,4.182608695652174,1.67492,1.60356,11,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
ARI,Diamondbacks,8,8,25,25,0,0,,144.0,608,141,75,68,18,128,48,,7,4.27344,1.3102,8.02568,2.97287,2.69964,1.12228,0.21105,0.078177,0.1328725889325142,,0.254585,0.301918,0.69705,4.10173,568.6000000000001,3.948611111111112,577.0,4.006944444444445,1.67367,1.61768,12,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
WSN,Nationals,6,6,20,20,0,0,,107.0,464,103,52,47,12,101,40,,5,3.976,1.3386,8.49307,3.37459,2.51677,0.983275,0.217649,0.0864795,0.13116926699876785,,0.246306,0.298794,0.72204,3.93815,443.40000000000003,4.14392523364486,446.0,4.168224299065421,1.64374,1.55989,10,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
CIN,Reds,8,9,24,24,0,0,,134.0,573,134,74,67,20,115,43,,6,4.52835,1.32083,7.69336,2.86815,2.68234,1.32686,0.199964,0.0745485,0.12541568279266357,,0.256294,0.29393,0.692086,4.43625,480.19999999999993,3.5835820895522383,493.0,3.6791044776119404,1.61988,1.36323,11,388.25,18.0,NL,Brady Singer,663903,25377,25377
PIT,Pirates,6,4,17,23,0,1,,94.0,401,85,42,38,11,101,31,,4,3.6392,1.22981,9.6578,2.97806,3.24299,1.09646,0.252201,0.077768,0.17443259805440903,,0.231814,0.289653,0.744079,3.70426,440.29999999999995,4.684042553191489,428.0,4.553191489361702,1.60158,1.73858,10,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
TBR,Rays,7,3,21,29,0,1,,127.0,540,124,63,58,18,104,34,,6,4.11628,1.24609,7.35107,2.41232,3.0473,1.25287,0.191801,0.0629413,0.12885967642068863,,0.247845,0.280528,0.710188,4.24809,488.0000000000002,3.8425196850393717,493.0,3.8818897637795278,1.58043,1.46457,11,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
BAL,Orioles,8,8,23,23,0,0,,125.0,531,116,63,58,16,120,46,,6,4.13953,1.29201,8.63163,3.2999,2.61573,1.18609,0.226014,0.0864057,0.13960783928632736,,0.241644,0.289775,0.712994,4.17229,510.6,4.0848,501.0,4.008,1.56571,1.29717,12,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
TEX,Rangers,7,3,20,30,0,1,,112.0,478,108,54,50,14,102,36,,5,4.00009,1.28498,8.20816,2.88202,2.84805,1.09544,0.213312,0.0748975,0.1384146362543106,,0.246793,0.293187,0.717348,3.99237,460.8000000000001,4.114285714285716,463.0,4.133928571428571,1.56147,1.20074,11,720.72998046875,13.0,AL,Kumar Rocker,677958,31843,31843
SEA,Mariners,8,7,22,22,0,0,,125.0,522,111,57,52,17,118,37,,6,3.76164,1.18732,8.49431,2.64438,3.21221,1.20844,0.225557,0.0702187,0.1553386151790619,,0.232315,0.27429,0.731299,4.0079,534.3,4.2744,511.0,4.088,1.56081,1.56384,12,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,6,7,20,20,0,0,,107.0,457,100,51,47,13,101,38,,5,3.92843,1.28945,8.54396,3.15967,2.70407,1.05719,0.222183,0.0821663,0.14001697301864624,,0.242189,0.292371,0.722406,3.95804,444.9000000000001,4.157943925233646,439.0,4.102803738317757,1.54851,1.41599,11,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
CHC,Cubs,8,8,23,23,0,0,,131.0,541,121,66,60,22,123,31,,6,4.13955,1.16008,8.43461,2.10796,4.00132,1.50179,0.227009,0.0567336,0.1702754907310009,,0.240352,0.276194,0.709918,4.2588,519.2,3.9633587786259548,504.0,3.8473282442748094,1.53576,1.52455,12,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
LAA,Angels,6,6,19,19,0,0,,104.0,447,95,50,46,14,107,38,,5,3.99329,1.27815,9.25585,3.25194,2.84626,1.25007,0.238742,0.0838793,0.15486285835504532,,0.235164,0.284817,0.732248,4.11107,435.4000000000001,4.186538461538462,423.0,4.0673076923076925,1.51741,1.49659,10,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
