Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,2,1,4,4,0,0,,23.0,98,18,9,8,3,30,9,,1,3.21414,1.18223,11.4819,3.59601,3.19296,1.02037,0.303588,0.0950803,0.2085077092051506,,0.208455,0.282942,0.773978,3.3613,116.50000000000001,5.065217391304349,106.0,4.608695652173913,0.505991,0.55104,2,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
LAD,Dodgers,2,1,4,4,0,0,,22.0,90,17,9,8,3,26,8,,1,3.30264,1.15145,10.8053,3.26619,3.30822,1.04316,0.29245,0.088401,0.20404895395040512,,0.213335,0.282648,0.758861,3.4286,106.7,4.8500000000000005,96.0,4.363636363636363,0.504968,0.491103,2,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
PIT,Pirates,1,1,4,4,0,0,,22.0,94,20,9,8,2,23,6,,1,3.37736,1.20828,9.4359,2.61917,3.60264,0.93917,0.24601,0.0682862,0.17772413790225983,,0.233654,0.293158,0.751667,3.36381,111.20000000000002,5.054545454545456,109.0,4.954545454545454,0.499339,0.524288,2,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
TEX,Rangers,2,1,4,4,0,0,,23.0,93,19,9,9,3,26,6,,1,3.31644,1.08346,10.202,2.48482,4.10573,1.14099,0.282137,0.0687178,0.2134188488125801,,0.218256,0.279063,0.751661,3.43275,114.9,4.995652173913044,107.0,4.6521739130434785,0.494445,0.550532,2,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
TBR,Rays,1,1,4,4,0,0,,22.0,88,19,9,8,2,22,5,,1,3.2982,1.12434,9.18863,2.2635,4.05948,0.989003,0.249014,0.0613414,0.18767288327217102,,0.229326,0.285187,0.746093,3.36424,114.80000000000001,5.218181818181819,110.0,5.0,0.488317,0.505995,2,132.36000061035156,/players/drew-rasmussen/25385/stats/pitching,P,12.0,12.0,AL,Drew Rasmussen,656876,25385,25385
NYY,Yankees,2,1,4,4,0,0,,22.0,94,18,9,8,3,26,8,,1,3.19066,1.18143,10.836,3.29025,3.29336,1.03064,0.282881,0.0858944,0.1969863772392273,,0.212283,0.27779,0.777801,3.41573,104.10000000000001,4.731818181818182,96.0,4.363636363636363,0.479098,0.489765,2,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,2,1,4,4,0,0,,24.0,100,21,10,9,2,23,8,,1,3.47579,1.1906,8.57674,2.83799,3.02212,0.89563,0.231209,0.0765055,0.15470322221517563,,0.232679,0.286339,0.731288,3.5637,117.40000000000003,4.891666666666668,113.0,4.708333333333333,0.475468,0.514808,2,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
SEA,Mariners,2,1,4,4,0,0,,24.0,96,19,9,8,3,26,6,,1,3.21991,1.07517,9.93879,2.29478,4.33104,1.12577,0.272319,0.0628761,0.20944245904684067,,0.218246,0.274885,0.760414,3.40475,122.30000000000001,5.095833333333334,112.0,4.666666666666667,0.468977,0.558452,2,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
HOU,Astros,2,1,4,4,0,0,,24.0,98,20,10,9,2,25,9,,1,3.48889,1.22097,9.72605,3.36189,2.89303,0.912616,0.260557,0.0900637,0.17049353569746017,,0.227364,0.29312,0.739168,3.51387,121.00000000000003,5.041666666666668,114.0,4.75,0.464098,0.519688,2,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
CLE,Guardians,1,1,4,4,0,0,,23.0,97,19,9,8,3,27,9,,1,3.31574,1.21591,10.9044,3.49527,3.11977,1.00642,0.284287,0.0911244,0.19316267222166061,,0.216335,0.286075,0.767939,3.43627,107.9,4.691304347826088,100.0,4.3478260869565215,0.462203,0.560894,2,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
DET,Tigers,2,1,4,4,0,0,,27.0,115,26,13,12,2,23,9,,1,3.85645,1.28961,7.57418,3.09803,2.44484,0.791739,0.201854,0.0825632,0.1192907840013504,,0.250168,0.300905,0.70436,3.72715,123.60000000000002,4.577777777777778,125.0,4.62962962962963,0.459505,0.406537,2,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
WSN,Nationals,1,1,4,4,0,0,,20.0,87,18,8,8,2,22,7,,1,3.48838,1.25969,9.72796,3.05953,3.17956,0.961212,0.249295,0.0784056,0.17088928818702698,,0.232931,0.294451,0.753354,3.48422,96.60000000000001,4.83,94.0,4.7,0.437985,0.48723,2,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,2,1,4,4,0,0,,26.0,108,23,12,11,4,26,7,,1,3.75602,1.15998,9.02908,2.46205,3.66731,1.28075,0.241914,0.065965,0.17594881355762482,,0.23144,0.277191,0.732924,3.89065,111.39999999999999,4.2846153846153845,106.0,4.076923076923077,0.435805,0.43185,2,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
SEA,Mariners,2,1,4,5,0,0,,24.0,98,21,10,9,3,25,5,,1,3.31461,1.06891,9.23356,1.9731,4.67972,1.15005,0.253884,0.0542519,0.19963187351822853,,0.224725,0.274774,0.749042,3.48542,118.10000000000002,4.920833333333334,113.0,4.708333333333333,0.430864,0.472893,2,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,1,1,4,4,0,0,,24.0,99,21,11,10,3,27,8,,1,3.71849,1.2009,10.1544,2.92231,3.4748,1.25976,0.266883,0.0768053,0.19007748365402222,,0.227168,0.284388,0.74595,3.77074,113.10000000000002,4.712500000000001,108.0,4.5,0.410895,0.415534,2,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
BOS,Red Sox,1,1,4,4,0,0,,22.0,91,21,10,9,3,21,6,,1,3.87788,1.2316,8.8834,2.40901,3.68758,1.10023,0.235515,0.063867,0.17164768278598785,,0.248458,0.303816,0.71761,3.6451,92.30000000000001,4.195454545454546,92.0,4.181818181818182,0.405879,0.422701,2,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,1,1,4,5,0,0,,19.0,70,14,7,7,2,21,5,,1,3.04736,0.954631,9.63856,2.21173,4.35792,0.955779,0.295179,0.067734,0.22744544595479965,,0.211979,0.278123,0.725614,3.18668,103.6,5.4526315789473685,93.0,4.894736842105263,0.403915,0.408637,2,999.0,/players/kade-anderson/37238/stats/pitching,P,11.0,11.0,AL,Kade Anderson,807739,37238,37238
TOR,Blue Jays,2,1,4,4,0,0,,24.0,103,22,11,10,2,22,10,,1,3.87629,1.36897,8.30937,3.86679,2.14891,0.768961,0.214373,0.0997589,0.11461372673511505,,0.245435,0.302958,0.719215,3.799,106.80000000000003,4.450000000000001,105.0,4.375,0.401947,0.414828,2,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
NYM,Mets,2,1,4,4,0,0,,22.0,95,19,10,9,2,24,9,,1,3.55263,1.27571,9.69467,3.67409,2.63866,0.967106,0.250308,0.0948616,0.15544606745243073,,0.225554,0.285578,0.750549,3.71093,106.80000000000001,4.854545454545455,102.0,4.636363636363637,0.392019,0.357474,2,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
PHI,Phillies,2,1,4,4,0,0,,24.0,101,22,12,11,4,24,7,,1,4.13153,1.22804,8.9298,2.75132,3.24565,1.32957,0.237495,0.0731733,0.16432151943445206,,0.240992,0.288245,0.711551,4.08359,95.20000000000003,3.966666666666668,92.0,3.8333333333333335,0.385504,0.350652,2,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
BOS,Red Sox,1,1,4,4,0,0,,23.0,98,23,12,11,3,21,7,,1,4.08248,1.29306,8.12055,2.67331,3.03764,1.01683,0.213865,0.0704049,0.14346027374267578,,0.256905,0.308566,0.702821,3.78587,91.50000000000001,3.978260869565218,94.0,4.086956521739131,0.385467,0.285049,2,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,2,1,4,4,0,0,,23.0,96,21,10,9,3,22,5,,1,3.58406,1.14031,8.34212,2.05835,4.05282,1.10343,0.225533,0.0556485,0.16988476738333702,,0.237433,0.282804,0.728175,3.64725,104.70000000000002,4.552173913043479,102.0,4.434782608695652,0.378031,0.37413,2,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
PIT,Pirates,1,1,4,5,0,0,,20.0,85,18,9,8,2,22,7,,1,3.59898,1.23324,9.91183,3.20108,3.09641,1.08141,0.258834,0.0835918,0.17524247616529465,,0.227814,0.287918,0.747852,3.6637,96.60000000000001,4.83,94.0,4.7,0.373535,0.443117,2,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
CIN,Reds,1,1,3,3,0,0,,16.0,67,13,7,6,2,20,5,,1,3.37806,1.14704,11.0128,3.07996,3.57564,1.16385,0.294888,0.0824714,0.21241693198680878,,0.21396,0.280458,0.763033,3.49378,82.00000000000001,5.125000000000001,76.0,4.75,0.366216,0.321294,2,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
CLE,Guardians,1,1,4,4,0,0,,22.0,94,20,10,9,3,22,7,,1,3.7353,1.25602,8.95824,2.95091,3.03576,1.04986,0.232957,0.0767375,0.1562189981341362,,0.238075,0.29122,0.734608,3.74434,93.9,4.2681818181818185,91.0,4.136363636363637,0.364352,0.384298,2,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,1,1,4,4,0,0,,22.0,88,19,10,9,2,20,7,,1,3.75847,1.19379,8.38851,2.99812,2.79792,1.03696,0.229302,0.0819546,0.14734788239002228,,0.233442,0.282412,0.714463,3.86339,104.80000000000001,4.763636363636365,100.0,4.545454545454546,0.362574,0.398642,2,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
MIA,Marlins,1,1,4,4,0,0,,24.0,102,24,12,11,3,20,7,,1,4.14715,1.28061,7.47165,2.72407,2.74282,1.07169,0.197563,0.072029,0.12553371489048004,,0.253709,0.295619,0.697838,4.02637,94.30000000000001,3.929166666666667,97.0,4.041666666666667,0.354994,0.311251,2,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
MIN,Twins,1,1,4,4,0,0,,23.0,97,20,11,10,3,25,9,,1,3.82668,1.25481,9.81067,3.43849,2.85319,1.16308,0.257024,0.0900831,0.1669410765171051,,0.228996,0.286862,0.736032,3.88556,101.30000000000001,4.404347826086957,96.0,4.173913043478261,0.354152,0.353427,2,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CIN,Reds,1,1,4,4,0,0,,22.0,91,20,11,10,3,20,7,,1,4.14123,1.25506,8.47857,2.78507,3.04429,1.26895,0.22312,0.0732913,0.14982880651950836,,0.244504,0.288972,0.711465,4.10905,89.9,4.086363636363637,87.0,3.9545454545454546,0.349737,0.298845,2,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,1,1,4,4,0,0,,22.0,93,19,10,9,3,24,8,,1,3.8751,1.25827,9.61355,3.42507,2.80682,1.16312,0.252449,0.089941,0.1625075340270996,,0.230795,0.287259,0.731428,3.92454,97.5,4.431818181818182,92.0,4.181818181818182,0.343623,0.372164,2,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
SDP,Padres,1,0,0,9,4,0,,9.0,36,5,2,2,1,15,4,,0,1.88663,0.955532,14.4497,3.52899,4.09456,0.679244,0.409129,0.09992,0.30920881032943726,,0.161597,0.270244,0.854924,2.17905,79.30000000000001,8.811111111111112,70.0,7.777777777777778,0.343492,0.418976,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
BOS,Red Sox,1,0,4,4,0,0,,18.0,78,16,8,7,2,21,6,,1,3.58408,1.20336,10.3963,2.91619,3.56503,1.22101,0.270034,0.0757453,0.19428904354572296,,0.225037,0.2842,0.758225,3.66016,88.00000000000003,4.88888888888889,85.0,4.722222222222222,0.340917,0.363432,2,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CHC,Cubs,1,1,4,4,0,0,,22.0,94,21,10,9,2,19,8,,1,3.902,1.35104,7.6769,3.40451,2.25492,0.820234,0.196844,0.0872952,0.10954847186803818,,0.249007,0.297601,0.717238,3.8551,94.60000000000002,4.300000000000001,95.0,4.318181818181818,0.336865,0.35432,2,330.6300048828125,/players/clay-holmes/13649/stats/pitching,P,17.0,17.0,NL,Clay Holmes,605280,13649,13649
CLE,Guardians,1,1,4,4,0,0,,22.0,94,21,11,10,3,21,6,,1,3.9386,1.23915,8.39387,2.56225,3.27597,1.16668,0.220474,0.0673003,0.15317360311746597,,0.244672,0.290566,0.719671,3.90361,92.30000000000001,4.195454545454546,92.0,4.181818181818182,0.336111,0.29034,2,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
CHC,Cubs,1,1,4,4,0,0,,23.0,98,22,11,10,3,22,7,,1,3.98438,1.22768,8.62788,2.68526,3.21306,1.2224,0.22867,0.0711689,0.15750078856945038,,0.241428,0.288043,0.71723,3.97351,96.10000000000001,4.178260869565218,96.0,4.173913043478261,0.335853,0.306306,2,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
MIL,Brewers,1,1,4,4,0,0,,22.0,94,20,11,10,3,23,8,,1,3.90804,1.27161,9.14666,3.41129,2.68129,1.13347,0.239388,0.0892807,0.15010688453912735,,0.233745,0.286449,0.72797,3.98108,92.9,4.222727272727273,90.0,4.090909090909091,0.32849,0.258662,2,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
STL,Cardinals,1,0,4,4,0,0,,21.0,92,21,10,9,2,19,7,,1,3.96146,1.29745,8.08903,2.8795,2.80918,1.02522,0.209375,0.0745326,0.1348426342010498,,0.24895,0.296378,0.717678,3.87782,90.20000000000002,4.295238095238096,93.0,4.428571428571429,0.325926,0.294433,2,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
TBR,Rays,1,1,4,4,0,0,,23.0,98,21,11,11,3,23,8,,1,4.04882,1.24826,9.03739,3.19246,2.83086,1.25063,0.239225,0.0845063,0.15471886843442917,,0.235377,0.284415,0.71832,4.09805,97.70000000000002,4.247826086956523,95.0,4.130434782608695,0.324467,0.359927,2,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
MIA,Marlins,1,1,4,4,0,0,,18.0,76,15,8,7,2,20,7,,1,3.59284,1.20184,10.0873,3.51573,2.86918,1.11989,0.269713,0.0940035,0.175709567964077,,0.218213,0.277793,0.745229,3.78616,85.60000000000002,4.755555555555556,80.0,4.444444444444445,0.321525,0.337255,2,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,1,0,0,9,4,0,,9.0,38,7,3,2,1,12,3,,0,2.30605,1.05858,11.3678,2.68071,4.24057,0.550894,0.310231,0.0731579,0.23707328736782074,,0.203953,0.290785,0.800428,2.39011,71.10000000000001,7.900000000000001,67.0,7.444444444444445,0.320191,0.291629,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
DET,Tigers,1,1,4,4,0,0,,23.0,99,22,12,11,3,22,8,,1,4.11001,1.2639,8.27828,2.94041,2.81535,1.19431,0.218402,0.0775755,0.14082664251327515,,0.24412,0.288705,0.70968,4.09895,93.10000000000001,4.047826086956522,93.0,4.043478260869565,0.315045,0.25419,2,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
MIL,Brewers,1,1,4,5,0,0,,19.0,81,17,9,8,3,22,6,,1,3.71751,1.15611,10.4322,2.70254,3.86015,1.40469,0.276129,0.0715332,0.2045956403017044,,0.222136,0.275764,0.751879,3.84194,82.49999999999999,4.342105263157894,79.0,4.157894736842105,0.314136,0.319861,2,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
NYY,Yankees,2,1,4,4,0,0,,23.0,98,20,11,10,3,24,9,,1,3.97195,1.2489,9.38441,3.53427,2.65526,1.27961,0.246749,0.0929282,0.1538204476237297,,0.226207,0.274608,0.730461,4.1812,99.30000000000001,4.317391304347827,94.0,4.086956521739131,0.309363,0.341094,2,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CHW,White Sox,1,1,4,4,0,0,,23.0,99,21,11,10,3,24,9,,1,4.10785,1.31757,9.53978,3.64153,2.61972,1.29978,0.242624,0.0926147,0.15000971406698227,,0.233222,0.283578,0.734323,4.21629,96.70000000000002,4.204347826086957,94.0,4.086956521739131,0.309032,0.355218,2,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
NYY,Yankees,2,1,4,6,0,0,,24.0,101,22,11,10,3,23,8,,1,4.00589,1.2739,8.8293,3.1738,2.78193,1.22708,0.228792,0.0822422,0.14655005186796188,,0.236951,0.283303,0.727369,4.1061,102.50000000000001,4.270833333333334,100.0,4.166666666666667,0.308917,0.277517,2,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
ATH,Athletics,1,1,3,4,0,0,,21.0,90,19,11,10,3,22,9,,1,4.21505,1.31579,9.39015,3.91988,2.39552,1.19766,0.24661,0.102946,0.14366362243890762,,0.235002,0.290811,0.712059,4.19444,83.1,3.957142857142857,80.0,3.8095238095238093,0.305898,0.324992,2,999.0,/players/jack-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
SDP,Padres,1,1,4,4,0,0,,23.0,98,21,12,11,3,22,9,,1,4.10667,1.28189,8.54837,3.35779,2.54583,1.18991,0.224553,0.0882042,0.136349119246006,,0.238577,0.284754,0.714369,4.17675,92.70000000000002,4.030434782608697,90.0,3.9130434782608696,0.305558,0.188847,2,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
ATH,Athletics,1,1,4,4,0,0,,18.0,76,16,9,8,2,19,7,,1,4.01737,1.32743,9.6658,3.78987,2.55043,1.15902,0.247446,0.0970215,0.15042472630739212,,0.234244,0.291608,0.732163,4.03534,81.00000000000003,4.500000000000002,78.0,4.333333333333333,0.302928,0.303917,2,999.0,/players/gage-jump/35418/stats/pitching,P,10.0,10.0,AL,Gage Jump,695611,35418,35418
PIT,Pirates,1,1,3,5,0,0,,21.0,90,21,11,10,2,18,7,,1,4.11899,1.32044,7.54975,3.02403,2.49658,0.98072,0.197082,0.0789406,0.11814126372337341,,0.254117,0.299191,0.702613,3.98224,88.20000000000002,4.200000000000001,91.0,4.333333333333333,0.298979,0.324567,2,745.6199951171875,/players/carmen-mlodzinski/27572/stats/pitching,P,27.0,27.0,NL,Carmen Mlodzinski,669387,27572,27572
NYM,Mets,1,1,4,4,0,0,,23.0,97,21,11,10,3,22,7,,1,4.08567,1.23723,8.54197,2.87592,2.97017,1.31192,0.225064,0.0757748,0.14928919076919556,,0.238241,0.27998,0.717613,4.18817,98.70000000000002,4.291304347826087,96.0,4.173913043478261,0.29888,0.315492,2,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
MIL,Brewers,1,1,4,4,0,0,,18.0,77,16,8,7,3,20,6,,1,3.73684,1.22785,10.1435,3.13662,3.23391,1.27789,0.262224,0.0810858,0.1811382919549942,,0.225335,0.280008,0.752484,3.8749,73.70000000000002,4.094444444444445,70.0,3.888888888888889,0.297765,0.320092,2,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
MIA,Marlins,1,0,4,4,0,0,,21.0,88,21,11,10,3,16,5,,1,4.26116,1.27733,6.88064,2.24172,3.06936,1.17602,0.179775,0.0585708,0.12120390310883522,,0.259661,0.292869,0.694639,4.14358,77.9,3.7095238095238097,80.0,3.8095238095238093,0.290039,0.222014,2,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
DET,Tigers,1,1,3,5,0,0,,19.0,80,17,9,8,2,20,8,,1,3.7358,1.28072,9.33178,3.60595,2.58789,0.983485,0.244319,0.0944086,0.14991003274917603,,0.231914,0.291012,0.733641,3.79029,84.8,4.463157894736842,82.0,4.315789473684211,0.289443,0.261619,2,999.0,/players/drew-anderson/15130/stats/pitching,P,6.0,6.0,AL,Drew Anderson,623454,15130,15130
BAL,Orioles,1,1,4,4,0,0,,22.0,93,21,11,10,3,20,7,,1,4.17666,1.27669,8.10441,2.75832,2.93817,1.23753,0.211355,0.0719341,0.13942044973373413,,0.248228,0.290086,0.710046,4.13854,87.30000000000001,3.9681818181818187,87.0,3.9545454545454546,0.287903,0.26522,2,146.07000732421875,/players/trevor-rogers/22286/stats/pitching,P,2.0,2.0,AL,Trevor Rogers,669432,22286,22286
