Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TEX,Rangers,8,6,21,21,0,0,,121.0,485,98,49,45,16,137,30,,5,3.32633,1.06022,10.1906,2.22941,4.57101,1.22808,0.281823,0.0616543,0.22016821801662445,,0.217919,0.274849,0.755357,3.51228,612.8000000000002,5.064462809917357,566.0,4.677685950413223,2.57017,2.56845,13,50.0099983215332,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,9,6,21,21,0,0,,131.0,529,109,51,47,17,133,28,,5,3.2134,1.04587,9.1774,1.90166,4.826,1.16186,0.25234,0.0522875,0.200052198022604,,0.220252,0.267189,0.758146,3.52952,643.9000000000001,4.91526717557252,601.0,4.587786259541985,2.40164,2.64596,13,34.77000045776367,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,9,5,18,18,0,0,,109.0,440,89,44,40,12,117,33,,5,3.33852,1.12855,9.71832,2.7602,3.52087,1.00637,0.26694,0.0758163,0.19112326949834824,,0.222442,0.283666,0.744233,3.48044,547.5999999999999,5.023853211009174,509.0,4.669724770642202,2.38559,2.5297,11,26.639999389648438,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
TEX,Rangers,8,6,21,21,0,0,,123.0,510,114,55,50,14,117,32,,5,3.6623,1.18347,8.56349,2.33164,3.67273,1.04145,0.230223,0.0626844,0.16753838956356049,,0.241295,0.292601,0.723492,3.64237,564.6,4.590243902439025,556.0,4.520325203252033,2.34728,2.03679,12,132.50999450683594,13.0,AL,Nathan Eovaldi,543135,9132,9132
LAA,Angels,8,7,22,22,0,0,,123.0,530,112,54,49,10,122,53,,6,3.60697,1.33723,8.92514,3.87335,2.30424,0.727311,0.230259,0.0999282,0.13033044338226318,,0.236998,0.299949,0.734829,3.64342,563.0,4.5772357723577235,552.0,4.487804878048781,2.31913,2.3159,13,321.80999755859375,1.0,AL,José Soriano,667755,22100,22100
MIL,Brewers,8,4,20,26,0,0,,111.0,476,79,39,36,12,152,54,,6,2.90135,1.19472,12.3363,4.36532,2.82597,0.957958,0.319592,0.113091,0.20650113373994827,,0.189139,0.265156,0.805793,3.3875,592.4000000000001,5.3369369369369375,523.0,4.711711711711712,2.28682,3.03806,13,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
TBR,Rays,7,7,22,22,0,0,,114.0,466,102,49,45,13,108,30,,5,3.52262,1.15948,8.50953,2.36123,3.60386,0.990981,0.230611,0.0639899,0.16662079095840454,,0.236401,0.287304,0.728105,3.59082,529.5,4.644736842105263,512.0,4.491228070175438,2.28206,2.19595,12,132.36000061035156,12.0,AL,Drew Rasmussen,656876,25385,25385
BOS,Red Sox,8,6,21,21,0,0,,119.0,498,114,56,51,15,120,32,,5,3.85693,1.22711,9.11555,2.40282,3.79369,1.11185,0.241669,0.063703,0.17796635627746582,,0.247431,0.304878,0.720049,3.64733,528.6999999999999,4.442857142857142,529.0,4.445378151260504,2.26721,1.99027,11,138.08999633789062,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,8,6,20,20,0,0,,114.0,464,94,43,40,14,125,26,,5,3.11583,1.05154,9.83791,2.08053,4.72856,1.12119,0.269554,0.0570057,0.21254874393343925,,0.216874,0.271262,0.767742,3.38593,583.9999999999999,5.122807017543859,545.0,4.780701754385965,2.26062,2.46728,13,37.150001525878906,11.0,AL,Logan Gilbert,669302,22250,22250
SEA,Mariners,9,7,21,21,0,0,,120.0,492,106,48,44,14,116,25,,5,3.27733,1.09771,8.68259,1.88065,4.61679,1.03735,0.234738,0.0508444,0.18389353156089783,,0.230257,0.278251,0.74757,3.45412,582.1999999999999,4.851666666666666,560.0,4.666666666666667,2.26052,2.26839,13,64.58000183105469,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,7,6,21,21,0,0,,118.0,485,104,52,48,17,126,29,,5,3.62061,1.12009,9.60142,2.19781,4.36862,1.28341,0.260087,0.0595353,0.20055194571614265,,0.229564,0.281383,0.739534,3.71434,543.7,4.607627118644068,519.0,4.398305084745763,2.20088,2.14793,12,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
LAD,Dodgers,7,4,17,17,0,0,,86.0,350,67,31,29,10,103,27,,4,2.97712,1.08021,10.7048,2.775,3.85759,0.994239,0.292937,0.0759378,0.21699947863817215,,0.208159,0.274647,0.776742,3.24916,452.2,5.258139534883721,413.0,4.8023255813953485,2.127,2.41068,11,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
BOS,Red Sox,8,7,21,21,0,0,,121.0,509,121,60,55,14,109,34,,5,4.07365,1.29057,8.10795,2.56765,3.15773,1.01076,0.213533,0.0676224,0.14591099321842194,,0.258481,0.310492,0.702527,3.78267,509.6,4.211570247933884,524.0,4.330578512396694,2.10295,1.71206,11,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
HOU,Astros,7,5,17,17,0,0,,100.0,415,85,41,37,10,109,34,,5,3.35635,1.19033,9.82105,3.06033,3.20915,0.915899,0.263102,0.0819852,0.18111728876829147,,0.226034,0.291391,0.747252,3.43282,497.0,4.97,471.0,4.71,2.09085,2.10486,10,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
TBR,Rays,7,6,20,20,0,0,,114.0,464,94,49,45,13,116,40,,5,3.53592,1.16798,9.16925,3.11355,2.94495,1.02869,0.250644,0.0851098,0.16553449630737305,,0.223766,0.278578,0.733033,3.75685,536.3,4.70438596491228,498.0,4.368421052631579,2.08765,2.19901,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
KCR,Royals,7,5,19,19,0,0,,109.0,450,91,48,44,13,126,41,,5,3.66268,1.21232,10.4444,3.42084,3.05317,1.08565,0.280652,0.0919216,0.1887308657169342,,0.224443,0.293219,0.73586,3.66331,524.0999999999999,4.8082568807339445,490.0,4.495412844036697,2.04903,2.12626,11,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
CIN,Reds,6,3,17,23,0,0,,95.0,393,76,38,35,12,114,32,,4,3.30075,1.14156,10.843,3.04471,3.56124,1.12379,0.290339,0.0815276,0.2088119089603424,,0.213315,0.278491,0.766475,3.50069,477.79999999999995,5.029473684210526,439.0,4.621052631578947,2.02586,2.2682,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
CIN,Reds,7,6,19,19,0,0,,106.0,447,96,48,44,14,110,30,,5,3.70961,1.19113,9.32354,2.55192,3.65354,1.22806,0.245356,0.0671557,0.1782006099820137,,0.233057,0.283313,0.740868,3.82108,477.6,4.505660377358491,463.0,4.367924528301887,2.00975,2.12472,11,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
TOR,Blue Jays,8,7,22,22,0,0,,128.0,538,119,61,56,18,123,37,,6,3.93024,1.21394,8.60876,2.58113,3.33527,1.23187,0.228163,0.0684091,0.15975365042686462,,0.240118,0.285522,0.720888,3.99473,533.4000000000001,4.167187500000001,523.0,4.0859375,1.98551,1.70433,12,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
PIT,Pirates,7,3,18,27,0,0,,110.0,469,103,48,44,11,108,35,,5,3.62081,1.25446,8.82193,2.83723,3.10934,0.928151,0.230003,0.0739716,0.1560315489768982,,0.240781,0.296763,0.734223,3.59857,506.90000000000003,4.608181818181818,503.0,4.572727272727272,1.95266,2.05532,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,9,6,21,21,0,0,,115.0,497,100,49,45,12,122,46,,6,3.5063,1.26865,9.52173,3.60954,2.63793,0.947474,0.245842,0.093195,0.15264730900526047,,0.22515,0.283373,0.751949,3.73794,531.4,4.620869565217391,507.0,4.408695652173913,1.91972,2.17831,12,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,7,7,21,21,0,0,,116.0,496,100,51,47,13,127,48,,6,3.6472,1.2717,9.78731,3.71386,2.63535,1.00905,0.255163,0.0968231,0.15833956003189087,,0.226052,0.287212,0.743749,3.80275,530.5000000000001,4.573275862068966,503.0,4.336206896551724,1.87648,1.99318,12,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
CLE,Guardians,7,7,21,21,0,0,,126.0,529,116,59,54,16,120,38,,6,3.84814,1.21716,8.57712,2.70165,3.17477,1.16968,0.227027,0.0715096,0.15551695227622986,,0.238001,0.284136,0.724645,3.95357,542.0000000000001,4.301587301587302,530.0,4.2063492063492065,1.87387,1.77908,12,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
PHI,Phillies,9,7,22,22,0,0,,126.0,525,117,62,57,18,122,37,,6,4.07009,1.22119,8.69721,2.64396,3.28947,1.29647,0.231309,0.070318,0.16099076718091965,,0.24154,0.287032,0.713332,4.08967,521.8000000000002,4.1412698412698425,511.0,4.055555555555555,1.84683,1.8567,11,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,7,7,22,22,0,0,,131.0,552,128,66,61,15,109,42,,6,4.15051,1.29573,7.47484,2.86666,2.60751,1.01907,0.197647,0.0757991,0.12184776365756989,,0.254602,0.298499,0.696471,4.0379,526.1000000000001,4.016030534351146,534.0,4.076335877862595,1.83096,1.71966,11,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,8,7,21,21,0,0,,121.0,503,108,56,52,17,116,35,,5,3.83384,1.17921,8.59649,2.62682,3.27258,1.25348,0.230324,0.0703798,0.1599438115954399,,0.232831,0.275363,0.725389,4.04329,517.5,4.276859504132231,496.0,4.099173553719008,1.81115,1.75159,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,7,6,19,19,0,0,,102.0,427,89,45,42,11,109,37,,5,3.66552,1.23626,9.58677,3.25246,2.94754,1.01164,0.254681,0.0864043,0.16827627271413803,,0.23179,0.293616,0.733549,3.6902,480.1,4.706862745098039,459.0,4.5,1.80763,1.73774,11,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
LAD,Dodgers,7,4,15,15,0,0,,82.0,337,64,33,30,10,98,30,,4,3.30776,1.15187,10.7326,3.31004,3.24243,1.04973,0.290483,0.0895879,0.20089510828256607,,0.21242,0.280198,0.75912,3.50849,411.4000000000001,5.017073170731709,374.0,4.560975609756097,1.77293,1.91216,9,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
SDP,Padres,4,2,0,48,23,1,,48.0,189,27,11,10,4,77,19,,2,1.86048,0.948447,14.3734,3.48219,4.12768,0.685235,0.406968,0.0985947,0.30837302654981613,,0.160809,0.266883,0.858419,2.2277,445.8,9.2875,398.0,8.291666666666666,1.75004,2.20081,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,7,4,15,15,0,0,,90.0,372,79,38,34,9,84,28,,4,3.42856,1.18164,8.36216,2.7671,3.02199,0.876959,0.225424,0.0745945,0.1508295089006424,,0.23189,0.283146,0.732435,3.59916,421.9,4.687777777777778,405.0,4.5,1.74766,1.70146,9,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
ATL,Braves,8,6,19,19,0,0,,110.0,460,92,50,46,15,129,43,,5,3.77401,1.22321,10.5246,3.4788,3.02535,1.19569,0.279601,0.0924193,0.1871817409992218,,0.223212,0.287733,0.737751,3.82558,504.3,4.584545454545455,469.0,4.263636363636364,1.73589,1.96435,11,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
LAA,Angels,7,4,18,25,0,0,,110.0,464,96,50,46,15,120,38,,5,3.77371,1.2173,9.83831,3.11197,3.16144,1.24067,0.258574,0.0817901,0.17678438127040863,,0.22724,0.28172,0.741314,3.91787,490.9,4.462727272727273,466.0,4.236363636363636,1.73102,1.76335,10,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6,5,15,25,0,0,,99.0,412,95,44,41,12,91,23,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436902806162834,,0.246606,0.29321,0.733391,3.68507,442.0,4.4646464646464645,443.0,4.474747474747475,1.71311,1.46618,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
CHW,White Sox,5,3,2,58,4,9,,68.0,284,52,23,21,6,87,26,,3,2.78047,1.15648,11.5796,3.49378,3.31436,0.78015,0.3065,0.0924764,0.2140234410762787,,0.204228,0.285357,0.791259,2.99644,437.2000000000001,6.4294117647058835,405.0,5.955882352941177,1.67753,1.85421,3,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
PIT,Pirates,8,8,22,22,0,0,,123.0,529,125,63,58,16,107,37,,6,4.23953,1.31352,7.78652,2.68356,2.90156,1.14343,0.201604,0.0694812,0.1321226879954338,,0.257195,0.300553,0.703578,4.08745,473.4000000000001,3.848780487804879,492.0,4.0,1.65665,1.55439,11,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,7,5,17,17,0,0,,90.0,383,74,37,34,10,99,36,,4,3.39299,1.22323,9.92809,3.56199,2.78723,1.0091,0.25918,0.0929884,0.16619142889976501,,0.217065,0.275471,0.76104,3.7191,428.6,4.762222222222222,398.0,4.4222222222222225,1.63747,1.81089,10,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYM,Mets,8,7,22,22,0,0,,122.0,512,104,58,53,16,128,47,,6,3.88999,1.23858,9.44449,3.46055,2.72919,1.2153,0.250001,0.0916028,0.15839838981628418,,0.226818,0.278585,0.730325,4.08802,532.6000000000003,4.365573770491805,499.0,4.090163934426229,1.62438,1.65742,12,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
NYY,Yankees,9,7,22,22,0,0,,120.0,507,101,56,51,17,125,46,,6,3.84478,1.22581,9.37915,3.4233,2.7398,1.27761,0.24661,0.0900104,0.1565999835729599,,0.222615,0.269153,0.739206,4.18042,510.29999999999995,4.2524999999999995,473.0,3.941666666666667,1.62149,1.68578,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
TEX,Rangers,6,6,18,18,0,0,,102.0,430,87,47,43,13,111,40,,5,3.825,1.25031,9.8708,3.50381,2.81716,1.17653,0.259204,0.0920088,0.16719473898410797,,0.226942,0.284547,0.736554,3.95303,455.7000000000001,4.46764705882353,428.0,4.196078431372549,1.61436,1.53703,10,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
DET,Tigers,8,7,21,21,0,0,,113.0,484,103,55,50,16,120,41,,5,3.98989,1.27203,9.52926,3.2959,2.89124,1.23768,0.247674,0.0856635,0.16201064735651016,,0.234596,0.288307,0.729805,4.04674,473.6000000000001,4.191150442477877,459.0,4.061946902654867,1.59939,1.4425,11,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,7,3,16,23,0,0,,90.0,375,76,40,37,13,104,28,,4,3.64762,1.15761,10.3895,2.83993,3.65838,1.29138,0.277909,0.0759651,0.20194432139396667,,0.221983,0.279936,0.74728,3.77312,420.5,4.6722222222222225,393.0,4.366666666666666,1.58989,1.55783,9,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
NYY,Yankees,7,3,18,28,0,0,,105.0,452,93,47,43,14,112,36,,5,3.63967,1.22445,9.53394,3.10921,3.06635,1.18013,0.247051,0.0805686,0.16648288071155548,,0.225648,0.276481,0.752011,3.89861,463.99999999999994,4.4190476190476184,444.0,4.228571428571429,1.57942,1.67461,10,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
PIT,Pirates,6,4,16,22,0,0,,92.0,390,83,40,37,11,97,30,,4,3.63208,1.23407,9.51545,2.96329,3.21111,1.06459,0.248483,0.0773823,0.17110100388526917,,0.233235,0.290891,0.742457,3.68478,421.7,4.583695652173913,409.0,4.445652173913044,1.57929,1.71188,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
LAD,Dodgers,6,3,13,13,0,0,,69.0,290,51,26,23,7,88,30,,3,3.0496,1.17939,11.5457,3.92075,2.94478,0.956377,0.305113,0.103611,0.20150140672922134,,0.199956,0.273546,0.785254,3.40571,368.9,5.346376811594203,331.0,4.797101449275362,1.56906,1.80735,8,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
CHW,White Sox,5,7,20,20,0,0,,105.0,452,104,53,49,13,93,34,,5,4.19593,1.31983,7.95469,2.91594,2.728,1.15244,0.204596,0.0749985,0.12959738075733185,,0.252147,0.295414,0.710721,4.14382,415.70000000000005,3.9590476190476194,425.0,4.0476190476190474,1.55431,1.19482,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
MIA,Marlins,6,4,19,19,0,0,,103.0,439,99,50,46,13,100,34,,5,4.05492,1.29698,8.79807,3.02229,2.91106,1.12646,0.228543,0.0785085,0.150034599006176,,0.246773,0.299406,0.717523,3.95443,427.9000000000001,4.154368932038836,429.0,4.165048543689321,1.53634,1.54385,10,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
SDP,Padres,7,7,21,21,0,0,,115.0,486,103,55,51,15,116,43,,5,3.97258,1.26296,9.08372,3.33298,2.72541,1.18954,0.238616,0.0875525,0.15106363594532013,,0.234157,0.284749,0.724411,4.08786,486.7,4.232173913043479,468.0,4.069565217391304,1.53434,1.53075,11,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
ATH,Athletics,7,7,21,21,0,0,,122.0,525,118,64,58,16,109,45,,6,4.29642,1.33476,8.00216,3.30023,2.42473,1.1797,0.206577,0.0851962,0.12138126790523529,,0.24889,0.291701,0.706498,4.30457,464.2000000000002,3.8049180327868872,467.0,3.8278688524590163,1.53283,1.31398,10,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
TBR,Rays,7,3,20,25,0,0,,119.0,508,118,60,55,17,96,31,,5,4.12219,1.24613,7.25685,2.33984,3.10143,1.24488,0.189343,0.0610502,0.1282925121486187,,0.249371,0.281679,0.708679,4.23252,448.6999999999999,3.7705882352941167,458.0,3.8487394957983194,1.53058,1.3545,10,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
NYM,Mets,8,6,18,24,0,0,,109.0,472,105,51,47,11,98,41,,5,3.88428,1.33342,8.05602,3.37142,2.38951,0.893388,0.206955,0.08661,0.12034527957439423,,0.245709,0.295595,0.721701,3.90408,456.29999999999995,4.1862385321100914,460.0,4.220183486238532,1.51282,1.392,10,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
CLE,Guardians,6,6,19,19,0,0,,101.0,432,94,48,44,12,98,35,,5,3.8918,1.27864,8.72256,3.09292,2.82017,1.07812,0.226828,0.0804306,0.1463971957564354,,0.240837,0.291842,0.725824,3.9256,431.4000000000001,4.271287128712872,425.0,4.207920792079208,1.50308,1.35135,10,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
TBR,Rays,5,2,14,33,0,0,,83.0,344,69,33,30,8,92,29,,4,3.24842,1.18928,10.0476,3.20467,3.13529,0.873198,0.268538,0.0856502,0.182888001203537,,0.221896,0.289663,0.754721,3.37075,421.4000000000001,5.077108433734941,396.0,4.771084337349397,1.49296,1.57843,9,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,6,6,19,19,0,0,,93.0,388,76,42,39,13,105,36,,4,3.71017,1.20067,10.0707,3.46547,2.90602,1.20715,0.26927,0.0926596,0.17661067843437195,,0.21906,0.275888,0.740863,3.93774,420.70000000000005,4.523655913978495,386.0,4.150537634408602,1.46422,1.7204,10,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
LAA,Angels,5,5,15,15,0,0,,80.0,338,71,36,33,10,86,28,,4,3.70041,1.2359,9.69827,3.11491,3.1135,1.1103,0.254211,0.0816481,0.1725630983710289,,0.231346,0.289741,0.740066,3.76198,360.4,4.505,346.0,4.325,1.45878,1.4099,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
CHC,Cubs,7,6,19,19,0,0,,104.0,435,91,49,45,12,105,41,,5,3.90721,1.27372,9.14423,3.54499,2.57948,1.06139,0.242243,0.0939116,0.14833107590675354,,0.234466,0.290964,0.721217,3.96142,457.4,4.398076923076923,436.0,4.1923076923076925,1.4584,1.56799,10,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
WSN,Nationals,5,6,18,18,0,0,,96.0,417,93,47,43,11,90,35,,5,3.99865,1.33372,8.40029,3.27238,2.56703,1.00887,0.215271,0.08386,0.13141118735074997,,0.247218,0.298061,0.720993,3.96054,393.3000000000001,4.096875000000002,397.0,4.135416666666667,1.45802,1.36374,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
MIN,Twins,6,4,17,17,0,0,,93.0,396,83,44,40,12,97,33,,4,3.84634,1.24535,9.35006,3.16608,2.9532,1.18003,0.244957,0.0829464,0.1620105877518654,,0.232547,0.285295,0.73326,3.95776,407.8,4.38494623655914,392.0,4.21505376344086,1.44169,1.37201,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,4,2,0,48,22,1,,48.0,195,37,14,13,3,58,16,,2,2.49421,1.09782,10.9709,2.9923,3.66639,0.566229,0.299402,0.0816613,0.21774083375930786,,0.207176,0.291192,0.787459,2.64689,398.1000000000001,8.293750000000001,377.0,7.854166666666667,1.43516,1.83545,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
MIL,Brewers,6,3,19,19,0,0,,94.0,402,80,42,38,13,103,35,,4,3.68599,1.2311,9.93848,3.36366,2.95466,1.24379,0.256923,0.0869552,0.169967919588089,,0.221181,0.27305,0.75536,3.98854,416.70000000000005,4.432978723404256,390.0,4.148936170212766,1.40929,1.70009,10,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
ARI,Diamondbacks,7,8,22,22,0,0,,129.0,547,128,69,63,16,113,43,,6,4.37194,1.32107,7.86484,2.97751,2.64142,1.14242,0.20682,0.0782989,0.12852104753255844,,0.25731,0.303167,0.691385,4.16815,503.99999999999994,3.906976744186046,516.0,4.0,1.40104,1.26929,11,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
TOR,Blue Jays,6,4,18,24,0,0,,97.0,407,79,44,40,12,109,42,,5,3.75541,1.2443,10.1107,3.89935,2.59293,1.15687,0.26748,0.103158,0.16432254761457443,,0.218166,0.276811,0.740884,4.00671,441.80000000000007,4.554639175257733,406.0,4.185567010309279,1.39898,1.34869,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,7,7,21,21,0,0,,117.0,482,108,59,54,19,110,27,,5,4.13835,1.1621,8.49112,2.11305,4.01842,1.4937,0.22853,0.0568705,0.17165928333997726,,0.240766,0.277652,0.709744,4.23632,475.3000000000001,4.062393162393163,462.0,3.948717948717949,1.39748,1.35608,11,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
SFG,Giants,6,4,18,18,0,0,,94.0,404,86,42,39,9,97,38,,5,3.73389,1.32565,9.29632,3.68959,2.51961,0.883432,0.239519,0.0950618,0.14445704221725464,,0.237647,0.300334,0.7343,3.72331,426.29999999999995,4.535106382978723,418.0,4.446808510638298,1.38543,1.54406,10,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
