Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,5,4,13,13,0,0,,72.0,297,65,30,27,8,69,16,,3,3.3965,1.11872,8.6376,1.93455,4.46491,1.04708,0.233522,0.0523016,0.18122012168169022,,0.234524,0.283496,0.73917,3.46964,346.4000000000001,4.811111111111113,337.0,4.680555555555555,1.35295,1.34547,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
NYM,Mets,5,4,13,13,0,0,,73.0,315,64,31,29,8,79,30,,4,3.5223,1.27563,9.69081,3.67105,2.63979,0.942514,0.250208,0.0947833,0.15542463958263397,,0.225601,0.286324,0.751249,3.68731,331.4000000000001,4.539726027397261,317.0,4.342465753424658,1.33873,1.40791,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
TBR,Rays,4,4,13,13,0,0,,75.0,304,64,34,31,9,72,25,,3,3.69046,1.18758,8.71603,3.05032,2.85741,1.03282,0.238255,0.0833815,0.15487369149923325,,0.230558,0.282522,0.720323,3.81468,337.9,4.505333333333333,318.0,4.24,1.33587,1.38669,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
NYY,Yankees,5,4,13,13,0,0,,70.0,298,59,29,27,8,79,26,,3,3.44812,1.2141,10.163,3.36304,3.02196,1.07819,0.265312,0.0877946,0.17751691490411758,,0.219158,0.278688,0.760379,3.67113,337.20000000000005,4.817142857142858,317.0,4.5285714285714285,1.33463,1.50271,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
TOR,Blue Jays,5,5,15,15,0,0,,86.0,359,80,42,38,12,81,25,,4,3.99883,1.22341,8.54956,2.63646,3.24282,1.24583,0.226594,0.0698755,0.15671836584806442,,0.241376,0.2863,0.716893,4.02003,355.79999999999995,4.137209302325581,349.0,4.058139534883721,1.32658,1.19099,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,4,3,13,13,0,0,,73.0,308,64,34,31,10,81,25,,3,3.79841,1.21821,10.0203,3.09885,3.23356,1.25766,0.263358,0.0814453,0.18191293627023697,,0.227767,0.284151,0.740528,3.87038,328.80000000000007,4.5041095890410965,313.0,4.287671232876712,1.2781,1.29286,7,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
PHI,Phillies,5,5,14,14,0,0,,81.0,336,75,40,37,12,78,24,,4,4.12401,1.22434,8.73779,2.64587,3.30243,1.32527,0.232388,0.0703688,0.1620192900300026,,0.242318,0.287771,0.71093,4.09583,328.79999999999995,4.0592592592592585,321.0,3.962962962962963,1.27698,1.1935,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,4,4,14,14,0,0,,74.0,316,64,32,30,8,81,30,,4,3.60927,1.26509,9.85152,3.64193,2.70503,1.00306,0.256837,0.0949479,0.16188864409923553,,0.225925,0.287801,0.745748,3.72799,342.80000000000007,4.6324324324324335,326.0,4.405405405405405,1.27354,1.4561,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,4,4,13,13,0,0,,69.0,290,64,33,30,9,68,21,,3,3.96763,1.23218,8.85618,2.7012,3.27861,1.24346,0.233057,0.0710841,0.16197314113378525,,0.240399,0.288172,0.722673,3.97151,297.5,4.311594202898551,292.0,4.231884057971015,1.26549,1.21558,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,5,5,14,14,0,0,,83.0,349,81,42,38,10,69,26,,4,4.1496,1.28633,7.45857,2.78535,2.67779,1.05254,0.197217,0.0736491,0.12356770783662796,,0.253892,0.296331,0.697262,4.03479,328.6,3.9590361445783135,333.0,4.0120481927710845,1.26077,1.08594,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
TEX,Rangers,5,4,14,14,0,0,,77.0,324,67,36,33,10,83,30,,4,3.85326,1.25756,9.72885,3.47386,2.80059,1.15789,0.255476,0.0912222,0.16425378620624542,,0.22952,0.287092,0.733159,3.92026,336.6000000000001,4.371428571428573,319.0,4.142857142857143,1.26005,1.23902,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
WSN,Nationals,4,4,12,12,0,0,,64.0,280,61,29,26,7,65,22,,3,3.66468,1.28757,9.02267,3.13537,2.8777,0.95911,0.231221,0.080349,0.15087158977985382,,0.238384,0.294136,0.740385,3.67612,283.9,4.4359375,284.0,4.4375,1.2481,1.16567,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,5,3,10,10,0,0,,63.0,260,56,27,25,6,58,20,,3,3.53894,1.19953,8.31311,2.80965,2.95877,0.888939,0.224102,0.0757416,0.1483602598309517,,0.235685,0.287538,0.725609,3.61495,293.80000000000007,4.663492063492065,284.0,4.507936507936508,1.22376,1.25597,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
NYY,Yankees,6,5,14,14,0,0,,83.0,345,75,40,37,12,79,24,,4,3.96866,1.18705,8.58342,2.57386,3.33484,1.31842,0.229973,0.0689608,0.16101248562335968,,0.236056,0.277726,0.718381,4.09469,345.6,4.163855421686748,333.0,4.0120481927710845,1.22154,1.18014,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
STL,Cardinals,5,3,14,21,0,0,,88.0,374,82,42,38,10,81,31,,4,3.92626,1.28105,8.30838,3.18527,2.60838,1.04585,0.217448,0.0833652,0.1340828314423561,,0.241156,0.289083,0.719417,3.97506,372.00000000000006,4.2272727272727275,367.0,4.170454545454546,1.2087,1.21622,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
MIA,Marlins,4,3,13,13,0,0,,69.0,293,65,33,30,8,69,23,,3,3.92933,1.28175,9.11435,3.06727,2.97149,1.11294,0.236759,0.0796768,0.15708205103874207,,0.241901,0.296825,0.726031,3.85304,303.20000000000005,4.394202898550725,301.0,4.36231884057971,1.18851,1.09756,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
CLE,Guardians,4,5,14,14,0,0,,80.0,337,75,38,35,11,74,23,,4,3.9258,1.21983,8.34496,2.62629,3.17748,1.20202,0.220882,0.0695149,0.1513669714331627,,0.240328,0.283666,0.719762,3.99885,328.70000000000005,4.108750000000001,324.0,4.05,1.16338,1.21261,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
WSN,Nationals,4,3,12,12,0,0,,69.0,290,66,33,30,9,65,20,,3,3.99703,1.24439,8.56112,2.59272,3.30198,1.20025,0.224867,0.0681007,0.15676619112491608,,0.245367,0.292565,0.717908,3.93751,289.30000000000007,4.192753623188406,289.0,4.188405797101449,1.16186,1.07484,6,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
SDP,Padres,3,2,0,31,15,1,,31.0,122,17,7,7,2,50,12,,1,1.90327,0.958019,14.3964,3.58271,4.01829,0.690806,0.407619,0.101441,0.30617817491292953,,0.160883,0.26783,0.854781,2.23818,300.59999999999997,9.696774193548386,269.0,8.67741935483871,1.16112,1.44413,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
MIL,Brewers,4,2,13,13,0,0,,64.0,274,55,28,26,9,73,22,,3,3.65526,1.22005,10.2922,3.15306,3.2642,1.2547,0.266067,0.0815107,0.18455658107995987,,0.222977,0.27901,0.757612,3.82611,290.90000000000003,4.5453125000000005,274.0,4.28125,1.14845,1.233,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
PIT,Pirates,4,3,11,15,0,0,,62.0,264,55,27,25,7,66,22,,3,3.62378,1.24051,9.59924,3.13801,3.05902,1.05076,0.250671,0.0819449,0.16872641444206238,,0.231085,0.289641,0.743449,3.67927,286.69999999999993,4.624193548387096,276.0,4.451612903225806,1.13027,1.23238,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIN,Twins,4,3,13,13,0,0,,71.0,300,63,33,30,9,75,26,,3,3.87165,1.25513,9.57704,3.3341,2.87245,1.17897,0.250903,0.0873481,0.16355528682470322,,0.231396,0.286778,0.732716,3.93656,313.9,4.42112676056338,301.0,4.23943661971831,1.12953,1.23274,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,5,4,13,13,0,0,,68.0,286,60,32,29,8,70,26,,3,3.87068,1.26867,9.28813,3.48041,2.66869,1.03635,0.246747,0.0924601,0.15428686141967773,,0.235298,0.294803,0.721411,3.84368,301.80000000000007,4.438235294117648,289.0,4.25,1.09736,1.06206,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,3,1,11,11,0,0,,49.0,203,42,20,18,5,54,16,,2,3.34979,1.18325,9.99258,2.96775,3.36706,0.951045,0.267069,0.0793182,0.18775082379579544,,0.225668,0.29142,0.750239,3.38676,245.90000000000003,5.018367346938776,234.0,4.775510204081633,1.09648,1.13952,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
NYM,Mets,5,5,14,14,0,0,,77.0,325,68,38,34,10,79,29,,4,4.00437,1.25326,9.13134,3.38463,2.69789,1.21686,0.241712,0.089593,0.15211889892816544,,0.232418,0.282726,0.721166,4.10665,329.00000000000006,4.272727272727273,314.0,4.077922077922078,1.09237,0.91271,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
CLE,Guardians,4,4,13,13,0,0,,68.0,291,64,32,29,8,67,23,,3,3.84405,1.27352,8.82926,3.07134,2.87473,1.06536,0.229602,0.0798693,0.14973315596580505,,0.239982,0.292207,0.728487,3.84896,294.4000000000001,4.329411764705884,292.0,4.294117647058823,1.08337,1.06217,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,3,2,0,31,14,1,,31.0,125,23,9,8,2,39,10,,1,2.36151,1.0715,11.4505,2.81441,4.06853,0.56359,0.31249,0.0768065,0.23568308353424072,,0.204273,0.292547,0.797812,2.44818,263.99999999999994,8.516129032258062,248.0,8.0,1.06926,1.19727,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
SDP,Padres,5,5,14,14,0,0,,78.0,330,71,39,35,10,75,29,,4,4.09007,1.27909,8.66243,3.34039,2.59324,1.19232,0.227549,0.0877472,0.1398022696375847,,0.238224,0.285482,0.715724,4.16098,320.6,4.110256410256411,311.0,3.9871794871794872,1.06484,0.873104,7,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
PIT,Pirates,5,5,14,14,0,0,,77.0,331,79,41,37,10,64,24,,4,4.33399,1.32359,7.509,2.75986,2.72078,1.16642,0.194418,0.0714568,0.12296172231435776,,0.258172,0.298258,0.698359,4.18154,285.4000000000001,3.7064935064935076,299.0,3.883116883116883,1.04345,0.831793,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
NYY,Yankees,5,2,13,17,0,0,,73.0,315,67,35,32,10,73,26,,3,3.90866,1.26106,9.0007,3.14699,2.8601,1.21252,0.233234,0.0815473,0.15168630331754684,,0.234228,0.281785,0.73357,4.04984,302.00000000000006,4.136986301369864,294.0,4.027397260273973,1.0433,1.07109,7,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
MIA,Marlins,3,3,12,12,0,0,,56.0,231,45,24,22,7,64,21,,3,3.54658,1.17994,10.312,3.37738,3.05326,1.17447,0.275723,0.0903044,0.18541830033063889,,0.215536,0.274381,0.751607,3.7795,267.30000000000007,4.773214285714287,245.0,4.375,1.04257,1.1821,7,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
DET,Tigers,5,4,12,12,0,0,,68.0,293,61,33,30,10,74,25,,3,3.91752,1.2567,9.76429,3.25258,3.00202,1.25388,0.253783,0.0845374,0.1692453920841217,,0.231575,0.28615,0.73591,3.97593,285.6,4.2,274.0,4.029411764705882,1.03617,0.997609,6,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHC,Cubs,4,4,12,12,0,0,,71.0,299,67,35,32,10,67,21,,3,4.05366,1.21931,8.41907,2.59002,3.25058,1.28871,0.223491,0.0687543,0.15473709255456924,,0.241732,0.284094,0.713915,4.09482,290.2,4.087323943661971,287.0,4.042253521126761,1.0201,0.920283,6,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
SFG,Giants,4,3,13,13,0,0,,65.0,278,59,29,27,6,66,27,,3,3.74737,1.32522,9.20954,3.7284,2.47011,0.897265,0.237283,0.0960618,0.14122111350297928,,0.23669,0.297628,0.734157,3.74887,295.79999999999995,4.55076923076923,289.0,4.446153846153846,1.01388,1.08393,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
BOS,Red Sox,3,1,6,6,0,0,,37.0,149,30,14,12,4,44,10,,2,3.04243,1.09046,10.7694,2.38865,4.50858,0.925752,0.296144,0.0656847,0.23045969754457474,,0.221024,0.296784,0.762043,2.97529,198.60000000000002,5.367567567567568,185.0,5.0,1.00743,1.04894,4,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
LAD,Dodgers,4,2,8,8,0,0,,44.0,180,35,18,16,5,52,16,,2,3.36606,1.16122,10.7158,3.34235,3.20606,1.05389,0.290028,0.0904625,0.1995657980442047,,0.214195,0.282694,0.754775,3.50229,223.10000000000002,5.070454545454546,205.0,4.659090909090909,1.00116,1.00147,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
NYM,Mets,4,2,12,16,0,0,,72.0,304,65,35,32,10,71,24,,3,3.96046,1.2318,8.83433,2.97981,2.96474,1.25982,0.232767,0.078512,0.15425537526607513,,0.234561,0.279843,0.725188,4.0958,301.80000000000007,4.191666666666667,291.0,4.041666666666667,0.992693,0.926968,6,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
LAD,Dodgers,4,2,10,15,0,0,,57.0,237,49,26,24,9,64,18,,3,3.8115,1.16788,10.1202,2.8267,3.58022,1.36267,0.270706,0.0756114,0.19509435445070267,,0.224988,0.278838,0.73786,3.90432,248.69999999999996,4.363157894736841,233.0,4.087719298245614,0.981138,0.889273,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,4,2,14,14,0,0,,79.0,336,80,41,38,12,61,20,,3,4.32876,1.26146,6.92813,2.23963,3.09343,1.31844,0.180766,0.0584355,0.12233041599392891,,0.255321,0.283997,0.696853,4.35025,282.0,3.569620253164557,292.0,3.6962025316455698,0.978177,0.928457,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
