Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,5,4,14,14,0,0,,77.0,313,60,32,29,11,92,26,,3,3.42451,1.11698,10.7601,3.00049,3.58612,1.23275,0.29272,0.0816258,0.21109457314014435,,0.21144,0.272439,0.758082,3.63334,375.5,4.876623376623376,339.0,4.402597402597403,1.71755,1.8347,8,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
TOR,Blue Jays,6,4,14,14,0,0,,80.0,334,63,32,29,9,99,32,,4,3.28993,1.19257,11.2219,3.62685,3.09413,1.0318,0.296713,0.0958957,0.20081772655248642,,0.210494,0.282451,0.768663,3.45907,407.49999999999994,5.093749999999999,373.0,4.6625,1.70667,1.87027,8,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
PIT,Pirates,5,2,14,17,0,0,,78.0,333,71,32,29,8,83,23,,4,3.3596,1.21023,9.49424,2.69942,3.51714,0.92689,0.247531,0.0703785,0.1771528348326683,,0.232426,0.292651,0.752798,3.37361,379.20000000000005,4.861538461538462,371.0,4.756410256410256,1.70283,1.8225,8,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
LAD,Dodgers,6,3,12,12,0,0,,72.0,289,60,29,27,8,76,21,,3,3.3479,1.13271,9.54033,2.65499,3.59336,0.976165,0.26205,0.0729263,0.18912415206432343,,0.225992,0.287296,0.740591,3.41384,358.4000000000001,4.977777777777779,336.0,4.666666666666667,1.69298,1.66811,7,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
HOU,Astros,5,4,13,13,0,0,,78.0,322,66,32,29,8,86,26,,4,3.36932,1.19149,9.95596,3.07075,3.24219,0.926422,0.266717,0.0822642,0.18445239961147308,,0.226106,0.292915,0.747197,3.39534,389.20000000000005,4.989743589743591,368.0,4.717948717948718,1.66832,1.77666,8,36.189998626708984,/players/hunter-brown/25880/stats/pitching,P,21.0,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,6,4,14,14,0,0,,90.0,374,84,41,37,8,79,30,,4,3.7343,1.27013,7.93946,3.0169,2.63166,0.794145,0.211589,0.0804012,0.13118759542703629,,0.24679,0.300463,0.712495,3.63438,405.20000000000005,4.502222222222223,402.0,4.466666666666667,1.632,1.61091,8,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
SEA,Mariners,6,4,14,14,0,0,,80.0,325,66,31,28,10,89,19,,3,3.18281,1.06474,10.0152,2.15085,4.65641,1.1298,0.274413,0.0589324,0.2154809571802616,,0.218763,0.276079,0.763203,3.35689,409.4,5.1175,382.0,4.775,1.61762,1.77338,9,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
CIN,Reds,5,2,12,17,0,0,,69.0,286,55,27,25,9,87,23,,3,3.26163,1.12654,11.3929,2.98537,3.81624,1.16199,0.305064,0.0799385,0.22512582689523697,,0.210696,0.280019,0.772601,3.38694,352.90000000000003,5.114492753623189,324.0,4.695652173913044,1.60815,1.71418,7,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
BOS,Red Sox,5,4,14,14,0,0,,80.0,334,75,36,33,10,82,21,,3,3.76188,1.21586,9.23589,2.41139,3.83011,1.09272,0.24486,0.0639303,0.1809294894337654,,0.244348,0.302554,0.726017,3.56962,366.0,4.575,362.0,4.525,1.59621,1.65053,8,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
BOS,Red Sox,6,5,15,15,0,0,,85.0,360,84,41,38,9,79,25,,4,3.96891,1.27822,8.35645,2.61361,3.19729,0.99885,0.220078,0.0688327,0.15124515444040298,,0.254337,0.308265,0.709415,3.69978,370.9,4.363529411764706,379.0,4.458823529411765,1.56084,1.47167,8,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
TEX,Rangers,5,4,14,14,0,0,,81.0,333,75,36,33,9,77,21,,3,3.72971,1.19127,8.55904,2.32084,3.6879,1.05938,0.230103,0.062394,0.1677090972661972,,0.243566,0.295165,0.71959,3.63924,375.69999999999993,4.638271604938271,370.0,4.567901234567901,1.55134,1.5095,8,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
MIN,Twins,5,4,13,13,0,0,,77.0,315,67,33,30,11,84,18,,3,3.57167,1.11532,9.84039,2.16401,4.54729,1.2696,0.26656,0.0586196,0.20794082805514336,,0.229064,0.283882,0.742919,3.60337,365.3,4.744155844155844,347.0,4.5064935064935066,1.5359,1.63937,7,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
SEA,Mariners,6,4,13,13,0,0,,78.0,314,66,31,28,10,80,17,,3,3.28576,1.06345,9.22189,1.91599,4.81311,1.14457,0.253563,0.0526817,0.20088116079568863,,0.224568,0.274456,0.750727,3.4733,382.6,4.9051282051282055,360.0,4.615384615384615,1.47822,1.63754,8,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAA,Angels,5,4,14,14,0,0,,81.0,348,74,37,34,7,80,36,,4,3.78334,1.36197,8.90963,3.977,2.24029,0.767961,0.229858,0.102602,0.1272563487291336,,0.241201,0.304734,0.72662,3.71498,360.9,4.455555555555556,354.0,4.37037037037037,1.4642,1.51565,8,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
LAD,Dodgers,5,3,11,11,0,0,,57.0,230,45,21,19,6,66,18,,3,3.0523,1.10441,10.4159,2.86725,3.6327,0.946305,0.285029,0.078462,0.20656733214855194,,0.21253,0.279537,0.766805,3.24961,299.99999999999994,5.263157894736841,276.0,4.842105263157895,1.45374,1.54004,7,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
SEA,Mariners,5,4,14,14,0,0,,75.0,310,68,31,28,9,72,16,,3,3.39483,1.11833,8.64192,1.93065,4.47617,1.04725,0.233638,0.052196,0.18144232779741287,,0.234509,0.283511,0.739298,3.46838,354.49999999999994,4.726666666666666,345.0,4.6,1.39759,1.43375,8,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
TBR,Rays,5,4,13,13,0,0,,78.0,316,66,35,32,9,76,27,,4,3.69869,1.193,8.77099,3.14013,2.79319,1.02658,0.239758,0.0858364,0.15392126142978668,,0.229964,0.282745,0.720147,3.82516,353.9,4.537179487179487,332.0,4.256410256410256,1.36467,1.48522,7,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,6,4,14,14,0,0,,75.0,324,65,32,30,8,81,31,,4,3.53191,1.27692,9.67021,3.6716,2.63379,0.943671,0.249676,0.0947973,0.15487857162952423,,0.225923,0.28651,0.75062,3.69453,344.6,4.594666666666667,328.0,4.373333333333333,1.3567,1.40498,8,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
LAA,Angels,5,3,14,14,0,0,,76.0,321,66,35,32,11,85,26,,4,3.76189,1.21451,10.0917,3.07895,3.27763,1.24588,0.265233,0.0809222,0.1843111887574196,,0.227246,0.284562,0.742602,3.83144,335.5,4.4144736842105265,317.0,4.171052631578948,1.34959,1.39148,8,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6,5,15,15,0,0,,88.0,369,82,43,39,12,84,26,,4,4.00238,1.22394,8.54904,2.6365,3.24257,1.2462,0.22658,0.0698766,0.15670348703861237,,0.241512,0.286473,0.716658,4.02147,368.40000000000003,4.1863636363636365,362.0,4.113636363636363,1.34118,1.22122,8,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
CIN,Reds,4,4,13,13,0,0,,72.0,302,67,34,32,10,70,21,,3,3.96837,1.23217,8.85412,2.69933,3.28011,1.24384,0.233003,0.0710351,0.16196800023317337,,0.240436,0.288185,0.722625,3.97266,303.6000000000001,4.216666666666668,298.0,4.138888888888889,1.30863,1.28965,7,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CLE,Guardians,5,4,14,14,0,0,,77.0,329,67,34,31,9,84,31,,4,3.62036,1.26563,9.82397,3.63972,2.6991,1.00817,0.256118,0.0948903,0.1612280160188675,,0.226117,0.287583,0.745193,3.74151,347.90000000000003,4.5181818181818185,331.0,4.298701298701299,1.30181,1.444,8,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
PHI,Phillies,6,5,14,14,0,0,,83.0,346,77,41,38,12,80,24,,4,4.1266,1.22452,8.73154,2.64359,3.30291,1.326,0.232222,0.0703082,0.16191364079713821,,0.242416,0.287809,0.710753,4.09827,342.40000000000003,4.125301204819277,335.0,4.036144578313253,1.29308,1.19446,7,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
MIA,Marlins,5,5,14,14,0,0,,86.0,363,84,44,40,10,72,27,,4,4.15347,1.28673,7.44889,2.78333,2.67625,1.05311,0.196961,0.0735957,0.12336508184671402,,0.254038,0.296396,0.697005,4.03786,346.0,4.023255813953488,351.0,4.0813953488372094,1.28945,1.04799,7,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
BOS,Red Sox,3,2,8,8,0,0,,47.0,192,39,17,16,5,57,13,,2,3.04129,1.09032,10.7744,2.38842,4.51109,0.925559,0.296281,0.0656783,0.23060242831707,,0.220993,0.296808,0.76213,2.97461,253.9,5.402127659574468,239.0,5.085106382978723,1.27037,1.42009,5,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TEX,Rangers,5,4,14,14,0,0,,79.0,333,68,37,34,10,85,31,,4,3.86048,1.25977,9.72007,3.50265,2.77506,1.15615,0.255246,0.0919784,0.163267120718956,,0.229461,0.287024,0.732711,3.93039,349.8,4.427848101265823,330.0,4.177215189873418,1.27034,1.26893,7,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
WSN,Nationals,4,4,13,13,0,0,,66.0,287,62,30,27,7,66,23,,3,3.68206,1.28998,8.99048,3.13525,2.86755,0.961107,0.230396,0.0803459,0.1500498726963997,,0.238997,0.294561,0.739284,3.68689,295.1000000000001,4.4712121212121225,293.0,4.4393939393939394,1.26775,1.17038,7,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
STL,Cardinals,5,3,14,22,0,0,,91.0,388,85,43,40,11,85,32,,4,3.91203,1.27661,8.33294,3.139,2.65465,1.05102,0.218091,0.0821544,0.1359364166855812,,0.241006,0.288922,0.720369,3.96192,379.0999999999999,4.165934065934065,374.0,4.1098901098901095,1.25373,1.16986,8,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,28.0,28.0,NL,Dustin May,669160,19716,19716
CLE,Guardians,5,5,14,14,0,0,,84.0,351,78,40,36,11,78,24,,4,3.92353,1.21966,8.3502,2.62553,3.18039,1.20115,0.221021,0.0694948,0.15152568370103836,,0.240299,0.283709,0.719887,3.99696,355.49999999999994,4.232142857142857,349.0,4.154761904761905,1.20942,1.26781,7,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,4,3,14,14,0,0,,71.0,306,67,34,31,9,73,25,,3,3.92556,1.2842,9.14128,3.13268,2.91804,1.10641,0.237458,0.081376,0.15608250349760056,,0.241129,0.296392,0.726384,3.86092,302.5,4.26056338028169,300.0,4.225352112676056,1.20643,1.1015,7,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
WSN,Nationals,4,3,13,13,0,0,,71.0,298,67,34,31,9,68,20,,3,3.96383,1.24029,8.71529,2.61258,3.33589,1.2007,0.228916,0.0686222,0.16029418259859085,,0.24389,0.292326,0.720681,3.91152,307.5,4.330985915492958,305.0,4.295774647887324,1.20567,1.07801,7,999.0,/players/foster-griffin/16432/stats/pitching,P,24.0,24.0,NL,Foster Griffin,656492,16432,16432
SDP,Padres,3,2,0,32,15,1,,32.0,127,18,7,7,2,52,13,,1,1.9052,0.958217,14.3918,3.58259,4.01715,0.691401,0.407489,0.101438,0.30605190992355347,,0.160943,0.267843,0.854632,2.24079,306.4,9.575,275.0,8.59375,1.19094,1.51781,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
NYY,Yankees,6,5,14,14,0,0,,85.0,354,77,42,38,13,80,25,,4,4.0241,1.19559,8.45804,2.62473,3.22244,1.32248,0.226614,0.0703237,0.15629032999277115,,0.237176,0.277843,0.714474,4.14671,341.90000000000003,4.022352941176471,329.0,3.8705882352941177,1.18724,1.10621,7,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
MIL,Brewers,4,2,13,13,0,0,,66.0,285,58,30,27,9,76,23,,3,3.66871,1.21997,10.3151,3.15922,3.26508,1.26694,0.26666,0.0816702,0.18498968333005905,,0.222821,0.278689,0.757407,3.8416,300.9000000000001,4.55909090909091,287.0,4.348484848484849,1.16372,1.12996,7,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,4,3,10,10,0,0,,60.0,248,53,26,24,6,56,19,,3,3.53756,1.1994,8.31654,2.80879,2.9609,0.888488,0.224194,0.0757184,0.14847590774297714,,0.23567,0.287568,0.725685,3.61402,278.4,4.64,268.0,4.466666666666667,1.15556,1.1675,6,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
PIT,Pirates,4,3,11,16,0,0,,65.0,275,58,29,26,8,68,22,,3,3.64759,1.24118,9.48811,3.10406,3.05668,1.05913,0.247769,0.0810584,0.16671103239059448,,0.232002,0.2893,0.741823,3.70513,292.8,4.504615384615385,282.0,4.338461538461538,1.1444,1.15035,6,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
NYM,Mets,5,5,14,14,0,0,,80.0,334,70,39,35,11,81,30,,4,3.99142,1.2511,9.15467,3.36138,2.72349,1.21515,0.24233,0.0889776,0.1533520296216011,,0.232368,0.282934,0.721899,4.09176,334.70000000000005,4.183750000000001,317.0,3.9625,1.13535,0.972224,7,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
TBR,Rays,3,1,11,11,0,0,,51.0,212,43,21,19,5,56,17,,2,3.35105,1.18347,9.99436,2.96634,3.36925,0.950927,0.267116,0.0792806,0.18783583492040634,,0.225757,0.291574,0.75013,3.38649,259.1,5.080392156862746,245.0,4.803921568627451,1.1337,1.16974,6,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
NYY,Yankees,5,3,11,11,0,0,,60.0,255,50,25,23,7,68,22,,3,3.45083,1.21458,10.1597,3.36507,3.01916,1.07829,0.265225,0.0878475,0.17737793177366257,,0.219238,0.278769,0.760185,3.67348,288.9,4.8149999999999995,270.0,4.5,1.13252,1.27589,6,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
BAL,Orioles,5,4,13,13,0,0,,70.0,294,62,33,30,8,72,27,,3,3.86731,1.26822,9.296,3.47708,2.67351,1.0357,0.246956,0.0923714,0.1545845791697502,,0.235254,0.294849,0.721603,3.84062,312.40000000000003,4.4628571428571435,300.0,4.285714285714286,1.12037,1.09116,7,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,4,4,14,14,0,0,,71.0,303,66,33,30,8,70,24,,3,3.84576,1.27371,8.82772,3.0721,2.87351,1.06588,0.229562,0.0798892,0.1496732383966446,,0.240015,0.292222,0.728399,3.85109,314.4,4.4281690140845065,310.0,4.366197183098592,1.11752,1.15627,7,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
PIT,Pirates,5,5,14,14,0,0,,80.0,345,81,42,38,10,68,25,,4,4.28628,1.32224,7.61287,2.79938,2.71949,1.14299,0.197108,0.0724798,0.12462817132472992,,0.25701,0.298555,0.700837,4.13899,307.4,3.8425,319.0,3.9875,1.10712,0.896511,7,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
MIN,Twins,4,3,13,13,0,0,,73.0,308,65,35,32,10,76,27,,3,3.93792,1.26132,9.38636,3.30607,2.83913,1.19324,0.245908,0.086614,0.15929390490055084,,0.233633,0.287221,0.72829,3.99069,310.20000000000005,4.249315068493151,297.0,4.068493150684931,1.10522,1.16045,7,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
NYY,Yankees,6,5,14,14,0,0,,80.0,338,69,38,35,11,83,31,,4,3.9525,1.24603,9.39059,3.50061,2.68256,1.27457,0.246911,0.0920431,0.1548682227730751,,0.226206,0.274764,0.73143,4.17382,338.30000000000007,4.228750000000001,318.0,3.975,1.08573,1.19845,7,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
SDP,Padres,5,5,15,15,0,0,,81.0,344,74,40,37,11,78,30,,4,4.10242,1.28026,8.66435,3.34143,2.593,1.19659,0.2276,0.0877746,0.13982530683279037,,0.238508,0.285781,0.715094,4.16786,325.69999999999993,4.020987654320987,316.0,3.9012345679012346,1.08511,0.932117,8,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIA,Marlins,3,4,12,12,0,0,,58.0,240,47,25,23,8,66,22,,3,3.55704,1.18109,10.2952,3.37528,3.05017,1.17647,0.275273,0.0902482,0.18502448499202728,,0.215892,0.274641,0.750856,3.78619,265.6000000000001,4.579310344827587,243.0,4.189655172413793,1.06643,1.19132,7,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
PHI,Phillies,3,2,0,31,15,1,,31.0,128,24,9,8,2,40,10,,1,2.37217,1.07278,11.4543,2.8277,4.05075,0.569043,0.312594,0.0771693,0.2354242503643036,,0.204305,0.292525,0.797449,2.46057,268.4,8.658064516129032,255.0,8.225806451612904,1.05724,1.18641,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
DET,Tigers,5,4,13,13,0,0,,70.0,301,63,33,31,10,76,25,,3,3.91723,1.2567,9.7659,3.25197,3.00307,1.2536,0.253825,0.0845217,0.1693028286099434,,0.231589,0.286198,0.735915,3.97574,299.2,4.274285714285714,288.0,4.114285714285714,1.05494,1.13122,7,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
CHW,White Sox,3,4,13,13,0,0,,70.0,303,70,36,33,9,61,23,,3,4.22557,1.33108,7.81901,2.97852,2.62514,1.124,0.201106,0.076608,0.12449835240840912,,0.253697,0.296837,0.707707,4.12815,269.3,3.8471428571428574,277.0,3.9571428571428573,1.04508,0.857138,6,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
LAD,Dodgers,4,2,8,8,0,0,,46.0,188,36,19,17,5,54,17,,2,3.36647,1.16128,10.7136,3.34088,3.20682,1.05371,0.289969,0.0904226,0.1995464414358139,,0.214245,0.282744,0.754719,3.50279,236.30000000000004,5.1369565217391315,216.0,4.695652173913044,1.03991,1.01307,5,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CHC,Cubs,5,4,13,13,0,0,,73.0,307,68,36,33,11,69,21,,3,4.05888,1.21988,8.40936,2.58898,3.24814,1.28969,0.223234,0.0687266,0.15450707077980042,,0.241903,0.284191,0.713562,4.09881,294.1,4.028767123287672,288.0,3.9452054794520546,1.03382,0.920478,7,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
LAD,Dodgers,4,2,10,15,0,0,,59.0,246,51,27,25,9,67,19,,3,3.81513,1.16829,10.1151,2.82766,3.57718,1.36352,0.270567,0.075637,0.19493018835783005,,0.225074,0.27888,0.737614,3.90781,261.30000000000007,4.428813559322035,246.0,4.169491525423729,1.02848,0.978882,5,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
SFG,Giants,4,3,13,13,0,0,,66.0,286,60,30,28,7,68,27,,3,3.75412,1.32614,9.19504,3.72875,2.46599,0.897907,0.236909,0.0960708,0.14083850383758545,,0.236921,0.297761,0.733734,3.75392,292.30000000000007,4.42878787878788,285.0,4.318181818181818,1.01423,1.01907,7,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
TBR,Rays,4,2,14,14,0,0,,82.0,349,83,43,39,12,63,20,,4,4.31844,1.26108,6.95573,2.24641,3.09638,1.31387,0.181486,0.0586124,0.12287362664937973,,0.255085,0.284102,0.697461,4.34064,297.40000000000003,3.6268292682926835,308.0,3.7560975609756095,1.00944,0.924397,7,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
