Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
SEA,Mariners,3,2,7,7,0,0,,43.0,173,36,17,16,5,44,9,,2,3.29722,1.06979,9.19588,1.9702,4.66749,1.12937,0.252848,0.0541721,0.19867566600441933,,0.225023,0.275392,0.748955,3.44632,218.1,5.072093023255814,205.0,4.767441860465116,0.811051,0.899105,4,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
BOS,Red Sox,3,2,8,8,0,0,,44.0,187,44,21,20,5,41,13,,2,3.97901,1.28017,8.32661,2.60619,3.19494,0.995997,0.219292,0.0686374,0.15065472573041916,,0.254996,0.308867,0.708551,3.67027,186.70000000000002,4.243181818181818,192.0,4.363636363636363,0.80612,0.769256,4,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
NYY,Yankees,3,2,7,7,0,0,,38.0,161,31,15,14,4,45,14,,2,3.24037,1.18182,10.7436,3.24227,3.31361,1.06079,0.28047,0.0846417,0.19582808762788773,,0.213468,0.277367,0.775543,3.4467,193.4,5.089473684210526,180.0,4.7368421052631575,0.804964,0.887943,4,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
CLE,Guardians,2,2,7,7,0,0,,40.0,171,34,16,15,4,47,15,,2,3.35739,1.22228,10.6333,3.46345,3.07014,1.00035,0.277218,0.0902949,0.186923086643219,,0.218714,0.286357,0.763906,3.46021,201.4,5.035,191.0,4.775,0.796682,0.920088,4,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
WSN,Nationals,2,2,7,7,0,0,,38.0,165,36,17,15,4,39,13,,2,3.58663,1.2735,9.32982,3.05853,3.05043,0.963566,0.239092,0.0783797,0.16071205586194992,,0.236449,0.29469,0.746018,3.55915,171.4,4.510526315789474,171.0,4.5,0.776107,0.69745,4,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
LAA,Angels,3,2,7,7,0,0,,42.0,176,36,19,18,6,47,14,,2,3.80148,1.21374,10.1684,3.08554,3.2955,1.2819,0.267249,0.0810953,0.18615391850471497,,0.226898,0.283887,0.74177,3.83922,189.4,4.5095238095238095,178.0,4.238095238095238,0.73,0.791408,4,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,3,2,8,8,0,0,,45.0,186,40,21,19,7,45,12,,2,3.8131,1.16468,9.02724,2.49354,3.62025,1.30765,0.241865,0.0668087,0.17505592852830887,,0.231974,0.277188,0.730216,3.92415,190.89999999999998,4.242222222222222,182.0,4.044444444444444,0.725362,0.698655,4,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
NYM,Mets,3,2,7,7,0,0,,39.0,168,34,17,15,4,43,16,,2,3.50931,1.26781,9.82247,3.59958,2.72879,0.963844,0.253607,0.0929378,0.1606694981455803,,0.225153,0.286428,0.75315,3.63556,183.00000000000003,4.692307692307693,175.0,4.487179487179487,0.724289,0.684866,4,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
MIA,Marlins,3,2,7,7,0,0,,45.0,189,44,22,20,5,38,14,,2,4.07004,1.27234,7.70404,2.71691,2.83558,1.05948,0.203707,0.0718396,0.1318676769733429,,0.251718,0.295923,0.702834,3.93802,185.1,4.113333333333333,188.0,4.177777777777778,0.71509,0.645336,4,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
SEA,Mariners,3,2,7,7,0,0,,41.0,170,38,18,16,5,39,9,,2,3.51005,1.12838,8.47764,1.96542,4.3134,1.09388,0.229197,0.053136,0.17606108263134956,,0.236358,0.282948,0.733035,3.55474,188.10000000000002,4.5878048780487815,185.0,4.512195121951219,0.710323,0.650966,4,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIA,Marlins,2,2,7,7,0,0,,34.0,141,27,14,13,4,39,12,,2,3.43525,1.17484,10.331,3.29367,3.13663,1.10305,0.276231,0.0880661,0.18816450983285904,,0.216104,0.277575,0.755488,3.61461,168.20000000000005,4.947058823529413,154.0,4.529411764705882,0.67951,0.763944,4,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
MIL,Brewers,3,2,7,7,0,0,,41.0,175,36,19,17,5,43,15,,2,3.79551,1.25696,9.37775,3.37263,2.78055,1.11656,0.245436,0.0882688,0.15716694295406342,,0.230766,0.285346,0.73513,3.87539,183.30000000000004,4.470731707317074,175.0,4.2682926829268295,0.676297,0.65019,4,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
TBR,Rays,2,2,7,7,0,0,,40.0,164,35,18,17,5,38,14,,2,3.7577,1.19653,8.43471,3.06466,2.75225,1.03323,0.230565,0.0837733,0.14679201692342758,,0.232662,0.282128,0.714908,3.85404,171.5,4.2875,163.0,4.075,0.67551,0.742144,4,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
TEX,Rangers,3,2,7,7,0,0,,41.0,173,36,19,17,5,44,15,,2,3.82857,1.24869,9.76514,3.37573,2.89275,1.16998,0.256429,0.0886455,0.16778352111577988,,0.229377,0.286709,0.735043,3.86718,185.30000000000004,4.519512195121952,177.0,4.317073170731708,0.675284,0.665979,4,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
CIN,Reds,2,2,7,7,0,0,,38.0,161,36,19,17,5,37,12,,2,4.02368,1.2421,8.68991,2.73642,3.17565,1.23936,0.228682,0.0720109,0.15667091310024261,,0.2422,0.288954,0.718373,3.98598,158.1,4.160526315789474,157.0,4.131578947368421,0.673451,0.568258,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
CHC,Cubs,3,2,7,7,0,0,,44.0,182,40,21,19,6,42,13,,2,3.89806,1.21718,8.72927,2.68501,3.25111,1.20634,0.231357,0.0711623,0.160194493830204,,0.238707,0.285872,0.722782,3.91109,186.8,4.245454545454546,181.0,4.113636363636363,0.673323,0.598853,4,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
PIT,Pirates,2,1,6,8,0,0,,36.0,155,32,16,15,4,40,12,,2,3.60512,1.22863,9.79121,3.07978,3.17919,1.09019,0.255685,0.0804243,0.17526023089885712,,0.229286,0.288031,0.747015,3.64482,172.00000000000006,4.7777777777777795,166.0,4.611111111111111,0.665205,0.669844,3,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
PHI,Phillies,3,2,7,7,0,0,,43.0,180,40,22,20,6,42,13,,2,4.15797,1.22988,8.87152,2.74435,3.23265,1.33895,0.235945,0.0729881,0.1629565805196762,,0.241625,0.288161,0.709946,4.0911,179.39999999999998,4.1720930232558135,176.0,4.093023255813954,0.661704,0.534862,4,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TOR,Blue Jays,3,2,7,7,0,0,,39.0,167,36,18,17,3,36,17,,2,3.89099,1.37522,8.32325,3.93838,2.11337,0.761367,0.214731,0.101606,0.11312489211559296,,0.245516,0.303613,0.718516,3.793,173.10000000000005,4.43846153846154,171.0,4.384615384615385,0.660962,0.663012,4,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
TBR,Rays,2,3,8,8,0,0,,44.0,183,39,21,19,6,44,16,,2,4.02164,1.25009,9.15632,3.26247,2.80656,1.23206,0.242373,0.0863596,0.15601368993520737,,0.234306,0.285011,0.719963,4.05231,184.4,4.190909090909091,176.0,4.0,0.654359,0.690856,4,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
CHW,White Sox,2,3,8,8,0,0,,42.0,185,39,21,19,6,46,16,,2,4.00953,1.30029,9.70413,3.47937,2.78905,1.28993,0.246804,0.0884904,0.15831376612186432,,0.232306,0.284103,0.739977,4.09312,173.6,4.133333333333333,170.0,4.0476190476190474,0.645751,0.560366,4,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
BOS,Red Sox,2,1,7,7,0,0,,33.0,140,29,14,13,4,38,10,,2,3.56957,1.2008,10.3919,2.88574,3.60111,1.21778,0.269918,0.0749542,0.19496425241231918,,0.225048,0.284182,0.758979,3.6294,159.60000000000005,4.836363636363638,153.0,4.636363636363637,0.64513,0.755332,4,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,2,2,7,7,0,0,,39.0,167,38,19,17,5,37,11,,2,3.91806,1.23408,8.42697,2.49135,3.38249,1.16783,0.221343,0.0654379,0.15590547770261765,,0.244881,0.291067,0.720813,3.85691,163.3,4.187179487179487,165.0,4.230769230769231,0.620659,0.548563,4,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
MIN,Twins,2,2,7,7,0,0,,40.0,172,36,19,18,5,43,15,,2,3.89487,1.2623,9.57835,3.42269,2.79849,1.17337,0.250938,0.089669,0.16126877069473267,,0.231311,0.287054,0.731288,3.93,175.9,4.3975,170.0,4.25,0.617411,0.64052,4,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
BAL,Orioles,3,2,8,8,0,0,,40.0,167,36,19,18,5,40,15,,2,3.94668,1.27332,8.89909,3.35266,2.65434,1.04666,0.236412,0.0890661,0.14734553545713425,,0.239389,0.295167,0.715314,3.87235,169.9,4.2475000000000005,164.0,4.1,0.612448,0.594531,4,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
SDP,Padres,1,1,0,16,8,0,,16.0,64,9,4,3,1,26,7,,1,1.88948,0.960144,14.384,3.58077,4.01701,0.670379,0.407269,0.101386,0.30588291585445404,,0.161545,0.269808,0.853924,2.18207,150.7,9.41875,135.0,8.4375,0.60602,0.673385,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CHW,White Sox,2,3,8,8,0,0,,45.0,188,43,23,21,6,39,14,,2,4.25878,1.25787,7.73272,2.74144,2.82068,1.25433,0.205334,0.0727959,0.1325380876660347,,0.248574,0.286949,0.697279,4.22109,177.39999999999998,3.9422222222222216,177.0,3.933333333333333,0.604767,0.527852,4,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
CLE,Guardians,2,2,7,7,0,0,,37.0,158,34,17,16,4,36,12,,2,3.8079,1.26671,8.84327,3.01512,2.93297,1.06193,0.229967,0.0784074,0.15155935287475586,,0.23944,0.29159,0.730438,3.79283,166.20000000000002,4.491891891891893,163.0,4.405405405405405,0.595466,0.610802,4,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
STL,Cardinals,2,1,7,10,0,0,,42.0,180,41,20,19,5,37,14,,2,4.01433,1.30545,7.93584,2.89487,2.74135,1.02553,0.20541,0.0749303,0.13047979027032852,,0.250667,0.296976,0.714081,3.901,168.70000000000002,4.0166666666666675,171.0,4.071428571428571,0.592616,0.477011,4,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
MIL,Brewers,2,1,7,7,0,0,,33.0,142,29,15,14,5,38,12,,2,3.67976,1.22488,10.194,3.15545,3.23061,1.24973,0.26353,0.0815726,0.18195698410272598,,0.224163,0.279769,0.755294,3.81288,141.30000000000004,4.281818181818183,134.0,4.0606060606060606,0.581393,0.55967,4,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYM,Mets,3,1,7,7,0,0,,41.0,173,37,20,18,6,40,13,,2,3.97489,1.23028,8.84888,2.94751,3.00216,1.27545,0.233151,0.0776611,0.15548968315124512,,0.234873,0.279929,0.724795,4.07534,168.40000000000003,4.107317073170733,162.0,3.951219512195122,0.579203,0.489966,4,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
PHI,Phillies,1,1,0,16,7,0,,16.0,67,13,5,4,1,21,5,,1,2.3442,1.06395,11.3598,2.69932,4.20842,0.562591,0.310015,0.0736655,0.23634976148605347,,0.204956,0.291928,0.798276,2.39857,131.3,8.20625,126.0,7.875,0.557133,0.554149,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
STL,Cardinals,2,2,7,7,0,0,,40.0,173,41,20,18,4,31,15,,2,4.14074,1.38627,6.93292,3.29393,2.10475,0.81724,0.177255,0.0842163,0.09303830564022064,,0.259502,0.302706,0.701875,3.96174,151.20000000000002,3.7800000000000002,159.0,3.975,0.555179,0.45287,4,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
CIN,Reds,2,3,8,8,0,0,,43.0,184,43,24,22,6,37,14,,2,4.64698,1.33727,7.76359,2.95876,2.62394,1.35345,0.20179,0.0769034,0.12488621473312378,,0.258613,0.297271,0.686343,4.43449,158.59999999999997,3.688372093023255,163.0,3.7906976744186047,0.552392,0.399411,4,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
CLE,Guardians,2,2,7,7,0,0,,41.0,173,39,20,19,6,37,12,,2,4.04521,1.23174,8.05174,2.61107,3.08369,1.22808,0.21312,0.0691122,0.14400829374790192,,0.24374,0.284298,0.711848,4.06773,160.20000000000002,3.907317073170732,159.0,3.8780487804878048,0.544188,0.554693,4,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
DET,Tigers,2,1,7,9,0,0,,41.0,171,37,20,18,5,38,14,,2,4.06528,1.26079,8.51094,3.02367,2.81477,1.19137,0.22454,0.0797722,0.14476800709962845,,0.241502,0.288013,0.713588,4.05507,173.70000000000005,4.23658536585366,168.0,4.097560975609756,0.540646,0.55902,4,743.22998046875,/players/troy-melton/31807/stats/pitching,P,6.0,6.0,AL,Troy Melton,675512,31807,31807
SDP,Padres,2,3,7,7,0,0,,38.0,163,37,19,17,5,35,11,,2,4.07202,1.24851,8.0917,2.54777,3.176,1.24375,0.211634,0.0666353,0.14499834924936295,,0.246247,0.286906,0.714989,4.06096,154.5,4.065789473684211,156.0,4.105263157894737,0.536456,0.391165,4,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554,20492,20492
CHW,White Sox,2,1,7,7,0,0,,40.0,173,39,20,19,5,34,15,,2,4.236,1.3428,7.67532,3.27875,2.34093,1.12425,0.196695,0.0840245,0.11267054826021194,,0.249401,0.289776,0.709579,4.23475,150.1,3.7525,152.0,3.8,0.535323,0.533426,3,717.8599853515625,/players/anthony-kay/20387/stats/pitching,P,4.0,4.0,AL,Anthony Kay,641743,20387,20387
SDP,Padres,2,3,7,7,0,0,,41.0,174,37,21,19,6,39,15,,2,4.12823,1.28327,8.61604,3.38886,2.54246,1.20589,0.226331,0.0890205,0.13731050491333008,,0.238255,0.284684,0.713961,4.17889,160.40000000000003,3.9121951219512203,154.0,3.7560975609756095,0.534812,0.386442,4,129.55999755859375,/players/michael-king/19853/stats/pitching,P,29.0,29.0,NL,Michael King,650633,19853,19853
MIL,Brewers,2,1,6,8,0,0,,32.0,133,27,14,13,5,37,10,,1,3.66401,1.15519,10.5808,2.77611,3.81137,1.37747,0.280062,0.0734806,0.20658112317323685,,0.220257,0.275752,0.755151,3.77834,146.10000000000002,4.565625000000001,136.0,4.25,0.533628,0.511274,3,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
CHC,Cubs,2,2,7,7,0,0,,40.0,169,38,20,19,6,36,12,,2,4.16307,1.23508,7.99665,2.58944,3.08818,1.28418,0.212278,0.0687389,0.14353900402784348,,0.245836,0.2851,0.704961,4.15325,153.39999999999998,3.8349999999999995,152.0,3.8,0.529013,0.469458,4,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
TBR,Rays,2,1,6,9,0,0,,35.0,149,31,16,15,5,37,11,,2,3.82178,1.19115,9.34395,2.7866,3.35318,1.30332,0.247494,0.0738088,0.17368530482053757,,0.229551,0.277254,0.735876,3.94962,151.9,4.34,145.0,4.142857142857143,0.528039,0.51672,3,521.1400146484375,/players/ian-seymour/27932/stats/pitching,P,12.0,12.0,AL,Ian Seymour,693855,27932,27932
LAD,Dodgers,2,1,4,4,0,0,,24.0,98,19,10,9,3,28,9,,1,3.42512,1.16786,10.5264,3.35754,3.13516,1.06659,0.284903,0.0908736,0.19402922689914703,,0.215641,0.282063,0.750736,3.53926,117.30000000000001,4.8875,107.0,4.458333333333333,0.527285,0.515611,2,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
SFG,Giants,2,2,7,7,0,0,,37.0,159,34,17,16,4,36,16,,2,3.85899,1.34205,8.8688,3.80055,2.33356,0.903651,0.228504,0.0979207,0.13058295100927353,,0.239496,0.297451,0.727213,3.82997,154.20000000000002,4.167567567567568,151.0,4.081081081081081,0.526902,0.546229,4,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
NYY,Yankees,3,1,7,11,0,0,,41.0,177,38,20,18,6,40,15,,2,4.00789,1.27465,8.83517,3.18805,2.77134,1.22693,0.228944,0.0826116,0.14633285254240036,,0.236835,0.283239,0.727318,4.0929,159.8,3.8975609756097565,156.0,3.8048780487804876,0.526671,0.546001,4,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
