Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
CIN,Reds,7,3,18,24,0,0,,98.0,407,79,39,36,12,118,33,,4,3.31745,1.1434,10.8198,3.04203,3.55677,1.12747,0.28972,0.0814558,0.20826371014118195,,0.213865,0.278919,0.765278,3.51022,497.20000000000005,5.073469387755103,459.0,4.683673469387755,2.08134,2.36488,11,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
CIN,Reds,7,6,20,20,0,0,,110.0,463,100,50,46,15,113,31,,5,3.74457,1.1956,9.27165,2.54953,3.63662,1.23358,0.243991,0.0670928,0.17689798027276993,,0.234258,0.284262,0.738429,3.83976,487.5,4.431818181818182,473.0,4.3,2.06259,2.18502,11,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
TOR,Blue Jays,9,7,23,23,0,0,,133.0,556,123,64,58,18,127,39,,6,3.94225,1.21744,8.6024,2.61558,3.2889,1.2284,0.227994,0.0693222,0.15867196023464203,,0.24028,0.28584,0.720043,4.00301,562.0,4.225563909774436,550.0,4.135338345864661,2.04734,1.70644,12,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
NYM,Mets,9,6,21,21,0,0,,119.0,514,103,50,46,12,127,48,,6,3.47228,1.26673,9.53667,3.60633,2.64443,0.928621,0.246228,0.0931121,0.15311598777770996,,0.224724,0.283487,0.75324,3.70628,557.1999999999998,4.682352941176469,531.0,4.46218487394958,2.02765,2.33349,12,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,7,7,22,22,0,0,,131.0,548,119,60,55,17,126,39,,6,3.8177,1.21408,8.69308,2.70505,3.21365,1.16473,0.230096,0.0715997,0.15849635750055313,,0.237127,0.284392,0.72686,3.92183,567.9000000000001,4.335114503816794,551.0,4.206106870229007,1.99307,1.99317,12,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,8,4,17,17,0,0,,92.0,376,72,37,34,11,109,34,,4,3.30673,1.15155,10.7368,3.30726,3.24642,1.05013,0.290596,0.0895128,0.20108354091644287,,0.212399,0.280197,0.759217,3.50719,462.3,5.025,421.0,4.576086956521739,1.99016,2.14743,10,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
TEX,Rangers,8,7,23,23,0,0,,125.0,528,107,58,53,16,137,49,,6,3.82438,1.25003,9.86498,3.50028,2.81834,1.17687,0.259051,0.0919161,0.16713478416204453,,0.226946,0.284463,0.73659,3.95358,559.0,4.472,526.0,4.208,1.97744,1.84039,12,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
PHI,Phillies,9,7,22,22,0,0,,130.0,544,121,64,58,19,127,38,,6,4.0269,1.21558,8.76101,2.59601,3.3748,1.28624,0.233006,0.0690428,0.16396284103393555,,0.241122,0.287394,0.715793,4.0442,535.6999999999999,4.1207692307692305,525.0,4.038461538461538,1.97012,1.91262,12,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
PIT,Pirates,7,3,19,29,0,0,,114.0,488,107,50,46,12,113,37,,5,3.63128,1.25775,8.86703,2.91105,3.04599,0.932115,0.231179,0.0758961,0.15528270602226257,,0.240043,0.296327,0.734274,3.6197,517.8,4.542105263157894,514.0,4.508771929824562,1.96891,2.09736,11,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,7,7,22,22,0,0,,120.0,513,103,54,49,14,130,51,,6,3.67657,1.27763,9.74252,3.78096,2.57673,1.01134,0.253995,0.0985724,0.15542249381542206,,0.22611,0.286857,0.742162,3.83912,537.0,4.475,507.0,4.225,1.89251,1.92715,12,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
HOU,Astros,6,4,15,15,0,0,,90.0,372,76,37,33,9,98,31,,4,3.35721,1.19039,9.81672,3.05845,3.2097,0.915981,0.262986,0.0819349,0.1810513585805893,,0.22609,0.29141,0.747173,3.43326,448.69999999999993,4.985555555555555,424.0,4.711111111111111,1.88174,1.88375,9,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
BAL,Orioles,7,6,20,20,0,0,,106.0,442,92,47,43,12,112,38,,5,3.66108,1.23533,9.57713,3.24299,2.95318,1.01108,0.254425,0.0861527,0.16827183216810226,,0.231758,0.29344,0.733762,3.68827,492.6000000000001,4.647169811320755,469.0,4.4245283018867925,1.88072,1.78016,11,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
ATL,Braves,8,6,20,20,0,0,,114.0,476,95,52,48,15,134,43,,5,3.75452,1.21822,10.5878,3.42808,3.08854,1.19923,0.281279,0.0910719,0.19020748138427734,,0.223037,0.288023,0.739169,3.79919,536.0999999999999,4.702631578947368,499.0,4.37719298245614,1.83438,2.01623,11,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
MIA,Marlins,8,8,22,22,0,0,,136.0,571,133,70,64,16,112,44,,6,4.21396,1.30239,7.41448,2.92107,2.53828,1.04121,0.196051,0.0772378,0.11881303042173386,,0.255178,0.298067,0.693596,4.10203,537.8000000000002,3.954411764705884,546.0,4.014705882352941,1.80824,1.63619,11,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
SDP,Padres,4,2,0,50,24,1,,50.0,196,28,11,10,4,79,19,,2,1.88797,0.950495,14.2788,3.46454,4.12142,0.695111,0.404291,0.098095,0.30619584023952484,,0.161863,0.266807,0.856369,2.2569,466.99999999999994,9.339999999999998,417.0,8.34,1.79921,2.36821,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,7,4,19,26,0,0,,113.0,480,99,52,47,16,124,39,,5,3.76502,1.21589,9.84235,3.10722,3.16758,1.2401,0.258681,0.0816651,0.17701558023691177,,0.226976,0.281386,0.741923,3.91452,498.0000000000001,4.4070796460177,473.0,4.185840707964601,1.78522,1.74729,11,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
TOR,Blue Jays,6,5,15,24,0,0,,101.0,417,96,45,41,12,92,23,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436903178691864,,0.246606,0.29321,0.733391,3.68507,456.20000000000005,4.516831683168317,455.0,4.5049504950495045,1.78367,1.58786,9,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
KCR,Royals,7,4,20,26,0,0,,119.0,502,115,60,55,13,111,42,,6,4.14536,1.32161,8.4391,3.18481,2.6498,1.02212,0.221439,0.0835681,0.13787058740854263,,0.252428,0.306981,0.704053,3.93838,499.69999999999993,4.1991596638655455,504.0,4.235294117647059,1.75516,1.45327,10,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
NYM,Mets,9,7,23,23,0,0,,126.0,530,108,59,54,17,134,47,,6,3.83135,1.22781,9.52481,3.36921,2.82701,1.21251,0.252127,0.0891851,0.16294214874505997,,0.226023,0.278262,0.734073,4.0347,551.5,4.376984126984127,518.0,4.111111111111111,1.75405,1.80795,12,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
PIT,Pirates,8,8,22,22,0,0,,127.0,543,128,65,59,16,110,38,,6,4.22708,1.31135,7.80786,2.68045,2.9129,1.14402,0.202156,0.0694005,0.13275595754384995,,0.256711,0.300126,0.704403,4.08249,498.2000000000002,3.922834645669293,515.0,4.05511811023622,1.71872,1.6098,11,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
CHW,White Sox,5,3,2,60,4,10,,70.0,294,54,24,22,6,90,28,,3,2.79461,1.16261,11.5402,3.54266,3.25748,0.769658,0.305455,0.0937702,0.2116847112774849,,0.204718,0.286142,0.789601,3.00689,450.80000000000007,6.440000000000001,419.0,5.985714285714286,1.70955,1.85995,3,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
NYM,Mets,8,6,20,20,0,0,,111.0,479,104,50,46,10,98,43,,5,3.73589,1.32724,7.98835,3.50479,2.27927,0.819226,0.204829,0.0898664,0.11496300995349884,,0.240771,0.290352,0.728336,3.85812,480.0000000000001,4.3243243243243255,477.0,4.297297297297297,1.67543,1.80471,11,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
DET,Tigers,8,7,21,21,0,0,,117.0,501,106,57,52,16,125,44,,6,3.97818,1.27385,9.59266,3.35108,2.86255,1.22756,0.249322,0.0870977,0.1622242107987404,,0.233865,0.28844,0.730512,4.03704,493.4000000000002,4.217094017094019,477.0,4.076923076923077,1.66562,1.48808,11,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
NYY,Yankees,7,5,18,18,0,0,,93.0,396,77,39,35,10,101,37,,5,3.42064,1.2286,9.8005,3.57504,2.74137,1.00374,0.255849,0.093329,0.16252006590366364,,0.21818,0.275802,0.758517,3.7442,441.00000000000006,4.741935483870968,411.0,4.419354838709677,1.66311,1.78578,10,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,8,6,19,19,0,0,,112.0,463,99,52,48,16,107,33,,5,3.85283,1.18191,8.60431,2.65858,3.23643,1.25977,0.230533,0.0712307,0.15930245071649551,,0.232837,0.27533,0.724524,4.06157,474.60000000000025,4.2375000000000025,452.0,4.035714285714286,1.65345,1.60404,10,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
NYY,Yankees,9,7,22,22,0,0,,124.0,524,106,58,53,18,128,47,,6,3.87703,1.22731,9.30012,3.39136,2.7423,1.28964,0.244533,0.0891705,0.15536200255155563,,0.22373,0.269431,0.737124,4.20437,517.5999999999999,4.174193548387096,483.0,3.8951612903225805,1.64545,1.72779,12,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,6,4,17,22,0,0,,94.0,400,85,41,38,11,99,30,,4,3.64046,1.23327,9.44549,2.92082,3.23384,1.06788,0.246656,0.0762734,0.17038296908140182,,0.23395,0.290882,0.741666,3.69045,435.29999999999995,4.630851063829787,423.0,4.5,1.61057,1.73857,10,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
MIA,Marlins,6,6,20,20,0,0,,97.0,402,79,43,39,13,109,36,,5,3.65236,1.19233,10.1311,3.39334,2.9856,1.19523,0.270886,0.0907309,0.18015505373477936,,0.218487,0.27597,0.744321,3.88225,447.5000000000001,4.6134020618556715,411.0,4.237113402061856,1.58884,1.87923,11,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
SDP,Padres,7,7,21,21,0,0,,119.0,503,106,57,53,16,120,44,,6,3.97891,1.26349,9.07833,3.3301,2.72615,1.19147,0.238475,0.0874769,0.15099778771400452,,0.23436,0.284911,0.724037,4.09085,498.19999999999993,4.186554621848739,477.0,4.008403361344538,1.58393,1.57474,11,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TBR,Rays,7,3,20,26,0,1,,123.0,526,121,62,56,17,100,32,,5,4.11437,1.24527,7.28003,2.35279,3.09421,1.24492,0.189948,0.0613881,0.12855946272611618,,0.248883,0.281294,0.709348,4.23189,479.5,3.8983739837398375,487.0,3.959349593495935,1.58359,1.40209,11,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
ATH,Athletics,7,7,21,21,0,0,,126.0,544,122,66,60,16,112,47,,6,4.29472,1.33594,7.9654,3.31734,2.40114,1.17296,0.205628,0.0856379,0.11999054253101349,,0.24883,0.291419,0.706335,4.3089,483.40000000000015,3.8365079365079375,487.0,3.865079365079365,1.57715,1.36692,11,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
MIA,Marlins,6,4,20,20,0,0,,106.0,454,102,52,48,13,104,36,,5,4.06288,1.29768,8.78889,3.01952,2.91069,1.1289,0.228305,0.0784366,0.149867981672287,,0.247012,0.299556,0.717082,3.95904,444.3000000000001,4.191509433962265,446.0,4.2075471698113205,1.57578,1.53305,10,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
CHC,Cubs,7,7,20,20,0,0,,107.0,450,94,50,46,12,110,42,,5,3.8448,1.26658,9.26146,3.51511,2.63476,1.04705,0.245348,0.0931198,0.15222861617803574,,0.233235,0.291002,0.724819,3.90437,478.80000000000007,4.474766355140187,458.0,4.280373831775701,1.568,1.6571,11,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
CLE,Guardians,6,7,20,20,0,0,,105.0,447,98,49,45,13,101,36,,5,3.8864,1.2776,8.71845,3.08995,2.82155,1.07806,0.226721,0.0803533,0.14636759459972382,,0.240633,0.291507,0.726151,3.92539,441.3,4.202857142857143,435.0,4.142857142857143,1.563,1.5004,11,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
LAD,Dodgers,7,3,15,30,0,1,,94.0,392,80,42,38,14,109,30,,4,3.65257,1.15846,10.4061,2.83238,3.67398,1.29049,0.278353,0.0757634,0.20259005576372147,,0.222377,0.280751,0.746768,3.76554,435.4000000000001,4.631914893617022,408.0,4.340425531914893,1.55831,1.60492,9,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,5,2,14,34,0,1,,85.0,355,71,33,31,8,96,30,,4,3.22149,1.18546,10.0817,3.19923,3.15129,0.869601,0.269452,0.0855051,0.18394647538661957,,0.221003,0.28887,0.756538,3.35609,440.0,5.176470588235294,415.0,4.882352941176471,1.55038,1.57094,9,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
CHW,White Sox,5,7,20,20,0,0,,108.0,468,109,56,51,14,94,36,,5,4.26246,1.33189,7.80201,2.9758,2.62182,1.14915,0.200669,0.076538,0.12413088232278824,,0.253959,0.296326,0.706431,4.19362,408.6,3.7833333333333337,423.0,3.9166666666666665,1.53691,1.07777,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
LAA,Angels,5,4,14,14,0,0,,76.0,323,66,32,29,9,86,25,,4,3.44578,1.19607,10.1066,2.99746,3.37171,1.08985,0.264913,0.0785694,0.18634413182735443,,0.223599,0.283651,0.757789,3.60126,365.0999999999999,4.803947368421052,348.0,4.578947368421052,1.52889,1.57739,8,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
NYY,Yankees,7,3,18,28,0,1,,103.0,441,91,46,42,14,109,36,,5,3.65706,1.22661,9.49729,3.10608,3.05764,1.18261,0.246102,0.0804874,0.16561441868543625,,0.226271,0.27688,0.75078,3.90927,452.4,4.392233009708738,432.0,4.194174757281553,1.51884,1.55723,10,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
SFG,Giants,6,4,20,20,0,0,,103.0,444,94,47,43,10,106,42,,5,3.74294,1.32728,9.25383,3.70696,2.49634,0.883629,0.238424,0.0955094,0.14291438460350037,,0.23769,0.299915,0.733758,3.73902,465.80000000000007,4.522330097087379,456.0,4.427184466019417,1.50093,1.58654,11,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
MIN,Twins,6,4,18,18,0,0,,97.0,410,87,45,41,13,100,34,,5,3.85424,1.24379,9.32317,3.13013,2.97853,1.18874,0.244253,0.0820044,0.16224809736013412,,0.23293,0.285188,0.732899,3.96393,414.7000000000001,4.275257731958764,399.0,4.11340206185567,1.49843,1.52479,10,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
PHI,Phillies,4,2,0,50,22,1,,50.0,202,38,15,14,3,60,16,,2,2.51269,1.09853,10.8548,2.95711,3.67076,0.569049,0.296233,0.0807008,0.21553219109773636,,0.2082,0.290974,0.78573,2.66465,414.3,8.286,391.0,7.82,1.48018,1.8472,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
ARI,Diamondbacks,7,8,23,23,0,0,,134.0,566,132,71,65,17,117,44,,6,4.35768,1.31894,7.88826,2.97353,2.65283,1.14178,0.207436,0.0781943,0.12924149632453918,,0.256841,0.30282,0.692266,4.16066,523.3,3.9052238805970148,533.0,3.9776119402985075,1.46701,1.38516,11,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
TOR,Blue Jays,6,4,19,23,0,0,,99.0,415,80,45,41,13,112,43,,5,3.7309,1.23985,10.1745,3.88496,2.61896,1.15878,0.269167,0.102777,0.16639086604118347,,0.217301,0.276198,0.742808,3.99034,444.70000000000005,4.491919191919193,406.0,4.101010101010101,1.45905,1.43509,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
CHC,Cubs,7,7,21,21,0,0,,121.0,499,112,61,55,20,114,28,,5,4.13132,1.16085,8.50258,2.10949,4.03064,1.49414,0.228838,0.0567747,0.1720636449754238,,0.240519,0.277415,0.710324,4.23317,487.2000000000001,4.0264462809917365,474.0,3.9173553719008263,1.44987,1.40422,11,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
CIN,Reds,7,8,22,22,0,0,,124.0,529,125,69,63,19,105,39,,6,4.59595,1.3251,7.61313,2.84283,2.67802,1.35439,0.197879,0.0738902,0.12398883700370789,,0.257914,0.294427,0.688563,4.48513,433.89999999999986,3.4991935483870957,448.0,3.6129032258064515,1.43772,1.21183,10,388.25,18.0,NL,Brady Singer,663903,25377,25377
