Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
LAA,Angels,3,2,9,9,0,0,,48.0,203,42,22,20,7,54,16,,2,3.79929,1.20959,10.1804,3.03533,3.35395,1.29434,0.267564,0.0797758,0.18778838962316513,,0.226929,0.283568,0.742394,3.84487,213.90000000000003,4.456250000000001,203.0,4.229166666666667,0.830157,0.865425,5,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
SEA,Mariners,3,3,8,8,0,0,,47.0,192,42,20,18,6,44,10,,2,3.47783,1.12387,8.53844,1.93589,4.41061,1.0876,0.230841,0.0523376,0.17850306630134583,,0.235831,0.283027,0.73512,3.52962,216.8,4.6127659574468085,209.0,4.446808510638298,0.826825,0.810082,5,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
WSN,Nationals,2,2,8,8,0,0,,41.0,177,38,18,16,4,42,14,,2,3.63123,1.28046,9.17982,3.06659,2.9935,0.963283,0.235248,0.0785863,0.15666154772043228,,0.238041,0.295204,0.742766,3.60248,191.40000000000003,4.66829268292683,189.0,4.609756097560975,0.822406,0.801388,4,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
MIA,Marlins,3,3,8,8,0,0,,51.0,213,49,25,23,6,43,15,,2,4.10185,1.27753,7.6161,2.73824,2.78139,1.05865,0.201382,0.0724034,0.1289786472916603,,0.252609,0.296171,0.700669,3.97133,211.20000000000002,4.141176470588236,212.0,4.1568627450980395,0.80001,0.74064,4,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
PIT,Pirates,3,2,7,9,0,0,,41.0,175,36,18,16,5,45,14,,2,3.54726,1.2198,9.89941,3.02386,3.27377,1.08144,0.25851,0.0789641,0.1795458346605301,,0.22823,0.287913,0.7506,3.59651,190.30000000000004,4.641463414634147,182.0,4.439024390243903,0.792331,0.80214,4,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
MIL,Brewers,3,2,8,8,0,0,,48.0,202,42,22,20,6,50,18,,2,3.81144,1.25804,9.36781,3.38564,2.76692,1.12518,0.245175,0.0886094,0.1565660908818245,,0.230761,0.284993,0.73452,3.90216,212.20000000000005,4.420833333333334,202.0,4.208333333333333,0.787544,0.802374,4,414.6700134277344,/players/dustin-may/19716/stats/pitching,P,23.0,23.0,NL,Dustin May,669160,19716,19716
NYY,Yankees,4,3,9,9,0,0,,51.0,210,45,24,22,7,50,14,,2,3.86147,1.17227,8.92246,2.55666,3.4899,1.31346,0.239057,0.0684998,0.17055743932724,,0.232564,0.276773,0.726947,3.98519,226.30000000000007,4.437254901960785,216.0,4.235294117647059,0.786511,0.762219,5,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
TOR,Blue Jays,3,3,8,8,0,0,,45.0,194,42,21,19,4,42,20,,2,3.88167,1.37534,8.33128,3.94792,2.1103,0.754957,0.214938,0.101852,0.11308581382036209,,0.245339,0.303668,0.718871,3.79287,192.60000000000002,4.28,191.0,4.2444444444444445,0.76127,0.733009,4,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,14.0,14.0,AL,José Soriano,667755,22100,22100
TEX,Rangers,3,3,9,9,0,0,,47.0,200,41,22,20,6,51,18,,2,3.85382,1.25176,9.6844,3.37839,2.86657,1.17351,0.254309,0.0887153,0.16559362411499023,,0.230123,0.286712,0.733315,3.89876,209.4,4.45531914893617,199.0,4.23404255319149,0.755583,0.731891,5,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,2,2,8,8,0,0,,38.0,159,31,16,15,5,44,14,,2,3.46095,1.17553,10.3126,3.29996,3.12508,1.12004,0.275738,0.0882342,0.18750429153442383,,0.216145,0.276873,0.754536,3.65303,179.1,4.713157894736842,165.0,4.342105263157895,0.750939,0.826689,4,78.6500015258789,/players/eury-perez/27768/stats/pitching,P,20.0,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,3,3,8,8,0,0,,49.0,206,45,23,21,7,47,15,,2,3.90681,1.21938,8.68237,2.69667,3.21966,1.20246,0.230114,0.0714714,0.15864229947328568,,0.239024,0.285908,0.72192,3.92756,202.5,4.13265306122449,197.0,4.020408163265306,0.749784,0.723015,4,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,17.0,17.0,NL,Kevin Gausman,592332,14107,14107
PHI,Phillies,3,3,8,8,0,0,,49.0,203,45,25,23,7,47,15,,2,4.1935,1.23205,8.71064,2.70799,3.21665,1.34802,0.231666,0.0720209,0.15964511036872864,,0.24298,0.287842,0.707321,4.13505,202.5,4.13265306122449,197.0,4.020408163265306,0.740484,0.632007,4,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
TBR,Rays,3,3,9,9,0,0,,49.0,205,43,24,22,7,50,18,,2,4.00917,1.25074,9.19423,3.28785,2.79642,1.22327,0.243377,0.0870314,0.1563452109694481,,0.233913,0.285225,0.720634,4.04755,204.7,4.177551020408163,194.0,3.9591836734693877,0.728757,0.697749,5,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,12.0,12.0,AL,Freddy Peralta,642547,18679,18679
MIN,Twins,3,2,8,8,0,0,,46.0,194,40,21,20,6,49,17,,2,3.86384,1.25718,9.60914,3.38121,2.84192,1.16951,0.251744,0.0885825,0.16316192597150803,,0.230888,0.286828,0.733102,3.91093,203.60000000000002,4.42608695652174,193.0,4.195652173913044,0.718926,0.818029,4,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
CLE,Guardians,2,2,8,8,0,0,,44.0,188,42,21,19,6,42,12,,2,3.88465,1.23277,8.51688,2.51475,3.38677,1.15296,0.223705,0.0660526,0.15765240788459778,,0.244048,0.291402,0.72273,3.83113,184.60000000000002,4.195454545454546,184.0,4.181818181818182,0.710696,0.657023,4,999.0,/players/foster-griffin/16432/stats/pitching,P,5.0,5.0,AL,Foster Griffin,656492,16432,16432
CIN,Reds,2,2,7,7,0,0,,40.0,170,38,20,18,6,39,12,,2,4.03146,1.24545,8.65299,2.77086,3.12285,1.23199,0.22771,0.0729174,0.15479294955730438,,0.242325,0.288979,0.717592,4.00302,159.39999999999998,3.9849999999999994,158.0,3.95,0.709734,0.610786,4,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIL,Brewers,3,1,8,8,0,0,,38.0,164,33,17,15,5,44,13,,2,3.60154,1.21692,10.3504,3.14333,3.29281,1.22663,0.267571,0.0812594,0.18631203472614288,,0.222387,0.279655,0.760002,3.74823,176.89999999999998,4.655263157894736,168.0,4.421052631578948,0.704777,0.685302,4,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
SDP,Padres,2,1,0,18,9,0,,18.0,72,10,4,4,1,30,7,,1,1.84251,0.94764,14.554,3.50743,4.14949,0.676657,0.412084,0.0993096,0.312774121761322,,0.159907,0.268673,0.859512,2.13572,175.9,9.772222222222222,158.0,8.777777777777779,0.700729,0.846212,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
CHW,White Sox,2,3,9,9,0,0,,47.0,207,43,23,21,7,51,19,,2,4.04578,1.3077,9.63573,3.54168,2.72067,1.28892,0.245065,0.0900751,0.15498947352170944,,0.232853,0.284265,0.737637,4.13593,188.90000000000003,4.019148936170214,183.0,3.893617021276596,0.698136,0.670336,5,748.5599975585938,/players/sean-burke/29878/stats/pitching,P,4.0,4.0,AL,Sean Burke,680732,29878,29878
BOS,Red Sox,2,1,7,7,0,0,,35.0,151,31,15,14,5,41,11,,2,3.55407,1.19925,10.4917,2.88579,3.63563,1.21462,0.272512,0.0749557,0.1975558027625084,,0.224651,0.284891,0.760103,3.6103,159.9,4.5685714285714285,153.0,4.371428571428571,0.689972,0.780347,4,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
BAL,Orioles,3,3,9,9,0,0,,45.0,188,40,22,20,5,45,17,,2,3.96647,1.27682,8.93178,3.41029,2.61907,1.05289,0.23728,0.0905971,0.14668289572000504,,0.239039,0.29503,0.714675,3.90155,200.5,4.455555555555556,193.0,4.288888888888889,0.672905,0.595834,5,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,2,3,8,8,0,0,,42.0,178,39,19,18,5,41,14,,2,3.82856,1.26871,8.79132,3.01323,2.91757,1.06707,0.228616,0.0783582,0.15025777369737625,,0.239995,0.291612,0.729184,3.81879,181.9,4.330952380952381,179.0,4.261904761904762,0.662572,0.717968,4,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
CHW,White Sox,2,3,9,9,0,0,,50.0,211,48,26,24,7,43,15,,2,4.31184,1.26258,7.5927,2.73366,2.77748,1.26691,0.201616,0.0725895,0.12902643531560898,,0.24997,0.286901,0.693856,4.27534,194.09999999999997,3.8819999999999992,194.0,3.88,0.641186,0.533005,4,171.0500030517578,/players/luis-castillo/15689/stats/pitching,P,4.0,4.0,AL,Luis Castillo,622491,15689,15689
STL,Cardinals,2,3,8,8,0,0,,45.0,195,46,22,21,4,35,16,,2,4.12509,1.38277,6.97727,3.27425,2.13095,0.821035,0.178388,0.083713,0.0946754440665245,,0.25902,0.302447,0.702888,3.95822,180.20000000000002,4.004444444444445,189.0,4.2,0.635867,0.575925,4,999.0,/players/andre-pallante/26108/stats/pitching,P,28.0,28.0,NL,Andre Pallante,669467,26108,26108
STL,Cardinals,3,1,8,12,0,0,,48.0,205,47,24,22,5,42,16,,2,4.06686,1.31323,7.84632,2.94583,2.66354,1.03339,0.203093,0.0762493,0.12684345990419388,,0.25158,0.297072,0.711237,3.95743,201.50000000000006,4.197916666666668,205.0,4.270833333333333,0.634394,0.551359,4,733.6699829101562,/players/kyle-leahy/24763/stats/pitching,P,28.0,28.0,NL,Kyle Leahy,681517,24763,24763
CHC,Cubs,3,3,8,8,0,0,,46.0,191,43,23,21,6,41,13,,2,4.11553,1.22813,8.10675,2.56346,3.16242,1.28104,0.215201,0.0680493,0.1471514031291008,,0.244593,0.284683,0.708242,4.12294,191.8,4.1695652173913045,189.0,4.108695652173913,0.633724,0.554467,4,212.75999450683594,/players/matthew-boyd/15440/stats/pitching,P,17.0,17.0,NL,Matthew Boyd,571510,15440,15440
PHI,Phillies,2,1,0,18,8,0,,18.0,75,14,5,5,1,23,6,,1,2.32874,1.06013,11.4442,2.69105,4.25269,0.568341,0.312318,0.07344,0.23887790739536285,,0.204124,0.291551,0.800146,2.39291,149.5,8.305555555555555,142.0,7.888888888888889,0.633037,0.727153,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
CIN,Reds,3,3,9,9,0,0,,48.0,206,48,27,25,7,42,16,,2,4.62612,1.33703,7.82804,2.98445,2.62294,1.34316,0.203465,0.0775713,0.1258935108780861,,0.258014,0.297518,0.687545,4.42178,174.3,3.63125,179.0,3.7291666666666665,0.631583,0.441514,4,388.25,/players/brady-singer/25377/stats/pitching,P,18.0,18.0,NL,Brady Singer,663903,25377,25377
MIL,Brewers,2,1,7,9,0,0,,36.0,151,30,16,15,5,42,11,,2,3.66746,1.15857,10.5583,2.80614,3.76257,1.36725,0.279466,0.0742753,0.2051909938454628,,0.220466,0.2762,0.754314,3.78653,171.90000000000003,4.775000000000001,160.0,4.444444444444445,0.627254,0.635943,4,413.3999938964844,/players/logan-henderson/31475/stats/pitching,P,23.0,23.0,NL,Logan Henderson,701656,31475,31475
SFG,Giants,3,2,8,8,0,0,,42.0,179,38,19,18,4,41,17,,2,3.8171,1.33559,8.94724,3.73246,2.39715,0.895364,0.230525,0.0961663,0.13435841351747513,,0.239296,0.298184,0.729205,3.78475,187.8,4.4714285714285715,183.0,4.357142857142857,0.626826,0.665351,4,690.0999755859375,/players/landen-roupp/30076/stats/pitching,P,30.0,30.0,NL,Landen Roupp,694738,30076,30076
CHW,White Sox,2,3,9,9,0,0,,47.0,202,47,25,23,6,39,16,,2,4.37754,1.35097,7.43031,3.04529,2.43994,1.14186,0.191109,0.0783253,0.11278354376554489,,0.257361,0.297016,0.698619,4.24148,175.8,3.740425531914894,181.0,3.851063829787234,0.625143,0.467529,4,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
NYM,Mets,3,1,8,8,0,0,,46.0,195,42,23,21,7,45,15,,2,4.03442,1.24019,8.68192,3.0037,2.89041,1.27597,0.228752,0.0791416,0.1496100053191185,,0.236224,0.280017,0.720533,4.14016,184.10000000000008,4.00217391304348,178.0,3.869565217391304,0.62476,0.50557,4,423.3599853515625,/players/sean-manaea/15873/stats/pitching,P,25.0,25.0,NL,Sean Manaea,640455,15873,15873
ATH,Athletics,3,2,7,10,0,0,,46.0,195,40,23,21,6,48,20,,2,4.13335,1.30579,9.4905,3.85823,2.45981,1.17972,0.249245,0.101327,0.14791811257600784,,0.233721,0.290598,0.716559,4.11604,192.60000000000002,4.186956521739131,182.0,3.9565217391304346,0.615272,0.585504,4,999.0,/players/jackson-perkins/31468/stats/pitching,P,10.0,10.0,AL,Jack Perkins,678022,31468,31468
TBR,Rays,2,2,6,6,0,0,,37.0,152,32,17,16,4,35,13,,2,3.77218,1.19864,8.44016,3.09791,2.72447,1.03869,0.230714,0.0846822,0.14603205025196075,,0.232473,0.281833,0.714379,3.87979,166.40000000000003,4.497297297297298,158.0,4.27027027027027,0.613675,0.643588,3,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
SDP,Padres,3,3,8,8,0,0,,43.0,184,42,21,20,6,39,12,,2,4.07353,1.24939,8.05002,2.53669,3.17344,1.23778,0.210543,0.0663456,0.14419783651828766,,0.246706,0.287215,0.714424,4.0654,171.2,3.981395348837209,173.0,4.023255813953488,0.612513,0.508999,4,289.6499938964844,/players/casey-mize/20492/stats/pitching,P,29.0,29.0,NL,Casey Mize,663554,20492,20492
CLE,Guardians,3,3,8,8,0,0,,46.0,195,44,23,21,6,42,13,,2,4.03345,1.23006,8.09881,2.60925,3.10389,1.22846,0.214366,0.0690639,0.14530251920223236,,0.243344,0.284269,0.712797,4.06482,191.20000000000002,4.156521739130435,191.0,4.1521739130434785,0.610251,0.556397,4,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
MIA,Marlins,2,1,7,10,0,0,,43.0,184,44,22,20,6,34,11,,2,4.21193,1.26805,7.07713,2.2271,3.17774,1.18899,0.184908,0.0581887,0.12671978399157524,,0.257617,0.291956,0.698831,4.10463,158.99999999999997,3.6976744186046506,166.0,3.86046511627907,0.600784,0.50486,4,999.0,/players/janson-junk/23301/stats/pitching,P,20.0,20.0,NL,Janson Junk,676083,23301,23301
NYY,Yankees,3,1,8,12,0,0,,46.0,199,43,22,20,6,46,16,,2,3.95759,1.26802,8.88773,3.13911,2.83129,1.21429,0.230306,0.0813433,0.14896289259195328,,0.236189,0.283197,0.729975,4.05373,192.8,4.191304347826088,190.0,4.130434782608695,0.599892,0.601541,4,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
