Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,8,7,21,21,0,0,,122.0,510,113,58,53,17,116,35,,5,3.92897,1.21416,8.60943,2.56248,3.35981,1.22798,0.228181,0.0679148,0.160265751183033,,0.240578,0.286248,0.720672,3.98254,511.90000000000015,4.195901639344264,501.0,4.10655737704918,1.90889,1.63948,11,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
KCR,Royals,7,5,19,19,0,0,,104.0,431,87,47,43,13,119,39,,5,3.70393,1.21524,10.3187,3.40128,3.03377,1.09872,0.277275,0.0913961,0.18587862700223923,,0.225679,0.292937,0.733237,3.70339,489.50000000000006,4.70673076923077,457.0,4.394230769230769,1.90817,1.90034,10,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
PIT,Pirates,7,3,17,26,0,0,,104.0,445,97,45,42,11,104,33,,5,3.58036,1.24829,8.97527,2.83992,3.1604,0.930338,0.234001,0.0740416,0.1599593684077263,,0.239142,0.296231,0.737412,3.56858,476.09999999999997,4.577884615384615,471.0,4.528846153846154,1.87229,1.95769,10,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
CLE,Guardians,6,6,20,20,0,0,,110.0,470,94,48,44,12,121,45,,5,3.57836,1.26098,9.91767,3.64422,2.72148,1.0,0.258561,0.0950076,0.16355369985103607,,0.224794,0.287056,0.747874,3.73673,514.0,4.672727272727273,486.0,4.418181818181818,1.86454,1.92957,11,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,7,6,19,19,0,0,,102.0,431,92,47,43,14,105,30,,5,3.75683,1.19989,9.23801,2.65502,3.47945,1.23346,0.243105,0.0698689,0.17323653399944305,,0.233075,0.282408,0.738053,3.88339,448.40000000000015,4.39607843137255,433.0,4.245098039215686,1.8625,1.9601,10,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
PHI,Phillies,8,7,21,21,0,0,,120.0,502,112,59,54,17,116,35,,5,4.05234,1.21831,8.69052,2.60749,3.33291,1.29217,0.231131,0.0693481,0.16178278625011444,,0.241584,0.28707,0.714171,4.07239,499.7,4.164166666666667,491.0,4.091666666666667,1.78211,1.77326,11,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
NYM,Mets,8,6,20,20,0,0,,109.0,471,96,47,43,12,114,43,,5,3.55389,1.27226,9.4044,3.57693,2.62918,0.960931,0.242813,0.0923531,0.1504599079489708,,0.226808,0.283895,0.749006,3.77222,493.39999999999986,4.526605504587154,473.0,4.339449541284404,1.77672,2.00288,12,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
CLE,Guardians,7,7,20,20,0,0,,119.0,501,110,56,51,16,113,36,,5,3.86189,1.21731,8.5223,2.67837,3.1819,1.17526,0.225576,0.0708934,0.15468233823776245,,0.238546,0.284065,0.72368,3.9658,500.79999999999995,4.208403361344537,490.0,4.117647058823529,1.75432,1.65064,11,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,8,7,21,21,0,0,,122.0,508,108,57,53,17,115,37,,5,3.8686,1.18427,8.48723,2.6977,3.1461,1.26057,0.227396,0.0722788,0.15511752665042877,,0.232588,0.273712,0.723335,4.10221,516.9000000000001,4.23688524590164,493.0,4.040983606557377,1.75123,1.70888,11,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,7,4,14,14,0,0,,79.0,322,62,32,29,9,94,29,,4,3.30924,1.15229,10.7311,3.31499,3.23716,1.0495,0.290444,0.0897219,0.20072191208600998,,0.212417,0.280199,0.759014,3.51019,401.7,5.084810126582278,367.0,4.6455696202531644,1.70703,1.82013,8,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
BAL,Orioles,7,6,19,19,0,0,,98.0,408,85,44,40,11,104,36,,5,3.68485,1.23848,9.58473,3.29735,2.9068,1.0214,0.254626,0.0875969,0.16702950745821,,0.231373,0.292811,0.732955,3.72021,453.9000000000001,4.631632653061225,432.0,4.408163265306122,1.70468,1.58629,10,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
MIA,Marlins,7,7,21,21,0,0,,124.0,523,122,63,58,14,103,39,,6,4.17485,1.29395,7.423,2.8175,2.6346,1.03909,0.196276,0.0744993,0.12177688628435135,,0.255187,0.298058,0.695302,4.06141,499.1999999999999,4.025806451612902,509.0,4.104838709677419,1.70389,1.57456,11,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,6,4,14,14,0,0,,86.0,356,76,36,33,8,80,27,,4,3.43538,1.18263,8.34867,2.77331,3.01036,0.878049,0.22506,0.0747618,0.15029850602149963,,0.232014,0.283144,0.732016,3.60587,407.4,4.7372093023255815,393.0,4.569767441860465,1.66358,1.66087,8,50.04999923706055,9.0,AL,Max Fried,608331,13743,13743
ATL,Braves,7,6,18,18,0,0,,104.0,436,86,47,43,14,123,40,,5,3.73913,1.21508,10.6576,3.46893,3.07229,1.20778,0.283133,0.0921571,0.1909763365983963,,0.221269,0.286062,0.741148,3.8101,484.80000000000007,4.661538461538462,449.0,4.3173076923076925,1.66146,1.88618,10,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
TOR,Blue Jays,6,5,14,24,0,0,,95.0,394,91,42,39,12,87,22,,3,3.68236,1.19226,8.23581,2.09855,3.92453,1.10867,0.220573,0.0562036,0.16436903178691864,,0.246606,0.29321,0.733391,3.68507,417.79999999999995,4.397894736842105,418.0,4.4,1.6446,1.42365,8,474.0400085449219,14.0,AL,Shane Bieber,669456,19427,19427
SDP,Padres,4,2,0,46,22,1,,46.0,181,26,11,10,4,73,18,,2,1.88631,0.956803,14.2971,3.57814,3.99567,0.684485,0.404808,0.101312,0.3034960851073265,,0.160655,0.266019,0.856005,2.27661,423.6,9.208695652173914,378.0,8.217391304347826,1.63801,2.03346,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
LAA,Angels,6,4,17,25,0,0,,105.0,445,92,48,44,15,115,36,,5,3.78992,1.21796,9.83144,3.10406,3.16728,1.24913,0.258394,0.0815822,0.17681153863668442,,0.227587,0.28187,0.740513,3.9289,460.3,4.383809523809524,437.0,4.161904761904762,1.6224,1.56783,10,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
NYY,Yankees,6,5,16,16,0,0,,86.0,366,71,35,32,10,95,34,,4,3.37778,1.22061,9.94447,3.54396,2.80603,1.00719,0.259607,0.0925177,0.1670897752046585,,0.216785,0.275265,0.761973,3.7065,404.79999999999995,4.706976744186046,376.0,4.372093023255814,1.57775,1.77038,9,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
NYY,Yankees,8,7,21,21,0,0,,115.0,484,97,53,49,16,120,44,,5,3.83211,1.22559,9.41607,3.44008,2.73717,1.27177,0.247581,0.0904516,0.1571294590830803,,0.22218,0.269161,0.739993,4.16955,495.00000000000006,4.304347826086957,460.0,4.0,1.56639,1.6866,11,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
PIT,Pirates,7,7,21,21,0,0,,117.0,502,119,60,55,15,100,35,,5,4.25992,1.31574,7.72795,2.67459,2.8894,1.14601,0.200088,0.0692489,0.13083866983652115,,0.257944,0.300808,0.702231,4.10111,451.9000000000002,3.862393162393164,470.0,4.017094017094017,1.55782,1.47122,10,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
NYM,Mets,8,7,21,21,0,0,,116.0,486,99,55,50,16,121,44,,5,3.90863,1.23831,9.45145,3.44268,2.74538,1.22881,0.250185,0.0911297,0.15905576944351196,,0.227151,0.278694,0.729562,4.09984,499.20000000000016,4.3034482758620705,467.0,4.025862068965517,1.53118,1.59166,11,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
CHW,White Sox,5,6,19,19,0,0,,100.0,433,100,50,46,13,89,32,,5,4.15237,1.31847,8.00584,2.91419,2.74719,1.12547,0.205912,0.0749535,0.13095810264348984,,0.25184,0.29629,0.712393,4.09289,387.1,3.8710000000000004,398.0,3.98,1.53005,1.18686,10,999.0,4.0,AL,Davis Martin,663436,21448,21448
SDP,Padres,7,7,20,20,0,0,,110.0,465,97,52,48,14,113,41,,5,3.91541,1.25675,9.21554,3.33086,2.76672,1.17799,0.242079,0.0874968,0.15458212792873383,,0.232574,0.284388,0.728067,4.04115,477.59999999999997,4.341818181818182,456.0,4.1454545454545455,1.52505,1.52927,11,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
ATH,Athletics,7,6,20,20,0,0,,116.0,498,111,60,54,15,105,42,,6,4.2381,1.32521,8.16312,3.25636,2.50683,1.18029,0.210733,0.0840636,0.12666914612054825,,0.247367,0.29136,0.7103,4.25455,451.30000000000007,3.8905172413793108,451.0,3.8879310344827585,1.52256,1.33419,10,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
TEX,Rangers,6,6,18,18,0,0,,97.0,411,84,45,41,13,106,38,,5,3.84174,1.25416,9.84295,3.53941,2.78096,1.17486,0.258472,0.0929437,0.1655285879969597,,0.227156,0.284664,0.735424,3.96906,422.5000000000001,4.355670103092785,399.0,4.11340206185567,1.51734,1.429,10,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
TOR,Blue Jays,6,4,19,24,0,0,,97.0,408,78,43,39,12,112,41,,5,3.63658,1.22496,10.3384,3.79686,2.72289,1.14973,0.273503,0.100446,0.17305711656808853,,0.215344,0.275328,0.749091,3.91052,453.40000000000003,4.674226804123712,415.0,4.278350515463917,1.51701,1.6434,10,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
CHW,White Sox,5,2,1,55,6,8,,59.0,248,45,20,18,5,77,23,,3,2.72421,1.14838,11.7644,3.48231,3.37834,0.773764,0.311391,0.0921728,0.21921774744987488,,0.202343,0.285004,0.79549,2.94221,396.1,6.713559322033898,368.0,6.237288135593221,1.51165,1.66576,2,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
LAA,Angels,5,5,15,15,0,0,,81.0,345,71,35,32,10,89,28,,4,3.59336,1.21866,9.82557,3.10632,3.16309,1.10805,0.257548,0.081423,0.17612507939338684,,0.227054,0.285071,0.747953,3.72748,373.79999999999995,4.614814814814814,357.0,4.407407407407407,1.51153,1.58369,9,397.1099853515625,1.0,AL,Grayson Rodriguez,680570,24492,24492
LAD,Dodgers,6,3,12,12,0,0,,66.0,277,49,24,22,7,85,29,,3,3.0501,1.17914,11.5388,3.91423,2.94791,0.95691,0.304929,0.103439,0.20148959755897522,,0.200043,0.273553,0.785207,3.40578,348.9000000000001,5.286363636363638,313.0,4.742424242424242,1.50172,1.83072,8,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
MIN,Twins,6,4,17,17,0,0,,95.0,404,85,44,40,12,100,34,,4,3.82072,1.24374,9.42887,3.1833,2.96198,1.17167,0.247022,0.0833974,0.16362426429986954,,0.231749,0.285371,0.734885,3.93409,420.4,4.425263157894737,405.0,4.2631578947368425,1.49721,1.50116,9,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
MIA,Marlins,6,4,18,18,0,0,,97.0,416,93,47,43,12,97,33,,5,4.00409,1.2934,8.95029,3.06611,2.9191,1.11263,0.232497,0.0796467,0.1528504565358162,,0.244921,0.299117,0.72075,3.91572,408.40000000000003,4.210309278350516,409.0,4.216494845360825,1.49055,1.46284,9,281.45001220703125,20.0,NL,Max Meyer,676974,27474,27474
NYY,Yankees,7,3,17,26,0,0,,99.0,426,88,44,40,13,104,34,,5,3.64985,1.22579,9.44824,3.08841,3.05925,1.17673,0.244831,0.0800296,0.16480108350515366,,0.226445,0.27671,0.750763,3.9056,434.90000000000003,4.392929292929293,417.0,4.212121212121212,1.48615,1.5378,10,285.04998779296875,9.0,AL,Will Warren,701542,30182,30182
PIT,Pirates,6,4,15,21,0,0,,87.0,369,78,38,35,10,92,29,,4,3.64639,1.2386,9.54845,3.03884,3.14214,1.06484,0.249345,0.0793553,0.16998981684446335,,0.232758,0.29078,0.741951,3.70381,403.00000000000006,4.6321839080459775,390.0,4.482758620689655,1.46702,1.6052,9,714.77001953125,27.0,NL,Jared Jones,683003,27863,27863
WSN,Nationals,5,5,17,17,0,0,,91.0,395,88,43,40,10,87,33,,4,3.90788,1.32099,8.60362,3.21989,2.67203,0.997035,0.220482,0.0825148,0.13796700537204742,,0.245086,0.297702,0.726257,3.88019,384.59999999999997,4.226373626373626,388.0,4.263736263736264,1.46577,1.45427,9,305.2200012207031,24.0,NL,Cade Cavalli,676917,27473,27473
LAD,Dodgers,6,3,15,22,0,0,,86.0,358,73,39,36,13,98,27,,4,3.70912,1.16013,10.2378,2.82482,3.62421,1.32282,0.27385,0.0755611,0.19828861951828003,,0.222988,0.278533,0.743957,3.84706,389.7,4.531395348837209,364.0,4.232558139534884,1.451,1.39998,8,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
TBR,Rays,5,2,13,31,0,0,,80.0,332,66,31,29,8,90,28,,4,3.24048,1.18495,10.1062,3.18186,3.17618,0.885765,0.270105,0.0850408,0.1850644201040268,,0.221263,0.289008,0.756036,3.36802,406.0,5.075,380.0,4.75,1.44968,1.54154,8,149.2100067138672,12.0,AL,Griffin Jax,643377,20253,20253
DET,Tigers,7,6,18,18,0,0,,101.0,433,92,49,45,14,108,37,,5,3.96681,1.2656,9.60368,3.25667,2.94893,1.24732,0.249608,0.0846438,0.16496463865041733,,0.233788,0.287652,0.731821,4.03063,426.00000000000006,4.217821782178218,413.0,4.089108910891089,1.44929,1.3058,10,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
MIA,Marlins,5,6,18,18,0,0,,89.0,368,72,39,36,12,99,33,,4,3.66576,1.19158,10.1123,3.40383,2.97084,1.20983,0.270381,0.0910116,0.17936959117650986,,0.218043,0.27462,0.744195,3.91115,410.8,4.615730337078652,376.0,4.224719101123595,1.43061,1.77265,10,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
TBR,Rays,6,3,19,25,0,0,,115.0,491,114,58,54,16,91,30,,5,4.17875,1.25183,7.10212,2.3241,3.05585,1.255,0.185306,0.0606395,0.1246660053730011,,0.251139,0.282104,0.70481,4.27611,434.80000000000007,3.780869565217392,444.0,3.860869565217391,1.42381,1.20513,10,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
NYM,Mets,7,6,17,24,0,0,,105.0,453,100,50,45,10,93,40,,5,3.90073,1.33677,8.00832,3.39845,2.35646,0.891987,0.20573,0.0873046,0.11842522025108337,,0.245993,0.295528,0.72068,3.92196,445.0,4.238095238095238,446.0,4.247619047619048,1.42059,1.40593,9,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
MIL,Brewers,6,3,18,18,0,0,,90.0,385,76,39,36,12,101,33,,4,3.61511,1.22003,10.1555,3.33205,3.04782,1.24089,0.262533,0.086138,0.17639510333538055,,0.219025,0.272386,0.760766,3.92524,411.79999999999995,4.575555555555555,385.0,4.277777777777778,1.4165,1.75839,10,446.55999755859375,23.0,NL,Kyle Harrison,690986,27758,27758
CLE,Guardians,5,6,18,18,0,0,,96.0,409,90,46,42,12,93,33,,4,3.92483,1.28312,8.72265,3.12531,2.79097,1.08747,0.22683,0.0812727,0.14555732905864716,,0.241296,0.292286,0.724277,3.95023,403.80000000000007,4.206250000000001,399.0,4.15625,1.40125,1.24486,9,294.17999267578125,5.0,AL,Parker Messick,800048,31986,31986
PHI,Phillies,4,2,0,46,20,1,,46.0,186,35,14,13,3,56,15,,2,2.50611,1.09484,11.012,2.95318,3.72885,0.58577,0.300522,0.0805937,0.2199278026819229,,0.207296,0.291132,0.787775,2.65253,377.50000000000006,8.206521739130435,356.0,7.739130434782608,1.37285,1.66848,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
DET,Tigers,7,7,19,19,0,0,,101.0,428,100,51,47,14,88,28,,4,4.1901,1.27327,7.82961,2.51049,3.11876,1.20913,0.204779,0.0656604,0.13911841064691544,,0.253343,0.294461,0.704739,4.11211,395.20000000000005,3.9128712871287132,403.0,3.99009900990099,1.3701,1.10347,9,289.6499938964844,6.0,AL,Casey Mize,663554,20492,20492
ARI,Diamondbacks,7,7,21,21,0,0,,123.0,518,122,65,59,16,107,40,,6,4.36172,1.31957,7.87604,2.96212,2.65892,1.14046,0.207115,0.0778943,0.12922029197216034,,0.257247,0.303239,0.691881,4.15753,472.2000000000001,3.839024390243903,483.0,3.926829268292683,1.35075,1.28848,10,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
CIN,Reds,7,7,21,21,0,0,,115.0,493,116,64,59,18,98,36,,5,4.59262,1.32194,7.68657,2.83837,2.70809,1.36914,0.199788,0.0737744,0.12601345777511597,,0.2572,0.293889,0.689466,4.48858,401.0,3.4869565217391303,414.0,3.6,1.33047,1.12302,10,388.25,18.0,NL,Brady Singer,663903,25377,25377
SFG,Giants,6,4,17,17,0,0,,89.0,386,83,41,37,9,91,36,,4,3.73919,1.32491,9.17574,3.61067,2.54128,0.87729,0.236412,0.0930285,0.1433834582567215,,0.239168,0.300975,0.733003,3.71406,394.09999999999997,4.428089887640449,390.0,4.382022471910112,1.31938,1.32909,9,690.0999755859375,30.0,NL,Landen Roupp,694738,30076,30076
