Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,teamid,League,PlayerName,xMLBAMID,playerids,playerid
KCR,Royals,9,7,26,26,0,0,,144.0,594,124,65,59,17,161,52,,7,3.70914,1.22189,10.0601,3.25429,3.09133,1.05161,0.270325,0.0874462,0.18287861347198486,,0.230825,0.298283,0.72924,3.64221,679.1000000000001,4.715972222222224,644.0,4.472222222222222,2.73193,2.6395,14,48.15999984741211,7.0,AL,Cole Ragans,666142,21846,21846
MIN,Twins,9,8,26,26,0,0,,147.0,604,129,65,59,21,158,35,,6,3.62836,1.11471,9.66316,2.15998,4.47373,1.31261,0.26176,0.0585104,0.20324912667274475,,0.228995,0.280306,0.74065,3.72978,687.1,4.674149659863946,655.0,4.45578231292517,2.72154,2.6522,15,78.52999877929688,8.0,AL,Joe Ryan,657746,21390,21390
TOR,Blue Jays,10,8,27,27,0,0,,160.0,669,144,74,67,21,160,49,,7,3.807,1.20845,9.01966,2.74393,3.28713,1.19135,0.239053,0.0727239,0.16632931679487228,,0.23515,0.284788,0.729568,3.90095,703.3000000000001,4.395625000000001,679.0,4.24375,2.64166,2.36863,15,112.94999694824219,14.0,AL,Kevin Gausman,592332,14107,14107
LAD,Dodgers,10,6,21,21,0,0,,119.0,488,93,47,43,14,141,43,,5,3.27428,1.14457,10.6741,3.23711,3.29743,1.0481,0.288902,0.0876142,0.20128732174634933,,0.212156,0.278849,0.761271,3.49401,604.5999999999999,5.080672268907562,551.0,4.630252100840337,2.59568,2.87728,13,113.73999786376953,22.0,NL,Tyler Glasnow,607192,14374,14374
BOS,Red Sox,10,8,26,26,0,0,,150.0,633,151,75,69,17,132,44,,7,4.12954,1.30035,7.92114,2.61552,3.02852,1.00636,0.208614,0.068883,0.1397305652499199,,0.259996,0.310513,0.69872,3.8343,619.3,4.128666666666667,640.0,4.266666666666667,2.51159,2.06,13,183.97999572753906,3.0,AL,Ranger Suarez,624133,17277,17277
PHI,Phillies,11,9,27,27,0,0,,158.0,659,147,76,70,22,154,44,,7,3.97901,1.2079,8.79501,2.51132,3.50215,1.27717,0.23391,0.0667903,0.16711949557065964,,0.240961,0.287663,0.718387,3.99438,671.3999999999999,4.2493670886075945,659.0,4.170886075949367,2.48319,2.50791,14,205.52999877929688,26.0,NL,Aaron Nola,605400,16149,16149
CIN,Reds,8,7,24,24,0,0,,132.0,557,120,60,55,18,136,37,,6,3.73676,1.19037,9.30016,2.51628,3.69599,1.24917,0.244741,0.0662179,0.17852317541837692,,0.233634,0.283174,0.739805,3.8445,586.4000000000002,4.442424242424244,569.0,4.3106060606060606,2.47474,2.62201,13,127.94999694824219,18.0,NL,Nick Lodolo,666157,26378,26378
TEX,Rangers,9,8,26,26,0,0,,141.0,597,119,63,57,18,160,55,,7,3.66245,1.23733,10.2173,3.52402,2.89933,1.12231,0.268302,0.0925395,0.17576272040605545,,0.223065,0.284823,0.746051,3.80466,646.6000000000001,4.58581560283688,605.0,4.290780141843972,2.45497,2.33726,15,164.82000732421875,13.0,AL,MacKenzie Gore,669022,22201,22201
MIA,Marlins,9,9,27,27,0,0,,164.0,688,159,82,75,19,140,50,,7,4.10812,1.28107,7.6844,2.77111,2.77304,1.05438,0.203188,0.0732726,0.12991533428430557,,0.252828,0.297418,0.700521,4.00944,675.5000000000001,4.118902439024391,682.0,4.158536585365853,2.35759,2.21636,14,144.57000732421875,20.0,NL,Sandy Alcantara,645261,18684,18684
NYY,Yankees,10,7,23,23,0,0,,134.0,557,114,59,54,18,143,41,,6,3.59063,1.15069,9.59983,2.71861,3.53115,1.23674,0.257206,0.072839,0.18436671793460846,,0.22329,0.273912,0.746046,3.82775,618.8,4.617910447761194,581.0,4.335820895522388,2.33944,2.26487,13,232.89999389648438,9.0,AL,Gerrit Cole,543037,13125,13125
BAL,Orioles,9,7,24,24,0,0,,127.0,532,113,56,51,14,134,43,,6,3.62084,1.22229,9.5157,3.03133,3.13912,1.0138,0.252793,0.0805298,0.17226266115903854,,0.233033,0.29387,0.735379,3.63298,594.8000000000002,4.6834645669291355,574.0,4.519685039370079,2.33901,2.16668,13,72.95999908447266,2.0,AL,Kyle Bradish,680694,24586,24586
CLE,Guardians,9,9,27,27,0,0,,157.0,660,146,74,68,21,149,46,,7,3.89056,1.21917,8.53199,2.61172,3.2668,1.18346,0.225832,0.0691294,0.15670278668403625,,0.240473,0.286489,0.721708,3.95254,662.9,4.222292993630573,651.0,4.146496815286624,2.33645,2.16524,15,188.6300048828125,5.0,AL,Tanner Bibee,676440,30134,30134
LAD,Dodgers,9,5,20,20,0,0,,101.0,410,79,39,35,11,117,33,,5,3.15649,1.10844,10.4449,2.97211,3.51429,1.02435,0.285824,0.0813317,0.20449186861515045,,0.211154,0.275551,0.76428,3.41829,526.7000000000002,5.214851485148516,482.0,4.772277227722772,2.29621,2.5362,12,1.2699999809265137,22.0,NL,Shohei Ohtani,660271,19755,19755
HOU,Astros,7,5,18,18,0,0,,108.0,449,92,44,40,11,118,37,,5,3.36259,1.19061,9.79444,3.04504,3.21652,0.916858,0.26239,0.0815756,0.18081393092870712,,0.226454,0.291596,0.746703,3.43485,534.7,4.950925925925926,507.0,4.694444444444445,2.25596,2.30554,11,36.189998626708984,21.0,AL,Hunter Brown,686613,25880,25880
DET,Tigers,10,8,26,26,0,0,,141.0,603,128,67,61,19,151,50,,7,3.89532,1.26072,9.64022,3.18411,3.0276,1.20768,0.250558,0.082758,0.16780001670122147,,0.234106,0.289558,0.734481,3.94027,607.9000000000001,4.311347517730497,589.0,4.177304964539007,2.15736,1.9695,14,209.0,6.0,AL,Jack Flaherty,656427,17479,17479
LAD,Dodgers,9,6,20,20,0,0,,105.0,441,81,43,39,12,130,47,,5,3.33095,1.21601,11.1207,4.04963,2.7461,0.998409,0.294894,0.107387,0.18750736862421036,,0.207576,0.279498,0.765318,3.6049,522.8,4.979047619047619,473.0,4.504761904761905,2.1477,2.36403,12,178.41000366210938,22.0,NL,Blake Snell,605483,13543,13543
CLE,Guardians,8,9,27,27,0,0,,145.0,619,124,66,61,16,155,65,,7,3.75603,1.3006,9.62728,4.03736,2.38455,0.994546,0.250991,0.105257,0.14573346823453903,,0.22641,0.28708,0.737222,3.92875,647.8000000000001,4.467586206896552,611.0,4.213793103448276,2.13213,2.24784,15,144.74000549316406,5.0,AL,Gavin Williams,668909,30122,30122
PIT,Pirates,8,3,20,36,0,1,,126.0,535,118,55,51,13,122,41,,6,3.63021,1.26296,8.76166,2.93364,2.98662,0.904729,0.228432,0.0764852,0.15194661170244217,,0.240897,0.297088,0.732836,3.61133,572.7,4.545238095238096,568.0,4.507936507936508,2.10064,2.28792,12,239.36000061035156,27.0,NL,Braxton Ashcraft,677952,23793,23793
NYM,Mets,10,8,26,26,0,0,,143.0,599,120,65,59,19,156,53,,7,3.73574,1.21362,9.8192,3.36948,2.91416,1.2127,0.25992,0.0891921,0.17072793841362,,0.22226,0.276254,0.741733,3.96964,644.5,4.506993006993007,600.0,4.195804195804196,2.09986,2.26313,14,56.36000061035156,25.0,NL,Freddy Peralta,642547,18679,18679
LAA,Angels,8,5,21,32,0,1,,129.0,547,112,58,53,18,145,44,,6,3.69072,1.20517,10.0648,3.09148,3.25565,1.23542,0.264527,0.0812514,0.18327511847019196,,0.224533,0.280554,0.74756,3.8529,586.0,4.542635658914729,555.0,4.3023255813953485,2.0915,2.1583,12,350.4599914550781,1.0,AL,Reid Detmers,672282,27468,27468
SDP,Padres,5,3,0,60,29,1,,60.0,234,33,14,13,5,95,24,,3,1.9235,0.949407,14.3912,3.59583,4.0022,0.748812,0.407474,0.101812,0.30566106736660004,,0.158058,0.259739,0.859593,2.3547,554.7,9.245000000000001,493.0,8.216666666666667,2.07075,2.70962,0,27.860000610351562,29.0,NL,Mason Miller,695243,31757,31757
SEA,Mariners,11,9,27,27,0,0,,155.0,647,136,69,63,20,149,45,,7,3.65552,1.17436,8.64964,2.62792,3.29144,1.1868,0.229682,0.0697815,0.15990043431520462,,0.229307,0.272411,0.738305,3.93647,689.4,4.4477419354838705,657.0,4.2387096774193544,2.06507,2.12635,15,171.0500030517578,11.0,AL,Luis Castillo,622491,15689,15689
KCR,Royals,8,5,23,31,0,1,,137.0,578,133,68,62,16,129,45,,6,4.1132,1.30734,8.49244,2.9976,2.83308,1.046,0.222838,0.0786559,0.1441822201013565,,0.252715,0.306951,0.706057,3.89657,580.2000000000003,4.235036496350367,586.0,4.2773722627737225,2.06006,1.71886,12,190.69000244140625,7.0,AL,Kris Bubic,663460,21455,21455
MIL,Brewers,9,5,23,30,0,1,,128.0,550,96,52,48,15,162,65,,7,3.35515,1.25587,11.3583,4.56631,2.48741,1.04014,0.294256,0.118298,0.17595814913511276,,0.200716,0.269155,0.775724,3.79273,625.1,4.88359375,557.0,4.3515625,2.05929,2.75789,14,114.13999938964844,23.0,NL,Jacob Misiorowski,694819,31623,31623
PIT,Pirates,9,9,27,27,0,0,,152.0,654,153,78,71,19,133,46,,7,4.22177,1.31072,7.86839,2.72884,2.88342,1.15009,0.203724,0.0706535,0.13307026028633118,,0.255549,0.299176,0.705394,4.09446,600.3,3.9493421052631574,620.0,4.078947368421052,2.03808,1.90621,14,518.6300048828125,27.0,NL,Mitch Keller,656605,17594,17594
LAA,Angels,9,9,27,27,0,0,,146.0,629,135,72,66,21,148,53,,7,4.08526,1.28814,9.1104,3.2495,2.80363,1.27124,0.23499,0.0838165,0.15117384493350983,,0.237779,0.286235,0.726677,4.17314,587.1000000000001,4.02123287671233,573.0,3.9246575342465753,2.02843,1.914,14,506.57000732421875,1.0,AL,Yusei Kikuchi,579328,20633,20633
CIN,Reds,6,3,17,24,0,1,,96.0,398,76,38,35,12,117,33,,4,3.30167,1.14069,10.9938,3.09808,3.54859,1.13719,0.294379,0.0829565,0.21142205595970154,,0.211856,0.277872,0.767808,3.5049,492.20000000000005,5.127083333333334,451.0,4.697916666666667,2.02602,2.25405,10,109.72000122070312,18.0,NL,Chase Burns,695505,35333,35333
CIN,Reds,9,9,27,27,0,0,,149.0,636,147,79,73,21,132,47,,7,4.38661,1.30815,7.97309,2.85386,2.79379,1.28457,0.207235,0.074177,0.13305800408124924,,0.253353,0.294238,0.699977,4.30808,564.1000000000001,3.7859060402684572,574.0,3.8523489932885906,1.99649,1.83159,13,388.25,18.0,NL,Brady Singer,663903,25377,25377
LAD,Dodgers,9,4,21,39,0,1,,129.0,537,110,60,55,19,147,43,,6,3.79555,1.17951,10.1928,2.99609,3.40204,1.31518,0.272647,0.0801423,0.19250474125146866,,0.224242,0.280554,0.73738,3.90498,585.8999999999999,4.541860465116278,549.0,4.255813953488372,1.9932,1.99779,12,111.20999908447266,22.0,NL,Emmet Sheehan,686218,29839,29839
NYM,Mets,10,9,26,26,0,0,,144.0,621,139,70,64,15,125,55,,7,4.00724,1.35081,7.85253,3.42636,2.2918,0.910003,0.201728,0.0880215,0.11370628327131271,,0.249002,0.297362,0.714904,3.99221,583.7000000000002,4.053472222222223,589.0,4.090277777777778,1.95808,1.79247,14,452.0400085449219,25.0,NL,David Peterson,656849,20302,20302
NYM,Mets,10,8,24,24,0,0,,132.0,572,123,60,55,12,117,53,,6,3.75901,1.33498,7.95612,3.58942,2.21654,0.811276,0.204003,0.0920365,0.11196645349264145,,0.240946,0.290608,0.72701,3.88294,566.4000000000001,4.290909090909092,561.0,4.25,1.94874,2.08732,13,330.6300048828125,25.0,NL,Clay Holmes,605280,13649,13649
ATL,Braves,9,7,21,21,0,0,,121.0,506,102,55,51,16,140,44,,6,3.76077,1.21363,10.4288,3.3067,3.15384,1.21024,0.277056,0.0878471,0.1892087534070015,,0.224575,0.287591,0.738497,3.80862,563.4000000000001,4.656198347107439,527.0,4.355371900826446,1.9336,2.1607,12,124.86000061035156,16.0,NL,Spencer Strider,675911,27498,27498
MIN,Twins,8,5,21,28,0,1,,123.0,523,109,56,51,16,130,43,,6,3.72478,1.23183,9.51101,3.13632,3.03254,1.14858,0.249174,0.0821668,0.1670069396495819,,0.229686,0.283948,0.740437,3.86631,547.0000000000001,4.447154471544716,524.0,4.260162601626016,1.92536,1.92354,12,492.4599914550781,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,7,8,23,23,0,0,,133.0,539,111,63,58,16,126,52,,6,3.92594,1.22733,8.55747,3.51248,2.4363,1.07422,0.233921,0.0960147,0.13790640234947205,,0.230733,0.280611,0.708233,4.09592,576.8000000000001,4.336842105263158,535.0,4.022556390977444,1.92047,1.94349,12,182.99000549316406,12.0,AL,Shane McClanahan,663556,21483,21483
NYM,Mets,9,7,23,23,0,0,,127.0,545,112,57,52,13,127,53,,6,3.679,1.30042,9.03398,3.76001,2.40265,0.939598,0.233249,0.0970799,0.13616932928562164,,0.230088,0.285287,0.739822,3.88676,565.7000000000003,4.45433070866142,543.0,4.275590551181103,1.89928,2.08825,13,87.29000091552734,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,8,6,21,21,0,0,,112.0,477,93,48,44,13,121,46,,5,3.5025,1.24234,9.7483,3.71122,2.62671,1.02133,0.254486,0.096884,0.15760227292776108,,0.218713,0.275766,0.754326,3.82811,516.1000000000001,4.608035714285715,480.0,4.285714285714286,1.89225,2.03776,12,116.62999725341797,9.0,AL,Cam Schlittler,693645,32095,32095
ATH,Athletics,8,9,26,26,0,0,,151.0,649,148,79,72,20,129,53,,7,4.32645,1.33438,7.70993,3.15233,2.44579,1.17714,0.199034,0.081378,0.11765557527542114,,0.251918,0.292329,0.702993,4.31489,564.6000000000001,3.7390728476821202,573.0,3.794701986754967,1.8845,1.64741,13,642.52001953125,10.0,AL,Luis Severino,622663,15890,15890
MIA,Marlins,7,7,24,24,0,0,,116.0,484,96,52,47,16,129,43,,5,3.67118,1.18803,10.0076,3.29086,3.04104,1.21522,0.267584,0.087991,0.17959287762641907,,0.219694,0.275348,0.743253,3.90329,526.0000000000001,4.53448275862069,486.0,4.189655172413793,1.88196,2.18635,13,78.6500015258789,20.0,NL,Eury Pérez,691587,27768,27768
CHC,Cubs,8,8,24,24,0,0,,130.0,545,113,61,56,15,134,54,,6,3.86617,1.28285,9.28445,3.7343,2.48626,1.0141,0.245957,0.0989266,0.147030770778656,,0.232639,0.291996,0.723189,3.92714,571.7,4.397692307692308,543.0,4.176923076923077,1.86808,1.98652,13,174.72000122070312,17.0,NL,Edward Cabrera,665795,21690,21690
CHC,Cubs,9,9,26,26,0,0,,147.0,605,133,72,66,25,143,34,,6,4.03247,1.14312,8.76799,2.09988,4.17548,1.50796,0.235982,0.056516,0.17946554347872734,,0.236124,0.273762,0.719552,4.19084,600.5,4.085034013605442,576.0,3.9183673469387754,1.83929,1.92447,13,157.92999267578125,17.0,NL,Shota Imanaga,684007,33829,33829
PHI,Phillies,5,3,0,62,28,2,,62.0,252,48,19,17,4,73,19,,3,2.53199,1.09446,10.6738,2.81853,3.78701,0.576691,0.291293,0.076919,0.2143743634223938,,0.210357,0.291071,0.78346,2.66819,512.8,8.270967741935483,486.0,7.838709677419355,1.83367,2.22864,0,41.84000015258789,26.0,NL,Jhoan Duran,661395,21029,21029
SDP,Padres,8,9,26,26,0,0,,142.0,600,128,69,63,19,142,51,,7,4.02625,1.26221,9.0078,3.26496,2.75893,1.22479,0.236622,0.0857657,0.15085607022047043,,0.235461,0.284519,0.721848,4.13222,594.3,4.1852112676056334,573.0,4.035211267605634,1.83025,1.77461,13,129.55999755859375,29.0,NL,Michael King,650633,19853,19853
TOR,Blue Jays,8,4,21,29,0,1,,113.0,476,91,49,45,14,132,48,,6,3.59093,1.22707,10.5066,3.84377,2.7334,1.11394,0.277952,0.101687,0.17626455426216125,,0.214824,0.277963,0.750894,3.83761,533.4,4.720353982300884,489.0,4.327433628318584,1.82192,1.90009,12,194.2899932861328,14.0,AL,Trey Yesavage,702056,35456,35456
MIL,Brewers,8,8,24,24,0,0,,131.0,539,114,62,57,20,130,37,,6,3.90172,1.15642,8.9122,2.56919,3.46887,1.36873,0.240784,0.0694128,0.171371191740036,,0.230197,0.272177,0.723809,4.1189,558.0000000000001,4.2595419847328255,526.0,4.015267175572519,1.81288,2.00343,13,143.82000732421875,23.0,NL,Brandon Woodruff,605540,16162,16162
ARI,Diamondbacks,9,9,27,27,0,0,,158.0,669,155,83,76,20,142,53,,7,4.30634,1.31349,8.08867,3.00126,2.69509,1.13793,0.212706,0.0789234,0.13378243148326874,,0.254835,0.302634,0.695907,4.12011,624.2,3.9506329113924052,634.0,4.012658227848101,1.8037,1.70435,13,222.69000244140625,15.0,NL,Zac Gallen,668678,19291,19291
NYY,Yankees,10,8,24,24,0,0,,134.0,565,114,63,58,19,139,51,,6,3.90002,1.22891,9.38222,3.40193,2.75791,1.30559,0.246691,0.0894486,0.15724258869886398,,0.223912,0.270162,0.736596,4.2128,568.4999999999999,4.242537313432835,530.0,3.955223880597015,1.76897,1.83315,13,202.3000030517578,9.0,AL,Carlos Rodón,607074,16137,16137
CHC,Cubs,8,8,23,23,0,0,,132.0,551,120,63,58,19,127,39,,6,3.96867,1.20937,8.65387,2.66133,3.25171,1.28383,0.229724,0.0706473,0.15907718986272812,,0.237602,0.281273,0.720779,4.08722,550.1000000000001,4.167424242424244,532.0,4.03030303030303,1.76839,1.90416,12,212.75999450683594,17.0,NL,Matthew Boyd,571510,15440,15440
BOS,Red Sox,8,8,24,24,0,0,,133.0,573,139,72,66,15,109,47,,6,4.44788,1.39798,7.3802,3.19002,2.31353,0.984929,0.190096,0.0821672,0.10792882740497589,,0.26677,0.313216,0.689443,4.12374,497.30000000000007,3.739097744360903,529.0,3.9774436090225564,1.76389,1.2829,11,421.4100036621094,3.0,AL,Brayan Bello,678394,23920,23920
BAL,Orioles,9,8,26,26,0,0,,139.0,589,127,69,64,18,135,52,,7,4.1243,1.29074,8.72565,3.35802,2.59845,1.18952,0.228475,0.0879275,0.14054782688617706,,0.240044,0.288659,0.71468,4.17636,570.0000000000002,4.100719424460434,554.0,3.985611510791367,1.73664,1.55192,13,186.92999267578125,2.0,AL,Shane Baz,669358,22264,22264
MIL,Brewers,8,6,20,20,0,0,,116.0,496,111,55,50,13,102,37,,5,3.88867,1.27356,7.92822,2.88601,2.74712,1.02032,0.206676,0.0752335,0.1314423903822899,,0.244607,0.289358,0.719062,3.94711,487.9000000000001,4.206034482758621,489.0,4.2155172413793105,1.71523,1.76259,11,592.1400146484375,23.0,NL,Quinn Priester,682990,25977,25977
CHW,White Sox,6,3,3,72,4,14,,83.0,350,64,29,26,7,105,33,,4,2.84957,1.16748,11.3324,3.56287,3.18069,0.789939,0.299955,0.0943051,0.20565032213926315,,0.205542,0.284094,0.786581,3.08932,536.7,6.466265060240964,499.0,6.0120481927710845,1.7049,1.86919,4,506.67999267578125,4.0,AL,Grant Taylor,691799,33927,33927
TBR,Rays,8,4,21,36,0,1,,138.0,586,133,68,62,19,115,37,,6,4.05356,1.23822,7.52035,2.43864,3.08383,1.24935,0.196218,0.0636279,0.13259003311395645,,0.245296,0.279048,0.714921,4.21444,546.7,3.961594202898551,548.0,3.971014492753623,1.69695,1.57378,11,738.3400268554688,12.0,AL,Nick Martinez,607259,12730,12730
PIT,Pirates,8,5,23,33,0,1,,130.0,560,117,62,57,15,130,55,,6,3.9296,1.32429,8.98024,3.82052,2.35053,1.03176,0.231939,0.0986752,0.13326364010572433,,0.235069,0.289155,0.728139,4.05263,554.3,4.263846153846154,536.0,4.123076923076923,1.6851,1.9887,12,150.00999450683594,27.0,NL,Bubba Chandler,696149,29868,29868
