Team,ShortName,W,L,GS,G,SV,HLD,BS,IP,TBF,H,R,ER,HR,SO,BB,IBB,HBP,ERA,WHIP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,GB%,AVG,BABIP,LOB%,FIP,FPTS,FPTS_IP,SPTS,SPTS_IP,WAR,RA9-WAR,QS,ADP,UPURL,positionDB,teamid,playerTeamId,League,PlayerName,xMLBAMID,playerids,playerid
TOR,Blue Jays,7,5,18,18,0,0,,99.0,414,79,40,36,12,122,38,,5,3.3137,1.18624,11.109,3.47541,3.19645,1.05855,0.293727,0.0918914,0.20183511823415756,,0.212308,0.282413,0.767537,3.46334,494.6,4.995959595959596,454.0,4.585858585858586,2.08624,2.19891,11,74.7699966430664,/players/dylan-cease/18525/stats/pitching,P,14.0,14.0,AL,Dylan Cease,656302,18525,18525
TEX,Rangers,6,5,17,17,0,0,,99.0,396,80,40,37,13,111,25,,4,3.35598,1.06849,10.1323,2.30308,4.39948,1.21955,0.28021,0.0636917,0.21651851385831833,,0.218439,0.275386,0.752426,3.50467,499.70000000000005,5.047474747474748,461.0,4.656565656565657,2.08363,2.21549,10,50.0099983215332,/players/jacob-degrom/10954/stats/pitching,P,13.0,13.0,AL,Jacob deGrom,594798,10954,10954
SEA,Mariners,8,5,17,17,0,0,,107.0,430,88,41,37,13,110,22,,4,3.14087,1.04039,9.30367,1.89017,4.92214,1.13011,0.255812,0.0519716,0.20383993908762932,,0.219068,0.267868,0.762465,3.41803,545.1000000000001,5.094392523364487,508.0,4.747663551401869,2.0771,2.35278,11,34.77000045776367,/players/bryan-woo/30279/stats/pitching,P,11.0,11.0,AL,Bryan Woo,693433,30279,30279
LAD,Dodgers,7,4,15,15,0,0,,89.0,359,73,35,32,10,95,27,,4,3.27907,1.12397,9.65885,2.69321,3.58637,0.970553,0.265306,0.0739761,0.1913299709558487,,0.222754,0.284324,0.746182,3.38523,442.8,4.975280898876405,412.0,4.629213483146067,2.05106,2.09912,9,26.639999389648438,/players/yoshinobu-yamamoto/33825/stats/pitching,P,22.0,22.0,NL,Yoshinobu Yamamoto,808967,33825,33825
DET,Tigers,8,5,18,18,0,0,,111.0,463,104,50,46,10,99,37,,5,3.72209,1.26747,8.00812,3.02342,2.64869,0.800981,0.213419,0.080575,0.13284359872341156,,0.245945,0.299965,0.713786,3.62392,500.0000000000001,4.504504504504506,497.0,4.4774774774774775,1.99744,1.9668,10,81.13999938964844,/players/framber-valdez/17295/stats/pitching,P,6.0,6.0,AL,Framber Valdez,664285,17295,17295
BOS,Red Sox,7,5,17,17,0,0,,99.0,416,95,46,43,12,100,27,,4,3.85521,1.23071,9.09602,2.44452,3.72099,1.09734,0.241151,0.0648084,0.17634303867816925,,0.24747,0.305201,0.719663,3.61145,445.0,4.494949494949495,446.0,4.505050505050505,1.90027,1.8226,9,138.08999633789062,/players/sonny-gray/12768/stats/pitching,P,3.0,3.0,AL,Sonny Gray,543243,12768,12768
SEA,Mariners,7,5,17,17,0,0,,98.0,401,86,39,35,11,94,21,,4,3.26543,1.09913,8.68862,1.9158,4.53524,1.02455,0.234901,0.0517946,0.18310647830367088,,0.229852,0.278196,0.747902,3.41276,479.30000000000007,4.890816326530613,460.0,4.6938775510204085,1.86813,1.97976,10,64.58000183105469,/players/george-kirby/25436/stats/pitching,P,11.0,11.0,AL,George Kirby,669923,25436,25436
MIN,Twins,6,5,17,17,0,0,,95.0,391,83,41,38,14,103,22,,4,3.55469,1.10727,9.74698,2.1186,4.60068,1.28666,0.26403,0.0573894,0.20664064958691597,,0.227967,0.280502,0.745083,3.62581,442.99999999999994,4.663157894736842,421.0,4.431578947368421,1.85138,1.9229,10,78.52999877929688,/players/joe-ryan/21390/stats/pitching,P,8.0,8.0,AL,Joe Ryan,657746,21390,21390
TEX,Rangers,6,5,17,17,0,0,,101.0,417,94,46,42,12,94,26,,4,3.76512,1.19415,8.39429,2.35099,3.57054,1.0701,0.225674,0.0632044,0.16246961057186127,,0.243664,0.293116,0.717362,3.6944,453.4000000000001,4.48910891089109,447.0,4.425742574257426,1.84599,1.69058,9,132.50999450683594,/players/nathan-eovaldi/9132/stats/pitching,P,13.0,13.0,AL,Nathan Eovaldi,543135,9132,9132
BOS,Red Sox,7,6,18,18,0,0,,106.0,448,106,53,48,12,97,31,,5,4.0762,1.28949,8.17615,2.60248,3.14168,1.02408,0.215329,0.0685397,0.14678973704576492,,0.257474,0.309664,0.703258,3.76513,447.20000000000005,4.218867924528302,460.0,4.339622641509434,1.84335,1.57112,9,183.97999572753906,/players/ranger-suarez/17277/stats/pitching,P,3.0,3.0,AL,Ranger Suarez,624133,17277,17277
SEA,Mariners,7,5,17,17,0,0,,93.0,377,76,36,33,12,102,22,,4,3.14327,1.05667,9.84546,2.14565,4.58857,1.12822,0.269761,0.0587898,0.21097156405448914,,0.216744,0.271095,0.766267,3.38322,469.0,5.043010752688172,435.0,4.67741935483871,1.82657,1.99916,10,37.150001525878906,/players/logan-gilbert/22250/stats/pitching,P,11.0,11.0,AL,Logan Gilbert,669302,22250,22250
PIT,Pirates,6,2,16,20,0,0,,92.0,392,85,39,36,10,94,28,,4,3.49674,1.23096,9.16902,2.70556,3.38896,0.933801,0.239052,0.0705386,0.168513722717762,,0.237588,0.295923,0.742934,3.45065,428.80000000000007,4.660869565217392,422.0,4.586956521739131,1.82426,1.83119,9,239.36000061035156,/players/braxton-ashcraft/23793/stats/pitching,P,27.0,27.0,NL,Braxton Ashcraft,677952,23793,23793
CIN,Reds,5,3,14,19,0,0,,79.0,328,62,31,28,10,99,26,,4,3.19552,1.11925,11.2541,2.96151,3.80012,1.14111,0.301348,0.0792997,0.22204867005348206,,0.209315,0.276661,0.776698,3.37208,408.40000000000003,5.169620253164557,373.0,4.7215189873417724,1.80796,1.91906,9,109.72000122070312,/players/chase-burns/35333/stats/pitching,P,18.0,18.0,NL,Chase Burns,695505,35333,35333
LAA,Angels,6,5,18,18,0,0,,100.0,432,91,45,41,8,98,44,,5,3.69581,1.34797,8.81369,3.95596,2.22795,0.754886,0.227383,0.102059,0.12532395869493484,,0.237995,0.299421,0.730943,3.70285,454.0,4.54,445.0,4.45,1.79807,1.8713,10,321.80999755859375,/players/jose-soriano/22100/stats/pitching,P,1.0,1.0,AL,José Soriano,667755,22100,22100
BOS,Red Sox,5,3,11,11,0,0,,65.0,263,54,24,22,7,78,17,,3,3.05992,1.09281,10.8079,2.37724,4.54639,0.928244,0.297201,0.0653709,0.23183050006628036,,0.221915,0.298552,0.760705,2.95987,350.5,5.392307692307693,330.0,5.076923076923077,1.7536,1.865,7,12.239999771118164,/players/garrett-crochet/27463/stats/pitching,P,3.0,3.0,AL,Garrett Crochet,676979,27463,27463
TBR,Rays,6,5,16,16,0,0,,96.0,388,80,41,38,11,94,32,,4,3.57516,1.17045,8.88036,3.0246,2.93605,1.02607,0.242747,0.0826783,0.16006901860237122,,0.226499,0.278879,0.728678,3.75301,447.10000000000014,4.657291666666668,417.0,4.34375,1.74237,1.98321,9,182.99000549316406,/players/shane-mcclanahan/21483/stats/pitching,P,12.0,12.0,AL,Shane McClanahan,663556,21483,21483
TOR,Blue Jays,7,6,19,19,0,0,,109.0,458,102,52,48,15,105,31,,5,3.93396,1.2139,8.636,2.55263,3.38317,1.23325,0.228885,0.0676538,0.1612309217453003,,0.240725,0.28659,0.72059,3.94725,458.90000000000003,4.210091743119266,452.0,4.146788990825688,1.72446,1.56444,10,112.94999694824219,/players/kevin-gausman/14107/stats/pitching,P,14.0,14.0,AL,Kevin Gausman,592332,14107,14107
LAA,Angels,6,4,17,24,0,0,,101.0,427,87,45,41,14,115,34,,5,3.65594,1.19473,10.2792,3.03673,3.38495,1.25508,0.270162,0.0798125,0.19034909456968307,,0.223033,0.280163,0.751435,3.78119,462.00000000000006,4.574257425742575,436.0,4.316831683168317,1.71701,1.80741,10,350.4599914550781,/players/reid-detmers/27468/stats/pitching,P,1.0,1.0,AL,Reid Detmers,672282,27468,27468
LAD,Dodgers,6,4,14,14,0,0,,70.0,286,55,26,24,8,82,23,,3,3.03533,1.09896,10.4887,2.91399,3.59943,0.966182,0.287022,0.0797411,0.20728105306625366,,0.209954,0.276032,0.770134,3.27091,362.6,5.180000000000001,332.0,4.742857142857143,1.71434,1.82055,9,1.2699999809265137,/players/shohei-ohtani/19755/stats/batting,DH,22.0,22.0,NL,Shohei Ohtani,660271,19755,19755
PHI,Phillies,7,6,18,18,0,0,,104.0,433,95,50,46,15,102,30,,5,3.98789,1.21075,8.81232,2.61361,3.3717,1.28161,0.23437,0.069511,0.16485916078090668,,0.239483,0.28585,0.718607,3.99856,437.1,4.202884615384615,424.0,4.076923076923077,1.64476,1.56755,9,205.52999877929688,/players/aaron-nola/16149/stats/pitching,P,26.0,26.0,NL,Aaron Nola,605400,16149,16149
CLE,Guardians,6,5,17,17,0,0,,95.0,404,82,42,38,11,104,38,,5,3.61965,1.26508,9.83907,3.63573,2.70622,1.01012,0.256512,0.0947862,0.1617259830236435,,0.22606,0.287615,0.745348,3.73228,433.50000000000006,4.563157894736842,411.0,4.326315789473684,1.59255,1.7087,9,144.74000549316406,/players/gavin-williams/30122/stats/pitching,P,5.0,5.0,AL,Gavin Williams,668909,30122,30122
CIN,Reds,6,5,16,16,0,0,,88.0,373,81,41,38,12,89,26,,4,3.83774,1.20821,9.02735,2.64003,3.41941,1.25097,0.237562,0.0694746,0.1680871769785881,,0.235541,0.28295,0.732497,3.91671,381.0,4.329545454545454,372.0,4.2272727272727275,1.58356,1.57403,8,127.94999694824219,/players/nick-lodolo/26378/stats/pitching,P,18.0,18.0,NL,Nick Lodolo,666157,26378,26378
MIA,Marlins,6,6,18,18,0,0,,107.0,450,105,54,49,13,89,32,,5,4.15202,1.28432,7.48569,2.72101,2.75107,1.05913,0.197934,0.071948,0.1259857788681984,,0.254738,0.297475,0.697094,4.00959,425.9000000000001,3.980373831775702,433.0,4.046728971962617,1.54743,1.30587,9,144.57000732421875,/players/sandy-alcantara/18684/stats/pitching,P,20.0,20.0,NL,Sandy Alcantara,645261,18684,18684
CHC,Cubs,6,3,12,29,0,0,,94.0,390,79,39,35,10,101,31,,4,3.39872,1.17747,9.71882,2.98262,3.25848,1.00637,0.259901,0.0797613,0.18013928830623627,,0.223942,0.283891,0.749331,3.52603,464.20000000000005,4.938297872340426,437.0,4.648936170212766,1.5369,1.60356,8,733.6500244140625,/players/ben-brown/23590/stats/pitching,P,17.0,17.0,NL,Ben Brown,676962,23590,23590
NYM,Mets,7,5,17,17,0,0,,94.0,406,82,41,38,10,98,39,,5,3.58583,1.28076,9.36204,3.68826,2.53834,0.959703,0.241719,0.0952274,0.1464919000864029,,0.226555,0.283346,0.74734,3.78458,423.40000000000003,4.504255319148936,404.0,4.297872340425532,1.52971,1.59927,10,87.29000091552734,/players/nolan-mclean/33703/stats/pitching,P,25.0,25.0,NL,Nolan McLean,690997,33703,33703
NYY,Yankees,7,6,18,18,0,0,,107.0,443,95,51,46,15,100,31,,5,3.91502,1.18524,8.4702,2.64282,3.20498,1.28672,0.22694,0.0708085,0.1561315506696701,,0.234059,0.274708,0.720877,4.09126,452.30000000000007,4.227102803738318,432.0,4.037383177570093,1.52967,1.50932,10,232.89999389648438,/players/gerrit-cole/13125/stats/pitching,P,9.0,9.0,AL,Gerrit Cole,543037,13125,13125
LAD,Dodgers,6,3,12,12,0,0,,67.0,275,52,27,25,8,80,25,,3,3.31054,1.15311,10.7275,3.32826,3.22316,1.04831,0.290346,0.0900811,0.20026472210884094,,0.212328,0.280096,0.758911,3.48022,338.2,5.04776119402985,307.0,4.582089552238806,1.47757,1.50615,7,113.73999786376953,/players/tyler-glasnow/14374/stats/pitching,P,22.0,22.0,NL,Tyler Glasnow,607192,14374,14374
CLE,Guardians,6,6,17,17,0,0,,103.0,431,95,49,45,14,96,30,,5,3.92136,1.22071,8.40244,2.64608,3.17543,1.19899,0.222403,0.0700387,0.15236441791057587,,0.240128,0.28416,0.720193,3.98197,430.0,4.174757281553398,420.0,4.077669902912621,1.47569,1.48512,9,188.6300048828125,/players/tanner-bibee/30134/stats/pitching,P,5.0,5.0,AL,Tanner Bibee,676440,30134,30134
NYY,Yankees,5,4,12,12,0,0,,75.0,310,66,31,29,7,70,23,,3,3.44136,1.18409,8.34431,2.78838,2.99253,0.877878,0.224943,0.0751681,0.14977488666772842,,0.232062,0.283197,0.731678,3.57817,359.29999999999995,4.790666666666666,346.0,4.613333333333333,1.45752,1.5724,7,50.04999923706055,/players/max-fried/13743/stats/pitching,P,9.0,9.0,AL,Max Fried,608331,13743,13743
SDP,Padres,3,2,0,40,19,1,,40.0,156,22,9,8,3,64,16,,2,1.89823,0.960053,14.3351,3.6325,3.94634,0.687542,0.405884,0.102851,0.3030337318778038,,0.160141,0.265878,0.855336,2.25768,374.90000000000003,9.3725,334.0,8.35,1.44014,1.82861,0,27.860000610351562,/players/mason-miller/31757/stats/pitching,P,29.0,29.0,NL,Mason Miller,695243,31757,31757
ATL,Braves,6,5,16,16,0,0,,91.0,380,76,42,39,12,106,35,,4,3.82195,1.22358,10.4742,3.51224,2.98219,1.23254,0.278261,0.0933076,0.18495312333106995,,0.222547,0.284962,0.736305,3.86791,423.19999999999993,4.65054945054945,394.0,4.329670329670329,1.40755,1.48298,9,124.86000061035156,/players/spencer-strider/27498/stats/pitching,P,16.0,16.0,NL,Spencer Strider,675911,27498,27498
PIT,Pirates,5,3,14,20,0,0,,80.0,341,71,35,32,9,86,28,,4,3.59266,1.23447,9.6774,3.09622,3.12555,1.05146,0.252713,0.0808538,0.17185872048139572,,0.230436,0.289519,0.745603,3.64197,372.69999999999993,4.6587499999999995,359.0,4.4875,1.40613,1.48671,8,714.77001953125,/players/jared-jones/27863/stats/pitching,P,27.0,27.0,NL,Jared Jones,683003,27863,27863
BAL,Orioles,6,5,17,17,0,0,,87.0,365,77,41,37,10,89,33,,4,3.83067,1.26026,9.15178,3.36738,2.71777,1.02798,0.243125,0.0894573,0.1536673754453659,,0.23559,0.293477,0.722842,3.81643,387.6000000000001,4.455172413793105,372.0,4.275862068965517,1.39565,1.29486,9,72.95999908447266,/players/kyle-bradish/24586/stats/pitching,P,2.0,2.0,AL,Kyle Bradish,680694,24586,24586
TBR,Rays,4,2,14,20,0,0,,68.0,285,57,27,25,7,77,24,,3,3.27515,1.184,10.0678,3.14789,3.19826,0.912358,0.269078,0.0841328,0.18494534492492676,,0.221785,0.288364,0.754777,3.36966,341.90000000000003,5.027941176470589,322.0,4.735294117647059,1.39224,1.46629,8,149.2100067138672,/players/griffin-jax/20253/stats/pitching,P,12.0,12.0,AL,Griffin Jax,643377,20253,20253
MIA,Marlins,5,4,17,17,0,0,,89.0,379,84,43,39,11,89,31,,4,4.01067,1.29224,8.99794,3.10184,2.90084,1.12841,0.233735,0.0805749,0.15316009521484375,,0.243859,0.297832,0.72133,3.90661,377.9,4.246067415730336,375.0,4.213483146067416,1.39218,1.28138,9,281.45001220703125,/players/max-meyer/27474/stats/pitching,P,20.0,20.0,NL,Max Meyer,676974,27474,27474
NYM,Mets,7,6,18,18,0,0,,100.0,419,86,47,43,13,104,38,,5,3.89648,1.23966,9.35642,3.40863,2.74492,1.20702,0.24767,0.0902284,0.157441645860672,,0.228276,0.279789,0.728959,4.04414,435.5,4.355,410.0,4.1,1.38837,1.33318,9,56.36000061035156,/players/freddy-peralta/18679/stats/pitching,P,25.0,25.0,NL,Freddy Peralta,642547,18679,18679
WSN,Nationals,4,5,16,16,0,0,,83.0,361,80,39,36,9,80,30,,4,3.90658,1.32129,8.6244,3.23136,2.66897,0.996806,0.221014,0.082809,0.138205386698246,,0.244918,0.297742,0.72644,3.84558,353.5,4.259036144578313,356.0,4.289156626506024,1.37899,1.28133,8,305.2200012207031,/players/cade-cavalli/27473/stats/pitching,P,24.0,24.0,NL,Cade Cavalli,676917,27473,27473
NYY,Yankees,6,4,14,14,0,0,,75.0,319,63,31,29,9,82,28,,4,3.42488,1.21562,9.84244,3.40343,2.89192,1.04726,0.256944,0.088849,0.1680949702858925,,0.218647,0.275205,0.759926,3.70504,348.49999999999994,4.646666666666666,326.0,4.346666666666667,1.36739,1.56927,8,116.62999725341797,/players/cameron-schlittler/32095/stats/pitching,P,9.0,9.0,AL,Cam Schlittler,693645,32095,32095
PIT,Pirates,6,6,18,18,0,0,,100.0,428,102,52,47,13,85,30,,5,4.27678,1.32045,7.68935,2.72536,2.82141,1.14071,0.199088,0.0705635,0.12852466851472855,,0.25809,0.30079,0.701162,4.0859,379.90000000000003,3.7990000000000004,396.0,3.96,1.36015,1.10167,9,518.6300048828125,/players/mitch-keller/17594/stats/pitching,P,27.0,27.0,NL,Mitch Keller,656605,17594,17594
CHW,White Sox,4,5,16,16,0,0,,87.0,374,86,43,40,11,76,28,,4,4.14129,1.31923,7.94886,2.90049,2.74052,1.10866,0.204446,0.0746012,0.12984493374824524,,0.252317,0.296716,0.712133,4.04295,340.9,3.918390804597701,348.0,4.0,1.3567,1.1792,8,999.0,/players/davis-martin/21448/stats/pitching,P,4.0,4.0,AL,Davis Martin,663436,21448,21448
KCR,Royals,5,4,13,13,0,0,,73.0,303,61,33,30,9,84,28,,3,3.70449,1.21555,10.3223,3.4112,3.02601,1.09885,0.277372,0.0916626,0.1857096627354622,,0.225536,0.292795,0.733267,3.67257,345.9000000000001,4.738356164383563,323.0,4.424657534246576,1.34892,1.41058,7,48.15999984741211,/players/cole-ragans/21846/stats/pitching,P,7.0,7.0,AL,Cole Ragans,666142,21846,21846
MIL,Brewers,5,3,16,16,0,0,,82.0,351,69,36,33,11,93,30,,4,3.60453,1.21626,10.215,3.2879,3.10685,1.24626,0.264072,0.0849967,0.1790751814842224,,0.219032,0.272817,0.761761,3.87095,376.1,4.586585365853659,351.0,4.280487804878049,1.34872,1.48598,9,446.55999755859375,/players/kyle-harrison/27758/stats/pitching,P,23.0,23.0,NL,Kyle Harrison,690986,27758,27758
NYY,Yankees,7,6,18,18,0,0,,100.0,422,85,47,43,14,104,39,,5,3.87357,1.23147,9.36427,3.47059,2.69818,1.27839,0.246219,0.0912538,0.15496541559696198,,0.22304,0.269674,0.737339,4.16753,422.79999999999995,4.228,394.0,3.94,1.34242,1.47824,9,202.3000030517578,/players/carlos-rodon/16137/stats/pitching,P,9.0,9.0,AL,Carlos Rodón,607074,16137,16137
CIN,Reds,4,3,11,11,0,0,,64.0,262,50,28,27,8,75,21,,5,3.72273,1.1,10.5545,2.90455,3.6338,1.18636,0.288268,0.0793296,0.20893854647874832,,0.212159,0.273603,0.71996,3.68334,317.20000000000005,4.956250000000001,288.0,4.5,1.33348,1.33539,6,444.32000732421875,/players/hunter-greene/22182/stats/pitching,P,18.0,18.0,NL,Hunter Greene,668881,22182,22182
LAA,Angels,5,4,14,14,0,0,,75.0,318,66,34,31,9,81,27,,4,3.68261,1.22976,9.68284,3.18775,3.03751,1.13259,0.253807,0.0835574,0.17024942487478256,,0.228141,0.284404,0.743037,3.78906,341.69999999999993,4.555999999999999,327.0,4.36,1.32925,1.37505,8,397.1099853515625,/players/grayson-rodriguez/24492/stats/pitching,P,1.0,1.0,AL,Grayson Rodriguez,680570,24492,24492
DET,Tigers,6,5,16,16,0,0,,87.0,373,78,41,38,12,94,31,,4,3.89715,1.25662,9.74708,3.21763,3.02928,1.23429,0.253335,0.083629,0.16970641165971756,,0.232318,0.287533,0.736106,3.93289,376.40000000000003,4.326436781609196,362.0,4.160919540229885,1.32546,1.34502,8,209.0,/players/jack-flaherty/17479/stats/pitching,P,6.0,6.0,AL,Jack Flaherty,656427,17479,17479
TEX,Rangers,5,5,15,15,0,0,,83.0,351,72,39,35,11,90,33,,4,3.82357,1.256,9.73055,3.53415,2.7533,1.14953,0.255521,0.0928054,0.16271545737981796,,0.227762,0.284943,0.735234,3.92202,360.7000000000001,4.345783132530122,341.0,4.108433734939759,1.3208,1.26001,8,164.82000732421875,/players/mackenzie-gore/22201/stats/pitching,P,13.0,13.0,AL,MacKenzie Gore,669022,22201,22201
MIN,Twins,5,3,16,16,0,0,,85.0,362,76,40,37,11,89,31,,4,3.87698,1.25436,9.38772,3.29687,2.84747,1.17758,0.245944,0.0863727,0.15957091003656387,,0.232017,0.285352,0.731772,3.95726,369.1,4.342352941176471,355.0,4.176470588235294,1.29496,1.36808,8,492.4599914550781,/players/taj-bradley/22543/stats/pitching,P,8.0,8.0,AL,Taj Bradley,671737,22543,22543
TBR,Rays,5,3,17,17,0,0,,101.0,428,101,52,47,14,77,25,,4,4.22414,1.24994,6.93085,2.23116,3.10638,1.28261,0.180837,0.0582146,0.12262217700481415,,0.252591,0.281403,0.701917,4.28843,379.6,3.7584158415841586,390.0,3.8613861386138613,1.27248,1.16092,8,738.3400268554688,/players/nick-martinez/12730/stats/pitching,P,12.0,12.0,AL,Nick Martinez,607259,12730,12730
PHI,Phillies,3,2,0,39,18,1,,39.0,161,30,11,10,2,49,12,,2,2.38341,1.07474,11.2555,2.85114,3.94772,0.565931,0.307167,0.0778089,0.22935853898525238,,0.20428,0.289992,0.796079,2.501,336.0,8.615384615384615,319.0,8.179487179487179,1.26568,1.5149,0,41.84000015258789,/players/jhoan-duran/21029/stats/pitching,P,26.0,26.0,NL,Jhoan Duran,661395,21029,21029
LAD,Dodgers,5,2,13,19,0,0,,74.0,308,63,34,31,11,83,23,,3,3.72659,1.15663,10.1372,2.77843,3.64855,1.34622,0.271161,0.0743201,0.19684066623449326,,0.22311,0.276625,0.743631,3.8536,336.5,4.547297297297297,315.0,4.256756756756757,1.25624,1.13335,7,111.20999908447266,/players/emmet-sheehan/29839/stats/pitching,P,22.0,22.0,NL,Emmet Sheehan,686218,29839,29839
BOS,Red Sox,5,2,14,14,0,0,,69.0,296,62,31,28,9,77,22,,3,3.69637,1.21841,10.0379,2.91487,3.44371,1.23235,0.260726,0.0757108,0.18501511961221695,,0.228918,0.285307,0.7498,3.76127,317.70000000000005,4.604347826086957,307.0,4.449275362318841,1.25227,1.375,7,673.0,/players/payton-tolle/35466/stats/pitching,P,3.0,3.0,AL,Payton Tolle,801139,35466,35466
CLE,Guardians,5,6,17,17,0,0,,87.0,372,82,42,38,11,83,30,,4,3.96432,1.28649,8.62162,3.12466,2.75922,1.09932,0.224203,0.0812559,0.14294704049825668,,0.242179,0.292003,0.72201,3.95596,359.3,4.129885057471265,356.0,4.091954022988506,1.2475,1.19033,9,294.17999267578125,/players/parker-messick/31986/stats/pitching,P,5.0,5.0,AL,Parker Messick,800048,31986,31986
NYY,Yankees,6,2,15,21,0,0,,85.0,367,76,39,36,11,88,30,,4,3.74809,1.23883,9.24872,3.14017,2.9453,1.19472,0.239661,0.0813706,0.15829000622034073,,0.228664,0.277206,0.744523,3.96012,370.1,4.354117647058824,356.0,4.188235294117647,1.24146,1.35047,8,285.04998779296875,/players/will-warren/30182/stats/pitching,P,9.0,9.0,AL,Will Warren,701542,30182,30182
